symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d
VIRTUALUSDT,VIRTUAL,Mid,121,0.5596,5521773.82794,2.36,32.51929564847899,-0.021146121216815604,0.736212,0.7506434999999995,0.921308442518334,0.4156930003215778,0.400042877050059,1.0908739680858905,0.6275828291230661,0.6300833333333333,0.8341583333333333,,0,0,neutre,365,0,0,30,,,31.0,37.0,68.5,78.5,50,49.51,False,False,,0,,,,49,366276110,557491459,657007570.8827373,1000000000.0,1000000000.0,65.7,,,
WLFIUSDT,WLFI,Etabli,45,0.0554,3701615.72566,-0.18,36.16283912831232,6.879033605241289e-05,0.064976,0.11213499999999993,0.6393269677560435,0.49065420560747663,0.4822429906542056,0.6177943022726466,0.22624893836140625,0.05767222222222222,0.1025388888888889,rsi_bullish_divergence|downtrend|bullish_engulfing_4h,2,1,haussier,280,0,0,30,,,42.7,37.0,62.5,68.0,19.8,49.47,False,False,,0,,,,41,1758721208,5535156158,31773651141.0,100000000000.0,100000000000.0,31.8,,,
KITEUSDT,KITE,Mid,110,0.1934,6182106.42478,7.266,49.85746259640325,-0.0037883991920041158,0.181024,0.156976,1.046398719598663,0.547424511545293,0.31296625222024865,0.8227112817105929,0.22628919938486158,0.13512500000000002,0.23792500000000003,,0,0,neutre,217,0,0,30,,,26.9,82.0,43.0,78.5,50,49.24,False,False,,0,,,,61,450293871,1930747227,2332225913.0,10000000000.0,10000000000.0,23.3,,,
FORMUSDT,FORM,Mid,274,0.2598,1674839.94084,-4.097,52.00091572099142,0.004186464361572565,0.257788,0.2840274999999998,1.1028033529708263,0.3220108695652174,0.15987055016181229,1.234637494151588,0.45742388115686683,0.21426111111111112,0.2930249999999999,downtrend,0,1,baissier,365,0,0,30,,,31.0,75.0,62.5,68.0,19.8,48.93,False,False,,0,,,,55,99076477,148485259,381867255.14,572301922.1,580000000.0,66.7,,,
BABYUSDT,BABY,Mid,394,0.01593,5897830.49038,0.315,51.77621039225523,0.0001840720015894422,0.0163452,0.015961900000000008,1.5880910733444968,0.35101010101010105,0.18989898989899004,4.787473193000976,0.09433481543185317,0.012855277777777781,0.01884083333333333,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,72.0,46.0,78.5,19.8,48.46,False,False,,0,,,,56,59263600,173433178,3696319223.98,10817169277.0,,34.2,3159626131,$3.2B,-15.71
OPENUSDT,OPEN,Mid,483,0.2042,4383679.25715,14.078,53.6107125390025,0.0012232849884042459,0.20760000000000006,0.18362999999999996,1.4595394538018869,0.42691751085383495,0.26302460202604916,2.161452785142514,0.1946436901736628,0.15423888888888893,0.24175277777777782,doji_4h,0,0,neutre,273,0,0,30,,,28.5,72.0,56.5,68.0,50,48.36,False,False,,0,,,,65,43894033,203684607,215500000.0,1000000000.0,1000000000.0,21.6,,,
KAITOUSDT,KAITO,Mid,258,0.4464,691715.22738,0.973,44.07860676065736,-0.003593065518354195,0.46313200000000004,0.4622795000000003,0.8873777714279423,0.17697664891437942,0.15746691871455584,0.5230110289028175,0.3148684749126401,0.3659777777777777,0.5067611111111112,golden_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,45.0,85.0,57.5,50,48.16,False,False,,0,,,,54,107707847,446200517,241388889.0,1000000000.0,1000000000.0,24.1,,,
HUMAUSDT,HUMA,Mid,492,0.02422,791053.1946,4.217,50.77648721307516,-0.00037349618577136624,0.023391399999999996,0.021696800000000006,0.9031017243150905,0.3833253473885961,0.1503336845802599,0.28514762294165186,0.31443697042810315,0.014446944444444446,0.02598416666666667,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,73.0,73.0,57.5,20.8,47.94,False,False,,0,,,,57,41885733,241648461,1733333333.0,10000000000.0,10000000000.0,17.3,,,
FETUSDT,FET,Mid,108,0.2045,16007688.23225,2.971,43.70852903947791,-0.005502092998336068,0.21704599999999996,0.21819299999999997,1.1828708550631946,0.29190544412607455,0.2679083094555874,1.130363751327827,0.5628891555988025,0.18574444444444443,0.25613888888888886,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,31.0,46.0,62.5,78.5,20.8,47.92,False,False,,0,,,,44,461496438,554557211,2258881093.9307284,2714384546.672,2714384546.672,83.2,,,
ARUSDT,AR,Mid,228,1.933,3206339.51865,4.374,43.184706473410074,-0.04063923786334639,2.16482,2.616405,1.2439519625092554,0.3221014492753623,0.29963768115942024,1.0068409344081406,0.42529435157322765,1.671111111111111,2.4195833333333336,uptrend,1,0,haussier,365,0,0,30,,,31.0,46.0,62.5,68.0,50,47.26,False,False,,0,,,,51,126922040,126922040,65652466.0,65652466.0,66000000.0,100.0,,,
OPUSDT,OP,Mid,175,0.0937,3647261.556106,-0.213,30.183029438645477,-0.0032193898265798137,0.12793199999999996,0.19571299999999994,0.7981796613480229,0.45459837019790456,0.45459837019790456,1.4056491006285927,0.5467767485534797,0.1057361111111111,0.1450138888888889,,0,0,neutre,365,0,0,30,,,31.0,37.0,68.5,68.0,50,47.1,False,False,,0,,,,49,201742988,402541979,2152519691.0,4294967296.0,4294967296.0,50.1,567158464,$567M,7.75
STRKUSDT,STRK,Mid,170,0.0326,1298796.055935,3.492,35.40982935736268,-0.0007055023713659991,0.040760000000000005,0.06150550000000005,0.7909093906262704,0.43493761140819964,0.4188948306595366,0.6720444065728597,0.4977006312577687,0.033,0.04688055555555556,uptrend,1,0,haussier,365,0,0,30,,,31.0,37.0,68.5,68.0,50,47.1,False,False,,0,,,,49,207616936,326690306,6355160584.348971,10000000000.0,10000000000.0,63.6,171912019,$172M,-13.45
KAIAUSDT,KAIA,Mid,166,0.0364,1218481.03962,-0.817,21.587744206526622,-0.0015174452246725068,0.047316000000000004,0.05674650000000007,0.6678500969721761,0.3517857142857143,0.3517857142857143,1.749188828287652,0.5911119694330084,0.0437777777777778,0.05391111111111111,uptrend,1,0,haussier,365,0,0,30,,,31.0,37.0,68.5,68.0,50,47.1,False,False,,0,,,,55,212690623,212690629,5856641747.106198,5856641936.044253,,100.0,,,
ATMUSDT,ATM,Speculative,,1.088,3726894.9502,24.771,59.8303411246115,0.0015621775361265022,1.0473000000000001,1.0445799999999998,0.8965265162112663,0.28393005828476275,0.09492089925062455,10.544357738968985,0.37059201981480105,0.9651666666666665,1.1964166666666667,macd_bullish_cross|double_top_90d|downtrend,1,2,baissier,365,0,0,30,,,17.0,100.0,77.5,68.0,0,46.91,False,False,,3,⚡ Volume ×10.5 vs médiane,,10.54,69,,,,,,,,,
NXPCUSDT,NXPC,Mid,283,0.3272,2044189.12787,2.474,40.59731749392802,-0.009751843716271524,0.33764000000000005,0.3433375000000001,1.0060856044626505,0.2813872832369942,0.2436994219653179,3.2837349431998217,0.3157629580971666,0.2779166666666667,0.3874833333333332,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,55.0,62.5,68.0,20.8,46.59,False,False,,0,,,,50,92567232,325141326,283147576.3429133,994552574.1697733,1000000000.0,28.5,,,
ZENUSDT,ZEN,Mid,311,4.396,4231804.98316,6.158,31.423375730222688,-0.17589813404081228,6.1194999999999995,7.246404999999998,1.0734612320143746,0.45068565400843874,0.42035864978902954,1.5962235437321273,0.6639443400013206,5.064666666666667,6.944833333333334,,0,0,neutre,365,0,0,30,,,31.0,46.0,58.0,68.0,50,46.57,False,False,,0,,,,50,79528471,92263808,18101332.87278685,21000000.0,21000000.0,86.2,,,
IOUSDT,IO,Mid,471,0.1353,1708460.349268,-1.096,42.467043750225294,-0.005243117296355662,0.143598,0.14121050000000007,1.3254728269757794,0.2932566649242029,0.2932566649242029,1.10620404697179,0.4101067346118875,0.10124444444444444,0.172425,macd_bearish_cross|golden_cross|uptrend,2,1,haussier,365,0,0,30,,,31.0,54.0,62.5,68.0,20.8,46.47,False,False,,0,,,,46,46870293,108224505,346465684.407658,799996650.3632462,800000000.0,43.3,,,
MEMEUSDT,MEME,Speculative,539,0.00058,3675122.983339,5.072,53.31652730256778,8.34026878354707e-06,0.0005600800000000001,0.0007834999999999996,1.2164028731079541,0.24882629107981222,0.09389671361502355,4.164167940570459,0.4983268076025256,0.0004960277777777779,0.0006311666666666666,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,84.0,79.0,68.0,19.8,46.41,False,False,,0,,,,65,36808721,39986558,63516387916.66666,69000000000.0,69000000000.0,92.1,,,
ARKMUSDT,ARKM,Mid,337,0.1144,1019465.61212,2.509,41.17725136433723,-0.003908005767598384,0.12927599999999997,0.14933100000000007,1.2446781879503435,0.25829538061158097,0.2576447625243982,0.557893005163301,0.47859076644737286,0.09711111111111113,0.14577500000000002,uptrend,1,0,haussier,365,0,0,30,,,31.0,37.0,62.5,68.0,50,46.18,False,False,,0,,,,48,73094095,114060468,640836360.0,1000000000.0,1000000000.0,64.1,,,
CRVUSDT,CRV,Mid,132,0.1907,2223672.85968,4.151,34.781158139752876,-0.0030111710789325827,0.23047800000000002,0.2903265,0.7257786229687464,0.3525230987917555,0.3219616204690831,0.710621768801364,0.6622275860579817,0.20339444444444443,0.25626944444444444,doji_4h,0,0,neutre,365,0,0,30,,,31.0,28.0,68.5,68.0,50,46.02,False,False,,0,,,,46,290053847,455153394,1521809022.0,2388027426.350867,3030303031.0,63.7,1434412923,$1.4B,-10.45
PENDLEUSDT,PENDLE,Mid,169,1.225,2036225.6797,0.74,33.330711267039206,-0.04318649354642483,1.6185399999999996,1.6547650000000003,0.964190889453924,0.4315004659832246,0.4287045666356011,0.5624174611823805,0.6072651180531067,1.0758055555555557,1.9700555555555554,,0,0,neutre,365,0,0,30,,,31.0,28.0,68.5,68.0,50,46.02,False,False,,0,,,,46,209014615,344815080,170651907.6524089,281527448.4585314,,60.6,1165236389,$1.2B,-19.37
GALAUSDT,GALA,Mid,233,0.00255,1536072.82064,3.239,29.17946491781629,-6.709023211749253e-05,0.0032997999999999994,0.004669449999999999,0.6290032637813097,0.40144230769230765,0.38701923076923067,0.7920387956795115,0.5852616292971935,0.0028080555555555545,0.0037505555555555556,,0,0,neutre,365,0,0,30,,,31.0,28.0,68.5,68.0,50,46.02,False,False,,0,,,,52,123212936,123212936,48426874863.54301,48426874863.54301,50000000000.0,100.0,,,
IOTAUSDT,IOTA,Mid,171,0.0456,1081832.8822,1.109,32.967914254736286,-0.0015939515368059392,0.05683400000000001,0.07397949999999999,0.797707004288083,0.34365781710914456,0.3289085545722714,0.9320058902539252,0.5647266308241851,0.052158333333333334,0.06454166666666666,,0,0,neutre,365,0,0,30,,,31.0,28.0,68.5,68.0,50,46.02,False,False,,0,,,,46,203915904,223657395,4472221626.0,4905186011.0,,91.2,,,
CAKEUSDT,CAKE,Mid,115,1.239,2359692.5518,2.397,37.811667893634784,-0.019815340242446758,1.45452,1.6512500000000003,0.6818700250721745,0.2860650705954573,0.23879680785758134,1.0729948853255704,0.7012638198426647,1.3143055555555556,1.5722777777777779,double_top_90d,0,1,baissier,365,0,0,30,,,31.0,46.0,65.0,68.0,20.2,45.85,False,False,,0,,,,44,402625123,417962955,325152315.1197185,337538853.4500047,400000000.0,96.3,1802572209,$1.8B,-5.74
TWTUSDT,TWT,Mid,206,0.3616,987822.8543,2.32,30.188747895525864,-0.011531357200336417,0.44725199999999987,0.6386105000000005,0.878998553997314,0.3710714942106231,0.3356000735158979,1.5465028724504024,0.3872940013403002,0.3886833333333333,0.5134416666666667,,0,0,neutre,365,0,0,30,,,31.0,46.0,68.5,57.5,50,45.76,False,False,,0,,,,52,150491031,361193008,416649900.0,1000000000.0,,41.7,,,
MANTAUSDT,MANTA,Speculative,543,0.07575,1936262.201653,-11.248,48.573777123458434,-0.0002332002218184276,0.0735132,0.07588280000000001,1.1112188495392288,0.1887430658909485,0.13898999090081887,2.4910871242966177,0.3561047251780261,0.06205361111111112,0.08136416666666665,downtrend,0,1,baissier,365,0,0,30,,,17.0,84.0,74.5,68.0,19.8,45.72,False,False,,0,,,,64,36180554,76423240,473423455.6044375,1000000000.0,1000000000.0,47.3,20738114,$21M,-14.44
FFUSDT,FF,Mid,140,0.0926,2103937.414078,0.893,52.575549541717336,-0.0015357860998346986,0.08053640000000001,0.08622985000000004,1.0345526907845644,0.4353809697411593,0.15928882438316405,0.8534736296496187,0.13151421678825082,0.06501333333333333,0.10096555555555559,macd_bearish_cross|uptrend,1,1,mixte,252,0,0,30,,,27.9,66.0,56.5,68.0,20.8,45.64,False,False,,0,,,,52,266208713,925943348,2875000000.0,10000000000.0,10000000000.0,28.7,1297002357,$1.3B,-13.57
HEIUSDT,HEI,Speculative,,0.0864,11640515.7928,-13.427,51.94103645647006,0.001972230783177301,0.08211600000000001,0.10541250000000002,2.6128221656851474,0.38552915766738666,0.23918799646954986,26.268680585879444,0.19257520099388628,0.06901666666666666,0.10217777777777778,,0,0,neutre,365,0,0,30,,,17.0,84.0,46.0,78.5,50,45.59,False,False,,3,⚡ Volume ×26.3 vs médiane,,26.27,71,,,,,,,,,
TIAUSDT,TIA,Mid,136,0.3074,3511939.280895,2.672,32.89374509301831,-0.01507326539136458,0.3906960000000001,0.41954649999999993,1.030630569116123,0.36317567567567577,0.3505067567567568,1.095561839804713,0.5824978524395055,0.29487222222222226,0.44571666666666665,,0,0,neutre,365,0,0,30,,,31.0,37.0,58.0,68.0,50,45.49,False,False,,0,,,,47,285121602,359826095,927044281.092052,1169938441.4416,,79.2,,,
EIGENUSDT,EIGEN,Mid,221,0.1744,1871854.935832,8.323,41.720106067632145,-0.0072081947775216055,0.197428,0.28083500000000017,1.2793297845744205,0.35440000000000005,0.3016,0.7868698775152746,0.5917720961495916,0.1593444444444444,0.2283083333333333,uptrend,1,0,haussier,365,0,0,30,,,31.0,37.0,58.0,68.0,50,45.49,False,False,,0,,,,47,129524205,319370193,741228566.6979554,1827660793.413687,,40.6,4535511498,$4.5B,-21.79
PLUMEUSDT,PLUME,Mid,376,0.01107,1674970.52381,-2.467,38.66770699011095,-0.0002605307934296524,0.012819400000000003,0.014081050000000006,1.0810550027085242,0.2967791411042945,0.28955797565663044,0.803732594934488,0.4921646284975302,0.009803333333333334,0.014503055555555554,uptrend,1,0,haussier,294,0,0,30,,,29.1,37.0,62.5,68.0,50,45.33,False,False,,0,,,,48,63745568,110714026,5757677709.0,10000000000.0,10000000000.0,57.6,,,
SUSHIUSDT,SUSHI,Mid,480,0.1666,609866.59228,-1.711,36.1725037816782,-0.003367184138482252,0.21405400000000005,0.2514600000000001,1.0389794255861047,0.34073780245934154,0.34073780245934154,1.6159221552846847,0.4911243277061827,0.18713611111111111,0.23521666666666668,,0,0,neutre,365,0,0,30,,,31.0,55.0,58.0,57.5,50,45.24,False,False,,0,,,,53,45434748,48513935,273012266.12632084,291514753.9009228,,93.7,31589889,$32M,-14.82
AWEUSDT,AWE,Mid,264,0.05387,388335.69386,4.419,50.807457427679026,0.00010604334809864792,0.05398839999999999,0.056101399999999996,0.605945812620702,0.2022819885900571,0.12697636511817437,1.209088876186839,0.3325458131988436,0.04868083333333333,0.05797444444444445,double_bottom_90d|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,55.0,85.0,47.0,19.8,45.14,False,False,,0,,,,53,104049009,104049009,1942420283.0270672,1942420283.0270672,2000000000.0,100.0,,,
ZAMAUSDT,ZAMA,Mid,371,0.02943,2585981.92425,2.758,43.047882866400364,-0.0008659279833221985,0.029817400000000004,,0.7956963424887202,0.23911747167561118,0.21561833688699353,0.6321040749088229,0.20130270088818392,0.021639166666666668,0.03412416666666667,macd_bearish_cross|uptrend,1,1,mixte,126,0,0,30,,,24.5,45.0,79.0,68.0,20.8,45.05,False,False,,0,,,,46,64715151,323575757,2200000000.0,11000000000.0,,20.0,18428194,$18M,-41.25
DGBUSDT,DGB,Mid,436,0.00283,258613.327682,1.799,29.40318306479182,-4.095252060189213e-05,0.003644,0.004782849999999998,0.5509470168768066,0.44877049180327866,0.4221311475409836,2.0951932639257156,0.6267901731035366,0.003188055555555556,0.0046500000000000005,,0,0,neutre,365,0,0,30,,,31.0,46.0,79.0,47.0,50,44.95,False,False,,0,,,,63,51867334,51885554,18316666800.61387,18323101128.36476,21000000000.0,100.0,,,
WIFUSDT,WIF,Mid,199,0.155,1571928.277723,2.785,33.82878147769365,-0.003982438254852989,0.19270600000000002,0.2549064999999999,0.829573605268596,0.3431034482758621,0.3314655172413794,0.4786050572737002,0.6024505036943683,0.16659166666666664,0.21738888888888894,,0,0,neutre,365,0,0,30,,,31.0,19.0,68.5,68.0,50,44.94,False,False,,0,,,,44,154777096,154777096,998926392.0,998926392.0,998926392.0,100.0,,,
SUSDT,S,Mid,254,0.02895,1204811.701318,-1.531,21.94392837475162,-0.0014290733863150653,0.044049,0.05902344999999998,0.8126302197629267,0.47373204871841484,0.47373204871841484,0.8771054153400487,0.6358950937766442,0.037785555555555544,0.05002694444444444,,0,0,neutre,365,0,0,30,,,31.0,19.0,68.5,68.0,50,44.94,False,False,,0,,,,50,109427094,112339207,3784775845.0,3885497663.0,,97.4,,,
LINEAUSDT,LINEA,Mid,334,0.002455,1045389.261697,1.321,28.37838860360658,-6.0230961299636746e-05,0.003399319999999999,0.004798635000000001,0.7228417156992756,0.43663274745605923,0.4320074005550416,0.9854440442405737,0.5954919142001356,0.0028730833333333334,0.003837,,0,0,neutre,271,0,0,30,,,28.4,28.0,68.5,68.0,50,44.89,False,False,,0,,,,52,73675235,176702776,30024162995.373516,72009990000.0,72009990000.0,41.7,,,
RIFUSDT,RIF,Mid,367,0.0657,621755.2072,1.546,48.1632057561992,-0.0007194206422723951,0.06124,0.0423625,2.232967847241,0.4174757281553398,0.2401392111368909,0.56554135737842,0.11458385014831388,0.03474166666666667,0.0764638888888889,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,31.0,82.0,46.0,57.5,20.8,44.89,False,False,,0,,,,55,65435725,65435725,1000000000.0,1000000000.0,,100.0,,,
SPKUSDT,SPK,Mid,440,0.018498,1965344.359941,-4.718,23.873553671552486,-0.0004653597392996981,0.03099142000000001,0.024697959999999988,0.8150395161622658,0.6435613062230437,0.6435613062230437,1.2159715934252049,0.3209653932333953,0.019995611111111103,0.03926633333333334,rsi_bullish_divergence,1,0,haussier,356,0,0,30,,,30.8,36.0,55.0,68.0,50,44.81,False,False,,0,,,,53,51355226,184888487,2777632467.9313135,10000000000.0,10000000000.0,27.8,3279172734,$3.3B,-8.99
FLOKIUSDT,FLOKI,Mid,157,2.399e-05,1969080.59678048,3.584,29.896768991389834,-4.5289022681601063e-07,3.096339999999999e-05,3.5900350000000016e-05,0.6289595990576092,0.3760042849491162,0.3567220139260846,0.9003881772056725,0.7347389679307411,2.639611111111111e-05,3.456305555555555e-05,,0,0,neutre,365,0,0,30,,,31.0,28.0,60.5,68.0,50,44.79,False,False,,0,,,,51,231664448,240019948,9651883113224.0,10000000000000.0,10000000000000.0,96.5,9682296,$10M,-16.65
CUSDT,C,Speculative,910,0.1008,2110903.00282,-0.297,59.87350057093582,0.0014582203082930748,0.083768,0.07405049999999995,1.2565414283849627,0.3746736292428199,0.03714285714285715,0.7359426585495598,-0.10213914217080586,0.05667222222222221,0.09544166666666662,macd_bullish_cross|uptrend,2,0,haussier,325,0,0,30,,,15.9,82.0,61.0,68.0,50,44.75,False,False,,0,,,,64,16154862,100967887,160000000.0,1000000000.0,,16.0,,,
CVXUSDT,CVX,Mid,248,1.225,616883.916734,2.682,25.299281002015533,-0.03786548128744015,1.6783400000000004,1.830629999999999,0.7099632126219679,0.47516483516483515,0.4606593406593406,1.5420285646034793,0.7317613402481108,1.5048333333333332,2.0133333333333336,,0,0,neutre,365,0,0,30,,,31.0,46.0,60.5,57.5,50,44.54,False,False,,0,,,,56,110897411,122693214,90360893.86537892,99972293.07728542,100000000.0,90.4,512895019,$513M,-7.43
TRUMPUSDT,TRUMP,Mid,119,1.611,6415383.590766,1.962,26.015157609972576,-0.026581497874795468,2.2612599999999996,3.789860000000002,0.6854414892581753,0.6101778656126482,0.6022727272727272,1.0376641987074584,0.42439141407287584,1.9248611111111107,3.4513611111111113,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,37.0,55.0,78.5,0,44.45,False,False,,0,,,,41,382376853,1610590732,237414040.342428,1000000000.0,1000000000.0,23.7,,,
CHZUSDT,CHZ,Mid,145,0.02468,3744461.86528,-0.404,26.15300485471171,-0.0011243482738264388,0.040978200000000006,0.03966230000000001,1.091305256183336,0.5087475149105367,0.5087475149105367,1.1174758748526383,0.36775123141282573,0.03255444444444445,0.04769333333333334,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,31.0,45.0,44.5,68.0,50,44.39,False,False,,0,,,,54,256923443,256923443,10400851346.0,10400851346.0,,100.0,,,
LDOUSDT,LDO,Mid,160,0.2633,2255574.061533,2.972,27.10131465422657,-0.007041654197497131,0.357406,0.42942300000000005,0.6136225991365536,0.4257934734018775,0.41148860080464916,0.9963874850931381,0.6465784544248246,0.2857916666666668,0.405813888888889,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,68.5,68.0,19.8,44.2,False,False,,0,,,,45,222364568,263293353,844550635.8560835,1000000000.0,1000000000.0,84.5,14353575481,$14.4B,-18.88
DYDXUSDT,DYDX,Mid,238,0.13807,1533518.0006539,3.711,41.77510535095635,-0.004462107910717485,0.15581199999999998,0.14830464999999995,1.1147885751781228,0.30997068956651413,0.2902761351365249,0.6123966065695683,0.3281836162821767,0.08717777777777777,0.17431083333333333,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,45.0,62.5,68.0,0,44.14,False,False,,0,,,,38,116366754,132118625,844084129.0970294,958342751.0,1000000000.0,88.1,98225377,$98M,1.44
BANANAS31USDT,BANANAS31,Mid,262,0.010551,1249056.447284,2.001,47.75531300355781,-8.466714707259376e-05,0.010924259999999998,0.007173105000000001,1.5659634501561934,0.4064549986880084,0.3083836263447914,0.2932112009587954,0.1850494849321236,0.008898888888888892,0.013803583333333334,,0,0,neutre,365,0,0,30,,,31.0,45.0,41.5,68.0,50,43.93,False,False,,0,,,,50,105263313,105263313,10000000000.0,10000000000.0,10000000000.0,100.0,,,
ETHFIUSDT,ETHFI,Mid,144,0.294,2596333.0674,3.887,30.28194239455597,-0.008028798447224848,0.40348,0.556935,0.9094641370679866,0.5094017094017094,0.49914529914529915,1.1885593694412324,0.622783102495108,0.35461111111111115,0.5607222222222222,downtrend,0,1,baissier,365,0,0,30,,,31.0,37.0,59.5,68.0,19.8,43.91,False,False,,0,,,,40,258119346,292666613,880665741.0,998535999.0,1000000000.0,88.2,2694521026,$2.7B,-20.84
BONKUSDT,BONK,Mid,120,4.29e-06,2263156.66139702,1.659,23.087526132800193,-1.4192170203133304e-07,6.081799999999999e-06,7.248599999999998e-06,0.7342012599672214,0.4520725388601036,0.4443005181347151,0.640325037394811,0.7615530629971294,5.2583333333333335e-06,6.891388888888889e-06,,0,0,neutre,365,0,0,30,,,31.0,19.0,60.5,68.0,50,43.71,False,False,,0,,,,48,377168421,377168421,87994725706708.98,87994725706708.98,87995282867000.55,100.0,,,
BIOUSDT,BIO,Mid,403,0.02726,3407311.722532,5.495,38.35880276512358,-0.0004976645108204546,0.0375056,0.035585900000000004,1.189946323385078,0.5712396694214875,0.5507438016528926,0.9202835635755128,0.15968942098335986,0.01721111111111111,0.049316666666666675,support_bounce,1,0,haussier,365,0,0,30,,,31.0,45.0,38.5,68.0,52.4,43.62,False,False,,0,,,,47,58361101,90329244,2145029070.25,3320000000.0,3320000000.0,64.6,3704369,$4M,-11.43
BATUSDT,BAT,Mid,229,0.0845,529232.1813,1.685,33.84296641568655,-0.0029064525760282988,0.10269400000000001,0.146018,0.8371827408938806,0.3046744574290484,0.29549248747913187,1.1486472277300537,0.5817567727608807,0.09250555555555556,0.11255555555555555,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,37.0,73.0,57.5,20.8,43.62,False,False,,0,,,,43,126547376,126909096,1495724656.9526057,1500000000.0,1500000000.0,99.7,,,
CFXUSDT,CFX,Mid,158,0.04438,931133.05571,1.603,30.85080860927046,-0.0008871764091205516,0.058521000000000004,0.062460400000000006,0.8727567802703909,0.42896246089676743,0.42166319082377474,0.5805472310216029,0.5367699821217868,0.04956,0.06709416666666668,,0,0,neutre,365,0,0,30,,,31.0,28.0,68.5,57.5,50,43.6,False,False,,0,,,,46,231257960,231294888,5213885114.89,5214717675.86,,100.0,,,
RUNEUSDT,RUNE,Mid,236,0.334,917079.6426,4.05,27.747589100261152,-0.009227499906705607,0.47346,0.4986100000000001,0.9894175302511304,0.48966613672496023,0.46740858505564387,0.8140982205506982,0.642170000336426,0.3790833333333333,0.5556666666666668,,0,0,neutre,365,0,0,30,,,31.0,28.0,68.5,57.5,50,43.6,False,False,,0,,,,52,116906533,120234230,350133066.0,360099464.0,360099464.0,97.2,55058877,$55M,-16.44
PYTHUSDT,PYTH,Mid,151,0.0307,791160.11782,-1.603,28.279741302503965,-0.0008735464459870986,0.045366,0.053021499999999985,0.9350951932567475,0.4849498327759197,0.4849498327759197,0.9191252912367668,0.5538337350977676,0.037000000000000005,0.053211111111111105,,0,0,neutre,365,0,0,30,,,31.0,28.0,68.5,57.5,50,43.6,False,False,,0,,,,52,242036987,307349260,7874981935.346302,10000000000.0,10000000000.0,78.7,,,
IMXUSDT,IMX,Mid,250,0.1308,664283.427533,3.236,31.503689265739794,-0.003907463762849476,0.16852600000000004,0.20039049999999997,0.8265849553565604,0.37728395061728404,0.3520987654320987,0.9533006776308857,0.6936479560072178,0.1376416666666666,0.18576666666666664,,0,0,neutre,365,0,0,30,,,31.0,28.0,68.5,57.5,50,43.6,False,False,,0,,,,46,110288343,261829314,842444578.3296283,2000000000.0,2000000000.0,42.1,23757816,$24M,-13.81
HOLOUSDT,HOLO,Speculative,532,0.0584,6747885.48573,2.998,36.450000694101064,-0.0021325981060283067,0.06935599999999999,0.06782700000000001,0.9918153397717377,0.3699421965317919,0.3236994219653178,6.158879786669405,0.45735470102871406,0.05358333333333334,0.077675,downtrend,0,1,baissier,270,0,0,30,,,14.4,63.0,68.5,78.5,19.8,43.56,False,False,,3,⚡ Volume ×6.2 vs médiane,,6.16,58,37386048,119505110,640697508.3643444,2048000000.0,2048000000.0,31.3,,,
FIDAUSDT,FIDA,Speculative,704,0.02577,23106236.327008,1.938,52.922109624812535,-0.0009846518753990146,0.021828800000000002,0.02609760000000001,2.7052902660769726,0.5453205600589537,0.3637926799312209,12.01384029399701,0.19678051094333848,0.014310555555555557,0.030216666666666663,,0,0,neutre,365,0,0,30,,,17.0,84.0,32.5,78.5,50,43.53,False,False,,3,⚡ Volume ×12.0 vs médiane,,12.01,69,25582241,25582241,990910766.833976,990910766.833976,1000000000.0,100.0,,,
OSMOUSDT,OSMO,Speculative,505,0.0513,6060328.11271,37.903,51.53201570989064,-0.0016762923884613367,0.046793999999999995,0.04716300000000001,3.339901506992886,0.5825688073394495,0.40940366972477066,18.317497941864747,0.21277197504590642,0.030394444444444432,0.06725833333333335,,0,0,neutre,365,0,0,30,,,17.0,84.0,32.5,78.5,50,43.53,False,False,,3,⚡ Volume ×18.3 vs médiane,,18.32,69,40338558,50826890,776270484.789603,978106724.667758,1000000000.0,79.4,15118262,$15M,-10.59
