symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d
LTCUSDT,LTC,Etabli,24,55.19,10361351.83629,-0.271,49.171050489083136,-0.08611877896079553,55.08160000000001,70.5394,0.27965366970053046,0.14609952925353056,0.07212508406186953,0.3059255747466905,0.8835480787534944,52.08333333333334,57.332777777777764,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,45.0,57.0,92.0,78.5,28.1,65.27,False,False,,0,,,,57,4260449909,4260495480,77128120.73347135,77128945.73347135,84000000.0,100.0,,,
AIUSDT,AI,Mid,499,0.0219,1097965.15774,-0.905,53.11970881932829,0.00016240822453449775,0.020332,0.03653100000000001,1.8015555304427957,0.3458646616541354,0.17669172932330826,1.7085497969350432,0.4464189249675119,0.01826666666666667,0.024980555555555558,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,84.0,52.0,68.0,59.2,65.19,False,False,,0,🔥 Trending #15 sur CoinGecko,15,,66,47383611,363183162,1304675313.0,10000000000.0,10000000000.0,13.0,,,
AEURUSDT,AEUR,Speculative,,1.1605,3006.31816,0.19,50.645144229303284,-0.0013632789859333583,1.1545319999999994,1.1593050000000005,0.06759723012841852,0.05023022185014637,0.027291753871912905,0.04831762807772348,0.4779518410182885,1.1405444444444441,1.1860555555555556,support_bounce,1,0,haussier,365,0,0,30,,,17.0,57.0,100.0,47.0,51.2,65.17,False,False,,0,,,,63,,,,,,,,,
NEXOUSDT,NEXO,Etabli,75,0.902,400985.17175,-0.551,51.4269864944125,-0.00069665987757952,0.8932600000000002,0.9391199999999995,0.32692394683984494,0.16997518610421836,0.02801724137931037,0.210877679594055,0.8640569289403656,0.7992222222222222,0.9220555555555554,doji_4h,0,0,neutre,365,0,0,30,,,45.0,57.0,92.0,47.0,50,65.16,False,False,,0,,,,62,902416965,902416965,1000000000.0,1000000000.0,1000000000.0,100.0,,,
ATAUSDT,ATA,Speculative,,0.0104,215067.3235,5.051,54.49355986728013,1.055320656815778e-05,0.009763999999999998,0.0164555,0.7646624056361708,0.4014598540145985,0.24817518248175183,1.1804339990552584,0.6144585183232986,0.008819444444444442,0.012902777777777779,uptrend,1,0,haussier,365,0,0,30,,,17.0,75.0,73.0,47.0,58.2,64.93,False,False,,0,,,,66,,,,,,,,,
SKLUSDT,SKL,Speculative,534,0.00685,574788.30543,-0.146,51.108081011968814,-4.2051062971757645e-05,0.0066202,0.010241300000000002,0.8189789647949,0.22523744911804613,0.11369509043927656,0.7349424678471562,0.6878470372185098,0.00608138888888889,0.007503055555555556,,0,0,neutre,365,0,0,30,,,17.0,66.0,85.0,57.5,50,64.91,False,False,,0,,,,63,41822659,42299025,6094019337.0,6163431114.491759,7000000000.0,98.9,,,
ASTERUSDT,ASTER,Etabli,49,0.672,15925260.50497,1.664,51.87166895590608,0.001190868491730061,0.6724,0.8006649999999993,0.3300000377846842,0.17460317460317448,0.11111111111111106,0.8330005479916589,0.6381961516164695,0.6096388888888891,0.7310277777777777,macd_bullish_cross|doji_4h,1,0,haussier,210,0,0,30,,,40.8,46.0,95.5,78.5,59.2,64.89,False,False,,0,,,,61,1729631126,5250220707,2577051635.309978,7822529124.595041,8000000000.0,32.9,,,
SOPHUSDT,SOPH,Speculative,716,0.00884,163162.6193,0.455,51.79784810926752,-9.151212290951414e-06,0.008707600000000003,0.013359849999999993,0.49209032042000217,0.23076923076923078,0.16049382716049373,0.5286190248090116,0.6977220965236769,0.008240277777777777,0.010248055555555557,macd_bearish_cross|uptrend,1,1,mixte,341,0,0,30,,,16.3,66.0,95.5,47.0,28.1,64.85,False,False,,0,,,,60,28511680,88345112,3227306968.0,10000000000.0,10000000000.0,32.3,,,
1000CATUSDT,1000CAT,Speculative,,0.00196,589110.146957,3.704,58.15834386155583,1.3959949672277577e-06,0.0017504000000000003,0.0027430000000000015,0.8849649332111983,0.251207729468599,0.06698564593301433,1.323866467767914,0.7144199263752611,0.0015777777777777776,0.001971944444444445,double_bottom_90d,1,0,haussier,365,0,0,30,,,17.0,75.0,69.5,57.5,58.0,64.66,False,False,,0,,,,66,,,,,,,,,
ALCXUSDT,ALCX,Speculative,,5.46,146941.587368,1.676,57.467550907057145,0.007837511352249034,5.102599999999999,6.999999999999999,0.43170077796565076,0.3333333333333333,0.22507122507122496,0.5330591795948296,0.3400582481354294,4.550555555555554,5.899166666666666,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,66.0,83.5,47.0,59.2,64.61,False,False,,0,,,,65,,,,,,,,,
ARPAUSDT,ARPA,Speculative,,0.01005,271219.679754,1.107,56.25709863186573,3.89473214710908e-06,0.009606799999999999,0.012616949999999995,0.3900819535247068,0.22674933569530556,0.11160318866253313,0.43537001133512937,0.6488228394955623,0.009086944444444444,0.01075027777777778,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,95.5,47.0,58.2,64.55,False,False,,0,,,,64,,,,,,,,,
PNUTUSDT,PNUT,Mid,444,0.0579,6498082.80468,-2.196,58.24368997713131,-2.7569428593995655e-05,0.047644,0.07238800000000002,1.6852961658871375,0.32315978456014366,0.18793828892005612,1.0163166123821203,0.5683470482965016,0.04020555555555557,0.05899999999999999,uptrend|bullish_engulfing_4h|morning_star_4h,3,0,haussier,365,0,0,30,,,31.0,75.0,52.0,78.5,78.2,64.45,False,False,,0,,,,68,57866190,57866190,999842204.425641,999842204.425641,1000000000.0,100.0,,,
XAIUSDT,XAI,Speculative,,0.01106,671837.351176,1.468,59.18736308698412,5.316546611605649e-05,0.0099956,0.014996249999999994,0.7406913726312448,0.2631578947368421,0.07685881370091888,0.5998370220491962,0.603833698220775,0.009058611111111111,0.01159888888888889,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,17.0,66.0,77.5,57.5,66.2,64.37,False,False,,0,,,,66,,,,,,,,,
AWEUSDT,AWE,Mid,283,0.05548,824104.66128,1.407,53.26408853868234,0.00031663994478759827,0.0521384,0.058533649999999986,0.5285425373799011,0.5285771785067418,0.4422418997786275,1.343862080030916,0.2690373702649762,0.0487988888888889,0.0805186111111111,uptrend,1,0,haussier,348,0,0,30,,,30.5,75.0,64.0,57.5,58.2,64.24,False,False,,0,,,,65,107537315,107537315,1942420283.0270672,1942420283.0270672,2000000000.0,100.0,,,
POLUSDT,POL,Etabli,66,0.0965,2453344.1077,-0.924,59.54568947077328,0.0007562745622698136,0.09225799999999998,0.12154100000000005,0.5185819380873162,0.2830850131463628,0.15512708150744955,0.3096886364577156,0.6483077190401069,0.08707500000000003,0.10955555555555556,,0,0,neutre,365,0,0,30,,,45.0,57.0,83.5,68.0,50,64.21,False,False,,0,,,,60,1025524507,1025524507,10636494908.53515,10636494908.53515,,100.0,,,
TUTUSDT,TUT,Speculative,,0.0118,3094028.39576,10.075,58.9403462583362,-2.232368442716857e-05,0.010036800000000002,0.013832950000000004,1.2223995753778818,0.32324058919803605,0.08171206225680938,4.520825636912317,0.5249742323420514,0.008800833333333334,0.011850833333333333,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,84.0,67.0,68.0,19.9,64.21,False,False,,2,⚡ Volume ×4.5 vs médiane,,4.52,66,,,,,,,,,
RAYUSDT,RAY,Mid,176,0.816,2019077.9515,-3.887,70.75596752670258,0.012908034746960916,0.6576400000000001,0.9525249999999998,0.6718221953811554,0.18102189781021896,0.02040816326530614,0.6557246351785504,0.7402802204148671,0.5693055555555555,0.7423055555555557,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,31.0,57.0,81.5,68.0,66.2,64.07,False,False,,0,,,,61,219302688,452518534,268967970.467351,555000000.0,555000000.0,48.5,,,
DOGEUSDT,DOGE,Etabli,10,0.1086,55109029.47687,-0.34,73.33701116872035,0.0012382796997968404,0.09571380000000002,0.12516465000000002,0.4161460814202523,0.19713616714697413,0.02206412103746392,0.35349179208890585,0.8063376943479861,0.08937611111111111,0.10498111111111111,,0,0,neutre,365,0,0,30,,,45.0,48.0,92.0,78.5,50,64.0,False,False,,0,,,,56,16738780505,18446362366,154079746383.7052,169797963126.5791,,90.7,,,
ACMUSDT,ACM,Speculative,,0.421,472652.5927,0.0,47.74035203261349,-0.002105419534030369,0.42010000000000003,0.5026050000000002,0.3844979342824458,0.16101694915254228,0.10593220338983049,0.7555412576665298,0.6984646220909081,0.4025833333333333,0.46661111111111114,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,66.0,95.5,47.0,19.9,64.0,False,False,,0,,,,58,,,,,,,,,
PENGUUSDT,PENGU,Etabli,88,0.00978,16196824.552427,-3.216,66.39229862293763,0.00011416312263665617,0.007504139999999999,0.01025257,0.9915320651158409,0.22163852407754847,0.053344951108529326,0.7960306034925073,0.7392467070705422,0.0062169999999999994,0.008903583333333333,double_bottom_90d|bearish_engulfing_4h,1,1,mixte,365,0,0,30,,,45.0,57.0,81.5,78.5,45.5,63.93,False,False,,0,🔥 Trending #8 sur CoinGecko,8,,56,615232698,779437728,62860396090.0,79637776858.76436,88888888888.0,78.9,,,
ARBUSDT,ARB,Etabli,81,0.1177,8288680.75045,-4.153,46.95275846161411,-0.0018106663930881582,0.10961600000000002,0.17298950000000007,0.7194225906919802,0.3226053639846743,0.10434120335110438,0.9478576760517139,0.7643600206848438,0.09207499999999996,0.1285972222222222,uptrend,1,0,haussier,365,0,0,30,,,45.0,66.0,65.0,78.5,58.2,63.9,False,False,,0,,,,62,722966992,1175418773,6150718438.0,10000000000.0,10000000000.0,61.5,,,
BOMEUSDT,BOME,Speculative,596,0.000535,1918067.9737,-0.742,57.25981843074682,-2.7006756454121305e-06,0.00045062000000000005,0.0006055750000000002,1.3824621284327046,0.23590814196242169,0.0742659758203799,0.7093891989885481,0.6236655550046311,0.00037133333333333327,0.0005510555555555555,,0,0,neutre,365,0,0,30,,,17.0,66.0,79.0,68.0,50,63.89,False,False,,0,,,,62,36965489,36965489,68999659569.0,68999659569.0,68999659569.0,100.0,,,
RUNEUSDT,RUNE,Mid,192,0.519,1927836.294,1.965,71.80725289254836,0.0037066082324399667,0.43194000000000005,0.5584500000000002,0.5743879628771827,0.1742919389978214,0.0,0.554005388287541,0.8820350401282069,0.3857777777777778,0.4847222222222224,rsi_bearish_divergence|double_bottom_90d,1,1,mixte,365,0,0,30,,,31.0,57.0,92.0,68.0,34.8,63.86,False,False,,0,,,,55,182045800,220274565,350849493.0,424526242.0,500000000.0,82.6,,,
RVNUSDT,RVN,Mid,308,0.00593,175544.130681,0.85,52.55797206561581,-1.2506627675580543e-05,0.005778199999999999,0.007107449999999999,0.4240433021372759,0.18807339449541288,0.0948012232415902,0.29236460973108985,0.7655345984449355,0.005416388888888889,0.006306111111111112,,0,0,neutre,365,0,0,30,,,31.0,57.0,92.0,47.0,50,63.86,False,False,,0,,,,62,96060931,96090989,16217118276.55048,16222192721.55048,21000000000.0,100.0,,,
DUSKUSDT,DUSK,Mid,402,0.135,976744.9378,1.124,53.33956516204231,-0.0017542900087852272,0.12172799999999999,0.08641500000000002,1.0922504354680729,0.391808346213292,0.1645101663585952,0.28871198419116745,0.36146904608847136,0.08281388888888888,0.1468944444444445,uptrend|bullish_engulfing_4h,2,0,haussier,365,0,0,30,,,31.0,73.0,62.5,57.5,65.7,63.83,False,False,,0,,,,66,67701345,67701345,500000000.0,500000000.0,1000000000.0,100.0,,,
SNXUSDT,SNX,Mid,278,0.316,1545574.5451,-1.25,55.20950189142947,0.0018282744108433294,0.29862,0.49391499999999994,0.5888830786844449,0.36279069767441857,0.2651162790697674,0.4093440045791017,0.6656197024531616,0.2785,0.35772222222222233,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,83.5,68.0,58.2,63.81,False,False,,0,,,,62,109105595,109239756,344516234.4572882,344939867.5556631,344939867.0,99.9,,,
SFPUSDT,SFP,Mid,211,0.3184,164101.6387,-0.407,51.806768184983774,-0.0020132564889464907,0.303196,0.3183605000000001,0.7233747147014995,0.17228661749209698,0.15569020021074811,0.5070031583606532,0.6696567534620839,0.25632499999999997,0.3244444444444444,macd_bearish_cross|uptrend|bullish_engulfing_4h,2,1,haussier,365,0,0,30,,,31.0,66.0,85.0,47.0,35.6,63.78,False,False,,0,,,,60,159828280,159828280,500000000.0,500000000.0,500000000.0,100.0,,,
MORPHOUSDT,MORPHO,Etabli,63,1.958,559586.41937,-0.861,58.42488397048428,-0.0025313851109317193,1.7649999999999997,1.5673499999999998,0.7493210998344484,0.2590725806451613,0.020989505247376222,0.12832412566209472,0.5746980663047059,1.2454444444444446,1.98875,macd_bearish_cross|double_top_90d|uptrend,1,2,baissier,213,0,0,30,,,40.8,73.0,77.5,57.5,14.6,63.76,False,False,,0,,,,56,1187336102,1959113910,606057716.0269446,1000000000.0,1000000000.0,60.6,,,
AXLUSDT,AXL,Mid,330,0.0729,6920710.156515,-3.316,66.05445070154673,0.0016706493402321911,0.052976,0.08958149999999998,1.7600756225006637,0.33487654320987653,0.04330708661417319,3.699644866231471,0.41073719728923086,0.045675,0.0664,uptrend,1,0,haussier,365,0,0,30,,,31.0,75.0,56.5,78.5,58.2,63.64,False,False,,2,⚡ Volume ×3.7 vs médiane,,3.7,68,85331179,90943851,1162942338.641209,1239435059.936554,,93.8,,,
QKCUSDT,QKC,Speculative,,0.003098,469399.857122,1.242,51.67607195946043,-6.403417487298602e-06,0.003084199999999999,0.003868210000000002,0.3107657226516383,0.25687372708757633,0.2079938900203666,0.514855407498111,0.6964976474546766,0.002966888888888889,0.0034912777777777776,,0,0,neutre,365,0,0,30,,,17.0,66.0,83.5,47.0,50,63.6,False,False,,0,,,,63,,,,,,,,,
HEIUSDT,HEI,Speculative,,0.0837,271285.25296,0.36,50.43965446754501,-0.00026967075489361014,0.08298599999999999,0.13146699999999992,0.5545062055053455,0.3126815101645693,0.19167473378509195,0.8347902004404414,0.6709004678532018,0.07505833333333332,0.09316666666666668,,0,0,neutre,365,0,0,30,,,17.0,66.0,83.5,47.0,50,63.6,False,False,,0,,,,63,,,,,,,,,
WCTUSDT,WCT,Speculative,,0.0625,650121.02119,-0.794,52.43822081786302,1.8276194683375336e-05,0.05968199999999999,0.08381550000000003,0.906173686253857,0.22172619047619044,0.09565217391304359,0.4437316635297453,0.6069947291212959,0.05488055555555557,0.06620833333333334,double_bottom_90d,1,0,haussier,365,0,0,30,,,17.0,57.0,89.5,57.5,58.0,63.5,False,False,,0,,,,63,,,,,,,,,
COMPUSDT,COMP,Mid,175,22.76,482822.62075,-0.044,52.68771512680115,-0.21455908534603751,20.519400000000005,25.00960000000001,0.8257196285394356,0.20916905444126085,0.1322912695386961,0.18282562109780223,0.5596041034876484,16.552499999999995,24.018333333333334,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,31.0,57.0,85.0,47.0,66.2,63.47,False,False,,0,,,,65,220054860,227607108,9668189.278360886,10000000.0,10000000.0,96.7,,,
BABYUSDT,BABY,Mid,332,0.02208,39198152.85629,22.94,80.15540391425174,0.0004847965921501334,0.014534000000000005,0.018152300000000007,1.085520364825963,0.2697674418604651,0.0,25.403572191025553,0.555511313997912,0.011863611111111111,0.016715555555555556,breakout_30d|macd_bullish_cross,2,0,haussier,365,0,0,30,,,31.0,66.0,67.0,78.5,60.5,63.46,False,False,,3,🔥 Trending #11 sur CoinGecko|⚡ Volume ×25.4 vs médiane,11,25.4,61,85166460,236978727,3867495131.98,10761443774.0,,35.9,,,
RIFUSDT,RIF,Mid,494,0.0476,742444.839,-3.448,56.75957303890855,0.00014711925137594808,0.04017,0.03831900000000001,0.9721162559948064,0.34004474272930646,0.1279707495429616,0.32769543057814127,0.37681715257599124,0.03213333333333335,0.04728888888888889,downtrend,0,1,baissier,365,0,0,30,,,31.0,73.0,73.0,57.5,32.5,63.42,False,False,,0,,,,59,47628857,47628857,1000000000.0,1000000000.0,,100.0,,,
NOTUSDT,NOT,Speculative,573,0.000394,706320.718545,0.0,51.20159517055897,-2.3935635789633086e-06,0.0003824,0.0005182650000000001,0.8864155769473449,0.2416107382550336,0.11633109619686804,0.7745551143263186,0.6891661721622503,0.0003475277777777778,0.0004339166666666667,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,17.0,66.0,85.0,57.5,36.1,63.37,False,False,,0,,,,60,39290431,40485118,99429447866.9074,102452755868.5205,102456956842.91,97.0,,,
METISUSDT,METIS,Speculative,,3.49,1637836.60413,2.95,52.61392503418056,-0.026247871477039858,3.2156000000000002,5.307999999999996,1.4427266970936143,0.2933673469387755,0.1990846681922197,1.2224692646427833,0.6693700845430648,2.884444444444445,3.8655555555555545,uptrend,1,0,haussier,365,0,0,30,,,17.0,75.0,62.5,68.0,58.2,63.36,False,False,,0,,,,64,,,,,,,,,
SUSDT,S,Mid,203,0.04413,1444597.010432,1.1,50.68269881470917,-0.00014301590753831818,0.043457199999999994,0.07751920000000004,0.7711016202325007,0.23799169796402453,0.12690254991104966,0.5025300777393102,0.6573386459437079,0.03934972222222222,0.04883638888888889,macd_bearish_cross|double_top_90d|uptrend,1,2,baissier,365,0,0,30,,,31.0,66.0,85.0,68.0,14.6,63.15,False,False,,0,,,,55,166945381,171388191,3784775845.0,3885497663.0,,97.4,,,
ENAUSDT,ENA,Etabli,76,0.1007,10487996.999124,-1.275,45.924022278708065,-0.0013403317764369648,0.09999599999999999,0.19713500000000003,0.927082749650446,0.4195193008011654,0.2665695557174072,0.6735221898283523,0.7256718286818419,0.0882111111111111,0.12442222222222218,,0,0,neutre,365,0,0,30,,,45.0,66.0,65.0,78.5,50,62.99,False,False,,0,,,,60,880737550,1508219850,8759375000.0,15000000000.0,15000000000.0,58.4,,,
TREEUSDT,TREE,Speculative,,0.0714,1496449.48476,3.179,56.06687578886503,-0.00019275862938369632,0.06499799999999999,0.10035999999999996,0.8856384513171635,0.2688311688311688,0.07272727272727265,1.165771646510257,0.4715802714504233,0.05906944444444443,0.0765,macd_bearish_cross|double_top_90d|uptrend|doji_4h,1,2,baissier,279,0,0,30,,,14.6,75.0,77.5,68.0,14.6,62.99,False,False,,0,,,,56,,,,,,,,,
MOVRUSDT,MOVR,Speculative,736,2.403,3480279.100292,-6.059,58.307688125272335,0.00686267005085206,1.55618,2.2919549999999997,3.3948887458992365,0.4341435839457321,0.17786154900616866,3.206178630094932,0.31644092073390445,1.1154166666666663,2.3499999999999996,,0,0,neutre,365,0,0,30,,,17.0,84.0,52.0,68.0,50,62.88,False,False,,2,⚡ Volume ×3.2 vs médiane,,3.21,71,27435417,29965123,11419482.0,12472425.0,,91.6,,,
DASHUSDT,DASH,Mid,105,38.55,10064244.96627,3.852,58.07426204120181,0.11766486609170457,34.846999999999994,46.71535000000001,1.2592945828098048,0.2791988416988416,0.16565743944636685,1.0,0.6926870541795954,30.985,40.18833333333333,macd_bullish_cross|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,31.0,66.0,62.5,78.5,67.4,62.84,False,False,,0,,,,64,489200446,489212535,12685081.72096868,12685395.19299003,18920000.0,100.0,,,
AIXBTUSDT,AIXBT,Speculative,651,0.0328,7078926.92787,2.821,62.392755744271135,0.0005597767464031759,0.025842000000000004,0.035628999999999994,1.3140554173859456,0.272108843537415,0.054755043227665674,1.1884438244461637,0.5267886713894134,0.019661111111111115,0.029855555555555555,downtrend,0,1,baissier,365,0,0,30,,,17.0,75.0,67.0,78.5,32.5,62.76,False,False,,0,,,,59,32700787,32876399,994658423.1010208,1000000000.0,1000000000.0,99.5,,,
BTCUSDT,BTC,Etabli,1,78696.45,438486031.682497,0.337,62.2768853442387,-63.63292043563001,72662.70339999997,83712.94924999999,0.36129481704547284,0.16972831406960603,0.0,0.17360814777921302,1.0000000000000002,65499.20138888889,77273.07111111113,rsi_bearish_divergence|resistance_test,0,2,baissier,365,0,0,30,,,45.0,57.0,86.0,78.5,21.4,62.68,False,False,,0,🔥 Trending #12 sur CoinGecko,12,,54,1575442251509,1575442251509,20023521.0,20023521.0,21000000.0,100.0,,,
TLMUSDT,TLM,Speculative,,0.001851,91230.149507,0.108,56.85994452080237,-1.1488062725381037e-06,0.0017284600000000005,0.0021932849999999997,0.5267631449409866,0.16177255739455423,0.023206751054852315,0.11884260055280828,0.6725443080989614,0.0015826944444444445,0.0019333055555555553,macd_bearish_cross|double_bottom_90d,1,1,mixte,365,0,0,30,,,17.0,57.0,100.0,47.0,27.8,62.6,False,False,,0,,,,58,,,,,,,,,
TSTUSDT,TST,Speculative,,0.01578,17326112.629026,46.654,71.00076823182944,0.00019431860588929367,0.009914599999999997,0.013616700000000006,2.291574320586221,0.3350210970464135,0.0,21.261368609620483,0.4425212956822292,0.008340833333333334,0.012199444444444447,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,75.0,56.5,78.5,59.2,62.45,False,False,,3,⚡ Volume ×21.3 vs médiane,,21.26,69,,,,,,,,,
TKOUSDT,TKO,Speculative,,0.0624,503196.84458,5.405,54.488800075842256,-0.0005609723316171819,0.057268,0.08064849999999994,0.6643026531912622,0.2881844380403459,0.1023054755043228,1.198786674159604,0.7311171963264324,0.051436111111111106,0.06540833333333333,,0,0,neutre,365,0,0,30,,,17.0,75.0,65.0,57.5,50,62.39,False,False,,0,,,,63,,,,,,,,,
ZRXUSDT,ZRX,Mid,311,0.1092,146810.6932,-1.087,49.10538348233668,-0.0006512863434623617,0.106826,0.13404450000000004,0.5566890949040461,0.16206896551724145,0.06746370623398797,0.17818964376046328,0.7932406481055465,0.09943888888888892,0.11511111111111111,macd_bearish_cross|double_bottom_90d|uptrend|doji_4h,2,1,haussier,365,0,0,30,,,31.0,57.0,92.0,47.0,36.1,62.33,False,False,,0,,,,58,92574738,109117295,848396562.906836,1000000000.0,1000000000.0,84.8,,,
ORCAUSDT,ORCA,Mid,246,2.07,13959280.42406,-3.944,81.86020982026633,0.11026236771472026,1.0507799999999998,1.1218650000000003,1.4226553899442533,0.3806306306306307,0.03767441860465114,5.8727589288640125,0.32804221246192977,0.789,1.4688055555555553,,0,0,neutre,365,0,0,30,,,31.0,66.0,67.0,78.5,50,62.31,False,False,,3,⚡ Volume ×5.9 vs médiane,,5.87,58,125983339,155409257,60798789.922359,74999558.259498,100000000.0,81.1,,,
STGUSDT,STG,Speculative,,0.2195,228788.65947,0.504,53.70048685493764,0.0011265927216426732,0.21609800000000007,0.15921000000000002,0.8821286007035452,0.2895457033388068,0.19056395134537413,0.12891266328534512,0.3823048877723031,0.13911944444444443,0.24403055555555556,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,73.0,73.0,47.0,41.7,62.3,False,False,,0,,,,62,,,,,,,,,
MITOUSDT,MITO,Speculative,,0.04892,2886421.044242,1.747,74.6880218423525,0.0010839402938194894,0.039041,0.06284754999999993,0.6237298251015972,0.29593296546086245,0.0,1.2438982888909225,0.6057003471966177,0.03579527777777778,0.046598611111111105,rsi_bearish_divergence|double_bottom_90d|bullish_engulfing_4h,2,1,haussier,248,0,0,30,,,13.8,66.0,77.5,68.0,42.3,62.28,False,False,,0,,,,57,,,,,,,,,
PEOPLEUSDT,PEOPLE,Speculative,567,0.00782,786439.907697,-2.494,55.840757442131235,-1.1182183692426683e-05,0.007095199999999999,0.008831249999999997,0.9373192555177898,0.2072538860103628,0.10616438356164386,0.464718486073302,0.6954170606141999,0.006244444444444443,0.007921944444444443,double_bottom_90d,1,0,haussier,365,0,0,30,,,17.0,57.0,85.0,57.5,58.0,62.11,False,False,,0,,,,63,39659263,39659263,5066444892.014003,5066444892.014003,,100.0,,,
LAYERUSDT,LAYER,Speculative,,0.0841,344541.113086,0.598,50.12077981597754,-0.000257217197420135,0.08292400000000001,0.14830999999999991,0.5986439410678502,0.24291497975708495,0.14878542510121462,0.20707784128790818,0.7496608968524606,0.07793333333333334,0.09490000000000001,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,87.5,47.0,58.2,62.07,False,False,,0,,,,63,,,,,,,,,
TURBOUSDT,TURBO,Mid,338,0.001204,1405660.358063,1.861,59.49494202896578,7.996214034971336e-07,0.00108466,0.0015304500000000005,0.890779920514921,0.28058727569331166,0.054901960784313864,0.4853955779180939,0.6092529990177248,0.0009380000000000001,0.0012262777777777777,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,77.5,68.0,58.2,61.96,False,False,,0,,,,61,83023931,83023931,69000000000.0,69000000000.0,69000000000.0,100.0,,,
ATUSDT,AT,Speculative,525,0.1891,2859532.10964,3.503,67.57905382380935,0.00201453412200492,0.15582600000000002,,0.9412363827799375,0.2304199772985244,0.03184386235233699,1.1964602465602594,0.27781472033002463,0.14017777777777776,0.1713333333333333,macd_bullish_cross|double_bottom_90d,2,0,haussier,158,0,0,30,,,11.3,54.0,83.5,68.0,67.2,61.75,False,False,,0,,,,61,43305691,188285614,230000000.0,1000000000.0,1000000000.0,23.0,,,
ORDIUSDT,ORDI,Mid,285,5.057,55074441.51103,3.099,57.18961793673305,-0.03300739648287199,3.3569400000000003,3.7816449999999993,3.939417348018459,0.5063395163183846,0.4069030288800189,4.185080975970343,0.3321272049649851,2.2699722222222216,5.056638888888888,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,84.0,38.5,78.5,58.2,61.74,False,False,,2,⚡ Volume ×4.2 vs médiane,,4.19,70,106331102,106331102,21000000.0,21000000.0,,100.0,,,
FILUSDT,FIL,Etabli,82,0.923,2852921.61966,0.0,51.29139700714255,-0.002236963903878675,0.89964,1.2680599999999997,0.5965408682761175,0.25,0.1348314606741573,0.18700425650905592,0.7568836251617314,0.8378055555555558,1.0188333333333333,,0,0,neutre,365,0,0,30,,,45.0,57.0,75.5,68.0,50,61.73,False,False,,0,,,,59,717385513,1808203927,776753224.0,1957843035.0,,39.7,,,
HOTUSDT,HOT,Mid,370,0.000429,109308.144646,0.704,50.863413045369754,-1.1671121467179324e-06,0.00042330000000000004,0.00048514500000000036,0.49984456921591225,0.21383647798742136,0.10272536687631027,0.14957021505717255,0.5723315923501054,0.00037502777777777773,0.0004577777777777778,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,31.0,57.0,95.5,47.0,19.9,61.63,False,False,,0,,,,55,76038275,76038275,177619433541.1413,177619433541.1413,,100.0,,,
WBETHUSDT,WBETH,Speculative,,2544.56,161055.885554,0.686,54.86710180796022,-10.834608046783302,2425.0775999999996,2955.0875999999994,0.49558604181242444,0.18314802289711152,0.037975304912585495,0.0835470474749032,0.9440353623449013,2089.4983333333334,2572.017777777778,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,86.0,47.0,58.2,61.61,False,False,,0,,,,63,,,,,,,,,
BMTUSDT,BMT,Speculative,,0.01573,207131.906939,2.077,51.01147706882587,-0.00010547221108514612,0.015408999999999997,0.022832999999999992,0.6263422111748828,0.24644030668127048,0.1418400876232201,0.6178023984990584,0.7029448199682372,0.01426416666666667,0.01756388888888889,,0,0,neutre,365,0,0,30,,,17.0,66.0,77.0,47.0,50,61.59,False,False,,0,,,,62,,,,,,,,,
