symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d
TAOUSDT,TAO,Etabli,35,326.6,41431575.79077,5.05,67.89472825519863,6.831979159460967,284.112,269.21299999999997,0.7421838625418766,0.3103746397694524,0.057925072046109576,0.9707443437049242,0.46291392578600427,171.05,323.7222222222223,downtrend,0,1,baissier,365,0,0,30,,,45.0,73.0,77.5,78.5,33.0,66.01,False,False,,0,🔥 Trending #12 sur CoinGecko,12,,57,3154260345,6901748305,9597491.0,21000000.0,21000000.0,45.7,,,
MOVEUSDT,MOVE,Mid,383,0.0197,3115701.22267,4.787,63.040541492858196,0.00022619701001868727,0.018238000000000004,0.033136000000000006,0.6206447943335219,0.37174721189591087,0.2639405204460966,4.7528016157961,0.53826315008656,0.017333333333333343,0.024613888888888893,,0,0,neutre,365,0,0,30,,,31.0,84.0,73.0,68.0,50,65.98,False,False,,0,,,,71,76035797,198138884,3837500000.0,10000000000.0,10000000000.0,38.4,,,
MORPHOUSDT,MORPHO,Etabli,60,2.145,1215833.32115,1.755,62.7689758746458,0.007168482244022251,1.8117399999999995,1.576965,0.7342917554189948,0.2590725806451613,0.04187082405345225,0.45299973455930337,0.4340066365729248,1.370527777777778,2.062722222222222,uptrend,1,0,haussier,220,0,0,30,,,41.0,73.0,77.5,68.0,59.1,65.95,False,False,,0,,,,66,1359336800,2152215166,631598931.6648769,1000000000.0,1000000000.0,63.2,,,
TKOUSDT,TKO,Speculative,,0.0667,411324.73978,2.458,62.01337908529345,0.00024165322714955664,0.058630000000000015,0.07820249999999995,0.6571475335812007,0.23172628304821147,0.01474926253687317,1.68409270391755,0.5954058366348853,0.051436111111111106,0.06498888888888892,macd_bullish_cross|double_bottom_90d|downtrend,2,1,haussier,365,0,0,30,,,17.0,84.0,89.5,47.0,50.7,65.77,False,False,,0,,,,70,,,,,,,,,
ADAUSDT,ADA,Etabli,13,0.2862,28214230.90246,5.028,70.95706832288406,0.0037275286942375432,0.25210800000000005,0.3518599999999996,0.5189575761939402,0.20531807472231564,0.036014809828340585,0.8473964063839602,0.7698498810593022,0.2424333333333334,0.28570833333333334,uptrend,1,0,haussier,365,0,0,30,,,45.0,57.0,92.0,78.5,59.1,65.76,False,False,,0,,,,61,10598400730,12894128305,36988001172.35215,45000000000.0,45000000000.0,82.2,,,
VTHOUSDT,VTHO,Mid,449,0.000621,385375.853435,3.5,68.13973119442753,4.506502754704354e-06,0.0005696599999999999,0.0007635249999999999,0.375031455390951,0.17398119122257052,0.020376175548589327,1.439213938168358,0.6077788739794309,0.0005441666666666666,0.0006351666666666667,breakout_30d|macd_bullish_cross,2,0,haussier,365,0,0,30,,,31.0,66.0,100.0,47.0,60.8,65.74,False,False,,0,,,,65,62262731,62262731,99920337415.0,99920337415.0,,100.0,,,
BNSOLUSDT,BNSOL,Speculative,,106.6,1075862.5442,2.896,72.20212168858602,1.2998041559712805,94.50199999999997,124.51050000000006,0.45827278046846703,0.17813383600376995,0.0,1.8651722408110365,0.8771712677447321,88.05833333333335,101.44444444444447,breakout_30d|double_bottom_90d|resistance_test|uptrend,3,1,haussier,365,0,0,30,,,17.0,75.0,92.0,68.0,65.1,65.74,False,False,,0,,,,68,,,,,,,,,
LINKUSDT,LINK,Etabli,18,10.78,21163174.1584,3.356,74.47578152225637,0.14310555936738026,9.200600000000001,11.4211,0.4929483259363607,0.15120967741935484,0.0,0.6854660940697346,0.8667587137273669,8.44166666666667,9.783611111111108,double_bottom_90d,1,0,haussier,365,0,0,30,,,45.0,57.0,92.0,78.5,58.2,65.7,False,False,,0,🔥 Trending #10 sur CoinGecko,10,,61,7850101762,10796454520,727099970.4255477,1000000000.0,1000000000.0,72.7,,,
ENSUSDT,ENS,Mid,160,7.33,3669748.9204,7.794,72.49773059066116,0.1100247110619807,6.0094,8.735049999999994,0.6583561087447848,0.19883889695210452,0.0,3.038127586409217,0.7619917231200982,5.609166666666666,6.757222222222222,breakout_30d|uptrend,2,0,haussier,365,0,0,30,,,31.0,75.0,81.5,68.0,60.4,65.65,False,False,,0,,,,69,294830497,737654425,39968647.500078425,100000000.0,100000000.0,40.0,,,
BONKUSDT,BONK,Etabli,88,8e-06,10712933.65294678,10.497,81.61330581059755,1.5264222566846145e-07,6.146000000000002e-06,8.231900000000002e-06,0.7053604699669218,0.22670375521557715,0.0,1.5280734163698344,0.7181077797900077,5.6641666666666665e-06,6.799166666666668e-06,,0,0,neutre,365,0,0,30,,,45.0,66.0,81.5,78.5,50,65.61,False,False,,0,,,,52,705553562,705553562,87994735245847.17,87994735245850.31,87995282867000.55,100.0,,,
AVAXUSDT,AVAX,Etabli,25,10.39,20476219.5011,4.108,70.41520391254659,0.11532016866514438,9.279599999999997,11.823249999999996,0.4763430606622924,0.18017159199237373,0.008579599618684448,0.8520338002839026,0.8231079645793862,8.678333333333333,9.900000000000002,macd_bullish_cross|resistance_test,1,1,mixte,365,0,0,30,,,45.0,57.0,92.0,78.5,56.0,65.56,False,False,,0,,,,60,4501921804,4832123449,431771961.1772119,463441061.1772119,720000000.0,93.2,,,
BANANAUSDT,BANANA,Speculative,982,4.41,5288574.93566,-10.366,63.020791999221046,0.062366834966517654,3.6839999999999993,6.147299999999998,0.6975504244427339,0.3388090349075975,0.09650924024640652,4.968034204572401,0.5483516765954619,3.340277777777778,4.73638888888889,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,77.5,78.5,59.1,65.55,False,False,,2,⚡ Volume ×5.0 vs médiane,,4.97,77,17725038,37083215,4016415.732856428,8402893.465936832,10000000.0,47.8,,,
XECUSDT,XEC,Mid,207,8.71e-06,12347943.95811603,15.059,79.98287536903277,1.2170165290438374e-07,7.063000000000001e-06,9.710499999999995e-06,0.6047465568196384,0.23754345307068372,0.0,40.764036103336764,0.6298979137297392,6.723611111111111e-06,8.143333333333336e-06,breakout_30d|uptrend,2,0,haussier,365,0,0,30,,,31.0,66.0,89.5,78.5,60.4,65.38,False,False,,3,⚡ Volume ×40.8 vs médiane,,40.76,64,173737434,173742179,20025973422580.0,20026520297580.0,21000000000000.0,100.0,,,
MBLUSDT,MBL,Speculative,954,0.000973,1043363.901238,1.566,61.86587238768703,4.209978080545141e-06,0.00094538,0.00110891,0.27169092454848365,0.14750957854406135,0.06417624521072797,1.017974490321026,0.6988787834039913,0.0009000555555555557,0.0010042222222222225,macd_bullish_cross|double_top_90d|downtrend,1,2,baissier,365,0,0,30,,,17.0,75.0,100.0,68.0,24.5,65.36,False,False,,0,,,,62,18922950,29292663,19379887214.0,30000000000.0,30000000000.0,64.6,,,
XVSUSDT,XVS,Speculative,525,2.88,869722.0876,2.128,63.929308426092305,0.037635222314445306,2.682,3.7524500000000027,0.7190977027604206,0.23312883435582818,0.11349693251533732,2.1064588694982436,0.45985759949911775,2.5780555555555558,3.149722222222222,,0,0,neutre,365,0,0,30,,,17.0,84.0,85.0,57.5,50,65.34,False,False,,0,,,,73,48583155,85900765,16823030.528644536,29745107.92110854,30000000.0,56.6,,,
JTOUSDT,JTO,Mid,177,0.5125,5145617.43689,-4.349,67.92761295829837,0.01737178907389679,0.3387220000000001,0.4197669999999998,1.4469274497970166,0.23935212957408514,0.13598785220178844,2.889273204252639,0.3050985088150256,0.25794999999999996,0.41500833333333337,uptrend|morning_star_4h,2,0,haussier,365,0,0,30,,,31.0,75.0,74.5,78.5,71.6,65.3,False,False,,0,,,,71,240469598,513191308,468576910.8,1000000000.0,,46.9,,,
JUVUSDT,JUV,Speculative,,0.534,1848356.15084,5.743,61.083745345595986,0.0038392878700746315,0.5082800000000001,0.6425449999999998,0.5076945642217076,0.28376327769347504,0.18512898330804248,4.054197477546513,0.44769574137515455,0.4879166666666666,0.6343888888888889,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,84.0,83.5,68.0,42.5,65.3,False,False,,0,,,,71,,,,,,,,,
LPTUSDT,LPT,Mid,274,2.423,1169959.75284,4.26,69.45428569148197,0.029273153951348364,2.134759999999999,3.0395399999999966,0.4714198325259211,0.20382165605095542,0.034633757961783515,1.4647747667965911,0.7027221904461051,2.041166666666667,2.4588055555555557,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,92.0,68.0,59.1,65.14,False,False,,0,,,,64,120490722,120490722,49688954.55,49688954.55,,100.0,,,
AUCTIONUSDT,AUCTION,Speculative,610,5.3,2263246.2076,2.317,75.37582669565359,0.0488807069885587,4.7555999999999985,5.298599999999996,0.3365264526473354,0.18968692449355423,0.022099447513812175,3.068102836947738,0.6320857008880894,4.565555555555555,5.186944444444443,breakout_30d|macd_bullish_cross|morning_star_4h,3,0,haussier,365,0,0,30,,,17.0,66.0,100.0,68.0,73.3,65.14,False,False,,0,,,,64,39360970,40640805,7400402.318293814,7641028.818627574,10000000.0,96.9,,,
GALAUSDT,GALA,Mid,196,0.00411,11406786.66599,-0.725,72.4642754807303,9.700816989837764e-05,0.0032036000000000005,0.005601099999999998,0.870455652981147,0.359447004608295,0.048387096774193575,3.3802034010350943,0.5772712317127662,0.0029211111111111113,0.004026944444444445,macd_bullish_cross|resistance_test,1,1,mixte,365,0,0,30,,,31.0,75.0,77.5,78.5,56.0,65.13,False,False,,0,,,,67,196476215,196476215,47662651004.60454,47662651133.00509,50000000000.0,100.0,,,
ARBUSDT,ARB,Etabli,80,0.1447,10775559.1411,1.901,72.28993421271933,0.0015457199018235933,0.113616,0.16669000000000012,0.7667825291997584,0.2663900414937759,0.0,1.179846787276735,0.6061579259988861,0.09211111111111109,0.130775,macd_bullish_cross,1,0,haussier,365,0,0,30,,,45.0,66.0,77.5,78.5,59.5,65.12,False,False,,0,,,,61,891481222,1449393645,6150718438.0,10000000000.0,10000000000.0,61.5,,,
APTUSDT,APT,Etabli,77,1.181,10180366.86166,6.205,73.54285631586967,0.018013114226891787,0.95116,1.5677950000000005,0.7613896747112184,0.27174887892376676,0.0,1.1141294926562177,0.6189522621383062,0.8457499999999999,1.0531666666666668,uptrend,1,0,haussier,365,0,0,30,,,45.0,66.0,77.5,78.5,59.1,65.1,False,False,,0,,,,61,957007322,1425136677,807485277.7336824,1202474483.08973,2100000000.0,67.2,,,
HAEDALUSDT,HAEDAL,Speculative,,0.03876,2296558.121156,10.838,68.68962558211413,0.00042741146961269166,0.030642999999999997,0.04210624999999999,0.9665623131672598,0.21682847896440133,0.0,4.462594931110617,0.3219919010181457,0.025572222222222215,0.03451222222222222,breakout_30d|macd_bullish_cross|resistance_test|uptrend,3,1,haussier,355,0,0,30,,,16.7,75.0,89.5,68.0,66.4,65.09,False,False,,0,,,,72,,,,,,,,,
NOTUSDT,NOT,Mid,453,0.000617,7933194.932833,-5.223,69.54207606327077,2.4666170730888192e-05,0.0004092,0.0005098450000000003,1.3625928666721079,0.21527777777777773,0.10822510822510835,8.93178570887091,0.4284460142397739,0.00034836111111111114,0.0004997222222222223,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,31.0,75.0,74.5,78.5,67.3,65.03,False,False,,3,⚡ Volume ×8.9 vs médiane,,8.93,74,61620484,63494152,99429447866.9074,102452755868.5205,102456956842.91,97.0,,,
PENGUUSDT,PENGU,Etabli,89,0.010977,12255526.405269,2.522,69.47450665563534,2.9837547980088286e-05,0.00795684,0.00987183,0.9907127749006781,0.22163852407754847,0.0038029699384281392,0.691502258453369,0.6573667620727105,0.006284888888888891,0.00992572222222222,double_bottom_90d,1,0,haussier,365,0,0,30,,,45.0,57.0,89.5,78.5,58.2,65.02,False,False,,2,🔥 Trending #6 sur CoinGecko,6,,63,692033652,876494824,62860396090.0,79615798590.99452,88888888888.0,79.0,,,
LUNCUSDT,LUNC,Mid,105,9.854e-05,26663731.04117876,3.748,65.93932466100472,1.2202687172135234e-06,5.3722399999999986e-05,4.274705000000002e-05,1.7528449283546246,0.22218355806872556,0.1429317094388865,4.771089153842522,0.3053243441245689,3.468222222222222e-05,7.824777777777775e-05,evening_star_4h,0,1,baissier,365,0,0,30,,,31.0,91.0,64.0,78.5,19.6,65.01,False,False,,0,🔥 Trending #11 sur CoinGecko,11,,61,543817113,634437368,5537219771065.12,6459927534033.611,,85.7,,,
EURUSDT,EUR,Speculative,,1.1789,12353802.64809,0.068,60.47889534655174,0.0003828236734981195,1.1669239999999999,1.1680004999999993,0.05262693578951107,0.04095878889823378,0.00866274179983177,0.5570554985007758,0.3896140420563477,1.1489222222222222,1.1837083333333334,macd_bullish_cross|support_bounce|resistance_test,2,1,haussier,365,0,0,30,,,17.0,66.0,100.0,78.5,57.3,64.98,False,False,,0,,,,68,,,,,,,,,
ONDOUSDT,ONDO,Etabli,46,0.4145,20395362.97451,-2.562,77.05248762689354,0.016600484120061307,0.27698000000000006,0.3766030000000002,1.0851039556406603,0.17629076086956522,0.08014168696037195,2.553258829208543,0.5490669035346115,0.24673888888888884,0.3166305555555556,doji_4h,0,0,neutre,365,0,0,30,,,45.0,66.0,79.0,78.5,50,64.93,False,False,,0,🔥 Trending #8 sur CoinGecko,8,,55,2030621601,4170227385,4869330647.0,10000000000.0,10000000000.0,48.7,,,
MEUSDT,ME,Mid,455,0.1188,1441201.481021,3.484,67.20945821239513,0.0013252559146996435,0.10543799999999999,0.2100875000000001,0.5755178809448327,0.4660408614025401,0.34124792932081727,2.7401437417038257,0.3537505962357263,0.10034722222222221,0.14035555555555554,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,75.0,79.0,68.0,59.5,64.92,False,False,,0,,,,68,61339008,119310862,514106234.344123,999991040.394988,1000000000.0,51.4,,,
CHZUSDT,CHZ,Mid,114,0.04639,4693602.22401,3.318,58.67307099251336,3.2294535358667865e-05,0.041443999999999995,0.038782000000000004,1.016306998639886,0.25378346915017463,0.0783300198807157,0.9313585746427379,0.4381407457337748,0.03432916666666666,0.046443333333333336,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,82.0,67.0,68.0,68.7,64.79,False,False,,0,,,,70,480069954,480069954,10351993327.0,10351993327.0,,100.0,,,
BLURUSDT,BLUR,Mid,374,0.02828,1395639.459944,8.063,56.10497101000538,-0.00036293982629187016,0.0239866,0.02928615000000001,1.408356822943536,0.24678738317757007,0.17202102803738317,2.4192220642592446,0.22932094425707122,0.018231666666666663,0.029920833333333334,,0,0,neutre,365,0,0,30,,,31.0,84.0,68.5,68.0,50,64.75,False,False,,0,,,,70,79232247,85024780,2795617235.445205,3000000000.0,3000000000.0,93.2,,,
KAIAUSDT,KAIA,Mid,162,0.0498,915325.54365,3.32,60.227256311309105,0.00040044086910506066,0.047762,0.06386450000000005,0.44917847916266207,0.25577557755775576,0.1782178217821783,1.197128695829688,0.6362014620016079,0.04595833333333332,0.05699722222222222,macd_bullish_cross|double_bottom_90d|downtrend,2,1,haussier,365,0,0,30,,,31.0,75.0,83.5,57.5,50.7,64.75,False,False,,0,,,,66,291747959,291747969,5856641747.106198,5856641936.044253,,100.0,,,
EGLDUSDT,EGLD,Mid,243,4.79,3011897.2995,4.814,70.14566967521847,0.05616235124630373,4.055600000000001,5.814899999999999,0.6903891229195538,0.2998102466793168,0.0872865275142315,5.151440085353985,0.6922244735575706,3.780277777777777,4.72361111111111,breakout_30d|macd_bullish_cross,2,0,haussier,365,0,0,30,,,31.0,75.0,77.5,68.0,60.8,64.59,False,False,,3,⚡ Volume ×5.2 vs médiane,,5.15,73,143844738,143844738,29906341.0,29906341.0,,100.0,,,
ALGOUSDT,ALGO,Etabli,65,0.1292,3093467.0223,-0.996,65.46616202469824,0.0016693087101005482,0.10775800000000002,0.11972600000000004,0.7236419122970706,0.18555667001003012,0.03143712574850306,0.6759274101975293,0.4926190176372941,0.08356944444444443,0.12111388888888891,double_bottom_90d|resistance_test|uptrend|doji_4h,2,1,haussier,365,0,0,30,,,45.0,57.0,89.5,68.0,63.9,64.53,False,False,,0,,,,62,1153845513,1153876135,8908957900.048634,8909194336.045366,10000000000.0,100.0,,,
FILUSDT,FIL,Etabli,78,1.186,10502973.08636,-2.946,68.68263646576438,0.030787478741840124,0.9264599999999998,1.25383,0.9407143163534611,0.24576271186440676,0.07536907536907536,0.9088263813451581,0.6041417270364235,0.8405000000000001,1.05675,,0,0,neutre,365,0,0,30,,,45.0,57.0,89.5,78.5,50,64.5,False,False,,0,,,,58,928798723,2331814259,779834666.0,1957829559.0,,39.8,,,
ERAUSDT,ERA,Speculative,807,0.1513,4523637.28961,5.069,65.3401021370675,0.0007530522823822943,0.133512,0.18757200000000007,0.5725015016161895,0.27256317689530685,0.08784596871239456,11.29258225297235,0.50617542441076,0.12429444444444446,0.1572694444444445,macd_bullish_cross|uptrend,2,0,haussier,298,0,0,30,,,15.2,75.0,88.0,68.0,68.7,64.48,False,False,,3,⚡ Volume ×11.3 vs médiane,,11.29,77,26504894,151673216,174750000.0,1000000000.0,1000000000.0,17.5,,,
LAZIOUSDT,LAZIO,Speculative,,0.683,630291.86801,3.485,60.8477166846135,0.007774870792540653,0.66462,0.8677599999999999,0.44637874010516687,0.33881578947368424,0.2489035087719298,1.9046690952441774,0.5354747278880675,0.631027777777778,0.8489722222222222,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,84.0,83.5,57.5,42.5,64.46,False,False,,0,,,,67,,,,,,,,,
SUSHIUSDT,SUSHI,Mid,415,0.2536,1874753.3659,4.664,67.77731457307523,0.00314322255207881,0.20819599999999994,0.2913210000000001,0.7168931257100959,0.16763263486402138,0.0,3.3996523656822832,0.7126447663779292,0.18993055555555552,0.2297,breakout_30d|rsi_bearish_divergence|macd_bullish_cross,2,1,haussier,365,0,0,30,,,31.0,75.0,81.5,68.0,39.9,64.36,False,False,,0,,,,64,69399150,74102443,273012266.12632084,291514753.9009228,,93.7,,,
JASMYUSDT,JASMY,Mid,138,0.00723,14256417.997256,1.975,76.19870093483772,0.00016541841408952753,0.0056162,0.006725900000000002,0.7005108991645341,0.16532905296950248,0.024258760107816774,7.632348178961189,0.4864834135798611,0.005254722222222222,0.006215555555555555,macd_bullish_cross|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,66.0,89.5,78.5,42.5,64.26,False,False,,3,⚡ Volume ×7.6 vs médiane,,7.63,60,357552078,361565457,49444999677.59027,50000000000.0,50000000000.0,98.9,,,
BNTUSDT,BNT,Speculative,628,0.3434,294060.74193,2.753,70.11234620950643,0.002159332841258417,0.3045259999999999,0.37848299999999974,0.4341151645996305,0.16369778869778875,0.0,1.8949849597579125,0.8838863897014384,0.2757861111111111,0.33008888888888893,macd_bullish_cross|double_bottom_90d,2,0,haussier,365,0,0,30,,,17.0,75.0,92.0,47.0,67.7,64.23,False,False,,0,,,,68,37244814,37244814,108041977.5339374,108041977.5339374,110542364.6372305,100.0,,,
XTZUSDT,XTZ,Mid,120,0.4001,437360.23209,2.59,63.71226738724478,0.002918888851571981,0.365454,0.45837599999999995,0.4872181828288588,0.1954158790170132,0.04962192816635165,0.568775836360316,0.7184843909755313,0.3482361111111112,0.40394722222222224,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,66.0,92.0,47.0,68.7,64.06,False,False,,0,,,,69,435082277,443101228,1084313978.621449,1104298842.832694,,98.2,,,
ORCAUSDT,ORCA,Mid,309,1.681,4266062.11779,-2.211,58.55886277521178,-0.02551535353004289,1.14836,1.1287250000000002,1.6153116407321224,0.3806306306306307,0.21767441860465117,2.7100077332679713,0.16793858330265443,0.810888888888889,1.709583333333333,macd_bearish_cross|golden_cross|uptrend,2,1,haussier,365,0,0,30,,,31.0,100.0,46.0,68.0,43.3,64.05,False,False,,0,,,,70,102477017,126412566,60798789.49391,74999557.831049,100000000.0,81.1,,,
AUSDT,A,Mid,219,0.0992,950961.38378,4.641,67.1708881513594,0.0006277259780934643,0.08344000000000001,0.1384639999999999,0.6274752996305247,0.19286510590858413,0.0,1.1269046517851615,0.568954270351298,0.07519444444444445,0.09145000000000002,macd_bullish_cross|resistance_test|uptrend,2,1,haussier,348,0,0,30,,,30.5,66.0,89.5,57.5,65.2,63.9,False,False,,0,,,,65,163322170,209071645,1640473806.1758,2100000000.0,2100000000.0,78.1,,,
MASKUSDT,MASK,Mid,481,0.548,438304.7112,2.622,63.23351645545563,0.0012872096734614837,0.47072,0.5739049999999999,0.6755428259814626,0.1938775510204081,0.026595744680850894,0.6387439791276425,0.6794222653288774,0.41436111111111107,0.5270833333333333,macd_bullish_cross|double_bottom_90d|uptrend,3,0,haussier,365,0,0,30,,,31.0,66.0,89.5,47.0,76.8,63.9,False,False,,0,,,,71,54877093,54877093,100000000.0,100000000.0,100000000.0,100.0,,,
STORJUSDT,STORJ,Speculative,,0.1164,739550.4607,-0.342,67.2136414940293,0.002124420957408095,0.09945999999999999,0.12228549999999999,0.6245422030186004,0.21181818181818182,0.038683127572016425,1.5829725103498475,0.5359550776786329,0.0902972222222222,0.10957222222222221,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,75.0,89.5,57.5,59.5,63.87,False,False,,0,,,,66,,,,,,,,,
SKLUSDT,SKL,Speculative,543,0.00757,715818.7256,2.159,64.36572955348649,5.745205459882911e-05,0.006704599999999998,0.009821150000000008,0.7754942032988339,0.20694444444444446,0.01808785529715767,1.1932676769526973,0.5371764719637823,0.006113333333333335,0.007496666666666665,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,75.0,89.5,57.5,59.5,63.87,False,False,,0,,,,69,46307245,47142443,6094019337.0,6203931114.491759,7000000000.0,98.2,,,
LISTAUSDT,LISTA,Speculative,667,0.0936,539059.60346,3.885,61.698034384136,0.0008000710646573507,0.08551799999999998,0.13964499999999994,0.8707764074498123,0.2481827622014537,0.025960539979231593,1.150938572281342,0.41358158727258754,0.07925833333333336,0.09574444444444447,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,75.0,89.5,57.5,59.5,63.87,False,False,,0,,,,69,34106071,74550220,363974781.85655296,795588564.255041,1000000000.0,45.7,,,
POLUSDT,POL,Etabli,67,0.1041,3711961.10038,2.866,70.2996745188036,0.0009137810742349908,0.09256600000000001,0.11832050000000004,0.4795954142083863,0.2830850131463628,0.0867659947414548,0.6964444482611702,0.4873398887628491,0.08737222222222223,0.10858333333333332,uptrend,1,0,haussier,365,0,0,30,,,45.0,57.0,88.0,68.0,59.1,63.83,False,False,,0,,,,60,1108126174,1108126174,10640535245.75563,10640535245.75563,,100.0,,,
ZILUSDT,ZIL,Mid,345,0.00444,415657.31254,2.304,63.20385091984074,3.3166691640542135e-05,0.0040063999999999985,0.004989549999999999,0.4861455572194096,0.20779220779220778,0.0367965367965368,0.7749578701185267,0.6901404203460952,0.003824444444444445,0.004451944444444446,rsi_bearish_divergence,0,1,baissier,365,0,0,30,,,31.0,66.0,100.0,47.0,29.2,63.75,False,False,,0,,,,61,86741503,90888949,19513551525.0,20446569746.32209,21000000000.0,95.4,,,
IOSTUSDT,IOST,Speculative,608,0.001201,328649.63297,4.526,71.68570527532796,1.3429576917817512e-05,0.00109132,0.0014983800000000005,0.3786279878201506,0.22831050228310512,0.08219178082191782,1.9107788688948277,0.7245508295978494,0.0010527222222222223,0.00124575,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,75.0,92.0,47.0,59.5,63.71,False,False,,0,,,,67,39709839,39709839,32913539824.0,32913539824.0,90000000000.0,100.0,,,
FETUSDT,FET,Mid,104,0.2431,8536052.82347,3.271,64.88105339854542,0.004676560665202409,0.22457200000000008,0.22605900000000007,0.6717381952533611,0.24711316397228633,0.06158583525789064,0.6667878461089664,0.6451731757757284,0.15125,0.24619444444444444,downtrend,0,1,baissier,365,0,0,30,,,31.0,66.0,89.5,78.5,33.0,63.66,False,False,,0,,,,60,552320066,663705491,2258846843.168063,2714384546.672,2714384546.672,83.2,,,
HOLOUSDT,HOLO,Speculative,513,0.0783,1364063.25443,-2.003,71.07624656774067,0.0016453112030329993,0.060009999999999994,0.07422850000000006,0.9519135266028335,0.21633888048411506,0.022471910112359675,1.5685512964725865,0.46107542533647095,0.05334722222222223,0.06922500000000001,,0,0,neutre,242,0,0,30,,,13.6,75.0,89.5,68.0,50,63.37,False,False,,0,,,,64,50227850,160554139,640697508.3643444,2048000000.0,2048000000.0,31.3,,,
POLYXUSDT,POLYX,Mid,413,0.0548,277768.86101,2.622,64.16979242694808,0.0005984379056159951,0.049024,0.055435000000000005,0.555582094350088,0.18215613382899634,0.0,0.5767073864205242,0.39285574403283396,0.04069166666666667,0.05327499999999999,rsi_bearish_divergence|macd_bullish_cross|downtrend,1,2,baissier,365,0,0,30,,,31.0,66.0,100.0,47.0,21.7,63.28,False,False,,0,,,,59,70196609,70196609,1274722876.505252,1274722876.505252,,100.0,,,
TONUSDT,TON,Etabli,20,2.426,71556005.33477,0.622,76.45842586709891,0.11896561875496758,1.4494399999999996,1.564235000000001,1.3599481883034816,0.1987991994663109,0.10501105379513638,4.614667949166574,0.25562551256272203,1.2278888888888888,1.765583333333333,double_bottom_90d|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,45.0,66.0,68.5,78.5,67.3,63.17,False,False,,0,,,,58,6538152556,12614475468,2683464809.336108,5177380111.129483,,51.8,,,
TREEUSDT,TREE,Speculative,950,0.0741,2781469.0944,3.927,60.59883311077564,0.00019459714051222872,0.06541599999999999,0.09706799999999997,0.8342757488448995,0.2688311688311688,0.03636363636363633,2.8855918527199673,0.3776903309463663,0.05915277777777777,0.0762388888888889,macd_bullish_cross|double_top_90d,1,1,mixte,286,0,0,30,,,14.8,84.0,77.5,68.0,41.5,63.13,False,False,,0,,,,70,19047489,21457137,101361867.09737062,114184895.62634219,200000000.0,88.8,,,
UNIUSDT,UNI,Etabli,39,4.033,51916274.82395,8.824,77.7305635856627,0.08473379667743156,3.3361800000000006,4.68897,0.5722605716429443,0.27399566995429403,0.029107529468366717,3.836616608369722,0.7302003330445284,3.1433611111111106,3.9995833333333337,breakout_30d|double_top_90d|downtrend,1,2,baissier,365,0,0,30,,,45.0,66.0,80.0,78.5,16.2,63.08,False,False,,0,,,,47,2563237039,3624208058,633561603.6037512,895804420.0329479,1000000000.0,70.7,,,
BELUSDT,BEL,Speculative,,0.1186,490129.14878,0.508,63.1404046495382,0.0009296860967998102,0.10484400000000002,0.12924750000000002,0.7885613503476626,0.23278116826503925,0.05625990491283683,1.0783803408590205,0.4739503423115349,0.09254444444444447,0.11665277777777779,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,75.0,89.5,47.0,59.5,63.03,False,False,,0,,,,69,,,,,,,,,
DIAUSDT,DIA,Speculative,814,0.2183,387585.79733,1.724,67.91079930380401,0.0025642391116207667,0.18588799999999994,0.26959249999999974,0.7100397705573375,0.2169766332856461,0.0,1.610476693191349,0.5463356469425787,0.17237222222222226,0.2069138888888889,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,75.0,89.5,47.0,59.5,63.03,False,False,,0,,,,66,26099838,36816897,119676104.0,168817248.0,200000000.0,70.9,,,
