date_detected,date_measured,horizon_days,symbol,pattern,direction,price_at_detection,price_now,return_pct,correct
20260419,20260503,14,PAXGUSDT,support_bounce,bull,4794.12,4597.93,-4.092,0
20260419,20260503,14,POWRUSDT,double_bottom_90d,bull,0.0676,0.0626,-7.396,0
20260419,20260503,14,POWRUSDT,downtrend,bear,0.0676,0.0626,-7.396,1
20260419,20260503,14,VANRYUSDT,macd_bullish_cross,bull,0.005731,0.005271,-8.027,0
20260419,20260503,14,VANRYUSDT,macd_bearish_cross,bear,0.005731,0.005271,-8.027,1
20260419,20260503,14,VANRYUSDT,double_bottom_90d,bull,0.005731,0.005271,-8.027,0
20260419,20260503,14,VANRYUSDT,downtrend,bear,0.005731,0.005271,-8.027,1
20260419,20260503,14,LUMIAUSDT,breakout_30d,bull,0.1176,0.1622,37.925,1
20260419,20260503,14,LUMIAUSDT,uptrend,bull,0.1176,0.1622,37.925,1
20260419,20260503,14,LUMIAUSDT,bullish_engulfing_4h,bull,0.1176,0.1622,37.925,1
20260419,20260503,14,MINAUSDT,double_bottom_90d,bull,0.0597,0.0599,0.335,1
20260419,20260503,14,MINAUSDT,uptrend,bull,0.0597,0.0599,0.335,1
20260419,20260503,14,SPKUSDT,downtrend,bear,0.023019,0.037587,63.287,0
20260419,20260503,14,LISTAUSDT,macd_bullish_cross,bull,0.0956,0.0844,-11.715,0
20260419,20260503,14,LISTAUSDT,downtrend,bear,0.0956,0.0844,-11.715,1
20260419,20260503,14,ARBUSDT,double_bottom_90d,bull,0.1282,0.1214,-5.304,0
20260419,20260503,14,KAVAUSDT,downtrend,bear,0.05664,0.06417,13.294,0
20260419,20260503,14,GMTUSDT,downtrend,bear,0.01146,0.01078,-5.934,1
20260419,20260503,14,GRTUSDT,double_bottom_90d,bull,0.02521,0.02474,-1.864,0
20260419,20260503,14,GRTUSDT,double_top_90d,bear,0.02521,0.02474,-1.864,1
20260419,20260503,14,GRTUSDT,uptrend,bull,0.02521,0.02474,-1.864,0
20260419,20260503,14,BONKUSDT,double_top_90d,bear,6.12e-06,6.28e-06,2.614,0
20260419,20260503,14,BONKUSDT,uptrend,bull,6.12e-06,6.28e-06,2.614,1
20260419,20260503,14,CRVUSDT,double_bottom_90d,bull,0.2308,0.2363,2.383,1
20260419,20260503,14,CRVUSDT,double_top_90d,bear,0.2308,0.2363,2.383,0
20260419,20260503,14,ASRUSDT,double_bottom_90d,bull,1.372,1.247,-9.111,0
20260419,20260503,14,ANIMEUSDT,double_bottom_90d,bull,0.0048,0.00474,-1.25,0
20260419,20260503,14,ARUSDT,double_bottom_90d,bull,2.02,2.09,3.465,1
20260419,20260503,14,ARUSDT,double_top_90d,bear,2.02,2.09,3.465,0
20260419,20260503,14,KNCUSDT,macd_bullish_cross,bull,0.1429,0.1897,32.75,1
20260419,20260503,14,KNCUSDT,double_bottom_90d,bull,0.1429,0.1897,32.75,1
20260419,20260503,14,KNCUSDT,downtrend,bear,0.1429,0.1897,32.75,0
20260419,20260503,14,ALCXUSDT,double_bottom_90d,bull,5.46,5.4,-1.099,0
20260419,20260503,14,ALCXUSDT,uptrend,bull,5.46,5.4,-1.099,0
20260419,20260503,14,FLUXUSDT,uptrend,bull,0.0649,0.0668,2.928,1
20260419,20260503,14,LINEAUSDT,double_bottom_90d,bull,0.003435,0.003581,4.25,1
20260419,20260503,14,LINEAUSDT,uptrend,bull,0.003435,0.003581,4.25,1
20260419,20260503,14,ACTUSDT,double_bottom_90d,bull,0.0148,0.0149,0.676,1
20260419,20260503,14,HFTUSDT,breakout_30d,bull,0.0163,0.0144,-11.656,0
20260419,20260503,14,HFTUSDT,downtrend,bear,0.0163,0.0144,-11.656,1
20260419,20260503,14,HFTUSDT,hammer_4h,bull,0.0163,0.0144,-11.656,0
20260419,20260503,14,FORMUSDT,downtrend,bear,0.278,0.2803,0.827,0
20260419,20260503,14,WIFUSDT,uptrend,bull,0.205,0.189,-7.805,0
20260419,20260503,14,VTHOUSDT,uptrend,bull,0.00059,0.000567,-3.898,0
20260419,20260503,14,RONINUSDT,breakout_30d,bull,0.1013,0.0958,-5.429,0
20260419,20260503,14,RONINUSDT,double_top_90d,bear,0.1013,0.0958,-5.429,1
20260419,20260503,14,AGLDUSDT,double_top_90d,bear,0.277,0.255,-7.942,1
20260419,20260503,14,PYTHUSDT,double_bottom_90d,bull,0.0462,0.0493,6.71,1
20260419,20260503,14,DUSKUSDT,double_bottom_90d,bull,0.1617,0.1303,-19.419,0
20260419,20260503,14,DUSKUSDT,uptrend,bull,0.1617,0.1303,-19.419,0
20260419,20260503,14,SPELLUSDT,downtrend,bear,0.000169,0.0001673,-1.006,1
20260419,20260503,14,QTUMUSDT,macd_bullish_cross,bull,0.925,0.877,-5.189,0
20260419,20260503,14,QTUMUSDT,macd_bearish_cross,bear,0.925,0.877,-5.189,1
20260419,20260503,14,QTUMUSDT,double_bottom_90d,bull,0.925,0.877,-5.189,0
20260419,20260503,14,QTUMUSDT,uptrend,bull,0.925,0.877,-5.189,0
20260419,20260503,14,SOLUSDT,downtrend,bear,86.65,84.01,-3.047,1
20260419,20260503,14,ALPINEUSDT,breakout_30d,bull,0.46,0.456,-0.87,0
20260419,20260503,14,ALPINEUSDT,double_top_90d,bear,0.46,0.456,-0.87,1
20260419,20260503,14,ACMUSDT,breakout_30d,bull,0.458,0.426,-6.987,0
20260419,20260503,14,ACMUSDT,downtrend,bear,0.458,0.426,-6.987,1
20260419,20260503,14,PENGUUSDT,downtrend,bear,0.007377,0.00984,33.388,0
20260419,20260503,14,CHRUSDT,uptrend,bull,0.02044,0.02637,29.012,1
20260419,20260503,14,CTSIUSDT,macd_bullish_cross,bull,0.03537,0.03368,-4.778,0
20260419,20260503,14,CTSIUSDT,uptrend,bull,0.03537,0.03368,-4.778,0
20260419,20260503,14,FARMUSDT,double_bottom_90d,bull,12.33,11.72,-4.947,0
20260419,20260503,14,FARMUSDT,downtrend,bear,12.33,11.72,-4.947,1
20260419,20260503,14,ACXUSDT,macd_bullish_cross,bull,0.0457,0.0436,-4.595,0
20260419,20260503,14,ACXUSDT,double_bottom_90d,bull,0.0457,0.0436,-4.595,0
20260419,20260503,14,ACXUSDT,uptrend,bull,0.0457,0.0436,-4.595,0
20260419,20260503,14,ZRXUSDT,uptrend,bull,0.109,0.11,0.917,1
20260419,20260503,14,BIGTIMEUSDT,double_top_90d,bear,0.01408,0.01381,-1.918,1
20260419,20260503,14,VANAUSDT,double_top_90d,bear,1.384,1.516,9.538,0
20260419,20260503,14,TOWNSUSDT,macd_bullish_cross,bull,0.00337,0.00346,2.671,1
20260419,20260503,14,TOWNSUSDT,downtrend,bear,0.00337,0.00346,2.671,0
20260419,20260503,14,CETUSUSDT,macd_bullish_cross,bull,0.02231,0.02811,25.997,1
20260419,20260503,14,CETUSUSDT,uptrend,bull,0.02231,0.02811,25.997,1
20260419,20260503,14,AUSDT,double_bottom_90d,bull,0.0817,0.0901,10.282,1
20260419,20260503,14,AUSDT,double_top_90d,bear,0.0817,0.0901,10.282,0
20260419,20260503,14,AUSDT,uptrend,bull,0.0817,0.0901,10.282,1
20260419,20260503,14,REQUSDT,breakout_30d,bull,0.1124,0.0707,-37.1,0
20260419,20260503,14,REQUSDT,double_bottom_90d,bull,0.1124,0.0707,-37.1,0
20260419,20260503,14,REQUSDT,resistance_test,bear,0.1124,0.0707,-37.1,1
20260419,20260503,14,1MBABYDOGEUSDT,double_bottom_90d,bull,0.0004219,0.0004168,-1.209,0
20260419,20260503,14,SOLVUSDT,uptrend,bull,0.00418,0.00447,6.938,1
20260419,20260503,14,CELOUSDT,macd_bullish_cross,bull,0.08465,0.0907,7.147,1
20260419,20260503,14,CELOUSDT,uptrend,bull,0.08465,0.0907,7.147,1
20260419,20260503,14,MANAUSDT,uptrend,bull,0.0927,0.0905,-2.373,0
20260419,20260503,14,SHELLUSDT,double_bottom_90d,bull,0.0334,0.0378,13.174,1
20260419,20260503,14,SCRUSDT,bullish_engulfing_4h,bull,0.05293,0.04599,-13.112,0
20260419,20260503,14,DODOUSDT,bullish_engulfing_4h,bull,0.01898,0.01971,3.846,1
20260419,20260503,14,EPICUSDT,uptrend,bull,0.303,0.333,9.901,1
20260419,20260503,14,SCRTUSDT,double_bottom_90d,bull,0.0989,0.102,3.134,1
20260419,20260503,14,TSTUSDT,downtrend,bear,0.0118,0.01206,2.203,0
20260419,20260503,14,PYRUSDT,double_bottom_90d,bull,0.272,0.277,1.838,1
20260419,20260503,14,PYRUSDT,uptrend,bull,0.272,0.277,1.838,1
20260419,20260503,14,AVAUSDT,breakout_30d,bull,0.2429,0.2671,9.963,1
20260419,20260503,14,AVAUSDT,double_bottom_90d,bull,0.2429,0.2671,9.963,1
20260419,20260503,14,AVAUSDT,resistance_test,bear,0.2429,0.2671,9.963,0
20260419,20260503,14,AVAUSDT,bullish_engulfing_4h,bull,0.2429,0.2671,9.963,1
20260419,20260503,14,CATIUSDT,uptrend,bull,0.0491,0.0514,4.684,1
20260419,20260503,14,STRAXUSDT,double_bottom_90d,bull,0.01388,0.013,-6.34,0
20260419,20260503,14,STRAXUSDT,uptrend,bull,0.01388,0.013,-6.34,0
20260419,20260503,14,ILVUSDT,uptrend,bull,4.81,4.76,-1.04,0
20260419,20260503,14,ILVUSDT,evening_star_4h,bear,4.81,4.76,-1.04,1
20260419,20260503,14,XAIUSDT,double_bottom_90d,bull,0.01124,0.01124,0.0,0
20260419,20260503,14,BICOUSDT,macd_bullish_cross,bull,0.0246,0.0252,2.439,1
20260419,20260503,14,BICOUSDT,double_bottom_90d,bull,0.0246,0.0252,2.439,1
20260419,20260503,14,SANDUSDT,double_bottom_90d,bull,0.0813,0.0724,-10.947,0
20260419,20260503,14,SANDUSDT,double_top_90d,bear,0.0813,0.0724,-10.947,1
20260419,20260503,14,ENAUSDT,downtrend,bear,0.1217,0.1023,-15.941,1
20260419,20260503,14,INJUSDT,double_bottom_90d,bull,3.244,3.77,16.215,1
20260419,20260503,14,INJUSDT,downtrend,bear,3.244,3.77,16.215,0
20260419,20260503,14,SUSDT,double_bottom_90d,bull,0.04499,0.04362,-3.045,0
20260419,20260503,14,SUSDT,double_top_90d,bear,0.04499,0.04362,-3.045,1
20260419,20260503,14,PIXELUSDT,downtrend,bear,0.00833,0.00787,-5.522,1
20260419,20260503,14,VICUSDT,uptrend,bull,0.0619,0.0453,-26.817,0
20260419,20260503,14,TUTUSDT,double_top_90d,bear,0.01133,0.01106,-2.383,1
20260419,20260503,14,POLUSDT,macd_bullish_cross,bull,0.0895,0.0972,8.603,1
20260419,20260503,14,POLUSDT,double_top_90d,bear,0.0895,0.0972,8.603,0
20260419,20260503,14,POLUSDT,downtrend,bear,0.0895,0.0972,8.603,0
20260419,20260503,14,2ZUSDT,macd_bullish_cross,bull,0.09035,0.08488,-6.054,0
20260419,20260503,14,2ZUSDT,double_bottom_90d,bull,0.09035,0.08488,-6.054,0
20260419,20260503,14,2ZUSDT,uptrend,bull,0.09035,0.08488,-6.054,0
20260419,20260503,14,PORTOUSDT,double_bottom_90d,bull,1.032,0.819,-20.64,0
20260419,20260503,14,PORTOUSDT,double_top_90d,bear,1.032,0.819,-20.64,1
20260419,20260503,14,VIRTUALUSDT,downtrend,bear,0.7145,0.7445,4.199,0
20260419,20260503,14,1000CHEEMSUSDT,double_bottom_90d,bull,0.000565,0.000622,10.088,1
20260419,20260503,14,1000CHEEMSUSDT,downtrend,bear,0.000565,0.000622,10.088,0
20260419,20260503,14,PEOPLEUSDT,uptrend,bull,0.00775,0.00794,2.452,1
20260419,20260503,14,PUMPUSDT,downtrend,bear,0.001885,0.001809,-4.032,1
20260419,20260503,14,HEIUSDT,rsi_bearish_divergence,bear,0.089,0.0829,-6.854,1
20260419,20260503,14,HEIUSDT,double_bottom_90d,bull,0.089,0.0829,-6.854,0
20260419,20260503,14,HEIUSDT,downtrend,bear,0.089,0.0829,-6.854,1
20260419,20260503,14,SLPUSDT,downtrend,bear,0.000658,0.000704,6.991,0
20260419,20260503,14,HMSTRUSDT,downtrend,bear,0.000158,0.0001558,-1.392,1
20260419,20260503,14,PROMUSDT,breakout_30d,bull,2.1,1.996,-4.952,0
20260419,20260503,14,PROMUSDT,double_bottom_90d,bull,2.1,1.996,-4.952,0
20260419,20260503,14,AXSUSDT,double_bottom_90d,bull,1.134,1.356,19.577,1
20260419,20260503,14,BROCCOLI714USDT,double_bottom_90d,bull,0.01576,0.01774,12.563,1
20260419,20260503,14,HBARUSDT,macd_bullish_cross,bull,0.08889,0.08844,-0.506,0
20260419,20260503,14,HBARUSDT,macd_bearish_cross,bear,0.08889,0.08844,-0.506,1
20260419,20260503,14,HBARUSDT,double_top_90d,bear,0.08889,0.08844,-0.506,1
20260419,20260503,14,WLDUSDT,double_bottom_90d,bull,0.2686,0.242,-9.903,0
20260419,20260503,14,WLDUSDT,downtrend,bear,0.2686,0.242,-9.903,1
20260419,20260503,14,CGPTUSDT,double_bottom_90d,bull,0.02236,0.02931,31.082,1
20260419,20260503,14,NXPCUSDT,macd_bullish_cross,bull,0.2919,0.2949,1.028,1
20260419,20260503,14,NXPCUSDT,macd_bearish_cross,bear,0.2919,0.2949,1.028,0
20260419,20260503,14,NXPCUSDT,double_bottom_90d,bull,0.2919,0.2949,1.028,1
20260419,20260503,14,NXPCUSDT,double_top_90d,bear,0.2919,0.2949,1.028,0
20260419,20260503,14,DIAUSDT,resistance_test,bear,0.208,0.1946,-6.442,1
20260419,20260503,14,YBUSDT,uptrend,bull,0.1361,0.116,-14.769,0
20260419,20260503,14,ERAUSDT,rsi_bearish_divergence,bear,0.1384,0.1373,-0.795,1
20260419,20260503,14,ERAUSDT,double_bottom_90d,bull,0.1384,0.1373,-0.795,0
20260419,20260503,14,PORTALUSDT,downtrend,bear,0.01203,0.0117,-2.743,1
20260419,20260503,14,SFPUSDT,macd_bullish_cross,bull,0.3096,0.3178,2.649,1
20260419,20260503,14,SFPUSDT,resistance_test,bear,0.3096,0.3178,2.649,0
20260419,20260503,14,SFPUSDT,uptrend,bull,0.3096,0.3178,2.649,1
20260419,20260503,14,AUCTIONUSDT,downtrend,bear,4.88,4.77,-2.254,1
20260419,20260503,14,BOMEUSDT,double_bottom_90d,bull,0.000502,0.000552,9.96,1
20260419,20260503,14,BOMEUSDT,resistance_test,bear,0.000502,0.000552,9.96,0
20260419,20260503,14,BOMEUSDT,downtrend,bear,0.000502,0.000552,9.96,0
20260419,20260503,14,IMXUSDT,double_bottom_90d,bull,0.1649,0.1678,1.759,1
20260419,20260503,14,OGUSDT,rsi_bearish_divergence,bear,3.24,3.04,-6.173,1
20260419,20260503,14,OGUSDT,bullish_engulfing_4h,bull,3.24,3.04,-6.173,0
20260419,20260503,14,JASMYUSDT,double_top_90d,bear,0.00569,0.00569,0.0,0
20260419,20260503,14,JASMYUSDT,downtrend,bear,0.00569,0.00569,0.0,0
20260419,20260503,14,CELRUSDT,macd_bullish_cross,bull,0.002626,0.002762,5.179,1
20260419,20260503,14,BATUSDT,double_bottom_90d,bull,0.1013,0.0978,-3.455,0
20260419,20260503,14,BATUSDT,uptrend,bull,0.1013,0.0978,-3.455,0
20260419,20260503,14,BLURUSDT,rsi_bearish_divergence,bear,0.02658,0.02701,1.618,0
20260419,20260503,14,BLURUSDT,double_bottom_90d,bull,0.02658,0.02701,1.618,1
20260419,20260503,14,BLURUSDT,double_top_90d,bear,0.02658,0.02701,1.618,0
20260419,20260503,14,DOTUSDT,macd_bullish_cross,bull,1.286,1.223,-4.899,0
20260419,20260503,14,DOTUSDT,macd_bearish_cross,bear,1.286,1.223,-4.899,1
20260419,20260503,14,DOTUSDT,downtrend,bear,1.286,1.223,-4.899,1
20260419,20260503,14,TUSDT,double_bottom_90d,bull,0.00642,0.0059,-8.1,0
20260419,20260503,14,TUSDT,double_top_90d,bear,0.00642,0.0059,-8.1,1
20260419,20260503,14,TUSDT,downtrend,bear,0.00642,0.0059,-8.1,1
20260419,20260503,14,NFPUSDT,downtrend,bear,0.01585,0.01647,3.912,0
20260419,20260503,14,ENSUSDT,downtrend,bear,6.03,6.09,0.995,0
20260419,20260503,14,RSRUSDT,double_bottom_90d,bull,0.00168,0.001758,4.643,1
20260419,20260503,14,RSRUSDT,double_top_90d,bear,0.00168,0.001758,4.643,0
20260419,20260503,14,RSRUSDT,downtrend,bear,0.00168,0.001758,4.643,0
20260419,20260503,14,PSGUSDT,double_top_90d,bear,0.882,0.753,-14.626,1
20260419,20260503,14,PSGUSDT,uptrend,bull,0.882,0.753,-14.626,0
20260419,20260503,14,HEMIUSDT,uptrend,bull,0.00785,0.00735,-6.369,0
20260419,20260503,14,C98USDT,macd_bullish_cross,bull,0.0232,0.0206,-11.207,0
20260419,20260503,14,C98USDT,double_top_90d,bear,0.0232,0.0206,-11.207,1
20260419,20260503,14,C98USDT,support_bounce,bull,0.0232,0.0206,-11.207,0
20260419,20260503,14,C98USDT,downtrend,bear,0.0232,0.0206,-11.207,1
20260419,20260503,14,C98USDT,bullish_engulfing_4h,bull,0.0232,0.0206,-11.207,0
20260419,20260503,14,GPSUSDT,downtrend,bear,0.00929,0.00755,-18.73,1
20260419,20260503,14,MEMEUSDT,double_bottom_90d,bull,0.000555,0.000572,3.063,1
20260419,20260503,14,MEMEUSDT,double_top_90d,bear,0.000555,0.000572,3.063,0
20260419,20260503,14,JOEUSDT,double_bottom_90d,bull,0.0465,0.0476,2.366,1
20260419,20260503,14,FLOWUSDT,double_bottom_90d,bull,0.03564,0.04202,17.901,1
20260419,20260503,14,BABYUSDT,double_bottom_90d,bull,0.01596,0.02051,28.509,1
20260419,20260503,14,QNTUSDT,macd_bearish_cross,bear,74.49,68.6,-7.907,1
20260419,20260503,14,QNTUSDT,double_top_90d,bear,74.49,68.6,-7.907,1
20260419,20260503,14,ORCAUSDT,uptrend,bull,0.922,2.042,121.475,1
20260419,20260503,14,ALICEUSDT,breakout_30d,bull,0.1952,0.1483,-24.027,0
20260419,20260503,14,ALICEUSDT,uptrend,bull,0.1952,0.1483,-24.027,0
20260419,20260503,14,WALUSDT,macd_bullish_cross,bull,0.0738,0.071,-3.794,0
20260419,20260503,14,WALUSDT,macd_bearish_cross,bear,0.0738,0.071,-3.794,1
20260419,20260503,14,WALUSDT,downtrend,bear,0.0738,0.071,-3.794,1
20260419,20260503,14,SYSUSDT,macd_bullish_cross,bull,0.01113,0.00911,-18.149,0
20260419,20260503,14,SYSUSDT,macd_bearish_cross,bear,0.01113,0.00911,-18.149,1
20260419,20260503,14,ICXUSDT,double_bottom_90d,bull,0.0393,0.0366,-6.87,0
20260419,20260503,14,GMXUSDT,double_top_90d,bear,6.73,7.07,5.052,0
20260419,20260503,14,GMXUSDT,downtrend,bear,6.73,7.07,5.052,0
20260419,20260503,14,AIXBTUSDT,double_bottom_90d,bull,0.0271,0.0349,28.782,1
20260419,20260503,14,AIXBTUSDT,double_top_90d,bear,0.0271,0.0349,28.782,0
20260419,20260503,14,BBUSDT,double_top_90d,bear,0.0261,0.031,18.774,0
20260419,20260503,14,ZENUSDT,double_bottom_90d,bull,5.839,6.198,6.148,1
20260419,20260503,14,ZENUSDT,double_top_90d,bear,5.839,6.198,6.148,0
20260419,20260503,14,GLMUSDT,double_bottom_90d,bull,0.1334,0.1406,5.397,1
20260419,20260503,14,GLMUSDT,downtrend,bear,0.1334,0.1406,5.397,0
20260419,20260503,14,BCHUSDT,macd_bullish_cross,bull,445.7,444.7,-0.224,0
20260419,20260503,14,BCHUSDT,downtrend,bear,445.7,444.7,-0.224,1
20260419,20260503,14,UNIUSDT,downtrend,bear,3.367,3.248,-3.534,1
20260419,20260503,14,NEXOUSDT,double_top_90d,bear,0.899,0.909,1.112,0
20260419,20260503,14,PENDLEUSDT,resistance_test,bear,1.376,1.599,16.206,0
20260419,20260503,14,PENDLEUSDT,downtrend,bear,1.376,1.599,16.206,0
20260419,20260503,14,RAYUSDT,downtrend,bear,0.666,0.817,22.673,0
20260419,20260503,14,YFIUSDT,double_bottom_90d,bull,2698.0,2656.0,-1.557,0
20260419,20260503,14,YFIUSDT,downtrend,bear,2698.0,2656.0,-1.557,1
20260419,20260503,14,PHBUSDT,double_top_90d,bear,0.119,0.11,-7.563,1
20260419,20260503,14,PHBUSDT,downtrend,bear,0.119,0.11,-7.563,1
20260419,20260503,14,EIGENUSDT,downtrend,bear,0.1854,0.178,-3.991,1
20260419,20260503,14,STGUSDT,double_bottom_90d,bull,0.2245,0.2183,-2.762,0
20260419,20260503,14,STXUSDT,double_bottom_90d,bull,0.2318,0.2263,-2.373,0
20260419,20260503,14,DUSDT,uptrend,bull,0.00932,0.01266,35.837,1
20260419,20260503,14,DUSDT,bearish_engulfing_4h,bear,0.00932,0.01266,35.837,0
20260419,20260503,14,ATUSDT,double_bottom_90d,bull,0.1682,0.1963,16.706,1
20260419,20260503,14,BMTUSDT,double_top_90d,bear,0.01687,0.01541,-8.654,1
20260419,20260503,14,ZBTUSDT,resistance_test,bear,0.1103,0.1973,78.876,0
20260419,20260503,14,ZBTUSDT,uptrend,bull,0.1103,0.1973,78.876,1
20260419,20260503,14,MORPHOUSDT,rsi_bearish_divergence,bear,1.951,1.975,1.23,0
20260419,20260503,14,ZILUSDT,downtrend,bear,0.00406,0.00407,0.246,0
20260419,20260503,14,XECUSDT,double_bottom_90d,bull,7.17e-06,7.2e-06,0.418,1
20260419,20260503,14,XECUSDT,downtrend,bear,7.17e-06,7.2e-06,0.418,0
20260419,20260503,14,CUSDT,double_bottom_90d,bull,0.0756,0.0783,3.571,1
20260419,20260503,14,CUSDT,double_top_90d,bear,0.0756,0.0783,3.571,0
20260419,20260503,14,VELODROMEUSDT,downtrend,bear,0.01671,0.01731,3.591,0
20260419,20260503,14,FOGOUSDT,uptrend,bull,0.01995,0.01846,-7.469,0
20260419,20260503,14,SYNUSDT,macd_bullish_cross,bull,0.0522,0.0547,4.789,1
20260419,20260503,14,SYNUSDT,uptrend,bull,0.0522,0.0547,4.789,1
20260419,20260503,14,DYMUSDT,macd_bullish_cross,bull,0.0202,0.0185,-8.416,0
20260419,20260503,14,HIGHUSDT,breakout_30d,bull,0.404,0.211,-47.772,0
20260419,20260503,14,HIGHUSDT,macd_bullish_cross,bull,0.404,0.211,-47.772,0
20260419,20260503,14,HIGHUSDT,downtrend,bear,0.404,0.211,-47.772,1
20260419,20260503,14,NOTUSDT,double_bottom_90d,bull,0.000397,0.000395,-0.504,0
20260419,20260503,14,NOTUSDT,double_top_90d,bear,0.000397,0.000395,-0.504,1
20260419,20260503,14,LAYERUSDT,uptrend,bull,0.0855,0.0856,0.117,1
20260419,20260503,14,XPLUSDT,macd_bearish_cross,bear,0.117,0.09,-23.077,1
20260419,20260503,14,PHAUSDT,macd_bearish_cross,bear,0.0341,0.0324,-4.985,1
20260419,20260503,14,PHAUSDT,uptrend,bull,0.0341,0.0324,-4.985,0
20260419,20260503,14,AIUSDT,breakout_30d,bull,0.0236,0.022,-6.78,0
20260419,20260503,14,AIUSDT,double_top_90d,bear,0.0236,0.022,-6.78,1
20260419,20260503,14,AIUSDT,downtrend,bear,0.0236,0.022,-6.78,1
20260419,20260503,14,KGSTUSDT,resistance_test,bear,0.0114,0.01142,0.175,0
20260419,20260503,14,DOLOUSDT,macd_bullish_cross,bull,0.03556,0.03082,-13.33,0
20260419,20260503,14,DOLOUSDT,macd_bearish_cross,bear,0.03556,0.03082,-13.33,1
20260419,20260503,14,DOLOUSDT,double_bottom_90d,bull,0.03556,0.03082,-13.33,0
20260419,20260503,14,DOLOUSDT,double_top_90d,bear,0.03556,0.03082,-13.33,1
20260419,20260503,14,DOLOUSDT,uptrend,bull,0.03556,0.03082,-13.33,0
20260419,20260503,14,SOMIUSDT,double_bottom_90d,bull,0.1791,0.1834,2.401,1
20260419,20260503,14,SOMIUSDT,downtrend,bear,0.1791,0.1834,2.401,0
20260419,20260503,14,HUMAUSDT,bullish_engulfing_4h,bull,0.01913,0.02248,17.512,1
20260419,20260503,14,GUSDT,double_bottom_90d,bull,0.00385,0.00362,-5.974,0
20260419,20260503,14,HYPERUSDT,double_top_90d,bear,0.0997,0.1173,17.653,0
20260419,20260503,14,HYPERUSDT,downtrend,bear,0.0997,0.1173,17.653,0
20260419,20260503,14,ETHFIUSDT,macd_bullish_cross,bull,0.487,0.417,-14.374,0
20260419,20260503,14,ETHFIUSDT,double_top_90d,bear,0.487,0.417,-14.374,1
20260419,20260503,14,GNSUSDT,macd_bullish_cross,bull,0.735,0.541,-26.395,0
20260419,20260503,14,GNSUSDT,macd_bearish_cross,bear,0.735,0.541,-26.395,1
20260419,20260503,14,GNSUSDT,double_bottom_90d,bull,0.735,0.541,-26.395,0
20260419,20260503,14,GNSUSDT,downtrend,bear,0.735,0.541,-26.395,1
20260419,20260503,14,FTTUSDT,double_bottom_90d,bull,0.3091,0.2977,-3.688,0
20260419,20260503,14,FTTUSDT,downtrend,bear,0.3091,0.2977,-3.688,1
20260419,20260503,14,STORJUSDT,double_bottom_90d,bull,0.1039,0.0966,-7.026,0
20260419,20260503,14,TURTLEUSDT,double_bottom_90d,bull,0.0487,0.0482,-1.027,0
20260419,20260503,14,TURTLEUSDT,uptrend,bull,0.0487,0.0482,-1.027,0
20260419,20260503,14,REDUSDT,macd_bearish_cross,bear,0.139,0.1328,-4.46,1
20260419,20260503,14,PONDUSDT,double_top_90d,bear,0.0025,0.0021,-16.0,1
20260419,20260503,14,IOTAUSDT,macd_bullish_cross,bull,0.0578,0.0554,-4.152,0
20260419,20260503,14,IOTAUSDT,macd_bearish_cross,bear,0.0578,0.0554,-4.152,1
20260419,20260503,14,IOTAUSDT,double_bottom_90d,bull,0.0578,0.0554,-4.152,0
20260419,20260503,14,IOTAUSDT,double_top_90d,bear,0.0578,0.0554,-4.152,1
20260419,20260503,14,ASTRUSDT,downtrend,bear,0.008066,0.008032,-0.422,1
20260419,20260503,14,KMNOUSDT,downtrend,bear,0.0218,0.02104,-3.486,1
20260419,20260503,14,QUICKUSDT,uptrend,bull,0.01163,0.00949,-18.401,0
20260419,20260503,14,STRKUSDT,double_bottom_90d,bull,0.0356,0.0397,11.517,1
20260419,20260503,14,ZROUSDT,macd_bearish_cross,bear,1.884,1.394,-26.008,1
20260419,20260503,14,ZROUSDT,double_bottom_90d,bull,1.884,1.394,-26.008,0
20260419,20260503,14,ZROUSDT,downtrend,bear,1.884,1.394,-26.008,1
20260419,20260503,14,GIGGLEUSDT,downtrend,bear,36.29,32.28,-11.05,1
20260419,20260503,14,WOOUSDT,uptrend,bull,0.0188,0.0191,1.596,1
20260419,20260503,14,DGBUSDT,macd_bearish_cross,bear,0.00453,0.00387,-14.57,1
20260419,20260503,14,DGBUSDT,double_top_90d,bear,0.00453,0.00387,-14.57,1
20260419,20260503,14,WUSDT,macd_bullish_cross,bull,0.0125,0.0129,3.2,1
20260419,20260503,14,WUSDT,downtrend,bear,0.0125,0.0129,3.2,0
20260419,20260503,14,CITYUSDT,double_top_90d,bear,0.662,0.621,-6.193,1
20260419,20260503,14,COTIUSDT,macd_bullish_cross,bull,0.01486,0.01401,-5.72,0
20260419,20260503,14,COTIUSDT,macd_bearish_cross,bear,0.01486,0.01401,-5.72,1
20260419,20260503,14,COTIUSDT,resistance_test,bear,0.01486,0.01401,-5.72,1
20260419,20260503,14,QKCUSDT,double_bottom_90d,bull,0.003249,0.003089,-4.925,0
20260419,20260503,14,AEURUSDT,death_cross,bear,1.1603,1.1619,0.138,0
20260419,20260503,14,SXTUSDT,support_bounce,bull,0.01699,0.01623,-4.473,0
20260419,20260503,14,ALTUSDT,downtrend,bear,0.00731,0.00767,4.925,0
20260419,20260503,14,COSUSDT,evening_star_4h,bear,0.001214,0.001161,-4.366,1
