date_detected,date_measured,horizon_days,symbol,pattern,direction,price_at_detection,price_now,return_pct,correct
20260418,20260502,14,ERAUSDT,rsi_bearish_divergence,bear,0.1384,0.1369,-1.084,1
20260418,20260502,14,ERAUSDT,double_bottom_90d,bull,0.1384,0.1369,-1.084,0
20260418,20260502,14,PORTALUSDT,downtrend,bear,0.01203,0.01152,-4.239,1
20260418,20260502,14,SFPUSDT,macd_bullish_cross,bull,0.3096,0.3196,3.23,1
20260418,20260502,14,SFPUSDT,resistance_test,bear,0.3096,0.3196,3.23,0
20260418,20260502,14,SFPUSDT,uptrend,bull,0.3096,0.3196,3.23,1
20260418,20260502,14,AUCTIONUSDT,downtrend,bear,4.88,4.76,-2.459,1
20260418,20260502,14,BOMEUSDT,double_bottom_90d,bull,0.000502,0.000512,1.992,1
20260418,20260502,14,BOMEUSDT,resistance_test,bear,0.000502,0.000512,1.992,0
20260418,20260502,14,BOMEUSDT,downtrend,bear,0.000502,0.000512,1.992,0
20260418,20260502,14,IMXUSDT,double_bottom_90d,bull,0.1649,0.1667,1.092,1
20260418,20260502,14,OGUSDT,rsi_bearish_divergence,bear,3.24,2.97,-8.333,1
20260418,20260502,14,OGUSDT,bullish_engulfing_4h,bull,3.24,2.97,-8.333,0
20260418,20260502,14,JASMYUSDT,double_top_90d,bear,0.00569,0.00561,-1.406,1
20260418,20260502,14,JASMYUSDT,downtrend,bear,0.00569,0.00561,-1.406,1
20260418,20260502,14,CELRUSDT,macd_bullish_cross,bull,0.002626,0.00276,5.103,1
20260418,20260502,14,BATUSDT,double_bottom_90d,bull,0.1013,0.0966,-4.64,0
20260418,20260502,14,BATUSDT,uptrend,bull,0.1013,0.0966,-4.64,0
20260418,20260502,14,BLURUSDT,rsi_bearish_divergence,bear,0.02658,0.02673,0.564,0
20260418,20260502,14,BLURUSDT,double_bottom_90d,bull,0.02658,0.02673,0.564,1
20260418,20260502,14,BLURUSDT,double_top_90d,bear,0.02658,0.02673,0.564,0
20260418,20260502,14,DOTUSDT,macd_bullish_cross,bull,1.286,1.2,-6.687,0
20260418,20260502,14,DOTUSDT,macd_bearish_cross,bear,1.286,1.2,-6.687,1
20260418,20260502,14,DOTUSDT,downtrend,bear,1.286,1.2,-6.687,1
20260418,20260502,14,TUSDT,double_bottom_90d,bull,0.00642,0.00594,-7.477,0
20260418,20260502,14,TUSDT,double_top_90d,bear,0.00642,0.00594,-7.477,1
20260418,20260502,14,TUSDT,downtrend,bear,0.00642,0.00594,-7.477,1
20260418,20260502,14,NFPUSDT,downtrend,bear,0.01585,0.01776,12.05,0
20260418,20260502,14,ENSUSDT,downtrend,bear,6.03,6.05,0.332,0
20260418,20260502,14,RSRUSDT,double_bottom_90d,bull,0.00168,0.001665,-0.893,0
20260418,20260502,14,RSRUSDT,double_top_90d,bear,0.00168,0.001665,-0.893,1
20260418,20260502,14,RSRUSDT,downtrend,bear,0.00168,0.001665,-0.893,1
20260418,20260502,14,USDCUSDT,resistance_test,bear,0.99955,1.00001,0.046,0
20260418,20260502,14,PSGUSDT,double_top_90d,bear,0.882,0.746,-15.42,1
20260418,20260502,14,PSGUSDT,uptrend,bull,0.882,0.746,-15.42,0
20260418,20260502,14,HEMIUSDT,uptrend,bull,0.00785,0.00722,-8.025,0
20260418,20260502,14,C98USDT,macd_bullish_cross,bull,0.0232,0.02,-13.793,0
20260418,20260502,14,C98USDT,double_top_90d,bear,0.0232,0.02,-13.793,1
20260418,20260502,14,C98USDT,support_bounce,bull,0.0232,0.02,-13.793,0
20260418,20260502,14,C98USDT,downtrend,bear,0.0232,0.02,-13.793,1
20260418,20260502,14,C98USDT,bullish_engulfing_4h,bull,0.0232,0.02,-13.793,0
20260418,20260502,14,GPSUSDT,downtrend,bear,0.00929,0.00768,-17.33,1
20260418,20260502,14,MEMEUSDT,double_bottom_90d,bull,0.000555,0.000562,1.261,1
20260418,20260502,14,MEMEUSDT,double_top_90d,bear,0.000555,0.000562,1.261,0
20260418,20260502,14,JOEUSDT,double_bottom_90d,bull,0.0465,0.0478,2.796,1
20260418,20260502,14,FLOWUSDT,double_bottom_90d,bull,0.03564,0.04315,21.072,1
20260418,20260502,14,BABYUSDT,double_bottom_90d,bull,0.01596,0.01683,5.451,1
20260418,20260502,14,QNTUSDT,macd_bearish_cross,bear,74.49,68.48,-8.068,1
20260418,20260502,14,QNTUSDT,double_top_90d,bear,74.49,68.48,-8.068,1
20260418,20260502,14,ORCAUSDT,uptrend,bull,0.922,2.023,119.414,1
20260418,20260502,14,ALICEUSDT,breakout_30d,bull,0.1952,0.1467,-24.846,0
20260418,20260502,14,ALICEUSDT,uptrend,bull,0.1952,0.1467,-24.846,0
20260418,20260502,14,WALUSDT,macd_bullish_cross,bull,0.0738,0.0705,-4.472,0
20260418,20260502,14,WALUSDT,macd_bearish_cross,bear,0.0738,0.0705,-4.472,1
20260418,20260502,14,WALUSDT,downtrend,bear,0.0738,0.0705,-4.472,1
20260418,20260502,14,SYSUSDT,macd_bullish_cross,bull,0.01113,0.0092,-17.341,0
20260418,20260502,14,SYSUSDT,macd_bearish_cross,bear,0.01113,0.0092,-17.341,1
20260418,20260502,14,ICXUSDT,double_bottom_90d,bull,0.0393,0.0362,-7.888,0
20260418,20260502,14,GMXUSDT,double_top_90d,bear,6.73,7.07,5.052,0
20260418,20260502,14,GMXUSDT,downtrend,bear,6.73,7.07,5.052,0
20260418,20260502,14,AIXBTUSDT,double_bottom_90d,bull,0.0271,0.0297,9.594,1
20260418,20260502,14,AIXBTUSDT,double_top_90d,bear,0.0271,0.0297,9.594,0
20260418,20260502,14,BBUSDT,double_top_90d,bear,0.0261,0.0315,20.69,0
20260418,20260502,14,ZENUSDT,double_bottom_90d,bull,5.839,6.184,5.909,1
20260418,20260502,14,ZENUSDT,double_top_90d,bear,5.839,6.184,5.909,0
20260418,20260502,14,GLMUSDT,double_bottom_90d,bull,0.1334,0.1409,5.622,1
20260418,20260502,14,GLMUSDT,downtrend,bear,0.1334,0.1409,5.622,0
20260418,20260502,14,BCHUSDT,macd_bullish_cross,bull,445.7,448.8,0.696,1
20260418,20260502,14,BCHUSDT,downtrend,bear,445.7,448.8,0.696,0
20260418,20260502,14,UNIUSDT,downtrend,bear,3.367,3.201,-4.93,1
20260418,20260502,14,NEXOUSDT,double_top_90d,bear,0.899,0.909,1.112,0
20260418,20260502,14,PENDLEUSDT,resistance_test,bear,1.376,1.528,11.047,0
20260418,20260502,14,PENDLEUSDT,downtrend,bear,1.376,1.528,11.047,0
20260418,20260502,14,RAYUSDT,downtrend,bear,0.666,0.822,23.423,0
20260418,20260502,14,YFIUSDT,double_bottom_90d,bull,2698.0,2625.0,-2.706,0
20260418,20260502,14,YFIUSDT,downtrend,bear,2698.0,2625.0,-2.706,1
20260418,20260502,14,PHBUSDT,double_top_90d,bear,0.119,0.111,-6.723,1
20260418,20260502,14,PHBUSDT,downtrend,bear,0.119,0.111,-6.723,1
20260418,20260502,14,EIGENUSDT,downtrend,bear,0.1854,0.177,-4.531,1
20260418,20260502,14,STGUSDT,double_bottom_90d,bull,0.2245,0.2204,-1.826,0
20260418,20260502,14,STXUSDT,double_bottom_90d,bull,0.2318,0.2222,-4.142,0
20260418,20260502,14,DUSDT,uptrend,bull,0.00932,0.01263,35.515,1
20260418,20260502,14,DUSDT,bearish_engulfing_4h,bear,0.00932,0.01263,35.515,0
20260418,20260502,14,ATUSDT,double_bottom_90d,bull,0.1682,0.1771,5.291,1
20260418,20260502,14,FRAXUSDT,downtrend,bear,0.4779,0.4605,-3.641,1
20260418,20260502,14,BMTUSDT,double_top_90d,bear,0.01687,0.01516,-10.136,1
20260418,20260502,14,ZBTUSDT,resistance_test,bear,0.1103,0.1921,74.161,0
20260418,20260502,14,ZBTUSDT,uptrend,bull,0.1103,0.1921,74.161,1
20260418,20260502,14,MORPHOUSDT,rsi_bearish_divergence,bear,1.951,1.979,1.435,0
20260418,20260502,14,ZILUSDT,downtrend,bear,0.00406,0.00401,-1.232,1
20260418,20260502,14,XECUSDT,double_bottom_90d,bull,7.17e-06,7.05e-06,-1.674,0
20260418,20260502,14,XECUSDT,downtrend,bear,7.17e-06,7.05e-06,-1.674,1
20260418,20260502,14,CUSDT,double_bottom_90d,bull,0.0756,0.076,0.529,1
20260418,20260502,14,CUSDT,double_top_90d,bear,0.0756,0.076,0.529,0
20260418,20260502,14,VELODROMEUSDT,downtrend,bear,0.01671,0.01715,2.633,0
20260418,20260502,14,FOGOUSDT,uptrend,bull,0.01995,0.01731,-13.233,0
20260418,20260502,14,SYNUSDT,macd_bullish_cross,bull,0.0522,0.0524,0.383,1
20260418,20260502,14,SYNUSDT,uptrend,bull,0.0522,0.0524,0.383,1
20260418,20260502,14,DYMUSDT,macd_bullish_cross,bull,0.0202,0.0183,-9.406,0
20260418,20260502,14,HIGHUSDT,breakout_30d,bull,0.404,0.216,-46.535,0
20260418,20260502,14,HIGHUSDT,macd_bullish_cross,bull,0.404,0.216,-46.535,0
20260418,20260502,14,HIGHUSDT,downtrend,bear,0.404,0.216,-46.535,1
20260418,20260502,14,NOTUSDT,double_bottom_90d,bull,0.000397,0.000381,-4.03,0
20260418,20260502,14,NOTUSDT,double_top_90d,bear,0.000397,0.000381,-4.03,1
20260418,20260502,14,LAYERUSDT,uptrend,bull,0.0855,0.083,-2.924,0
20260418,20260502,14,XPLUSDT,macd_bearish_cross,bear,0.117,0.0915,-21.795,1
20260418,20260502,14,PHAUSDT,macd_bearish_cross,bear,0.0341,0.0323,-5.279,1
20260418,20260502,14,PHAUSDT,uptrend,bull,0.0341,0.0323,-5.279,0
20260418,20260502,14,AIUSDT,breakout_30d,bull,0.0236,0.0231,-2.119,0
20260418,20260502,14,AIUSDT,double_top_90d,bear,0.0236,0.0231,-2.119,1
20260418,20260502,14,AIUSDT,downtrend,bear,0.0236,0.0231,-2.119,1
20260418,20260502,14,KGSTUSDT,resistance_test,bear,0.0114,0.01142,0.175,0
20260418,20260502,14,DOLOUSDT,macd_bullish_cross,bull,0.03556,0.0311,-12.542,0
20260418,20260502,14,DOLOUSDT,macd_bearish_cross,bear,0.03556,0.0311,-12.542,1
20260418,20260502,14,DOLOUSDT,double_bottom_90d,bull,0.03556,0.0311,-12.542,0
20260418,20260502,14,DOLOUSDT,double_top_90d,bear,0.03556,0.0311,-12.542,1
20260418,20260502,14,DOLOUSDT,uptrend,bull,0.03556,0.0311,-12.542,0
20260418,20260502,14,SOMIUSDT,double_bottom_90d,bull,0.1791,0.182,1.619,1
20260418,20260502,14,SOMIUSDT,downtrend,bear,0.1791,0.182,1.619,0
20260418,20260502,14,HUMAUSDT,bullish_engulfing_4h,bull,0.01913,0.02158,12.807,1
20260418,20260502,14,GUSDT,double_bottom_90d,bull,0.00385,0.00356,-7.532,0
20260418,20260502,14,HYPERUSDT,double_top_90d,bear,0.0997,0.1199,20.261,0
20260418,20260502,14,HYPERUSDT,downtrend,bear,0.0997,0.1199,20.261,0
20260418,20260502,14,ETHFIUSDT,macd_bullish_cross,bull,0.487,0.409,-16.016,0
20260418,20260502,14,ETHFIUSDT,double_top_90d,bear,0.487,0.409,-16.016,1
20260418,20260502,14,GNSUSDT,macd_bullish_cross,bull,0.735,0.533,-27.483,0
20260418,20260502,14,GNSUSDT,macd_bearish_cross,bear,0.735,0.533,-27.483,1
20260418,20260502,14,GNSUSDT,double_bottom_90d,bull,0.735,0.533,-27.483,0
20260418,20260502,14,GNSUSDT,downtrend,bear,0.735,0.533,-27.483,1
20260418,20260502,14,FTTUSDT,double_bottom_90d,bull,0.3091,0.2867,-7.247,0
20260418,20260502,14,FTTUSDT,downtrend,bear,0.3091,0.2867,-7.247,1
20260418,20260502,14,STORJUSDT,double_bottom_90d,bull,0.1039,0.0956,-7.988,0
20260418,20260502,14,TURTLEUSDT,double_bottom_90d,bull,0.0487,0.0483,-0.821,0
20260418,20260502,14,TURTLEUSDT,uptrend,bull,0.0487,0.0483,-0.821,0
20260418,20260502,14,REDUSDT,macd_bearish_cross,bear,0.139,0.1306,-6.043,1
20260418,20260502,14,PONDUSDT,double_top_90d,bear,0.0025,0.00217,-13.2,1
20260418,20260502,14,IOTAUSDT,macd_bullish_cross,bull,0.0578,0.0545,-5.709,0
20260418,20260502,14,IOTAUSDT,macd_bearish_cross,bear,0.0578,0.0545,-5.709,1
20260418,20260502,14,IOTAUSDT,double_bottom_90d,bull,0.0578,0.0545,-5.709,0
20260418,20260502,14,IOTAUSDT,double_top_90d,bear,0.0578,0.0545,-5.709,1
20260418,20260502,14,ASTRUSDT,downtrend,bear,0.008066,0.007984,-1.017,1
20260418,20260502,14,KMNOUSDT,downtrend,bear,0.0218,0.02178,-0.092,1
20260418,20260502,14,QUICKUSDT,uptrend,bull,0.01163,0.0096,-17.455,0
20260418,20260502,14,STRKUSDT,double_bottom_90d,bull,0.0356,0.0393,10.393,1
20260418,20260502,14,ZROUSDT,macd_bearish_cross,bear,1.884,1.378,-26.858,1
20260418,20260502,14,ZROUSDT,double_bottom_90d,bull,1.884,1.378,-26.858,0
20260418,20260502,14,ZROUSDT,downtrend,bear,1.884,1.378,-26.858,1
20260418,20260502,14,GIGGLEUSDT,downtrend,bear,36.29,29.88,-17.663,1
20260418,20260502,14,WOOUSDT,uptrend,bull,0.0188,0.019,1.064,1
20260418,20260502,14,DGBUSDT,macd_bearish_cross,bear,0.00453,0.00369,-18.543,1
20260418,20260502,14,DGBUSDT,double_top_90d,bear,0.00453,0.00369,-18.543,1
20260418,20260502,14,WUSDT,macd_bullish_cross,bull,0.0125,0.0128,2.4,1
20260418,20260502,14,WUSDT,downtrend,bear,0.0125,0.0128,2.4,0
20260418,20260502,14,CITYUSDT,double_top_90d,bear,0.662,0.625,-5.589,1
20260418,20260502,14,COTIUSDT,macd_bullish_cross,bull,0.01486,0.01375,-7.47,0
20260418,20260502,14,COTIUSDT,macd_bearish_cross,bear,0.01486,0.01375,-7.47,1
20260418,20260502,14,COTIUSDT,resistance_test,bear,0.01486,0.01375,-7.47,1
20260418,20260502,14,QKCUSDT,double_bottom_90d,bull,0.003249,0.003048,-6.187,0
20260418,20260502,14,AEURUSDT,death_cross,bear,1.1603,1.1594,-0.078,1
20260418,20260502,14,SXTUSDT,support_bounce,bull,0.01699,0.01623,-4.473,0
20260418,20260502,14,ALTUSDT,downtrend,bear,0.00731,0.00756,3.42,0
20260418,20260502,14,COSUSDT,evening_star_4h,bear,0.001214,0.001154,-4.942,1
20260418,20260502,14,BEAMXUSDT,downtrend,bear,0.002006,0.001914,-4.586,1
20260418,20260502,14,ZKUSDT,downtrend,bear,0.01629,0.01532,-5.955,1
20260418,20260502,14,KERNELUSDT,rsi_bullish_divergence,bull,0.0822,0.0615,-25.182,0
20260418,20260502,14,KERNELUSDT,uptrend,bull,0.0822,0.0615,-25.182,0
20260418,20260502,14,AWEUSDT,downtrend,bear,0.05463,0.05517,0.988,0
20260418,20260502,14,THEUSDT,double_bottom_90d,bull,0.1118,0.0993,-11.181,0
20260418,20260502,14,THEUSDT,evening_star_4h,bear,0.1118,0.0993,-11.181,1
20260418,20260502,14,TUSDUSDT,macd_bearish_cross,bear,0.9991,0.9988,-0.03,1
20260418,20260502,14,TUSDUSDT,resistance_test,bear,0.9991,0.9988,-0.03,1
20260418,20260502,14,TUSDUSDT,uptrend,bull,0.9991,0.9988,-0.03,0
20260418,20260502,14,SAHARAUSDT,macd_bullish_cross,bull,0.02238,0.02303,2.904,1
20260418,20260502,14,BARUSDT,macd_bearish_cross,bear,0.495,0.431,-12.929,1
20260418,20260502,14,FFUSDT,macd_bearish_cross,bear,0.0722,0.06216,-13.906,1
20260418,20260502,14,WBTCUSDT,resistance_test,bear,75702.44,78041.31,3.09,0
20260418,20260502,14,WBTCUSDT,downtrend,bear,75702.44,78041.31,3.09,0
20260418,20260502,14,NOMUSDT,support_bounce,bull,0.00341,0.00263,-22.874,0
20260418,20260502,14,NOMUSDT,downtrend,bear,0.00341,0.00263,-22.874,1
20260418,20260502,14,STOUSDT,uptrend,bull,0.0938,0.0893,-4.797,0
20260418,20260502,14,FUSDT,double_bottom_90d,bull,0.00557,0.00543,-2.513,0
20260418,20260502,14,FUSDT,downtrend,bear,0.00557,0.00543,-2.513,1
20260418,20260502,14,BANANAS31USDT,downtrend,bear,0.009868,0.009876,0.081,0
20260418,20260502,14,STEEMUSDT,macd_bullish_cross,bull,0.05912,0.05618,-4.973,0
20260418,20260502,14,RIFUSDT,downtrend,bear,0.0441,0.0524,18.821,0
20260418,20260502,14,币安人生USDT,breakout_30d,bull,0.455,0.3573,-21.473,0
20260418,20260502,14,币安人生USDT,downtrend,bear,0.455,0.3573,-21.473,1
20260418,20260502,14,WLFIUSDT,downtrend,bear,0.0791,0.0542,-31.479,1
20260418,20260502,14,DCRUSDT,double_bottom_90d,bull,20.61,18.76,-8.976,0
20260418,20260502,14,DCRUSDT,downtrend,bear,20.61,18.76,-8.976,1
20260418,20260502,14,ZKCUSDT,double_bottom_90d,bull,0.0745,0.0738,-0.94,0
20260418,20260502,14,ZKCUSDT,hammer_4h,bull,0.0745,0.0738,-0.94,0
20260418,20260502,14,BTTCUSDT,double_top_90d,bear,3.2e-07,3.2e-07,0.0,0
20260418,20260502,14,SAGAUSDT,breakdown_30d,bear,0.02345,0.0173,-26.226,1
20260418,20260502,14,SAGAUSDT,macd_bearish_cross,bear,0.02345,0.0173,-26.226,1
20260418,20260502,14,SAGAUSDT,uptrend,bull,0.02345,0.0173,-26.226,0
20260418,20260502,14,ZAMAUSDT,downtrend,bear,0.02719,0.02704,-0.552,1
20260418,20260502,14,GNOUSDT,macd_bullish_cross,bull,124.13,125.0,0.701,1
20260418,20260502,14,GNOUSDT,double_top_90d,bear,124.13,125.0,0.701,0
20260418,20260502,14,GNOUSDT,downtrend,bear,124.13,125.0,0.701,0
20260418,20260502,14,IDUSDT,downtrend,bear,0.0326,0.0311,-4.601,1
20260418,20260502,14,COWUSDT,macd_bearish_cross,bear,0.1892,0.1847,-2.378,1
20260418,20260502,14,COWUSDT,downtrend,bear,0.1892,0.1847,-2.378,1
20260418,20260502,14,PIVXUSDT,macd_bearish_cross,bear,0.0814,0.0676,-16.953,1
20260418,20260502,14,PIVXUSDT,double_top_90d,bear,0.0814,0.0676,-16.953,1
20260418,20260502,14,PIVXUSDT,uptrend,bull,0.0814,0.0676,-16.953,0
20260418,20260502,14,PROVEUSDT,downtrend,bear,0.2372,0.2443,2.993,0
20260418,20260502,14,CVXUSDT,double_top_90d,bear,1.843,1.732,-6.023,1
20260418,20260502,14,CVXUSDT,uptrend,bull,1.843,1.732,-6.023,0
20260418,20260502,14,LAUSDT,macd_bullish_cross,bull,0.1643,0.1368,-16.738,0
20260418,20260502,14,LAUSDT,double_bottom_90d,bull,0.1643,0.1368,-16.738,0
20260418,20260502,14,LAUSDT,downtrend,bear,0.1643,0.1368,-16.738,1
20260418,20260502,14,ACHUSDT,downtrend,bear,0.00627,0.00747,19.139,0
20260418,20260502,14,BERAUSDT,downtrend,bear,0.414,0.365,-11.836,1
20260418,20260502,14,USDPUSDT,support_bounce,bull,0.9996,1.0001,0.05,1
20260418,20260502,14,USDPUSDT,resistance_test,bear,0.9996,1.0001,0.05,0
20260418,20260502,14,USDPUSDT,uptrend,bull,0.9996,1.0001,0.05,1
20260418,20260502,14,ALLOUSDT,downtrend,bear,0.11,0.1204,9.455,0
20260418,20260502,14,BNSOLUSDT,downtrend,bear,96.1,92.9,-3.33,1
20260418,20260502,14,HOMEUSDT,downtrend,bear,0.01833,0.01441,-21.386,1
20260418,20260502,14,KITEUSDT,double_bottom_90d,bull,0.1427,0.1494,4.695,1
20260418,20260502,14,KITEUSDT,downtrend,bear,0.1427,0.1494,4.695,0
20260418,20260502,14,ESPUSDT,uptrend,bull,0.07582,0.06732,-11.211,0
20260418,20260502,14,XVGUSDT,macd_bearish_cross,bear,0.003439,0.003175,-7.677,1
20260418,20260502,14,XVGUSDT,downtrend,bear,0.003439,0.003175,-7.677,1
20260418,20260502,14,RESOLVUSDT,rsi_bullish_divergence,bull,0.0336,0.0286,-14.881,0
20260418,20260502,14,RESOLVUSDT,downtrend,bear,0.0336,0.0286,-14.881,1
20260418,20260502,14,PARTIUSDT,rsi_bullish_divergence,bull,0.0426,0.0404,-5.164,0
20260418,20260502,14,PARTIUSDT,double_top_90d,bear,0.0426,0.0404,-5.164,1
20260418,20260502,14,PARTIUSDT,downtrend,bear,0.0426,0.0404,-5.164,1
20260418,20260502,14,SENTUSDT,downtrend,bear,0.01633,0.01714,4.96,0
20260418,20260502,14,ENSOUSDT,downtrend,bear,0.868,0.983,13.249,0
20260418,20260502,14,GUNUSDT,downtrend,bear,0.01524,0.01428,-6.299,1
20260418,20260502,14,SIGNUSDT,downtrend,bear,0.0189,0.01555,-17.725,1
20260419,20260503,14,TRXUSDT,macd_bullish_cross,bull,0.3298,0.3304,0.182,1
20260419,20260503,14,TRXUSDT,resistance_test,bear,0.3298,0.3304,0.182,0
20260419,20260503,14,NEARUSDT,bull_flag,bull,1.369,1.297,-5.259,0
20260419,20260503,14,ONTUSDT,double_bottom_90d,bull,0.08068,0.07102,-11.973,0
20260419,20260503,14,ONTUSDT,uptrend,bull,0.08068,0.07102,-11.973,0
20260419,20260503,14,ONTUSDT,bullish_engulfing_4h,bull,0.08068,0.07102,-11.973,0
20260419,20260503,14,JSTUSDT,macd_bearish_cross,bear,0.07091,0.08364,17.952,0
20260419,20260503,14,JSTUSDT,double_bottom_90d,bull,0.07091,0.08364,17.952,1
20260419,20260503,14,ETHUSDT,double_bottom_90d,bull,2361.04,2313.43,-2.016,0
20260419,20260503,14,XLMUSDT,macd_bullish_cross,bull,0.1692,0.1596,-5.674,0
20260419,20260503,14,XLMUSDT,double_top_90d,bear,0.1692,0.1596,-5.674,1
20260419,20260503,14,LUNCUSDT,golden_cross,bull,4.342e-05,9.006e-05,107.416,1
20260419,20260503,14,TONUSDT,double_top_90d,bear,1.371,1.342,-2.115,1
20260419,20260503,14,DOGEUSDT,downtrend,bear,0.09556,0.10816,13.185,0
20260419,20260503,14,DEXEUSDT,breakout_30d,bull,13.978,10.343,-26.005,0
20260419,20260503,14,DEXEUSDT,rsi_bearish_divergence,bear,13.978,10.343,-26.005,1
20260419,20260503,14,BNBUSDT,double_bottom_90d,bull,633.36,617.76,-2.463,0
20260419,20260503,14,FILUSDT,double_bottom_90d,bull,0.953,0.929,-2.518,0
20260419,20260503,14,FILUSDT,downtrend,bear,0.953,0.929,-2.518,1
20260419,20260503,14,MBLUSDT,breakout_30d,bull,0.001027,0.000927,-9.737,0
20260419,20260503,14,MBLUSDT,double_bottom_90d,bull,0.001027,0.000927,-9.737,0
20260419,20260503,14,MBLUSDT,uptrend,bull,0.001027,0.000927,-9.737,0
20260419,20260503,14,BELUSDT,double_bottom_90d,bull,0.1146,0.1054,-8.028,0
20260419,20260503,14,BELUSDT,uptrend,bull,0.1146,0.1054,-8.028,0
20260419,20260503,14,SHIBUSDT,macd_bullish_cross,bull,6.07e-06,6.26e-06,3.13,1
20260419,20260503,14,APTUSDT,double_bottom_90d,bull,0.945,0.999,5.714,1
20260419,20260503,14,APTUSDT,downtrend,bear,0.945,0.999,5.714,0
20260419,20260503,14,XNOUSDT,breakout_30d,bull,0.52,0.448,-13.846,0
20260419,20260503,14,EGLDUSDT,double_bottom_90d,bull,4.24,4.09,-3.538,0
20260419,20260503,14,RLCUSDT,macd_bullish_cross,bull,0.444,0.459,3.378,1
20260419,20260503,14,XVSUSDT,double_bottom_90d,bull,2.86,2.6,-9.091,0
20260419,20260503,14,TURBOUSDT,double_bottom_90d,bull,0.001137,0.001201,5.629,1
20260419,20260503,14,TURBOUSDT,uptrend,bull,0.001137,0.001201,5.629,1
20260419,20260503,14,ICPUSDT,double_bottom_90d,bull,2.513,2.354,-6.327,0
20260419,20260503,14,ICPUSDT,downtrend,bear,2.513,2.354,-6.327,1
20260419,20260503,14,UMAUSDT,double_bottom_90d,bull,0.483,0.464,-3.934,0
20260419,20260503,14,MEUSDT,bullish_engulfing_4h,bull,0.112,0.1051,-6.161,0
20260419,20260503,14,LQTYUSDT,double_bottom_90d,bull,0.307,0.306,-0.326,0
20260419,20260503,14,CHZUSDT,macd_bullish_cross,bull,0.04056,0.04143,2.145,1
20260419,20260503,14,CHZUSDT,uptrend,bull,0.04056,0.04143,2.145,1
20260419,20260503,14,TIAUSDT,resistance_test,bear,0.3997,0.3555,-11.058,1
20260419,20260503,14,RENDERUSDT,uptrend,bull,1.801,1.779,-1.222,0
20260419,20260503,14,BTCUSDT,resistance_test,bear,75885.98,78569.77,3.537,0
20260419,20260503,14,BTCUSDT,downtrend,bear,75885.98,78569.77,3.537,0
20260419,20260503,14,MAGICUSDT,uptrend,bull,0.0662,0.0645,-2.568,0
20260419,20260503,14,HAEDALUSDT,macd_bullish_cross,bull,0.03281,0.03088,-5.882,0
20260419,20260503,14,HAEDALUSDT,double_bottom_90d,bull,0.03281,0.03088,-5.882,0
20260419,20260503,14,HAEDALUSDT,uptrend,bull,0.03281,0.03088,-5.882,0
20260419,20260503,14,MANTAUSDT,double_bottom_90d,bull,0.0681,0.06804,-0.088,0
20260419,20260503,14,MANTAUSDT,uptrend,bull,0.0681,0.06804,-0.088,0
20260419,20260503,14,ONEUSDT,double_bottom_90d,bull,0.00234,0.0023,-1.709,0
20260419,20260503,14,ONEUSDT,uptrend,bull,0.00234,0.0023,-1.709,0
20260419,20260503,14,YGGUSDT,double_bottom_90d,bull,0.04138,0.0434,4.882,1
20260419,20260503,14,AXLUSDT,double_bottom_90d,bull,0.0646,0.076,17.647,1
20260419,20260503,14,RVNUSDT,macd_bullish_cross,bull,0.00599,0.00591,-1.336,0
20260419,20260503,14,SKYUSDT,macd_bullish_cross,bull,0.07638,0.08075,5.721,1
20260419,20260503,14,SKYUSDT,double_top_90d,bear,0.07638,0.08075,5.721,0
20260419,20260503,14,ALGOUSDT,double_bottom_90d,bull,0.1093,0.1125,2.928,1
20260419,20260503,14,ALGOUSDT,double_top_90d,bear,0.1093,0.1125,2.928,0
20260419,20260503,14,ALGOUSDT,uptrend,bull,0.1093,0.1125,2.928,1
20260419,20260503,14,ONDOUSDT,macd_bullish_cross,bull,0.2589,0.2828,9.231,1
20260419,20260503,14,ONDOUSDT,double_top_90d,bear,0.2589,0.2828,9.231,0
20260419,20260503,14,ONDOUSDT,downtrend,bear,0.2589,0.2828,9.231,0
20260419,20260503,14,CFXUSDT,uptrend,bull,0.06074,0.06103,0.477,1
20260419,20260503,14,ACEUSDT,support_bounce,bull,0.133,0.12,-9.774,0
20260419,20260503,14,LUNAUSDT,double_bottom_90d,bull,0.0588,0.0738,25.51,1
20260419,20260503,14,ZECUSDT,macd_bearish_cross,bear,323.97,385.39,18.959,0
20260419,20260503,14,ZECUSDT,double_top_90d,bear,323.97,385.39,18.959,0
20260419,20260503,14,ZECUSDT,uptrend,bull,323.97,385.39,18.959,1
20260419,20260503,14,TRUMPUSDT,double_bottom_90d,bull,2.894,2.352,-18.728,0
20260419,20260503,14,VETUSDT,macd_bullish_cross,bull,0.007108,0.007199,1.28,1
20260419,20260503,14,VETUSDT,macd_bearish_cross,bear,0.007108,0.007199,1.28,0
20260419,20260503,14,VETUSDT,double_bottom_90d,bull,0.007108,0.007199,1.28,1
20260419,20260503,14,GASUSDT,macd_bullish_cross,bull,1.725,1.605,-6.957,0
20260419,20260503,14,GASUSDT,macd_bearish_cross,bear,1.725,1.605,-6.957,1
20260419,20260503,14,GASUSDT,double_bottom_90d,bull,1.725,1.605,-6.957,0
20260419,20260503,14,GASUSDT,uptrend,bull,1.725,1.605,-6.957,0
20260419,20260503,14,ARPAUSDT,double_bottom_90d,bull,0.00995,0.01,0.503,1
