symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
SANTOSUSDT,SANTOS,Speculative,,0.517,217085.95795,-0.385,53.38029572889769,0.0019585910223185875,0.50622,0.7898650000000005,0.3948104076727147,0.1989619377162629,0.10708117443868731,0.5760421003178554,0.42040743206751424,0.47161111111111115,0.5675555555555556,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,66.0,95.5,47.0,57.5,67,53.15,3,≈ Neutre vs BTC,False,False,,0,,,,67,2,,Volume ×0.6 (épuisement),,,,,,,,,,16,🔥 Fort
AVAXUSDT,AVAX,Etabli,25,10.748,81125199.49591,-5.595,74.92153799701327,0.3845610052227518,7.442319999999999,8.012005000000002,0.9757409572763992,0.11150975889781863,0.04985415009281358,1.5295734983675076,0.5161560660924956,6.278222222222222,8.365888888888888,macd_bullish_cross,1,0,haussier,365,0,0,30,,,45.0,75.0,89.5,78.5,57.5,66,66.45,2,≈ Neutre vs BTC,False,False,,0,,,,66,4,⚠️ Surveiller,RSI 75 (surachat)|Près du plus haut 90j (résistance),4792834151,5081414837,442920102.7166316,469588852.7366507,720000000.0,94.3,138394767,$138M,6.68,8,⚡ Modéré
APTUSDT,APT,Etabli,97,0.753,18333873.53748,-2.713,65.25883630588228,0.018956643676004727,0.5983999999999999,0.7642050000000004,1.092715022444629,0.2006172839506173,0.0515723270440252,1.7335475364241006,0.6586267364663139,0.5404166666666668,0.674138888888889,macd_bullish_cross|double_bottom_90d,2,0,haussier,365,0,0,30,,,45.0,75.0,79.0,78.5,66.9,66,63.61,2,≈ Neutre vs BTC,False,False,,0,,,,66,0,,,659272777,915553268,870626072.8948953,1209066211.599337,2100000000.0,72.0,,,,13,🔥 Fort
DOTUSDT,DOT,Etabli,52,1.158,15040407.68921,-2.443,62.20951862558512,0.009443512382133458,0.9200199999999998,1.0780049999999997,1.0073623032544905,0.2415730337078652,0.06982343499197428,0.858908609535333,0.49023148822624996,0.7710555555555554,1.0736666666666668,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,45.0,66.0,79.0,78.5,66.2,66,62.49,2,≈ Neutre vs BTC,False,False,,0,,,,66,0,,,1979969485,1979978432,1703935411.080889,1703948257.127239,2100000000.0,100.0,2747390,$3M,17.13,11,🔥 Fort
CRCLBUSDT,CRCLB,Mid,260,95.71,38274982.7893,-1.116,56.86251478315157,-0.23103415121276383,84.76419999999999,,0.9981192835616859,0.226669195751138,0.09161608497723821,1.919348521679878,0.670364420788604,61.06111111111112,96.38749999999999,,0,0,neutre,104,0,0,30,,,23.8,72.0,89.5,78.5,50,66,56.84,2,≈ Neutre vs BTC,False,False,,0,,,,66,1,,,118523115,118808200,1235152.94444978,1261685.97917274,,97.9,,,,13,🔥 Fort
ARKMUSDT,ARKM,Mid,307,0.1269,3394548.95327,-0.079,70.76385805033388,0.0026879273490825776,0.10354199999999997,0.11325350000000006,0.7667180781879258,0.2854771784232365,0.0007830853563039682,2.102565671745966,0.7068390990582392,0.092525,0.11894722222222226,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,31.0,75.0,69.5,68.0,57.5,66,53.31,2,≈ Neutre vs BTC,False,False,,0,,,,66,2,,Près du plus haut 90j (résistance),91320124,128053457,713140638.0,1000000000.0,1000000000.0,71.3,,,,11,🔥 Fort
HOTUSDT,HOT,Mid,340,0.000453,2513746.735638,9.42,75.08615549397199,5.690900875883165e-06,0.00036589999999999995,0.00037576499999999986,0.5143483823778268,0.15343915343915343,0.0,8.654617354941122,0.541634630382705,0.00031261111111111105,0.0004025277777777778,breakout_30d|macd_bullish_cross|resistance_test|squeeze_breakout,3,1,haussier,365,0,0,30,,,31.0,66.0,100.0,68.0,61.8,66,62.36,2,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×8.7 vs médiane,,8.65,66,4,⚠️ Surveiller,RSI 75 (surachat)|Près du plus haut 90j (résistance),80479141,80479141,177619433541.1413,177619433541.1413,,100.0,,,,9,🔥 Fort
KMNOUSDT,KMNO,Mid,198,0.03284,2398672.70231,-8.93,71.70119390536186,0.0007212110934933075,0.023611600000000003,0.020487199999999997,1.005159738052312,0.2002734107997266,0.04064327485380124,1.3650763633296117,0.4598075960513952,0.01783666666666667,0.02791444444444444,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,31.0,82.0,79.0,68.0,57.5,66,57.22,2,≈ Neutre vs BTC,False,False,,0,,,,66,2,,Près du plus haut 90j (résistance),183699026,328917591,5584931850.25,9999956812.960407,10000000000.0,55.8,1414265982,$1.4B,4.6,10,🔥 Fort
SUPERUSDT,SUPER,Mid,301,0.1499,1291432.7718,-0.266,73.25367783600318,0.0028396630638824385,0.10750600000000002,0.10615150000000005,0.897561133437423,0.11352253756260434,0.01313197636244256,0.7112932616391858,0.7291021565059503,0.0826,0.12720277777777778,macd_bullish_cross|golden_cross,2,0,haussier,365,0,0,30,,,31.0,73.0,81.5,68.0,68.4,66,57.6,2,≈ Neutre vs BTC,False,False,,0,,,,66,4,⚠️ Surveiller,RSI 73 (surachat)|Près du plus haut 90j (résistance),96147957,150192568,640164549.0,1000000000.0,1000000000.0,64.0,,,,11,🔥 Fort
RSRUSDT,RSR,Mid,284,0.001628,891702.7097339,-2.806,64.68073298103333,2.1768404755858684e-05,0.00136768,0.0014817249999999995,0.7417143137537122,0.1432325886990801,0.013872135102533182,0.8546596164579179,0.6251593954237271,0.001149861111111111,0.0015183055555555553,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,31.0,66.0,89.5,57.5,57.5,66,57.87,2,≈ Neutre vs BTC,False,False,,0,,,,66,2,,Près du plus haut 90j (résistance),102161075,163318771,62553174091.0,100000000000.0,100000000000.0,62.6,37431884,$37M,2.01,10,🔥 Fort
CVXUSDT,CVX,Mid,194,2.034,748657.970393,-2.446,50.55175569403383,-0.01752857130153465,1.9545,1.6640400000000006,1.0720131116047482,0.24939369442198875,0.17582861762328214,0.28642090531849385,0.49109409711187496,1.1505277777777776,2.2854722222222223,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,73.0,74.5,57.5,58.7,66,53.91,2,≈ Neutre vs BTC,False,False,,0,,,,66,3,,Volume ×0.3 (épuisement),189833548,203678820,93194518.49512771,99991542.52654555,100000000.0,93.2,612809923,$613M,5.58,16,🔥 Fort
MASKUSDT,MASK,Mid,499,0.478,539785.9702,-1.848,60.45261942354536,0.0015339271276667392,0.41658,0.42754499999999973,0.678376524315369,0.21345707656612523,0.010288065843621408,1.0430461667504785,0.611437828996131,0.3508055555555556,0.46444444444444444,macd_bullish_cross|resistance_test,1,1,mixte,365,0,0,30,,,31.0,75.0,89.5,57.5,45.1,66,58.2,2,≈ Neutre vs BTC,False,False,,0,,,,66,2,,Près du plus haut 90j (résistance),47953047,47953047,100000000.0,100000000.0,100000000.0,100.0,,,,10,🔥 Fort
BLURUSDT,BLUR,Mid,442,0.01949,367383.207345,-2.647,64.06775522754083,0.00019861324472242455,0.0158196,0.01906074999999999,0.737358190775556,0.3996291145108947,0.09272137227630961,0.5513725279890626,0.44746691592308907,0.01341111111111111,0.018981388888888888,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,66.0,77.5,47.0,66.2,66,53.66,2,≈ Neutre vs BTC,False,False,,0,,,,66,2,,Volume ×0.6 (épuisement),56604304,58685925,2893588436.0730596,3000000000.0,3000000000.0,96.5,19155630,$19M,10.21,14,🔥 Fort
BNSOLUSDT,BNSOL,Speculative,,132.3,5600916.9308,0.0,67.37064359242059,1.2652657611753106,106.134,93.91149999999999,0.7098045197396162,0.12052117263843642,0.01488095238095238,1.0226939421250123,0.8254544359437145,81.16111111111108,121.00555555555557,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,82.0,81.5,78.5,57.5,66,53.05,2,≈ Neutre vs BTC,False,False,,0,,,,66,2,,Près du plus haut 90j (résistance),,,,,,,,,,11,🔥 Fort
EPICUSDT,EPIC,Speculative,963,0.5352,4949227.85568,-8.793,61.01199010372841,0.02892247074741708,0.4446139999999999,0.4012620000000001,1.4209929001622097,0.7213666582512833,0.5574349911638474,1.1344749803262655,0.1406713059239111,0.3318305555555555,0.844486111111111,uptrend,1,0,haussier,365,0,0,30,,,17.0,91.0,38.5,68.0,58.7,66,39.43,2,≈ Neutre vs BTC,False,False,,0,,,,66,0,,,17730644,17730644,33600000.0,33600000.0,33600000.0,100.0,,,,12,🔥 Fort
BTTCUSDT,BTTC,Speculative,,3.9e-07,3717733.54707448,14.706,83.289976423677,4.460708140206337e-09,3.0040000000000007e-07,3.011500000000004e-07,0.6579354740015935,0.0714285714285715,0.0,12.819383856943599,0.3655318024400736,2.5888888888888876e-07,3.258333333333335e-07,breakout_30d|squeeze_breakout,2,0,haussier,365,0,0,30,,,17.0,66.0,89.5,68.0,66.7,66,53.43,2,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×12.8 vs médiane,,12.82,66,6,⚠️ Surveiller,RSI 83 (surachat extrême)|Près du plus haut 90j (résistance),,,,,,,,,,9,🔥 Fort
MIRAUSDT,MIRA,Speculative,962,0.0534,1265601.237024,-0.094,64.92028409037539,0.0005539733221248187,0.044374000000000004,0.061511500000000004,0.806349613331457,0.2977941176470588,0.01580882352941176,0.7074686170668424,0.46443257151085465,0.03954027777777777,0.051993611111111115,macd_bullish_cross|uptrend,2,0,haussier,362,0,0,30,,,16.9,66.0,77.5,68.0,66.2,66,49.48,2,≈ Neutre vs BTC,False,False,,0,,,,66,2,,Près du plus haut 90j (résistance),17824114,53553584,332827653.0,1000000000.0,1000000000.0,33.3,,,,16,🔥 Fort
CETUSUSDT,CETUS,Speculative,788,0.02626,1112959.755264,-10.711,66.20962655977024,0.0005727178377073552,0.022190799999999997,0.021668400000000015,0.8146846874904289,0.2636596993032636,0.03483681701503482,0.8474534642740068,0.6279844589493597,0.01724861111111111,0.025094166666666667,macd_bullish_cross|golden_cross,2,0,haussier,365,0,0,30,,,17.0,73.0,77.5,68.0,68.4,66,50.48,2,≈ Neutre vs BTC,False,False,,0,,,,66,2,,Près du plus haut 90j (résistance),25409667,26325331,965217391.0,1000000000.0,1000000000.0,96.5,27357347,$27M,17.84,13,🔥 Fort
VELODROMEUSDT,VELODROME,Speculative,,0.0302,1082233.858283,2.931,69.80035878057346,0.000435767194906653,0.0217824,0.0181044,1.0812077567042646,0.33938660209846655,0.0,1.3068995386218498,0.56401341218738,0.016908055555555555,0.02630083333333333,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,82.0,67.0,68.0,66.2,66,48.03,2,≈ Neutre vs BTC,False,False,,0,,,,66,2,,Près du plus haut 90j (résistance),,,,,,,,,,15,🔥 Fort
METISUSDT,METIS,Speculative,738,3.5,780191.5124,-3.047,65.0272744497426,0.04945747853365526,2.7699999999999996,3.009349999999999,1.153219505935429,0.23050847457627122,0.025000000000000085,1.5923154651796068,0.630349052284132,2.4144444444444444,3.156388888888889,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,75.0,79.0,57.5,66.2,66,50.24,2,≈ Neutre vs BTC,False,False,,0,,,,66,2,,Près du plus haut 90j (résistance),27852074,35128911,7928533.442,10000000.0,10000000.0,79.3,30033339,$30M,13.06,13,🔥 Fort
LQTYUSDT,LQTY,Speculative,825,0.232,502181.15229,0.87,58.34277116245386,0.0012610225034113782,0.21097199999999997,0.23721950000000003,0.7070195565793522,0.18652849740932645,0.02430846605196982,0.5267474366628467,0.4963138967061752,0.1678444444444444,0.22940833333333327,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,66.0,89.5,57.5,57.5,66,52.04,2,≈ Neutre vs BTC,False,False,,0,,,,66,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),23017394,23288693,98835062.87047091,100000000.0,100000000.0,98.8,198558733,$199M,10.73,13,🔥 Fort
YGGUSDT,YGG,Speculative,816,0.02557,467422.998873,-2.218,61.33044688558393,0.000246998193681723,0.0219784,0.029677350000000005,0.6610889580518516,0.27014418999151824,0.017214996174445257,0.6332706245097156,0.5806325706025038,0.018056111111111113,0.02438916666666667,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,66.0,77.5,47.0,66.2,66,47.83,2,≈ Neutre vs BTC,False,False,,0,,,,66,2,,Près du plus haut 90j (résistance),23641234,25656700,921444846.2974339,1000000000.0,1000000000.0,92.1,,,,17,🔥 Fort
PUNDIXUSDT,PUNDIX,Speculative,708,0.1146,434334.96064,-2.135,61.69277631750421,0.0007460601206433562,0.09110800000000001,0.11502900000000003,0.8237412553308326,0.2294736842105263,0.040066777963272106,0.6473086404805584,0.5374957032362553,0.0747472222222222,0.11027777777777775,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,66.0,89.5,47.0,58.7,66,51.27,2,≈ Neutre vs BTC,False,False,,0,,,,66,2,,Près du plus haut 90j (résistance),29627930,29627930,258386541.0999244,258386541.0999244,,100.0,,,,15,🔥 Fort
BANANAUSDT,BANANA,Speculative,,4.06,405779.247556,-1.193,55.926776830178056,0.015566987124859474,3.8533999999999993,3.6257200000000007,0.49570501862998806,0.13264588704007504,0.045933911413170984,0.477293966967358,0.5052196014686013,2.9566111111111115,4.099944444444444,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,73.0,100.0,47.0,42.0,66,54.51,2,≈ Neutre vs BTC,False,False,,0,,,,66,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,10,🔥 Fort
HIVEUSDT,HIVE,Speculative,711,0.0536,302718.9265,-2.19,62.58830469644156,0.0004090266334740543,0.044886,0.05335650000000001,0.5605378662070709,0.26782273603082857,0.03243243243243248,0.7912493641863035,0.5747865903417851,0.04035833333333336,0.053091666666666676,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,88.0,47.0,58.7,66,50.78,2,≈ Neutre vs BTC,False,False,,0,,,,66,2,,Près du plus haut 90j (résistance),29491435,59956609,550140465.0,1118445313.0,,49.2,,,,11,🔥 Fort
QIUSDT,QI,Speculative,,0.001426,292540.490549,1.422,58.77960557224601,1.7983119153996166e-05,0.0013046799999999997,0.0014262800000000003,0.8084757252180912,0.18642906100068546,0.02741603838245381,0.5431697020570933,0.30732708048009805,0.0011115277777777777,0.0014589166666666665,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,66.0,89.5,47.0,57.5,66,51.2,2,≈ Neutre vs BTC,False,False,,0,,,,66,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),,,,,,,251601845,$252M,44.44,14,🔥 Fort
DOGEUSDT,DOGE,Etabli,12,0.09755,307865416.45734,4.164,66.30461329785604,0.001164648348094281,0.08149119999999999,0.08781080000000001,0.7800285907084746,0.1427959751659174,0.023132385339475328,2.7795901868259776,0.8229889053786676,0.06939416666666667,0.09064611111111112,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,45.0,75.0,81.5,78.5,42.0,65,62.93,1,≈ Neutre vs BTC,False,False,,0,,,,65,2,,Près du plus haut 90j (résistance),15282683010,16821689232,156020436383.70523,156020616383.7052,,100.0,,,,9,🔥 Fort
PUMPUSDT,PUMP,Etabli,48,0.00459,32256235.230012,3.987,61.364810065168065,4.721779960077939e-05,0.00374658,0.0022494349999999997,1.2456089816778908,0.33575664817294815,0.12186722785536629,0.7422833085443263,0.2538796557745222,0.0014459444444444444,0.004616583333333333,macd_bullish_cross,1,0,haussier,365,0,0,30,,,45.0,82.0,56.5,78.5,57.5,65,56.6,1,≈ Neutre vs BTC,False,False,,0,🔥 Trending #13 sur CoinGecko,13,,65,0,,,2152303782,3836465598,467112165490.5602,832612096402.4667,1000000000000.0,56.1,378041266,$378M,14.83,12,🔥 Fort
MSTRBUSDT,MSTRB,Mid,421,166.73,17897474.90527,1.276,70.72231809309795,2.9278447356374766,122.895,,1.0259007910674374,0.15291825183260638,0.01516403115411844,2.2596052363954025,0.8075397477558949,89.89027777777777,143.5175,macd_bullish_cross|uptrend,2,0,haussier,92,0,0,30,,,23.5,63.0,71.0,78.5,66.2,65,50.6,1,≈ Neutre vs BTC,False,False,,0,,,,65,2,,Près du plus haut 90j (résistance),60942507,60942507,365333.003289,365333.003289,,100.0,,,,16,🔥 Fort
FLOKIUSDT,FLOKI,Mid,154,2.907e-05,9745859.62128946,5.902,67.87771414316927,3.9865225081628835e-07,2.4027200000000003e-05,2.6475550000000008e-05,0.7478713122947372,0.2005494505494505,0.0,2.751346604212543,0.7743335455801891,2.0374722222222224e-05,2.694027777777778e-05,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,75.0,81.5,78.5,42.0,65,57.1,1,≈ Neutre vs BTC,False,False,,0,,,,65,2,,Près du plus haut 90j (résistance),282858847,162533432,9643741006010.783,9643741006010.783,20000000000000.0,100.0,13956232,$14M,13.31,11,🔥 Fort
STRKUSDT,STRK,Mid,145,0.04223,8849155.6468761,-9.494,64.954670046952,0.0016235229047425704,0.02820679999999999,0.03369939999999999,1.8303829307474,0.29561128526645764,0.13062319438712344,1.2189264732445393,0.49638497958768535,0.023727500000000006,0.0348925,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,75.0,52.0,78.5,66.2,65,49.0,1,≈ Neutre vs BTC,False,False,,0,,,,65,0,,,310978653,423065350,7350605580.091965,10000000000.0,10000000000.0,73.5,239642611,$240M,38.96,11,🔥 Fort
FFUSDT,FF,Mid,126,0.12744,3614312.388873,0.244,54.05438941502494,-0.003658666588565897,0.09880240000000001,0.07966954999999998,1.4198466067388256,0.24973306442045318,0.24202159212243446,0.2240051254627204,-0.15133399450513688,0.05983305555555556,0.1384794444444445,uptrend,1,0,haussier,359,0,0,30,,,30.8,73.0,68.5,68.0,58.7,65,52.74,1,≈ Neutre vs BTC,False,False,,0,,,,65,3,,Volume ×0.2 (épuisement),401725807,1279381551,3140000000.0,10000000000.0,10000000000.0,31.4,1206723166,$1.2B,2.65,15,🔥 Fort
SANDUSDT,SAND,Mid,257,0.04132,2173711.60727,-1.619,58.34397619177785,0.0008112563111599407,0.0397586,0.058982350000000024,0.7489431219294117,0.3471896955503513,0.19047619047619044,2.1490284661649106,0.6193195674689845,0.03669638888888888,0.04943611111111111,macd_bullish_cross|double_top_90d|downtrend,1,2,baissier,365,0,0,30,,,31.0,84.0,73.0,68.0,23.5,65,53.48,1,≈ Neutre vs BTC,False,False,,0,,,,65,2,,Double sommet,122046859,124637673,2937639702.3733225,3000000000.0,3000000000.0,97.9,,,,17,🔥 Fort
CFXUSDT,CFX,Mid,157,0.05284,1907871.42703,-2.599,64.6185952180131,0.0006075179964016026,0.0459236,0.050943599999999985,0.5785386260382324,0.19004043413492233,0.018892387479162807,0.90927169845953,0.5950909084360183,0.040856388888888893,0.04999916666666667,macd_bullish_cross|resistance_test|doji_4h,1,1,mixte,365,0,0,30,,,31.0,66.0,100.0,68.0,45.1,65,61.36,1,≈ Neutre vs BTC,False,False,,0,,,,65,2,,Près du plus haut 90j (résistance),278014905,278023180,5241401905.6,5241567807.06,,100.0,,,,9,🔥 Fort
THETAUSDT,THETA,Mid,175,0.2213,1225896.36827,-1.601,66.63798963628179,0.0030756607193091617,0.170238,0.17046949999999989,0.8839741476151505,0.18963254593175857,0.010208610741233895,0.9466205116813664,0.6224093792510961,0.12823333333333334,0.19813333333333336,macd_bullish_cross|uptrend|bullish_engulfing_4h,3,0,haussier,365,0,0,30,,,31.0,57.0,89.5,68.0,75.7,65,58.72,1,≈ Neutre vs BTC,False,False,,0,,,,65,2,,Près du plus haut 90j (résistance),222312610,222312610,1000000000.0,1000000000.0,1000000000.0,100.0,,,,12,🔥 Fort
ESPUSDT,ESP,Mid,409,0.09299,653483.53548,-2.229,57.79317264638272,0.00036470143546226113,0.081822,0.07603730000000003,0.7456731423408308,0.44703100845685184,0.1523142675275075,0.26455762263058114,0.31469089372453,0.06341999999999998,0.09387638888888887,macd_bullish_cross,1,0,haussier,223,0,0,30,,,27.1,73.0,73.0,57.5,57.5,65,51.74,1,≈ Neutre vs BTC,False,False,,0,,,,65,2,,Volume ×0.3 (épuisement),64231338,336080813,690232750.9644349,3601379682.0,,19.2,,,,14,🔥 Fort
DCRUSDT,DCR,Mid,144,17.86,325220.9605,0.676,62.50444574977528,0.09258378940447509,14.425800000000006,16.435050000000004,0.8748610184183588,0.18486171761280937,0.008888888888888898,0.3607504387988313,0.43722795518236646,11.088333333333336,16.84805555555555,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,57.0,89.5,47.0,66.2,65,56.47,1,≈ Neutre vs BTC,False,False,,0,,,,65,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),313913966,313925809,17613924.86422846,17614646.06443546,21000000.0,100.0,,,,13,🔥 Fort
GLMUSDT,GLM,Mid,258,0.1219,128622.22268,-1.375,62.730313759044314,0.0008674226926664503,0.104246,0.11670399999999997,0.6311563618223428,0.187206020696143,0.015297906602254418,0.4514594486207394,0.4944835439677582,0.0896861111111111,0.11765833333333332,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,57.0,89.5,47.0,66.2,65,56.47,1,≈ Neutre vs BTC,False,False,,0,,,,65,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),122119857,122119857,1000000000.0,1000000000.0,,100.0,,,,12,🔥 Fort
AVAUSDT,AVA,Speculative,900,0.2661,2683969.72867,12.946,68.31049765926805,0.010808464044331582,0.19150999999999996,0.20175199999999993,2.095497729193389,0.295260663507109,0.0,7.100800273585861,0.20607953438027304,0.15483611111111106,0.22295833333333334,rsi_bearish_divergence|double_bottom_90d,1,1,mixte,365,0,0,30,,,17.0,75.0,50.5,68.0,44.4,65,40.54,1,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×7.1 vs médiane,,7.1,65,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,19936470,19936470,74373863.0,74373863.0,100000000.0,100.0,,,,11,🔥 Fort
PEOPLEUSDT,PEOPLE,Speculative,516,0.00905,2266427.288466,0.444,59.072486260752044,0.00014370269355689345,0.008251400000000002,0.006948450000000002,1.1454436267029522,0.352112676056338,0.20246478873239435,1.0641693968203276,0.4350871773442306,0.005164166666666668,0.009324166666666668,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,91.0,62.5,68.0,42.0,65,46.2,1,≈ Neutre vs BTC,False,False,,0,,,,65,0,,,46068599,46068599,5066480892.014003,5066480892.014003,,100.0,,,,15,🔥 Fort
1000SATSUSDT,1000SATS,Speculative,,1.217e-05,1704901.10904922,1.671,63.2844107817797,1.774087302741077e-07,1.0923399999999996e-05,1.1331200000000001e-05,0.7391476677768948,0.21722265321955006,0.050426687354538445,1.2662661474709862,0.44089674745599666,9.173055555555558e-06,1.1930000000000003e-05,macd_bullish_cross|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,75.0,89.5,68.0,42.0,65,53.03,1,≈ Neutre vs BTC,False,False,,0,,,,65,0,,,,,,,,,,,,12,🔥 Fort
SAHARAUSDT,SAHARA,Speculative,625,0.00967,1549556.52159,2.436,60.41233291934079,4.2747414305507154e-05,0.008533200000000001,0.018174799999999987,0.8245802140926027,0.39451827242524923,0.19435215946843853,1.0,0.6461807255235886,0.007719166666666666,0.01088638888888889,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,66.0,73.0,68.0,66.2,65,48.06,1,≈ Neutre vs BTC,False,False,,0,,,,65,0,,,35479852,96945003,3659791667.0,10000000000.0,10000000000.0,36.6,,,,19,🔥 Fort
EDENUSDT,EDEN,Speculative,781,0.06092,1375309.726624,2.112,61.8009938613576,0.001007067789533064,0.0522302,0.045263549999999986,1.3947802312130564,0.3924174594292109,0.14997202014549524,0.7506164396254266,0.22990905354136915,0.03966083333333334,0.06230888888888889,macd_bullish_cross,1,0,haussier,358,0,0,30,,,16.8,82.0,56.5,68.0,57.5,65,44.03,1,≈ Neutre vs BTC,False,False,,0,,,,65,0,,,25779737,60656846,425009520.1078732,1000000000.0,1000000000.0,42.5,,,,13,🔥 Fort
ENSOUSDT,ENSO,Speculative,884,0.987,1030128.00636,-3.14,60.44640724413099,0.007926175090030595,0.8938000000000001,0.8562599999999998,0.6528547347946173,0.2841584158415842,0.029411764705882377,0.4139107510574495,0.07273661511267358,0.6472500000000001,0.9800277777777777,uptrend,1,0,haussier,344,0,0,30,,,16.4,73.0,71.5,68.0,58.7,65,47.72,1,≈ Neutre vs BTC,False,False,,0,,,,65,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),20393193,99044161,20590000.0,100000000.0,127339703.0,20.6,,,,11,🔥 Fort
EULUSDT,EUL,Speculative,668,1.334,880470.08683,-6.844,51.426335165737186,0.010704901145748513,1.2901600000000002,1.1727449999999997,0.6617607937808223,0.5154819014391627,0.4156127344090711,0.9071351870121606,0.26170878662412994,0.97975,1.5916944444444447,macd_bullish_cross|doji_4h,1,0,haussier,345,0,0,30,,,16.5,82.0,53.5,57.5,57.5,65,42.07,1,≈ Neutre vs BTC,False,False,,0,,,,65,0,,,32062359,36273239,24027225.23484756,27182818.28459,27182818.0,88.4,364973563,$365M,5.47,18,🔥 Fort
LISTAUSDT,LISTA,Speculative,605,0.0869,785956.52934,6.235,68.02901702406056,0.000734025225753194,0.069266,0.06955000000000001,0.911821165843711,0.15558912386706944,0.0,1.021329862742352,0.4639616790825606,0.046302777777777776,0.07900277777777776,macd_bullish_cross|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,17.0,66.0,89.5,57.5,66.2,65,52.56,1,≈ Neutre vs BTC,False,False,,0,,,,65,2,,Près du plus haut 90j (résistance),37408554,69206464,430043902.1524549,795588564.255041,1000000000.0,54.1,920230179,$920M,8.69,14,🔥 Fort
AMZNBUSDT,AMZNB,Speculative,,259.3,451222.27541,1.555,56.1068835457121,1.0335560076430435,261.38759999999985,,0.25273925392048446,0.11512512047977724,0.0761789169314246,1.3013462065790231,,248.30999999999997,275.84318181818185,macd_bullish_cross,1,0,haussier,56,0,0,30,,,8.5,63.0,90.0,47.0,57.5,65,47.48,1,≈ Neutre vs BTC,False,False,,0,,,,65,0,,,,,,,,,,,,16,🔥 Fort
AEVOUSDT,AEVO,Speculative,830,0.02446,368185.098334,-2.937,60.427241030688705,0.0002466592638075434,0.02195479999999999,0.022595999999999995,0.6581825038744713,0.16109785202863955,0.02147971360381857,0.5820445907287444,0.5503872311681777,0.01804472222222222,0.02409972222222223,macd_bullish_cross|downtrend|hammer_4h,2,1,haussier,365,0,0,30,,,17.0,66.0,89.5,47.0,52.1,65,50.88,1,≈ Neutre vs BTC,False,False,,0,,,,65,4,⚠️ Surveiller,Volume ×0.6 (épuisement)|Près du plus haut 90j (résistance),22914842,24568240,932701806.0,1000000000.0,1000000000.0,93.3,15762614,$16M,0.6,12,🔥 Fort
