symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
INTCBUSDT,INTCB,Speculative,,94.64,1640231.35717,-0.41,38.27931949471045,1.459705130555033,,,0.9537453191571377,0.3442247062195472,0.32222699914015474,1.5561357779986211,,93.49785714285713,133.5757142857143,,0,0,neutre,35,0,0,30,,,8.0,63.0,58.5,68.0,50,55,32.15,-3,≈ Neutre vs BTC,False,False,,0,,,,55,0,,,,,,,,,,,,0,
SXTUSDT,SXT,Speculative,862,0.00705,1258804.51964,6.335,46.21830084591841,-6.100875727736588e-05,0.007537799999999999,0.015911450000000004,1.6119808527820256,0.6187911430281268,0.5769000598444045,1.5976403124334522,0.3285494414137594,0.006811944444444445,0.014838611111111113,uptrend,1,0,haussier,365,0,0,30,,,17.0,64.0,34.0,68.0,50,55,35.86,-3,≈ Neutre vs BTC,False,False,,0,,,,55,1,,,35345247,35345247,5000000000.0,5000000000.0,5000000000.0,100.0,,,,22,🔥 Fort
ENSOUSDT,ENSO,Speculative,912,0.795,828660.28786,-2.094,65.20313648422271,0.006486490171459705,0.67188,0.9544400000000003,0.5394963788516591,0.44685039370078733,0.21751968503937005,0.39956593488237974,0.43275141716319876,0.5898888888888888,0.9412777777777777,uptrend|morning_star_4h,2,0,haussier,287,0,0,30,,,14.9,48.0,83.5,57.5,50,55,33.61,-3,≈ Neutre vs BTC,False,False,,0,,,,55,2,,Volume ×0.4 (épuisement),16318247,79253262,20590000.0,100000000.0,127339703.0,20.6,,,,15,🔥 Fort
WINUSDT,WIN,Speculative,718,2.485e-05,175396.24239728,-0.957,73.58281269251205,2.53203272842325e-07,2.0673000000000007e-05,2.1441699999999985e-05,0.4837450414992082,0.2589167767503303,0.011928429423459265,0.40787162645777064,0.5510565867989168,1.7916666666666664e-05,2.2962222222222216e-05,uptrend,1,0,haussier,365,0,0,30,,,17.0,48.0,88.0,47.0,50,55,32.97,-3,≈ Neutre vs BTC,False,False,,0,,,,55,6,⚠️ Surveiller,RSI 74 (surachat)|Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),24630202,24630202,993701854154.286,993701859243.3864,,100.0,,,,8,⚡ Modéré
KNCUSDT,KNC,Speculative,850,0.1098,62473.74381,-1.613,45.20784847176564,0.0004626076322550288,0.11322800000000002,0.14364650000000004,0.32551504417473326,0.3690476190476191,0.3464285714285715,0.2873789613546311,0.4399142759226258,0.1079888888888889,0.15480555555555553,hammer_4h,1,0,haussier,365,0,0,30,,,17.0,37.0,79.0,47.0,54.1,55,31.36,-3,≈ Neutre vs BTC,False,False,,0,,,,55,2,,Volume ×0.3 (épuisement),26431705,26432922,240988632.9634256,240999725.2784716,252301550.0,100.0,,,,19,🔥 Fort
ETCUSDT,ETC,Etabli,64,7.02,3182092.1221,0.717,50.54870893672748,0.01747521459280417,7.080999999999998,8.5699,0.3851409056536176,0.34268537074148303,0.29659318637274557,0.48510790083823785,0.6713083240669648,6.798055555555557,9.309444444444445,,0,0,neutre,365,0,0,30,,,45.0,37.0,83.5,68.0,50,54,51.26,-4,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.5 (épuisement),1107064569,1107067300,157650583.896463,157650972.862863,210700000.0,100.0,,,,17,🔥 Fort
SKYUSDT,SKY,Etabli,55,0.05754,889673.77079,-1.591,45.59928888082227,-0.0004453230138241758,0.0573992,0.06746774999999999,0.6982424836417596,0.39892643650115894,0.29681590825911924,0.4420350928250436,0.4564677258940348,0.053519166666666666,0.0784788888888889,macd_bearish_cross,0,1,baissier,314,0,0,30,,,43.6,57.0,73.0,57.5,30.6,54,48.98,-4,≈ Neutre vs BTC,False,False,,0,,,,54,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,1345893965,1352101027,23354955579.65755,23462665147.36596,23462665147.3,99.5,5866627453,$5.9B,0.31,13,🔥 Fort
MUBUSDT,MUB,Mid,340,950.46,2660850.97806,0.679,49.498906203818784,11.984040709331282,,,0.9892959813896003,0.3219892521199014,0.2282989569190494,0.2195348684391053,,873.8544444444445,1172.725,,0,0,neutre,47,0,0,30,,,22.3,45.0,63.0,68.0,50,54,38.28,-4,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),68959258,68965712,72706.37213731,72713.17666571999,,100.0,,,,0,
CRCLBUSDT,CRCLB,Mid,404,64.47,2197088.9763,1.672,46.46650308406964,0.6769852662205689,,,0.9632989083435649,0.2800190976366675,0.23108140367629504,0.40874324721937444,,61.07,82.46999999999997,,0,0,neutre,47,0,0,30,,,22.3,45.0,63.0,68.0,50,54,38.28,-4,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.4 (épuisement),53470651,53470651,830232.33426962,830232.33426962,,100.0,,,,0,
PENDLEUSDT,PENDLE,Mid,137,1.558,1266039.9494,5.27,54.464004276868174,-0.008073189090822594,1.4291000000000003,1.462415000000001,0.660867838675322,0.4529356943150047,0.27399813606710155,0.09428662937098721,0.5468789948701519,1.2460555555555557,1.9700555555555554,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,57.0,73.0,68.0,30.6,54,44.03,-4,≈ Neutre vs BTC,False,False,,0,,,,54,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,267432539,438584380,171665029.271497,281527448.4585314,,61.0,1206717778,$1.2B,7.92,11,🔥 Fort
WIFUSDT,WIF,Mid,194,0.1533,886945.925977,-2.357,47.2991119947326,0.000536376592676384,0.15940800000000002,0.20490700000000017,0.5957675252741491,0.3810344827586207,0.3383620689655173,0.1992436230211554,0.5133769084842646,0.14861666666666665,0.21322222222222226,,0,0,neutre,365,0,0,30,,,31.0,37.0,79.0,57.5,50,54,41.05,-4,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),153621145,153621145,998926392.0,998926392.0,998926392.0,100.0,,,,19,🔥 Fort
PNUTUSDT,PNUT,Mid,484,0.0428,749040.60019,-1.835,51.3410498866332,0.00021762156958144699,0.04282600000000001,0.051180999999999977,0.5136366206380031,0.3854489164086688,0.3374613003095976,0.3091335038072688,0.5852533017210709,0.04050277777777779,0.06124444444444445,macd_bullish_cross|double_bottom_90d,2,0,haussier,365,0,0,30,,,31.0,37.0,79.0,57.5,50,54,41.05,-4,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.3 (épuisement),42730805,42730805,999841734.747468,999841734.747468,1000000000.0,100.0,,,,19,🔥 Fort
ZENUSDT,ZEN,Mid,308,4.126,683082.01514,-0.121,46.49166988448117,0.013154274052753184,4.253079999999999,5.9394550000000015,0.38126020305075087,0.47112341772151894,0.4546413502109704,0.27152700422517956,0.6336138183103663,4.041277777777776,6.8627777777777785,uptrend|bullish_engulfing_4h,2,0,haussier,365,0,0,30,,,31.0,37.0,79.0,57.5,53.2,54,41.24,-4,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.3 (épuisement),75380787,86721030,18253894.30053491,21000000.0,21000000.0,86.9,,,,20,🔥 Fort
NXPCUSDT,NXPC,Mid,306,0.2595,371312.34716,0.232,45.15783695385837,0.00331684847064905,0.28563399999999994,0.3091779999999999,0.3914896174103335,0.43976878612716763,0.40208092485549135,0.41267362630185067,0.32744891172535634,0.25331111111111104,0.39142222222222217,,0,0,neutre,365,0,0,30,,,31.0,37.0,79.0,47.0,50,54,38.95,-4,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.4 (épuisement),75634853,257087815,292595890.5175758,994552574.1697733,1000000000.0,29.4,,,,19,🔥 Fort
JASMYUSDT,JASMY,Mid,151,0.00451,305892.975621,1.806,50.13280413989759,7.867282204024591e-06,0.004579200000000001,0.005613849999999995,0.5319318307815544,0.4258760107816712,0.3908355795148249,0.33691076742381704,0.5481252532574113,0.004347222222222222,0.006250277777777778,uptrend|bullish_engulfing_4h,2,0,haussier,365,0,0,30,,,31.0,37.0,79.0,47.0,53.2,54,39.14,-4,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.3 (épuisement),223419994,225927794,49444999677.59027,50000000000.0,50000000000.0,98.9,,,,18,🔥 Fort
SUPERUSDT,SUPER,Mid,397,0.0856,141007.7191,-0.349,45.99617126105559,0.0004103041497102206,0.08910599999999999,0.12021199999999997,0.3197550466427919,0.380458919319023,0.36565507031828276,0.18268188563297325,0.6220117020970641,0.084425,0.12756944444444446,support_bounce,1,0,haussier,365,0,0,30,,,31.0,37.0,79.0,47.0,52.5,54,39.09,-4,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),54787438,85583368,640164549.0,1000000000.0,1000000000.0,64.0,,,,19,🔥 Fort
XNOUSDT,XNO,Mid,413,0.381,101124.73188,0.794,52.97162609979362,0.0048754554110559956,0.3508399999999999,0.47935,1.787798940723101,0.37448559670781895,0.21399176954732507,0.32785172153342484,0.21679856433584654,0.3164166666666666,0.4700277777777779,,0,0,neutre,365,0,0,30,,,31.0,57.0,46.0,47.0,50,54,39.37,-4,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.3 (épuisement),52013844,52013844,133248297.0,133248297.0,133248297.0,100.0,,,,14,🔥 Fort
ASTRUSDT,ASTR,Mid,463,0.005151,60136.9878803,-0.502,46.08645699591831,3.0463406871377216e-05,0.00529166,0.007491260000000002,0.3375407118907507,0.4936165759732105,0.4619087484303056,0.13256124478316886,0.5973308873003549,0.005017694444444445,0.008774194444444446,,0,0,neutre,365,0,0,30,,,31.0,37.0,79.0,47.0,50,54,38.95,-4,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.1 (épuisement),44842786,44846776,8732479033.0,8733256603.0,10000000000.0,100.0,15881301,$16M,1.87,18,🔥 Fort
GLMUSDT,GLM,Mid,260,0.1005,55403.74617,-0.396,50.03785298050564,0.0006158456459398921,0.10261600000000001,0.14580199999999993,0.46719811509319975,0.40182054616384916,0.34265279583875163,0.22859268112730596,0.5025842425376865,0.09726944444444445,0.14399166666666668,,0,0,neutre,365,0,0,30,,,31.0,37.0,79.0,47.0,50,54,38.95,-4,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),100347243,100347243,1000000000.0,1000000000.0,,100.0,,,,20,🔥 Fort
ACEUSDT,ACE,Speculative,,0.0789,1729579.85208,-8.681,48.61150068726117,0.0007711741840274447,0.07953,0.13522250000000002,2.161979491291313,0.5556338028169013,0.44295774647887315,1.7812054840833396,0.22022720569609666,0.07156666666666667,0.13203333333333336,,0,0,neutre,365,0,0,30,,,17.0,64.0,32.5,68.0,50,54,35.77,-4,≈ Neutre vs BTC,False,False,,0,,,,54,0,,,,,,,,,,,,18,🔥 Fort
ALICEUSDT,ALICE,Speculative,,0.1197,547271.25866,-1.238,48.24618590187967,-4.607512400070117e-05,0.11958399999999997,0.1283475000000001,0.924849815409474,0.36186770428015563,0.2743791641429436,0.3964483767031798,0.3821327570303144,0.10544722222222222,0.15189722222222218,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,73.0,57.5,30.6,54,34.09,-4,≈ Neutre vs BTC,False,False,,0,,,,54,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,,,,,,,,,,18,🔥 Fort
1MBABYDOGEUSDT,1MBABYDOGE,Speculative,,0.0003038,379042.2411222,-2.252,47.311417640328855,1.1653713766736921e-06,0.00031183800000000005,0.0004081299999999998,0.4720725257115689,0.40267335004177107,0.36570593149540515,0.49522476249395153,0.6891324289954236,0.0002939111111111111,0.0004428999999999999,uptrend,1,0,haussier,365,0,0,30,,,17.0,37.0,79.0,47.0,50,54,31.11,-4,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.5 (épuisement),,,,,,,,,,21,🔥 Fort
OGUSDT,OG,Speculative,,2.572,200112.3668,-1.418,47.32486188969115,0.00011795870898607258,2.6118,3.0500100000000003,0.5123961636288547,0.4030379746835443,0.3481012658227848,0.18827458864636634,0.4735986757394642,2.482861111111111,3.3076666666666674,,0,0,neutre,365,0,0,30,,,17.0,37.0,79.0,47.0,50,54,31.11,-4,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),,,,,,,,,,19,🔥 Fort
MBLUSDT,MBL,Speculative,,0.000693,195887.020429,-1.0,47.4526947697765,1.5038574910631084e-06,0.0006986200000000001,0.0009091900000000004,0.2747918595995316,0.4300791556728232,0.3887423043095866,0.1467767463786591,0.5436817446265466,0.0006737222222222221,0.0009783333333333334,,0,0,neutre,365,0,0,30,,,17.0,37.0,79.0,47.0,50,54,31.11,-4,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.1 (épuisement),,,,,,,,,,19,🔥 Fort
RAREUSDT,RARE,Speculative,,0.01258,120377.984313,-1.178,48.54953006571596,2.8692442604943326e-05,0.0126498,0.016637449999999995,0.35386403473368494,0.3513513513513513,0.32,0.1615272765130182,0.5774237231644532,0.012133055555555553,0.017675,uptrend,1,0,haussier,365,0,0,30,,,17.0,37.0,79.0,47.0,50,54,31.11,-4,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),,,,,,,,,,20,🔥 Fort
BMTUSDT,BMT,Speculative,,0.01185,118488.555922,-1.578,45.89448173439389,5.123288691899364e-05,0.0122922,0.01579635,0.5824211725498946,0.38386041439476554,0.3538713195201745,0.4211814632267305,0.5607068176548604,0.011691111111111107,0.01708222222222222,,0,0,neutre,365,0,0,30,,,17.0,37.0,79.0,47.0,50,54,31.11,-4,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.4 (épuisement),,,,,,,,,,18,🔥 Fort
TKOUSDT,TKO,Speculative,,0.0456,82472.76581,-0.437,46.852930510775444,0.0002569503897066256,0.04789199999999999,0.058100000000000075,0.46717830926159387,0.3358433734939759,0.3132530120481928,0.2081214787784997,0.6110568204257004,0.04488611111111114,0.06190833333333334,,0,0,neutre,365,0,0,30,,,17.0,37.0,79.0,47.0,50,54,31.11,-4,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),,,,,,,,,,20,🔥 Fort
ANKRUSDT,ANKR,Speculative,567,0.00352,72415.262791,0.86,46.040500017434596,4.106321775598738e-06,0.003639999999999999,0.004693999999999999,0.5283283351733962,0.3837638376383764,0.34870848708487084,0.19928874991666184,0.6340304557738086,0.003466666666666667,0.005033333333333335,,0,0,neutre,365,0,0,30,,,17.0,37.0,79.0,47.0,50,54,31.11,-4,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),35264143,35264143,10000000000.0,10000000000.0,10000000000.0,100.0,20756132,$21M,4.33,18,🔥 Fort
QKCUSDT,QKC,Speculative,,0.001979,63626.00426,0.508,47.71452544034973,1.6575980497412953e-05,0.0020964,0.0029819400000000006,0.40498597232839934,0.4464658514762899,0.4076946018490904,0.4804534294289135,0.5673567736038541,0.0019233888888888896,0.0031867222222222223,,0,0,neutre,365,0,0,30,,,17.0,37.0,79.0,47.0,50,54,31.11,-4,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.5 (épuisement),,,,,,,,,,21,🔥 Fort
XRPUSDT,XRP,Etabli,6,1.1085,34801028.05689,0.709,49.39961894363294,0.0024092633313652365,1.1142060000000003,1.3847415,0.3576474454571566,0.2996902774037167,0.2535685429571775,0.19274990528036193,0.8669465482078014,1.0652555555555556,1.4249666666666667,uptrend,1,0,haussier,365,0,0,30,,,45.0,37.0,75.5,78.5,50,53,52.88,-5,≈ Neutre vs BTC,False,False,,0,,,,53,2,,Volume ×0.2 (épuisement),69262656123,110745375808,62533271955.0,99985635707.0,100000000000.0,62.5,,,,16,🔥 Fort
PUMPUSDT,PUMP,Etabli,76,0.002103,13605600.016326,15.932,67.58810579509381,2.796113041445312e-05,0.0015739200000000006,0.0018947449999999985,1.1353102969913373,0.4523483812129503,0.03967168262653911,0.6949130497309021,0.4756884290626191,0.0013758055555555557,0.0020019444444444446,rsi_bearish_divergence|uptrend,1,1,mixte,320,0,0,30,,,43.8,57.0,67.0,78.5,21.9,53,52.4,-5,≈ Neutre vs BTC,False,False,,3,🔥 Trending #5 sur CoinGecko,5,,53,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,844698207,1796297266,397894291223.1954,846144127828.7957,1000000000000.0,47.0,243660098,$244M,2.47,11,🔥 Fort
ICPUSDT,ICP,Etabli,61,2.178,3069221.47331,0.0,47.25317080590106,0.004752787413914127,2.23326,2.566374999999998,0.4077578705679975,0.42004971002485497,0.3982325324495996,0.2699557814369929,0.28994718659886615,2.133083333333334,3.0833055555555555,,0,0,neutre,365,0,0,30,,,45.0,37.0,73.0,68.0,50,53,50.63,-5,≈ Neutre vs BTC,False,False,,0,,,,53,2,,Volume ×0.3 (épuisement),1213988236,1213988236,555210709.0699377,555210709.0699377,,100.0,,,,19,🔥 Fort
QNTUSDT,QNT,Etabli,70,62.55,604349.32377,-0.887,38.21756901875648,-0.04849330098526483,66.71540000000002,70.40989999999996,0.29836922604513505,0.22532427424336013,0.22532427424336013,0.5329413006539269,0.32525723987703614,63.739166666666655,77.13333333333333,,0,0,neutre,365,0,0,30,,,45.0,37.0,95.5,57.5,50,53,49.88,-5,≈ Neutre vs BTC,False,False,,0,,,,53,3,,Volume ×0.5 (épuisement),911834997,916118064,14544176.164081175,14612493.0,14612493.0,99.5,,,,19,🔥 Fort
VIRTUALUSDT,VIRTUAL,Mid,112,0.6068,3256963.04023,3.94,51.74163834307038,-0.0013255636397856768,0.5851620000000001,0.6888200000000001,0.7938045285136495,0.4378818737270876,0.3494479579804909,0.4059553073028557,0.5601657687582602,0.5360583333333334,0.8269472222222222,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,68.5,68.0,30.6,53,43.76,-5,≈ Neutre vs BTC,False,False,,0,,,,53,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,399208467,607147942,657514320.8473985,1000000000.0,1000000000.0,65.8,,,,17,🔥 Fort
PLUMEUSDT,PLUME,Mid,304,0.01235,1440870.21225,3.956,66.23701612146172,0.0002132245975529576,0.0106116,0.011812449999999995,0.6560031664352659,0.39397821909032676,0.20948110185778349,0.42006652147643203,0.43623341799660353,0.009821944444444444,0.014259722222222224,uptrend,1,0,haussier,344,0,0,30,,,30.4,48.0,73.0,68.0,50,53,43.79,-5,≈ Neutre vs BTC,False,False,,0,,,,53,2,,Volume ×0.4 (épuisement),76385573,123563064,6181909938.0,10000000000.0,10000000000.0,61.8,,,,10,🔥 Fort
MINAUSDT,MINA,Mid,389,0.0441,1366876.85595,-0.899,47.82074714563731,-9.368517311598499e-05,0.043393999999999974,0.058220500000000015,0.7653249256853445,0.4521739130434783,0.36086956521739133,0.3261583573569671,0.6125010536532625,0.040055555555555566,0.06335555555555555,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,68.5,68.0,30.6,53,43.76,-5,≈ Neutre vs BTC,False,False,,0,,,,53,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,57016911,57016911,1293631019.840039,1293631019.840039,,100.0,,,,17,🔥 Fort
SNXUSDT,SNX,Mid,222,0.219,1137561.4236,-0.905,45.25779827348619,-0.00037736062263415754,0.23082000000000005,0.3045699999999997,0.8574562196189107,0.45355191256830596,0.4016393442622951,1.2580449089637342,0.4987104155349879,0.21486111111111114,0.3356944444444445,macd_bearish_cross|support_bounce,1,1,mixte,365,0,0,30,,,31.0,55.0,68.5,68.0,33.1,53,43.67,-5,≈ Neutre vs BTC,False,False,,0,,,,53,3,,MACD cross baissier,127300713,127393537,580980590.4572881,581404223.5556631,,99.9,,,,20,🔥 Fort
HOTUSDT,HOT,Mid,375,0.000337,919593.085701,-1.173,48.795182213995474,-2.146598200700555e-06,0.00032664,0.00039592,0.8036002359151664,0.3632385120350109,0.26258205689277897,0.48327663249510444,0.5117475309403123,0.0002997222222222222,0.00043697222222222217,downtrend,0,1,baissier,365,0,0,30,,,31.0,57.0,73.0,57.5,26.9,53,41.7,-5,≈ Neutre vs BTC,False,False,,0,,,,53,3,,Volume ×0.5 (épuisement),59937198,59937198,177619433541.1413,177619433541.1413,,100.0,,,,17,🔥 Fort
BREVUSDT,BREV,Speculative,851,0.0746,249972.18057,-0.93,47.22819262151083,0.0003941894786916285,0.077304,0.130441,1.0531099899392915,0.4870657797487066,0.4486326681448633,0.6599479948261295,0.4462809753091182,0.07252777777777777,0.12443333333333334,,0,0,neutre,203,0,0,30,,,12.6,46.0,58.0,47.0,50,53,28.45,-5,≈ Neutre vs BTC,False,False,,0,,,,53,0,,,18637290,74549158,250000000.0,1000000000.0,1000000000.0,25.0,,,,23,🔥 Fort
LISTAUSDT,LISTA,Speculative,820,0.0466,221935.36533,-1.895,46.002580332495164,0.00025093654608854027,0.049367999999999995,0.08326249999999998,0.7421658573312991,0.5353003161222339,0.5068493150684932,0.5104100375936348,0.5624064681065915,0.04649722222222224,0.08767222222222223,uptrend,1,0,haussier,365,0,0,30,,,17.0,46.0,55.0,47.0,50,53,30.75,-5,≈ Neutre vs BTC,False,False,,0,,,,53,2,,Volume ×0.5 (épuisement),19518408,37304839,416262938.39592755,795588564.255041,1000000000.0,52.3,615531988,$616M,1.42,21,🔥 Fort
RADUSDT,RAD,Speculative,1123,0.212,130174.9839,-0.935,45.57578569551264,0.0004683584332669439,0.21617999999999993,0.24302500000000013,0.1791011535310459,0.38208955223880603,0.364179104477612,0.20275433500569856,0.2976417783058194,0.2092777777777778,0.3050555555555556,doji_4h,0,0,neutre,365,0,0,30,,,17.0,37.0,73.0,47.0,50,53,30.75,-5,≈ Neutre vs BTC,False,False,,0,,,,53,2,,Volume ×0.2 (épuisement),21295513,21295513,99998580.0,99998580.0,100000000.0,100.0,,,,18,🔥 Fort
ASRUSDT,ASR,Speculative,,0.867,80700.487,-0.573,46.96430926365636,0.004968272353138228,0.9145999999999996,1.21971,0.319085397879793,0.39256505576208184,0.35390334572490706,0.14729145143610653,0.24105648416502812,0.8461944444444445,1.2723611111111117,,0,0,neutre,365,0,0,30,,,17.0,37.0,73.0,47.0,50,53,30.75,-5,≈ Neutre vs BTC,False,False,,0,,,,53,2,,Volume ×0.1 (épuisement),,,,,,,,,,18,🔥 Fort
ETHUSDT,ETH,Etabli,2,1968.33,488925395.300689,4.325,64.68489317160942,6.017123806281056,1756.4792000000002,2135.5238000000013,0.4321586225791133,0.3388184390642989,0.16990895174315876,0.48950943996850427,0.8780878850132945,1613.9461111111111,2306.7863888888887,rsi_bearish_divergence|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,45.0,57.0,75.5,78.5,21.9,52,53.6,-6,≈ Neutre vs BTC,False,False,,0,🔥 Trending #11 sur CoinGecko,11,,52,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Divergence RSI baissière,237488155532,237488155532,120682635.85310371,120682635.8531037,,100.0,,,,12,🔥 Fort
DOGEUSDT,DOGE,Etabli,11,0.07277,25431521.54404,-0.912,45.75967123532713,0.0004257356252350287,0.07719680000000001,0.09644025000000006,0.39368027466035316,0.4006582366187424,0.3699116577169583,0.2902772857183116,0.7528809499996396,0.07175416666666666,0.11079638888888892,,0,0,neutre,365,0,0,30,,,45.0,37.0,71.0,78.5,50,52,52.61,-6,≈ Neutre vs BTC,False,False,,0,,,,52,2,,Volume ×0.3 (épuisement),11282736655,12424629929,155242406383.7052,155242296383.7052,,100.0,,,,19,🔥 Fort
INJUSDT,INJ,Etabli,100,4.949,5127153.85526,0.753,47.63502595188927,-0.009701614337277523,4.98494,4.150715,0.5745178088067545,0.3899856938483548,0.2912732474964235,0.3461921792189578,0.352473190696512,3.997277777777778,6.026416666666665,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,45.0,83.5,78.5,30.6,52,53.16,-6,≈ Neutre vs BTC,False,False,,0,,,,52,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,493235232,493235232,100000000.0,100000000.0,,100.0,8967940,$9M,-12.33,12,🔥 Fort
APTUSDT,APT,Etabli,98,0.625,3856794.03701,-0.478,50.642772926569975,0.004322209297398325,0.6257,0.9536299999999991,0.4138715698699876,0.5039028620988726,0.4579358196010408,0.304744598056601,0.6787401727259362,0.5918611111111111,1.0461111111111112,doji_4h,0,0,neutre,365,0,0,30,,,45.0,37.0,70.0,68.0,50,52,50.45,-6,≈ Neutre vs BTC,False,False,,0,,,,52,2,,Volume ×0.3 (épuisement),529292705,755395733,845218002.7747519,1206277818.230766,2100000000.0,70.1,,,,19,🔥 Fort
JSTUSDT,JST,Etabli,75,0.1043,2075916.546119,-0.373,66.49858727283276,2.140474348718245e-05,0.09057999999999997,0.06985594999999999,0.34258709050800196,0.2377463626044783,0.006289308176100703,0.32125200789543906,0.07497347840344297,0.07834055555555555,0.10091388888888891,macd_bullish_cross|resistance_test|evening_star_4h,1,2,baissier,365,0,0,30,,,45.0,64.0,94.0,68.0,12.0,52,52.85,-6,≈ Neutre vs BTC,False,False,,0,,,,52,6,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance)|Étoile du soir 4h,853071517,853071517,8188743036.341737,8188743036.341737,9900000000.0,100.0,3333115612,$3.3B,2.64,8,⚡ Modéré
VETUSDT,VET,Mid,111,0.004692,302336.685433,0.064,45.70159245616161,2.681124740155512e-06,0.00479014,0.006965005000000001,0.4293197400245089,0.45052737317930697,0.41034655951783033,0.14900527286946416,0.7377293396444127,0.004555055555555557,0.007415694444444444,,0,0,neutre,365,0,0,30,,,31.0,37.0,71.0,47.0,50,52,38.47,-6,≈ Neutre vs BTC,False,False,,0,,,,52,2,,Volume ×0.1 (épuisement),403372333,403372333,85985041177.0,85985041177.0,86712634466.0,100.0,,,,19,🔥 Fort
HOMEUSDT,HOME,Speculative,719,0.00577,2177125.04021,-6.026,29.880588244161245,3.644624435096555e-05,0.017753199999999997,0.02269105,2.5528722815477507,0.9000347101700799,0.9000347101700799,1.7085247292730297,-0.13530897601812356,0.009424999999999998,0.03885166666666667,rsi_bullish_divergence|macd_bullish_cross,2,0,haussier,365,0,0,30,,,17.0,46.0,22.0,68.0,56.7,52,33.38,-6,≈ Neutre vs BTC,False,False,,0,,,,52,0,,,24646994,57818879,4262793518.52,10000000000.0,10000000000.0,42.6,,,,18,🔥 Fort
MUBARAKUSDT,MUBARAK,Speculative,,0.01094,397297.369269,0.091,45.666170931376705,-0.00016828909733076412,0.011141600000000005,0.01392480000000001,0.7160669274410495,0.4335461404526988,0.36215902495647123,0.29450902258301975,0.3143523897575664,0.010054444444444446,0.015675833333333333,,0,0,neutre,365,0,0,30,,,17.0,37.0,68.5,47.0,50,52,30.48,-6,≈ Neutre vs BTC,False,False,,0,,,,52,3,,Volume ×0.3 (épuisement),,,,,,,,,,23,🔥 Fort
