symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
KAITOUSDT,KAITO,Mid,151,0.8911,3082630.48733,-2.26,46.90003623774969,-0.043898092349392376,0.7737560000000001,0.49978149999999977,1.6225869852640484,0.31059900682805713,0.31059900682805713,0.35055725740104837,0.16611120196517343,0.4377555555555557,1.0626166666666665,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,73.0,41.5,68.0,29.0,53,43.87,1,≈ Neutre vs BTC,False,False,,0,,,,53,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,213997796,886527119,241388889.0,1000000000.0,1000000000.0,24.1,,,,13,🔥 Fort
FFUSDT,FF,Mid,166,0.06365,1158914.203217,1.37,49.61887677015085,0.00027166863911622774,0.06390440000000001,0.07497194999999998,0.5585146282898978,0.4708817126269957,0.4224419448476052,0.16713511967668157,0.012462862720963641,0.05983305555555556,0.09800861111111113,support_bounce|doji_4h,1,0,haussier,312,0,0,30,,,29.5,37.0,73.0,68.0,51.8,53,41.99,1,≈ Neutre vs BTC,False,False,,0,,,,53,2,,Volume ×0.2 (épuisement),188900857,636029822,2970000000.0,10000000000.0,10000000000.0,29.7,1255073149,$1.3B,-0.02,20,🔥 Fort
BLURUSDT,BLUR,Mid,498,0.01418,970256.861936,5.428,43.99247749546964,-1.7434664062999667e-05,0.015527199999999998,0.020732950000000003,0.7061008619170094,0.5216148624508753,0.4912468738835299,3.0417425752571066,0.4325346754000901,0.014138611111111112,0.024384444444444445,shooting_star_4h,0,1,baissier,365,0,0,30,,,31.0,55.0,59.5,57.5,22.5,53,40.32,1,≈ Neutre vs BTC,False,False,,2,⚡ Volume ×3.0 vs médiane,,3.04,53,3,,Étoile filante 4h,40361695,42347227,2859339180.222603,3000000000.0,3000000000.0,95.3,13988392,$14M,2.5,23,🔥 Fort
CVXUSDT,CVX,Mid,205,1.506,660361.700233,6.96,68.10452743637526,0.01857177250913955,1.2437000000000002,1.651644999999999,0.6784837659198257,0.4575664621676892,0.22903885480572594,0.4721973797054287,0.6852515921540027,1.1389444444444445,1.7673333333333334,uptrend,1,0,haussier,365,0,0,30,,,31.0,48.0,73.0,57.5,50,53,41.94,1,≈ Neutre vs BTC,False,False,,0,,,,53,2,,Volume ×0.5 (épuisement),150276055,150284314,99978084.11704777,99983580.27138259,100000000.0,100.0,465056170,$465M,-2.02,14,🔥 Fort
ZILUSDT,ZIL,Mid,414,0.002606,503391.1436942,1.876,46.867217180601656,2.4665685391322075e-05,0.00283496,0.003768389999999999,1.0857390524376342,0.47680180180180187,0.4121621621621622,0.6405446455733929,0.34820965074263927,0.002554,0.0040774999999999995,,0,0,neutre,365,0,0,30,,,31.0,46.0,58.0,57.5,50,53,40.8,1,≈ Neutre vs BTC,False,False,,0,,,,53,0,,,50890898,53565167,19513551525.0,20538990496.33063,21000000000.0,95.0,,,,22,🔥 Fort
TRBUSDT,TRB,Speculative,515,13.72,1144350.63867,1.78,41.2446337856048,-0.038271382382747354,14.470000000000002,15.987749999999997,0.3394365694667774,0.38402309913378246,0.33974975938402313,1.2653237386926297,0.514365744877992,13.115555555555554,18.53055555555556,,0,0,neutre,365,0,0,30,,,17.0,46.0,79.0,68.0,50,53,36.27,1,≈ Neutre vs BTC,False,False,,0,,,,53,1,,,38304463,39426068,2801659.5099873687,2883695.810299183,,97.2,,,,21,🔥 Fort
SXTUSDT,SXT,Speculative,810,0.00747,438891.051812,0.538,53.02580362412951,0.00010486108243269409,0.007283999999999997,0.014882799999999995,1.5856233766050256,0.5775862068965517,0.5072944297082228,0.20221542237508433,0.31760297337552845,0.006680277777777779,0.01298361111111111,macd_bullish_cross|double_bottom_90d,2,0,haussier,365,0,0,30,,,17.0,57.0,34.0,47.0,50,53,30.73,1,≈ Neutre vs BTC,False,False,,0,,,,53,2,,Volume ×0.2 (épuisement),37154943,37154943,5000000000.0,5000000000.0,5000000000.0,100.0,,,,19,🔥 Fort
LITEBUSDT,LITEB,Speculative,,833.81,419117.01163,-0.47,55.85655347139058,11.949809873027425,,,1.2537534183072392,0.30373891665792807,0.027602036655131768,0.29031955287240735,,669.8479999999998,851.1440000000001,macd_bullish_cross,1,0,haussier,38,0,0,30,,,8.0,45.0,57.0,47.0,50,53,25.64,1,≈ Neutre vs BTC,False,False,,0,,,,53,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,0,
TNSRUSDT,TNSR,Speculative,1125,0.0307,298753.91012,0.656,45.90780020262095,7.474439533436926e-06,0.03306399999999999,0.04047,0.5752858893380393,0.4004329004329004,0.33549783549783546,0.28107644896117484,0.1916303383484153,0.02920000000000001,0.04234999999999999,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,37.0,73.0,47.0,50,53,30.67,1,≈ Neutre vs BTC,False,False,,0,,,,53,2,,Volume ×0.3 (épuisement),30697730,30697730,1000000000.0,1000000000.0,1000000000.0,100.0,,,,21,🔥 Fort
PORTOUSDT,PORTO,Speculative,,0.465,263079.29929,0.649,51.91614048985999,0.002557545578738019,0.45624000000000015,0.8055000000000004,1.9086240745431948,0.5698447893569845,0.48447893569844785,0.36028139873196297,0.4916051083533591,0.42511111111111105,0.7925277777777777,,0,0,neutre,365,0,0,30,,,17.0,57.0,38.5,47.0,50,53,31.0,1,≈ Neutre vs BTC,False,False,,0,,,,53,2,,Volume ×0.4 (épuisement),,,,,,,,,,21,🔥 Fort
BNSOLUSDT,BNSOL,Speculative,,82.6,226465.0257,-0.959,45.053758339720005,-0.13212227598191206,84.15999999999998,93.47550000000003,0.34289501865533084,0.36162361623616235,0.23985239852398524,0.15018408530768448,0.8456226149995145,74.83333333333331,98.72222222222223,,0,0,neutre,365,0,0,30,,,17.0,37.0,75.5,47.0,50,53,30.82,1,≈ Neutre vs BTC,False,False,,0,,,,53,3,,Volume ×0.2 (épuisement),,,,,,,,,,18,🔥 Fort
RLCUSDT,RLC,Speculative,798,0.2726,215747.66044,1.414,47.38576060493663,0.0015764591580867682,0.289496,0.40011150000000006,0.8653641483444611,0.5169260700389106,0.4698443579766537,0.5122220158439544,0.5770470273982022,0.27023611111111095,0.46187777777777783,,0,0,neutre,365,0,0,30,,,17.0,46.0,59.5,47.0,50,53,30.94,1,≈ Neutre vs BTC,False,False,,0,,,,53,2,,Volume ×0.5 (épuisement),23675771,23675771,86999784.9868455,86999784.9868455,86999784.9868455,100.0,,,,20,🔥 Fort
REQUSDT,REQ,Speculative,526,0.0509,138945.6064,0.0,46.137279793643806,1.0026769602461622e-05,0.05320400000000002,0.06722250000000002,1.1134190852324632,0.42061611374407587,0.39928909952606634,0.5649230020097451,0.3177917588828794,0.05076388888888891,0.07306944444444445,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,46.0,58.0,47.0,50,53,30.85,1,≈ Neutre vs BTC,False,False,,0,,,,53,2,,Volume ×0.6 (épuisement),50334013,50334013,999416740.9347086,999416740.9347086,1000000000.0,100.0,,,,23,🔥 Fort
ASRUSDT,ASR,Speculative,,0.858,128699.379,0.468,49.26559271520433,0.003743980067979151,0.8731399999999998,1.1785450000000006,0.2958215076979454,0.39256505576208184,0.36059479553903345,0.07868288799273576,0.2358944125459434,0.8382222222222224,1.2186666666666668,doji_4h,0,0,neutre,365,0,0,30,,,17.0,37.0,73.0,47.0,50,53,30.67,1,≈ Neutre vs BTC,False,False,,0,,,,53,2,,Volume ×0.1 (épuisement),,,,,,,,,,20,🔥 Fort
BNTUSDT,BNT,Speculative,672,0.2678,63840.11337,0.828,46.6578738178067,-0.000922862489675289,0.26891800000000005,0.29951700000000003,0.36691622216078595,0.2936781609195402,0.23045977011494254,0.2093592076472596,0.7498266248256985,0.25796111111111114,0.3396611111111112,,0,0,neutre,365,0,0,30,,,17.0,37.0,75.5,47.0,50,53,30.82,1,≈ Neutre vs BTC,False,False,,0,,,,53,3,,Volume ×0.2 (épuisement),27389154,27389154,102557946.2991377,102557946.2991377,110542364.6372305,100.0,14308916,$14M,-12.0,18,🔥 Fort
CTKUSDT,CTK,Speculative,897,0.1009,40137.85076,0.598,48.502052244192996,0.0007472403877690566,0.10532800000000002,0.16296849999999993,0.5585087253500296,0.5475951903807615,0.49498997995991983,0.163083418435202,0.5721010714080025,0.09874444444444445,0.18178055555555558,support_bounce|doji_4h,1,0,haussier,365,0,0,30,,,17.0,37.0,70.0,47.0,51.8,53,30.6,1,≈ Neutre vs BTC,False,False,,0,,,,53,2,,Volume ×0.2 (épuisement),16356144,16357555,162326838.0,162341400.0,,100.0,,,,19,🔥 Fort
BTCUSDT,BTC,Etabli,1,64707.92,809135993.123602,0.791,53.43246853171064,1.049838920972519,63301.574000000015,70552.66860000003,0.2908760288563792,0.2868913747427779,0.21296721922265738,0.23436734268171733,0.9999999999999999,60665.12472222223,78549.59083333335,macd_bullish_cross|double_top_90d|uptrend,2,1,haussier,365,0,0,30,,,45.0,57.0,69.5,78.5,22.2,52,53.17,0,≈ Neutre vs BTC,False,False,,0,,,,52,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Double sommet,1296518500356,1296518500356,20066453.0,20066475.0,21000000.0,100.0,,,,14,🔥 Fort
MUBUSDT,MUB,Mid,316,862.54,18327135.47237,-2.033,47.044523407787274,6.328206259085697,979.3885999999999,,1.29741673062224,0.40245201258526353,0.29875366866936043,0.3483722688584113,,821.8172727272729,1163.2527272727273,macd_bullish_cross,1,0,haussier,57,0,0,30,,,22.6,45.0,52.5,78.5,50,52,39.76,0,≈ Neutre vs BTC,False,False,,0,,,,52,2,,Volume ×0.3 (épuisement),72488508,72550357,84134.40623529001,84206.19174094,,99.9,,,,19,🔥 Fort
ZAMAUSDT,ZAMA,Mid,242,0.04989,5280114.23084,-0.657,56.99575094885777,-0.0010577975574175506,0.03996720000000001,,0.9776243316473711,0.23614072494669502,0.1771108179419525,0.36151432625628177,0.26885278564653425,0.028209166666666674,0.052061111111111114,macd_bearish_cross|uptrend|bullish_engulfing_4h,2,1,haussier,186,0,0,30,,,26.1,45.0,79.0,78.5,31.5,52,42.23,0,≈ Neutre vs BTC,False,False,,0,,,,52,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,109006692,545033458,2200000000.0,11000000000.0,,20.0,60675402,$61M,26.22,14,🔥 Fort
VIRTUALUSDT,VIRTUAL,Mid,111,0.5681,1864346.93085,1.175,47.228112913182684,-0.002010455677832707,0.576066,0.6666210000000001,0.7812781563033543,0.4378818737270876,0.3902883481616465,0.25243440274502527,0.6025369720026462,0.533863888888889,0.7955388888888888,uptrend,1,0,haussier,365,0,0,30,,,31.0,37.0,68.5,68.0,50,52,42.43,0,≈ Neutre vs BTC,False,False,,0,,,,52,3,,Volume ×0.3 (épuisement),374198951,568879578,657782358.1481149,1000000000.0,1000000000.0,65.8,,,,20,🔥 Fort
OPENUSDT,OPEN,Mid,447,0.2126,1715055.69726,8.359,74.4882692746414,0.005218399934996294,0.16994,0.17910250000000005,0.6257630517531462,0.4193418940609952,0.1456661316211878,0.4072528106109402,0.18894219991647887,0.15059444444444445,0.2283722222222222,,0,0,neutre,333,0,0,30,,,30.1,48.0,67.0,68.0,50,52,43.17,0,≈ Neutre vs BTC,False,False,,0,,,,52,4,⚠️ Surveiller,RSI 74 (surachat)|Volume ×0.4 (épuisement),45911301,213045479,215500000.0,1000000000.0,1000000000.0,21.6,,,,10,🔥 Fort
KSMUSDT,KSM,Mid,375,3.13,734335.04,-0.318,48.684700723484326,0.02344539348426998,3.206599999999999,4.368149999999999,0.5097099137785551,0.5109983079526227,0.4703891708967851,1.2601708411219026,0.6299146873524452,3.0288888888888894,5.240277777777778,downtrend,0,1,baissier,365,0,0,30,,,31.0,55.0,70.0,57.5,25.7,52,41.14,0,≈ Neutre vs BTC,False,False,,0,,,,52,0,,,58382584,58383615,18626378.45003896,18626714.07024942,,100.0,,,,18,🔥 Fort
SNXUSDT,SNX,Mid,221,0.216,436478.3797,2.37,46.475379907593314,0.0004883991071477217,0.22374000000000005,0.2913499999999997,0.6248629553294146,0.4505494505494505,0.40934065934065933,0.4141800296274311,0.50280643873371,0.21061111111111114,0.32638888888888895,macd_bullish_cross|support_bounce,2,0,haussier,365,0,0,30,,,31.0,37.0,68.5,47.0,51.8,52,38.38,0,≈ Neutre vs BTC,False,False,,0,,,,52,2,,Volume ×0.4 (épuisement),124647934,124738823,580980590.4572881,581404223.5556631,,99.9,,,,20,🔥 Fort
METUSDT,MET,Mid,271,0.1674,287698.87318,1.455,52.78122331260219,-0.0004950558277811174,0.16047599999999995,0.165648,1.0525937341790286,0.4600443951165372,0.12734864300626308,0.2366956430717002,0.39062510109735776,0.10964166666666667,0.17988333333333334,macd_bearish_cross,0,1,baissier,267,0,0,30,,,28.3,57.0,62.5,47.0,29.0,52,37.55,0,≈ Neutre vs BTC,False,False,,0,,,,52,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,90624690,166450601,543220158.889541,997733857.508675,1000000000.0,54.4,174347806,$174M,0.81,12,🔥 Fort
VETUSDT,VET,Mid,107,0.00463,228435.4905392,-0.259,45.939816745146636,3.7217808146159943e-06,0.004714119999999999,0.00661334,0.4013212780882037,0.44733518565294267,0.41462490527911083,0.10319405742126089,0.7242103676274149,0.004520694444444444,0.007020083333333334,,0,0,neutre,365,0,0,30,,,31.0,37.0,71.0,47.0,50,52,38.42,0,≈ Neutre vs BTC,False,False,,0,,,,52,2,,Volume ×0.1 (épuisement),398254256,398254256,85985041177.0,85985041177.0,86712634466.0,100.0,,,,20,🔥 Fort
ORCAUSDT,ORCA,Mid,340,1.081,218091.63302,-1.369,35.871955473084526,-0.008239522859043346,1.17752,1.1168349999999998,0.3471054902847603,0.4442528735632184,0.3798850574712644,0.1504002095919144,0.4246642842869823,1.0614722222222222,1.5078055555555556,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,31.0,36.0,79.0,47.0,55.0,52,39.09,0,≈ Neutre vs BTC,False,False,,0,,,,52,3,,Volume ×0.2 (épuisement),65519547,80822944,60798779.47653401,74999547.813673,100000000.0,81.1,243032351,$243M,4.73,20,🔥 Fort
FLOWUSDT,FLOW,Mid,456,0.02652,165045.3711012,1.454,48.678379236449466,3.072467577024089e-05,0.027062399999999993,0.03626765,0.6758417580960946,0.43406072106261867,0.37001897533206835,0.2921984521356972,0.42055747136393096,0.025481111111111114,0.037290833333333336,support_bounce|doji_4h,1,0,haussier,365,0,0,30,,,31.0,37.0,68.5,47.0,51.8,52,38.38,0,≈ Neutre vs BTC,False,False,,0,,,,52,2,,Volume ×0.3 (épuisement),44623349,44623349,1680701532.7367935,1680701532.736793,,100.0,4332629,$4M,6.53,17,🔥 Fort
AWEUSDT,AWE,Mid,245,0.05596,145705.25256,0.974,46.209065539870075,-3.1914644661125554e-05,0.05780900000000003,0.056478249999999994,0.50113812541206,0.24041297935103248,0.17404129793510323,0.25301293916110124,0.1439442657249471,0.0512213888888889,0.06262055555555553,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,31.0,45.0,89.5,47.0,25.7,52,39.04,0,≈ Neutre vs BTC,False,False,,0,,,,52,3,,Volume ×0.3 (épuisement),108522036,111738985,1942420283.0270672,1942420283.0270672,2000000000.0,100.0,,,,17,🔥 Fort
HFTUSDT,HFT,Speculative,878,0.019528,17190574.7886841,10.16,90.00651317340103,0.0010773984077817609,0.009565859999999999,0.013881965000000005,1.7759979417672151,0.5517241379310345,0.0,11.869665440722464,0.37367151796423215,0.008489166666666662,0.015122000000000003,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,57.0,47.5,78.5,50,52,37.77,0,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×11.9 vs médiane,,11.87,52,6,⚠️ Surveiller,RSI 90 (surachat extrême)|Près du plus haut 90j (résistance),16915997,19380326,872843789.9724001,1000000000.0,1000000000.0,87.3,,,,11,🔥 Fort
ERAUSDT,ERA,Speculative,,0.0668,13379160.50789,3.246,42.251653041929664,-0.000520141776966165,0.07936400000000003,0.12539250000000002,1.6514122787120726,0.5877712031558185,0.5608152531229454,17.944461154722617,0.4170041234910193,0.06898888888888889,0.13938333333333333,downtrend,0,1,baissier,365,0,0,30,,,17.0,55.0,34.0,78.5,25.7,52,35.27,0,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×17.9 vs médiane,,17.94,52,1,,,,,,,,,,,,22,🔥 Fort
PORTALUSDT,PORTAL,Speculative,,0.01115,1956799.701631,1.088,53.89378036473583,0.00022838341427777742,0.0118422,0.012493450000000001,0.6217920263588338,0.7081664098613252,0.6557781201848999,0.6907390716748623,0.16233453190359842,0.00859,0.019019722222222223,,0,0,neutre,365,0,0,30,,,17.0,46.0,49.0,68.0,50,52,34.47,0,≈ Neutre vs BTC,False,False,,0,,,,52,0,,,,,,,,,,,,18,🔥 Fort
INTCBUSDT,INTCB,Speculative,,99.57,1840676.66803,0.161,49.75847158086042,2.492754366131929,,,1.068897024330955,0.41680997420464316,0.2865434221840069,0.29202733719849866,,88.68833333333333,132.08888888888887,,0,0,neutre,45,0,0,30,,,8.2,45.0,52.5,68.0,50,52,29.63,0,≈ Neutre vs BTC,False,False,,0,,,,52,2,,Volume ×0.3 (épuisement),,,,,,,,,,0,
MBLUSDT,MBL,Speculative,,0.000626,772714.726169,-1.881,27.97730824447804,-5.332356785502019e-06,0.00068478,0.0008784500000000003,0.2687613409882693,0.45118733509234826,0.45118733509234826,1.0482974447250626,0.533251820422649,0.0006584722222222222,0.0009683333333333334,breakdown_30d,0,1,baissier,365,0,0,30,,,17.0,37.0,79.0,57.5,29.7,52,31.89,0,≈ Neutre vs BTC,False,False,,0,,,,52,1,,,,,,,,,,,,18,🔥 Fort
WAXPUSDT,WAXP,Speculative,850,0.00383,463300.5194,5.22,46.95867132801721,2.005216065485394e-05,0.0040116,0.005923950000000001,0.7198931391497894,0.5061728395061729,0.4746227709190672,2.4109786515358773,0.46700664261444885,0.0038052777777777785,0.0065627777777777785,support_bounce|downtrend|evening_star_4h,1,2,baissier,365,0,0,30,,,17.0,64.0,59.5,47.0,5.7,52,30.44,0,≈ Neutre vs BTC,False,False,,0,,,,52,2,,Étoile du soir 4h,17773219,17773219,4655986683.51204,4655986683.51204,,100.0,,,,21,🔥 Fort
SIGNUSDT,SIGN,Speculative,887,0.00656,451913.33183,-2.09,20.842972621565636,-8.614114515674559e-05,0.008272999999999999,0.021791099999999997,0.46348771202392863,0.6025408348457351,0.6025408348457351,1.018243363056355,0.6109186165677828,0.007495277777777777,0.014425833333333336,,0,0,neutre,365,0,0,30,,,17.0,28.0,65.5,47.0,50,52,29.14,0,≈ Neutre vs BTC,False,False,,0,,,,52,1,,,16712758,65454664,2553333332.0,10000000000.0,10000000000.0,25.5,,,,15,🔥 Fort
GTCUSDT,GTC,Speculative,,0.08649,257005.166494,9.081,70.74406624672262,0.0014530657331252748,0.0718646,0.08911615000000009,0.6022127784642181,0.6292134831460674,0.5161797752808989,0.5553332881263986,0.27798928486525154,0.06715888888888889,0.11333333333333334,,0,0,neutre,365,0,0,30,,,17.0,57.0,49.0,47.0,50,52,31.63,0,≈ Neutre vs BTC,False,False,,0,,,,52,2,,Volume ×0.6 (épuisement),,,,,,,,,,14,🔥 Fort
REZUSDT,REZ,Speculative,752,0.002561,243963.233649,-0.117,46.65219907100863,2.5705031216642578e-05,0.0027380400000000006,0.0035853300000000016,0.48765171689168163,0.6623733719247468,0.6296671490593344,0.2358380406077792,0.5098860706309737,0.002463861111111111,0.005472777777777777,uptrend,1,0,haussier,365,0,0,30,,,17.0,37.0,65.5,47.0,50,52,30.22,0,≈ Neutre vs BTC,False,False,,0,,,,52,2,,Volume ×0.2 (épuisement),22250481,25099074,8700728216.146433,9814629224.12962,10000000000.0,88.7,90837595,$91M,-3.65,19,🔥 Fort
PSGUSDT,PSG,Speculative,,0.51,177956.11525,-0.196,46.136199217198296,0.0033138715128600265,0.52392,0.7257899999999998,0.29982541829085957,0.5935098206660974,0.5653287788215201,0.10580521183919583,0.307433229260644,0.5045833333333333,1.0770833333333332,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,37.0,65.5,47.0,50,52,30.22,0,≈ Neutre vs BTC,False,False,,0,,,,52,2,,Volume ×0.1 (épuisement),,,,,,,,,,21,🔥 Fort
ALPINEUSDT,ALPINE,Speculative,,0.321,122478.98483,1.262,52.63216267590118,0.001310430578177864,0.3165799999999999,0.40293999999999974,0.6123720923158642,0.4255319148936171,0.379110251450677,0.2622971973143948,0.5617784435349393,0.30516666666666653,0.4455,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,68.5,47.0,25.7,52,31.35,0,≈ Neutre vs BTC,False,False,,0,,,,52,2,,Volume ×0.3 (épuisement),,,,,,,,,,19,🔥 Fort
IQUSDT,IQ,Speculative,855,0.000651,51945.364499,0.154,25.176380936303644,-1.7055734085948216e-06,0.0007351200000000001,0.00103348,0.25539329252194404,0.4521591871295512,0.44707874682472476,0.486087215599715,0.6131436786190404,0.0006849444444444443,0.0011102222222222223,bullish_engulfing_4h,1,0,haussier,365,0,0,30,,,17.0,19.0,79.0,47.0,52.5,52,29.02,0,≈ Neutre vs BTC,False,False,,0,,,,52,3,,Volume ×0.5 (épuisement),17634575,17634575,27071826122.928997,27071826122.92899,60000000000.0,100.0,,,,19,🔥 Fort
ENAUSDT,ENA,Etabli,72,0.0915,11909567.829725,0.0,58.66143538474984,0.0009625725604507111,0.08297999999999997,0.103226,0.7832015848126571,0.4599092284417549,0.3078668683812406,0.3609392722813058,0.2728324013203126,0.07599444444444443,0.11315000000000001,macd_bullish_cross|double_bottom_90d|downtrend,2,1,haussier,365,0,0,30,,,45.0,57.0,62.5,78.5,25.7,51,52.96,-1,≈ Neutre vs BTC,False,False,,0,🔥 Trending #9 sur CoinGecko,9,,51,2,,Volume ×0.4 (épuisement),898426713,1371207702,9828125000.0,15000000000.0,15000000000.0,65.5,3901414673,$3.9B,1.42,15,🔥 Fort
SUPERUSDT,SUPER,Mid,397,0.0836,477719.2357,1.456,47.55837655038908,0.0003420268429739793,0.086424,0.11350099999999994,0.3264416891185923,0.3982235381199112,0.37971872686898595,0.6686638283329662,0.6463237077745486,0.08271388888888886,0.12282777777777779,macd_bullish_cross|support_bounce|downtrend,2,1,haussier,365,0,0,30,,,31.0,46.0,79.0,47.0,27.5,51,38.64,-1,≈ Neutre vs BTC,False,False,,0,,,,51,0,,,53643690,83796721,640164549.0,1000000000.0,1000000000.0,64.0,,,,19,🔥 Fort
GENIUSUSDT,GENIUS,Mid,232,0.3511,426238.84816,0.314,49.81738441286195,0.003395191531560914,0.362442,,0.6463762945462189,0.5616721854304636,0.5144867549668874,0.022620041915837344,,0.32830666666666664,0.5845499999999999,doji_4h,0,0,neutre,77,0,0,30,,,23.1,45.0,45.0,47.0,50,51,33.39,-1,≈ Neutre vs BTC,False,False,,0,,,,51,2,,Volume ×0.0 (épuisement),117778935,335019820,335377059.0,953973324.2879035,1000000000.0,35.2,,,,20,🔥 Fort
VANRYUSDT,VANRY,Speculative,,0.00348,5706225.202176,-2.137,37.80002128823335,-0.00011254440818991878,0.00438542,0.005191900000000002,1.2449966902944445,0.5533538626322131,0.5343419467130807,4.163919131584256,0.2381708952598092,0.003139666666666667,0.006358194444444446,downtrend,0,1,baissier,365,0,0,30,,,17.0,55.0,38.5,78.5,25.7,51,35.54,-1,≈ Neutre vs BTC,False,False,,2,⚡ Volume ×4.2 vs médiane,,4.16,51,1,,,,,,,,,,,,23,🔥 Fort
MMTUSDT,MMT,Speculative,578,0.1628,4546239.97675,10.0,46.59964781093497,-0.004800942602257788,0.17165199999999994,0.14264449999999998,1.889319288142698,0.3975667189952905,0.359105180533752,2.8081428082542237,0.2723521855864243,0.11423055555555554,0.20067500000000002,macd_bearish_cross|double_top_90d|uptrend,1,2,baissier,276,0,0,30,,,14.6,72.0,41.5,68.0,1.2,51,32.84,-1,≈ Neutre vs BTC,False,False,,0,,,,51,5,⚠️ Surveiller,Double sommet|MACD cross baissier,33127836,162315429,204095424.0,1000000000.0,1000000000.0,20.4,4115282,$4M,-9.87,14,🔥 Fort
CTSIUSDT,CTSI,Speculative,630,0.03364,3797759.55211,55.957,84.46735381474251,0.0008168198488520933,0.0228094,0.027188200000000013,1.6762382170014318,0.4033275960986805,0.022375215146299567,16.956266380509017,0.37616005103200795,0.021413611111111112,0.031671944444444454,breakout_30d|macd_bullish_cross|double_bottom_90d|squeeze_breakout|downtrend,4,1,haussier,365,0,0,30,,,17.0,66.0,56.5,68.0,25.7,51,35.86,-1,≈ Neutre vs BTC,False,False,,3,🔥 Trending #10 sur CoinGecko|⚡ Volume ×17.0 vs médiane,10,16.96,51,6,⚠️ Surveiller,RSI 84 (surachat extrême)|Près du plus haut 90j (résistance),30189080,32389807,932054931.7900137,1000000000.0,1000000000.0,93.2,,,,11,🔥 Fort
ACHUSDT,ACH,Speculative,,0.00443,635413.58205,1.606,49.92005851131895,1.470381586291853e-05,0.004474199999999998,0.006482149999999999,0.7002996069930967,0.5271049596309112,0.48788927335640137,0.4404067411757752,0.3985194379790405,0.004226944444444444,0.007458888888888888,,0,0,neutre,365,0,0,30,,,17.0,37.0,59.5,57.5,50,51,31.94,-1,≈ Neutre vs BTC,False,False,,0,,,,51,2,,Volume ×0.4 (épuisement),,,,,,,,,,22,🔥 Fort
HIVEUSDT,HIVE,Speculative,739,0.0417,419233.0193,0.24,30.188513844402536,-0.0001770614038710868,0.04758,0.06068000000000004,0.3671295869255776,0.39473684210526316,0.39327485380116955,1.4848539955702917,0.47839164929219713,0.04418055555555554,0.06488888888888891,,0,0,neutre,365,0,0,30,,,17.0,37.0,79.0,47.0,50,51,31.03,-1,≈ Neutre vs BTC,False,False,,0,,,,51,1,,,22802413,46357709,550140465.0,1118445313.0,,49.2,,,,17,🔥 Fort
MEMEUSDT,MEME,Speculative,596,0.0005,368831.919654,0.806,40.87507090444306,-3.0143230519365287e-07,0.0005443600000000001,0.0006077400000000001,0.34547365217409615,0.240506329113924,0.22720247295208654,0.22255456332146345,0.3520183483586156,0.0004933611111111113,0.0006318055555555553,,0,0,neutre,365,0,0,30,,,17.0,28.0,95.5,47.0,50,51,30.94,-1,≈ Neutre vs BTC,False,False,,0,,,,51,3,,Volume ×0.2 (épuisement),32103581,34515113,64179048200.0,69000000000.0,69000000000.0,93.0,,,,20,🔥 Fort
PLTRBUSDT,PLTRB,Speculative,,156.86,323171.83251,-1.427,74.51594146537589,4.09366055177761,,,0.7600642451715988,0.08817843866171003,0.023044344793223644,0.26778686533152574,,120.72666666666667,145.138,macd_bullish_cross,1,0,haussier,38,0,0,30,,,8.0,36.0,79.5,47.0,50,51,25.91,-1,≈ Neutre vs BTC,False,False,,0,,,,51,6,⚠️ Surveiller,RSI 75 (surachat)|Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,0,
