symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
ALGOUSDT,ALGO,Etabli,76,0.1142,10704668.1176,7.634,71.60528775058062,0.0017478347972554424,0.09015600000000001,0.09654799999999994,0.728581772660944,0.14835164835164832,0.0,1.9445655402934627,0.6238624257891405,0.07959166666666667,0.09833888888888888,macd_bullish_cross|double_bottom_90d,2,0,haussier,365,0,0,30,,,45.0,75.0,89.5,78.5,66.2,68,66.35,1,≈ Neutre vs BTC,False,False,,0,,,,68,2,,Près du plus haut 90j (résistance),1025916157,1025944089,9042435038.282944,9042694004.151133,10000000000.0,100.0,,,,9,🔥 Fort
WLFIUSDT,WLFI,Etabli,55,0.0577,7088544.42663,-0.859,51.679844951906226,0.00015800260345844768,0.05700599999999997,0.06761700000000002,0.3166190949562319,0.1363636363636364,0.07520000000000004,1.331249503823791,0.2500899305199145,0.05360555555555554,0.06109444444444444,,0,0,neutre,365,0,0,30,,,45.0,75.0,94.0,78.5,50,68,66.77,1,≈ Neutre vs BTC,False,False,,0,,,,68,0,,,1835635416,5776530844,31777471043.0,100000000000.0,100000000000.0,31.8,,,,15,🔥 Fort
XPLUSDT,XPL,Mid,153,0.10227,24295866.153528,18.313,62.46062804781836,0.001252893281996753,0.08494339999999999,0.09325359999999999,1.1372727506409648,0.3269617706237425,0.06511798061093836,2.0232341480439375,0.5839353787018422,0.07562444444444444,0.10345916666666667,macd_bullish_cross|downtrend,1,1,mixte,362,0,0,30,,,30.9,84.0,67.0,78.5,41.5,68,52.92,1,≈ Neutre vs BTC,False,False,,0,,,,68,0,,,282115296,1015615064,2777777777.7778,10000000000.0,,27.8,,,,12,🔥 Fort
OPUSDT,OP,Mid,150,0.1291,12556908.869067,5.13,70.3014714597471,0.003124186279943289,0.09739799999999998,0.109772,1.0715926088513754,0.24331797235023034,0.0,2.1550937262837775,0.652571103739266,0.08554166666666665,0.1123527777777778,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,75.0,79.0,78.5,57.0,68,56.52,1,≈ Neutre vs BTC,False,False,,0,,,,68,2,,Près du plus haut 90j (résistance),294253731,549572284,2299624975.0,4294967296.0,4294967296.0,53.5,669735945,$670M,9.73,10,🔥 Fort
ARKMUSDT,ARKM,Mid,309,0.1294,2894481.12877,19.704,71.9459872289103,0.002234702207235006,0.10291599999999997,0.11315050000000003,0.8149819174297566,0.2854771784232365,0.0,4.123852276403271,0.6884175020726552,0.092525,0.11838055555555559,breakout_30d|macd_bullish_cross,2,0,haussier,365,0,0,30,,,31.0,75.0,77.5,68.0,60.8,68,55.44,1,≈ Neutre vs BTC,False,False,,0,,,,68,2,,Près du plus haut 90j (résistance),91592408,128435267,713140638.0,1000000000.0,1000000000.0,71.3,,,,10,🔥 Fort
AXLUSDT,AXL,Mid,409,0.052,1397179.862023,12.798,72.58734778340445,0.0006350959128245575,0.040944,0.04821950000000002,0.6939997876586139,0.20273348519362183,0.0,4.429034381399502,0.7154158529956667,0.03614444444444445,0.04599166666666667,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,75.0,81.5,68.0,57.0,68,56.46,1,≈ Neutre vs BTC,False,False,,0,,,,68,4,⚠️ Surveiller,RSI 73 (surachat)|Près du plus haut 90j (résistance),64148596,64834350,1241637373.3168921,1254916503.561154,,98.9,152009434,$152M,8.52,8,⚡ Modéré
CVXUSDT,CVX,Mid,196,2.068,940379.145776,9.014,51.85690890092055,-0.02428289135248895,1.94006,1.6640700000000004,1.068961677723398,0.24939369442198875,0.16734033953112373,0.6923900594951056,0.5011008663391269,1.1467500000000002,2.2854722222222223,uptrend,1,0,haussier,365,0,0,30,,,31.0,82.0,74.5,57.5,58.1,68,54.35,1,≈ Neutre vs BTC,False,False,,0,,,,68,1,,,191355536,205311498,93194518.49512771,99991409.65237185,100000000.0,93.2,612982005,$613M,4.21,15,🔥 Fort
FTTUSDT,FTT,Speculative,,0.2691,9964245.536972,29.065,68.87995502983367,0.006689333786916396,0.21603000000000003,0.259748,1.2408721022378122,0.20413223140495868,0.06450511945392483,14.75860204340126,0.2610991623493072,0.19645555555555558,0.24723611111111113,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,75.0,73.0,78.5,41.5,68,47.71,1,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×14.8 vs médiane,,14.76,68,0,,,,,,,,,,,,10,🔥 Fort
CUSDT,C,Speculative,,0.0775,6006161.82645,-2.023,72.03860955348915,0.002607508191833068,0.062342000000000015,0.07169599999999998,0.9359411119575661,0.3564356435643564,0.03712871287128716,6.321102260291824,0.453897596024504,0.05500277777777778,0.0768777777777778,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,75.0,77.5,78.5,41.5,68,49.11,1,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×6.3 vs médiane,,6.32,68,4,⚠️ Surveiller,RSI 72 (surachat)|Près du plus haut 90j (résistance),,,,,,,,,,10,🔥 Fort
INTCBUSDT,INTCB,Speculative,,118.26,3668388.10255,7.538,71.22853505064282,1.6337463881221486,98.03299999999999,,0.5442203776909988,0.41680997420464316,0.1694611636572084,2.55100221146697,0.17264725142903478,88.1522222222222,124.75833333333337,breakout_30d|squeeze_breakout|uptrend,3,0,haussier,91,0,0,30,,,9.5,63.0,77.5,68.0,73.7,68,45.53,1,≈ Neutre vs BTC,False,False,,0,,,,68,0,,,,,,,,,,,,20,🔥 Fort
GUNUSDT,GUN,Speculative,,0.00303,1800288.67005,4.844,56.988606025666506,4.0493904938934734e-05,0.002984199999999999,0.00903815,0.6411045157899553,0.49,0.39199999999999996,2.498121052403189,0.4769410489023404,0.002733888888888888,0.004459166666666668,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,84.0,68.5,68.0,41.5,68,46.56,1,≈ Neutre vs BTC,False,False,,0,,,,68,0,,,,,,,,,,,,15,🔥 Fort
API3USDT,API3,Speculative,596,0.2591,723089.068874,7.555,64.76311315021167,0.0017943236656212226,0.21875400000000003,0.2658830000000002,0.5708454300007045,0.21548821548821545,0.0,1.1802905967066244,0.6169633106926269,0.19001388888888887,0.24510555555555558,rsi_bearish_divergence|macd_bullish_cross|uptrend,2,1,haussier,365,0,0,30,,,17.0,75.0,100.0,57.5,49.4,68,54.87,1,≈ Neutre vs BTC,False,False,,0,,,,68,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,37736310,47642675,146011918.38386244,184342307.5737387,,79.2,19600919,$20M,4.88,14,🔥 Fort
FIDAUSDT,FIDA,Speculative,860,0.02127,653144.116817,5.193,61.382142394581564,0.00016421843181558702,0.018905599999999998,0.019614650000000008,0.7601665159540709,0.2489959839357429,0.052655064703257495,0.854731497361437,0.5468662147116069,0.017331666666666665,0.022306111111111117,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,66.0,89.5,57.5,65.1,68,51.48,1,≈ Neutre vs BTC,False,False,,0,,,,68,0,,,21036492,21036492,990910565.194194,990910565.194194,1000000000.0,100.0,,,,14,🔥 Fort
GTCUSDT,GTC,Speculative,,0.08675,188428.05364,5.062,60.50645246680414,0.0010477599299214791,0.082281,0.08414155000000005,0.6051276112857439,0.18350919177635153,0.05362776025236597,0.9010308431050182,0.488075542286364,0.0670475,0.08773250000000002,macd_bullish_cross|double_bottom_90d,2,0,haussier,365,0,0,30,,,17.0,66.0,89.5,47.0,66.2,68,50.71,1,≈ Neutre vs BTC,False,False,,0,,,,68,0,,,,,,,,,,,,10,🔥 Fort
HAEDALUSDT,HAEDAL,Speculative,,0.02077,182328.95748,7.007,63.147257642056395,0.000128650286260955,0.018001800000000002,0.0230874,0.7076426706992153,0.19336706014614954,0.0,0.7474530773029182,0.5044080148821596,0.015087222222222224,0.019746111111111117,macd_bullish_cross|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,17.0,66.0,89.5,47.0,65.1,68,50.64,1,≈ Neutre vs BTC,False,False,,0,,,,68,2,,Près du plus haut 90j (résistance),,,,,,,37258516,$37M,40.48,16,🔥 Fort
BANDUSDT,BAND,Speculative,589,0.2086,138091.6669,4.719,62.6168265550298,0.0017757219965519036,0.177034,0.19011050000000004,0.7501156481004111,0.1669545192861255,0.031481481481481485,0.7406329720023516,0.5084328077286085,0.14759166666666668,0.19571111111111109,macd_bullish_cross|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,17.0,66.0,89.5,47.0,65.1,68,50.64,1,≈ Neutre vs BTC,False,False,,0,,,,68,2,,Près du plus haut 90j (résistance),38133828,38147404,182507976.436243,182575220.540075,,100.0,,,,13,🔥 Fort
BTCUSDT,BTC,Etabli,1,85010.88,1960995836.6358593,5.598,71.58102614516736,295.10621609877717,73666.55099999999,70610.59314999997,0.39373097677878344,0.0692243679953715,0.0,1.2948362772690214,1.0,61135.41416666667,80013.05555555558,macd_bullish_cross,1,0,haussier,365,0,0,30,,,45.0,82.0,86.0,78.5,57.0,67,65.55,0,≈ Neutre vs BTC,False,False,,0,🔥 Trending #8 sur CoinGecko,8,,67,2,,Près du plus haut 90j (résistance),1706092917973,1706092917973,20087418.0,20087431.0,21000000.0,100.0,,,,9,🔥 Fort
NEARUSDT,NEAR,Etabli,22,4.142,344498083.609,11.825,80.85417554149114,0.18193302588770477,2.1202399999999995,1.8042349999999996,1.3334552675164324,0.23173681664247706,0.005759539236861056,3.0132755154080892,0.5011719253981356,1.6289166666666668,2.7232499999999997,uptrend,1,0,haussier,365,0,0,30,,,45.0,82.0,79.0,78.5,58.1,67,63.44,0,≈ Neutre vs BTC,False,False,,3,🔥 Trending #5 sur CoinGecko,5,,67,6,⚠️ Surveiller,RSI 81 (surachat extrême)|Près du plus haut 90j (résistance),5430395309,5430395542,1306919769.0,1306919789.0,,100.0,189412202,$189M,36.33,9,🔥 Fort
HBARUSDT,HBAR,Etabli,31,0.09072,37284526.75538,8.116,73.53046558791942,0.0011623153000970877,0.0743042,0.08154600000000001,0.547047674679535,0.16353991460732306,0.0,2.4704689914590006,0.7057782385682079,0.06629444444444445,0.0807627777777778,breakout_30d|macd_bullish_cross|downtrend,2,1,haussier,365,0,0,30,,,45.0,75.0,92.0,78.5,45.2,67,65.86,0,≈ Neutre vs BTC,False,False,,0,,,,67,4,⚠️ Surveiller,RSI 74 (surachat)|Près du plus haut 90j (résistance),3969687517,4528328741,43831706400.66722,50000000000.0,50000000000.0,87.7,,,,7,⚡ Modéré
ONDOUSDT,ONDO,Etabli,48,0.4478,32783308.34251,9.433,69.7977563145688,0.010233277568885625,0.3605540000000002,0.33229099999999984,0.7507123496668867,0.22235576923076916,0.0,1.7684808866122008,0.602174100804763,0.31553333333333333,0.4065305555555556,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,45.0,91.0,89.5,78.5,41.5,67,66.79,0,≈ Neutre vs BTC,False,False,,0,,,,67,2,,Près du plus haut 90j (résistance),2165674937,4447582417,4869330647.0,10000000000.0,10000000000.0,48.7,968365965,$968M,3.8,9,🔥 Fort
MORPHOUSDT,MORPHO,Etabli,53,2.796,8483040.16404,12.109,67.07174743760521,0.04709987702659872,2.27808,1.9910449999999997,1.1603423022283519,0.2826161790017211,0.038898450946643716,1.556933814276067,0.3264176536889225,1.8394444444444444,2.594194444444444,macd_bullish_cross,1,0,haussier,354,0,0,30,,,44.7,91.0,67.0,78.5,57.0,67,60.61,0,≈ Neutre vs BTC,False,False,,0,,,,67,2,,Près du plus haut 90j (résistance),1934392044,2766725030,699163098.3482583,1000000000.0,1000000000.0,69.9,10960513716,$11.0B,11.2,9,🔥 Fort
LUNCUSDT,LUNC,Mid,147,5.491e-05,7327448.99468101,7.582,60.36394627783941,4.777805020866317e-07,5.125800000000001e-05,5.785470000000002e-05,0.49084225697007744,0.2604556803995006,0.14279026217228463,1.5811530226282733,0.6796360182950258,4.8543611111111116e-05,6.227138888888887e-05,macd_bullish_cross|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,84.0,83.5,78.5,41.5,67,58.07,0,≈ Neutre vs BTC,False,False,,0,,,,67,0,,,302189553,353597642,5510802698675.615,6448280362506.545,,85.5,,,,13,🔥 Fort
TIAUSDT,TIA,Mid,123,0.4377,4772269.797189,6.574,64.95225194135236,0.006734344199001867,0.352942,0.35980599999999996,1.0739258197409265,0.2826295585412668,0.00813375508359691,1.007800581826925,0.6229676203067638,0.3135027777777777,0.41532222222222226,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,75.0,67.0,68.0,65.1,67,52.45,0,≈ Neutre vs BTC,False,False,,0,,,,67,2,,Près du plus haut 90j (résistance),424010300,514097687,971302052.627818,1177669831.904805,,82.5,,,,11,🔥 Fort
COTIUSDT,COTI,Mid,460,0.01793,4699813.32566,-0.278,53.46917089434251,-6.141900473295974e-05,0.014079399999999995,0.012306300000000008,1.8053936536507056,0.4389820705610179,0.29388560157790933,1.0943002473248573,-0.04206685511860846,0.0076102777777777774,0.018597777777777783,uptrend,1,0,haussier,365,0,0,30,,,31.0,91.0,46.0,68.0,58.1,67,47.43,0,≈ Neutre vs BTC,False,False,,0,,,,67,1,,,53080359,53081002,2979560602.83,2979596663.294341,4910000000.0,100.0,,,,16,🔥 Fort
GENIUSUSDT,GENIUS,Mid,256,0.3633,3826761.36473,2.685,63.79604158895141,0.009711804863062657,0.325516,,0.8863142498000038,0.3023372706710228,0.0841920080422216,3.67563578731046,0.020368259717527887,0.28906111111111116,0.3939999999999999,,0,0,neutre,123,0,0,30,,,24.4,72.0,71.5,68.0,50,67,49.72,0,≈ Neutre vs BTC,False,False,,0,,,,67,0,,,120586737,343006558,335377059.0,953973324.2689451,1000000000.0,35.2,,,,12,🔥 Fort
PYTHUSDT,PYTH,Mid,109,0.06424,2923306.570102,9.925,72.56280049832414,0.0007165394940435309,0.048720999999999993,0.04454270000000001,0.7270802645681538,0.24514466904478793,0.0,0.6594030411844498,0.38432903749128755,0.036775833333333334,0.056688888888888886,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,73.0,89.5,68.0,65.1,67,59.18,0,≈ Neutre vs BTC,False,False,,0,,,,67,4,⚠️ Surveiller,RSI 73 (surachat)|Près du plus haut 90j (résistance),503016052,638753769,7874960223.358989,10000000000.0,10000000000.0,78.7,,,,13,🔥 Fort
APEUSDT,APE,Mid,232,0.144,1155999.911198,7.223,57.59808996857691,0.0008482909013896535,0.134984,0.1293035000000001,0.6634604024899128,0.2682926829268293,0.14158239143367035,1.0019819490742743,0.3345153026195146,0.12608888888888886,0.1545027777777778,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,91.0,73.0,68.0,41.5,67,54.81,0,≈ Neutre vs BTC,False,False,,0,,,,67,0,,,143741909,143741909,1000000000.0,1000000000.0,1000000000.0,100.0,,,,12,🔥 Fort
TWTUSDT,TWT,Mid,169,0.5902,1114426.09,5.336,63.288711513639164,-0.0018043562401450913,0.4757980000000002,0.4315789999999997,0.9054170618271052,0.21111637454602872,0.06963524396020848,0.9035926937600163,0.40729394847724554,0.3380722222222223,0.5700638888888888,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,31.0,82.0,89.5,68.0,42.3,67,58.89,0,≈ Neutre vs BTC,False,False,,0,,,,67,3,,Divergence RSI baissière,244928114,587851130,416649900.0,1000000000.0,,41.7,,,,13,🔥 Fort
COWUSDT,COW,Mid,314,0.1571,911618.41705,3.56,70.07848528478833,0.002503063159420684,0.122762,0.16127850000000005,0.6605688615565672,0.32803180914512925,0.011320754716981107,2.1469519442482294,0.29790816603615616,0.10705,0.15053333333333335,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,75.0,71.5,57.5,57.0,67,52.52,0,≈ Neutre vs BTC,False,False,,0,,,,67,2,,Près du plus haut 90j (résistance),90138616,156902475,574488169.0034184,1000000000.0,1000000000.0,57.4,,,,14,🔥 Fort
NOTUSDT,NOT,Mid,481,0.000502,846835.360956,8.19,65.35127743038005,4.028245178829473e-06,0.00041675999999999996,0.0004119550000000003,0.8789822166128631,0.24480369515011555,0.0,0.9834947014495041,0.5574991893555056,0.00034544444444444434,0.0004644166666666666,macd_bullish_cross|golden_cross,2,0,haussier,365,0,0,30,,,31.0,73.0,89.5,57.5,67.7,67,58.5,0,≈ Neutre vs BTC,False,False,,0,,,,67,2,,Près du plus haut 90j (résistance),49795249,51309348,99429405866.9074,102452755868.5205,102456956842.91,97.0,,,,13,🔥 Fort
HOTUSDT,HOT,Mid,369,0.000411,564917.033837,5.656,65.34410130256128,2.0770903961510153e-06,0.00036336,0.0003754299999999998,0.43410019520525245,0.15343915343915343,0.0,1.25320236411526,0.5228475391553632,0.0003110277777777777,0.0003983611111111111,macd_bullish_cross|squeeze_breakout,2,0,haussier,365,0,0,30,,,31.0,66.0,100.0,57.5,68.9,67,60.99,0,≈ Neutre vs BTC,False,False,,0,,,,67,2,,Près du plus haut 90j (résistance),72931642,72931642,177619433541.1413,177619433541.1413,,100.0,,,,9,🔥 Fort
AVAUSDT,AVA,Speculative,953,0.2385,2516528.38094,3.202,62.847052036956654,0.009099983138896078,0.18937599999999993,0.2012984999999999,2.0768245725948367,0.295260663507109,0.09484066767830043,4.663589900898326,0.2107570975406863,0.15483611111111106,0.21924166666666667,macd_bullish_cross|double_bottom_90d|downtrend,2,1,haussier,365,0,0,30,,,17.0,84.0,50.5,68.0,50.6,67,41.52,0,≈ Neutre vs BTC,False,False,,0,,,,67,0,,,17753851,17753851,74373863.0,74373863.0,100000000.0,100.0,,,,11,🔥 Fort
SOPHUSDT,SOPH,Speculative,858,0.00441,1074157.13203,5.755,53.67156886291678,-1.5749739593840463e-05,0.003989199999999999,0.006290699999999998,1.8468470197927187,0.37796610169491524,0.24915254237288134,2.9688545666062933,0.20219661395620334,0.0035997222222222216,0.005307499999999999,doji_4h,0,0,neutre,365,0,0,30,,,17.0,84.0,46.0,68.0,50,67,40.09,0,≈ Neutre vs BTC,False,False,,0,,,,67,1,,,21148043,44242768,4780000000.0,10000000000.0,10000000000.0,47.8,,,,19,🔥 Fort
NEWTUSDT,NEWT,Speculative,,0.0473,684384.246854,8.436,61.49050196127911,0.00024707583540366435,0.0413036,0.05746039999999999,0.6729065108924802,0.30635838150289024,0.09094412331406554,1.3254358909103054,0.6290755264612875,0.03836527777777778,0.049528888888888886,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,75.0,77.5,57.5,57.0,67,48.36,0,≈ Neutre vs BTC,False,False,,0,,,,67,0,,,,,,,,,,,,15,🔥 Fort
OGUSDT,OG,Speculative,,2.84,677645.8352,5.537,54.718622984355115,0.0041961352621731705,2.7196999999999996,2.7743049999999982,0.5804978908850782,0.12780194044831036,0.055536968885915,0.9395010672358592,0.37854353815267977,2.467833333333333,2.9097777777777774,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,66.0,100.0,57.5,57.0,67,54.25,0,≈ Neutre vs BTC,False,False,,0,,,,67,0,,,,,,,,,,,,13,🔥 Fort
CITYUSDT,CITY,Speculative,,0.368,646850.09858,0.546,59.108512425140155,0.0019073894711615458,0.36245999999999995,0.4603800000000002,0.2610583381748833,0.20649651972157765,0.14153132250580047,0.7392498490216984,0.3012073986165752,0.3519166666666666,0.4090555555555555,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,66.0,95.5,57.5,57.0,67,52.86,0,≈ Neutre vs BTC,False,False,,0,,,,67,0,,,,,,,,,,,,14,🔥 Fort
1000CHEEMSUSDT,1000CHEEMS,Speculative,,0.000562,432705.587087,9.552,64.86548056947385,3.0141738933357494e-06,0.0005162599999999999,0.0005232450000000001,0.5327970672349861,0.12717770034843195,0.022648083623693364,0.6903555130433577,0.6285860476052298,0.00046030555555555554,0.0005491666666666668,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,66.0,100.0,47.0,57.0,67,53.41,0,≈ Neutre vs BTC,False,False,,0,,,,67,2,,Près du plus haut 90j (résistance),,,,,,,,,,11,🔥 Fort
BELUSDT,BEL,Speculative,,0.1239,429783.42762,4.911,59.07966703827287,0.0003322627417423707,0.113524,0.10707249999999995,0.45751687358089027,0.5190133607399794,0.3622816032887975,0.5052655822670892,0.23405016022496708,0.0970222222222222,0.1330888888888889,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,17.0,82.0,64.0,47.0,57.0,67,44.17,0,≈ Neutre vs BTC,False,False,,0,,,,67,2,,Volume ×0.5 (épuisement),,,,,,,,,,15,🔥 Fort
ACMUSDT,ACM,Speculative,,0.283,297934.5395,2.536,57.54119154306261,0.0009507070360447534,0.27636000000000005,0.3432800000000002,0.3175826874899874,0.1328903654485049,0.059800664451827294,0.6796206203074571,0.4907826410935405,0.2643055555555556,0.3055555555555555,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,66.0,100.0,47.0,57.0,67,53.41,0,≈ Neutre vs BTC,False,False,,0,,,,67,0,,,,,,,,,,,,13,🔥 Fort
SLPUSDT,SLP,Speculative,807,0.000666,258870.893472,5.882,59.62659263308706,1.3728601745082509e-06,0.0005987800000000001,0.0005927299999999999,0.5679138847036905,0.1539763113367175,0.03478260869565208,0.9468688202486655,0.5411065658775922,0.00048397222222222233,0.0006540833333333332,rsi_bearish_divergence|macd_bullish_cross|golden_cross|downtrend,2,2,mixte,365,0,0,30,,,17.0,82.0,100.0,47.0,36.4,67,54.09,0,≈ Neutre vs BTC,False,False,,0,,,,67,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,24091469,24091469,36219052811.0,36219052811.0,,100.0,2888859,$3M,13.62,10,🔥 Fort
ALPINEUSDT,ALPINE,Speculative,,0.353,227171.87052,5.373,58.6935067060081,0.0016595787439687242,0.33662,0.3748299999999998,0.4714499327476858,0.1622340425531915,0.05585106382978729,0.8388994488817962,0.22328937775543137,0.30494444444444435,0.35925,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,66.0,94.0,47.0,57.0,67,51.55,0,≈ Neutre vs BTC,False,False,,0,,,,67,0,,,,,,,,,,,,14,🔥 Fort
LINKUSDT,LINK,Etabli,16,13.018,50962969.00148,7.596,65.56748566457858,0.053461006344066475,10.721939999999996,9.246095000000002,0.6916360369757659,0.1772840625708456,0.01639839794453265,1.4820754689491522,0.7801874957164644,7.582722222222222,12.178916666666668,macd_bullish_cross,1,0,haussier,365,0,0,30,,,45.0,82.0,81.5,78.5,57.0,66,64.16,-1,≈ Neutre vs BTC,False,False,,0,,,,66,2,,Près du plus haut 90j (résistance),9682612410,12942939169,748099970.424884,1000000000.0,1000000000.0,74.8,,,,9,🔥 Fort
BCHUSDT,BCH,Etabli,23,267.8,20843673.599,8.862,63.19450737367787,2.8315728555347435,236.2499999999999,316.4040000000001,0.7477053944175801,0.24852686308492197,0.07140381282495675,1.9501278644808329,0.7362280909913778,200.61666666666665,264.1694444444445,macd_bullish_cross|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,45.0,84.0,81.5,78.5,41.5,66,63.47,-1,≈ Neutre vs BTC,False,False,,0,,,,66,0,,,5368139541,5368223033,20092090.52165077,20092153.02165077,21000000.0,100.0,,,,12,🔥 Fort
STRKUSDT,STRK,Mid,139,0.04436,17657482.6565095,-6.748,69.8401253979386,0.0019443810437043251,0.027868399999999995,0.03368569999999999,1.8113066015182981,0.29561128526645764,0.08233594717292612,2.9108686248787903,0.5368601948088852,0.023727500000000006,0.034287222222222226,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,75.0,56.5,78.5,65.1,66,50.03,-1,≈ Neutre vs BTC,False,False,,0,,,,66,0,,,325059884,442221910,7350605580.091965,10000000000.0,10000000000.0,73.5,256095110,$256M,45.77,10,🔥 Fort
PENDLEUSDT,PENDLE,Mid,118,2.668,7648106.2396,4.915,72.85111022507621,0.042365302099767355,1.7960800000000001,1.5140099999999999,0.9412573073474777,0.230251071647275,0.014006634721710378,1.2409322858702982,0.5908969825676144,1.297916666666667,2.25025,,0,0,neutre,365,0,0,30,,,31.0,82.0,89.5,78.5,50,66,60.2,-1,≈ Neutre vs BTC,False,False,,0,,,,66,4,⚠️ Surveiller,RSI 73 (surachat)|Près du plus haut 90j (résistance),462587466,750253931,173582654.88657886,281527448.4585314,,61.7,1274767296,$1.3B,2.51,10,🔥 Fort
KMNOUSDT,KMNO,Mid,191,0.03513,6534666.71553,27.514,80.24684237275214,0.0007539970086571498,0.023336000000000006,0.02043310000000001,1.0070749944768476,0.2002734107997266,0.0,7.568218023199998,0.44347183846486954,0.01783666666666667,0.027447777777777776,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,82.0,79.0,78.5,57.0,66,57.36,-1,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×7.6 vs médiane,,7.57,66,6,⚠️ Surveiller,RSI 80 (surachat extrême)|Près du plus haut 90j (résistance),197425574,353495310,5584931850.25,9999956813.018673,10000000000.0,55.8,1414673493,$1.4B,4.63,9,🔥 Fort
FLOKIUSDT,FLOKI,Mid,161,2.735e-05,3031132.87921222,8.661,62.86453287247809,1.6197628527196142e-07,2.38244e-05,2.64626e-05,0.6651386088540907,0.2005494505494505,0.0566620879120879,1.7246256790501113,0.7632608978662768,2.0374722222222224e-05,2.6634444444444446e-05,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,84.0,81.5,68.0,41.5,66,56.61,-1,≈ Neutre vs BTC,False,False,,0,,,,66,0,,,262755568,150981298,9643779022772.344,9643774584358.58,20000000000000.0,100.0,13697706,$14M,8.53,11,🔥 Fort
ZILUSDT,ZIL,Mid,373,0.003716,2525493.7855392,4.706,72.58896943843551,8.743666774603186e-05,0.00268698,0.0033543749999999984,0.9112472187852856,0.28924050632911386,0.0,3.4095264992667986,0.34404447278847666,0.002356222222222223,0.003222749999999999,,0,0,neutre,365,0,0,30,,,31.0,75.0,77.5,68.0,50,66,54.79,-1,≈ Neutre vs BTC,False,False,,0,,,,66,4,⚠️ Surveiller,RSI 73 (surachat)|Près du plus haut 90j (résistance),72351511,76334882,19513551525.0,20587954622.62784,21000000000.0,94.8,,,,9,🔥 Fort
CHZUSDT,CHZ,Mid,213,0.01575,2242703.8099,7.216,63.56717349120192,0.0001497356910776514,0.0136488,0.027227900000000003,0.599513622883464,0.3779404077365395,0.1740721380031364,1.0874309361458432,0.6410885911843888,0.012579444444444443,0.017983611111111113,,0,0,neutre,365,0,0,30,,,31.0,75.0,83.5,68.0,50,66,56.66,-1,≈ Neutre vs BTC,False,False,,0,,,,66,0,,,165207253,165207253,10533309427.0,10533309427.0,,100.0,,,,13,🔥 Fort
