symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
METUSDT,MET,Mid,262,0.1942,1545614.08445,-7.436,50.12008535730685,-0.0022562762241517204,0.18253999999999995,0.15824549999999998,1.102130553573341,0.3246346555323591,0.2057142857142857,0.5301932939876002,0.4196576561981472,0.12675555555555557,0.21286388888888885,,0,0,neutre,300,0,0,30,,,29.2,82.0,62.5,68.0,50,65,41.9,-4,≈ Neutre vs BTC,False,False,,0,,,,65,3,,Volume ×0.5 (épuisement),106715836,193358936,550654632.430582,997733779.070067,1000000000.0,55.2,202742049,$203M,-3.67,13,🔥 Fort
TWTUSDT,TWT,Mid,161,0.5643,1536409.8223,-3.373,63.697506002459576,0.005840721921492022,0.426244,0.42851799999999973,0.8438928008063213,0.2123809523809524,0.10626875098689409,0.9205544572734056,0.408751346855379,0.3380722222222223,0.5111944444444442,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,66.0,85.0,68.0,55.9,65,42.9,-4,≈ Neutre vs BTC,False,False,,0,,,,65,0,,,235391734,564962896,416649900.0,1000000000.0,,41.7,,,,10,🔥 Fort
AXSUSDT,AXS,Mid,196,0.965,1257805.44079,0.626,55.7220003397104,0.0033974691323967222,0.90238,1.0817050000000004,0.7027212990963724,0.2952789699570816,0.1733905579399142,0.5554103657710422,0.5415859309961903,0.8451666666666667,1.0500277777777778,macd_bullish_cross|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,31.0,66.0,73.0,68.0,62.9,65,42.59,-4,≈ Neutre vs BTC,False,False,,0,,,,65,2,,Volume ×0.6 (épuisement),167201796,258816843,174426379.00134403,270000000.0,270000000.0,64.6,,,,16,🔥 Fort
PNUTUSDT,PNUT,Mid,457,0.0502,1218872.63277,0.2,55.989571593896336,-0.00024251340593075903,0.04468,0.047065500000000045,0.8102375912379018,0.16375545851528384,0.10516934046345804,0.7464056463083327,0.6132820805910346,0.03931666666666667,0.05118888888888889,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,66.0,85.0,68.0,55.9,65,42.9,-4,≈ Neutre vs BTC,False,False,,0,,,,65,1,,,49982973,49982973,999841633.378855,999841633.378855,1000000000.0,100.0,,,,12,🔥 Fort
TRBUSDT,TRB,Mid,446,18.33,997546.42821,-1.079,63.19129874454508,0.0357872981469316,15.296600000000002,15.849399999999989,0.901805100136739,0.30027100271002705,0.04774260508562523,0.6419953605336263,0.5599723631982274,13.105277777777777,18.044722222222223,macd_bullish_cross|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,31.0,66.0,77.5,57.5,62.9,65,42.02,-4,≈ Neutre vs BTC,False,False,,0,,,,65,2,,Près du plus haut 90j (résistance),51719401,53152197,2814974.028354035,2892957.969115849,,97.3,,,,12,🔥 Fort
1INCHUSDT,1INCH,Mid,230,0.0929,478607.46994,-2.313,56.734255247558636,0.00024551837721453144,0.086316,0.08658499999999998,0.5076932211701765,0.15552699228791775,0.0502049180327869,0.44811632438052823,0.7219535241333264,0.0694638888888889,0.09125,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,57.0,92.0,47.0,62.9,65,40.97,-4,≈ Neutre vs BTC,False,False,,0,,,,65,2,,Volume ×0.4 (épuisement),130266475,139017738,1405573965.7275033,1499999999.997,1500000000.0,93.7,3199858,$3M,1.7,7,⚡ Modéré
RSRUSDT,RSR,Mid,294,0.001475,318639.3235992,1.935,58.89010773433556,1.3497401801704752e-06,0.0013002,0.0014822299999999997,0.8736218090827419,0.27789046653144023,0.030880420499342937,0.506956254008041,0.6730754604169682,0.001149861111111111,0.0014483888888888888,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,66.0,77.5,47.0,62.9,65,41.18,-4,≈ Neutre vs BTC,False,False,,0,,,,65,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),92226048,147436240,62553174091.0,100000000000.0,100000000000.0,62.6,37365714,$37M,,15,🔥 Fort
DGBUSDT,DGB,Mid,297,0.00483,290620.89244,-2.028,55.79441478896484,-2.333458447251286e-05,0.0041838000000000005,0.0037339,0.9862928469903071,0.16588785046728974,0.0583657587548638,0.2953874114343786,0.21132753923955336,0.002428333333333333,0.004875555555555555,doji_4h,0,0,neutre,365,0,0,30,,,31.0,73.0,83.5,47.0,50,65,41.61,-4,≈ Neutre vs BTC,False,False,,0,,,,65,3,,Volume ×0.3 (épuisement),89266273,89271344,18461824010.420696,18462975417.76954,21000000000.0,100.0,,,,9,🔥 Fort
AWEUSDT,AWE,Mid,246,0.06023,183833.5514,-1.23,44.92454207272996,-0.00041640982162562633,0.059847000000000004,0.055514000000000036,0.5300939159351731,0.24041297935103248,0.1165191740412979,0.8144129825284289,0.21506103882406194,0.0534425,0.06528416666666666,uptrend,1,0,haussier,365,0,0,30,,,31.0,73.0,89.5,47.0,55.9,65,42.33,-4,≈ Neutre vs BTC,False,False,,0,,,,65,1,,,116541735,116541735,1942420282.5203903,1942420282.5203903,2000000000.0,100.0,,,,14,🔥 Fort
LUNAUSDT,LUNA,Speculative,617,0.048,4999775.784105,-4.382,58.08596038821934,0.00021796975008444707,0.04413800000000001,0.054624,0.8884490856152137,0.25782688766114176,0.11602209944751381,1.5855514824634922,0.5093263514016789,0.041286111111111114,0.05235277777777777,macd_bullish_cross|double_top_90d|uptrend,2,1,haussier,365,0,0,30,,,17.0,84.0,73.0,68.0,43.5,65,34.07,-4,≈ Neutre vs BTC,False,False,,0,,,,65,2,,Double sommet,33943920,56735735,709984438.91686,1186707049.0,,59.8,,,,14,🔥 Fort
GIGGLEUSDT,GIGGLE,Speculative,558,38.38,4564041.6516,-1.967,53.67021166322326,-0.08664273470480666,34.680600000000005,30.59515,1.0056332087017485,0.36526075212964887,0.2029918969457719,0.7128892102576759,0.12452416125240183,25.006388888888882,40.4388888888889,uptrend,1,0,haussier,319,0,0,30,,,15.7,82.0,56.5,68.0,55.9,65,32.73,-4,≈ Neutre vs BTC,False,False,,0,,,,65,1,,,38345326,38345326,1000000.0,1000000.0,1000000.0,100.0,,,,16,🔥 Fort
NOMUSDT,NOM,Speculative,,0.00173,1434981.60271,-3.889,55.807123194272314,1.8329514299691332e-05,0.0015920000000000003,0.0024449500000000004,0.9594062147563157,0.3648648648648649,0.2207207207207208,1.1269133682736765,0.27259409055926676,0.0014188888888888897,0.0018736111111111106,macd_bullish_cross|doji_4h,1,0,haussier,343,0,0,30,,,16.4,75.0,67.0,68.0,56.9,65,33.03,-4,≈ Neutre vs BTC,False,False,,0,,,,65,0,,,,,,,,,,,,14,🔥 Fort
PEOPLEUSDT,PEOPLE,Speculative,540,0.00791,842232.611817,-0.503,47.77622661680181,-0.00011809851834353597,0.0076912000000000005,0.006833800000000004,1.4750884068124779,0.3257042253521127,0.30369718309859156,0.5355477159711078,0.40913546607608736,0.005141666666666666,0.009063611111111113,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,82.0,58.0,57.5,55.9,65,32.84,-4,≈ Neutre vs BTC,False,False,,0,,,,65,3,,Volume ×0.5 (épuisement),40010394,40010394,5066480892.014003,5066480892.014003,,100.0,,,,16,🔥 Fort
METISUSDT,METIS,Speculative,751,3.07,840218.13743,-3.459,58.00948358792587,0.048683898772584416,2.628,3.0249000000000006,1.1686135280400956,0.3284023668639053,0.14444444444444446,1.6166083051275366,0.5719067105200242,2.4113888888888884,3.1230555555555553,doji_4h,0,0,neutre,365,0,0,30,,,17.0,84.0,62.5,57.5,50,65,32.99,-4,≈ Neutre vs BTC,False,False,,0,,,,65,0,,,24425572,30807175,7928533.442,10000000.0,10000000.0,79.3,27403566,$27M,9.85,11,🔥 Fort
1000SATSUSDT,1000SATS,Speculative,,1.143e-05,413735.45017147,-0.436,53.50920922535367,-2.4374661288866074e-08,1.0604599999999997e-05,1.1347350000000011e-05,0.7531864845866988,0.1807602792862684,0.11714507370054311,0.5569838506773767,0.3471331434869711,9.118055555555558e-06,1.1757222222222226e-05,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,85.0,47.0,55.9,65,31.7,-4,≈ Neutre vs BTC,False,False,,0,,,,65,3,,Volume ×0.6 (épuisement),,,,,,,,,,15,🔥 Fort
1MBABYDOGEUSDT,1MBABYDOGE,Speculative,,0.000403,372102.19057,-1.129,63.16307143550717,2.3339414473529314e-06,0.00034270400000000004,0.0003697224999999997,0.705453274732991,0.17436489607390301,0.025429886170985672,0.40239228687302453,0.6277244840390386,0.0002928944444444445,0.00038298888888888883,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,57.0,89.5,47.0,62.9,65,31.3,-4,≈ Neutre vs BTC,False,False,,0,,,,65,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,12,🔥 Fort
MEUSDT,ME,Speculative,531,0.06622,197278.4780549,0.303,54.945903453363655,0.0002578295943210207,0.06326300000000003,0.08528095000000001,0.8677272109231019,0.16407454112372152,0.0697772173182009,0.28963014223176026,0.4967997213469816,0.058605277777777784,0.06921416666666666,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,57.0,89.5,47.0,62.9,65,31.3,-4,≈ Neutre vs BTC,False,False,,0,,,,65,2,,Volume ×0.3 (épuisement),40880040,66409097,615572985.184873,999990361.275738,1000000000.0,61.6,,,,15,🔥 Fort
MANTAUSDT,MANTA,Speculative,668,0.06123,173134.049145,-2.298,54.18425345390223,0.000391693897630678,0.05912099999999996,0.06713410000000003,0.45835413479379805,0.3608745684695052,0.29988492520138094,0.2305044011806638,0.2811320843773974,0.056476666666666654,0.08418333333333333,macd_bullish_cross|double_bottom_90d|uptrend,3,0,haussier,365,0,0,30,,,17.0,57.0,77.5,47.0,71.6,65,31.11,-4,≈ Neutre vs BTC,False,False,,0,,,,65,2,,Volume ×0.2 (épuisement),29299088,61005365,480270673.7030715,1000000000.0,1000000000.0,48.0,26421801,$26M,0.75,18,🔥 Fort
TKOUSDT,TKO,Speculative,,0.0529,138411.86278,0.189,54.963969335188466,2.0174456573592383e-05,0.049791999999999996,0.053049500000000006,0.43156469501117445,0.1785714285714285,0.052252252252252246,0.4485119914540772,0.641936468764451,0.04451666666666666,0.053383333333333366,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,100.0,47.0,55.9,65,31.52,-4,≈ Neutre vs BTC,False,False,,0,,,,65,2,,Volume ×0.4 (épuisement),,,,,,,,,,15,🔥 Fort
SLPUSDT,SLP,Speculative,761,0.000657,98623.718866,-0.303,61.03937188607806,1.2775650307451855e-06,0.0005740600000000003,0.0005890299999999999,0.8543191044306911,0.1539763113367175,0.04782608695652164,0.2669895436982968,0.5364291264313398,0.00047691666666666667,0.0006397499999999999,macd_bullish_cross|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,17.0,57.0,89.5,47.0,62.9,65,31.3,-4,≈ Neutre vs BTC,False,False,,0,,,,65,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),23797392,23797435,36224632207.0,36224609528.0,,100.0,3424823,$3M,14.12,12,🔥 Fort
OGNUSDT,OGN,Speculative,,0.01873,88817.45354,-0.213,58.43783687678387,-1.0117819971138323e-05,0.016998999999999997,0.01965100000000001,0.5424084276870567,0.2210031347962383,0.022988505747126405,0.0828642352983783,0.3988756028035876,0.015163055555555555,0.019259444444444447,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,100.0,47.0,55.9,65,31.52,-4,≈ Neutre vs BTC,False,False,,0,,,,65,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance),,,,,,,60474600,$60M,-2.43,11,🔥 Fort
REQUSDT,REQ,Speculative,520,0.0532,79452.8052,1.141,46.97517665453034,-0.0003739410252439206,0.053086,0.06138150000000001,0.4967450767060715,0.2016129032258064,0.1370967741935484,0.34479550244305535,0.30722056072100873,0.050266666666666654,0.0598,uptrend|morning_star_4h,2,0,haussier,365,0,0,30,,,17.0,57.0,95.5,47.0,59.8,65,31.48,-4,≈ Neutre vs BTC,False,False,,0,,,,65,3,,Volume ×0.3 (épuisement),42363335,53142840,796694831.4790833,999416740.9347086,1000000000.0,79.7,,,,17,🔥 Fort
ALGOUSDT,ALGO,Etabli,79,0.0977,3326218.5631,3.059,63.92580104219475,0.0008401507737675748,0.086224,0.09589149999999995,0.6521060581245404,0.21874999999999997,0.012096774193548314,0.9742090299048055,0.5324306006468907,0.07959166666666667,0.09575555555555554,,0,0,neutre,365,0,0,30,,,45.0,66.0,89.5,68.0,50,64,52.33,-5,≈ Neutre vs BTC,False,False,,0,,,,64,2,,Près du plus haut 90j (résistance),882063950,882078628,9039379355.062675,9039544546.852268,10000000000.0,100.0,,,,9,🔥 Fort
TIAUSDT,TIA,Mid,120,0.4193,5722109.389034,-1.964,63.82750749751894,0.008667177505581294,0.34339400000000003,0.356693,0.9988888122775725,0.2826295585412668,0.05196565747853597,0.7133108588465296,0.5370774614625002,0.31283333333333324,0.4123222222222223,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,77.5,78.5,55.9,64,43.29,-5,≈ Neutre vs BTC,False,False,,0,,,,64,0,,,405607526,494149560,965883671.979585,1176731101.765471,,82.1,,,,10,🔥 Fort
SENTUSDT,SENT,Mid,266,0.01472,2401482.10277,6.205,67.6985961630993,0.0002187504176800101,0.013094600000000003,0.01605925000000001,0.6617769838917268,0.40906775343861446,0.25114620478858896,1.7878136668232687,0.23794034535861147,0.012317777777777778,0.016047222222222227,breakout_30d|double_bottom_90d|uptrend,3,0,haussier,230,0,0,30,,,27.3,75.0,67.0,68.0,66.2,64,41.0,-5,≈ Neutre vs BTC,False,False,,0,,,,64,0,,,106279351,504530283,7237882055.0,34359738368.0,34359738368.0,21.1,,,,17,🔥 Fort
XVGUSDT,XVG,Mid,474,0.002902,1675454.689568,2.835,67.08226448757293,3.0481215095166947e-05,0.00227276,0.003317419999999999,0.8351935167075117,0.31234073534765194,0.0013745704467352797,2.3062969941597107,0.40264871932480156,0.0019786111111111115,0.002737833333333334,resistance_test|uptrend,1,1,mixte,365,0,0,30,,,31.0,75.0,77.5,68.0,42.4,64,42.71,-5,≈ Neutre vs BTC,False,False,,0,,,,64,2,,Près du plus haut 90j (résistance),47750286,47845801,16521951234.841335,16555000000.0,,99.8,,,,12,🔥 Fort
NOTUSDT,NOT,Mid,483,0.00047,639603.855481,1.512,63.018515547079666,2.3772400632805213e-06,0.00038959999999999993,0.00040658999999999986,0.9086903251570572,0.3201663201663202,0.020790020790020732,0.5187957177945806,0.46553064672065286,0.00034544444444444434,0.0004585555555555554,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,66.0,77.5,57.5,55.9,64,41.61,-5,≈ Neutre vs BTC,False,False,,0,,,,64,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),46678485,48097815,99429405866.9074,102452755868.5205,102456956842.91,97.0,,,,12,🔥 Fort
NEOUSDT,NEO,Mid,205,2.19,611992.30325,1.108,61.87361459246222,0.0049235716103079585,1.9508999999999999,2.403015,0.7086899334949024,0.276298559580969,0.046147148454506015,0.9840714667288676,0.7457327576628312,1.7594166666666669,2.2288055555555557,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,66.0,69.5,57.5,62.9,64,41.54,-5,≈ Neutre vs BTC,False,False,,0,,,,64,2,,Près du plus haut 90j (résistance),154386151,218894301,70530000.0,100000000.0,,70.5,,,,15,🔥 Fort
BATUSDT,BAT,Mid,253,0.0747,477251.2028,1.771,64.2405403899628,0.0008339616216540231,0.06799599999999999,0.09002750000000004,0.6258215199046506,0.3856988082340195,0.18959913326110497,1.012895034487715,0.6337325846373619,0.06237500000000001,0.08989444444444444,doji_4h,0,0,neutre,365,0,0,30,,,31.0,75.0,73.0,47.0,50,64,41.22,-5,≈ Neutre vs BTC,False,False,,0,,,,64,0,,,111620476,111939529,1495724656.9526057,1500000000.0,1500000000.0,99.7,,,,14,🔥 Fort
AXLUSDT,AXL,Mid,424,0.0453,364945.874095,0.0,64.60043116758806,0.0003733956543603093,0.039402000000000006,0.048837500000000006,0.64904361777921,0.2827868852459016,0.0717213114754099,0.9501906233136614,0.6089727623795317,0.03614444444444445,0.046016666666666664,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,66.0,77.5,47.0,55.9,64,40.77,-5,≈ Neutre vs BTC,False,False,,0,,,,64,0,,,55821112,56684940,1234341785.5700622,1253448562.014583,,98.5,143926513,$144M,2.14,11,🔥 Fort
ACEUSDT,ACE,Speculative,882,0.1705,13360003.20274,0.649,48.67544846734597,-0.006569491054013736,0.145782,0.12124850000000001,4.017598966921042,0.4710059171597633,0.3266272189349113,1.1294202676057827,-0.022220693104322824,0.06894166666666668,0.2232916666666667,,0,0,neutre,365,0,0,30,,,17.0,91.0,41.5,78.5,50,64,34.25,-5,≈ Neutre vs BTC,False,False,,0,,,,64,1,,,18929754,25052171,110552174.0,146307870.0,147000000.0,75.6,,,,14,🔥 Fort
QKCUSDT,QKC,Speculative,792,0.002937,3257641.301191,31.233,83.28988772545758,4.747305376750624e-05,0.00206528,0.0026122950000000028,0.9946714448778567,0.27158555729984296,0.0,31.77798841423626,0.3388908682526354,0.001903194444444445,0.002432055555555555,breakout_30d|squeeze_breakout|uptrend,3,0,haussier,365,0,0,30,,,17.0,66.0,77.5,68.0,68.5,64,33.68,-5,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×31.8 vs médiane,,31.78,64,6,⚠️ Surveiller,RSI 83 (surachat extrême)|Près du plus haut 90j (résistance),22168273,30500960,7268057586.0,10000000000.0,,72.7,,,,11,🔥 Fort
MIRAUSDT,MIRA,Speculative,942,0.05008,2137298.419614,6.417,66.6672902300582,0.0006726661588091008,0.042688799999999985,0.06430120000000002,0.711916662575386,0.3178571428571429,0.1019642857142857,1.9674123715655012,0.44539191962613495,0.03954027777777777,0.053544166666666664,squeeze_breakout,1,0,haussier,348,0,0,30,,,16.5,75.0,73.0,68.0,61.0,64,33.72,-5,≈ Neutre vs BTC,False,False,,0,,,,64,0,,,16679144,50113455,332827653.0,1000000000.0,1000000000.0,33.3,,,,16,🔥 Fort
FIDAUSDT,FIDA,Speculative,854,0.02027,2020220.156416,-3.061,56.18477805000953,0.00020968195339660827,0.018646599999999996,0.019358800000000013,0.7461184390915091,0.32626100880704556,0.18815052041633304,1.214939702440443,0.5360472284652696,0.017331666666666665,0.02363638888888889,,0,0,neutre,365,0,0,30,,,17.0,75.0,73.0,68.0,50,64,33.38,-5,≈ Neutre vs BTC,False,False,,0,,,,64,0,,,20046656,20046656,990910596.671799,990910596.671799,1000000000.0,100.0,,,,11,🔥 Fort
GLMRUSDT,GLMR,Speculative,,0.00747,1676998.1648605,14.448,56.30963000078275,5.030211869158879e-05,0.007594340000000001,0.010839084999999995,0.950849324562119,0.4269090909090909,0.30981818181818177,4.549755651810589,0.2533875931342433,0.006911555555555555,0.009823333333333335,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,64.0,62.5,68.0,41.3,64,30.91,-5,≈ Neutre vs BTC,False,False,,2,⚡ Volume ×4.5 vs médiane,,4.55,64,0,,,,,,,,,,,,21,🔥 Fort
MRVLBUSDT,MRVLB,Speculative,,224.76,1558171.37857,0.505,52.89542532701819,-0.5069407353872804,214.77039999999997,,0.9363452322806576,0.23734177215189875,0.11927465999687346,1.5633186106369854,,182.93454545454549,238.49272727272728,,0,0,neutre,56,0,0,30,,,8.5,72.0,75.0,68.0,50,64,27.38,-5,≈ Neutre vs BTC,False,False,,0,,,,64,1,,,,,,,,,,,,19,🔥 Fort
TSTUSDT,TST,Speculative,949,0.01774,1344851.808102,-2.205,56.71804259137,1.704789140688349e-05,0.014642800000000003,0.012973450000000003,1.4085318287297617,0.45986984815618226,0.19260611592879956,0.3859964347922961,0.04148441985018145,0.010298333333333333,0.018270555555555554,macd_bullish_cross|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,17.0,73.0,56.5,68.0,62.9,64,32.92,-5,≈ Neutre vs BTC,False,False,,0,,,,64,2,,Volume ×0.4 (épuisement),16542572,16538334,937473436.0065609,937473436.0065609,1000000000.0,100.0,,,,16,🔥 Fort
NEWTUSDT,NEWT,Speculative,,0.04557,739604.517701,1.992,62.61282541940061,0.0004966948271018186,0.041021,0.05910224999999998,0.6022979504148922,0.3406593406593407,0.1664835164835165,1.4198781551257555,0.6769554488733499,0.038381111111111116,0.05262777777777778,rsi_bearish_divergence|squeeze_breakout|uptrend,2,1,haussier,365,0,0,30,,,17.0,75.0,73.0,57.5,47.4,64,32.38,-5,≈ Neutre vs BTC,False,False,,0,,,,64,2,,Divergence RSI baissière,,,,,,,,,,16,🔥 Fort
HUMAUSDT,HUMA,Speculative,552,0.02248,398347.96935,-0.663,53.78568914158833,5.407258718868272e-05,0.0210368,0.02045485000000001,1.2362118674865623,0.2851255151742225,0.1596103409516673,0.41647772589973775,0.29547360848368975,0.019622222222222225,0.02441722222222222,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,73.0,56.5,47.0,62.9,64,31.24,-5,≈ Neutre vs BTC,False,False,,0,,,,64,2,,Volume ×0.4 (épuisement),38843909,224099472,1733333333.0,10000000000.0,10000000000.0,17.3,,,,16,🔥 Fort
SKLUSDT,SKL,Speculative,766,0.00388,331787.18013,-1.523,56.635661424821464,1.7432932882478743e-05,0.0036905999999999996,0.005242000000000001,0.5201286575965347,0.3319672131147541,0.20901639344262288,0.45588847628241647,0.3681168218412046,0.003436666666666666,0.004499166666666667,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,57.0,83.5,47.0,62.9,64,30.94,-5,≈ Neutre vs BTC,False,False,,0,,,,64,2,,Volume ×0.5 (épuisement),23564451,24729179,6094019337.0,6395230571.185456,7000000000.0,95.3,,,,13,🔥 Fort
KNCUSDT,KNC,Speculative,716,0.1259,322617.60067,1.043,68.7287851309746,0.0007233313592604337,0.10922599999999998,0.12648200000000004,0.549087081179736,0.2006420545746389,0.0,1.6175257077934901,0.6602064470497566,0.10166944444444444,0.12171944444444446,macd_bullish_cross|double_top_90d|uptrend,2,1,haussier,365,0,0,30,,,17.0,75.0,100.0,47.0,43.5,64,32.93,-5,≈ Neutre vs BTC,False,False,,0,,,,64,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Double sommet,26176652,30150243,209267200.15243316,241033763.4405099,252301550.0,86.8,1052666,$1M,0.59,12,🔥 Fort
JOEUSDT,JOE,Speculative,,0.0328,188678.389909,-1.502,61.829463665867976,0.00012296350622817366,0.028233999999999995,0.035858999999999995,0.6373527150473147,0.27950310559006214,0.0030395136778114265,0.5858663742432628,0.5471671000445549,0.02518333333333333,0.03224722222222223,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,17.0,66.0,77.5,47.0,56.9,64,31.3,-5,≈ Neutre vs BTC,False,False,,0,,,,64,4,⚠️ Surveiller,Volume ×0.6 (épuisement)|Près du plus haut 90j (résistance),,,,,,,9954657,$10M,5.44,14,🔥 Fort
AMATBUSDT,AMATB,Speculative,,461.94,181779.11165,0.465,48.31899330949937,2.032141445641468,,,0.49973439684603654,0.21020422943221323,0.1627679606025493,1.045188154912082,,446.28124999999994,544.9143750000001,macd_bullish_cross,1,0,haussier,42,0,0,30,,,8.2,63.0,85.5,47.0,56.9,64,25.41,-5,≈ Neutre vs BTC,False,False,,0,,,,64,0,,,,,,,,,,,,0,
ATUSDT,AT,Speculative,585,0.1567,152739.56042,2.754,59.83520598959001,0.002230381197045082,0.14359999999999995,0.14703999999999992,0.7901189870943981,0.20169082125603857,0.05797101449275361,0.2523649898745457,0.10827538345352321,0.1318527777777778,0.16080277777777777,macd_bullish_cross|double_bottom_90d,2,0,haussier,286,0,0,30,,,14.8,57.0,83.5,47.0,65.7,64,29.64,-5,≈ Neutre vs BTC,False,False,,0,,,,64,2,,Volume ×0.3 (épuisement),35880984,156004278,230000000.0,1000000000.0,1000000000.0,23.0,,,,11,🔥 Fort
WINUSDT,WIN,Speculative,576,3.701e-05,137243.4288272,2.181,68.36648285462367,2.3964128842009177e-07,3.0514599999999987e-05,2.288479999999999e-05,0.6417028771237685,0.12407301768397026,0.0,0.4620776253845569,0.3517138150671395,1.904138888888889e-05,3.412972222222222e-05,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,64.0,89.5,47.0,62.9,64,32.14,-5,≈ Neutre vs BTC,False,False,,0,,,,64,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),36659744,36659744,993701854154.286,993701859243.3864,,100.0,,,,10,🔥 Fort
IQUSDT,IQ,Speculative,835,0.00076,109716.088956,3.121,63.26413106232735,7.292493842627806e-06,0.0006774000000000001,0.0009204199999999997,0.7857702044023644,0.28537170263788975,0.09112709832134293,1.5631337821473679,0.37159282396246246,0.000632361111111111,0.0008209722222222225,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,17.0,84.0,77.5,47.0,36.6,64,32.25,-5,≈ Neutre vs BTC,False,False,,0,,,,64,2,,Double sommet,20797604,20797604,27429826112.929,27429826112.929,60000000000.0,100.0,,,,14,🔥 Fort
XRPUSDT,XRP,Etabli,5,1.3926,138203236.90983,-0.465,58.157682063761854,-0.01086762214466444,1.1976900000000001,1.2742379999999995,0.86901865752745,0.19754482313035046,0.08379373848987107,0.6562931706208697,0.8716989834589758,1.017763888888889,1.4248333333333332,,0,0,neutre,365,0,0,30,,,45.0,66.0,81.5,78.5,50,63,52.69,-6,≈ Neutre vs BTC,False,False,,0,,,,63,1,,,87169795714,138908208149,62744504852.0,99985627691.0,100000000000.0,62.8,,,,10,🔥 Fort
NEARUSDT,NEAR,Etabli,34,2.28,38545537.4769,-3.226,65.33674462342856,0.04564110685753617,1.8120599999999996,1.68828,0.8940249950067126,0.3366750208855472,0.06519065190651917,0.6575559882385507,0.5853467890724878,1.6289166666666668,2.2210833333333335,uptrend,1,0,haussier,365,0,0,30,,,45.0,73.0,77.5,78.5,55.9,63,53.65,-6,≈ Neutre vs BTC,False,False,,0,,,,63,0,,,2974259683,2974259783,1305751346.0,1305751345.0,,100.0,134455362,$134M,12.68,9,🔥 Fort
ENAUSDT,ENA,Etabli,55,0.1601,29944226.431891,-5.601,58.43917971665314,-0.001135412035791622,0.11454600000000001,0.10119750000000001,1.4888851886647056,0.2539184952978055,0.0913734392735528,0.6144899783535143,0.6392210545293977,0.07628611111111111,0.16093611111111114,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,82.0,67.0,78.5,41.9,63,53.25,-6,≈ Neutre vs BTC,False,False,,0,,,,63,3,,MACD cross baissier,1610371197,2392750888,10095312500.0,15000000000.0,15000000000.0,67.3,4402352311,$4.4B,5.29,11,🔥 Fort
