symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
SOLUSDT,SOL,Etabli,7,74.03,108717471.22117,-0.081,44.70287600123281,-0.40485568922874204,74.7226,86.82260000000002,0.4095760607717309,0.361199548115436,0.23970422101263225,0.19432353939329203,0.8366018126085338,67.06722222222221,89.78916666666663,support_bounce,1,0,haussier,365,0,0,30,,,45.0,28.0,75.5,78.5,52.0,49,52.86,2,≈ Neutre vs BTC,False,False,,1,🔥 Trending #7 sur CoinGecko,7,,49,3,,Volume ×0.2 (épuisement),42933263896,46760151218,579587314.3285525,631249230.0965346,,91.8,,,,17,🔥 Fort
XLMUSDT,XLM,Etabli,20,0.1728,6465009.3736,-0.974,39.25429320758019,-0.0012042076613055274,0.19113,0.1779165,0.48724912967885653,0.3382070026933437,0.3355136590996538,0.10789319405782705,0.24937853113580513,0.15133611111111112,0.22663055555555556,,0,0,neutre,365,0,0,30,,,45.0,36.0,73.0,78.5,50,49,53.55,2,≈ Neutre vs BTC,False,False,,0,,,,49,3,,Volume ×0.1 (épuisement),5916211881,8642923998,34226977520.4579,50001786839.91247,,68.5,,,,14,🔥 Fort
APEUSDT,APE,Mid,204,0.1369,1042580.221164,-5.716,42.937349932298204,-0.0012333694377858284,0.14250000000000002,0.13271049999999998,0.7904805437426399,0.33992094861660077,0.22586109542631286,0.21664862470991555,0.14325719232410772,0.12591666666666662,0.16323888888888888,uptrend,1,0,haussier,365,0,0,30,,,31.0,36.0,67.0,68.0,50,49,43.35,2,≈ Neutre vs BTC,False,False,,0,,,,49,3,,Volume ×0.2 (épuisement),137150403,137150403,1000000000.0,1000000000.0,1000000000.0,100.0,,,,15,🔥 Fort
CHIPUSDT,CHIP,Mid,426,0.02433,1015194.55665,-9.453,29.086960337450307,-0.0005087229923629512,0.031357800000000005,,0.7112764426478054,0.6642285398840739,0.6642285398840739,0.13481128088525615,0.28424687796328746,0.028513611111111115,0.05972194444444445,,0,0,neutre,101,0,0,30,,,23.8,27.0,49.0,68.0,50,49,37.34,2,≈ Neutre vs BTC,False,False,,0,,,,49,3,,Volume ×0.1 (épuisement),48815066,244075329,2000000000.0,10000000000.0,10000000000.0,20.0,157473981,$157M,-0.44,18,🔥 Fort
CFGUSDT,CFG,Mid,329,0.1791,916886.65748,-2.61,46.7202206128609,0.0017233617163943905,0.196736,,0.782669180785446,0.4690920798454604,0.4256278171281391,0.18698190693798802,0.4770477272347518,0.17650833333333332,0.2982138888888889,downtrend,0,1,baissier,137,0,0,30,,,24.8,45.0,68.5,57.5,26.0,49,37.36,2,≈ Neutre vs BTC,False,False,,0,,,,49,2,,Volume ×0.2 (épuisement),67841246,121277566,380384016.0,680000000.0,,55.9,1629590294,$1.6B,0.08,22,🔥 Fort
AXSUSDT,AXS,Mid,197,0.824,632091.40084,0.98,24.84348182816359,-0.009583426058179571,0.9722799999999999,1.2414549999999993,0.3810880502441781,0.4310464310464311,0.428967428967429,0.1571325867985483,0.48964972539904866,0.8930277777777778,1.337472222222222,,0,0,neutre,365,0,0,30,,,31.0,10.0,79.0,57.5,50,49,38.55,2,≈ Neutre vs BTC,False,False,,0,,,,49,3,,Volume ×0.2 (épuisement),143558054,222491000,174212325.00134403,270000000.0,270000000.0,64.5,,,,17,🔥 Fort
SANDUSDT,SAND,Mid,242,0.04121,351873.68803,0.17,28.734876266949897,-0.0004479665783287347,0.04892860000000001,0.07607860000000004,0.467144477220739,0.5054086538461539,0.5052884615384615,0.1590563715534152,0.6941752265940527,0.045426111111111105,0.07677916666666668,,0,0,neutre,365,0,0,30,,,31.0,19.0,65.5,47.0,50,49,36.42,2,≈ Neutre vs BTC,False,False,,0,,,,49,3,,Volume ×0.2 (épuisement),123284683,123284683,3000000000.0,3000000000.0,3000000000.0,100.0,,,,17,🔥 Fort
ENSUSDT,ENS,Mid,174,4.29,350993.0977,0.704,45.724406229805886,-0.0020560949477960756,4.472999999999999,5.9941999999999975,0.5419473423766735,0.4492557510148849,0.41948579161028415,0.1573894903098642,0.6694695558657296,4.126388888888889,6.719444444444443,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,37.0,79.0,47.0,29.8,49,38.18,2,≈ Neutre vs BTC,False,False,,0,,,,49,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,175748474,428355988,41028602.15143092,100000000.0,100000000.0,41.0,,,,20,🔥 Fort
DGBUSDT,DGB,Mid,318,0.00394,303338.097643,-4.369,62.74516663464949,6.717709184081043e-05,0.0028454,0.003897899999999998,1.5103033316554004,0.40155440414507776,0.07943925233644861,0.44651680896748763,0.20659397833614093,0.002412777777777778,0.003958611111111111,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,50.5,47.0,22.6,49,38.44,2,≈ Neutre vs BTC,False,False,,0,,,,49,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Double sommet,72106393,72136985,18396224874.50139,18404029778.81052,21000000000.0,100.0,,,,10,🔥 Fort
COMPUSDT,COMP,Mid,182,16.67,246358.8472,3.028,45.37223568175025,-0.06645427949886525,16.995000000000005,19.500900000000016,0.4216498811767024,0.3628355704697987,0.3011744966442953,0.13703534613095356,0.5255562725195405,16.03833333333334,23.261111111111106,macd_bearish_cross|support_bounce,1,1,mixte,365,0,0,30,,,31.0,37.0,79.0,47.0,31.9,49,38.3,2,≈ Neutre vs BTC,False,False,,0,,,,49,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,166425005,166425005,10000000.0,10000000.0,10000000.0,100.0,1127207564,$1.1B,-3.1,17,🔥 Fort
PUNDIXUSDT,PUNDIX,Speculative,780,0.0787,656115.95681,3.553,43.39506832852715,3.6674609037734736e-05,0.08657999999999999,0.14109449999999998,0.5946920389027228,0.5420503376304481,0.5174953959484345,0.6277699783128372,0.46802272292612224,0.07920555555555558,0.1543027777777778,support_bounce,1,0,haussier,365,0,0,30,,,17.0,37.0,65.5,57.5,52.0,49,33.66,2,≈ Neutre vs BTC,False,False,,0,,,,49,0,,,20320576,20320576,258386541.0999244,258386541.0999244,,100.0,,,,21,🔥 Fort
OGUSDT,OG,Speculative,,2.532,608707.2442,4.671,45.14791050795654,-0.01044776774173952,2.5933599999999997,3.023225,0.5340824718018264,0.4030379746835443,0.36227848101265825,0.31191850712366825,0.4870721646816588,2.4669722222222226,3.3076666666666674,macd_bearish_cross|support_bounce,1,1,mixte,365,0,0,30,,,17.0,37.0,79.0,57.5,31.9,49,33.26,2,≈ Neutre vs BTC,False,False,,0,,,,49,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,,,,,,,,,,21,🔥 Fort
HUMAUSDT,HUMA,Speculative,563,0.01995,454434.36263,-4.773,37.762496524761346,-0.00014219722293251283,0.022566999999999993,0.020345249999999995,0.7829029420248069,0.263720073664825,0.263720073664825,0.2124371393255312,0.30491341888783263,0.020963611111111103,0.02581194444444445,,0,0,neutre,365,0,0,30,,,17.0,36.0,73.0,47.0,50,49,31.47,2,≈ Neutre vs BTC,False,False,,0,,,,49,3,,Volume ×0.2 (épuisement),34656874,199943504,1733333333.0,10000000000.0,10000000000.0,17.3,,,,20,🔥 Fort
BROCCOLI714USDT,BROCCOLI714,Speculative,,0.01228,287914.77646,1.404,47.48888992055838,-1.8678715488274937e-05,0.012446800000000003,0.014399799999999996,0.593693033902361,0.4134975897161221,0.3449384038564542,0.12427712438334378,0.5251979083302712,0.011541666666666667,0.017214999999999998,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,37.0,79.0,47.0,29.8,49,30.74,2,≈ Neutre vs BTC,False,False,,0,,,,49,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,,,,,,,,,,21,🔥 Fort
DUSKUSDT,DUSK,Speculative,548,0.0599,209301.4325,-0.828,29.31148987905658,-0.00020564686568355726,0.076956,0.10739199999999995,0.6149899498749996,0.615877080665813,0.615877080665813,0.19972683181559547,0.4046807940741993,0.06726111111111112,0.1457527777777778,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,19.0,55.0,47.0,56.2,49,28.72,2,≈ Neutre vs BTC,False,False,,0,,,,49,3,,Volume ×0.2 (épuisement),29973153,29973153,500000000.0,596018266.5969051,1000000000.0,83.9,,,,18,🔥 Fort
1000CATUSDT,1000CAT,Speculative,,0.00136,191218.62935,4.615,51.53142064928418,7.852039375383554e-06,0.0013576000000000003,0.0017861000000000008,0.7535224683890211,0.45175438596491224,0.4078947368421052,0.565406895852604,0.5935560985240278,0.001271666666666667,0.0020875000000000004,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,46.0,68.5,47.0,26.0,49,30.96,2,≈ Neutre vs BTC,False,False,,0,,,,49,2,,Volume ×0.6 (épuisement),,,,,,,,,,21,🔥 Fort
BANDUSDT,BAND,Speculative,663,0.1537,110660.51333,4.274,43.866694477137095,-0.001610035466727655,0.160158,0.21265949999999992,0.6078278536070193,0.4484126984126984,0.3900793650793651,0.6039172431627493,0.5052580440128781,0.14942499999999997,0.22836111111111113,,0,0,neutre,365,0,0,30,,,17.0,37.0,68.5,47.0,50,49,31.32,2,≈ Neutre vs BTC,False,False,,0,,,,49,1,,,27720474,27736647,179797107.907296,179902646.063687,,99.9,,,,22,🔥 Fort
VELODROMEUSDT,VELODROME,Speculative,,0.01813,107392.628758,2.256,44.44274914874124,-0.0001530572737542845,0.019261,0.0170125,0.8661175503690446,0.35437144335230214,0.2723970944309927,0.2655801108926539,0.5173812101241182,0.0140475,0.022230833333333342,uptrend,1,0,haussier,365,0,0,30,,,17.0,36.0,73.0,47.0,50,49,31.47,2,≈ Neutre vs BTC,False,False,,0,,,,49,3,,Volume ×0.3 (épuisement),,,,,,,,,,18,🔥 Fort
WINUSDT,WIN,Speculative,696,2.548e-05,96242.60362642,1.232,72.3164903893377,2.2557843889823708e-07,2.1141000000000006e-05,2.1388899999999988e-05,0.4936663649131388,0.2589167767503303,0.0,0.17948403006193145,0.5692336526811536,1.7916666666666664e-05,2.352666666666666e-05,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,17.0,48.0,88.0,47.0,21.2,49,32.08,2,≈ Neutre vs BTC,False,False,,0,,,,49,8,🔴 Sortie,RSI 72 (surachat)|Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),25326161,25326161,993701854154.286,993701859243.3864,,100.0,,,,9,🔥 Fort
TKOUSDT,TKO,Speculative,,0.0445,82911.72551,1.831,44.54177516285771,4.657115884683404e-05,0.047541999999999994,0.05743050000000007,0.47261595454055877,0.34186746987951805,0.32831325301204817,0.3158385999165366,0.6515520557334499,0.04452777777777777,0.06144444444444445,support_bounce|doji_4h,1,0,haussier,365,0,0,30,,,17.0,28.0,79.0,47.0,52.0,49,30.99,2,≈ Neutre vs BTC,False,False,,0,,,,49,2,,Volume ×0.3 (épuisement),,,,,,,,,,21,🔥 Fort
XRPUSDT,XRP,Etabli,6,1.0813,68263878.65836,-0.825,45.12229704810206,-0.0021799820401410073,1.1097800000000002,1.369344,0.38401105252106216,0.2996902774037167,0.2719499057366012,0.21549589977449782,0.8717614178822102,1.0609888888888888,1.4233805555555554,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,37.0,75.5,78.5,29.8,48,52.61,1,≈ Neutre vs BTC,False,False,,0,🔥 Trending #11 sur CoinGecko,11,,48,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,67612428353,108106795299,62533271955.0,99985635707.0,100000000000.0,62.5,,,,18,🔥 Fort
SUIUSDT,SUI,Etabli,31,0.6885,9829286.93135,-0.232,39.34667127211659,-0.006100803725998938,0.7307899999999999,0.9582110000000001,0.4838788209368332,0.4889305816135084,0.4833771106941839,0.10697751605168644,0.6611531070485573,0.6885305555555554,1.1187361111111112,,0,0,neutre,365,0,0,30,,,45.0,28.0,79.0,78.5,50,48,52.95,1,≈ Neutre vs BTC,False,False,,0,,,,48,3,,Volume ×0.1 (épuisement),2789475376,6883626367,4052334085.342099,10000000000.0,10000000000.0,40.5,,,,19,🔥 Fort
FILUSDT,FIL,Etabli,92,0.6883,8455799.812715,-1.177,38.990943917618736,-0.005731826938265298,0.7599520000000001,0.9355230000000002,0.5622143105979489,0.47264957264957264,0.4645687645687645,0.27353365490926046,0.5063560569284858,0.7126444444444443,1.0707777777777778,,0,0,neutre,365,0,0,30,,,45.0,28.0,79.0,78.5,50,48,52.95,1,≈ Neutre vs BTC,False,False,,0,,,,48,3,,Volume ×0.3 (épuisement),558289021,1349031721,809976362.0,1957200546.0,,41.4,,,,19,🔥 Fort
AVAXUSDT,AVAX,Etabli,32,6.45,6387030.22533,0.499,46.384564682927646,0.005591339203886797,6.56884,8.829389999999997,0.5183330037144989,0.42365591397849467,0.36930596285434997,0.15764260949649672,0.6551308089157383,6.242861111111111,9.659583333333337,downtrend,0,1,baissier,365,0,0,30,,,45.0,37.0,79.0,78.5,26.0,48,52.59,1,≈ Neutre vs BTC,False,False,,0,,,,48,2,,Volume ×0.2 (épuisement),2782326392,2986401183,431771961.1772119,463441061.1772119,720000000.0,93.2,119296554,$119M,-0.57,19,🔥 Fort
WLFIUSDT,WLFI,Etabli,45,0.0553,2619184.02995,0.729,40.29266109570612,-0.00015299319135473558,0.057892,0.08758499999999994,0.23539818459457643,0.27490039840637454,0.26693227091633476,0.21772420350377852,0.15319700815562132,0.055083333333333345,0.06701666666666667,support_bounce,1,0,haussier,333,0,0,30,,,44.1,28.0,77.5,68.0,52.0,48,50.12,1,≈ Neutre vs BTC,False,False,,0,,,,48,3,,Volume ×0.2 (épuisement),1754880056,5522862232,31774829459.0,100000000000.0,100000000000.0,31.8,,,,19,🔥 Fort
ETCUSDT,ETC,Etabli,65,6.8,870766.472,1.341,45.57273501739233,-0.002460872848851492,7.0598,8.4823,0.3978081437682986,0.34268537074148303,0.31963927855711427,0.1765042220489832,0.6814188548470127,6.755555555555556,9.309444444444445,support_bounce|downtrend,1,1,mixte,365,0,0,30,,,45.0,37.0,79.0,57.5,28.1,48,47.92,1,≈ Neutre vs BTC,False,False,,0,,,,48,3,,Volume ×0.2 (épuisement),1071588716,1071594493,157681410.7328301,157682260.8576301,210700000.0,100.0,,,,17,🔥 Fort
DASHUSDT,DASH,Mid,108,30.16,5297242.51946,-2.173,35.812747571233686,-0.3397076887880123,34.298000000000016,39.260700000000014,0.5123535674737668,0.4306541338960292,0.42106272779589493,0.3291205008122984,0.5428657320881939,32.01444444444444,47.734444444444435,,0,0,neutre,365,0,0,30,,,31.0,28.0,79.0,78.5,50,48,45.5,1,≈ Neutre vs BTC,False,False,,0,,,,48,3,,Volume ×0.3 (épuisement),385987096,385991121,12787019.25236149,12787166.59487565,18920000.0,100.0,,,,20,🔥 Fort
JASMYUSDT,JASMY,Mid,151,0.00433,705322.987506,-1.367,44.421449004140875,-9.911865577113098e-06,0.0045572,0.005543949999999997,0.5372857271860373,0.4258760107816712,0.41778975741239893,0.09678191531317891,0.5652241904046414,0.004320277777777778,0.006236388888888889,uptrend,1,0,haussier,365,0,0,30,,,31.0,28.0,79.0,57.5,50,48,40.71,1,≈ Neutre vs BTC,False,False,,0,,,,48,3,,Volume ×0.1 (épuisement),213954887,216356445,49444999677.59027,50000000000.0,50000000000.0,98.9,,,,21,🔥 Fort
FORMUSDT,FORM,Mid,304,0.1983,509397.25337,-1.048,48.02434142951262,0.002176396224785275,0.21146799999999996,0.24648000000000012,0.4650430350712566,0.4106796116504854,0.35889967637540454,0.21269800740529848,0.352402830555822,0.19348611111111114,0.2834249999999999,downtrend,0,1,baissier,365,0,0,30,,,31.0,37.0,79.0,57.5,26.0,48,40.35,1,≈ Neutre vs BTC,False,False,,0,,,,48,2,,Volume ×0.2 (épuisement),75614717,113323274,381867255.14,572301922.1,580000000.0,66.7,,,,20,🔥 Fort
TURBOUSDT,TURBO,Mid,408,0.000759,181582.9311,-0.784,36.85288144245301,-4.144559291254178e-06,0.0008466000000000003,0.001074865,0.5076756294772169,0.44607483492296407,0.4431401320616288,0.09509370441565662,0.6041374431826128,0.0007942499999999999,0.001275638888888889,doji_4h,0,0,neutre,365,0,0,30,,,31.0,28.0,79.0,47.0,50,48,38.31,1,≈ Neutre vs BTC,False,False,,0,,,,48,3,,Volume ×0.1 (épuisement),52252980,52252980,69000000000.0,69000000000.0,69000000000.0,100.0,,,,21,🔥 Fort
ZRXUSDT,ZRX,Mid,333,0.0797,105771.8121,1.014,40.29711408089423,-0.000657505705003965,0.08478999999999999,0.10360349999999995,0.5520358747014359,0.3971518987341772,0.37025316455696206,0.27000279347287603,0.5725752749762193,0.08015555555555556,0.11483055555555555,,0,0,neutre,365,0,0,30,,,31.0,28.0,79.0,47.0,50,48,38.31,1,≈ Neutre vs BTC,False,False,,0,,,,48,3,,Volume ×0.3 (épuisement),67483528,79542434,848396562.906836,1000000000.0,1000000000.0,84.8,,,,18,🔥 Fort
AMDBUSDT,AMDB,Speculative,,433.59,1907179.02223,-5.284,34.120876234104486,-9.03621584753759,,,0.7998892483624586,0.2601557239783851,0.25197244617854747,1.6021487500361304,,472.4346666666667,565.1453333333334,macd_bearish_cross,0,1,baissier,38,0,0,30,,,8.0,54.0,63.0,68.0,29.8,48,31.85,1,≈ Neutre vs BTC,False,False,,0,,,,48,3,,MACD cross baissier,,,,,,,,,,0,
ERAUSDT,ERA,Speculative,,0.0666,1095142.31259,-4.448,38.679658079313704,-0.0011594970884277332,0.084146,0.13081250000000005,1.6343041430181022,0.5877712031558185,0.5608152531229454,2.5590681263546946,0.46032827251337166,0.07363333333333333,0.14310277777777777,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,55.0,34.0,68.0,29.8,48,34.99,1,≈ Neutre vs BTC,False,False,,0,,,,48,3,,MACD cross baissier,,,,,,,,,,21,🔥 Fort
PNUTUSDT,PNUT,Speculative,505,0.0389,728274.67266,-1.018,38.315731778727766,-0.0001820960153395368,0.04266000000000001,0.050496499999999986,0.5106525122940097,0.4009287925696595,0.3978328173374614,0.27742607746144865,0.5790648819769485,0.040124999999999994,0.06116666666666667,,0,0,neutre,365,0,0,30,,,17.0,28.0,79.0,57.5,50,48,33.27,1,≈ Neutre vs BTC,False,False,,0,,,,48,3,,Volume ×0.3 (épuisement),38836664,38836664,999841728.401448,999841728.401447,1000000000.0,100.0,,,,21,🔥 Fort
MITOUSDT,MITO,Speculative,,0.02271,490307.809781,3.651,47.94237994931519,6.637497321293105e-05,0.022986200000000005,0.03877825000000004,0.8461153605112033,0.7753729518219614,0.7242602103203717,0.2724328929181625,0.22419219245940772,0.020527222222222224,0.057413333333333344,doji_4h,0,0,neutre,336,0,0,30,,,16.2,37.0,43.0,47.0,50,48,29.37,1,≈ Neutre vs BTC,False,False,,0,,,,48,2,,Volume ×0.3 (épuisement),,,,,,,1169585,$1M,0.32,20,🔥 Fort
MASKUSDT,MASK,Speculative,554,0.355,323582.2538,3.198,36.93988675824756,-0.004356804296642261,0.3880999999999999,0.4573000000000003,0.5383394670442753,0.37683823529411764,0.34926470588235303,0.4911303583995739,0.5394600869764357,0.35788888888888887,0.50725,,0,0,neutre,365,0,0,30,,,17.0,28.0,79.0,47.0,50,48,30.87,1,≈ Neutre vs BTC,False,False,,0,,,,48,3,,Volume ×0.5 (épuisement),35210726,35210726,100000000.0,100000000.0,100000000.0,100.0,,,,18,🔥 Fort
PHAUSDT,PHA,Speculative,871,0.0201,320112.8893,-0.985,29.178375827566768,5.289526864658096e-05,0.027971999999999997,0.03270250000000002,0.6213846022018509,0.6214689265536724,0.6195856873822975,0.14085423761362031,0.3692027531548501,0.02243333333333333,0.04151666666666666,doji_4h,0,0,neutre,365,0,0,30,,,17.0,19.0,55.0,47.0,50,48,28.35,1,≈ Neutre vs BTC,False,False,,0,,,,48,2,,Volume ×0.1 (épuisement),16976867,20198623,840496260.4928192,1000000000.0,1000000000.0,84.0,,,,17,🔥 Fort
BEAMXUSDT,BEAMX,Speculative,,0.0015,213783.747759,2.529,47.98202952318556,-1.1472631287031682e-05,0.0014888600000000005,0.0019369349999999997,0.7850138859762253,0.3956095282578235,0.29939280709948624,0.3702237702911086,0.46943181960966057,0.0013689444444444443,0.0019788888888888894,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,57.0,73.0,47.0,5.8,48,31.34,1,≈ Neutre vs BTC,False,False,,0,,,,48,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,,,,,,,,,,16,🔥 Fort
METISUSDT,METIS,Speculative,811,2.51,102668.42274,0.803,37.609971451830404,-0.022947363757573815,2.8192000000000004,3.3721000000000005,0.5507258623007744,0.4073170731707316,0.3878048780487805,0.22740610157316238,0.613161677365437,2.556111111111112,3.7497222222222217,uptrend,1,0,haussier,365,0,0,30,,,17.0,28.0,79.0,47.0,50,48,30.87,1,≈ Neutre vs BTC,False,False,,0,,,,48,3,,Volume ×0.2 (épuisement),18896690,25061136,7540236.842,10000000.0,10000000.0,75.4,23588441,$24M,-7.36,19,🔥 Fort
ASRUSDT,ASR,Speculative,,0.854,97986.712,2.892,44.2126709187709,9.756822006210322e-05,0.9049999999999997,1.2088050000000004,0.3564555637885466,0.39256505576208184,0.37100371747211897,0.13569374154179353,0.25779387348170457,0.8402222222222223,1.262583333333334,support_bounce,1,0,haussier,365,0,0,30,,,17.0,28.0,73.0,47.0,52.0,48,30.63,1,≈ Neutre vs BTC,False,False,,0,,,,48,2,,Volume ×0.1 (épuisement),,,,,,,,,,19,🔥 Fort
ONGUSDT,ONG,Speculative,789,0.04184,76069.59811,0.024,35.60552700465526,-0.0004818275537473479,0.0465874,0.06419865,0.5029684239859962,0.4509908232477724,0.4428780422928582,0.14717633259469265,0.44923478799816446,0.04430388888888889,0.07186416666666666,,0,0,neutre,365,0,0,30,,,17.0,28.0,79.0,47.0,50,48,30.87,1,≈ Neutre vs BTC,False,False,,0,,,,48,3,,Volume ×0.1 (épuisement),19879274,33331891,477123210.0,800000000.0,1000000000.0,59.6,,,,21,🔥 Fort
UNIUSDT,UNI,Etabli,37,4.031,19978051.53467,1.716,67.22836315624787,0.013681894612086742,3.2873400000000004,3.542924999999999,0.6427222658211873,0.40010015022533807,0.0,0.32437856876377585,0.5383051183612834,2.614416666666666,3.8216944444444434,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,45.0,48.0,77.5,78.5,21.2,47,53.53,0,≈ Neutre vs BTC,False,False,,0,,,,47,6,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,2509801605,3582465934,625037561.5538775,892172420.0329479,1000000000.0,70.1,1483239661,$1.5B,-1.8,9,🔥 Fort
ZAMAUSDT,ZAMA,Mid,213,0.05854,18960943.67996,-7.942,75.28412244692464,0.001529023186961704,0.03751080000000001,,1.027121287348551,0.23614072494669502,0.03413588390501323,1.7618037345530322,0.29409548296693394,0.02766722222222222,0.046457777777777785,uptrend,1,0,haussier,179,0,0,30,,,25.9,54.0,73.0,78.5,50,47,45.55,0,≈ Neutre vs BTC,False,False,,0,,,,47,4,⚠️ Surveiller,RSI 75 (surachat)|Près du plus haut 90j (résistance),128038629,640193144,2200000000.0,11000000000.0,,20.0,48072598,$48M,5.73,12,🔥 Fort
REUSDT,RE,Mid,301,0.4818,15318659.61045,18.146,48.989497774783665,0.011469108846810697,,,1.5210047784525231,0.6263933121019108,0.5212977707006369,0.1145376163261145,,0.3913176470588235,0.8401176470588235,,0,0,neutre,43,0,0,30,,,22.2,45.0,24.0,78.5,50,47,39.55,0,≈ Neutre vs BTC,False,False,,0,,,,47,2,,Volume ×0.1 (épuisement),76144802,477097757,159600000.0,1000000000.0,1000000000.0,16.0,257652943,$258M,0.79,0,
EIGENUSDT,EIGEN,Mid,208,0.1789,2185041.422148,-5.344,34.24788638047016,-0.0059016300958456905,0.22285799999999995,0.2161825,0.9297619473795876,0.3729824561403508,0.3729824561403508,0.1708029163872962,0.36692497294916576,0.1782666666666666,0.25263055555555547,golden_cross,1,0,haussier,365,0,0,30,,,31.0,27.0,68.5,68.0,52.0,47,42.48,0,≈ Neutre vs BTC,False,False,,0,,,,47,3,,Volume ×0.2 (épuisement),132510393,326854569,741228566.6979554,1828339180.1586,,40.5,5097736753,$5.1B,-1.35,18,🔥 Fort
TIAUSDT,TIA,Mid,123,0.3197,1557271.717891,0.031,34.37169908538091,-0.00544241145905024,0.3712260000000001,0.3704745,0.6620962567993715,0.36317567567567577,0.32516891891891897,0.0812599820251877,0.4951221756546514,0.32515555555555553,0.44625277777777783,golden_cross,1,0,haussier,365,0,0,30,,,31.0,27.0,68.5,68.0,52.0,47,42.48,0,≈ Neutre vs BTC,False,False,,0,,,,47,3,,Volume ×0.1 (épuisement),303608339,375457256,949211731.523483,1173842701.336751,,80.9,,,,14,🔥 Fort
KAIAUSDT,KAIA,Mid,176,0.0273,526681.24518,5.405,27.664277124530983,-0.0004891773326993055,0.03419,0.0474825,0.5679160732485116,0.5185873605947956,0.4944237918215614,0.5206169010175855,0.5815892973371822,0.031116666666666667,0.05056388888888888,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,31.0,28.0,70.0,57.5,26.0,47,38.73,0,≈ Neutre vs BTC,False,False,,0,,,,47,3,,Volume ×0.5 (épuisement),173874950,174020591,6375650513.089659,6380992179.492043,,99.9,,,,16,🔥 Fort
ALTUSDT,ALT,Mid,499,0.00581,179080.69791,1.573,39.71181931501487,-6.59215619908881e-05,0.0062428000000000015,0.007550000000000002,0.5604754253116859,0.32129963898916963,0.30324909747292417,0.08166760080554233,0.2616200537693275,0.005741388888888887,0.008078333333333333,uptrend,1,0,haussier,365,0,0,30,,,31.0,28.0,73.0,47.0,50,47,37.95,0,≈ Neutre vs BTC,False,False,,0,,,,47,3,,Volume ×0.1 (épuisement),39833621,57850699,6885590274.0,10000000000.0,10000000000.0,68.9,,,,17,🔥 Fort
OPENUSDT,OPEN,Speculative,510,0.1785,2929781.3312,3.598,59.978150090481385,0.003691765775127643,0.175878,0.178485,0.687398110216588,0.4235059760956176,0.28884462151394424,0.41447279803273845,0.16537800256093438,0.15059444444444445,0.2336111111111111,death_cross|downtrend,0,2,baissier,326,0,0,30,,,15.9,57.0,67.0,68.0,4.3,47,35.11,0,≈ Neutre vs BTC,False,False,,0,,,,47,2,,Volume ×0.4 (épuisement),38422320,178293831,215500000.0,1000000000.0,1000000000.0,21.6,,,,11,🔥 Fort
OGNUSDT,OGN,Speculative,,0.01548,2425725.5882,-0.386,39.80081120613313,-0.0001707210469129832,0.016649800000000003,0.02156634999999999,1.0241568501215488,0.4204228161148783,0.38332668528121255,0.6619281476728137,0.44049028260965917,0.015494999999999997,0.023916666666666656,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,37.0,58.0,68.0,50,47,35.48,0,≈ Neutre vs BTC,False,False,,0,,,,47,1,,,,,,,,,32847229,$33M,-2.86,23,🔥 Fort
