symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
AVAXUSDT,AVAX,Etabli,31,7.293,10330411.62915,1.151,56.452787372637914,-0.015478509698671095,6.731919999999998,8.10488,0.5419015799983096,0.23498118593486442,0.07017096198009694,0.437514621535878,0.6729017827092163,6.192555555555555,7.352888888888891,macd_bearish_cross|bull_flag|uptrend,2,1,haussier,365,0,0,30,,,45.0,57.0,100.0,78.5,42.1,61,52.24,5,≈ Neutre vs BTC,False,False,,0,,,,61,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,3144466254,3375102852,431771961.1772119,463441061.1772119,720000000.0,93.2,127258778,$127M,-1.6,12,🔥 Fort
JSTUSDT,JST,Etabli,80,0.1015,4752568.377726,5.28,49.539264136965386,-0.0005845232003048621,0.10238159999999998,0.08080509999999999,0.3928156068382852,0.12502308402585408,0.06481994459833794,0.6225046724841347,-0.09759101575213966,0.07888555555555556,0.10619555555555556,,0,0,neutre,365,0,0,30,,,45.0,54.0,94.0,68.0,50,61,51.16,5,≈ Neutre vs BTC,False,False,,0,,,,61,1,,,819573773,819573773,8188743036.341737,8188743036.341737,9900000000.0,100.0,3677681399,$3.7B,-0.84,12,🔥 Fort
SKYUSDT,SKY,Etabli,53,0.07008,3596589.09881,2.113,66.42265061655564,0.0004940344910947898,0.0598318,0.06675719999999999,0.5822084234629906,0.2311173533083645,0.0,2.673590561625632,0.6313584679335438,0.052082500000000004,0.0665577777777778,rsi_bearish_divergence|resistance_test,0,2,baissier,350,0,0,30,,,44.6,75.0,100.0,68.0,14.5,61,51.63,5,≈ Neutre vs BTC,False,False,,0,,,,61,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,1637157829,1639550463,23428425532.633293,23462665147.36596,23462665147.3,99.9,5480247236,$5.5B,-4.17,9,🔥 Fort
ALGOUSDT,ALGO,Etabli,81,0.09,1759459.2664,5.14,55.00244956895953,-0.00016290753039094373,0.08467599999999999,0.09585199999999995,0.6754653154677953,0.22885572139303487,0.1064676616915423,0.7436498389837743,0.5994751478514398,0.07959166666666667,0.09595555555555554,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,66.0,85.0,68.0,38.8,61,51.39,5,≈ Neutre vs BTC,False,False,,0,,,,61,3,,MACD cross baissier,812458759,812477720,9037646122.278849,9037859919.21752,10000000000.0,100.0,,,,13,🔥 Fort
ZENUSDT,ZEN,Mid,259,5.722,5987149.86561,2.729,68.32397023412632,0.05939071719366651,4.388980000000001,5.211639999999999,0.9009829512730191,0.2439169139465875,0.009040333796940126,1.4129028603082707,0.7479241194489628,3.9317222222222217,5.158416666666665,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,81.5,78.5,54.1,61,43.42,5,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Près du plus haut 90j (résistance),103998635,119146235,18330175.014408942,21000000.0,21000000.0,87.3,,,,10,🔥 Fort
AXSUSDT,AXS,Mid,194,0.931,881836.25984,2.646,52.69904058852531,-0.004582820201127897,0.9038600000000002,1.096405,0.7397195956064448,0.2952789699570816,0.1948497854077254,0.6214985824964852,0.5607826173361559,0.8446944444444445,1.0540277777777776,macd_bearish_cross|support_bounce|uptrend,2,1,haussier,365,0,0,30,,,31.0,66.0,73.0,57.5,46.5,61,40.77,5,≈ Neutre vs BTC,False,False,,0,,,,61,3,,MACD cross baissier,163346256,252848734,174426379.00134403,270000000.0,270000000.0,64.6,,,,19,🔥 Fort
KAVAUSDT,KAVA,Mid,441,0.04694,469075.027055,1.251,66.41444938703752,0.000361679698780993,0.04347240000000002,0.051235350000000006,0.35000044453059326,0.1637877211238294,0.024557752341311145,0.5304717875635478,0.5132975444934583,0.04054583333333333,0.04770527777777777,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,100.0,47.0,54.1,61,40.93,5,≈ Neutre vs BTC,False,False,,0,,,,61,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),50728380,50728380,1082846942.0,1082846942.0,,100.0,,,,12,🔥 Fort
ZKPUSDT,ZKP,Speculative,,0.0444,1872436.32746,-9.202,50.00256782387964,0.000667314314443065,0.044374,0.06492250000000002,0.9474831694899523,0.34918032786885245,0.2754098360655737,2.5226330665773764,0.37982710539308656,0.041183333333333315,0.05807777777777777,downtrend,0,1,baissier,238,0,0,30,,,13.5,64.0,73.0,68.0,32.7,61,28.65,5,≈ Neutre vs BTC,False,False,,0,,,,61,0,,,,,,,,,,,,18,🔥 Fort
AMPUSDT,AMP,Speculative,536,0.000439,1212185.100613,0.688,54.407325228555315,2.2675352416155475e-06,0.0004121,0.0007931900000000003,0.7903430693900626,0.4194053208137715,0.3114241001564945,0.5265661014160705,0.572892291542202,0.00038277777777777784,0.0005609722222222224,,0,0,neutre,365,0,0,30,,,17.0,66.0,68.5,68.0,50,61,32.03,5,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Volume ×0.5 (épuisement),39500114,43872901,89781193103.18022,99720253743.71327,100000000000.0,90.0,,,,17,🔥 Fort
VELODROMEUSDT,VELODROME,Speculative,,0.02269,936366.132192,3.09,66.0953955628018,0.0002348466002610875,0.018743400000000004,0.017035,0.7158515414925681,0.33938660209846655,0.08555286521388218,0.8804114450914322,0.4890106268676427,0.014575277777777777,0.023030000000000005,,0,0,neutre,365,0,0,30,,,17.0,73.0,77.5,57.5,50,61,32.57,5,≈ Neutre vs BTC,False,False,,0,,,,61,0,,,,,,,,,,,,10,🔥 Fort
AMZNBUSDT,AMZNB,Speculative,,255.62,623870.34877,-3.561,50.14972344690743,0.4305771918086019,,,0.2727416550787515,0.08863741834148425,0.08863741834148425,0.7045011877099426,,250.99142857142854,277.9857142857143,,0,0,neutre,35,0,0,30,,,8.0,54.0,90.0,57.5,50,61,24.89,5,≈ Neutre vs BTC,False,False,,0,,,,61,0,,,,,,,,,,,,0,
SHELLUSDT,SHELL,Speculative,,0.0222,540287.57905,-3.057,54.555121342730736,-3.278081708458971e-05,0.020390000000000002,0.027428999999999995,0.6808807010056415,0.37762237762237766,0.22377622377622375,0.7470439160955211,0.5383782268315908,0.01870833333333333,0.026080555555555558,doji_4h,0,0,neutre,365,0,0,30,,,17.0,66.0,73.0,57.5,50,61,31.46,5,≈ Neutre vs BTC,False,False,,0,,,,61,1,,,,,,,,,,,,17,🔥 Fort
RADUSDT,RAD,Speculative,,0.234,476041.6332,0.0,53.29594309611641,-0.0011048866331423136,0.22213999999999998,0.23398000000000022,1.062492820936191,0.17518248175182485,0.14598540145985403,0.6090594237251573,0.16920178161685362,0.20527777777777784,0.24419444444444446,doji_4h,0,0,neutre,365,0,0,30,,,17.0,66.0,68.5,47.0,50,61,30.35,5,≈ Neutre vs BTC,False,False,,0,,,,61,1,,,,,,,,,,,,15,🔥 Fort
MBLUSDT,MBL,Speculative,,0.000673,326618.702323,3.221,58.609844511424654,4.742021252389322e-06,0.0006529999999999999,0.0008192800000000005,0.5239176819457109,0.27656850192061466,0.1331626120358515,0.35639024691346416,0.7472013493391224,0.0006085555555555557,0.0007473333333333332,support_bounce,1,0,haussier,365,0,0,30,,,17.0,57.0,75.5,47.0,57.8,61,30.16,5,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Volume ×0.4 (épuisement),,,,,,,,,,14,🔥 Fort
CETUSUSDT,CETUS,Speculative,766,0.02316,286907.738617,-0.301,53.68852299938904,-0.000344050635927841,0.020284800000000002,0.021014750000000013,0.797761326541957,0.1675834250091675,0.15181518151815174,0.6279380189039424,0.683850694128697,0.017128333333333336,0.023841111111111108,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,66.0,85.0,47.0,38.8,61,30.67,5,≈ Neutre vs BTC,False,False,,0,,,,61,3,,MACD cross baissier,22216653,23121403,960869565.0,1000000000.0,1000000000.0,96.1,25399634,$25M,,12,🔥 Fort
KERNELUSDT,KERNEL,Speculative,,0.0377,253399.07028,-3.085,54.382810450797805,0.0001239781434672528,0.03496,0.059842999999999966,0.6726659138511489,0.436036036036036,0.3207207207207208,0.5592487465813865,0.5963987680038604,0.03239166666666668,0.05053055555555555,,0,0,neutre,365,0,0,30,,,17.0,66.0,68.5,47.0,50,61,30.35,5,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Volume ×0.6 (épuisement),,,,,,,1095879215,$1.1B,-1.63,15,🔥 Fort
TOWNSUSDT,TOWNS,Speculative,,0.00247,248997.98206,-3.891,53.00114493374474,-3.0785491924357366e-06,0.0022617999999999996,0.0028891000000000003,0.9967610256089131,0.24081632653061216,0.0679245283018868,0.10449981575009024,0.27689343938927974,0.0019102777777777777,0.0025430555555555558,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,83.5,47.0,54.1,61,30.42,5,≈ Neutre vs BTC,False,False,,0,,,,61,3,,Volume ×0.1 (épuisement),,,,,,,,,,15,🔥 Fort
TSMBUSDT,TSMB,Speculative,,414.64,224117.29417,-0.887,46.2337542414681,-1.0190206987553645,,,0.2607001425223239,0.1174337845791642,0.040904571415358415,0.5442766853965817,,395.051052631579,428.7168421052631,hammer_4h,1,0,haussier,49,0,0,30,,,8.3,54.0,90.0,47.0,53.7,61,24.53,5,≈ Neutre vs BTC,False,False,,0,,,,61,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,0,
GNSUSDT,GNS,Speculative,,0.521,201189.86887,1.957,47.329625943951186,-0.0009106413091521821,0.5323,0.6213199999999999,0.3065259149594046,0.2402496099843994,0.18720748829953196,1.912618857176537,0.46295018815713285,0.4875555555555555,0.6215833333333332,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,64.0,95.5,47.0,34.7,61,30.81,5,≈ Neutre vs BTC,False,False,,0,,,,61,3,,MACD cross baissier,,,,,,,9788341,$10M,0.79,19,🔥 Fort
TUSDT,T,Speculative,523,0.00367,168071.372551,1.381,52.554933266924294,1.2330814523730242e-06,0.003609799999999999,0.005037300000000003,0.5963981671203638,0.4000000000000001,0.3203703703703704,0.3896388657091274,0.27487766884804676,0.0033122222222222225,0.004287222222222223,double_bottom_90d|bull_flag|doji_4h,2,0,haussier,365,0,0,30,,,17.0,57.0,73.0,47.0,59.6,61,30.11,5,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Volume ×0.4 (épuisement),40920686,40920686,11155000000.0,11155000000.0,,100.0,344027793,$344M,-4.19,20,🔥 Fort
USTCUSDT,USTC,Speculative,657,0.00524,124142.32284,0.769,50.522830245593774,-4.355339678504489e-06,0.005174400000000001,0.005491000000000001,0.5146052897853064,0.23885350318471332,0.16719745222929933,0.3135295602710122,0.5623000985617599,0.004916944444444445,0.006121388888888888,macd_bearish_cross|support_bounce,1,1,mixte,365,0,0,30,,,17.0,57.0,95.5,47.0,42.4,61,30.43,5,≈ Neutre vs BTC,False,False,,0,,,,61,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,29165570,31801100,5573177077.319597,6076794173.622953,,91.7,,,,18,🔥 Fort
GTCUSDT,GTC,Speculative,,0.08063,62704.265855,-1.466,46.28517664430518,-0.0010973474554610927,0.07848979999999998,0.08536245000000006,0.6746952844110049,0.20481927710843373,0.12672685739149347,0.15293275431572972,0.5352734086502613,0.06702694444444444,0.08756777777777779,,0,0,neutre,365,0,0,30,,,17.0,57.0,85.0,47.0,50,61,30.26,5,≈ Neutre vs BTC,False,False,,0,,,,61,3,,Volume ×0.2 (épuisement),,,,,,,,,,15,🔥 Fort
SOLUSDT,SOL,Etabli,7,102.37,213215114.82053,-0.987,67.54381489020703,0.7419176783693926,81.7904,82.0474,0.5962839983223095,0.12618411464658733,0.06184716877405168,0.5805634478145728,0.8170236962805755,67.05749999999999,94.52194444444446,uptrend,1,0,haussier,365,0,0,30,,,45.0,57.0,92.0,78.5,54.1,60,52.49,4,≈ Neutre vs BTC,False,False,,0,🔥 Trending #11 sur CoinGecko,11,,60,2,,Volume ×0.6 (épuisement),59866091715,64782627684,585206885.8383634,633267326.018716,,92.4,,,,6,⚡ Modéré
PUMPUSDT,PUMP,Etabli,51,0.004441,22256137.24223,2.587,60.125278467670945,-4.170723883129587e-05,0.0028591800000000007,0.0020374900000000003,1.5448396447510169,0.27300242130750607,0.15056437727185756,0.5210823908568394,0.33215649186384627,0.0013758055555555557,0.004104333333333333,macd_bearish_cross|uptrend,1,1,mixte,356,0,0,30,,,44.8,82.0,52.0,78.5,38.8,60,52.0,4,≈ Neutre vs BTC,False,False,,0,🔥 Trending #10 sur CoinGecko,10,,60,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,1755240418,3705784402,396066911875.8089,836197899149.8647,1000000000000.0,47.4,339165237,$339M,-0.43,11,🔥 Fort
XAUTUSDT,XAUT,Etabli,38,4370.98,20997868.765264,-1.748,45.456136247277634,-31.754189636023128,4265.383599999999,,0.2893035461997285,0.1013385354952942,0.06245215411040415,0.6480279189815692,0.6477858329572751,4007.5638888888893,4505.136666666666,macd_bearish_cross|uptrend|hammer_4h,2,1,haussier,160,0,0,30,,,39.4,54.0,100.0,78.5,42.5,60,48.09,4,≈ Neutre vs BTC,False,False,,0,,,,60,3,,MACD cross baissier,2678310828,3093168259,612823.6595320001,707747.089,,86.6,3089114637,$3.1B,-6.09,13,🔥 Fort
XLMUSDT,XLM,Etabli,20,0.1789,10889112.859,1.131,50.91912286072422,-0.0005074774500640248,0.17574600000000004,0.17436099999999996,0.6791309252675919,0.33944562899786773,0.23795309168443493,0.3773304572332893,0.5198104405575451,0.1619972222222222,0.21366111111111113,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,73.0,73.0,78.5,34.7,60,52.1,4,≈ Neutre vs BTC,False,False,,0,,,,60,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,6193252334,8925666959,34694738720.85255,50001786839.91247,,69.4,,,,10,🔥 Fort
SHIBUSDT,SHIB,Etabli,32,5.2e-06,3077736.65557941,2.767,54.3956422503073,-2.677362423852801e-08,4.740199999999999e-06,5.370000000000001e-06,0.8618869002112102,0.18774703557312258,0.12351945854483921,0.5088566708478609,0.6684383411019402,4.167777777777778e-06,5.2925000000000006e-06,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,66.0,85.0,68.0,34.7,60,51.14,4,≈ Neutre vs BTC,False,False,,0,,,,60,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,3054659398,3055991013,589239331233282.1,589496238721205.9,,100.0,,,,16,🔥 Fort
RENDERUSDT,RENDER,Etabli,86,1.45,2112245.02276,2.473,52.65255851957914,0.0014573683409952257,1.4067399999999999,1.6454600000000001,0.5771672487758147,0.3345705196182397,0.2354188759278897,0.5083746136765448,0.7211123730484856,1.298111111111111,1.7256388888888887,support_bounce|evening_star_4h,1,1,mixte,365,0,0,30,,,45.0,66.0,75.5,68.0,41.2,60,50.96,4,≈ Neutre vs BTC,False,False,,0,,,,60,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Étoile du soir 4h,746704137,767949463,518772101.28269154,533532274.5626915,644245094.0,97.2,,,,14,🔥 Fort
ATOMUSDT,ATOM,Etabli,83,1.489,1382314.65275,1.5,50.29570774270211,-0.008115514472607405,1.4389999999999998,1.7515349999999996,0.5987285361353593,0.3982300884955752,0.27040314650934116,0.5260277317325779,0.6103015874427976,1.3340000000000003,1.858666666666667,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,66.0,83.5,68.0,38.8,60,51.3,4,≈ Neutre vs BTC,False,False,,0,,,,60,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,784682079,784702146,528259697.827665,528274734.056575,,100.0,,,,15,🔥 Fort
WIFUSDT,WIF,Mid,171,0.2002,1521782.627168,1.06,62.60670363722005,0.0008537136769977364,0.158532,0.17893200000000015,0.9652673069930374,0.256986301369863,0.08283479061205701,0.45393915739705887,0.6654125919497293,0.13806944444444447,0.19579444444444447,,0,0,neutre,365,0,0,30,,,31.0,57.0,77.5,68.0,50,60,41.01,4,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.5 (épuisement),199127678,199127678,998926392.0,998926392.0,998926392.0,100.0,,,,9,🔥 Fort
ROSEUSDT,ROSE,Mid,453,0.00614,767814.810592,-1.127,56.59257272649014,8.723655639548733e-06,0.005615599999999998,0.008689600000000009,0.6936390762661869,0.30150068212824005,0.16371077762619368,0.4140421029692827,0.6572046695166364,0.005266944444444444,0.006765833333333334,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,73.0,57.5,54.1,60,40.15,4,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.4 (épuisement),48690893,61393037,7931012215.0,10000000000.0,10000000000.0,79.3,,,,14,🔥 Fort
FORMUSDT,FORM,Mid,275,0.2546,674222.44605,0.157,60.78317279381702,0.0005141840743564559,0.21577399999999997,0.23594650000000006,0.947817752139272,0.3789222373806275,0.13130968622100966,0.4326857235493606,0.45275878397440655,0.19293333333333332,0.2612305555555556,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,73.0,57.5,54.1,60,40.15,4,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.4 (épuisement),97290706,145808935,381867255.14,572301922.1,580000000.0,66.7,,,,13,🔥 Fort
METUSDT,MET,Mid,257,0.1938,583805.81978,-0.564,50.33891049720371,-0.003266399375048485,0.17572599999999997,0.15902999999999998,0.9940130984211936,0.3246346555323591,0.20979591836734696,0.39303677753089933,0.4424824289212029,0.1111,0.2077527777777778,macd_bearish_cross,0,1,baissier,293,0,0,30,,,29.0,73.0,73.0,57.5,34.7,60,39.56,4,≈ Neutre vs BTC,False,False,,0,,,,60,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,105637173,193263790,545357092.661162,997733804.980397,1000000000.0,54.7,208340876,$208M,-4.07,14,🔥 Fort
COMPUSDT,COMP,Mid,173,19.34,556956.99064,2.491,58.22005672278866,-0.04626043067133978,17.447000000000006,18.77860000000001,0.6449579413036259,0.18813468733297709,0.06801736613603473,0.7418060285213819,0.5901433933101659,15.865,19.14944444444445,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,66.0,89.5,57.5,34.7,60,41.05,4,≈ Neutre vs BTC,False,False,,0,,,,60,3,,MACD cross baissier,193015240,193015240,10000000.0,10000000.0,10000000.0,100.0,1393661690,$1.4B,-1.69,7,⚡ Modéré
KAIAUSDT,KAIA,Mid,175,0.0298,516806.92551,1.361,52.63108930534121,7.554522803900651e-05,0.028796000000000002,0.04208049999999999,0.8767602858523681,0.4583333333333333,0.2720588235294118,0.8017787088629087,0.7433537099059367,0.025425,0.03797222222222223,,0,0,neutre,365,0,0,30,,,31.0,66.0,65.0,57.5,50,60,40.5,4,≈ Neutre vs BTC,False,False,,0,,,,60,0,,,190998112,190998375,6408365530.597281,6408401325.347069,,100.0,,,,18,🔥 Fort
THETAUSDT,THETA,Mid,190,0.1694,346857.1984,0.415,58.04974777199988,-0.001264307086338512,0.146422,0.17101700000000006,0.724142107657976,0.25242130750605335,0.10783798001052074,0.5099538643355942,0.6469827712741871,0.12823333333333334,0.1741666666666667,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,31.0,66.0,73.0,47.0,45.1,60,39.85,4,≈ Neutre vs BTC,False,False,,0,,,,60,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,169479570,169479570,1000000000.0,1000000000.0,1000000000.0,100.0,,,,16,🔥 Fort
XECUSDT,XEC,Mid,212,6.91e-06,195762.14549168,0.145,51.45492627260881,-2.5673869873054458e-08,6.839200000000002e-06,6.746649999999998e-06,0.6894203041627779,0.31958762886597936,0.20962199312714772,0.2972021574566778,0.14798499325738365,5.1175e-06,7.690277777777779e-06,macd_bearish_cross|golden_cross,1,1,mixte,365,0,0,30,,,31.0,73.0,67.0,47.0,39.7,60,40.0,4,≈ Neutre vs BTC,False,False,,0,,,,60,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,138472613,138472699,20077426547580.0,20077435922580.0,21000000000000.0,100.0,,,,10,🔥 Fort
QTUMUSDT,QTUM,Mid,293,0.829,188623.0624,0.363,59.20990466666722,-0.002587644356592575,0.7165600000000001,0.8196799999999996,0.6769274422700773,0.17662337662337663,0.07366071428571434,0.8429781852038485,0.6756438005567047,0.647638888888889,0.8245,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,66.0,89.5,47.0,34.7,60,40.21,4,≈ Neutre vs BTC,False,False,,0,,,,60,3,,MACD cross baissier,87901650,89329981,106098393.0,107822406.0,,98.4,,,,7,⚡ Modéré
BATUSDT,BAT,Mid,260,0.0693,187132.7473,1.02,54.89717894615272,0.0005945038690503628,0.068984,0.09193699999999999,0.5945165728931993,0.41726618705035967,0.28571428571428564,0.3140041349207885,0.635236639693116,0.06237500000000001,0.09202222222222224,,0,0,neutre,365,0,0,30,,,31.0,57.0,83.5,47.0,50,60,39.69,4,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.3 (épuisement),103888589,104185541,1495724656.9526057,1500000000.0,1500000000.0,99.7,,,,17,🔥 Fort
BLURUSDT,BLUR,Mid,486,0.01569,169353.082288,-0.127,55.906458224973996,4.05679414400471e-05,0.014782000000000003,0.01935519999999999,0.5964107884646309,0.3996291145108947,0.2726008344923505,0.4234710563626175,0.4557159174262816,0.01341111111111111,0.01878138888888889,doji_4h,0,0,neutre,365,0,0,30,,,31.0,57.0,83.5,47.0,50,60,39.69,4,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.4 (épuisement),45103693,47010279,2878329586.329909,3000000000.0,3000000000.0,95.9,17264112,$17M,-2.69,14,🔥 Fort
KSMUSDT,KSM,Mid,358,3.62,151426.89642,2.841,63.25929809633774,0.020773295605266834,3.192599999999999,4.062799999999999,0.6131435062551955,0.2545454545454545,0.054545454545454536,0.2700889218940083,0.6348273710578907,2.9316666666666666,3.73861111111111,doji_4h,0,0,neutre,365,0,0,30,,,31.0,57.0,77.5,47.0,50,60,39.33,4,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.3 (épuisement),68128756,68128756,18761523.6121866,18761523.61218651,,100.0,,,,13,🔥 Fort
ASTRUSDT,ASTR,Mid,457,0.00551,92129.5889885,-1.042,60.07666789821516,3.651348120562684e-05,0.0050289,0.006649895000000004,0.5487280993073768,0.29949558638083223,0.1335119798234552,0.32100152380909863,0.6948444990309822,0.00466375,0.005922055555555555,,0,0,neutre,365,0,0,30,,,31.0,57.0,83.5,47.0,50,60,39.69,4,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.3 (épuisement),48106730,48110992,8756713399.0,8757491493.0,10000000000.0,100.0,16441228,$16M,0.02,11,🔥 Fort
SAPIENUSDT,SAPIEN,Speculative,967,0.0804,983734.29858,-3.249,50.67853891676471,0.0001262427217055823,0.07912200000000001,0.08399049999999997,0.6465923055224209,0.16235294117647064,0.06000000000000008,0.7077972580727799,0.3458342717694838,0.07329444444444447,0.08574444444444443,double_top_90d|uptrend,1,1,mixte,300,0,0,30,,,15.2,66.0,89.5,57.5,33.0,60,30.22,4,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Double sommet,15114036,79748524,189521198.47853625,1000000000.0,1000000000.0,19.0,,,,14,🔥 Fort
SXTUSDT,SXT,Speculative,529,0.00856,582463.449561,-3.277,61.31626978561916,7.398144570875797e-05,0.0075082,0.012441449999999996,0.6427477674195,0.33298429319371725,0.10914760914760921,0.23633058851341823,0.3292031217467847,0.0066747222222222225,0.008992222222222224,double_bottom_90d,1,0,haussier,365,0,0,30,,,17.0,57.0,73.0,57.5,56.3,60,30.76,4,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.2 (épuisement),39854489,42929145,4641891768.4065,5000000000.0,5000000000.0,92.8,,,,13,🔥 Fort
YBUSDT,YB,Speculative,745,0.0935,353379.10845,-1.786,59.9460830496098,0.0001315990516300835,0.07848400000000001,0.10684749999999994,0.7362788004686344,0.337851929092805,0.03319502074688791,0.47733987324686405,0.39771059426656985,0.06685833333333331,0.09623611111111113,uptrend,1,0,haussier,322,0,0,30,,,15.8,57.0,77.5,47.0,54.1,60,29.26,4,≈ Neutre vs BTC,False,False,,0,,,,60,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),23791355,69836140,255188306.4897077,749068975.1402239,1000000000.0,34.1,154645532,$155M,-3.48,16,🔥 Fort
NOMUSDT,NOM,Speculative,,0.00159,346857.70602,-0.625,49.158780273006464,-1.2970438389571656e-05,0.0015688,0.0025783,0.8895144621691203,0.3648648648648649,0.2837837837837838,0.2630993842009656,0.3357492062448059,0.0014188888888888897,0.0018891666666666664,uptrend|doji_4h,1,0,haussier,336,0,0,30,,,16.2,57.0,73.0,47.0,54.1,60,29.25,4,≈ Neutre vs BTC,False,False,,0,,,,60,3,,Volume ×0.3 (épuisement),,,,,,,,,,17,🔥 Fort
ACHUSDT,ACH,Speculative,,0.00494,307111.85086,2.277,58.44769191135118,5.888754058935256e-06,0.0044852,0.00586495,0.5445580114543557,0.2819614711033274,0.138353765323993,0.48524659435353606,0.5168812407842349,0.004160833333333332,0.0053858333333333345,,0,0,neutre,365,0,0,30,,,17.0,57.0,83.5,47.0,50,60,30.17,4,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.5 (épuisement),,,,,,,,,,15,🔥 Fort
LISTAUSDT,LISTA,Speculative,646,0.0696,258529.58159,0.144,57.44960421567867,-0.0004840810821345083,0.05745600000000001,0.07060899999999999,1.0228355850719617,0.24486301369863014,0.07333333333333322,0.5735051482325396,0.4375818526169952,0.046302777777777776,0.06946388888888888,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,66.0,79.0,47.0,38.8,60,30.31,4,≈ Neutre vs BTC,False,False,,0,,,,60,5,⚠️ Surveiller,Volume ×0.6 (épuisement)|MACD cross baissier,29883278,55284574,430043902.1524549,795588564.255041,1000000000.0,54.1,828307092,$828M,-3.27,14,🔥 Fort
ASRUSDT,ASR,Speculative,,0.881,228108.5097,1.032,50.99431795366635,-0.0022849243940345496,0.8667199999999998,1.0963450000000012,0.29969465659507566,0.2996575342465753,0.24657534246575338,0.7426360576124302,0.22245144962454041,0.8354444444444444,1.0491666666666668,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,66.0,77.5,47.0,38.8,60,30.22,4,≈ Neutre vs BTC,False,False,,0,,,,60,3,,MACD cross baissier,,,,,,,,,,19,🔥 Fort
