symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories
BONKUSDT,BONK,Etabli,96,6.21e-06,2583243.280218,-0.161,52.85423129713474,-8.264887637089428e-09,6.0280000000000006e-06,8.534449999999998e-06,0.6540846513236297,0.22777777777777772,0.1361111111111111,0.1016823694197233,0.8016563085998831,5.6447222222222215e-06,6.733333333333335e-06,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,57.0,77.0,68.0,37.5,56.88,False,False,
APEUSDT,APE,Mid,196,0.1726,14041544.186671,9.866,67.0017276905904,0.005084287515892887,0.10463999999999998,0.20076850000000002,2.2819283143596,0.4390243902439025,0.04640883977900548,0.8928981009052971,0.38153481402132217,0.08608888888888885,0.1529666666666666,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,56.5,78.5,62.5,56.85,False,False,
MASKUSDT,MASK,Mid,480,0.511,1105201.7656,-3.947,55.96190786828108,-0.0002965901966696313,0.4620800000000002,0.587895,0.710909814612427,0.26168224299065423,0.09397163120567366,0.48906854118201165,0.7888470001643634,0.4134166666666666,0.5226944444444445,macd_bearish_cross|double_bottom_90d|uptrend|doji_4h,2,1,haussier,365,0,0,30,,,31.0,57.0,69.5,68.0,62.5,56.7,False,False,
CELRUSDT,CELR,Speculative,,0.00276,514616.7460944,0.693,55.534073496586636,5.875995584658653e-06,0.00259584,0.003623630000000001,0.6390256263565294,0.20642515379357496,0.055365686944634396,0.40829834532910464,0.6832122414494988,0.002360944444444445,0.0028492777777777774,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,17.0,57.0,89.5,57.5,75.0,56.67,False,False,
FILUSDT,FIL,Etabli,83,0.915,3454631.65117,-1.294,49.485944886715394,-0.0032790740575909198,0.89848,1.2713749999999997,0.5979786994464649,0.260387811634349,0.15512465373961212,0.09316630954981163,0.7586400065218031,0.8378055555555558,1.0228333333333333,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,57.0,75.5,68.0,37.5,56.65,False,False,
LINEAUSDT,LINEA,Mid,316,0.003567,1820538.559559,-1.437,54.371615395897116,4.86470809507834e-06,0.0033061399999999995,0.0066728849999999965,0.8739623820871723,0.3498871331828442,0.19480812641083523,0.1997526875388354,0.6398867726271201,0.0029847222222222224,0.003835972222222222,uptrend,1,0,haussier,235,0,0,30,,,27.4,57.0,73.0,68.0,62.5,56.51,False,False,
SFPUSDT,SFP,Mid,211,0.3196,435191.2662,0.157,51.3017162982878,-0.0015333330743267284,0.30242600000000003,0.3187425000000001,0.7451661402748907,0.17228661749209698,0.15937829293993677,1.2529783942331345,0.664404149774349,0.25632499999999997,0.3236638888888889,macd_bearish_cross|uptrend|evening_star_4h,1,2,baissier,365,0,0,30,,,31.0,75.0,85.0,47.0,37.5,56.48,False,False,
RIFUSDT,RIF,Mid,476,0.0524,1057479.9449,3.762,65.97907478726007,0.0007605222064076848,0.04003999999999999,0.038347500000000014,0.9522905333017347,0.34004474272930646,0.040219378427787944,0.3488249170582316,0.38647754132201356,0.03213333333333335,0.04705833333333334,downtrend,0,1,baissier,365,0,0,30,,,31.0,64.0,77.5,68.0,37.5,56.25,False,False,
LINKUSDT,LINK,Etabli,18,9.07,12966103.4981,-1.198,46.978320309223335,-0.04325833182094457,9.0984,11.721050000000002,0.4873141937633562,0.19266055045871563,0.08568548387096771,0.12882714088432032,0.9150461940546326,8.37361111111111,9.56972222222222,macd_bearish_cross|double_bottom_90d,1,1,mixte,365,0,0,30,,,45.0,37.0,86.0,78.5,50.0,56.2,False,False,
WIFUSDT,WIF,Mid,188,0.187,3428578.18704,0.538,49.69550395835583,-0.0004791345128029509,0.18582000000000004,0.30714499999999995,0.7739061261822062,0.3568627450980392,0.26666666666666666,0.08875244317400843,0.7232863094299274,0.17080555555555557,0.2343333333333334,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,65.0,68.0,62.5,56.02,False,False,
ZRXUSDT,ZRX,Mid,310,0.1091,243043.0988,-0.908,49.007332881965404,-0.0006068655762913675,0.106732,0.13454350000000004,0.5549674731224727,0.16206896551724145,0.06831767719897518,0.3698900155374633,0.7943177247105041,0.09943888888888892,0.115175,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,31.0,57.0,92.0,47.0,62.5,55.87,False,False,
DEXEUSDT,DEXE,Mid,101,10.814,2082025.85252,-5.703,46.80334883552753,-0.5020481921681161,9.4385,5.40001,1.481748148097354,0.28593353796877086,0.2804617643133592,0.14571014272072547,0.25766833751810747,2.2142777777777773,12.879861111111113,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,73.0,56.5,68.0,37.5,55.8,False,False,
BANANAS31USDT,BANANAS31,Mid,299,0.009876,1682551.386309,2.289,50.30347486272198,6.600474375690653e-05,0.010752439999999997,0.005635545000000002,0.9923435720289769,0.4064549986880084,0.3514825505116767,0.15557124839379088,0.12967342612362734,0.004071416666666667,0.013037527777777775,macd_bullish_cross|double_bottom_90d|uptrend,3,0,haussier,365,0,0,30,,,31.0,45.0,62.5,68.0,87.5,55.8,False,False,
CRVUSDT,CRV,Mid,132,0.23,1876882.68838,-1.919,52.303523506403266,0.0005200066288684028,0.22477200000000003,0.33690500000000007,0.5554120109026485,0.28011107254425555,0.20166608816383202,0.09050517755230574,0.8130764677719102,0.21195833333333336,0.26232222222222223,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,75.5,68.0,50.0,55.73,False,False,
DYDXUSDT,DYDX,Mid,259,0.14232,1612523.3059387,-6.257,56.59490905319301,-0.001517297369999511,0.11168880000000002,0.17644770000000004,1.2371621185748878,0.4001501501501502,0.12812500000000007,0.15197043671862914,0.6146064858792539,0.08504166666666667,0.1482077777777778,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,31.0,57.0,62.5,68.0,62.5,55.65,False,False,
XRPUSDT,XRP,Etabli,4,1.3846,62743422.29181,0.435,47.740338501220066,-0.006015961486019727,1.3915840000000006,1.7980819999999988,0.36064163693384105,0.2501543400419805,0.14520311149524626,0.0894703790847832,0.9154045359000816,1.3098333333333332,1.5093444444444446,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,45.0,37.0,69.5,78.5,62.5,55.6,False,False,
PENDLEUSDT,PENDLE,Mid,161,1.528,20512223.4027,1.663,65.7165064237766,0.024249881659782556,1.2225399999999995,1.8656450000000004,1.09567329818086,0.35290363752393106,0.029224904701397738,0.7724930436592321,0.7645123526512254,1.0665277777777775,1.4227499999999997,,0,0,neutre,365,0,0,30,,,31.0,57.0,59.0,78.5,50,55.35,False,False,
ASTRUSDT,ASTR,Mid,396,0.007984,158577.3627902,-0.771,50.12582438874354,-3.549368039632348e-05,0.007803440000000002,0.010539599999999998,0.5088449860105927,0.19173363949483357,0.0825487944890931,0.07450062471768595,0.6992139580666334,0.007124944444444446,0.008442083333333334,macd_bearish_cross|double_bottom_90d,1,1,mixte,365,0,0,30,,,31.0,57.0,100.0,47.0,50.0,55.2,False,False,
FORMUSDT,FORM,Mid,292,0.2621,675069.23367,0.692,55.17930013858257,-0.00022051713364850886,0.24675600000000006,0.3423415,0.9384554714908286,0.38904193449647995,0.1888582797673706,0.19406101961187194,0.4613513528999513,0.19893055555555558,0.29195,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,73.0,57.5,62.5,55.12,False,False,
ZENUSDT,ZEN,Mid,270,6.184,7114225.98742,6.145,56.28321837807942,-0.0021955056048418714,5.763439999999999,8.669794999999999,0.8079279257986992,0.2618144690781797,0.09918319719953321,0.3861921497714274,0.7898020721947199,5.195833333333335,6.517694444444446,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,69.5,78.5,37.5,55.05,False,False,
USTCUSDT,USTC,Speculative,591,0.00668,1768379.024,5.529,67.46243653475145,0.00010417288086513298,0.00507,0.0061538000000000035,0.9166607780314661,0.2198198198198199,0.011851851851851882,0.8628552564163872,0.5888412351043585,0.004476666666666667,0.005844444444444445,,0,0,neutre,365,0,0,30,,,17.0,57.0,89.5,68.0,50,55.02,False,False,
MANTRAUSDT,MANTRA,Mid,459,0.01098,6847083.62581,12.731,48.874711576765556,0.0001626799512680603,0.011506999999999998,,0.5884990250293086,0.591098169717138,0.5440931780366056,1.4981137990708087,,0.010189166666666668,0.018178333333333335,,0,0,neutre,60,0,0,30,,,22.6,63.0,55.5,78.5,50,54.95,False,False,
NEXOUSDT,NEXO,Etabli,73,0.909,400234.42538,1.564,53.45875301640151,-0.0007989108532033447,0.89322,0.9406699999999995,0.3245462431228851,0.1871202916160388,0.022629310344827604,0.08969512582961332,0.8654144647587052,0.7949166666666667,0.9216111111111108,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,57.0,92.0,47.0,37.5,54.92,False,False,
FLOKIUSDT,FLOKI,Mid,145,3.209e-05,2363335.65209145,-1.474,55.132361118543656,-7.077147328288792e-08,2.983e-05,4.209055e-05,0.733933047302057,0.25533108866442195,0.09988776655443322,0.1775251201634849,0.790111795343024,2.714638888888888e-05,3.3470277777777766e-05,macd_bearish_cross|double_bottom_90d,1,1,mixte,365,0,0,30,,,31.0,57.0,69.5,68.0,50.0,54.82,False,False,
SNXUSDT,SNX,Mid,278,0.309,434271.4519,-0.962,54.50990428804197,0.0008966888066698799,0.29802,0.50068,0.5202860562411579,0.36279069767441857,0.27906976744186046,0.07914765448144165,0.676808968839838,0.2785,0.35811111111111127,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,57.0,83.5,47.0,62.5,54.6,False,False,
NILUSDT,NIL,Speculative,,0.0408,1213030.472801,4.428,53.471173218562996,0.00010959609090288418,0.03936119999999999,0.0898708,0.9667695584088634,0.4774624373956594,0.32053422370617696,0.6037125834599463,0.5866594159073188,0.03346722222222222,0.05644444444444444,,0,0,neutre,365,0,0,30,,,17.0,66.0,68.5,68.0,50,54.58,False,False,
VETUSDT,VET,Etabli,88,0.007143,837169.7070218,1.391,49.90888590287036,-1.06643226776498e-05,0.00710978,0.010521744999999994,0.5411119263091215,0.25995475113122174,0.1921945701357467,0.1378162996817208,0.809435792012515,0.006793361111111111,0.008173666666666668,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,57.0,75.5,57.5,37.5,54.55,False,False,
1MBABYDOGEUSDT,1MBABYDOGE,Speculative,,0.0004127,597861.8725497,-0.793,49.93057484244923,-1.469120928036157e-06,0.000407948,0.0005880490000000001,0.5922115066475597,0.2376504773765048,0.1446658364466584,0.2037455539268792,0.8281790439894008,0.00037108333333333335,0.0004446055555555556,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,87.5,57.5,62.5,54.5,False,False,
LDOUSDT,LDO,Mid,140,0.3734,2505055.303774,1.302,51.119784235641504,-0.004725122180353368,0.339996,0.5176894999999999,1.2255353812600271,0.33712121212121204,0.16540008940545375,0.16092909229438165,0.7381568364906934,0.2891194444444445,0.40032222222222225,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,31.0,57.0,54.5,68.0,62.5,54.45,False,False,
JASMYUSDT,JASMY,Mid,154,0.00561,528678.428302,-0.532,49.22282960482276,-1.5848207210535488e-05,0.005546200000000001,0.006879100000000003,0.4355897875971437,0.18316831683168314,0.09951845906902085,0.13367280982562374,0.7491372860075691,0.005212500000000001,0.006084444444444444,macd_bearish_cross|double_top_90d|uptrend,1,2,baissier,365,0,0,30,,,31.0,57.0,92.0,57.5,37.5,54.22,False,False,
WCTUSDT,WCT,Speculative,,0.0619,535730.27144,-0.96,51.75479108711356,2.2116183637234735e-05,0.05956399999999999,0.08433000000000002,0.9076616160622871,0.22172619047619044,0.1028985507246378,0.15679983622381258,0.6087668091965978,0.05488055555555557,0.06620555555555557,double_bottom_90d|doji_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,85.0,57.5,62.5,54.12,False,False,
PNUTUSDT,PNUT,Mid,456,0.0553,2037600.44768,1.097,55.958059751928715,-0.0004034002999953948,0.047316,0.07278500000000002,1.6594400005844954,0.34205933682373474,0.22580645161290328,0.1419946392569778,0.5734417878061552,0.04020555555555557,0.058625000000000003,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,52.0,68.0,62.5,54.08,False,False,
VIRTUALUSDT,VIRTUAL,Mid,106,0.7,4665669.90551,0.604,52.285220801161074,-0.000651443741807636,0.6886040000000002,0.8307999999999999,0.684860950383205,0.21388438007241842,0.12685728555375192,0.12069972827526422,0.8105532232832209,0.5867444444444446,0.749633333333333,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,77.0,68.0,37.5,54.07,False,False,
HYPERUSDT,HYPER,Speculative,552,0.1199,1078279.08639,-4.233,56.988538181436155,0.0009394350471561529,0.09724799999999999,0.12380500000000003,1.995070602314573,0.2718089990817264,0.24843161856963605,0.7284083268040306,0.3515861139076526,0.08494166666666665,0.11739166666666666,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,52.0,68.0,62.5,53.98,False,False,
CHRUSDT,CHR,Speculative,736,0.02831,2547324.15701,18.205,74.40840158346339,0.0006453532953530766,0.018316599999999995,0.03892064999999998,1.2262920420488044,0.5612903225806452,0.08645161290322576,1.5579001924662426,0.5012070323454119,0.01493888888888889,0.027742222222222217,resistance_test,0,1,baissier,365,0,0,30,,,17.0,75.0,58.0,68.0,37.5,53.82,False,False,
UNIUSDT,UNI,Etabli,42,3.201,6106665.57832,-0.559,44.56211867198229,0.002010805823822237,3.378059999999999,4.796475000000002,0.533890329079954,0.27399566995429403,0.23021409670435405,0.1462237198551837,0.8123319573424697,3.1308888888888884,4.005944444444445,support_bounce,1,0,haussier,365,0,0,30,,,45.0,28.0,75.5,78.5,62.5,53.8,False,False,
ATUSDT,AT,Speculative,544,0.1771,835130.89946,6.687,65.38057576420832,0.0002864758502888836,0.154684,,0.7987461009874591,0.2304199772985244,0.0,1.0732302711438255,0.2946985435941666,0.14017777777777776,0.16936666666666664,macd_bullish_cross|double_bottom_90d,2,0,haussier,157,0,0,30,,,11.3,54.0,83.5,57.5,75.0,53.74,False,False,
SOLUSDT,SOL,Etabli,7,83.69,126570910.17264,-0.558,46.44356831504417,-0.27710966462611586,85.6242,117.83990000000009,0.49407973015293477,0.25490196078431365,0.19942611190817786,0.09437953919916227,0.9214237462581385,79.36333333333333,92.98777777777775,macd_bearish_cross|double_bottom_90d,1,1,mixte,365,0,0,30,,,45.0,37.0,69.5,78.5,50.0,53.73,False,False,
NEARUSDT,NEAR,Etabli,50,1.288,7738374.97,-0.847,41.596387028003946,-0.01656905039805677,1.3195599999999998,1.5801449999999986,0.5012009871603552,0.2201342281879195,0.1355704697986577,0.09619256309870847,0.7527408488531839,1.008,1.4158611111111108,,0,0,neutre,365,0,0,30,,,45.0,28.0,87.5,78.5,50,53.73,False,False,
JTOUSDT,JTO,Mid,200,0.3625,468683.42896,1.712,64.53821819602453,0.0010344489551422607,0.309994,0.4447929999999999,0.7342965268903496,0.23935212957408514,0.0,0.08921212350958935,0.6003881766690318,0.25329722222222223,0.3519138888888889,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,89.5,47.0,50.0,53.62,False,False,
ARPAUSDT,ARPA,Speculative,,0.00994,297379.128384,0.404,54.52777924257903,1.1969791294205744e-06,0.009605999999999996,0.012665749999999996,0.4063568209614001,0.22674933569530556,0.11868910540301145,0.09602667218721478,0.646697354988685,0.009086944444444444,0.010810555555555556,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,95.5,47.0,62.5,53.6,False,False,
ENJUSDT,ENJ,Mid,273,0.0557,1456837.65822,1.383,55.21428886163102,-0.002094018837273899,0.037875599999999995,0.03239555000000001,2.51594078549658,0.39097995545657016,0.37850779510022275,0.21736232800743585,0.18130518646487792,0.01850583333333333,0.06458055555555554,downtrend,0,1,baissier,365,0,0,30,,,31.0,73.0,41.5,68.0,37.5,53.55,False,False,
DODOUSDT,DODO,Speculative,,0.01981,314408.434408,6.22,62.152172941029455,-4.968616864165507e-05,0.0163314,0.019800849999999995,0.8091295611529935,0.23275862068965508,0.0484412470023981,0.6699711779937885,0.5749629378186923,0.013893611111111112,0.01894305555555555,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,66.0,89.5,47.0,50.0,53.52,False,False,
ICPUSDT,ICP,Etabli,62,2.322,2757366.34632,-2.642,40.08662830436679,-0.018344838242281485,2.43282,3.18003,0.5227878848761722,0.22732321362458344,0.16227912008654893,0.11776736707307403,0.7209230999572853,2.203472222222222,2.6656388888888887,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,45.0,28.0,87.5,68.0,62.5,53.5,False,False,
GALAUSDT,GALA,Mid,218,0.00318,1720880.3377,-0.935,47.818312977909706,-1.343271298237653e-05,0.0031627999999999995,0.005893500000000001,0.7164040403289721,0.4208333333333333,0.3374999999999999,0.18174232184401398,0.7456057893585305,0.002921666666666667,0.004214444444444444,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,60.5,68.0,50.0,53.48,False,False,
MINAUSDT,MINA,Mid,362,0.0588,260719.37088,-1.176,48.69701589198088,-0.0002728507013755586,0.05816800000000002,0.082301,0.46179392258428015,0.2849389416553596,0.19945725915875176,0.16026902761882256,0.7587051137746463,0.05414722222222222,0.06763055555555558,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,31.0,57.0,75.5,47.0,62.5,53.4,False,False,
FLOWUSDT,FLOW,Mid,385,0.04315,1046719.1621877,-1.439,62.6625095396676,0.0005706785510163231,0.034714999999999996,0.11856774999999993,0.8582649591740676,0.5625958883092973,0.33629947836759744,0.18030747622536375,0.43489294873991446,0.03025666666666667,0.05053305555555554,,0,0,neutre,365,0,0,30,,,31.0,57.0,59.5,68.0,50,53.32,False,False,
GNOUSDT,GNO,Mid,135,125.0,96492.96127,1.634,53.51841803197419,0.39075913863210754,124.17040000000001,127.15124999999996,0.38588284355535235,0.19395987037164722,0.14010894297731508,0.13524458838800313,0.8488599374867074,114.83861111111115,134.10333333333335,doji_4h,0,0,neutre,365,0,0,30,,,31.0,57.0,87.5,47.0,50,53.32,False,False,
TURBOUSDT,TURBO,Mid,346,0.001138,637076.433803,-0.088,52.19128625076459,-5.6520606129816675e-06,0.00108054,0.0015373650000000002,0.8842994842211234,0.29944400317712466,0.10901960784313726,0.1880430192378343,0.6141085647062732,0.0009380000000000001,0.0012248611111111112,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,73.0,57.5,50.0,53.25,False,False,
SAPIENUSDT,SAPIEN,Speculative,,0.0944,2807505.88818,5.475,59.24196965230018,5.5969461484173255e-05,0.07817400000000001,,1.2879731121129394,0.38312318137730356,0.08438409311348205,2.1441259828122687,0.6143610168709761,0.06817777777777777,0.0995638888888889,downtrend,0,1,baissier,178,0,0,30,,,11.9,72.0,67.0,68.0,37.5,53.25,False,False,
REZUSDT,REZ,Speculative,548,0.0048,1643862.073428,10.855,69.12312165671365,9.173140702376003e-05,0.0037255999999999995,0.005135049999999998,0.9431074971694728,0.2712765957446809,0.01030927835051558,0.6649086405093804,0.40233361126583184,0.002885833333333333,0.004212500000000001,,0,0,neutre,365,0,0,30,,,17.0,57.0,77.5,68.0,50,53.23,False,False,
CGPTUSDT,CGPT,Speculative,742,0.02904,1005315.267863,4.049,74.62957219372996,0.0005549277789095607,0.021765399999999997,0.031180599999999992,0.681608729203261,0.2768000000000001,0.0,0.5192648897032661,0.6085297490392532,0.01880694444444445,0.02545111111111111,,0,0,neutre,365,0,0,30,,,17.0,57.0,77.5,68.0,50,53.23,False,False,
BROCCOLI714USDT,BROCCOLI714,Speculative,,0.01726,1100006.11111,-5.991,55.434671377515706,0.0001603373129949804,0.014159600000000003,0.016397800000000008,2.0013653954501263,0.2764378478664193,0.1944962686567164,0.16847739597534264,0.44319823252934876,0.0120275,0.01700083333333334,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,17.0,57.0,52.0,68.0,75.0,53.15,False,False,
STGUSDT,STG,Speculative,,0.2204,366600.45753,1.101,53.91852258774542,0.0010323801774567666,0.21528200000000008,0.1589385,0.946165821441179,0.2895457033388068,0.1887209730925175,0.09932067984761776,0.3860241320545349,0.1388861111111111,0.24403055555555556,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,73.0,73.0,47.0,50.0,53.15,False,False,
SHELLUSDT,SHELL,Speculative,,0.0364,737184.12353,3.704,62.03214507272566,0.00018025448850379007,0.031201999999999997,0.050959,0.887649882875685,0.2644628099173553,0.0,0.21607866995335187,0.5566406646066132,0.027694444444444445,0.035811111111111106,rsi_bearish_divergence|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,17.0,57.0,77.5,57.5,62.5,53.0,False,False,
SPKUSDT,SPK,Mid,301,0.037036,2939579.80051,4.74,60.61450993352471,-0.00014398073630736766,0.02560742,0.026040535000000004,1.7629764158682648,0.31461799137399876,0.2860251078250154,0.8658744520668188,0.4351956763750626,0.01955841666666667,0.03415022222222223,macd_bearish_cross|doji_4h,0,1,baissier,320,0,0,30,,,29.8,66.0,52.0,68.0,37.5,52.78,False,False,
ILVUSDT,ILV,Speculative,569,4.74,251938.63837,-0.211,58.793040317783834,-0.027694578126502695,4.1373999999999995,5.958200000000002,0.7958484537392629,0.23409090909090913,0.053999999999999916,0.13261496289510866,0.6538505851890338,3.4791666666666665,4.798333333333335,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,17.0,57.0,89.5,47.0,62.5,52.7,False,False,
NXPCUSDT,NXPC,Mid,343,0.2962,368689.81501,0.475,52.175561587359404,-0.0007137150786622336,0.29041399999999995,0.3453704999999999,0.3480846395083091,0.3175908729105864,0.21438047227381277,0.3228870978314291,0.6488337429400672,0.2648833333333333,0.32187499999999997,macd_bearish_cross|uptrend,1,1,mixte,353,0,0,30,,,30.7,57.0,83.5,47.0,50.0,52.66,False,False,
HOTUSDT,HOT,Mid,365,0.000424,164959.286836,-1.395,48.82947575055238,-1.2681413187921799e-06,0.00042284,0.0004864100000000004,0.4999621818136242,0.21383647798742136,0.11320754716981135,0.1391851184371648,0.5743714025417633,0.00037502777777777773,0.00045786111111111114,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,31.0,57.0,95.5,47.0,37.5,52.65,False,False,
TIAUSDT,TIA,Mid,141,0.3476,2126092.901987,-2.277,49.86515271752928,-0.0035725275027288558,0.3333699999999999,0.5175159999999999,1.062147304830438,0.25722468107263735,0.19218241042345277,0.21375124223515587,0.7105885141377181,0.29341666666666666,0.38014444444444445,,0,0,neutre,365,0,0,30,,,31.0,57.0,54.5,68.0,50,52.57,False,False,
BCHUSDT,BCH,Etabli,16,448.8,4327635.6089,1.149,49.21623112629216,0.2799851866983407,453.586,519.9874999999996,0.3444917572451389,0.26178377431224814,0.21377256001401795,0.0666605463737221,0.7717903791205282,435.7138888888889,548.813888888889,,0,0,neutre,365,0,0,30,,,45.0,37.0,75.5,68.0,50,52.53,False,False,
ZBTUSDT,ZBT,Speculative,501,0.1921,11663875.08938,1.694,68.96558048620463,0.004575138927120866,0.10836599999999999,,1.7166177637896598,0.18122555410691016,0.11886186324001838,0.6750035597759508,0.32195030695112076,0.06766388888888888,0.1512027777777778,double_bottom_90d|uptrend,2,0,haussier,198,0,0,30,,,12.4,45.0,64.0,78.5,75.0,52.53,False,False,
1INCHUSDT,1INCH,Mid,239,0.0948,305368.4569,1.282,50.79577438290491,-0.00022036268245169557,0.09377999999999999,0.13454499999999997,0.40836501614200466,0.2416520210896309,0.16871704745166954,0.1573381671777546,0.9224642276842933,0.08809444444444442,0.10244444444444444,macd_bearish_cross|double_bottom_90d,1,1,mixte,365,0,0,30,,,31.0,57.0,81.5,47.0,50.0,52.42,False,False,
GMXUSDT,GMX,Mid,379,7.07,258511.18374,-4.845,56.36709082236747,0.03815501503922297,6.4952000000000005,7.678450000000003,0.6901084734145734,0.23733333333333337,0.0573333333333333,0.19180926434477616,0.7099766851695017,5.9188888888888895,7.166666666666667,doji_4h,0,0,neutre,365,0,0,30,,,31.0,57.0,81.5,47.0,50,52.42,False,False,
TLMUSDT,TLM,Speculative,,0.001838,189167.474854,0.989,56.064681945654534,-2.0284727353058518e-06,0.0017254200000000005,0.0022025799999999996,0.5224491853007549,0.18526206538661127,0.0467047223663725,0.03722976166383709,0.6753849673821121,0.0015826944444444445,0.0019349722222222218,macd_bearish_cross|double_bottom_90d,1,1,mixte,365,0,0,30,,,17.0,57.0,100.0,47.0,50.0,52.4,False,False,
EPICUSDT,EPIC,Speculative,,0.319,546926.5451,3.571,59.30742034217125,0.0015821275165394024,0.27414,0.4944850000000001,0.8821955028118431,0.4226044226044226,0.21621621621621614,0.24959080192061533,0.5597913386879286,0.24841666666666676,0.33291666666666664,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,73.0,57.5,62.5,52.33,False,False,
CFXUSDT,CFX,Mid,144,0.0598,1210442.62679,0.403,53.20671183661451,-0.00017722273729202918,0.057932000000000004,0.07025039999999995,0.9344267457540186,0.2570999248685199,0.11762101534828805,0.22499632372838085,0.7060190022213305,0.04720833333333332,0.06320194444444446,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,65.0,68.0,37.5,52.27,False,False,
PEOPLEUSDT,PEOPLE,Speculative,572,0.00775,620766.482799,3.333,54.64394077304519,-2.725045380106423e-05,0.0070773999999999984,0.008854399999999998,0.9560365334246465,0.2072538860103628,0.11872146118721462,0.22130295735049205,0.6976569830110081,0.006244444444444443,0.007908055555555555,macd_bearish_cross|double_bottom_90d,1,1,mixte,365,0,0,30,,,17.0,57.0,85.0,57.5,50.0,52.25,False,False,
2ZUSDT,2Z,Mid,150,0.08171,136675.08699,-0.572,47.40698478984231,-0.000720397674151348,0.08086659999999998,0.11644060000000005,0.8006687090819433,0.3948385936516501,0.2648143152594191,0.08127411795910665,0.6017912684487854,0.07100000000000001,0.0937311111111111,macd_bearish_cross|double_bottom_90d|hammer_4h,2,1,haussier,213,0,0,30,,,26.8,57.0,73.0,47.0,62.5,52.19,False,False,
WBETHUSDT,WBETH,Speculative,,2519.99,460330.501453,0.711,52.87217179505844,-14.729160537865027,2419.5609999999997,2963.7446499999996,0.4955917720231361,0.22379022776793683,0.04775138768266436,0.1020635500118006,0.9444003119636373,2089.4983333333334,2572.090555555556,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,86.0,47.0,62.5,52.17,False,False,
PYTHUSDT,PYTH,Mid,157,0.0467,653470.10036,-0.214,51.044488420336315,-0.0002588876247792825,0.04428400000000001,0.06376700000000002,0.8519453746891055,0.3619210977701544,0.19897084048027444,0.15389081278535033,0.7443963073965854,0.03943611111111112,0.05369444444444444,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,65.0,57.5,50.0,52.05,False,False,
NEWTUSDT,NEWT,Speculative,,0.0739,528532.93962,0.819,48.925187982120015,-0.0007551028169877324,0.07192199999999999,0.0952369999999999,0.7794714400317893,0.24941451990632316,0.13466042154566757,0.29601405076458137,0.5833714322456403,0.06462777777777777,0.08102777777777778,macd_bearish_cross|double_bottom_90d,1,1,mixte,313,0,0,30,,,15.6,57.0,85.0,57.5,50.0,51.97,False,False,
