symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
ENSUSDT,ENS,Mid,188,3.99,1201641.7568,-5.45,31.93945396954676,0.025966379490891478,5.016599999999999,6.6169499999999974,0.5825197248710492,0.4600811907983761,0.4600811907983761,1.493058261410033,0.7066622161455027,4.234722222222222,6.73361111111111,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,31.0,37.0,71.0,68.0,21.6,53.14,False,False,,0,,,,43,0,,,163197219,399049801,40896454.15143091,100000000.0,100000000.0,40.9,,,,17,🔥 Fort
USTCUSDT,USTC,Speculative,628,0.00543,3838702.41524,-4.737,41.86974397818804,2.816581728735781e-05,0.0059597999999999995,0.005783300000000006,0.5573315450486237,0.3407960199004975,0.32462686567164184,0.7937643184456207,0.4120874448572633,0.005177499999999999,0.007298055555555554,,0,0,neutre,365,0,0,30,,,17.0,45.0,79.0,68.0,50,53.05,False,False,,0,,,,53,0,,,30261860,32992524,5575915127.736478,6079055138.22265,,91.7,,,,17,🔥 Fort
DYDXUSDT,DYDX,Mid,253,0.12578,2881972.9855533,-3.499,43.44115486295235,-0.0021842936087763587,0.1437696,0.13550434999999997,1.3454482111246084,0.4069522291355993,0.3523422635882141,0.6145555235335213,0.15517910623653552,0.11140111111111112,0.17732916666666665,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,45.0,52.0,68.0,22.7,53.03,False,False,,0,,,,42,3,,MACD cross baissier,106629838,120469009,848250796.0970294,958342751.0,1000000000.0,88.5,90345102,$90M,-2.64,19,🔥 Fort
KITEUSDT,KITE,Mid,137,0.1128,3849587.46054,-4.971,30.346411260626724,0.00046863129595323474,0.170992,0.1662055,0.845356213061302,0.5754677754677755,0.530977130977131,0.7108650669570024,0.36812771826571483,0.12154999999999999,0.21547777777777777,macd_bullish_cross,1,0,haussier,248,0,0,30,,,27.8,36.0,55.0,68.0,50,53.02,False,False,,0,,,,47,0,,,269883785,1128656054,2391196012.0,10000000000.0,10000000000.0,23.9,,,,18,🔥 Fort
WBETHUSDT,WBETH,Speculative,,1904.84,3288451.045982,-2.369,50.760266738628374,28.78403221891678,1964.8514000000005,2454.2799999999984,0.45172893720666624,0.34930710266963716,0.2807952271268361,0.9673567386528579,0.8919616417649725,1773.3702777777778,2588.4638888888894,double_bottom_90d,1,0,haussier,365,0,0,30,,,17.0,46.0,75.5,68.0,50,52.96,False,False,,0,,,,56,0,,,,,,,,,,,,21,🔥 Fort
GALAUSDT,GALA,Mid,266,0.002078,2580993.561792,-6.732,31.928314991279393,1.4625433115125134e-06,0.0026825399999999998,0.003929534999999997,0.6526525456649989,0.5,0.5,0.8107861486278851,0.573807176839499,0.0023185833333333335,0.0037086111111111117,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,31.0,28.0,55.0,68.0,52.0,52.92,False,False,,0,,,,45,0,,,101133351,101133352,48650516560.55865,48650517357.45649,50000000000.0,100.0,,,,16,🔥 Fort
ORDIUSDT,ORDI,Mid,344,3.377,2714238.02961,-2.68,49.14164916799913,0.021354439398549648,3.4474199999999997,3.548205000000001,1.0487879109278744,0.6552007513500823,0.6034280347499413,0.3888664033601038,0.25449291240174904,2.841416666666667,5.558861111111111,,0,0,neutre,365,0,0,30,,,31.0,37.0,38.5,68.0,50,52.89,False,False,,0,,,,47,2,,Volume ×0.4 (épuisement),70969676,70969676,21000000.0,21000000.0,,100.0,,,,22,🔥 Fort
OPUSDT,OP,Mid,160,0.0969,2250289.061584,-7.538,40.52541953870743,0.0005154822712853469,0.10884399999999998,0.16352449999999996,0.6766158424491484,0.470314318975553,0.4359720605355064,0.601058088784754,0.45757237491122615,0.09695000000000001,0.14428055555555555,downtrend,0,1,baissier,365,0,0,30,,,31.0,37.0,68.5,68.0,19.5,52.87,False,False,,0,,,,42,0,,,209149799,415974795,2159485520.0,4294967296.0,4294967296.0,50.3,576788910,$577M,0.4,22,🔥 Fort
ARUSDT,AR,Mid,222,1.935,1370961.35702,-3.008,46.02024091535594,0.00828929461564424,2.04684,2.313609999999999,0.7044302010955832,0.34891304347826085,0.3,0.19711138220482652,0.3474709267534068,1.8112500000000002,2.4195833333333336,downtrend,0,1,baissier,365,0,0,30,,,31.0,37.0,68.5,68.0,19.5,52.87,False,False,,0,,,,45,2,,Volume ×0.2 (épuisement),127007244,127007244,65652466.0,65652466.0,66000000.0,100.0,,,,17,🔥 Fort
ATOMUSDT,ATOM,Etabli,76,1.535,2009827.98475,-3.338,34.53209689269295,0.005551323235311725,1.8142999999999998,1.9564299999999994,0.6682164193150558,0.3178539224526601,0.3079350766456267,0.4447694032658443,0.538518402477566,1.5902777777777783,2.094583333333334,macd_bullish_cross|bear_flag|downtrend|bearish_engulfing_4h,1,3,baissier,365,0,0,30,,,45.0,19.0,68.5,68.0,0,52.76,False,False,,0,,,,32,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Engloutissement baissier 4h,795457369,795457369,518260177.641814,518260177.641814,,100.0,,,,17,🔥 Fort
BONKUSDT,BONK,Mid,122,3.97e-06,4390981.62018119,-7.243,38.110332402905414,1.5218283487621322e-08,4.816399999999999e-06,6.504849999999999e-06,0.828894441521949,0.48704663212435234,0.48704663212435234,0.575135080572095,0.7004185568734963,4.209166666666667e-06,6.835833333333334e-06,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,31.0,37.0,60.5,68.0,21.6,52.51,False,False,,0,,,,41,2,,Volume ×0.6 (épuisement),348796246,348796246,87994713367127.33,87994713367127.33,87995282867000.55,100.0,,,,20,🔥 Fort
ZROUSDT,ZRO,Mid,126,0.947,2789949.02872,-5.11,51.34915926794162,0.025121833277423324,1.0101,1.5366850000000003,1.0471731348087465,0.618860510805501,0.5353634577603144,0.561750716454733,0.4090442107959934,0.8450833333333333,1.7806944444444441,downtrend,0,1,baissier,365,0,0,30,,,31.0,46.0,44.5,68.0,19.5,52.51,False,False,,0,,,,44,2,,Volume ×0.6 (épuisement),334668229,947227869,353313325.89,1000000000.0,1000000000.0,35.3,7381005495,$7.4B,0.65,19,🔥 Fort
CATIUSDT,CATI,Speculative,866,0.03916,2401810.597509,-8.973,26.327245790507277,-0.0025400208746411243,0.054585599999999984,0.05182240000000001,1.1406616808394283,0.4561624649859944,0.4561624649859944,1.9536006866813393,0.2259273495204405,0.04500138888888888,0.06503972222222221,,0,0,neutre,365,0,0,30,,,17.0,54.0,52.0,68.0,50,52.51,False,False,,0,,,,58,1,,,17573146,38728842,453748290.57,1000000000.0,1000000000.0,45.4,,,,18,🔥 Fort
IDUSDT,ID,Speculative,920,0.0377,2287792.3735,-3.085,55.34996365506821,0.00011692339793386219,0.032236,0.04337100000000004,1.7858645057365836,0.4039900249376558,0.09592326139088737,0.7692135491787021,0.3848186729791193,0.02714722222222222,0.039624999999999994,macd_bullish_cross|uptrend|evening_star_4h,2,1,haussier,365,0,0,30,,,17.0,66.0,56.5,68.0,20.5,52.45,False,False,,0,,,,52,2,,Étoile du soir 4h,16163897,74965520,430506132.0,1996617244.0,2000000000.0,21.6,,,,17,🔥 Fort
AUDIOUSDT,AUDIO,Speculative,827,0.01351,3823133.879903,-0.442,36.9933755838957,0.00017886469447319167,0.015703,0.020892149999999998,0.3445074342386865,0.4871895940086716,0.46669294442254633,1.5114875626679978,0.3414081553776498,0.013686666666666672,0.022329722222222223,downtrend,0,1,baissier,365,0,0,30,,,17.0,55.0,79.0,68.0,19.5,52.43,False,False,,0,,,,49,0,,,19453115,19453115,1436477332.0,1436477332.077723,,100.0,,,,20,🔥 Fort
ZENUSDT,ZEN,Mid,327,4.069,2263213.39313,-3.211,38.73610773926957,0.046497059166070276,4.829759999999999,6.3848300000000044,0.5457312706212685,0.47020042194092826,0.4626845991561181,0.48721060203101785,0.6395236347828706,4.12011111111111,6.89063888888889,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,79.0,68.0,19.5,52.42,False,False,,0,,,,41,2,,Volume ×0.5 (épuisement),73956555,85439579,18177613.58666088,21000000.0,21000000.0,86.6,,,,22,🔥 Fort
STRKUSDT,STRK,Mid,169,0.0298,1370374.453939,-3.871,40.539202333817514,0.00027478490461148265,0.034494000000000004,0.04748449999999999,0.5683673518354705,0.4937611408199643,0.4670231729055258,0.3011588303422922,0.4921365881757737,0.03043888888888889,0.04678611111111111,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,79.0,68.0,19.5,52.42,False,False,,0,,,,41,2,,Volume ×0.3 (épuisement),196379028,298280453,6583704227.348971,10000000000.0,10000000000.0,65.8,169966357,$170M,7.2,22,🔥 Fort
OPGUSDT,OPG,Speculative,763,0.118,8630245.66879,-19.233,39.48113753925485,0.00011125762607210217,,,3.1508514913873937,0.6116951379763469,0.6116951379763469,0.24283380775991673,,0.12453157894736844,0.2256157894736842,rsi_bullish_divergence|macd_bullish_cross,2,0,haussier,48,0,0,30,,,8.3,36.0,24.0,78.5,52.0,52.35,False,False,,0,,,,42,2,,Volume ×0.2 (épuisement),22332517,117539564,190000000.0,1000000000.0,1000000000.0,19.0,,,,0,
WUSDT,W,Mid,384,0.00964,1047173.947149,-5.675,45.19092266830136,6.594169935080014e-05,0.010579799999999999,0.018500950000000006,1.0341544855532556,0.4793939393939394,0.41515151515151516,0.3101456665171667,0.4314838820745011,0.009324166666666666,0.014402777777777776,downtrend,0,1,baissier,365,0,0,30,,,31.0,37.0,58.0,68.0,19.5,52.24,False,False,,0,,,,43,2,,Volume ×0.3 (épuisement),58988118,96589074,6107121233.0,10000000000.0,10000000000.0,61.1,2190463795,$2.2B,8.67,23,🔥 Fort
ZKPUSDT,ZKP,Speculative,,0.0438,1001930.10907,-13.095,38.77380869040735,0.00023212848178675227,0.05809399999999999,,1.3869584826710408,0.5605605605605606,0.5605605605605606,2.1884807366397885,0.40024451094649804,0.04877222222222223,0.08678888888888886,rsi_bullish_divergence,1,0,haussier,183,0,0,30,,,12.0,63.0,44.5,68.0,52.0,52.11,False,False,,0,,,,58,0,,,,,,,,,,,,22,🔥 Fort
ATMUSDT,ATM,Speculative,814,2.294,1212991.59864,-1.078,65.01509055402202,-0.016429698043865182,1.4268,1.1675800000000003,1.5370937537691447,0.28393005828476275,0.06661251015434612,0.38734087323284366,0.1315721919026198,0.9623888888888891,2.112166666666666,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,64.0,50.5,68.0,22.7,51.99,False,False,,0,,,,48,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,19871397,22895404,8679208.0,10000000.0,10000000.0,86.8,,,,9,🔥 Fort
RUNEUSDT,RUNE,Mid,221,0.375,1315431.3977,-6.25,40.18661566339499,-0.0005336221709550011,0.40158,0.46124000000000065,0.6891240849939929,0.48966613672496023,0.40222575516693165,0.3674889848797663,0.5057161449143492,0.3696666666666666,0.5556666666666668,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,28.0,68.5,68.0,22.7,51.98,False,False,,0,,,,40,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,127105953,133068566,338300274.0,354170134.0,354170134.0,95.5,50651828,$51M,2.2,20,🔥 Fort
CITYUSDT,CITY,Speculative,,0.387,2389245.68797,-1.527,45.645528449236046,0.003073765106972385,0.40915999999999997,0.56097,0.7130192777769554,0.5145888594164456,0.48673740053050396,1.8075952737470482,0.28241184236519706,0.3820277777777778,0.6931111111111111,downtrend,0,1,baissier,365,0,0,30,,,17.0,64.0,53.5,68.0,19.5,51.98,False,False,,0,,,,50,0,,,,,,,,,,,,21,🔥 Fort
GENIUSUSDT,GENIUS,Mid,233,0.3643,1310068.54047,-4.106,35.71003951650417,0.00403881852847093,,,0.7366665707272952,0.49641280353200884,0.49641280353200884,0.07812208620045649,,0.3738526315789473,0.6447947368421051,,0,0,neutre,48,0,0,30,,,22.3,36.0,58.5,68.0,50,51.97,False,False,,0,,,,47,2,,Volume ×0.1 (épuisement),122231200,347684199,335377059.0,953973324.2879035,1000000000.0,35.2,,,,0,
VIRTUALUSDT,VIRTUAL,Mid,125,0.5198,2126951.1246,-4.536,37.18429293568612,0.0024698630204749786,0.623486,0.7074694999999994,0.6312643874224794,0.44238396398327795,0.44238396398327795,0.20372583887562548,0.594660250933639,0.5413027777777777,0.8284222222222222,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,31.0,28.0,68.5,68.0,21.6,51.91,False,False,,0,,,,40,2,,Volume ×0.2 (épuisement),341270010,519095656,657431835.9406898,1000000000.0,1000000000.0,65.7,,,,22,🔥 Fort
FFUSDT,FF,Mid,177,0.05848,3007516.791798,-0.358,30.07480347969735,-7.357839805217578e-05,0.07915859999999998,0.07912239999999997,0.7860014889072197,0.46952104499274316,0.46952104499274316,0.761087583912583,0.08960532036781692,0.062253333333333334,0.10109861111111113,downtrend,0,1,baissier,283,0,0,30,,,28.8,36.0,62.5,68.0,19.5,51.87,False,False,,0,,,,40,1,,,174128563,586291458,2970000000.0,10000000000.0,10000000000.0,29.7,1259396910,$1.3B,0.28,18,🔥 Fort
AUSDT,A,Mid,225,0.076,555414.09712,2.151,64.95294602189188,0.0018673868645442274,0.07010799999999999,0.09329149999999999,0.7635474774092549,0.3917004048582996,0.22874493927125503,0.45917989906378653,0.5893201715025838,0.0623722222222222,0.09297500000000002,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,73.0,57.5,50,51.81,False,False,,0,,,,59,2,,Volume ×0.5 (épuisement),125684168,159699572,1652707952.5189,2100000000.0,2100000000.0,78.7,,,,16,🔥 Fort
HUMAUSDT,HUMA,Speculative,505,0.0237,3493079.92994,0.509,51.64033444258283,0.00016941005680882592,0.0237338,0.021058199999999982,1.0701108290340433,0.2806462943449244,0.1685985247629083,0.3939883301853497,0.2678925978742795,0.0186925,0.026225000000000005,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,45.0,56.5,68.0,50,51.7,False,False,,0,,,,53,2,,Volume ×0.4 (épuisement),40802438,235398681,1733333333.0,10000000000.0,10000000000.0,17.3,,,,16,🔥 Fort
BARUSDT,BAR,Speculative,,0.268,1647433.99913,-1.832,37.776953034466466,0.002671176482017399,0.30706000000000006,0.46318999999999994,0.4023176227613189,0.5284697508896797,0.5231316725978647,0.9493713991163544,0.48738696266077575,0.27175,0.5106944444444446,rsi_bullish_divergence|uptrend,2,0,haussier,365,0,0,30,,,17.0,37.0,65.5,68.0,52.0,51.41,False,False,,0,,,,49,0,,,,,,,,,,,,21,🔥 Fort
BICOUSDT,BICO,Speculative,,0.01365,1131334.4725967,-10.197,39.71451733265557,-0.0007768936355243821,0.022380799999999992,0.027369199999999986,3.5905943102526456,0.7822966507177034,0.7822966507177034,1.866569972310027,0.34192611016543645,0.016871388888888894,0.03181666666666666,,0,0,neutre,365,0,0,30,,,17.0,55.0,28.0,68.0,50,51.19,False,False,,0,,,,48,1,,,,,,,,,,,,23,🔥 Fort
MANTAUSDT,MANTA,Speculative,679,0.05732,1023045.040294,-8.156,30.86822814773261,-0.0018198488772593877,0.07654340000000003,0.07260555000000003,0.9479040882421454,0.3490673339399454,0.3490673339399454,0.567971348240069,0.1361586793924873,0.06270833333333334,0.08689694444444443,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,36.0,62.5,68.0,52.0,51.11,False,False,,0,,,,48,3,,Volume ×0.6 (épuisement),27023578,56762972,476077581.8985876,1000000000.0,1000000000.0,47.6,21311845,$21M,5.72,19,🔥 Fort
BERAUSDT,BERA,Mid,394,0.192,1457765.134751,-8.134,33.83885403602707,0.00271097285335627,0.26798,0.46983499999999995,0.7411382329460467,0.5685393258426966,0.5685393258426966,0.6517910788577714,0.6339195092451827,0.21138888888888893,0.41394444444444445,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,31.0,28.0,55.0,68.0,21.6,51.1,False,False,,0,,,,37,0,,,56753321,105196346,295597017.7137622,547910248.9907598,,53.9,,,,18,🔥 Fort
RADUSDT,RAD,Speculative,,0.213,1019739.2851,-1.843,41.253597992798575,0.001567754581874547,0.23404000000000008,0.25001999999999996,0.4023009991069473,0.38208955223880603,0.36119402985074633,0.21374600261186386,0.3003120348007203,0.2115833333333333,0.3066388888888889,,0,0,neutre,365,0,0,30,,,17.0,28.0,79.0,68.0,50,51.01,False,False,,0,,,,48,2,,Volume ×0.2 (épuisement),,,,,,,,,,20,🔥 Fort
BIOUSDT,BIO,Mid,376,0.02796,2119080.52749,-6.986,41.45846830759469,-3.851718564768457e-05,0.031056,0.032214000000000007,0.9094235092306201,0.5712396694214875,0.5370247933884298,0.1648190846183663,0.0794498219796208,0.024561111111111106,0.049316666666666675,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,28.0,49.0,68.0,22.7,50.81,False,False,,0,,,,37,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,60129787,93066755,2145029070.25,3320000000.0,3320000000.0,64.6,3904115,$4M,-8.39,18,🔥 Fort
BABYUSDT,BABY,Mid,421,0.01306,1067810.7573,-4.041,42.7922088483075,7.281993172682287e-05,0.014674999999999995,0.015223450000000001,1.1730390299102171,0.3752525252525253,0.34090909090909094,0.3723872850725446,0.1363218993324728,0.013208333333333334,0.019050277777777777,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,52.0,68.0,19.5,50.8,False,False,,0,,,,36,2,,Volume ×0.4 (épuisement),52144633,141816788,3995063417.98,10865299603.0,,36.8,2574282594,$2.6B,-15.22,20,🔥 Fort
WCTUSDT,WCT,Speculative,,0.04421,1052314.550973,-0.652,45.91419538008901,0.0005125748162726437,0.049042399999999986,0.061464099999999994,0.8373532992528488,0.43692946058091287,0.3872752420470263,1.1975170163427,0.4596848605031804,0.04293916666666665,0.06788777777777777,downtrend|bearish_engulfing_4h,0,2,baissier,365,0,0,30,,,17.0,55.0,68.5,68.0,0,50.62,False,False,,0,,,,45,2,,Engloutissement baissier 4h,,,,,,,,,,24,🔥 Fort
RPLUSDT,RPL,Speculative,529,1.71,681654.9751,-8.556,53.47686668623395,0.038099636418716415,1.5231999999999997,1.811949999999999,1.907058081453873,0.4,0.22171945701357465,1.621783503323017,0.36651295685104823,1.3213888888888885,2.0500000000000003,,0,0,neutre,365,0,0,30,,,17.0,84.0,52.0,57.5,50,50.56,False,False,,0,,,,64,0,,,38773321,38773321,22619597.20624596,22619597.20624596,,100.0,929452568,$929M,10.83,17,🔥 Fort
HOTUSDT,HOT,Mid,389,0.000324,509739.766086,-7.429,49.62559524083992,5.356062859721879e-06,0.00033366,0.00041103999999999983,0.938500715671635,0.3632385120350109,0.29102844638949665,0.8291415103279745,0.5600915556123232,0.00029977777777777777,0.0004476944444444445,,0,0,neutre,365,0,0,30,,,31.0,46.0,73.0,57.5,50,50.49,False,False,,0,,,,55,0,,,57534762,57534762,177619433541.1413,177619433541.1413,,100.0,,,,19,🔥 Fort
0GUSDT,0G,Speculative,516,0.188,1204462.48142,-8.738,26.98223485629073,0.0036439532837290595,0.31264000000000003,0.5750049999999998,0.9382476162246238,0.6957928802588996,0.6957928802588996,1.271448899889656,0.48331666421018665,0.22258333333333327,0.5965833333333335,rsi_bullish_divergence,1,0,haussier,290,0,0,30,,,14.9,37.0,55.0,68.0,52.0,50.3,False,False,,0,,,,53,0,,,39887046,187087701,213199722.0,1000000000.0,,21.3,,,,18,🔥 Fort
NFPUSDT,NFP,Speculative,,0.00515,4239285.43465,-11.207,45.72357848674112,-0.00025675882721277945,0.008431000000000001,0.015472449999999987,7.810873342808378,0.806706857573474,0.806706857573474,4.166004701110761,0.10547891527406102,0.006349166666666667,0.01713333333333333,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,64.0,22.0,68.0,22.7,50.28,False,False,,2,⚡ Volume ×4.2 vs médiane,,4.17,53,3,,MACD cross baissier,,,,,,,,,,19,🔥 Fort
LUNAUSDT,LUNA,Speculative,582,0.0469,1419632.042312,-3.696,39.28438305347345,0.000377778780948081,0.05363600000000001,0.0661435,0.4897145879728404,0.3848202396804261,0.374167776298269,0.5265325395680274,0.5303668437560456,0.04846111111111111,0.07072222222222221,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,79.0,68.0,19.5,50.27,False,False,,0,,,,43,2,,Volume ×0.5 (épuisement),33291289,55644892,709984438.91686,1186707049.0,,59.8,,,,20,🔥 Fort
LAUSDT,LA,Speculative,,0.0578,1038938.0192,-3.667,29.485476620383864,0.0006922088953222518,0.08077599999999999,0.18732449999999992,0.6791819880505723,0.6647298082510168,0.6647298082510168,1.7313035673639512,0.5171141879052213,0.06435555555555555,0.16386666666666666,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,46.0,55.0,68.0,21.6,50.03,False,False,,0,,,,49,0,,,,,,,,,,,,16,🔥 Fort
CHZUSDT,CHZ,Mid,181,0.01643,2529015.30292,-8.212,27.07849693281257,0.00040827492356338953,0.026188600000000006,0.038184300000000004,0.8263979807921867,0.6721669980119284,0.6721669980119284,0.42873528067527394,0.3511707119888903,0.018423333333333333,0.047678888888888896,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,31.0,19.0,55.0,68.0,21.6,50.02,False,False,,0,,,,41,2,,Volume ×0.4 (épuisement),172096653,172096653,10451938094.0,10451938094.0,,100.0,,,,16,🔥 Fort
HOLOUSDT,HOLO,Mid,447,0.0656,534574.28782,-1.943,46.29474196009301,3.7466390403800755e-07,0.068054,0.06573049999999997,0.8882090551856908,0.3699421965317919,0.24277456647398835,0.25389475167704934,0.37443066757108556,0.058274999999999993,0.0778,uptrend,1,0,haussier,301,0,0,30,,,29.2,45.0,73.0,57.5,50,49.96,False,False,,0,,,,55,2,,Volume ×0.3 (épuisement),47525428,134011122,726298493.999999,2048000000.0,2048000000.0,35.5,,,,17,🔥 Fort
QNTUSDT,QNT,Etabli,68,64.97,593124.52515,-1.426,40.84339097604081,-0.027308246986856854,69.92239999999998,71.37970000000001,0.4657659419790507,0.20148239654107475,0.1978999382334774,0.23112643771138797,0.3834785162565078,65.61944444444444,78.16083333333331,macd_bearish_cross|bear_flag|uptrend,1,2,baissier,365,0,0,30,,,45.0,28.0,95.5,57.5,0,49.91,False,False,,0,,,,39,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,944417653,948853768,14544176.164081175,14612493.0,14612493.0,99.5,,,,17,🔥 Fort
CFXUSDT,CFX,Mid,153,0.04186,925851.0063,-5.251,36.88316679659205,0.0001597335273956146,0.047929000000000006,0.05773400000000002,0.5410084438850139,0.45359749739311783,0.45359749739311783,0.5139776105584426,0.5129649770351645,0.043315555555555565,0.06617666666666668,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,31.0,37.0,79.0,57.5,52.0,49.89,False,False,,0,,,,51,2,,Volume ×0.5 (épuisement),218506992,218854974,5213885114.89,5222188472.96,,99.8,,,,22,🔥 Fort
SOMIUSDT,SOMI,Speculative,895,0.1045,1554044.94103,-10.684,44.590256664511536,0.0026377789288544017,0.12215800000000002,0.1806025,0.7881892939070594,0.5302879841112215,0.4811320754716981,1.0040015305273695,0.6208054731741321,0.10198055555555556,0.1912583333333333,downtrend,0,1,baissier,310,0,0,30,,,15.5,46.0,59.5,68.0,19.5,49.83,False,False,,0,,,,43,0,,,16711578,104316963,160200000.0,1000000000.0,1000000000.0,16.0,,,,23,🔥 Fort
METUSDT,MET,Mid,301,0.1508,820074.67099,-9.701,47.97135042423805,-0.0021750248874635378,0.13754600000000003,0.18085099999999976,1.3969802290471873,0.47348484848484845,0.2134655532359081,0.5384806575973583,0.4756611660391852,0.10964166666666667,0.18233333333333335,macd_bearish_cross,0,1,baissier,238,0,0,30,,,27.5,66.0,62.5,57.5,22.7,49.81,False,False,,0,,,,53,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,80845944,150458036,536114664.919223,997734147.344651,1000000000.0,53.7,198681735,$199M,2.56,18,🔥 Fort
COMPUSDT,COMP,Mid,189,16.8,547784.40087,-3.725,48.291963991851816,0.21296325095064372,17.650999999999996,20.487350000000003,0.5113580983503213,0.4208921082729699,0.35760579489134575,0.43078019890753555,0.453134181837001,16.165277777777778,24.454444444444444,,0,0,neutre,365,0,0,30,,,31.0,37.0,79.0,57.5,50,49.77,False,False,,0,,,,54,2,,Volume ×0.4 (épuisement),163048831,168644641,9668189.278360886,10000000.0,10000000.0,96.7,1117797145,$1.1B,8.76,19,🔥 Fort
STGUSDT,STG,Speculative,756,0.1606,1621311.45407,-6.246,42.98446520745321,0.0019146975936363865,0.225194,0.1898549999999999,3.506175849312861,0.7627669452181988,0.7516248839368617,0.7434030455792574,0.11972626620875138,0.15991944444444445,0.3329388888888889,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,45.0,22.0,68.0,50,49.63,False,False,,0,,,,44,0,,,22563480,22563480,140912537.81998134,140912537.81998134,1000000000.0,100.0,71784114,$72M,0.98,21,🔥 Fort
MOVRUSDT,MOVR,Speculative,865,1.419,1103189.108861,-1.799,55.19544288123932,0.04983591111716206,1.4502399999999998,1.7636799999999997,0.9615813615913709,0.6298834818368746,0.5143934201507883,0.5950791668057462,0.2954189609074485,1.1664722222222224,2.680305555555555,downtrend,0,1,baissier,365,0,0,30,,,17.0,46.0,49.0,68.0,19.5,49.55,False,False,,0,,,,44,2,,Volume ×0.6 (épuisement),17645097,17802911,12470875.0,12582412.0,,99.1,,,,18,🔥 Fort
RAYUSDT,RAY,Mid,176,0.6734,818524.05134,-8.679,51.903277313496844,0.009655749876601404,0.6577079999999998,0.7382320000000001,0.6873793653534755,0.3644646924829157,0.23519362186788156,0.3834645344429669,0.70833264902247,0.584763888888889,0.8228333333333331,double_top_90d,0,1,baissier,365,0,0,30,,,31.0,57.0,65.0,57.5,18.4,49.43,False,False,,0,,,,50,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Double sommet,181690604,374426601,269313892.480486,555000000.0,555000000.0,48.5,893196512,$893M,5.9,14,🔥 Fort
SUSDT,S,Mid,279,0.02525,1093309.948148,-3.883,43.04625132350764,0.0007770385317447323,0.032078199999999994,0.048135699999999976,1.0744100690654277,0.6353390292674059,0.5404471914197418,0.4690576453259213,0.5035197137018603,0.02453611111111111,0.04948972222222223,downtrend|bearish_engulfing_4h,0,2,baissier,365,0,0,30,,,31.0,28.0,44.5,68.0,0,49.17,False,False,,0,,,,31,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Engloutissement baissier 4h,95504344,98045940,3784775845.0,3885497663.0,,97.4,,,,23,🔥 Fort
GIGGLEUSDT,GIGGLE,Speculative,713,25.26,2872824.13217,-6.514,44.79329397773639,0.276693545252523,28.186000000000003,36.34585,0.819074242072476,0.5147917085932783,0.4910444757496478,0.3098515548358122,0.4099449434667176,25.238055555555558,39.127777777777766,,0,0,neutre,257,0,0,30,,,14.0,28.0,59.5,68.0,50,49.16,False,False,,0,,,,45,2,,Volume ×0.3 (épuisement),25244380,25244380,1000000.0,1000000.0,1000000.0,100.0,,,,23,🔥 Fort
