symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d
TLMUSDT,TLM,Speculative,,0.001856,87539.165114,0.596,57.549535659092015,-7.659002896320596e-07,0.0017285800000000004,0.002193315,0.525940564475851,0.16177255739455423,0.02004219409282692,0.060374977268966165,0.6727629911974367,0.0015826944444444445,0.0019333055555555553,macd_bearish_cross|double_bottom_90d,1,1,mixte,365,0,0,30,,,17.0,57.0,100.0,47.0,27.8,62.6,False,False,,0,,,,58
BELUSDT,BEL,Speculative,,0.1052,219774.74265,-0.473,48.36185161496447,-0.0010209493978260028,0.10268199999999997,0.13431549999999995,0.806947498494584,0.23278116826503925,0.16719492868462763,0.17161344437858603,0.6197520216387957,0.09216944444444447,0.11464166666666666,bullish_engulfing_4h|morning_star_4h,2,0,haussier,365,0,0,30,,,17.0,57.0,85.0,47.0,70.0,62.59,False,False,,0,,,,66
TRBUSDT,TRB,Mid,449,20.32,3352354.87641,3.095,59.94735144645765,0.14498090776946937,16.862999999999996,19.3395,1.5543808047900478,0.23506825938566558,0.13353242320819123,0.8895275508645383,0.5137496006749215,14.10388888888889,19.29138888888889,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,66.0,64.0,68.0,67.4,62.46,False,False,,0,,,,64
ZRXUSDT,ZRX,Mid,311,0.1094,160648.2326,0.183,49.404057619603854,-0.0006385228106988239,0.10683,0.13404550000000004,0.5563040351465849,0.16206896551724145,0.06575576430401366,0.09420486121238948,0.7934634172938626,0.09943888888888892,0.11511111111111111,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,31.0,57.0,92.0,47.0,36.1,62.33,False,False,,0,,,,58
ORCAUSDT,ORCA,Mid,250,2.037,29837335.8027,2.413,79.7349102405335,0.10815638480873743,1.0501199999999997,1.1217000000000004,1.4294045770260624,0.3806306306306307,0.05302325581395344,4.104331717636219,0.3282893880910114,0.789,1.4688055555555553,,0,0,neutre,365,0,0,30,,,31.0,66.0,67.0,78.5,50,62.31,False,False,,2,⚡ Volume ×4.1 vs médiane,,4.1,57
THETAUSDT,THETA,Mid,178,0.215,1410941.0054,9.137,59.82434892206012,-0.0019728364483781336,0.1817600000000001,0.28525500000000004,0.9272479236307649,0.3529411764705883,0.04824561403508776,0.7849863154274107,0.7349114832176861,0.1554444444444444,0.2194722222222222,,0,0,neutre,365,0,0,30,,,31.0,66.0,69.5,68.0,50,62.25,False,False,,0,,,,61
PEOPLEUSDT,PEOPLE,Speculative,564,0.00781,868841.381325,0.904,55.49298453602681,-1.2458536968780037e-05,0.007094799999999999,0.008831149999999998,0.9380863101548417,0.2072538860103628,0.10844748858447492,0.28512113401766026,0.695679569866874,0.006244444444444443,0.007921944444444443,double_bottom_90d,1,0,haussier,365,0,0,30,,,17.0,57.0,85.0,57.5,58.0,62.11,False,False,,0,,,,63
LAYERUSDT,LAYER,Speculative,942,0.0845,328929.867433,1.685,50.667029509623674,-0.0002380718982748394,0.08292999999999999,0.14831149999999993,0.5972274926511142,0.24291497975708495,0.14574898785425097,0.13157107977346094,0.7502133275271669,0.07793333333333334,0.09490000000000001,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,87.5,47.0,58.2,62.07,False,False,,0,,,,63
NILUSDT,NIL,Speculative,911,0.04248,1646554.392549,4.041,56.8649935429946,0.00026142682363496886,0.0392148,0.08878219999999999,0.9400033082415763,0.4774624373956594,0.29298831385642743,0.7808121363564643,0.5831213422824689,0.03346722222222222,0.05641111111111111,,0,0,neutre,365,0,0,30,,,17.0,66.0,73.0,68.0,50,62.03,False,False,,0,,,,61
VELODROMEUSDT,VELODROME,Speculative,,0.01676,202198.118447,-2.103,54.518113763780235,4.490591102640474e-05,0.015382799999999997,0.021969699999999995,0.790256001427459,0.22280092592592599,0.05624296962879645,0.7242509112202137,0.7591975101929064,0.013615555555555554,0.01718694444444445,double_top_90d|bullish_engulfing_4h,1,1,mixte,365,0,0,30,,,17.0,66.0,81.5,47.0,39.5,61.83,False,False,,0,,,,60
WBTCUSDT,WBTC,Speculative,,78214.03,2450106.5591258,0.154,61.17460818689525,-80.78248548831812,72496.34339999998,83563.36814999995,0.3609769129558212,0.1696855036965526,0.00323275093008802,0.06933130069662548,0.9998318344428099,65330.338055555556,77071.14277777779,resistance_test,0,1,baissier,365,0,0,30,,,17.0,57.0,86.0,68.0,44.6,61.79,False,False,,0,,,,60
FILUSDT,FIL,Etabli,82,0.919,3178797.83171,0.437,50.15297460549023,-0.002556052222967075,0.8995399999999999,1.2680349999999998,0.5982121472104898,0.25,0.13951310861423222,0.11208744913088252,0.7569430242699658,0.8378055555555558,1.0188333333333333,,0,0,neutre,365,0,0,30,,,45.0,57.0,75.5,68.0,50,61.73,False,False,,0,,,,59
CELRUSDT,CELR,Speculative,,0.002724,429470.23571,-1.554,53.95085196711446,-1.146371297075597e-08,0.00259688,0.0036085500000000007,0.6393012454098508,0.19094076655052275,0.06264977747346799,0.4007522854441704,0.681421391569979,0.002360944444444445,0.0028422222222222217,macd_bearish_cross|double_bottom_90d|uptrend|morning_star_4h,3,1,haussier,365,0,0,30,,,17.0,57.0,89.5,47.0,48.8,61.65,False,False,,0,,,,61
HOTUSDT,HOT,Mid,372,0.000425,120297.281098,0.473,49.08797430320197,-1.4223828019885712e-06,0.00042322000000000003,0.00048512500000000037,0.5030332558939649,0.21383647798742136,0.11111111111111109,0.09537291623447484,0.5723701239405707,0.00037502777777777773,0.0004577777777777778,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,31.0,57.0,95.5,47.0,19.9,61.63,False,False,,0,,,,55
WBETHUSDT,WBETH,Speculative,,2531.41,143437.432882,0.295,53.241874554471124,-12.061183545358702,2424.6931999999997,2954.9914999999996,0.4962709941103797,0.18314802289711152,0.04523279084695841,0.032651083051884654,0.9441014934444147,2089.4983333333334,2571.711944444445,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,86.0,47.0,58.2,61.61,False,False,,0,,,,63
FORMUSDT,FORM,Mid,288,0.2767,2833373.37813,5.049,58.57575159744531,0.001396487004366803,0.24715400000000007,0.338925,0.9733694612543214,0.38904193449647995,0.1515151515151515,0.29565222943947633,0.45841672474875755,0.19893055555555558,0.29312777777777776,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,57.0,73.0,68.0,67.4,61.57,False,False,,0,,,,63
LPTUSDT,LPT,Mid,285,2.142,977749.6421,0.422,51.03028183701106,0.002702990197958743,2.1388599999999998,3.133809999999999,0.5630026333746643,0.24271109428246876,0.18856493752366535,0.45828443358519544,0.7979551320050147,2.0391111111111107,2.504972222222223,double_top_90d|support_bounce|doji_4h,1,1,mixte,365,0,0,30,,,31.0,57.0,87.5,57.5,33.2,61.46,False,False,,0,,,,57
ATAUSDT,ATA,Speculative,,0.0103,190670.3067,5.102,53.26059342213159,4.171440186391648e-06,0.009761999999999998,0.016455,0.7676284978667637,0.4014598540145985,0.2554744525547445,0.7074780537729524,0.6144428651793635,0.008819444444444442,0.012902777777777779,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,73.0,47.0,58.2,61.26,False,False,,0,,,,63
SKLUSDT,SKL,Speculative,531,0.0069,595118.27052,-0.433,51.89425433086652,-3.9498356419050924e-05,0.006621,0.0102415,0.8187430400356196,0.22523744911804613,0.10852713178294579,0.4607742201446515,0.6877444538517559,0.00608138888888889,0.007503055555555556,,0,0,neutre,365,0,0,30,,,17.0,57.0,85.0,57.5,50,61.23,False,False,,0,,,,61
SOPHUSDT,SOPH,Speculative,711,0.00888,122560.6837,2.186,52.19883212686541,-7.874859014598744e-06,0.008708,0.013359949999999992,0.49200865142068695,0.23076923076923078,0.15859449192782524,0.30989454291538,0.6974683148184108,0.008240277777777777,0.010248055555555557,macd_bearish_cross|uptrend,1,1,mixte,341,0,0,30,,,16.3,57.0,95.5,47.0,28.1,61.18,False,False,,0,,,,57
LSKUSDT,LSK,Speculative,692,0.127,29458.5997,1.6,49.90213943969389,-0.0003194183429669115,0.1278,0.17090999999999998,0.489648374455513,0.2185430463576159,0.15231788079470193,0.1169914895304517,0.7824184247115757,0.12133333333333335,0.14391666666666664,,0,0,neutre,365,0,0,30,,,17.0,57.0,87.5,47.0,50,61.17,False,False,,0,,,,61
ILVUSDT,ILV,Speculative,575,4.71,216381.50012,-0.423,57.37468012099157,-0.030468438454694824,4.1522,5.923250000000004,0.7977086538263874,0.2162790697674418,0.05800000000000001,0.2091752108666825,0.6518465906106077,3.4791666666666665,4.812500000000002,macd_bearish_cross|double_bottom_90d|uptrend|bullish_engulfing_4h,3,1,haussier,365,0,0,30,,,17.0,57.0,89.5,47.0,44.0,61.13,False,False,,0,,,,60
APTUSDT,APT,Etabli,78,0.982,7139720.54463,-1.207,55.066147047395624,0.00392640642381209,0.93976,1.643465,0.6783021365080384,0.35068054443554847,0.21457165732586078,0.5213743563337154,0.7186360110628766,0.8457499999999999,1.0813333333333335,double_top_90d,0,1,baissier,365,0,0,30,,,45.0,66.0,65.0,78.5,32.0,61.01,False,False,,0,,,,56
ATOMUSDT,ATOM,Etabli,72,1.883,915850.33733,-0.212,51.85517451297862,-0.006259846899432937,1.8097200000000004,2.2187750000000013,0.4134223223471435,0.30195080576759975,0.2018659881255302,0.1912198060262628,0.6505047296518228,1.6988611111111112,2.170888888888889,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,57.0,83.5,57.5,28.1,60.96,False,False,,0,,,,55
TOWNSUSDT,TOWNS,Speculative,,0.00345,829245.67781,2.985,54.53117353750512,2.7951465931787297e-05,0.0034487999999999997,0.005973249999999997,0.7300755758145148,0.3847695390781563,0.3066132264529058,0.507378492684294,0.47172958607790577,0.003149444444444444,0.004445000000000001,morning_star_4h,1,0,haussier,272,0,0,30,,,14.5,66.0,68.5,57.5,62.5,60.94,False,False,,0,,,,64
ALCXUSDT,ALCX,Speculative,,5.35,135133.808263,-0.558,54.91247087437588,0.00273209824683604,5.101,6.999599999999998,0.4319621275295321,0.3333333333333333,0.23646723646723639,0.17819586172108706,0.3401536721569888,4.550555555555554,5.898611111111111,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,57.0,83.5,47.0,59.2,60.94,False,False,,0,,,,63
ARBUSDT,ARB,Etabli,81,0.1188,3785712.12315,-2.543,48.72468678127684,-0.0017277034301251956,0.10964200000000002,0.17299600000000004,0.7108388301489441,0.3226053639846743,0.0944402132520944,0.21598706648314725,0.7671690852373751,0.09207499999999996,0.1285972222222222,uptrend,1,0,haussier,365,0,0,30,,,45.0,57.0,69.5,68.0,58.2,60.78,False,False,,0,,,,60
XAIUSDT,XAI,Speculative,836,0.01123,616541.399977,1.998,61.93971208056704,6.592899887958878e-05,0.009999599999999999,0.014997249999999993,0.7371872619779545,0.2631578947368421,0.06015037593984964,0.32273718477355423,0.6038729741872652,0.009058611111111111,0.01159888888888889,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,17.0,57.0,77.5,57.5,66.2,60.69,False,False,,0,,,,63
GMXUSDT,GMX,Mid,383,7.05,217731.11122,-0.704,56.14501696579546,0.016213586057452767,6.502600000000001,7.659450000000004,0.6740118060848099,0.23733333333333337,0.05866666666666672,0.0576275171690848,0.7081027201661957,5.926666666666667,7.175555555555557,doji_4h,0,0,neutre,365,0,0,30,,,31.0,57.0,81.5,47.0,50,60.61,False,False,,0,,,,60
MTLUSDT,MTL,Speculative,744,0.298,68073.3645,0.676,55.072147552597926,-0.0004906143318687797,0.28662,0.35163000000000033,0.35203282300770317,0.17041800643086813,0.03858520900321547,0.36399712121198946,0.8195340157327923,0.26399999999999996,0.30283333333333323,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,57.0,92.0,47.0,32.0,60.58,False,False,,0,,,,57
ARKMUSDT,ARKM,Mid,378,0.1196,4098244.72274,0.084,54.47800309613846,-0.0008349261057151031,0.10915199999999999,0.184243,0.9461173230102895,0.3088235294117648,0.12279411764705886,0.25342450248664283,0.6629185077766877,0.09672222222222228,0.12925833333333336,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,73.0,68.0,58.2,60.56,False,False,,0,,,,61
KSMUSDT,KSM,Mid,327,4.76,235547.19454,0.847,55.38856849050896,-0.010428877158121824,4.478399999999999,6.716049999999998,0.5903938804946763,0.23925233644859803,0.10841121495327105,0.11439335030460077,0.7724806353338958,4.136388888888889,5.0775000000000015,macd_bearish_cross|bull_flag,1,1,mixte,365,0,0,30,,,31.0,57.0,87.5,47.0,32.4,60.53,False,False,,0,,,,57
ZKUSDT,ZK,Mid,211,0.01648,9686783.740996,7.362,51.65538876458602,0.00011788730168198474,0.0168066,0.028336749999999987,0.8340702083405765,0.3552290406222991,0.287381158167675,1.151581094657643,0.6420851673529215,0.01529722222222222,0.022289722222222228,bullish_engulfing_4h,1,0,haussier,365,0,0,30,,,31.0,55.0,73.0,78.5,57.5,60.51,False,False,,0,,,,60
XAUTUSDT,XAUT,Etabli,37,4606.69,1814666.9824,0.156,47.70633694853119,-22.78195085807283,,,0.2254644313013858,0.05293426157463174,0.0431063129823629,0.010643023098274917,,4487.879333333333,4802.561333333333,,0,0,neutre,39,0,0,30,,,36.1,45.0,90.0,68.0,50,60.49,False,False,,0,,,,58
RAYUSDT,RAY,Mid,174,0.826,2324071.1718,0.487,73.31012809793037,0.013610029048955273,0.65786,0.9525799999999998,0.6689607121419189,0.18102189781021896,0.007202881152460991,0.44933144903006805,0.7404739267966303,0.5693055555555555,0.7421388888888889,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,31.0,48.0,81.5,68.0,66.2,60.4,False,False,,0,,,,58
AUCTIONUSDT,AUCTION,Speculative,610,4.82,615595.4333,1.261,53.14772305729453,-0.004659266457169457,4.74,5.3756999999999975,0.3421511716160326,0.18968692449355423,0.1123388581952117,0.741765757479853,0.8039874755860371,4.5363888888888875,5.229166666666665,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,17.0,66.0,87.5,57.5,1.8,60.39,False,False,,0,,,,52
DIAUSDT,DIA,Speculative,828,0.1906,143762.5273,-0.105,52.16610943210314,-0.0005189010311142991,0.18341799999999991,0.2768839999999997,0.6793540854799678,0.24401473296500917,0.12200736648250458,0.10020441271383657,0.6602850553882418,0.1720722222222222,0.20717222222222223,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,85.0,47.0,50,60.39,False,False,,0,,,,61
ORDIUSDT,ORDI,Mid,280,5.178,54559234.87018,14.003,58.37949992840227,-0.024966370841845942,3.3594600000000003,3.782274999999999,3.932165305743289,0.5063395163183846,0.39211082413712145,2.7195320637158837,0.3331446173007699,2.2699722222222216,5.064444444444444,uptrend|bearish_engulfing_4h,1,1,mixte,365,0,0,30,,,31.0,84.0,38.5,78.5,45.7,60.37,False,False,,0,,,,64
MITOUSDT,MITO,Speculative,980,0.04766,2863200.559758,-1.712,69.1049428933298,0.0009933192111984054,0.039012599999999995,0.06284044999999992,0.6353765846544371,0.29593296546086245,0.027386061720825687,0.5972769700016007,0.604943484297616,0.03579527777777778,0.046578611111111105,double_bottom_90d,1,0,haussier,248,0,0,30,,,13.8,57.0,77.5,68.0,58.0,60.33,False,False,,0,,,,58
INJUSDT,INJ,Mid,125,3.753,5170395.4717,-0.133,64.58756899769222,0.02549641480572215,3.1530800000000005,4.648999999999998,0.6697469484590922,0.27361735908970625,0.01315789473684206,0.43184641490724623,0.7626783681492071,2.837777777777778,3.6139722222222224,double_bottom_90d,1,0,haussier,365,0,0,30,,,31.0,57.0,69.5,78.5,58.0,60.29,False,False,,0,,,,60
LINEAUSDT,LINEA,Mid,322,0.003535,1246166.613495,-1.34,53.091657337522115,4.436363046223234e-07,0.00331224,0.006593109999999996,0.8674306745629061,0.2923832923832923,0.13144963144963143,0.2255059747231455,0.6400991707665459,0.0029847222222222224,0.003787916666666667,uptrend,1,0,haussier,236,0,0,30,,,27.5,57.0,73.0,68.0,58.2,60.24,False,False,,0,,,,61
BOMEUSDT,BOME,Speculative,595,0.000535,1859620.283593,4.492,57.0613606986851,-2.764493309229748e-06,0.0004506,0.0006055700000000002,1.38331517173831,0.23590814196242169,0.07599309153713296,0.38731769997871696,0.6243357765701001,0.00037133333333333327,0.000551111111111111,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,79.0,68.0,50,60.22,False,False,,0,,,,60
SLPUSDT,SLP,Speculative,779,0.000703,134552.489439,0.0,60.58826701851146,3.751286752693014e-08,0.0006328999999999998,0.0007971049999999998,0.5439897251118436,0.2818311874105866,0.03034482758620689,0.13905349756327565,0.7575787160383893,0.0005463888888888888,0.0007090277777777776,morning_star_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,80.0,47.0,62.5,60.22,False,False,,0,,,,63
PEPEUSDT,PEPE,Etabli,51,3.94e-06,19874382.01647467,0.51,57.39775201322497,2.188146123088346e-09,3.6206000000000005e-06,4.5653999999999995e-06,0.7220301513372401,0.339544513457557,0.1863354037267082,0.18778438754163196,0.703860894604298,3.283888888888888e-06,4.243611111111112e-06,double_bottom_90d|doji_4h,1,0,haussier,365,0,0,30,,,45.0,57.0,65.0,78.5,58.0,60.2,False,False,,0,,,,59
JTOUSDT,JTO,Mid,194,0.3862,1009490.15306,6.567,70.43144759722065,0.003117460730533395,0.312466,0.44116699999999986,0.7437300597457267,0.23935212957408514,0.0,0.33253156130427763,0.5951602840408348,0.25329722222222223,0.35529166666666673,double_top_90d|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,48.0,89.5,68.0,40.2,60.02,False,False,,0,,,,53
REDUSDT,RED,Mid,482,0.1351,1394318.12483,3.287,49.40891296866736,-0.00035508811953050673,0.13274,0.2136634999999999,2.242622676839118,0.5102625298329355,0.35465393794749406,1.9504994348834384,0.3710396343381664,0.11219166666666669,0.19456944444444446,doji_4h,0,0,neutre,365,0,0,30,,,31.0,84.0,38.5,68.0,50,60.0,False,False,,0,,,,61
OGNUSDT,OGN,Speculative,999,0.02347,99632.87411,-0.085,56.43451595673426,-5.092849539752183e-06,0.0224718,0.029819599999999974,0.4301374807518927,0.3211600429645542,0.19173838209982783,0.05330052128985227,0.39614859601638164,0.01964055555555556,0.0258375,,0,0,neutre,365,0,0,30,,,17.0,57.0,83.5,47.0,50,59.93,False,False,,0,,,,60
FLOKIUSDT,FLOKI,Mid,145,3.179e-05,1709706.39499838,-1.058,53.31556018909496,-1.0338771817609578e-07,2.988099999999999e-05,4.189815e-05,0.7384510732976183,0.24495021337126602,0.09502133712660024,0.19786736440313563,0.7885889518434231,2.714638888888888e-05,3.333277777777777e-05,macd_bearish_cross|double_bottom_90d|doji_4h,1,1,mixte,365,0,0,30,,,31.0,57.0,81.5,68.0,27.8,59.85,False,False,,0,,,,55
NOTUSDT,NOT,Speculative,579,0.000391,597164.678357,2.356,50.03868618862509,-2.6488342342339465e-06,0.00038232,0.0005182450000000001,0.8879643967890346,0.2416107382550336,0.12527964205816555,0.2801895025714874,0.6891691249443281,0.0003475277777777778,0.0004339166666666667,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,17.0,57.0,85.0,57.5,36.1,59.7,False,False,,0,,,,57
METISUSDT,METIS,Speculative,757,3.59,1511370.95436,7.164,54.78592143716544,-0.021142458371627232,3.2172,5.308399999999995,1.4395993922084511,0.2933673469387755,0.18077803203661327,0.8549068488129922,0.6696657257797483,2.884444444444445,3.8655555555555545,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,62.5,68.0,58.2,59.69,False,False,,0,,,,62
BNTUSDT,BNT,Speculative,637,0.3098,193270.88265,0.0,51.48601917305921,-0.0015456905759397462,0.3014799999999999,0.3876195,0.4614246910555951,0.1715179968701096,0.04545454545454539,0.29833685194184995,0.9346402211811078,0.274225,0.3247527777777778,macd_bearish_cross|double_bottom_90d|morning_star_4h,2,1,haussier,365,0,0,30,,,17.0,57.0,86.0,47.0,40.4,59.65,False,False,,0,,,,59
NXPCUSDT,NXPC,Mid,353,0.2944,626405.34789,-0.541,50.32159477705139,-0.0007718657282213374,0.290526,0.3450289999999999,0.35387922814308653,0.3175908729105864,0.21995224197399849,0.3138295861380747,0.6470023296549767,0.2648833333333333,0.31780277777777766,macd_bearish_cross|uptrend,1,1,mixte,354,0,0,30,,,30.7,57.0,83.5,57.5,28.1,59.63,False,False,,0,,,,55
QIUSDT,QI,Speculative,,0.00182,600237.00717,-5.699,60.804818656942956,1.265068933283289e-05,0.0015721999999999995,0.0029046500000000004,0.8703428445804317,0.4603174603174603,0.2777777777777778,0.575033585073314,0.7031137830411842,0.0014186111111111114,0.0022672222222222217,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,66.0,65.0,57.5,58.2,59.62,False,False,,0,,,,62
ZENUSDT,ZEN,Mid,273,6.165,2298107.40676,0.522,56.12298426033521,0.005649168829465187,5.77502,8.640805,0.8064774099395546,0.2618144690781797,0.0996207701283547,0.0989435922265086,0.7977753739032506,5.195833333333335,6.471083333333334,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,57.0,69.5,68.0,59.2,59.59,False,False,,0,,,,60
RENDERUSDT,RENDER,Etabli,73,1.803,3639254.97849,5.624,51.22730137016907,-0.006171869651192506,1.80858,1.7949049999999998,0.6094888874546914,0.1910910264686895,0.12091662603608005,0.17864136146405044,0.7715107944213878,1.3304722222222225,1.9473333333333338,golden_cross|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,45.0,45.0,77.0,68.0,70.7,59.58,False,False,,0,,,,61
BROCCOLI714USDT,BROCCOLI714,Speculative,,0.01802,1290170.35009,3.862,57.63108804634344,0.00014615486734911864,0.014241600000000004,0.016354350000000007,1.9991552872771945,0.24369747899159658,0.16231343283582092,0.260451021878233,0.4425573721380654,0.0120275,0.017111388888888898,double_bottom_90d|uptrend|bullish_engulfing_4h|morning_star_4h,4,0,haussier,365,0,0,30,,,17.0,57.0,64.0,68.0,86.2,59.55,False,False,,0,,,,66
ALPINEUSDT,ALPINE,Speculative,,0.452,185037.8071,0.0,53.366241514046024,-0.002059694041857532,0.42728000000000016,0.5390300000000002,0.5083486875281358,0.15250544662309368,0.050526315789473614,0.06271809121960259,0.6939736640003664,0.39688888888888885,0.46938888888888886,macd_bearish_cross|double_top_90d|downtrend,0,3,baissier,365,0,0,30,,,17.0,57.0,100.0,47.0,0,59.54,False,False,,0,,,,51
SUSDT,S,Mid,207,0.04359,1194663.149957,0.554,48.691637682233925,-0.00018385921238162582,0.043444399999999994,0.07751600000000004,0.7711725804909682,0.23799169796402453,0.13955327139750945,0.21629689258765672,0.6575462375379328,0.03934972222222222,0.04883638888888889,macd_bearish_cross|double_top_90d|uptrend|doji_4h,1,2,baissier,365,0,0,30,,,31.0,57.0,85.0,68.0,14.6,59.48,False,False,,0,,,,52
CATIUSDT,CATI,Speculative,864,0.0511,103112.01268,0.0,59.052299625693216,0.0005629477568633258,0.04819399999999999,0.05515599999999999,0.6234918091143076,0.21441124780316348,0.10193321616871705,0.153576951550849,0.4593611223261441,0.03869722222222224,0.05345555555555556,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,57.0,85.0,47.0,41.7,59.48,False,False,,0,,,,59
ACXUSDT,ACX,Speculative,670,0.0437,59578.39262,0.691,52.448949131653585,-0.0001108610484514293,0.043157999999999995,0.05040900000000001,0.366711983382623,0.31239669421487604,0.27438016528925613,0.140906623512867,0.2867972897521124,0.03353611111111109,0.04690277777777778,morning_star_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,77.5,47.0,62.5,59.45,False,False,,0,,,,62
JASMYUSDT,JASMY,Mid,154,0.00562,551987.195528,0.0,49.81298962105353,-1.669440997037468e-05,0.005546,0.006856150000000002,0.44130152492230945,0.18181818181818174,0.09630818619582675,0.21265824250188853,0.7484911188890896,0.005212500000000001,0.006076666666666666,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,31.0,57.0,92.0,57.5,1.8,59.41,False,False,,0,,,,50
DODOUSDT,DODO,Speculative,893,0.01975,372244.922229,-0.303,62.18601458125919,-3.747542822460305e-05,0.0164326,0.01972204999999999,0.8056072176959437,0.21005917159763302,0.0484412470023981,0.2833454602165347,0.5756229993330279,0.013893611111111112,0.019066388888888883,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,89.5,47.0,28.1,59.38,False,False,,0,,,,56
CRVUSDT,CRV,Mid,130,0.2344,1277994.9225,1.913,54.96634322009515,0.0009019531641819099,0.22491400000000006,0.33534800000000003,0.5642012582727152,0.2509931383170819,0.15276273022751888,0.073928689818493,0.8106290656865068,0.21195833333333336,0.2606861111111111,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,75.5,68.0,40.2,59.36,False,False,,0,,,,57
PAXGUSDT,PAXG,Etabli,40,4606.08,3545403.836454,0.102,42.91933188011877,-11.326471257450372,4672.3802000000005,4584.771949999998,0.2367934517423743,0.18851456373184697,0.15274121899401263,0.029153495376565766,0.4579860359445958,4512.452777777778,5221.107222222221,,0,0,neutre,365,0,0,30,,,45.0,36.0,95.5,68.0,50,59.35,False,False,,0,,,,53
HAEDALUSDT,HAEDAL,Speculative,,0.03066,178137.149321,1.59,48.353133236937836,-0.000502349906228445,0.03006379999999999,0.04423195000000001,0.8910559225322459,0.21682847896440133,0.17465016146393972,0.14704420583798847,0.540613024911797,0.025358333333333333,0.03369,macd_bearish_cross|uptrend|morning_star_4h,2,1,haussier,348,0,0,30,,,16.5,57.0,85.0,47.0,40.8,59.33,False,False,,0,,,,58
TREEUSDT,TREE,Speculative,958,0.0727,1575100.00722,7.704,57.74644612223898,-0.00010979566642074497,0.06502399999999998,0.10036649999999997,0.8916350948935514,0.2688311688311688,0.05584415584415582,0.9138676492781423,0.4681047524816049,0.05906944444444443,0.0765,macd_bearish_cross|double_top_90d|uptrend|doji_4h,1,2,baissier,279,0,0,30,,,14.6,66.0,77.5,68.0,14.6,59.32,False,False,,0,,,,54
COTIUSDT,COTI,Speculative,572,0.01397,430248.14965,1.305,49.9402563408526,-0.00010868384955328473,0.0135942,0.020356950000000006,0.7021529554152383,0.2042402826855124,0.09132420091324202,0.1660103064701853,0.7375349362219259,0.011522777777777778,0.014585555555555555,,0,0,neutre,365,0,0,30,,,17.0,57.0,81.5,47.0,50,59.31,False,False,,0,,,,60
SFPUSDT,SFP,Mid,212,0.3197,156147.5191,0.063,51.667113004972926,-0.0020387835544736117,0.303188,0.3183585000000001,0.7233221260674982,0.17228661749209698,0.15674394099051633,0.28586789900247817,0.6695368647633502,0.25632499999999997,0.3245,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,85.0,47.0,28.1,59.28,False,False,,0,,,,55
LUMIAUSDT,LUMIA,Speculative,839,0.1625,2979759.586726,-4.524,63.289075160102286,0.0016839121908933004,0.09673000000000002,0.10642650000000003,1.5384497076279595,0.24869791666666657,0.14081524616199054,0.6056227513457203,0.40610180398941176,0.060102777777777776,0.138325,,0,0,neutre,365,0,0,30,,,17.0,66.0,64.0,68.0,50,59.25,False,False,,0,,,,60
