symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
TNSRUSDT,TNSR,Speculative,,0.0373,4656458.47034,-8.354,54.17805149175409,0.0009875339324976952,0.03590999999999999,0.050405,1.8087186257900465,0.46317829457364346,0.2771317829457364,0.9653979762916742,0.204733196038834,0.029855555555555562,0.04478333333333332,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,66.0,46.0,68.0,50,43.21,False,False,,0,,,,57,,,,,,,,,,17,🔥 Fort
APTUSDT,APT,Mid,103,0.601,3094589.84159,0.839,28.61723252442748,0.0047300022963093005,0.8200399999999998,1.11841,0.7879239784567964,0.48395490026019083,0.4787510841283608,0.12666384621811533,0.6520084609784171,0.6359999999999999,1.049611111111111,downtrend,0,1,baissier,365,0,0,30,,,31.0,19.0,68.5,68.0,19.6,43.17,False,False,,0,,,,42,500121070,723839519,832430078.048244,1204799844.298925,2100000000.0,69.1,,,,20,🔥 Fort
LDOUSDT,LDO,Mid,163,0.2461,2168086.626456,0.081,30.345437646443784,0.00021699580766138156,0.310526,0.39303649999999996,0.6119845749664788,0.45060348681269563,0.45037997317836387,0.19751544987831382,0.6500424106912633,0.25935,0.405813888888889,downtrend,0,1,baissier,365,0,0,30,,,31.0,19.0,68.5,68.0,19.6,43.17,False,False,,0,,,,36,207239964,245884487,842834643.4560835,1000000000.0,1000000000.0,84.3,14395893239,$14.4B,-7.29,18,🔥 Fort
IDUSDT,ID,Speculative,885,0.0391,4037902.3935,7.123,60.0228179878566,0.0013407830079821207,0.031432,0.045133500000000035,2.1632730359383046,0.4039900249376558,0.05995203836930461,1.065668481145291,0.38434338286097075,0.02714722222222222,0.03851388888888889,downtrend,0,1,baissier,365,0,0,30,,,17.0,75.0,56.5,68.0,19.6,43.09,False,False,,0,,,,54,16814826,77984420,430506132.0,1996617244.0,2000000000.0,21.6,,,,14,🔥 Fort
PENGUUSDT,PENGU,Mid,119,0.006216,4421972.159307,4.523,38.382042219454206,-8.083095299286349e-07,0.00769282,0.008267285000000003,0.8076560217157565,0.4689424121695038,0.43716044911264035,0.12106263207494,0.6721090252151384,0.006231916666666668,0.01020036111111111,macd_bearish_cross|downtrend|evening_star_4h,0,3,baissier,365,0,0,30,,,31.0,28.0,68.5,68.0,0,43.08,False,False,,7,🔥 Trending #1 sur CoinGecko,1,,44,390357037,493694790,62860396090.0,79501192756.96828,88888888888.0,79.1,,,,20,🔥 Fort
DASHUSDT,DASH,Mid,112,33.62,3756680.12693,-1.147,42.03980125700867,-0.043027499632410704,39.586000000000006,40.52555000000001,0.9876469240608126,0.3955495875695377,0.3550738538269711,0.11089448021142058,0.5247953653547828,31.900833333333342,48.073611111111106,macd_bearish_cross|death_cross|downtrend,0,3,baissier,365,0,0,30,,,31.0,28.0,68.5,68.0,0,43.08,False,False,,0,,,,34,428502736,428509481,12750151.02273762,12750351.7228022,18920000.0,100.0,,,,22,🔥 Fort
NMRUSDT,NMR,Mid,366,8.94,487218.6455,0.337,54.74240183885377,0.0219494585965829,8.7354,8.73675,0.6207384882085214,0.26269531250000006,0.12597656250000008,0.14217310715191023,0.3500169310973836,7.619999999999998,9.457499999999998,,0,0,neutre,365,0,0,30,,,31.0,57.0,73.0,47.0,50,42.99,False,False,,0,,,,59,62862328,94997194,7035583.906566158,10632134.49803766,11000000.0,66.2,,,,11,🔥 Fort
POLYXUSDT,POLYX,Mid,458,0.0363,687587.35377,4.611,36.70793931277917,-1.203240524367535e-05,0.04575199999999998,0.04898000000000002,0.6780521691249606,0.398945518453427,0.36555360281195076,1.7565427693424305,0.5741959529517732,0.03751388888888888,0.05577222222222222,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,55.0,68.5,57.5,0,42.9,False,False,,0,,,,42,46774432,46774432,1291017099.74051,1291017099.74051,,100.0,,,,20,🔥 Fort
ACXUSDT,ACX,Speculative,628,0.04234,688477.837185,9.831,54.02365585751216,8.48236810727282e-05,0.0418338,0.043679949999999995,0.5970204211712576,0.18326271186440674,0.10296610169491517,0.9470660793866837,0.39332489684980576,0.0401761111111111,0.045210555555555546,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,66.0,95.5,57.5,50,42.76,False,False,,0,,,,65,29770759,42248543,704657633.0,1000000000.0,1000000000.0,70.5,19154504,$19M,-9.78,16,🔥 Fort
ARKUSDT,ARK,Speculative,736,0.1209,4215961.1473,12.465,48.08297562925361,0.0011792173443571068,0.14140999999999998,0.19243749999999984,0.8387968471661044,0.44926004228329813,0.35993657505285415,50.345320873170216,0.5772642324547997,0.1147777777777778,0.1805,downtrend,0,1,baissier,365,0,0,30,,,17.0,64.0,68.5,68.0,19.6,42.49,False,False,,3,⚡ Volume ×50.4 vs médiane,,50.35,61,23697608,23697703,197455356.0,197456148.0,,100.0,,,,21,🔥 Fort
ARUSDT,AR,Mid,225,1.87,1156578.71955,-0.796,42.88754273756656,-0.009672462354177687,2.1098600000000003,2.4065149999999997,1.1992648048737764,0.34891304347826085,0.3235507246376811,0.11095321119822718,0.3712000652352449,1.7124166666666671,2.4195833333333336,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,28.0,58.0,68.0,0,42.45,False,False,,0,,,,33,122528165,122528165,65652466.0,65652466.0,66000000.0,100.0,,,,17,🔥 Fort
BERAUSDT,BERA,Mid,388,0.209,1334284.025538,3.98,30.87742223319782,0.00046173350172909466,0.30804,0.4951499999999998,0.9992207507163021,0.5528089887640449,0.5303370786516854,0.4775645479675372,0.6423198733286086,0.23055555555555562,0.42861111111111105,downtrend,0,1,baissier,365,0,0,30,,,31.0,19.0,55.0,68.0,19.6,42.36,False,False,,0,,,,34,57923886,113304552,277837299.5298506,543475803.608086,,51.1,,,,20,🔥 Fort
KMNOUSDT,KMNO,Mid,267,0.02016,376476.66252,4.025,57.23550548474571,0.0003553968181914457,0.019094599999999996,0.02996125000000001,1.136282070438921,0.46168656141701964,0.22102425876010776,0.1775409857300396,0.5263350890234894,0.015994444444444447,0.022936666666666664,,0,0,neutre,365,0,0,30,,,31.0,57.0,62.5,47.0,50,42.36,False,False,,0,,,,57,99410176,201664908,4929452339.5,9999957649.386671,10000000000.0,49.3,1078237421,$1.1B,-1.6,17,🔥 Fort
KITEUSDT,KITE,Mid,129,0.1394,1002239.38768,-4.455,26.106482429172573,-0.0045681353186124395,0.19145200000000004,0.16460899999999995,0.7981887480716314,0.4232848232848233,0.41995841995841987,0.11146989211393821,0.2608116994129128,0.13456944444444444,0.21547777777777777,downtrend,0,1,baissier,237,0,0,30,,,27.5,27.0,62.5,68.0,19.6,42.25,False,False,,0,,,,44,325216421,1394446476,2332225913.0,10000000000.0,10000000000.0,23.3,,,,20,🔥 Fort
WAXPUSDT,WAXP,Speculative,842,0.00404,1317254.64914,1.763,33.92591558442521,2.5274231123191158e-05,0.0054278,0.006770350000000001,0.714235280776969,0.48148148148148145,0.44581618655692723,3.7978553570010027,0.6677379488310992,0.004316944444444444,0.00695111111111111,,0,0,neutre,365,0,0,30,,,17.0,46.0,68.5,68.0,50,42.16,False,False,,2,⚡ Volume ×3.8 vs médiane,,3.8,59,18646152,18646152,4631095585.57488,4631095585.57488,,100.0,,,,19,🔥 Fort
MANTAUSDT,MANTA,Speculative,538,0.07928,1091506.70948,-6.288,48.274344295754055,-0.0001063593135236904,0.07937260000000003,0.0733488,0.9384414282991315,0.16025932666060044,0.09940855323020925,0.6078441614122838,0.18732516883050399,0.06253972222222222,0.08441111111111109,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,54.0,83.5,68.0,18.0,42.09,False,False,,0,,,,52,37458904,78820425,475243625.9435526,1000000000.0,1000000000.0,47.5,20267425,$20M,-6.53,15,🔥 Fort
VIRTUALUSDT,VIRTUAL,Mid,126,0.5303,2279272.90599,0.971,33.9027920771704,-0.003970798839977849,0.676416,0.7185994999999994,0.9033460299221168,0.4375602958516453,0.4314503162182442,0.16374879974491555,0.6111729395478747,0.5680611111111111,0.8284222222222222,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,19.0,68.5,68.0,0,42.0,False,False,,0,,,,32,348313428,530100675,657070334.6451555,1000000000.0,1000000000.0,65.7,,,,17,🔥 Fort
STRKUSDT,STRK,Mid,176,0.0289,1528538.688647,-1.701,30.173122881578095,-0.0004175379680838743,0.037918000000000014,0.051106,0.7140598624580015,0.48663101604278075,0.48663101604278075,0.3130986579270001,0.49660377971230124,0.03191666666666668,0.04678611111111111,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,19.0,68.5,68.0,0,42.0,False,False,,0,,,,32,188125355,288606914,6518393918.348971,10000000000.0,10000000000.0,65.2,159127515,$159M,-12.02,20,🔥 Fort
GALAUSDT,GALA,Mid,240,0.002302,1165775.042101,0.043,32.49446107345295,-1.2361166840379524e-05,0.002981899999999999,0.004173074999999999,0.7002196818816346,0.4499999999999999,0.4466346153846154,0.19702906350212449,0.5995185965986648,0.0025082499999999988,0.0037086111111111117,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,19.0,68.5,68.0,0,42.0,False,False,,0,,,,32,111363143,111363143,48434136013.13105,48434135939.42551,50000000000.0,100.0,,,,20,🔥 Fort
BABYUSDT,BABY,Mid,451,0.01275,788684.60241,-7.876,41.310935709615755,-0.00022933135541377148,0.015589200000000003,0.015456600000000008,1.712236571984186,0.3752525252525253,0.35606060606060613,0.26277622155818214,0.12639333709217668,0.013115277777777776,0.019050277777777777,,0,0,neutre,365,0,0,30,,,31.0,36.0,41.5,57.5,50,42.0,False,False,,0,,,,44,47438396,138014126,3728663148.98,10847925428.0,,34.4,3102937755,$3.1B,-4.99,22,🔥 Fort
BANANAS31USDT,BANANAS31,Mid,288,0.008548,1042526.671536,-4.47,42.379184217622154,-8.559922733175721e-05,0.010650680000000001,0.00775848,1.824781954859742,0.5125140607424072,0.3993250843644545,0.1359842792625709,0.1651334013474738,0.008803333333333337,0.013159583333333334,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,36.0,32.5,68.0,0,41.88,False,False,,0,,,,31,85328681,85328681,10000000000.0,10000000000.0,10000000000.0,100.0,,,,18,🔥 Fort
LUNAUSDT,LUNA,Speculative,561,0.0502,2126775.832356,3.292,40.55961363827169,0.00014149887376277426,0.057797999999999995,0.07145699999999999,0.5489669026106812,0.36085219707057253,0.33155792276964047,0.6736186304986083,0.5026312107049866,0.05051111111111112,0.07072222222222221,,0,0,neutre,365,0,0,30,,,17.0,37.0,79.0,68.0,50,41.71,False,False,,0,,,,51,35509440,59352432,709984438.91686,1186707049.0,,59.8,,,,20,🔥 Fort
HUMAUSDT,HUMA,Speculative,518,0.02231,1222577.77103,-12.852,46.07862581750832,-7.958035434326807e-05,0.023773,0.021407749999999993,1.0957275668288882,0.2806462943449244,0.21496311907270813,0.2830535716050883,0.30780014247808957,0.015255833333333333,0.026163888888888893,,0,0,neutre,365,0,0,30,,,17.0,45.0,62.5,68.0,50,41.68,False,False,,0,,,,54,38623574,222828313,1733333333.0,10000000000.0,10000000000.0,17.3,,,,17,🔥 Fort
CHIPUSDT,CHIP,Mid,396,0.02861,1995892.253,-1.616,35.25212885202609,8.590290315816946e-05,0.04156180000000001,,1.2203939946101376,0.7466323998582063,0.7466323998582063,0.015606796427780553,,0.030225925925925937,0.07766148148148148,,0,0,neutre,68,0,0,30,,,22.9,36.0,34.5,68.0,50,41.46,False,False,,0,,,,43,57077310,285386551,2000000000.0,10000000000.0,10000000000.0,20.0,195912096,$196M,0.89,22,🔥 Fort
STORJUSDT,STORJ,Speculative,,0.0743,1452711.9649,3.626,39.54677124398899,0.0004946823190899192,0.09205200000000001,0.1054115,0.680640547078699,0.4603174603174603,0.44142101284958435,4.139576273509093,0.37673612406713064,0.07531388888888889,0.11704444444444444,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,55.0,68.5,68.0,19.6,41.41,False,False,,2,⚡ Volume ×4.1 vs médiane,,4.14,54,,,,,,,,,,19,🔥 Fort
NIGHTUSDT,NIGHT,Mid,101,0.03058,1674221.37546,0.758,43.22990648065597,-9.186141136838548e-05,0.03297959999999999,,1.0606331613013413,0.3824808448954235,0.36674259681093396,0.13476321100787006,0.27796859884242103,0.03045361111111112,0.042660555555555556,macd_bearish_cross,0,1,baissier,109,0,0,30,,,24.0,36.0,52.0,68.0,21.2,41.27,False,False,,0,,,,39,507344772,733183699,16607399400.63495,24000000000.0,24000000000.0,69.2,,,,20,🔥 Fort
STOUSDT,STO,Speculative,,0.0474,5255256.8461,-0.42,40.057282165230454,0.0006449913345574912,0.06094600000000001,0.08441949999999995,1.4333286585003333,0.8982370006694933,0.894220040169605,0.33834526404179077,0.10905655461202593,0.049175,0.20523333333333335,,0,0,neutre,365,0,0,30,,,17.0,28.0,32.5,78.5,50,41.25,False,False,,0,,,,41,,,,,,,,,,21,🔥 Fort
ZENUSDT,ZEN,Mid,311,4.129,990815.45447,0.658,36.37580437424552,0.015513741911202028,5.32836,6.609115000000003,0.9642041302723198,0.4641350210970464,0.45569620253164556,0.1530849331304879,0.661118131097863,4.296055555555554,6.89063888888889,evening_star_4h,0,1,baissier,365,0,0,30,,,31.0,28.0,68.5,57.5,24.2,41.11,False,False,,0,,,,40,75118306,86781711,18177613.58666088,21000000.0,21000000.0,86.6,,,,23,🔥 Fort
HMSTRUSDT,HMSTR,Speculative,,0.0001736,3892599.7209607,-0.8,51.03221734386438,-6.170478752817597e-07,0.00016840399999999998,0.00017959450000000008,2.252984015105471,0.43691501310370645,0.34930737551478847,0.6727196295293062,0.15154900140201336,0.00013770833333333332,0.00020301111111111107,downtrend,0,1,baissier,365,0,0,30,,,17.0,66.0,41.5,68.0,19.6,41.11,False,False,,0,,,,49,,,,,,,,,,18,🔥 Fort
VETUSDT,VET,Mid,120,0.004463,621970.3034763,-0.954,31.018733389626178,3.70299858591975e-06,0.005798700000000001,0.007933675,0.6882072792420887,0.44085886489201404,0.43947764942240086,0.2003177819715215,0.7085778463200207,0.004765555555555555,0.007587722222222222,,0,0,neutre,365,0,0,30,,,31.0,19.0,60.5,57.5,50,41.1,False,False,,0,,,,42,383605872,383605872,85985041177.0,85985041177.0,86712634466.0,100.0,,,,18,🔥 Fort
FFUSDT,FF,Mid,175,0.06653,549924.355656,-2.305,34.315432328903896,-0.0005718136306946363,0.08292639999999998,0.08139629999999996,0.9248634454435232,0.4353809697411593,0.39613570391872277,0.05912895840334707,0.12257346529564825,0.06441583333333335,0.10109861111111113,uptrend,1,0,haussier,272,0,0,30,,,28.5,27.0,62.5,57.5,50,41.07,False,False,,0,,,,45,191123715,664778140,2875000000.0,10000000000.0,10000000000.0,28.7,1252952884,$1.3B,-3.28,20,🔥 Fort
CHRUSDT,CHR,Speculative,949,0.01492,1840079.78887,1.29,40.21850967406266,0.00015835684146538317,0.0192152,0.026050850000000007,0.9453434916102843,0.5121612230715775,0.4836692147324531,1.6758527719147915,0.4988652964375281,0.014969166666666665,0.026222777777777786,downtrend,0,1,baissier,365,0,0,30,,,17.0,55.0,59.5,68.0,19.6,40.87,False,False,,0,,,,46,14484849,14484849,974831915.3782,974831915.3782,978064789.0,100.0,,,,21,🔥 Fort
KAIAUSDT,KAIA,Mid,164,0.0354,907762.74345,3.207,36.29898137061111,0.00012411188951930987,0.043134000000000006,0.05251400000000002,0.6283154857055245,0.3736059479553903,0.3420074349442379,0.4988164717506292,0.6044472960486463,0.03623611111111111,0.05096944444444444,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,31.0,28.0,68.5,57.5,19.6,40.83,False,False,,0,,,,39,206796297,206796304,5856641747.106198,5856641936.044253,,100.0,,,,20,🔥 Fort
MEMEUSDT,MEME,Speculative,588,0.000521,1227740.929749,-0.382,46.00889601627808,-7.665660307804462e-06,0.0005514400000000002,0.0007128099999999993,1.5168183832799464,0.24882629107981222,0.1846635367762129,0.3956290243095393,0.4340150783500096,0.0004939444444444445,0.0006316666666666666,,0,0,neutre,365,0,0,30,,,17.0,37.0,64.0,68.0,50,40.81,False,False,,0,,,,51,33111518,35970162,63516387916.66666,69000000000.0,69000000000.0,92.1,,,,17,🔥 Fort
ZROUSDT,ZRO,Mid,167,0.795,4014178.65963,-1.609,33.323745441253905,-0.00508172558668353,1.1227600000000002,1.5657950000000003,1.1711854933408103,0.6192528735632185,0.6192528735632185,0.4381827180747123,0.4477853870403874,0.8914166666666667,1.955861111111111,macd_bearish_cross|downtrend|bearish_engulfing_4h,0,3,baissier,365,0,0,30,,,31.0,19.0,44.5,68.0,0,40.56,False,False,,0,,,,28,200287680,793747743,252331652.6536562,1000000000.0,1000000000.0,25.2,7361838512,$7.4B,-2.35,19,🔥 Fort
SENTUSDT,SENT,Mid,278,0.01297,727784.82891,0.309,40.652245443433934,-0.00033031798315419803,0.015350799999999998,,1.4287971987962034,0.3924418604651162,0.37209302325581395,0.40114267730016656,0.30730884631073546,0.013701944444444444,0.018595,,0,0,neutre,157,0,0,30,,,25.3,36.0,58.0,57.5,50,40.51,False,False,,0,,,,47,93669982,444670978,7237882055.0,34359738368.0,34359738368.0,21.1,,,,22,🔥 Fort
0GUSDT,0G,Mid,465,0.215,1195728.88039,0.0,18.62909288530375,-0.00022834823087228284,0.38326,0.6103849999999997,0.8477978558927858,0.6585760517799353,0.6521035598705502,0.49330461292330124,0.4690054491992466,0.2675555555555555,0.5967500000000001,macd_bearish_cross,0,1,baissier,279,0,0,30,,,28.6,10.0,55.0,68.0,21.2,40.36,False,False,,0,,,,38,45684800,214281708,213199722.0,1000000000.0,,21.3,,,,17,🔥 Fort
MEGAUSDT,MEGA,Mid,433,0.04491,4370538.218078,-8.122,32.03044115812402,0.0004663432256938318,0.06856820000000002,,1.4902077597732566,0.7445378151260504,0.7301920768307324,0.12212040058291403,,0.04648260869565218,0.1414108695652174,,0,0,neutre,59,0,0,30,,,22.6,27.0,34.5,68.0,50,40.28,False,False,,0,,,,41,50825586,449866442,1129792788.0,10000000000.0,10000000000.0,11.3,,,,16,🔥 Fort
CYBERUSDT,CYBER,Speculative,732,0.353,1292326.21321,0.0,40.56113719340302,0.004218060648468212,0.42608,0.5659349999999997,0.728508024626348,0.4278350515463917,0.39347079037800686,1.3562070533049266,0.6563249392342498,0.34830555555555565,0.5626666666666666,double_top_90d|doji_4h,0,1,baissier,365,0,0,30,,,17.0,46.0,68.5,68.0,18.0,40.23,False,False,,0,,,,44,23684433,35221472,67244300.43333334,100000000.0,100000000.0,67.2,,,,23,🔥 Fort
FIDAUSDT,FIDA,Speculative,761,0.02257,1013777.050312,2.825,48.12767562263212,-1.9180065365469482e-05,0.02414320000000001,0.023759650000000004,1.5569475514254763,0.5453205600589537,0.4482928027511668,0.3401672116904025,0.23312535858639405,0.015654444444444447,0.030973611111111108,golden_cross,1,0,haussier,365,0,0,30,,,17.0,45.0,32.5,68.0,54.4,40.14,False,False,,0,,,,50,22171479,22171479,990910740.116484,990910740.116484,1000000000.0,100.0,,,,20,🔥 Fort
ZRXUSDT,ZRX,Mid,344,0.0805,367023.6728,4.681,35.4979369838215,-0.00010675491250708869,0.09717799999999999,0.1118309999999999,0.5917132761870421,0.3971518987341772,0.36392405063291144,1.5952630774579473,0.6545848377203336,0.08314166666666664,0.11780833333333335,macd_bearish_cross|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,31.0,55.0,79.0,47.0,0,40.11,False,False,,0,,,,44,68201658,80388890,848396562.906836,1000000000.0,1000000000.0,84.8,,,,20,🔥 Fort
RESOLVUSDT,RESOLV,Speculative,,0.019,3066312.78892,-14.798,46.085678329622404,0.0006856357945368487,0.02339400000000001,0.05366799999999999,1.7028396065859683,0.6549295774647887,0.5492957746478874,1.6196576727530683,0.22059633042644633,0.017266666666666663,0.03957222222222222,downtrend,0,1,baissier,365,0,0,30,,,17.0,64.0,28.0,68.0,19.6,40.06,False,False,,0,,,,46,,,,,,,13429783,$13M,-1.96,19,🔥 Fort
EPICUSDT,EPIC,Speculative,939,0.443,1199286.8529,5.476,48.74542874832116,-0.017175013750784233,0.40335999999999994,0.4066250000000002,3.0828298694870666,0.47282608695652173,0.3711048158640226,0.25235761167260046,0.04882362107329073,0.2363055555555556,0.5768611111111112,downtrend,0,1,baissier,365,0,0,30,,,17.0,57.0,41.5,68.0,19.6,40.03,False,False,,0,,,,46,14876733,14876733,33600000.0,33600000.0,33600000.0,100.0,,,,14,🔥 Fort
SUNUSDT,SUN,Mid,130,0.01675,337779.74154,-0.416,35.92456235372394,3.791194689854992e-05,0.018395799999999997,0.01838589999999999,0.2650363089843225,0.1871061560833737,0.1861366941347552,0.15336934156454612,0.37660409077492135,0.016980277777777778,0.020182500000000003,downtrend,0,1,baissier,365,0,0,30,,,31.0,36.0,95.5,47.0,19.6,39.99,False,False,,0,,,,46,321887923,333094258,19231207016.78254,19900730000.0,19900730000.0,96.6,209952389,$210M,-0.6,20,🔥 Fort
SANDUSDT,SAND,Mid,220,0.04735,893968.23298,0.83,34.33397279788369,-1.7955010030143003e-05,0.06266120000000001,0.08804080000000004,0.9486390399746952,0.4398809523809524,0.4372619047619048,0.23615533989016774,0.6665206882313292,0.05080444444444445,0.081475,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,19.0,68.5,57.5,21.2,39.85,False,False,,0,,,,37,125761480,141448643,2667289212.2233224,3000000000.0,3000000000.0,88.9,,,,18,🔥 Fort
IMXUSDT,IMX,Mid,254,0.1243,600064.030832,-0.956,32.333981573864605,-0.001038324533473499,0.15565600000000002,0.18350749999999993,0.7419632602178472,0.38666666666666666,0.38666666666666666,0.1910137602013302,0.6893223104647235,0.13236666666666666,0.18447222222222223,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,19.0,68.5,57.5,21.2,39.85,False,False,,0,,,,37,104535313,248171371,842444578.3296283,2000000000.0,2000000000.0,42.1,22655894,$23M,-10.52,19,🔥 Fort
RSRUSDT,RSR,Mid,316,0.001193,529703.9142245,-2.85,30.276488003210574,-3.0733860850091534e-06,0.0015546799999999997,0.0018712349999999997,0.6314842610722277,0.4542528735632184,0.4510344827586207,0.30937822208564036,0.5740812263364453,0.00129925,0.0019588333333333337,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,19.0,68.5,57.5,21.2,39.85,False,False,,0,,,,37,74606931,119269616,62553174091.0,100000000000.0,100000000000.0,62.6,38652887,$39M,-2.74,18,🔥 Fort
GNOUSDT,GNO,Mid,137,105.16,65470.90255,1.31,47.13888697699867,0.5750954229009559,111.042,123.23159999999994,0.574389222726952,0.3634190918037396,0.26325038661605504,0.17776528056291555,0.6395103002419903,99.81666666666666,134.4313888888889,evening_star_4h,0,1,baissier,365,0,0,30,,,31.0,37.0,83.5,47.0,24.2,39.67,False,False,,0,,,,48,276418988,314161395,2639589.0,3000000.0,3000000.0,88.0,,,,15,🔥 Fort
JASMYUSDT,JASMY,Mid,156,0.00449,916329.217017,-0.664,39.22822842051911,-1.8640760098751733e-06,0.0053208,0.005925200000000002,0.6860865647751068,0.40431266846361186,0.3948787061994609,0.226136137323569,0.5427191753110564,0.004614444444444445,0.0063033333333333335,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,28.0,68.5,57.5,0,39.66,False,False,,0,,,,34,221525625,224012161,49444999677.59027,50000000000.0,50000000000.0,98.9,,,,22,🔥 Fort
COMPUSDT,COMP,Mid,197,16.07,844022.95506,3.079,35.69318187242962,-0.08310505110028132,19.014000000000003,21.107650000000007,0.6384308340209386,0.40259245139153643,0.38658025162028214,0.34525464403129424,0.416644183818315,16.527500000000003,24.454444444444444,macd_bearish_cross|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,31.0,28.0,68.5,57.5,0,39.66,False,False,,0,,,,34,155399691,160732984,9668189.278360886,10000000.0,10000000.0,96.7,1042881531,$1.0B,-2.74,19,🔥 Fort
GPSUSDT,GPS,Speculative,510,0.00895,569686.757459,2.403,59.321340206305884,1.9359381624510464e-05,0.007765799999999998,0.007857350000000003,1.1602420937320137,0.3026455026455026,0.05185185185185194,0.06871334912434315,0.20508032968504938,0.006853611111111111,0.009276666666666666,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,61.0,57.5,50,39.61,False,False,,0,,,,57,39431845,89432866,4409100001.78,10000000000.0,10000000000.0,44.1,25889796,$26M,-3.64,10,🔥 Fort
WALUSDT,WAL,Mid,307,0.0318,554867.64058,3.583,33.24083898621231,0.0007974145477967591,0.05165000000000001,0.08562050000000003,1.1242190998119148,0.6506300114547537,0.6380297823596792,1.062840415237705,0.5520544500125881,0.03335277777777778,0.08156666666666666,evening_star_4h,0,1,baissier,261,0,0,30,,,28.2,37.0,44.5,57.5,24.2,39.51,False,False,,0,,,,39,76066774,158266370,2403125000.0,5000000000.0,5000000000.0,48.1,3320652,$3M,-1.44,19,🔥 Fort
GMXUSDT,GMX,Mid,390,5.55,240068.0757,4.128,43.89275894704446,0.009047789173888848,6.243800000000004,6.841349999999997,0.7911775683859643,0.30668414154652685,0.272608125819135,0.33980920197198144,0.6225348140815009,5.525833333333333,7.349722222222222,support_bounce,1,0,haussier,365,0,0,30,,,31.0,28.0,73.0,47.0,50,39.51,False,False,,0,,,,47,57818258,57818258,10423361.40937056,10423361.40937056,13250000.0,100.0,168298961,$168M,-3.14,22,🔥 Fort
CHZUSDT,CHZ,Mid,178,0.01787,2009371.56501,-0.612,22.3624527337318,-4.3257920702972734e-05,0.032273199999999995,0.038977450000000004,1.150888046409587,0.6447316103379722,0.6447316103379722,0.22062077270328687,0.35222625795553214,0.022130833333333336,0.04769333333333334,rsi_bullish_divergence|downtrend|bearish_engulfing_4h,1,2,baissier,365,0,0,30,,,31.0,10.0,44.5,68.0,0,39.48,False,False,,0,,,,31,186319971,186321154,10434485754.0,10434551995.0,,100.0,,,,16,🔥 Fort
BICOUSDT,BICO,Speculative,966,0.01942,2958322.0235966,-4.335,44.921190056767365,-0.0010480593385701455,0.0244706,0.028999649999999995,3.5933199942218508,0.6909090909090909,0.6909090909090909,2.818557824305139,0.33012787794526105,0.01907944444444444,0.03181666666666666,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,55.0,34.0,68.0,21.2,39.44,False,False,,0,,,,46,13921213,19387536,718049656.9789356,1000000000.0,1000000000.0,71.8,,,,20,🔥 Fort
1INCHUSDT,1INCH,Mid,270,0.0692,333581.48341,1.466,35.7184339068739,0.00011507305764004013,0.08223000000000001,0.10634700000000001,0.5602266173109679,0.3531669865642994,0.3358925143953935,0.18231013711007693,0.8225367296102071,0.07049722222222221,0.09876111111111112,doji_4h,0,0,neutre,365,0,0,30,,,31.0,28.0,71.0,47.0,50,39.39,False,False,,0,,,,47,97179714,103708218,1405573965.7275033,1499999999.997,1500000000.0,93.7,2318553,$2M,-6.53,20,🔥 Fort
