symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
LAYERUSDT,LAYER,Speculative,,0.0748,437895.254755,-4.713,57.263651561558305,0.0004275239331146077,0.06745600000000002,0.07500450000000004,0.6174307563425409,0.1493411420204978,0.05703422053231944,0.5919870482391173,0.6817592763861801,0.06004722222222219,0.07330555555555557,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,89.5,47.0,59.9,67,55.45,0,≈ Neutre vs BTC,False,False,,0,,,,67,2,,Volume ×0.6 (épuisement),,,,,,,11776200,$12M,11.27,15,🔥 Fort
PUNDIXUSDT,PUNDIX,Speculative,705,0.1159,410463.56074,-4.53,60.59594338462942,0.0002597270578275652,0.09279,0.11473150000000004,0.8253648137133291,0.2294736842105263,0.047146401985111636,0.5459259621908114,0.5714527458928608,0.07491666666666665,0.11208611111111111,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,89.5,47.0,59.9,67,55.45,0,≈ Neutre vs BTC,False,False,,0,,,,67,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),29768738,29768738,258386541.0999244,258386541.0999244,,100.0,,,,14,🔥 Fort
KNCUSDT,KNC,Speculative,711,0.1407,315361.15941,-6.262,58.688778116010134,0.00014595503236101027,0.11914600000000002,0.12669999999999995,0.6200664723084185,0.12554872695346803,0.07095490716180364,0.9543221403285806,0.6124844416101659,0.101725,0.13680000000000003,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,89.5,47.0,59.9,67,55.45,0,≈ Neutre vs BTC,False,False,,0,,,,67,0,,,29281190,33732947,209235988.03712034,241047117.61904,252301550.0,86.8,1083181,$1M,3.41,12,🔥 Fort
SANTOSUSDT,SANTOS,Speculative,,0.514,274766.90704,-3.925,50.72257118765387,0.0021222888927733587,0.50806,0.7826800000000005,0.4238692256479578,0.1989619377162629,0.11571675302245242,0.5872981734842526,0.4379442696075684,0.47161111111111115,0.5642222222222222,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,17.0,66.0,95.5,47.0,58.2,67,56.99,0,≈ Neutre vs BTC,False,False,,0,,,,67,2,,Volume ×0.6 (épuisement),,,,,,,,,,16,🔥 Fort
BANDUSDT,BAND,Speculative,589,0.2119,252160.39324,-5.989,59.78089536222685,0.0019555100080565317,0.18081800000000003,0.19027250000000007,0.7670168467561346,0.1669545192861255,0.05493523894595792,0.7861787948764817,0.5175991085997119,0.1490666666666667,0.20099166666666668,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,89.5,47.0,59.9,67,55.45,0,≈ Neutre vs BTC,False,False,,0,,,,67,0,,,38620403,38620430,182736398.866124,182739697.05442,,100.0,,,,11,🔥 Fort
ARBUSDT,ARB,Etabli,65,0.2126,31059391.39559,-10.106,64.94724333158521,0.003656690791189191,0.12585999999999997,0.10610149999999999,1.9490612405556322,0.2974115161119915,0.09689757756056104,0.8933252563289821,0.4327092196729211,0.07521666666666668,0.18453888888888892,uptrend,1,0,haussier,365,0,0,30,,,45.0,82.0,56.5,78.5,59.9,66,62.0,-1,≈ Neutre vs BTC,False,False,,0,🔥 Trending #14 sur CoinGecko,14,,66,0,,,1437748762,2118831265,6785574605.0,10000000000.0,10000000000.0,67.9,3423570410,$3.4B,5.92,12,🔥 Fort
POLUSDT,POL,Etabli,74,0.10161,8391748.877652,-5.117,52.301504669844945,0.00020143663656855973,0.09386859999999997,0.08809495000000002,0.8552295860590919,0.26397388820889434,0.17135862913096697,0.7964345600364171,0.4312211588819021,0.07196916666666668,0.10738833333333334,doji_4h,0,0,neutre,365,0,0,30,,,45.0,82.0,73.0,78.5,50,66,65.92,-1,≈ Neutre vs BTC,False,False,,0,,,,66,0,,,1072794539,1072794539,10619918238.501362,10619918238.501362,,100.0,2834706200,$2.8B,2.14,12,🔥 Fort
NEXOUSDT,NEXO,Etabli,85,0.863,426137.84812,-1.596,57.86045498271632,0.0031383109525854602,0.80624,0.8263300000000001,0.38213574022522606,0.10230179028133,0.028216704288939076,0.33216565163709094,0.8015383830165057,0.7098333333333332,0.8606944444444445,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,45.0,57.0,92.0,47.0,68.2,66,62.76,-1,≈ Neutre vs BTC,False,False,,0,,,,66,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),861317292,861317292,1000000000.0,1000000000.0,1000000000.0,100.0,330363538,$330M,8.09,11,🔥 Fort
ORDIUSDT,ORDI,Mid,300,4.456,3411969.02716,-8.086,54.27399022782277,0.024554697528992753,3.99842,3.6568200000000006,0.8604107388501782,0.16229905307201067,0.10056542810985465,0.49751144302185496,0.48862964532794745,3.2986944444444446,4.4870833333333335,,0,0,neutre,365,0,0,30,,,31.0,73.0,85.0,68.0,50,66,61.56,-1,≈ Neutre vs BTC,False,False,,0,,,,66,2,,Volume ×0.5 (épuisement),93119147,93119147,21000000.0,21000000.0,,100.0,,,,11,🔥 Fort
AXLUSDT,AXL,Mid,411,0.0498,1141830.661507,-7.607,60.140368998875026,0.0005627988411328754,0.041833999999999996,0.04818850000000003,0.7438082533486213,0.20273348519362183,0.08333333333333327,1.252309108867714,0.719926227425621,0.03614444444444445,0.047286111111111105,,0,0,neutre,365,0,0,30,,,31.0,75.0,81.5,68.0,50,66,61.15,-1,≈ Neutre vs BTC,False,False,,0,,,,66,0,,,61546945,62137653,1243303734.433255,1255244769.488678,,99.0,150336553,$150M,8.18,9,🔥 Fort
GASUSDT,GAS,Mid,305,1.39,488964.8826,-4.204,61.00859422210337,0.008867997056912533,1.1804999999999997,1.3298000000000005,0.7503277395147536,0.191150442477876,0.05201916495550997,0.8099984641717991,0.6003067625098731,0.9321111111111112,1.3459166666666667,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,66.0,89.5,47.0,58.2,66,59.66,-1,≈ Neutre vs BTC,False,False,,0,,,,66,0,,,90392549,90392549,65093580.54427269,65093580.54427269,,100.0,,,,10,🔥 Fort
HOTUSDT,HOT,Mid,357,0.000425,459664.569796,-2.523,63.16129721870127,4.774379069523782e-06,0.00036922,0.00037606999999999983,0.5373115801246496,0.15343915343915343,0.04932735426008967,0.5955879544308316,0.5496372964753892,0.00031627777777777774,0.0004074444444444445,doji_4h,0,0,neutre,365,0,0,30,,,31.0,66.0,100.0,47.0,50,66,62.05,-1,≈ Neutre vs BTC,False,False,,0,,,,66,4,⚠️ Surveiller,Volume ×0.6 (épuisement)|Près du plus haut 90j (résistance),75421703,75421703,177619433541.1413,177619433541.1413,,100.0,,,,7,⚡ Modéré
ENSOUSDT,ENSO,Speculative,866,1.006,1859901.56004,-2.989,61.69014048829498,0.0065234482209194575,0.8981600000000001,0.8544399999999998,0.6421991525469637,0.2841584158415842,0.014705882352941298,0.5210033759695744,0.09100409563603956,0.6588055555555558,0.9881388888888889,,0,0,neutre,346,0,0,30,,,16.5,82.0,71.5,68.0,50,66,55.88,-1,≈ Neutre vs BTC,False,False,,0,,,,66,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),20692964,100500068,20590000.0,100000000.0,127339703.0,20.6,,,,10,🔥 Fort
EDENUSDT,EDEN,Speculative,751,0.0631,1646724.315276,2.435,61.941660004374036,0.0013854058346472594,0.0532088,0.04552929999999999,1.4039258897641955,0.3924174594292109,0.12409065472859544,0.8260169457725027,0.23438276983798084,0.03966083333333334,0.06296222222222221,macd_bullish_cross,1,0,haussier,360,0,0,30,,,16.9,82.0,56.5,68.0,58.2,66,52.38,-1,≈ Neutre vs BTC,False,False,,0,,,,66,0,,,26585890,62548779,425042505.0717802,1000000000.0,1000000000.0,42.5,,,,14,🔥 Fort
DYMUSDT,DYM,Speculative,,0.01817,1462468.908693,-4.669,62.97062933423734,0.0003585485368024603,0.015352600000000004,0.019142850000000003,0.7214512608206899,0.22375524895020998,0.05977130977130986,1.6382431333715248,0.5295298994625292,0.013612499999999994,0.017149722222222226,downtrend,0,1,baissier,365,0,0,30,,,17.0,84.0,89.5,68.0,34.6,66,60.6,-1,≈ Neutre vs BTC,False,False,,0,,,,66,0,,,,,,,,,,,,13,🔥 Fort
IOSTUSDT,IOST,Speculative,677,0.000894,1233297.066455,-3.456,53.221172854836055,-6.967665522104409e-06,0.0007091,0.000878249999999999,3.8463451968057627,0.616118769883351,0.5270413573700955,2.3333657653237885,0.15902227620994172,0.0005628055555555555,0.0009551666666666667,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,28.0,68.0,59.9,66,45.26,-1,≈ Neutre vs BTC,False,False,,0,,,,66,1,,,31632130,31632130,35393045407.0,36037355666.0,90000000000.0,98.2,,,,17,🔥 Fort
LQTYUSDT,LQTY,Speculative,838,0.2282,490610.56943,-6.705,54.18536657428766,0.001058429161816503,0.21306800000000004,0.23683350000000009,0.7339758992708292,0.18652849740932645,0.06298888431453276,0.8965681857227205,0.5017120688966333,0.16807222222222218,0.23090277777777773,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,17.0,66.0,89.5,47.0,58.2,66,55.34,-1,≈ Neutre vs BTC,False,False,,0,,,,66,0,,,22485863,22750806,98835453.89277492,100000000.0,100000000.0,98.8,191652400,$192M,8.62,15,🔥 Fort
SLPUSDT,SLP,Speculative,813,0.000655,317582.421507,-5.891,54.47351153280807,2.4135312210078566e-06,0.0006074000000000002,0.00059506,0.5786162824995548,0.1539763113367175,0.05635838150289013,0.3628428807059029,0.5410095491904473,0.0004934722222222222,0.000661111111111111,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,73.0,100.0,47.0,42.8,66,59.24,-1,≈ Neutre vs BTC,False,False,,0,,,,66,2,,Volume ×0.4 (épuisement),23627946,23627926,36217874910.0,36217830365.0,,100.0,2363289,$2M,15.75,12,🔥 Fort
IQUSDT,IQ,Speculative,788,0.000911,162272.895202,-3.085,59.491897339873894,8.442144617827585e-07,0.0007385,0.0008980449999999996,1.3189582946678047,0.24269377382465068,0.11605415860735009,1.2090823027381983,0.2814892539451204,0.000632361111111111,0.000880416666666667,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,75.0,68.5,47.0,59.9,66,52.19,-1,≈ Neutre vs BTC,False,False,,0,,,,66,0,,,25099656,25099656,27429826112.929,27429826112.929,60000000000.0,100.0,,,,14,🔥 Fort
CTKUSDT,CTK,Speculative,864,0.1278,81621.35806,-2.961,58.843373838278936,0.0006640390051217649,0.11546200000000002,0.13844749999999995,0.5969923672271428,0.1959038290293855,0.029657794676806192,0.5012209630283458,0.5186683341939446,0.09872222222222223,0.12413055555555556,,0,0,neutre,365,0,0,30,,,17.0,66.0,100.0,47.0,50,66,57.73,-1,≈ Neutre vs BTC,False,False,,0,,,,66,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),20910381,20910392,164249477.0,164251693.0,,100.0,,,,14,🔥 Fort
INJUSDT,INJ,Etabli,87,8.014,22191514.8462,-0.422,71.35302745638789,0.18263278009803485,5.45564,4.6098050000000015,1.248352008459201,0.2367240089753179,0.0,1.1018582274285709,0.5266183653784894,4.394111111111111,6.635027777777776,rsi_bearish_divergence|uptrend|morning_star_4h,2,1,haussier,365,0,0,30,,,45.0,82.0,79.0,78.5,52.1,65,67.69,-2,≈ Neutre vs BTC,False,False,,0,,,,65,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,797591571,797591571,100000000.0,100000000.0,,100.0,5149472,$5M,2.22,10,🔥 Fort
APTUSDT,APT,Etabli,96,0.768,11227839.397955,-8.854,63.48356159225986,0.01730026185909731,0.6069299999999999,0.7628475000000003,1.0769623394941428,0.2006172839506173,0.07478890229191791,0.8386356838101134,0.6437303781165152,0.5404166666666668,0.6916833333333334,double_bottom_90d,1,0,haussier,365,0,0,30,,,45.0,66.0,79.0,78.5,59.6,65,63.71,-2,≈ Neutre vs BTC,False,False,,0,,,,65,0,,,665940876,924784771,870722518.0981882,1209166969.536919,2100000000.0,72.0,,,,9,🔥 Fort
ONEUSDT,ONE,Mid,349,0.002502,15618278.1518142,-20.798,58.92631009542067,0.00016230788776248797,0.0011857400000000002,0.0016675350000000004,3.6818042343750963,0.536231884057971,0.41262022050199393,6.7805756740479985,0.17278869185238194,0.0006976388888888888,0.0021177222222222222,downtrend,0,1,baissier,365,0,0,30,,,31.0,84.0,32.5,78.5,34.6,65,50.13,-2,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×6.8 vs médiane,,6.78,65,0,,,76584723,145474147,518669630.20910126,985222889.9974294,1000000000.0,52.6,,,,12,🔥 Fort
WIFUSDT,WIF,Mid,167,0.2334,6861996.979645,-4.383,60.70867725241447,0.0038732759126021647,0.185866,0.17859299999999997,1.1619655547832535,0.256986301369863,0.08653093187157403,1.2759691408622578,0.7474783334226275,0.13850833333333334,0.2205194444444444,macd_bullish_cross|golden_cross|resistance_test|downtrend|doji_4h,2,2,mixte,365,0,0,30,,,31.0,91.0,59.0,78.5,42.0,65,59.78,-2,≈ Neutre vs BTC,False,False,,0,,,,65,0,,,231871281,231871281,998926392.0,998926392.0,998926392.0,100.0,,,,11,🔥 Fort
PROMUSDT,PROM,Mid,292,5.403,6745289.17991,4.913,56.61754041504762,-0.13242730995736435,4.176759999999999,2.0887699999999993,1.6118340716736557,0.3084057971014493,0.21710144927536235,1.3273097613463474,0.10134491093873421,1.1715555555555557,5.794666666666667,doji_4h,0,0,neutre,365,0,0,30,,,31.0,91.0,46.0,78.5,50,65,56.7,-2,≈ Neutre vs BTC,False,False,,0,,,,65,1,,,98317913,103705196,18250000.0,19250000.0,19250000.0,94.8,,,,9,🔥 Fort
APEUSDT,APE,Mid,226,0.1477,2410949.07183,-8.09,56.43032167635356,0.001968349156545339,0.13616399999999998,0.13015550000000004,0.7884353297392119,0.2682926829268293,0.11897679952409275,0.9778265427410102,0.3875715950996564,0.12639166666666662,0.15528611111111112,double_bottom_90d|downtrend,1,1,mixte,365,0,0,30,,,31.0,82.0,73.0,68.0,44.2,65,60.42,-2,≈ Neutre vs BTC,False,False,,0,,,,65,0,,,147527784,147527784,1000000000.0,1000000000.0,1000000000.0,100.0,,,,11,🔥 Fort
NEOUSDT,NEO,Mid,201,2.515,923526.50925,-4.445,63.15059849685045,0.02905084797317649,2.0725800000000003,2.3753200000000008,0.7117598185568752,0.19475473530840223,0.051874290041650895,0.7860146901156224,0.7148286861188763,1.7596388888888892,2.326944444444445,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,66.0,81.5,57.5,59.9,65,58.41,-2,≈ Neutre vs BTC,False,False,,0,,,,65,0,,,176605214,250397297,70530000.0,100000000.0,,70.5,,,,10,🔥 Fort
XNOUSDT,XNO,Mid,492,0.36,770056.96217,-4.762,49.91624048803405,0.0049779369838115015,0.37372000000000005,0.4090900000000002,0.9820144472419234,0.3526970954356846,0.25311203319502074,3.8410383248883107,0.2887288491974224,0.31580555555555545,0.4351666666666667,macd_bullish_cross|double_bottom_90d|downtrend,2,1,haussier,365,0,0,30,,,31.0,64.0,67.0,57.5,52.5,65,53.43,-2,≈ Neutre vs BTC,False,False,,0,,,,65,0,,,47703690,47703690,133248297.0,133248297.0,133248297.0,100.0,,,,19,🔥 Fort
WALUSDT,WAL,Mid,323,0.03236,490159.692056,-5.352,58.862276276013105,0.00044939535998951997,0.025926400000000002,0.047859599999999995,0.8962239223248296,0.39528023598820056,0.09971988795518208,0.5119616815072351,0.5091877566972152,0.02249166666666667,0.03302972222222222,uptrend,1,0,haussier,350,0,0,30,,,30.6,66.0,77.5,47.0,59.9,65,56.35,-2,≈ Neutre vs BTC,False,False,,0,,,,65,2,,Volume ×0.5 (épuisement),82434892,160770144,2563750000.0,5000000000.0,5000000000.0,51.3,3660576,$4M,2.81,14,🔥 Fort
POLYXUSDT,POLYX,Mid,440,0.042,387775.96028,-4.762,61.96865298692212,0.0002875595691584473,0.03509399999999999,0.041659500000000016,0.6380615258291384,0.2650918635170604,0.04328018223234621,0.9620294310695221,0.6937386636522356,0.03057222222222223,0.04037500000000001,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,77.5,47.0,59.9,65,56.47,-2,≈ Neutre vs BTC,False,False,,0,,,,65,2,,Près du plus haut 90j (résistance),55528617,55528617,1321732664.619667,1321732664.619667,,100.0,,,,12,🔥 Fort
ACEUSDT,ACE,Speculative,907,0.1772,16412261.54279,-3.905,53.81493217116739,0.002339917471835184,0.172812,0.12215349999999997,1.451906607194531,0.4710059171597633,0.3017751479289941,0.935261723907671,-0.03409767876369446,0.06910833333333337,0.22458611111111113,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,82.0,52.0,78.5,58.2,65,52.03,-2,≈ Neutre vs BTC,False,False,,0,,,,65,0,,,19470817,25768229,110552174.0,146307870.0,147000000.0,75.6,,,,17,🔥 Fort
WBTCUSDT,WBTC,Speculative,,83567.76,4933321.8206563,-2.208,62.65009400708737,450.4057008175953,74902.5686,70784.32544999997,0.4307943672645206,0.06885284093360361,0.03495700927111535,0.25438331986247253,0.9996873127101312,61587.895277777774,81126.16916666664,macd_bullish_cross|resistance_test,1,1,mixte,365,0,0,30,,,17.0,73.0,86.0,68.0,46.1,65,57.28,-2,≈ Neutre vs BTC,False,False,,0,,,,65,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),,,,,,,9715652729,$9.7B,8.83,10,🔥 Fort
VELODROMEUSDT,VELODROME,Speculative,,0.02875,945036.246544,-4.262,62.862583805554024,0.0002546580000308003,0.0222332,0.01822935,1.0583505318242783,0.33938660209846655,0.046333333333333296,0.9760952097716534,0.5599627084239512,0.016908055555555555,0.02682222222222222,resistance_test|uptrend,1,1,mixte,365,0,0,30,,,17.0,82.0,67.0,57.5,47.8,65,53.83,-2,≈ Neutre vs BTC,False,False,,0,,,,65,2,,Près du plus haut 90j (résistance),,,,,,,,,,14,🔥 Fort
TREEUSDT,TREE,Speculative,,0.0471,936873.3937,-1.67,60.43857003195397,0.0005165081496607648,0.03951,0.05141149999999998,0.8977254257650745,0.2639821029082774,0.026859504132231315,0.5347634300660633,0.4667356195222228,0.03439444444444444,0.04601388888888888,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,77.5,57.5,59.9,65,53.0,-2,≈ Neutre vs BTC,False,False,,0,,,,65,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),,,,,,,73719026,$74M,6.98,15,🔥 Fort
OGUSDT,OG,Speculative,,2.842,675262.8772,-3.169,55.223696485231535,0.011601188725047971,2.74012,2.7758849999999984,0.46091028006332,0.12780194044831036,0.04984944797591168,0.421665255108535,0.3932847025763285,2.47175,2.9201111111111104,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,57.0,100.0,57.5,58.2,65,56.56,-2,≈ Neutre vs BTC,False,False,,0,,,,65,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,10,🔥 Fort
TKOUSDT,TKO,Speculative,,0.0552,548501.43348,-6.757,60.69799676729854,0.0005742961843376991,0.051764000000000004,0.052725999999999995,0.5089963346649389,0.1171171171171171,0.021201413427561832,1.0304678471221425,0.6317058695570007,0.04451666666666666,0.054555555555555565,downtrend,0,1,baissier,365,0,0,30,,,17.0,75.0,100.0,57.5,34.6,65,60.14,-2,≈ Neutre vs BTC,False,False,,0,,,,65,2,,Près du plus haut 90j (résistance),,,,,,,,,,8,⚡ Modéré
METISUSDT,METIS,Speculative,757,3.34,513720.85934,-7.479,58.23351497422522,0.02892874473408011,2.8076000000000003,3.011349999999999,1.1809198928440072,0.23050847457627122,0.075,0.6150323410278237,0.6362050828663156,2.4144444444444444,3.2044444444444444,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,66.0,79.0,57.5,59.9,65,53.41,-2,≈ Neutre vs BTC,False,False,,0,,,,65,0,,,26417570,33319617,7928533.442,10000000.0,10000000.0,79.3,28726746,$29M,10.09,12,🔥 Fort
BELUSDT,BEL,Speculative,,0.1259,492986.5968,-4.981,56.96458636583702,0.0006023230202944602,0.11533400000000002,0.10757049999999994,0.5116478905671702,0.2676056338028169,0.045731707317073204,0.39685610508563235,0.2894464003478275,0.0970222222222222,0.12795277777777775,,0,0,neutre,365,0,0,30,,,17.0,73.0,82.0,47.0,50,65,54.74,-2,≈ Neutre vs BTC,False,False,,0,,,,65,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,10,🔥 Fort
SOLUSDT,SOL,Etabli,7,113.48,350451687.21862,-3.033,61.358818658511005,0.7638311671007774,95.7244,84.44394999999994,0.7111944237076687,0.12618411464658733,0.045332211942809085,0.6245460599538708,0.8401888995272444,73.03888888888886,108.35666666666665,downtrend,0,1,baissier,365,0,0,30,,,45.0,82.0,81.5,78.5,34.6,64,67.33,-3,≈ Neutre vs BTC,False,False,,0,🔥 Trending #15 sur CoinGecko,15,,64,2,,Près du plus haut 90j (résistance),66484820809,71806429403,587577231.9173176,634608343.9184887,,92.6,,,,8,⚡ Modéré
AAVEUSDT,AAVE,Etabli,48,137.08,23926946.72531,-6.938,56.05939891756747,0.4305575188547497,118.0844,98.38525000000001,0.701240180324574,0.15504204649848066,0.0746319059840606,0.5512667435325209,0.7142348281211581,87.21833333333332,136.7797222222222,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,45.0,82.0,81.5,78.5,34.6,64,67.33,-3,≈ Neutre vs BTC,False,False,,0,,,,64,2,,Volume ×0.6 (épuisement),2111286433,2189418466,15429020.745173547,16000000.0,16000000.0,96.4,18043995027,$18.0B,6.13,8,⚡ Modéré
DOTUSDT,DOT,Etabli,50,1.114,12666669.6361,-3.633,56.66275081512037,0.0017336255023581576,0.9315599999999997,1.0748849999999999,1.032714725730278,0.2415730337078652,0.10593900481540923,0.6221961205121879,0.4860093062137651,0.7710555555555554,1.0955555555555556,uptrend,1,0,haussier,365,0,0,30,,,45.0,66.0,74.5,78.5,59.9,64,62.49,-3,≈ Neutre vs BTC,False,False,,0,,,,64,0,,,1890751345,1890761916,1704240452.767978,1704257813.2567,2100000000.0,100.0,2635096,$3M,9.66,10,🔥 Fort
SHIBUSDT,SHIB,Etabli,33,5.61e-06,10345718.52464823,-6.5,55.4901684315039,4.4677811710184055e-08,5.1252000000000005e-06,5.300600000000001e-06,0.7007702069584986,0.17137476459510353,0.08019639934533544,0.7108208128169627,0.6873009175167079,4.182222222222223e-06,5.617777777777778e-06,,0,0,neutre,365,0,0,30,,,45.0,66.0,89.5,78.5,50,64,66.0,-3,≈ Neutre vs BTC,False,False,,0,,,,64,0,,,3292506792,3293943406,589238967875888.2,589496069650408.0,,100.0,,,,8,⚡ Modéré
SKYUSDT,SKY,Etabli,58,0.06991,5986859.87862,-5.168,58.07591689499295,0.000624272027601971,0.06314380000000001,0.06653165,0.8595156026935469,0.21829351535836175,0.044914675767918105,0.885135139056069,0.5179744507180596,0.05249388888888888,0.07031055555555554,,0,0,neutre,365,0,0,30,,,45.0,66.0,89.5,78.5,50,64,66.0,-3,≈ Neutre vs BTC,False,False,,0,,,,64,2,,Près du plus haut 90j (résistance),1634855768,1637448681,23422655415.788433,23459804203.60596,23462665147.3,99.8,5762149665,$5.8B,13.37,8,⚡ Modéré
ALGOUSDT,ALGO,Etabli,79,0.1065,3362722.2944,-2.651,60.13793653665635,0.0011197811969762203,0.09121,0.09690649999999998,0.7539145309367964,0.14835164835164832,0.05511111111111108,0.5574782776594325,0.5959790262211785,0.07961388888888891,0.10082222222222222,double_bottom_90d|resistance_test|doji_4h,1,1,mixte,365,0,0,30,,,45.0,66.0,89.5,68.0,47.5,64,65.02,-3,≈ Neutre vs BTC,False,False,,0,,,,64,2,,Volume ×0.6 (épuisement),958645839,958646892,9055912745.559528,9055934296.619333,10000000000.0,100.0,,,,9,🔥 Fort
FLOKIUSDT,FLOKI,Mid,158,2.738e-05,4737611.76523057,-6.966,56.64471352468918,3.07897399214505e-07,2.4319999999999994e-05,2.6478750000000005e-05,0.8424825943919958,0.2005494505494505,0.09696569920844335,1.025740678945593,0.7598719403667272,2.0374722222222224e-05,2.7261111111111108e-05,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,75.0,81.5,68.0,42.8,64,60.72,-3,≈ Neutre vs BTC,False,False,,0,,,,64,0,,,263055231,151158848,9643437004213.777,9643437004213.777,20000000000000.0,100.0,13488355,$13M,9.35,10,🔥 Fort
CFXUSDT,CFX,Mid,157,0.0517,1492008.63405,-5.588,57.62353652814898,0.0004282217178695595,0.0464848,0.05099454999999998,0.6006809185058949,0.19004043413492233,0.06603773584905669,0.5973295117001797,0.5955047074916615,0.04089055555555556,0.050537777777777786,,0,0,neutre,365,0,0,30,,,31.0,66.0,89.5,68.0,50,64,60.85,-3,≈ Neutre vs BTC,False,False,,0,,,,64,2,,Volume ×0.6 (épuisement),269384375,269384799,5242069098.98,5242088822.03,,100.0,,,,7,⚡ Modéré
LINEAUSDT,LINEA,Mid,390,0.002738,1263340.303951,-5.586,54.65283158816203,8.827715444568134e-06,0.0024809199999999997,0.002844405000000002,0.702604755756462,0.17024661893396975,0.05886402753872638,0.8733242487228442,0.6510893188782982,0.0021791388888888884,0.002716444444444444,,0,0,neutre,365,0,0,30,,,31.0,66.0,89.5,68.0,50,64,60.85,-3,≈ Neutre vs BTC,False,False,,0,,,,64,0,,,66902720,195286877,24527101521.37352,71593816498.0,72009990000.0,34.3,,,,14,🔥 Fort
XTZUSDT,XTZ,Mid,130,0.3222,1061243.45744,-3.504,61.50059601277154,0.00475611445642439,0.24122,0.2888024999999999,1.1610165624569913,0.23766640563821456,0.12503405066739307,0.6147221606493797,0.4895116969800659,0.19864166666666666,0.2911472222222222,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,74.5,68.0,59.9,64,57.33,-3,≈ Neutre vs BTC,False,False,,0,,,,64,0,,,352376885,358794848,1097018699.321041,1117001504.693825,,98.2,,,,10,🔥 Fort
ROSEUSDT,ROSE,Mid,414,0.00765,931976.26644,-4.969,59.90497948303152,5.6341733917132316e-05,0.006337799999999999,0.008076200000000004,0.7747634565723698,0.1715210355987054,0.0699386503067484,0.4304140765151774,0.5454970952345829,0.005266944444444444,0.00723388888888889,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,89.5,57.5,59.9,64,58.11,-3,≈ Neutre vs BTC,False,False,,0,,,,64,2,,Volume ×0.4 (épuisement),60979129,75834480,8041082222.0,10000000000.0,10000000000.0,80.4,,,,13,🔥 Fort
