symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d
POLUSDT,POL,Etabli,66,0.0965,2456332.42291,-0.413,60.40158423568125,0.0007754198614151092,0.09226399999999998,0.12154250000000005,0.5178901225593797,0.2830850131463628,0.15249780893952672,0.30233344742523244,0.6484454158842399,0.08707500000000003,0.10955555555555556,,0,0,neutre,365,0,0,30,,,45.0,57.0,83.5,68.0,50,64.21,False,False,,0,,,,60
TUTUSDT,TUT,Speculative,,0.01162,3045165.59632,9.726,57.78652132600597,-3.381086391434816e-05,0.010033200000000003,0.013832050000000005,1.2124074758466004,0.32324058919803605,0.09571984435797666,4.428271180041861,0.5270049342488329,0.008800833333333334,0.011850833333333333,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,84.0,67.0,68.0,19.9,64.21,False,False,,2,⚡ Volume ×4.4 vs médiane,,4.43,66
RAYUSDT,RAY,Mid,176,0.82,2000947.9356,-2.959,71.85737079351554,0.013163305402231582,0.6577200000000001,0.9525449999999998,0.6704015561297942,0.18102189781021896,0.015606242496998815,0.6231446817813183,0.7405045382302735,0.5693055555555555,0.7423055555555557,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,31.0,57.0,81.5,68.0,66.2,64.07,False,False,,0,,,,61
DOGEUSDT,DOGE,Etabli,10,0.10861,57476175.99306,0.203,73.4373619666676,0.0012433851129022618,0.0957154,0.12516505000000003,0.416043761452352,0.19713616714697413,0.021343659942363088,0.34469836653151653,0.806328055166033,0.08937611111111111,0.10498111111111111,doji_4h,0,0,neutre,365,0,0,30,,,45.0,48.0,92.0,78.5,50,64.0,False,False,,0,,,,56
ACMUSDT,ACM,Speculative,,0.423,465922.185,0.955,48.820333859919984,-0.0019777842063949907,0.42014,0.5026150000000001,0.38279998623899963,0.16101694915254228,0.10169491525423727,0.7249270690074133,0.6989761329086766,0.4025833333333333,0.46661111111111114,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,66.0,95.5,47.0,19.9,64.0,False,False,,0,,,,58
PENGUUSDT,PENGU,Etabli,88,0.009787,16280442.045221,-2.81,66.62728924046525,0.00011512038759392074,0.0075044399999999985,0.010252645000000003,0.9910591330955123,0.22163852407754847,0.051892729209023145,0.7623962947300738,0.7393327066518073,0.0062169999999999994,0.008903583333333333,double_bottom_90d|bearish_engulfing_4h,1,1,mixte,365,0,0,30,,,45.0,57.0,81.5,78.5,45.5,63.93,False,False,,2,🔥 Trending #6 sur CoinGecko,6,,59
ARBUSDT,ARB,Etabli,81,0.1175,8351467.74107,-4.082,47.08447231286044,-0.0018042846267063897,0.10961800000000002,0.17299000000000006,0.7186896200067658,0.3226053639846743,0.10357958872810359,0.9320093152974197,0.7646804600787331,0.09207499999999996,0.1285972222222222,uptrend,1,0,haussier,365,0,0,30,,,45.0,66.0,65.0,78.5,58.2,63.9,False,False,,0,,,,62
BOMEUSDT,BOME,Speculative,596,0.000534,1962818.313943,0.755,56.864273890850335,-2.8283109730473623e-06,0.00045058,0.0006055650000000003,1.384200021894462,0.23590814196242169,0.07772020725388604,0.7034145568799928,0.6234527325982191,0.00037133333333333327,0.0005510555555555555,doji_4h,0,0,neutre,365,0,0,30,,,17.0,66.0,79.0,68.0,50,63.89,False,False,,0,,,,62
AIUSDT,AI,Speculative,503,0.022,1137102.18932,0.457,53.354341056106634,0.00016878999091626386,0.020333999999999998,0.03653150000000001,1.80151329521418,0.3458646616541354,0.1729323308270677,1.684938409088789,0.4463803966469947,0.01826666666666667,0.024980555555555558,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,84.0,52.0,68.0,59.2,63.89,False,False,,0,,,,66
RUNEUSDT,RUNE,Mid,193,0.516,1910291.8842,1.575,71.37908922555077,0.003578972904804679,0.43190000000000006,0.5584400000000002,0.5739871487251891,0.1742919389978214,0.0,0.5244857177928063,0.8823884712554055,0.3857777777777778,0.4846666666666668,rsi_bearish_divergence|double_bottom_90d,1,1,mixte,365,0,0,30,,,31.0,57.0,92.0,68.0,34.8,63.86,False,False,,0,,,,55
RVNUSDT,RVN,Mid,307,0.00591,164507.962107,0.681,53.347526843837024,-1.1230274399227176e-05,0.005778599999999999,0.007107549999999999,0.42440700382691976,0.18807339449541288,0.09174311926605502,0.2815297374055435,0.7653067488812924,0.005416388888888889,0.006306111111111112,,0,0,neutre,365,0,0,30,,,31.0,57.0,92.0,47.0,50,63.86,False,False,,0,,,,62
DUSKUSDT,DUSK,Mid,402,0.1373,933509.229,2.693,54.42537544499485,-0.001639418213913454,0.121764,0.08642400000000001,1.0979894114740611,0.391808346213292,0.15341959334565622,0.2691446120955871,0.36100976322031864,0.08281388888888888,0.1468666666666667,uptrend|bullish_engulfing_4h,2,0,haussier,365,0,0,30,,,31.0,73.0,62.5,57.5,65.7,63.83,False,False,,0,,,,66
SNXUSDT,SNX,Mid,280,0.315,1605777.8845,-0.631,54.74062787522348,0.0017644567470256846,0.2986,0.4939099999999999,0.592195451722834,0.36279069767441857,0.26744186046511625,0.40384564094963143,0.6652541751651226,0.2785,0.35772222222222233,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,83.5,68.0,58.2,63.81,False,False,,0,,,,62
MORPHOUSDT,MORPHO,Etabli,63,1.956,571128.81728,-1.112,58.42488397048428,-0.0025313851109317193,1.7649999999999997,1.5673499999999998,0.7493210998344484,0.2590725806451613,0.020989505247376222,0.11390396331179299,0.5747389323228634,1.2454444444444446,1.98875,macd_bearish_cross|double_top_90d|uptrend,1,2,baissier,213,0,0,30,,,40.8,73.0,77.5,57.5,14.6,63.76,False,False,,0,,,,56
AXLUSDT,AXL,Mid,331,0.0734,7426106.839382,2.228,66.75124606997993,0.0017025581721410192,0.052986,0.08958399999999997,1.757214473665109,0.33487654320987653,0.03674540682414694,3.657479240383976,0.41115992696691533,0.045675,0.06640277777777778,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,75.0,56.5,78.5,58.2,63.64,False,False,,2,⚡ Volume ×3.7 vs médiane,,3.66,68
HEIUSDT,HEI,Speculative,,0.0834,184131.47936,0.361,52.103273112876046,-0.00021223485745772326,0.08300399999999998,0.1314714999999999,0.557117659088145,0.3126815101645693,0.1829622458857696,0.6906874631423323,0.6699110114327088,0.07505833333333332,0.09316666666666668,,0,0,neutre,365,0,0,30,,,17.0,66.0,83.5,47.0,50,63.6,False,False,,0,,,,63
ARUSDT,AR,Mid,236,2.09,5385563.3103,0.0,61.07219453386784,0.003544075374848736,1.8380000000000003,2.9973999999999985,0.9066172432407276,0.388,0.15999999999999998,0.8615604691114729,0.6124725670345172,1.6094444444444438,2.1494444444444434,rsi_bearish_divergence|macd_bullish_cross|uptrend,2,1,haussier,365,0,0,30,,,31.0,66.0,73.0,78.5,44.2,63.54,False,False,,0,,,,60
WCTUSDT,WCT,Speculative,,0.0626,669437.16227,0.482,52.798156815272314,3.10397274469131e-05,0.059686,0.08381650000000002,0.905396900584356,0.22172619047619044,0.09275362318840583,0.4349708369327988,0.6071776027430484,0.05488055555555557,0.06620833333333334,double_bottom_90d,1,0,haussier,365,0,0,30,,,17.0,57.0,89.5,57.5,58.0,63.5,False,False,,0,,,,63
EPICUSDT,EPIC,Speculative,,0.344,740350.4367,5.521,64.62475840190965,0.0035943094260006275,0.27599999999999997,0.49134000000000005,0.9004131407504885,0.37830687830687837,0.09523809523809518,0.5756056313203193,0.5563597690227338,0.24841666666666676,0.32922222222222214,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,77.5,57.5,58.2,63.49,False,False,,0,,,,64
COMPUSDT,COMP,Mid,175,22.76,499205.14158,-0.524,53.08465367128993,-0.2100918488788024,20.520800000000005,25.009950000000007,0.8246981197912847,0.20916905444126085,0.1296225695768205,0.17827661969646497,0.5597592751772782,16.552499999999995,24.018333333333334,double_bottom_90d|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,31.0,57.0,85.0,47.0,66.2,63.47,False,False,,0,,,,65
BABYUSDT,BABY,Mid,334,0.02168,38938925.77927,23.957,79.467588329042,0.00046118405653759785,0.014526600000000006,0.018150450000000005,1.0687324551559931,0.2697674418604651,0.0,25.08785111711145,0.5581308109446145,0.011863611111111111,0.016715555555555556,breakout_30d|macd_bullish_cross,2,0,haussier,365,0,0,30,,,31.0,66.0,67.0,78.5,60.5,63.46,False,False,,7,🔥 Trending #4 sur CoinGecko|⚡ Volume ×25.1 vs médiane,4,25.09,66
RIFUSDT,RIF,Mid,492,0.048,735658.204,-1.639,57.161708637097135,0.00015988278413948042,0.040173999999999994,0.038320000000000014,0.9715787943036202,0.34004474272930646,0.12431444241316272,0.3117394450968152,0.376827015099952,0.03213333333333335,0.04728888888888889,downtrend,0,1,baissier,365,0,0,30,,,31.0,73.0,73.0,57.5,32.5,63.42,False,False,,0,,,,59
NOTUSDT,NOT,Speculative,576,0.000391,724636.769305,0.256,50.32443282772462,-2.5850165704163307e-06,0.00038234000000000006,0.00051825,0.8874424855640543,0.2416107382550336,0.12304250559284123,0.7584861792549649,0.6890349752051167,0.0003475277777777778,0.0004339166666666667,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,17.0,66.0,85.0,57.5,36.1,63.37,False,False,,0,,,,60
MUBARAKUSDT,MUBARAK,Speculative,,0.01463,2576902.177748,8.37,57.96577881759134,2.1139147305220202e-05,0.0129768,0.01659434999999999,1.0723718300817595,0.4693579766536965,0.28939688715953304,1.4491797374931896,0.5336233103094891,0.011437499999999998,0.016907222222222226,uptrend,1,0,haussier,365,0,0,30,,,17.0,75.0,62.5,68.0,58.2,63.36,False,False,,0,,,,64
METISUSDT,METIS,Speculative,,3.48,1655146.18035,2.959,52.34871137798509,-0.026886048115216665,3.2154000000000003,5.307949999999996,1.4434292026406326,0.2933673469387755,0.20137299771167044,1.2050497390840427,0.669292119953768,2.884444444444445,3.8655555555555545,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,75.0,62.5,68.0,58.2,63.36,False,False,,0,,,,64
PNUTUSDT,PNUT,Mid,445,0.0576,6736839.38509,-0.173,58.07521725033649,-3.395119497576465e-05,0.047642,0.07238750000000002,1.6859195146288353,0.32315978456014366,0.1893408134642357,1.000990363880979,0.5683350578417629,0.04020555555555557,0.05899999999999999,uptrend|bullish_engulfing_4h,2,0,haussier,365,0,0,30,,,31.0,75.0,52.0,78.5,65.7,63.07,False,False,,0,,,,65
ENAUSDT,ENA,Etabli,76,0.1008,10498925.809475,-0.787,46.03833327692702,-0.0013339500100551958,0.099998,0.19713550000000002,0.9267453647359126,0.4195193008011654,0.2658412235979607,0.6624379308504994,0.725754729732301,0.0882111111111111,0.12442222222222218,,0,0,neutre,365,0,0,30,,,45.0,66.0,65.0,78.5,50,62.99,False,False,,0,,,,60
TREEUSDT,TREE,Speculative,,0.0715,1582615.97344,4.532,56.333909386816224,-0.00017999509662016962,0.06500199999999999,0.10036099999999996,0.8862780632239299,0.2688311688311688,0.07012987012987015,1.1551454552713352,0.4712233707650031,0.05906944444444443,0.0765,macd_bearish_cross|double_top_90d|uptrend,1,2,baissier,279,0,0,30,,,14.6,75.0,77.5,68.0,14.6,62.99,False,False,,0,,,,56
MOVRUSDT,MOVR,Speculative,735,2.42,3752833.274015,-6.744,58.63006292084275,0.007756117344299096,1.55646,2.2920249999999998,3.393261175765806,0.4341435839457321,0.17306374228923932,3.1714649834410724,0.31661078044355667,1.1154166666666663,2.3499999999999996,,0,0,neutre,365,0,0,30,,,17.0,84.0,52.0,68.0,50,62.88,False,False,,2,⚡ Volume ×3.2 vs médiane,,3.17,71
DASHUSDT,DASH,Mid,103,38.56,9688251.32463,3.823,57.874811014969794,0.112559452986293,34.8454,46.71495000000001,1.258686252046688,0.2791988416988416,0.1673875432525952,0.924824428852775,0.6928038797000577,30.985,40.18833333333333,macd_bullish_cross|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,31.0,66.0,62.5,78.5,67.4,62.84,False,False,,0,,,,64
AIXBTUSDT,AIXBT,Speculative,651,0.033,7131127.26783,7.143,62.68909097394004,0.0005661585127849419,0.025844000000000006,0.03562949999999999,1.3121100368133105,0.272108843537415,0.05187319884726233,1.1739841317672708,0.5271652990537748,0.019661111111111115,0.029855555555555555,downtrend,0,1,baissier,365,0,0,30,,,17.0,75.0,67.0,78.5,32.5,62.76,False,False,,0,,,,59
TLMUSDT,TLM,Speculative,,0.001845,88969.714361,0.217,56.74661617044906,-1.2126239363556332e-06,0.0017284400000000006,0.0021932799999999997,0.5269239126265161,0.16177255739455423,0.023734177215189823,0.11575156832937873,0.6725513562649034,0.0015826944444444445,0.0019333055555555553,macd_bearish_cross|double_bottom_90d,1,1,mixte,365,0,0,30,,,17.0,57.0,100.0,47.0,27.8,62.6,False,False,,0,,,,58
TSTUSDT,TST,Speculative,,0.01561,16908249.398756,46.711,70.55932159095418,0.00018283142640211408,0.009910999999999998,0.013615800000000004,2.272956836221921,0.3350210970464135,0.0,20.736120922814518,0.44482923630352683,0.008340833333333334,0.012199444444444447,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,17.0,75.0,56.5,78.5,59.2,62.45,False,False,,3,⚡ Volume ×20.7 vs médiane,,20.74,69
TKOUSDT,TKO,Speculative,,0.0622,503458.17945,5.424,54.488800075842256,-0.0005609723316171819,0.057268,0.08064849999999994,0.6643026531912622,0.2881844380403459,0.1023054755043228,1.1333200872090188,0.7310940497905289,0.051436111111111106,0.06540555555555555,,0,0,neutre,365,0,0,30,,,17.0,75.0,65.0,57.5,50,62.39,False,False,,0,,,,63
ZRXUSDT,ZRX,Mid,313,0.1093,159147.4105,0.0,49.404057619603854,-0.0006385228106988239,0.10683,0.13404550000000004,0.5563040351465849,0.16206896551724145,0.06575576430401366,0.17213227990290525,0.7933432877133836,0.09943888888888892,0.11511111111111111,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,31.0,57.0,92.0,47.0,36.1,62.33,False,False,,0,,,,58
ORCAUSDT,ORCA,Mid,247,2.062,14508037.76477,-5.5,81.39997442563319,0.10981564406799654,1.0506399999999996,1.1218300000000005,1.4238969409591873,0.3806306306306307,0.04093023255813957,5.740342880305874,0.328040844185894,0.789,1.4688055555555553,,0,0,neutre,365,0,0,30,,,31.0,66.0,67.0,78.5,50,62.31,False,False,,3,⚡ Volume ×5.7 vs médiane,,5.74,58
STGUSDT,STG,Speculative,,0.2205,216960.3644,0.777,54.09466879297116,0.0011712650863150334,0.21611200000000008,0.1592135,0.8825938729880516,0.2895457033388068,0.18798378179137484,0.11918624521220475,0.38228446944760197,0.13911944444444443,0.24403055555555556,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,73.0,73.0,47.0,41.7,62.3,False,False,,0,,,,62
PEOPLEUSDT,PEOPLE,Speculative,565,0.00783,923473.593999,-0.255,56.01628364526631,-1.0544007054250331e-05,0.007095399999999999,0.008831299999999997,0.9369679981265584,0.2072538860103628,0.10502283105022839,0.4452507181307236,0.6955246315583903,0.006244444444444443,0.007921944444444443,double_bottom_90d,1,0,haussier,365,0,0,30,,,17.0,57.0,85.0,57.5,58.0,62.11,False,False,,0,,,,63
1000CATUSDT,1000CAT,Speculative,,0.00193,531549.47002,3.209,57.602361440234425,7.57818329051074e-07,0.0017502000000000004,0.002742950000000002,0.8845256738251058,0.251207729468599,0.07177033492822955,1.1836649898127725,0.7146352409940203,0.0015777777777777776,0.001971944444444445,rsi_bearish_divergence|double_bottom_90d|doji_4h,1,1,mixte,365,0,0,30,,,17.0,75.0,69.5,57.5,34.8,62.11,False,False,,0,,,,60
LAYERUSDT,LAYER,Speculative,,0.0841,344941.633531,1.203,50.48362809089048,-0.0002444536646565972,0.082928,0.14831099999999992,0.5976707929610241,0.24291497975708495,0.14676113360323886,0.20215543246355294,0.749879700226781,0.07793333333333334,0.09490000000000001,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,87.5,47.0,58.2,62.07,False,False,,0,,,,63
TURBOUSDT,TURBO,Mid,341,0.001201,1467042.106791,3.09,59.2112010630125,6.719860758615563e-07,0.0010846200000000001,0.0015304400000000003,0.8910224083201735,0.28058727569331166,0.05647058823529413,0.47532033730740136,0.6092501921826295,0.0009380000000000001,0.0012262777777777777,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,77.5,68.0,58.2,61.96,False,False,,0,,,,61
ATUSDT,AT,Speculative,524,0.1891,2910381.37574,4.13,68.55782840849419,0.002078351785822565,0.155846,,0.938724414242521,0.2304199772985244,0.026707755521314894,1.1700631421743517,0.2782432902335655,0.14017777777777776,0.1713333333333333,macd_bullish_cross|double_bottom_90d,2,0,haussier,158,0,0,30,,,11.3,54.0,83.5,68.0,67.2,61.75,False,False,,0,,,,61
ORDIUSDT,ORDI,Mid,287,5.042,57473746.98149,4.432,57.11570533200199,-0.033517937793413166,3.3567800000000005,3.781604999999999,3.939947583748719,0.5063395163183846,0.40784221648274255,4.134742362931965,0.33219942011329706,2.2699722222222216,5.056638888888888,uptrend,1,0,haussier,365,0,0,30,,,31.0,84.0,38.5,78.5,58.2,61.74,False,False,,2,⚡ Volume ×4.1 vs médiane,,4.13,70
FILUSDT,FIL,Etabli,82,0.924,3044010.08066,0.217,51.76136955094898,-0.002109328576243385,0.89968,1.2680699999999998,0.5960410559372207,0.25,0.13295880149812736,0.18494088934280722,0.7569562316338183,0.8378055555555558,1.0188333333333333,,0,0,neutre,365,0,0,30,,,45.0,57.0,75.5,68.0,50,61.73,False,False,,0,,,,59
HOTUSDT,HOT,Mid,368,0.000429,108697.378415,0.941,51.327523014219146,-1.1032944829002734e-06,0.00042332000000000003,0.0004851500000000004,0.49938228756043274,0.21383647798742136,0.10062893081761001,0.13946592808840086,0.5723983233735206,0.00037502777777777773,0.0004577777777777778,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,95.5,47.0,19.9,61.63,False,False,,0,,,,55
WBETHUSDT,WBETH,Speculative,,2542.85,156522.073771,0.589,54.760615386657506,-10.92267642285156,2425.05,2955.0806999999995,0.4955883235776385,0.18314802289711152,0.03849639391307642,0.07407589070915724,0.9440352993234848,2089.4983333333334,2572.017777777778,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,86.0,47.0,58.2,61.61,False,False,,0,,,,63
BMTUSDT,BMT,Speculative,,0.01565,212745.688803,2.354,51.01147706882587,-0.00010547221108514612,0.015408999999999997,0.022832999999999992,0.6263422111748828,0.24644030668127048,0.1418400876232201,0.6053541943218348,0.7028495476136837,0.01426416666666667,0.01756388888888889,,0,0,neutre,365,0,0,30,,,17.0,66.0,77.0,47.0,50,61.59,False,False,,0,,,,62
ATMUSDT,ATM,Speculative,,1.102,367182.34087,2.037,49.808117326746284,-0.004428760214254649,1.0854000000000001,1.0568150000000003,0.5140127819584409,0.35413929040735875,0.2733245729303547,0.3502815296196016,0.1472842708091127,0.9436666666666665,1.4391944444444442,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,73.0,77.5,47.0,19.9,61.29,False,False,,0,,,,57
DIAUSDT,DIA,Speculative,,0.1899,125969.56243,-0.784,52.240048766293086,-0.0005125192647325301,0.18341999999999992,0.2768844999999997,0.6791342140019101,0.24401473296500917,0.12154696132596687,0.26191762620375936,0.6598649147641481,0.1720722222222222,0.20717222222222223,bullish_engulfing_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,85.0,47.0,57.5,61.22,False,False,,0,,,,62
LSKUSDT,LSK,Speculative,697,0.128,24984.1758,1.587,49.90213943969389,-0.0003194183429669115,0.1278,0.17090999999999998,0.489648374455513,0.2185430463576159,0.15231788079470193,0.1516319805385825,0.7825157779706443,0.12133333333333335,0.14391666666666664,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,87.5,47.0,50,61.17,False,False,,0,,,,61
APTUSDT,APT,Etabli,78,0.99,6873617.94319,-0.202,56.83013160011782,0.004500765398171069,0.93994,1.64351,0.6746346703190685,0.35068054443554847,0.2073658927141714,0.6508302596942729,0.7187027318937707,0.8457499999999999,1.0813333333333335,double_top_90d,0,1,baissier,365,0,0,30,,,45.0,66.0,65.0,78.5,32.0,61.01,False,False,,0,,,,56
VELODROMEUSDT,VELODROME,Speculative,,0.01723,223034.067146,0.0,59.10686722338779,7.553838965888274e-05,0.015392399999999997,0.021972099999999998,0.7774705363574171,0.22280092592592599,0.029246344206974105,0.9018613237233227,0.7608237514023362,0.013615555555555554,0.01718694444444445,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,66.0,81.5,47.0,32.0,61.0,False,False,,0,,,,59
ATOMUSDT,ATOM,Etabli,72,1.884,902750.34609,0.266,52.105135867520225,-0.006132211571797469,1.8097600000000003,2.2187850000000013,0.4132872952201244,0.30195080576759975,0.20101781170483468,0.27908785597871694,0.650521632976292,1.6988611111111112,2.170888888888889,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,45.0,57.0,83.5,57.5,28.1,60.96,False,False,,0,,,,55
TOWNSUSDT,TOWNS,Speculative,,0.0035,938653.5871,4.167,55.760885033354164,3.0504172484493327e-05,0.0034495999999999997,0.0059734499999999965,0.7312702596134764,0.3847695390781563,0.29859719438877746,0.8334438183374436,0.47157556498791814,0.003149444444444444,0.004445000000000001,,0,0,neutre,272,0,0,30,,,14.5,66.0,73.0,57.5,50,60.96,False,False,,0,,,,61
ALCXUSDT,ALCX,Speculative,,5.42,141700.945478,0.743,56.90310677345578,0.006561158075895426,5.102199999999999,6.999899999999999,0.43118769613575253,0.3333333333333333,0.2279202279202279,0.4962112948638958,0.34006984467339096,4.550555555555554,5.898888888888888,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,57.0,83.5,47.0,59.2,60.94,False,False,,0,,,,63
KGSTUSDT,KGST,Speculative,,0.01143,142614.51305,0.263,52.91687838698398,3.876790973871075e-06,0.011411400000000002,,0.05110327345254011,0.009615384615384678,0.0017467248908297746,0.7214972409715191,0.16121997963158566,0.011346666666666663,0.011457222222222225,resistance_test|doji_4h,0,1,baissier,131,0,0,30,,,10.6,54.0,94.0,47.0,44.6,60.77,False,False,,0,,,,60
GMXUSDT,GMX,Mid,378,7.22,183268.26619,2.557,58.93287575416812,0.026424412268279462,6.505800000000002,7.660250000000004,0.6762249501617105,0.23733333333333337,0.037333333333333364,0.11990414635041519,0.7068825630247811,5.926666666666667,7.179722222222223,,0,0,neutre,365,0,0,30,,,31.0,57.0,81.5,47.0,50,60.61,False,False,,0,,,,60
MTLUSDT,MTL,Speculative,740,0.299,73948.5921,0.673,55.072147552597926,-0.0004906143318687797,0.28662,0.35163000000000033,0.35203282300770317,0.17041800643086813,0.03858520900321547,0.4875554446397066,0.8193749380964018,0.26399999999999996,0.30283333333333323,double_top_90d|doji_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,92.0,47.0,32.0,60.58,False,False,,0,,,,57
ARKMUSDT,ARKM,Mid,379,0.1197,2267926.02961,-3.623,54.964628579192045,-0.0008030172738062694,0.10916199999999998,0.18424549999999995,0.9443524368684721,0.3088235294117648,0.11911764705882356,0.4272431905629447,0.6627098575696674,0.09672222222222228,0.12925833333333336,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,73.0,68.0,58.2,60.56,False,False,,0,,,,61
XAUTUSDT,XAUT,Etabli,37,4613.52,1924117.672361,0.251,48.642189227128156,-22.18334117146341,,,0.2258159662205191,0.05293426157463174,0.04115816932649892,0.021527286929396736,,4487.879333333333,4802.561333333333,,0,0,neutre,39,0,0,30,,,36.1,45.0,90.0,68.0,50,60.49,False,False,,0,,,,58
TURTLEUSDT,TURTLE,Speculative,,0.0502,515603.05308,5.241,57.248614587449595,4.0891809464839056e-05,0.044484,,0.9740376637149141,0.21341463414634151,0.12586206896551724,0.5969648776497625,0.3482765447041514,0.03956666666666667,0.04968333333333333,uptrend,1,0,haussier,194,0,0,30,,,12.3,54.0,85.0,57.5,58.2,60.48,False,False,,0,,,,62
AUCTIONUSDT,AUCTION,Speculative,611,4.81,694800.6367,1.05,52.523191716762945,-0.0052974430953466115,4.7398,5.375649999999997,0.3415165937392784,0.18968692449355423,0.11418047882136283,0.8753841356210954,0.8047703834625635,4.5363888888888875,5.229166666666665,macd_bearish_cross|double_top_90d|doji_4h,0,2,baissier,365,0,0,30,,,17.0,66.0,87.5,57.5,1.8,60.39,False,False,,0,,,,52
BELUSDT,BEL,Speculative,,0.1061,239162.28866,0.856,49.953016250549496,-0.0009443682012447981,0.10270599999999996,0.13432149999999995,0.8068816451587244,0.23278116826503925,0.1576862123613312,0.38257666193390133,0.6196077803282272,0.09216944444444447,0.11464166666666666,,0,0,neutre,365,0,0,30,,,17.0,57.0,85.0,47.0,50,60.39,False,False,,0,,,,61
MAVUSDT,MAV,Speculative,,0.01518,463456.73351,-0.978,49.787628022970324,-0.00011996351546041697,0.014595,0.023015999999999995,0.7521041222949411,0.38664673642252123,0.24215246636771307,0.6263656535128276,0.6274539901394721,0.013166666666666667,0.017459722222222217,,0,0,neutre,365,0,0,30,,,17.0,66.0,73.0,47.0,50,60.35,False,False,,0,,,,61
SCRUSDT,SCR,Speculative,,0.046,408812.647008,2.908,54.3541002368071,9.138830228813872e-06,0.0440666,0.07817894999999998,0.7955182904285871,0.3559433651629898,0.23938096806058617,0.5843556625762246,0.6668597011106826,0.040396388888888884,0.05189361111111111,,0,0,neutre,365,0,0,30,,,17.0,66.0,73.0,47.0,50,60.35,False,False,,0,,,,61
WAXPUSDT,WAXP,Speculative,679,0.00669,60964.67852,0.905,50.259204801783206,-1.6305953827873564e-05,0.006673,0.0082969,0.3739427694160892,0.24697336561743344,0.1900726392251816,0.1232396069313051,0.5847379061628089,0.006186666666666668,0.007351111111111112,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,95.5,47.0,19.9,60.33,False,False,,0,,,,55
CATIUSDT,CATI,Speculative,,0.051,97789.11227,1.19,59.052299625693216,0.0005629477568633258,0.04819399999999999,0.05515599999999999,0.6234918091143076,0.21441124780316348,0.10193321616871705,0.22496942758574567,0.45910427338238413,0.03869722222222224,0.05345555555555556,macd_bullish_cross|downtrend|bullish_engulfing_4h,2,1,haussier,365,0,0,30,,,17.0,57.0,85.0,47.0,49.2,60.31,False,False,,0,,,,61
ILVUSDT,ILV,Speculative,580,4.68,189582.33685,-1.266,56.57110803276976,-0.03174479173104841,4.1518,5.923150000000004,0.7991875433766652,0.2162790697674418,0.06199999999999992,0.2672160734231637,0.6513621744284859,3.4791666666666665,4.812500000000002,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,17.0,57.0,89.5,47.0,36.1,60.26,False,False,,0,,,,58
LINEAUSDT,LINEA,Mid,319,0.003533,1173094.490072,-1.533,53.20170236564286,6.35089296075088e-07,0.0033123000000000002,0.006593124999999995,0.8671651423628823,0.2923832923832923,0.1307125307125307,0.3076824609985541,0.6398533526858893,0.0029847222222222224,0.003787916666666667,uptrend|doji_4h,1,0,haussier,236,0,0,30,,,27.5,57.0,73.0,68.0,58.2,60.24,False,False,,0,,,,61
