symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
CFXUSDT,CFX,Mid,150,0.04123,737887.21687,-1.364,45.91040128403632,0.00015714480697915398,0.043208199999999995,0.05204315,0.48546965628842786,0.4139205420388051,0.3641823221435171,0.24153711447671172,0.49018415296641454,0.040943888888888884,0.05624638888888889,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,31.0,37.0,79.0,57.5,50,54,37.86,5,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),215794583,215795442,5231232320.72,5231254282.47,,100.0,,,,19,🔥 Fort
METUSDT,MET,Mid,281,0.1598,496027.84521,-1.053,48.522685221597456,-0.0014587978765457218,0.16219399999999998,0.16190799999999997,1.067231345189345,0.34256756756756757,0.1659707724425887,0.12680900230552525,0.37520616324011,0.10964166666666667,0.17777500000000002,golden_cross,1,0,haussier,274,0,0,30,,,28.5,45.0,62.5,47.0,52.3,54,35.44,5,≈ Neutre vs BTC,False,False,,0,,,,54,3,,Volume ×0.1 (épuisement),86798127,159229604,543877690.812932,997733855.185943,1000000000.0,54.5,171479388,$171M,-1.34,17,🔥 Fort
ALTUSDT,ALT,Mid,500,0.00589,492733.51073,0.512,47.316484396195385,2.7545488882827065e-05,0.006070399999999998,0.007101200000000003,0.42769408935443143,0.31386861313868614,0.2822384428223844,0.2729135186683018,0.20295570424574474,0.005649722222222222,0.007418888888888888,double_bottom_90d|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,31.0,37.0,77.5,47.0,50,54,36.93,5,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.3 (épuisement),40490184,58804231,6885590274.0,10000000000.0,10000000000.0,68.9,,,,17,🔥 Fort
ROSEUSDT,ROSE,Mid,472,0.00546,464167.4182,0.552,47.8999485518921,1.6123130541612867e-05,0.005610199999999998,0.009648800000000008,0.5742562126774035,0.48851148851148846,0.4535464535464535,0.49441565225660355,0.6109776022276745,0.005311944444444445,0.009534166666666666,support_bounce,1,0,haussier,365,0,0,30,,,31.0,37.0,79.0,47.0,52.1,54,37.15,5,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.5 (épuisement),43173461,54448042,7929295336.0,10000000000.0,10000000000.0,79.3,,,,20,🔥 Fort
KMNOUSDT,KMNO,Mid,259,0.01828,242702.37163,1.499,49.568190426558076,2.505005977582005e-05,0.0186772,0.021336050000000002,0.5026407804175442,0.3524779990736453,0.15331171838814267,0.16428258562204434,0.3578523205598946,0.016156388888888887,0.020817500000000003,,0,0,neutre,365,0,0,30,,,31.0,37.0,83.5,47.0,50,54,37.29,5,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),96504674,182650002,5283561960.25,9999957159.233795,10000000000.0,52.8,1049442065,$1.0B,0.82,15,🔥 Fort
XNOUSDT,XNO,Mid,422,0.383,53304.84336,4.076,48.79219330682067,-0.004204965683885068,0.3628,0.4518400000000002,1.7731325236134325,0.3274336283185841,0.20124481327800825,0.1183209779507818,0.18085898031386102,0.3164166666666666,0.45513888888888904,doji_4h,0,0,neutre,365,0,0,30,,,31.0,57.0,46.0,47.0,50,54,37.44,5,≈ Neutre vs BTC,False,False,,0,,,,54,3,,Volume ×0.1 (épuisement),51151553,51151553,133248297.0,133248297.0,133248297.0,100.0,,,,15,🔥 Fort
BICOUSDT,BICO,Speculative,747,0.03113,6728186.8271595,-11.638,52.77563303015719,0.0006225761535596898,0.0197362,0.023316550000000002,2.739400769573778,0.817384370015949,0.5114588272483009,1.8099426557096112,0.3097304100916716,0.012941944444444445,0.039079722222222224,downtrend,0,1,baissier,365,0,0,30,,,17.0,84.0,28.0,78.5,26.0,54,31.16,5,≈ Neutre vs BTC,False,False,,0,,,,54,0,,,31552333,31552333,999999999.9,1000000000.0,1000000000.0,100.0,,,,12,🔥 Fort
ENSOUSDT,ENSO,Speculative,848,0.878,1061503.5331,-7.579,50.138723285948636,-0.009702136639405223,0.7753200000000002,0.9684550000000002,0.6937204975268253,0.33882352941176463,0.1316831683168317,0.4104153236297179,0.3189228001556531,0.5898888888888888,0.927111111111111,macd_bearish_cross|uptrend,1,1,mixte,304,0,0,30,,,15.3,57.0,73.0,68.0,29.8,54,28.87,5,≈ Neutre vs BTC,False,False,,0,,,,54,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,17971819,87284210,20590000.0,100000000.0,127339703.0,20.6,,,,15,🔥 Fort
PEOPLEUSDT,PEOPLE,Speculative,505,0.00794,830025.038463,-3.289,59.7048459287924,6.761032450631197e-05,0.006081399999999998,0.006693650000000001,1.069326924433877,0.3033707865168539,0.140983606557377,0.5209776319527589,0.40796137911293967,0.005105833333333334,0.007539444444444444,double_bottom_90d|downtrend,1,1,mixte,365,0,0,30,,,17.0,66.0,62.5,57.5,26.0,54,29.39,5,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.5 (épuisement),39860242,39860242,5066474892.014004,5066474892.014004,,100.0,,,,12,🔥 Fort
MEUSDT,ME,Speculative,522,0.06296,647057.151995,2.026,51.13690836633133,0.00034613392289869094,0.06236559999999999,0.09725089999999997,0.5878107856456896,0.45678537054860446,0.3964388835418672,0.2606721462247092,0.5274448246009062,0.05859527777777777,0.09388055555555555,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,57.0,79.0,57.5,26.0,54,29.3,5,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.3 (épuisement),38227302,62480386,611823159.832479,999990724.893344,1000000000.0,61.2,,,,17,🔥 Fort
AMDBUSDT,AMDB,Speculative,,480.02,503248.31523,-0.017,46.65610806029216,1.4090801224678255,512.6736000000001,,0.9221042511687035,0.2601557239783851,0.17022598967594915,0.19636007991868562,,464.1375,561.047,,0,0,neutre,52,0,0,30,,,8.4,45.0,63.0,57.5,50,54,22.51,5,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),,,,,,,,,,19,🔥 Fort
BELUSDT,BEL,Speculative,,0.1035,350075.59101,-0.385,51.46749742085619,0.00102983651610829,0.10660000000000001,0.10477399999999999,0.5473755215777714,0.5190133607399794,0.4640287769784172,0.3248228166185208,0.24487141563896456,0.08681111111111112,0.13933333333333334,,0,0,neutre,365,0,0,30,,,17.0,45.0,64.0,47.0,50,54,27.56,5,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.3 (épuisement),,,,,,,,,,18,🔥 Fort
BANDUSDT,BAND,Speculative,653,0.1589,327156.48095,-2.813,48.074860336544106,0.0005710892588827243,0.15920399999999998,0.20108600000000007,0.532245449838097,0.3594470046082949,0.2691244239631337,0.2965266760689843,0.46031411113398973,0.14825277777777776,0.2048611111111111,,0,0,neutre,365,0,0,30,,,17.0,37.0,83.5,47.0,50,54,27.77,5,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.3 (épuisement),28606498,28607043,180580823.23002702,180585063.7857279,,100.0,,,,17,🔥 Fort
HIVEUSDT,HIVE,Speculative,755,0.0396,279028.7886,-1.247,27.674209186686227,-2.020892168587982e-05,0.04642399999999999,0.05877100000000004,0.35715097672717167,0.42251461988304095,0.41812865497076024,0.5704156483357937,0.4645175437973952,0.04203333333333333,0.062091666666666656,,0,0,neutre,365,0,0,30,,,17.0,28.0,79.0,47.0,50,54,26.42,5,≈ Neutre vs BTC,False,False,,0,,,,54,3,,Volume ×0.6 (épuisement),21809007,44338098,550140465.0,1118445313.0,,49.2,,,,20,🔥 Fort
CETUSUSDT,CETUS,Speculative,828,0.01944,228897.441301,0.673,61.08616662539938,0.00022844039770706352,0.018129799999999998,0.02050190000000001,0.48416685006334176,0.3940940576011666,0.2916514764855997,0.41621961845103544,0.6552807010313979,0.017128333333333336,0.025192499999999996,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,83.5,47.0,22.7,54,28.53,5,≈ Neutre vs BTC,False,False,,0,,,,54,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Double sommet,18658389,19418233,960869565.0,1000000000.0,1000000000.0,96.1,24733471,$25M,,12,🔥 Fort
LAZIOUSDT,LAZIO,Speculative,,0.352,154737.79341,0.285,46.07517359110592,0.0018150561175545284,0.3685000000000001,0.5959899999999996,0.5349262933538046,0.4295532646048109,0.3951890034364261,0.2507536348261266,0.49842009048834646,0.34774999999999995,0.5469722222222223,,0,0,neutre,365,0,0,30,,,17.0,37.0,79.0,47.0,50,54,27.5,5,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.3 (épuisement),,,,,,,,,,19,🔥 Fort
OGNUSDT,OGN,Speculative,,0.01613,150932.22175,-1.706,50.09688055658518,0.00011447552590493107,0.016269,0.020472350000000007,0.4574671743492784,0.3663323157435674,0.294374182293938,0.11854881760490557,0.4050690493863716,0.01516388888888889,0.021828333333333335,hammer_4h,1,0,haussier,365,0,0,30,,,17.0,37.0,83.5,47.0,50,54,27.77,5,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.1 (épuisement),,,,,,,48766669,$49M,-0.47,21,🔥 Fort
QKCUSDT,QKC,Speculative,960,0.001986,61410.395745,2.477,50.42398619399823,5.201957691994801e-06,0.00196922,0.002786280000000001,0.2643431707778146,0.3864462809917355,0.34578512396694217,0.3130224341150013,0.5547073782282508,0.0019036388888888892,0.0029212499999999994,downtrend,0,1,baissier,365,0,0,30,,,17.0,57.0,79.0,47.0,26.0,54,28.46,5,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.3 (épuisement),14329696,19735940,7260711137.0,10000000000.0,,72.6,,,,19,🔥 Fort
BTCUSDT,BTC,Etabli,1,63833.45,810348935.6839122,0.065,48.02519024439942,-75.9856759770548,63448.45159999999,69671.26535000002,0.22496521761501662,0.24982504361913066,0.18322466139590177,0.20175526992836548,0.9999999999999999,60665.12472222223,75540.04638888889,macd_bearish_cross|double_top_90d|uptrend,1,2,baissier,365,0,0,30,,,45.0,57.0,81.5,78.5,2.5,53,48.76,4,≈ Neutre vs BTC,False,False,,3,🔥 Trending #5 sur CoinGecko,5,,53,7,🔴 Sortie,Volume ×0.2 (épuisement)|Double sommet|MACD cross baissier,1279341943637,1279341943637,20069512.0,20069512.0,21000000.0,100.0,,,,15,🔥 Fort
LTCUSDT,LTC,Etabli,27,44.87,10035997.90186,-0.993,46.153178026614775,-0.06263215668014228,44.90799999999997,51.503099999999996,0.2826492055163038,0.27110794442465264,0.20074812967581052,0.1385037439967057,0.7528456699077527,42.183611111111105,52.91305555555555,uptrend,1,0,haussier,365,0,0,30,,,45.0,37.0,75.5,78.5,50,53,48.85,4,≈ Neutre vs BTC,False,False,,0,,,,53,3,,Volume ×0.1 (épuisement),3473364259,3473365659,77490097.86572938,77492941.6229792,84000000.0,100.0,,,,17,🔥 Fort
ENAUSDT,ENA,Etabli,73,0.0868,6902785.885111,-2.472,50.264614201865975,-0.00031375015147129884,0.08295999999999999,0.10012849999999998,0.7537867411157995,0.3625,0.22410714285714284,0.15778821754648062,0.2232494000351256,0.07599444444444443,0.10207499999999999,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,57.0,67.0,78.5,29.8,53,49.53,4,≈ Neutre vs BTC,False,False,,0,,,,53,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,853255018,1302265211,9828125000.0,15000000000.0,15000000000.0,65.5,3959510404,$4.0B,1.47,16,🔥 Fort
DEXEUSDT,DEXE,Mid,272,2.0,4558991.91652,3.359,28.88235739458821,0.8472238553277549,17.003500000000003,11.541244999999998,7.803605358036937,0.9651687270297361,0.9583194119612428,1.7912582733445037,-0.033345903641563646,2.270277777777778,33.84152777777778,,0,0,neutre,365,0,0,30,,,31.0,54.0,22.0,68.0,50,53,37.32,4,≈ Neutre vs BTC,False,False,,0,,,,53,0,,,95684075,192243906,48032489.18107759,96504599.33609451,,49.8,,,,16,🔥 Fort
ZAMAUSDT,ZAMA,Mid,246,0.04731,3043046.32292,4.529,50.59703010553896,-0.0012126477331054482,0.04189240000000001,,1.0245000883545483,0.2610488126649076,0.22015171503957784,0.22597814723272827,0.2290895047223153,0.029118888888888892,0.05359444444444445,uptrend,1,0,haussier,193,0,0,30,,,26.3,45.0,56.5,68.0,50,53,35.11,4,≈ Neutre vs BTC,False,False,,0,,,,53,3,,Volume ×0.2 (épuisement),104028171,520140855,2200000000.0,11000000000.0,,20.0,59716056,$60M,24.18,14,🔥 Fort
ETHFIUSDT,ETHFI,Mid,113,0.3797,1758756.11406,1.66,45.600619487934324,-0.0015634004531417459,0.39760800000000013,0.4353469999999999,0.8085135715364125,0.2715736040609138,0.1763305928169624,0.14584852591858155,0.39294815542254335,0.31208333333333327,0.4397861111111111,doji_4h,0,0,neutre,365,0,0,30,,,31.0,37.0,73.0,68.0,50,53,38.34,4,≈ Neutre vs BTC,False,False,,0,,,,53,3,,Volume ×0.1 (épuisement),370178891,379711453,973468000.0,998535999.0,1000000000.0,97.5,3306919461,$3.3B,-0.26,20,🔥 Fort
SENTUSDT,SENT,Mid,262,0.01316,605768.21169,0.076,46.14803782386579,9.708303508927107e-06,0.013509399999999996,0.018099000000000004,0.5385112651494728,0.40906775343861446,0.33010697911360165,0.0806700226770378,0.2336151693536353,0.012629444444444447,0.016906666666666667,,0,0,neutre,204,0,0,30,,,26.6,37.0,73.0,57.5,50,53,34.5,4,≈ Neutre vs BTC,False,False,,0,,,,53,2,,Volume ×0.1 (épuisement),95086099,451393579,7237882055.0,34359738368.0,34359738368.0,21.1,,,,18,🔥 Fort
DCRUSDT,DCR,Mid,153,12.2,333635.6076,-5.573,45.01662662941571,-0.0836841813175268,12.121000000000004,18.3685,0.7148907130454873,0.39014722536806345,0.3097395243488109,0.12738002818927285,0.5373467091367846,11.06861111111111,16.607777777777773,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,68.5,47.0,29.8,53,37.58,4,≈ Neutre vs BTC,False,False,,0,,,,53,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,213613124,213615019,17555772.55211979,17555933.56451579,21000000.0,100.0,,,,15,🔥 Fort
RAREUSDT,RARE,Speculative,,0.012,8378962.436384,-3.069,45.59952689978387,5.6267722435652555e-05,0.012411799999999997,0.015560449999999998,0.6821441441419783,0.30538922155688625,0.28143712574850294,2.2585981549067924,0.4997079134251131,0.011880555555555556,0.016027500000000004,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,17.0,64.0,73.0,78.5,0,53,29.9,4,≈ Neutre vs BTC,False,False,,0,,,,53,2,,Double sommet,,,,,,,,,,18,🔥 Fort
GOOGLBUSDT,GOOGLB,Speculative,915,346.21,3114461.27796,-0.19,45.37756633692939,-0.7166950430071164,,,0.4654605631995129,0.14247347925339066,0.08781683090056394,0.2647866973292272,,324.71400000000006,369.70666666666665,macd_bearish_cross,0,1,baissier,38,0,0,30,,,8.0,45.0,90.0,68.0,29.8,53,23.5,4,≈ Neutre vs BTC,False,False,,0,,,,53,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,15880266,15880266,45902.72289031,45902.72289031,,100.0,,,,0,
LITEBUSDT,LITEB,Speculative,,914.64,3108840.2015,2.455,58.59621020112528,12.195935076251448,,,1.2863068062880498,0.30373891665792807,0.023620782003213662,0.39944848389773324,,676.7649999999999,899.2866666666667,,0,0,neutre,45,0,0,30,,,8.2,45.0,57.0,68.0,50,53,22.86,4,≈ Neutre vs BTC,False,False,,0,,,,53,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,0,
ROBOUSDT,ROBO,Speculative,643,0.01324,2732925.87518,3.196,50.88002102072605,0.00018208091513427662,0.013369799999999996,,1.4491369315785183,0.5243147656940761,0.4142351900972591,0.607155531635046,0.1537399780703073,0.011616666666666668,0.021292222222222223,,0,0,neutre,163,0,0,30,,,11.5,54.0,43.0,68.0,50,53,25.3,4,≈ Neutre vs BTC,False,False,,0,,,,53,0,,,29500625,132230502,2231000000.0,10000000000.0,10000000000.0,22.3,,,,18,🔥 Fort
EDUUSDT,EDU,Speculative,601,0.0403,426319.9039,1.003,71.55548307217994,0.0006989069754534363,0.03206600000000001,0.06250299999999996,0.692745273896075,0.45530145530145527,0.16839916839916833,0.15987547129882637,0.41050985729623746,0.028236111111111115,0.045683333333333326,,0,0,neutre,365,0,0,30,,,17.0,48.0,73.0,47.0,50,53,28.46,4,≈ Neutre vs BTC,False,False,,0,,,,53,2,,Volume ×0.2 (épuisement),32323287,39951190,809069444.0,1000000000.0,1000000000.0,80.9,,,,13,🔥 Fort
CELRUSDT,CELR,Speculative,1115,0.001915,256120.6036448,-3.136,59.28117425835505,4.281816785497972e-05,0.001770440000000001,0.0023799549999999987,0.6181625238096469,0.45370711914422723,0.2925119881962375,0.4030653146395797,0.4573779900205995,0.0016237777777777778,0.002578777777777778,downtrend,0,1,baissier,365,0,0,30,,,17.0,57.0,73.0,47.0,26.0,53,28.1,4,≈ Neutre vs BTC,False,False,,0,,,,53,2,,Volume ×0.4 (épuisement),15160385,19172343,7907424106.9911995,10000000000.0,10000000000.0,79.1,13002588,$13M,-0.97,16,🔥 Fort
TNSRUSDT,TNSR,Speculative,1128,0.0317,236687.98231,-3.647,50.44671912359128,0.0002053639049635091,0.03257000000000001,0.039424999999999995,0.547803926617712,0.3543478260869565,0.31086956521739134,0.09463164544885078,0.17796584035447294,0.02920000000000001,0.039850000000000003,doji_4h,0,0,neutre,365,0,0,30,,,17.0,37.0,73.0,47.0,50,53,27.14,4,≈ Neutre vs BTC,False,False,,0,,,,53,2,,Volume ×0.1 (épuisement),23589731,31745533,743088205.2624216,1000000000.0,1000000000.0,74.3,,,,19,🔥 Fort
SUIUSDT,SUI,Etabli,32,0.6891,12666372.53763,0.015,45.91549812089375,0.0020040776018608597,0.7147839999999996,0.8913655000000003,0.372985127186506,0.4021168727208041,0.3866405763586232,0.15818201298067688,0.744455287690332,0.67615,1.0014611111111114,macd_bullish_cross|double_bottom_90d,2,0,haussier,365,0,0,30,,,45.0,37.0,71.0,78.5,50,52,48.58,3,≈ Neutre vs BTC,False,False,,0,,,,52,2,,Volume ×0.2 (épuisement),2806932235,6888972012,4074529886.4415293,10000000000.0,10000000000.0,40.7,,,,20,🔥 Fort
BABYUSDT,BABY,Mid,462,0.01043,53094022.3384,-16.359,37.75655895889571,5.031826858254026e-06,0.012543,0.014233650000000011,1.0296033614435927,0.47489754098360654,0.4661885245901639,1.842965050902541,0.0911308275633371,0.011436944444444446,0.01724472222222222,,0,0,neutre,365,0,0,30,,,31.0,55.0,52.0,78.5,50,52,40.08,3,≈ Neutre vs BTC,False,False,,0,,,,52,0,,,44699736,113488187,4301893592.98,10922091329.0,,39.4,2612999639,$2.6B,-0.83,20,🔥 Fort
MUBUSDT,MUB,Mid,385,903.95,15206643.9974,1.638,51.096520551141204,10.138425419654236,942.7391999999999,,1.259488529969822,0.40245201258526353,0.2657783270054715,0.21678060368674545,,823.8556,1155.9736,,0,0,neutre,64,0,0,30,,,22.8,45.0,52.5,78.5,50,52,33.3,3,≈ Neutre vs BTC,False,False,,0,,,,52,2,,Volume ×0.2 (épuisement),56455364,56455364,62359.01043058,62359.01043058,,100.0,,,,21,🔥 Fort
PENDLEUSDT,PENDLE,Mid,144,1.349,973408.7152,0.973,41.086916600253495,-0.005639867367271682,1.4462000000000002,1.4034099999999996,0.46609022008911044,0.3891779396462019,0.29656607700312165,0.10561318806053181,0.5456046804918514,1.248888888888889,1.7671111111111109,support_bounce,1,0,haussier,365,0,0,30,,,31.0,36.0,83.5,57.5,52.1,52,38.14,3,≈ Neutre vs BTC,False,False,,0,,,,52,3,,Volume ×0.1 (épuisement),232165606,379817460,172085271.75662467,281527448.4585314,,61.1,1189784257,$1.2B,-0.67,16,🔥 Fort
GENIUSUSDT,GENIUS,Mid,221,0.3717,880082.32843,1.419,58.00048482777623,0.005397950050328532,0.3566500000000001,,0.6552300092119473,0.5616721854304636,0.48454746136865345,0.026087325860076154,,0.3286393939393939,0.5725878787878788,bullish_engulfing_4h,1,0,haussier,84,0,0,30,,,23.3,45.0,49.5,57.5,52.9,52,31.99,3,≈ Neutre vs BTC,False,False,,0,,,,52,2,,Volume ×0.0 (épuisement),125271824,356333194,335377059.0,953973324.2879035,1000000000.0,35.2,,,,15,🔥 Fort
MSTRBUSDT,MSTRB,Speculative,,95.89,3432487.77508,-0.797,47.71590376641497,-0.1398383919313202,95.78939999999999,,0.5275521991021074,0.21082267608322203,0.11014196900807266,0.38739158047233047,,87.464,104.71400000000001,macd_bearish_cross|doji_4h,0,1,baissier,52,0,0,30,,,8.4,45.0,85.5,68.0,29.8,52,23.49,3,≈ Neutre vs BTC,False,False,,0,,,,52,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,,,,,,,,,,15,🔥 Fort
HEIUSDT,HEI,Speculative,,0.1273,2783211.55272,-3.852,49.00093258976323,-0.0019291446709506395,0.12228999999999997,0.095162,3.4433879653176214,0.5561083471531233,0.5245901639344263,0.0998443446742497,-0.0010157614062644123,0.06977222222222225,0.1772555555555556,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,73.0,28.0,68.0,29.8,52,29.23,3,≈ Neutre vs BTC,False,False,,0,,,,52,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,,,,,,,,,,13,🔥 Fort
INTCBUSDT,INTCB,Speculative,,100.54,2259847.37084,0.741,50.24523621012579,1.6840116200956947,106.0188,,1.0308290454757623,0.41680997420464316,0.28145600458584125,0.16254786294022455,,89.1515,131.4575,,0,0,neutre,52,0,0,30,,,8.4,45.0,52.5,68.0,50,52,22.72,3,≈ Neutre vs BTC,False,False,,0,,,,52,2,,Volume ×0.2 (épuisement),,,,,,,,,,22,🔥 Fort
EDENUSDT,EDEN,Speculative,842,0.0461,1259778.159047,4.583,59.37610905893621,0.0008415518261581124,0.04260480000000001,0.041674699999999995,1.010902622460398,0.7076042518397384,0.623630417007359,0.391603180582743,0.17528494619355714,0.03875305555555556,0.07663944444444444,downtrend,0,1,baissier,318,0,0,30,,,15.7,73.0,38.5,68.0,26.0,52,28.76,3,≈ Neutre vs BTC,False,False,,0,,,,52,2,,Volume ×0.4 (épuisement),18154789,45954668,395058641.0338566,1000000000.0,1000000000.0,39.5,,,,14,🔥 Fort
ICXUSDT,ICX,Speculative,774,0.0191,598952.24329,-11.163,26.84914239321921,-0.00013799963259980954,0.023241999999999995,0.03346350000000001,0.524947298913432,0.5,0.5,3.115390294207259,0.5867761216514954,0.02168055555555556,0.03696944444444443,breakdown_30d|macd_bearish_cross|downtrend|doji_4h,0,3,baissier,365,0,0,30,,,17.0,46.0,65.5,57.5,0,52,25.61,3,≈ Neutre vs BTC,False,False,,2,⚡ Volume ×3.1 vs médiane,,3.12,52,3,,MACD cross baissier,20874800,21094127,1097263458.7630324,1108792174.218095,,99.0,,,,16,🔥 Fort
CATIUSDT,CATI,Speculative,783,0.04501,266858.624009,5.139,58.81021914335995,0.0010229584146534553,0.04369199999999998,0.04804999999999999,0.7275911030964263,0.4806299212598425,0.29149606299212594,0.38891987499418934,0.26208827295055465,0.037018888888888886,0.06119527777777779,downtrend,0,1,baissier,365,0,0,30,,,17.0,57.0,67.0,47.0,26.0,52,27.74,3,≈ Neutre vs BTC,False,False,,0,,,,52,2,,Volume ×0.4 (épuisement),30357735,44993494,674713880.73,1000000000.0,1000000000.0,67.5,,,,15,🔥 Fort
CGPTUSDT,CGPT,Speculative,813,0.02066,261004.090793,0.145,56.78697352374343,0.0002682234693718426,0.019019199999999997,0.022112249999999986,0.9291721102748564,0.489490354160668,0.40454938093866966,0.19733943713372193,0.3405645412645248,0.018091388888888893,0.02716083333333333,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,68.5,47.0,26.0,52,27.83,3,≈ Neutre vs BTC,False,False,,0,,,,52,2,,Volume ×0.2 (épuisement),19255908,20591164,933065165.0,997766421.0,1000000000.0,93.5,,,,17,🔥 Fort
BIGTIMEUSDT,BIGTIME,Speculative,,0.00484,248922.9327,-3.586,27.133639587780635,-1.134889263664044e-05,0.0064948,0.01145845,0.5315168155673293,0.6215360253365003,0.615993665874901,0.6534707009329411,0.6723336913561345,0.00551138888888889,0.01193638888888889,,0,0,neutre,365,0,0,30,,,17.0,28.0,65.5,47.0,50,52,25.61,3,≈ Neutre vs BTC,False,False,,0,,,,52,1,,,,,,,,,,,,15,🔥 Fort
BNSOLUSDT,BNSOL,Speculative,,85.9,235130.3976,0.0,55.61488973053172,0.4008711744767832,85.01999999999998,91.57900000000004,0.3177511107002742,0.28806584362139914,0.1152263374485597,0.1394457523597318,0.837100836775715,74.83333333333331,94.19722222222225,rsi_bearish_divergence|doji_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,75.5,47.0,22.1,52,28.02,3,≈ Neutre vs BTC,False,False,,0,,,,52,4,⚠️ Surveiller,Volume ×0.1 (épuisement)|Divergence RSI baissière,,,,,,,,,,15,🔥 Fort
USUALUSDT,USUAL,Speculative,922,0.00874,208516.303486,-0.795,51.0806076464802,0.00010390651794649642,0.0087256,0.012645399999999998,0.6596807677161098,0.4899328859060403,0.4147651006711409,0.13258763173697416,0.6160735782342787,0.00816,0.013565833333333333,,0,0,neutre,365,0,0,30,,,17.0,37.0,68.5,47.0,50,52,26.87,3,≈ Neutre vs BTC,False,False,,0,,,,52,2,,Volume ×0.1 (épuisement),16538926,16575693,1898545276.6284392,1902765802.609965,3000000000.0,99.8,92749717,$93M,-2.02,20,🔥 Fort
GLWBUSDT,GLWB,Speculative,,164.87,178642.08616,0.592,53.15879488691762,4.24439911283898,,,1.0362925606397857,0.3670161084121708,0.1556635131679877,0.06121718037944723,,134.94,190.34533333333334,,0,0,neutre,38,0,0,30,,,8.0,45.0,52.5,47.0,50,52,20.78,3,≈ Neutre vs BTC,False,False,,0,,,,52,2,,Volume ×0.1 (épuisement),,,,,,,,,,0,
CHRUSDT,CHR,Speculative,,0.01331,102698.99807,-2.918,46.449067962635816,0.0001435363897643048,0.014136200000000002,0.01909945000000001,0.7009294980200421,0.4634253175646079,0.41655716162943496,0.06664906569602089,0.5612157215522096,0.012894722222222224,0.02148361111111111,,0,0,neutre,365,0,0,30,,,17.0,37.0,68.5,47.0,50,52,26.87,3,≈ Neutre vs BTC,False,False,,0,,,,52,2,,Volume ×0.1 (épuisement),,,,,,,,,,24,🔥 Fort
OSMOUSDT,OSMO,Speculative,729,0.0299,101884.92749,-0.664,47.57282258767913,0.0005630184717098764,0.032333999999999995,0.038175999999999995,0.5054513578704413,0.627260083449235,0.5841446453407512,0.12756605069961138,0.39449592687279184,0.028316666666666664,0.060438888888888896,,0,0,neutre,365,0,0,30,,,17.0,37.0,65.5,47.0,50,52,26.69,3,≈ Neutre vs BTC,False,False,,0,,,,52,2,,Volume ×0.1 (épuisement),23392429,29074967,784548545.672359,975132726.298417,1000000000.0,80.5,11974383,$12M,-0.69,19,🔥 Fort
