symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
MASKUSDT,MASK,Mid,496,0.434,237218.7753,3.333,50.65483282321148,-0.005146230178998658,0.40397999999999995,0.4267449999999997,0.7354139508709396,0.21345707656612523,0.0822784810126582,0.4343903896621886,0.5306083374887701,0.3508055555555556,0.45424999999999993,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,89.5,47.0,56.8,63,44.84,-4,≈ Neutre vs BTC,False,False,,0,,,,63,3,,Volume ×0.4 (épuisement),43399014,43399014,100000000.0,100000000.0,100000000.0,100.0,,,,14,🔥 Fort
GNOUSDT,GNO,Mid,138,114.15,191294.99511,0.387,47.50251741648915,-0.6791969735394676,113.02659999999997,116.22595,0.4957806790189443,0.11943493150684935,0.08849064117881322,0.31008855854473716,0.6291907578947873,103.49305555555554,125.42222222222222,,0,0,neutre,365,0,0,30,,,31.0,57.0,100.0,47.0,50,63,45.85,-4,≈ Neutre vs BTC,False,False,,0,,,,63,3,,Volume ×0.3 (épuisement),301681528,342873297,2639589.0,3000000.0,3000000.0,88.0,,,,16,🔥 Fort
CKBUSDT,CKB,Mid,422,0.001097,180549.909774,2.812,55.48350881633843,-7.211072878867413e-06,0.00095682,0.0012054949999999991,0.7896261298102291,0.23629489603024567,0.06955046649703124,0.43186555057566656,0.6400785683762582,0.0008224166666666667,0.0011072222222222223,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,89.5,47.0,56.8,63,44.84,-4,≈ Neutre vs BTC,False,False,,0,,,,63,3,,Volume ×0.4 (épuisement),54204740,55130092,49535812836.011536,50381460188.04827,,98.3,,,,13,🔥 Fort
HOTUSDT,HOT,Mid,374,0.00037,128485.488972,2.493,48.9679775899859,-3.0448905305461986e-06,0.00035846,0.0003752399999999999,0.5569480197203229,0.15343915343915343,0.051413881748071974,0.2819721395533606,0.515994949588462,0.0003068888888888889,0.00039433333333333334,doji_4h,0,0,neutre,365,0,0,30,,,31.0,57.0,100.0,47.0,50,63,45.85,-4,≈ Neutre vs BTC,False,False,,0,,,,63,3,,Volume ×0.3 (épuisement),65642132,65642132,177619433541.1413,177619433541.1413,,100.0,,,,15,🔥 Fort
SOPHUSDT,SOPH,Speculative,,0.0039,4950301.52686,3.175,46.40685544921988,-9.474690469913625e-05,0.003962199999999998,0.006381199999999997,1.8641858437226542,0.3807763401109057,0.34067796610169493,7.7015743078298335,0.1911906052961676,0.0035997222222222216,0.0054125,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,64.0,41.5,68.0,42.4,63,31.55,-4,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×7.7 vs médiane,,7.7,63,3,,MACD cross baissier,,,,,,,,,,17,🔥 Fort
MUBARAKUSDT,MUBARAK,Speculative,661,0.02998,1798875.381331,2.496,63.6189973610514,-0.0003340916560967424,0.021803799999999998,0.014964549999999995,1.562980966109935,0.3786331500392773,0.047166824944602774,0.552041970275034,0.1161679529444662,0.010279166666666666,0.029535555555555554,,0,0,neutre,365,0,0,30,,,17.0,82.0,50.5,68.0,50,63,35.38,-4,≈ Neutre vs BTC,False,False,,0,,,,63,5,⚠️ Surveiller,Volume ×0.6 (épuisement)|Près du plus haut 90j (résistance),29980594,29980594,1000000000.0,1000000000.0,1000000000.0,100.0,,,,10,🔥 Fort
PEOPLEUSDT,PEOPLE,Speculative,522,0.00809,1292482.665676,10.218,51.765785024028716,-2.8585941795401308e-05,0.008026600000000002,0.0068921,1.4683556844012489,0.352112676056338,0.28785211267605637,1.0606759892686242,0.43096327508344134,0.0051491666666666665,0.009095000000000002,downtrend,0,1,baissier,365,0,0,30,,,17.0,91.0,62.5,68.0,34.1,63,37.13,-4,≈ Neutre vs BTC,False,False,,0,,,,63,1,,,40842393,40842393,5066480892.014003,5066480892.014003,,100.0,,,,13,🔥 Fort
CELRUSDT,CELR,Speculative,945,0.00208,451295.7186944,2.767,45.73003749781195,-3.074664385799475e-05,0.0020659,0.0022870099999999995,0.6555699227446142,0.29274116523400195,0.1397760265450021,0.9860003573874568,0.46810712762942347,0.0016237777777777778,0.002321361111111111,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,73.0,47.0,56.8,63,35.23,-4,≈ Neutre vs BTC,False,False,,0,,,,63,1,,,16390799,20702187,7917424106.9911995,10000000000.0,10000000000.0,79.2,14337480,$14M,-1.11,18,🔥 Fort
IOTXUSDT,IOTX,Speculative,700,0.00288,294070.112091,1.551,48.098575966882564,-3.5625926100960295e-05,0.0027357800000000006,0.0037043449999999973,0.8361804141478035,0.3533123028391167,0.12598904443091902,0.7453510438957527,0.3668766460056877,0.002238888888888889,0.003183194444444444,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,73.0,47.0,56.8,63,35.23,-4,≈ Neutre vs BTC,False,False,,0,,,,63,1,,,27078967,27078967,9441368550.0,9441368555.0,10000000000.0,100.0,,,,16,🔥 Fort
IQUSDT,IQ,Speculative,777,0.000821,214617.847927,-1.203,53.254527249878585,4.880833515241779e-06,0.0007049199999999998,0.0009065599999999998,1.3387435383162571,0.27757575757575764,0.20889748549323012,1.1892824206495842,0.24986995480587568,0.000632361111111111,0.0008491666666666668,uptrend,1,0,haussier,365,0,0,30,,,17.0,75.0,56.5,47.0,56.8,63,34.08,-4,≈ Neutre vs BTC,False,False,,0,,,,63,0,,,22539267,22539267,27429826112.929,27429826112.929,60000000000.0,100.0,,,,16,🔥 Fort
ARPAUSDT,ARPA,Speculative,933,0.0096,205107.721877,4.461,54.59426264779724,-3.1201680222306584e-05,0.009079000000000002,0.009359600000000001,0.5599945066824165,0.2369668246445498,0.08815165876777253,0.4278446974985849,0.3931252895773916,0.008016944444444445,0.01005861111111111,,0,0,neutre,365,0,0,30,,,17.0,57.0,100.0,47.0,50,63,37.38,-4,≈ Neutre vs BTC,False,False,,0,,,,63,3,,Volume ×0.4 (épuisement),16738361,19207606,1742888888.987738,1999999999.987738,2000000000.0,87.1,,,,12,🔥 Fort
ACHUSDT,ACH,Speculative,,0.00513,204959.73984,1.183,54.4402917962524,-2.3981115885430903e-05,0.0047336,0.005688550000000001,0.6317908818815076,0.21153846153846143,0.062157221206581355,0.17178186320601893,0.4819561010514982,0.004160833333333332,0.005249722222222222,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,89.5,47.0,56.8,63,36.37,-4,≈ Neutre vs BTC,False,False,,0,,,,63,3,,Volume ×0.2 (épuisement),,,,,,,,,,17,🔥 Fort
OGNUSDT,OGN,Speculative,,0.0174,98782.1512,2.594,45.756952376263875,-0.00018479706480243092,0.017211999999999995,0.019526500000000013,0.5931493187033801,0.2210031347962383,0.0924764890282132,0.10336390470696667,0.39511015354880796,0.015163055555555555,0.019268055555555556,,0,0,neutre,365,0,0,30,,,17.0,57.0,100.0,47.0,50,63,37.38,-4,≈ Neutre vs BTC,False,False,,0,,,,63,3,,Volume ×0.1 (épuisement),,,,,,,58890956,$59M,-2.08,15,🔥 Fort
BNTUSDT,BNT,Speculative,653,0.3058,93044.66823,2.755,48.53784141617459,-0.003091276257788311,0.295678,0.29512849999999996,0.6157637476807575,0.10299401197604802,0.08413173652694614,0.2272236412260424,0.7776245586246446,0.25745277777777775,0.3250638888888889,golden_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,73.0,81.5,47.0,43.8,63,36.44,-4,≈ Neutre vs BTC,False,False,,0,,,,63,3,,Volume ×0.2 (épuisement),30436725,30436725,99623070.37431313,99623070.37431313,110542364.6372305,100.0,15438850,$15M,-3.89,13,🔥 Fort
BANDUSDT,BAND,Speculative,614,0.1818,64478.35906,2.365,50.05706298098948,-0.0015035993899553974,0.1727,0.19011599999999998,0.7504522286094746,0.1669545192861255,0.06580976863753216,0.2741520463196134,0.5038218651549918,0.14746388888888887,0.19069722222222224,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,89.5,47.0,56.8,63,36.37,-4,≈ Neutre vs BTC,False,False,,0,,,,63,3,,Volume ×0.3 (épuisement),33039406,33039937,182351206.450516,182354195.792092,,100.0,,,,17,🔥 Fort
XRPUSDT,XRP,Etabli,5,1.3105,239893220.82625,1.66,47.787172973941715,-0.020683530490133037,1.242276,1.2726839999999995,0.9853788407012538,0.1559458037358589,0.13792423046566693,0.9396917393628289,0.8659254170107614,1.017763888888889,1.4411749999999999,,0,0,neutre,365,0,0,30,,,45.0,66.0,77.0,78.5,50,62,54.82,-5,≈ Neutre vs BTC,False,False,,0,,,,62,1,,,82525959004,131226352573,62879209849.0,99985622230.0,100000000000.0,62.9,,,,13,🔥 Fort
DOGEUSDT,DOGE,Etabli,12,0.0816,55638566.8127,2.128,46.87572413675886,-0.0011144321077558486,0.0792974,0.08784695000000001,0.7972395399810358,0.17455197132616485,0.1271676300578035,0.5599027191955298,0.7947376136473076,0.06939416666666667,0.08865944444444443,,0,0,neutre,365,0,0,30,,,45.0,66.0,77.0,78.5,50,62,54.82,-5,≈ Neutre vs BTC,False,False,,0,,,,62,3,,Volume ×0.6 (épuisement),12732629818,12732688602,155951756383.7052,155952666383.7052,,100.0,,,,13,🔥 Fort
XAUTUSDT,XAUT,Etabli,37,4367.72,41347315.54979,0.668,49.610615740904755,-12.762886227922788,4367.192800000001,,0.26007880557490753,0.08287712210592674,0.06338494792437296,0.8087526829373107,0.607141896693417,4008.8197222222216,4511.87638888889,,0,0,neutre,176,0,0,30,,,39.8,54.0,100.0,78.5,50,62,53.35,-5,≈ Neutre vs BTC,False,False,,0,,,,62,1,,,2720540293,3091492180,622823.6595320001,707747.089,,88.0,,,,15,🔥 Fort
PAXGUSDT,PAXG,Etabli,47,4370.54,33370388.296457,0.605,49.559973413383325,-12.824690852982478,4375.891600000001,4460.822499999999,0.2617703714574225,0.0848712040002824,0.06435841640509492,1.0394738246456896,0.6025844429225097,4009.6144444444444,4520.134722222222,,0,0,neutre,365,0,0,30,,,45.0,55.0,100.0,78.5,50,62,56.6,-5,≈ Neutre vs BTC,False,False,,0,,,,62,1,,,1897392902,1897392902,434499.367539,434499.367539,,100.0,,,,17,🔥 Fort
PUMPUSDT,PUMP,Etabli,51,0.003956,30402829.562551,9.767,52.17257121964023,-9.053083064676857e-05,0.0035180799999999994,0.0021894749999999998,1.6531941561290382,0.33575664817294815,0.2418213124162999,0.6149969663015586,0.2884900165143841,0.0014105000000000003,0.0045520000000000005,,0,0,neutre,365,0,0,30,,,45.0,82.0,46.0,78.5,50,62,52.55,-5,≈ Neutre vs BTC,False,False,,0,🔥 Trending #9 sur CoinGecko,9,,62,1,,,1853667686,3301264622,468042887664.00256,833548610384.327,1000000000000.0,56.2,324776651,$325M,-1.95,11,🔥 Fort
QNTUSDT,QNT,Etabli,79,61.98,686693.22569,4.203,45.73818360984008,-0.5475178259577791,61.736800000000024,67.97554999999998,0.5705124620727362,0.21115031757233585,0.12688779110797455,0.5245986904488046,0.6458644325351589,58.35138888888888,68.74194444444443,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,45.0,66.0,95.5,57.5,37.2,62,54.87,-5,≈ Neutre vs BTC,False,False,,0,,,,62,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|Double sommet,901074918,905307443,14544176.164081175,14612493.0,14612493.0,99.5,,,,16,🔥 Fort
OPUSDT,OP,Mid,166,0.0982,4983518.748641,4.357,50.50793561461646,-0.0007267415566355976,0.09427200000000002,0.10979999999999998,1.0011987605228023,0.24331797235023034,0.12566844919786085,0.9609259080149568,0.618826273890639,0.08554166666666665,0.10844722222222222,,0,0,neutre,365,0,0,30,,,31.0,66.0,74.5,68.0,50,62,45.17,-5,≈ Neutre vs BTC,False,False,,0,,,,62,1,,,225765174,421657465,2299624975.0,4294967296.0,4294967296.0,53.5,606963892,$607M,-1.8,18,🔥 Fort
DCRUSDT,DCR,Mid,142,16.55,662261.30987,7.259,58.096050081400605,-0.07609677116406255,13.979600000000003,16.745149999999995,0.8882890912842502,0.18486171761280937,0.052843193566915664,1.0,0.39794568936995495,11.056111111111115,16.003611111111113,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,66.0,89.5,57.5,42.4,62,45.9,-5,≈ Neutre vs BTC,False,False,,0,,,,62,3,,MACD cross baissier,291645317,291645317,17606883.68357893,17606868.22928878,21000000.0,100.0,,,,14,🔥 Fort
KAIAUSDT,KAIA,Mid,189,0.0283,655811.14887,4.428,46.09778999999267,-0.000327195191219273,0.028251999999999992,0.03993399999999999,0.9199686702363639,0.40750670241286857,0.2412868632707775,0.7171446794780783,0.7227311164875166,0.025399999999999995,0.03587222222222222,support_bounce,1,0,haussier,365,0,0,30,,,31.0,66.0,65.0,57.5,59.3,62,43.61,-5,≈ Neutre vs BTC,False,False,,0,,,,62,1,,,181721492,181722427,6421615246.6416855,6421646624.189204,,100.0,,,,21,🔥 Fort
SCUSDT,SC,Mid,494,0.000876,551101.629206,-1.24,56.60595911709109,8.259273923648944e-07,0.0006386800000000001,0.0007958999999999998,2.303464984881311,0.3823933975240715,0.0998970133882595,1.1364208376847804,0.14659867564568457,0.00048219444444444443,0.0008520555555555556,uptrend,1,0,haussier,365,0,0,30,,,31.0,75.0,50.5,57.5,56.8,62,42.58,-5,≈ Neutre vs BTC,False,False,,0,,,,62,0,,,43615593,43615593,49751295000.0225,49751295000.0225,,100.0,,,,10,🔥 Fort
XTZUSDT,XTZ,Mid,146,0.2492,442978.66425,1.136,53.52652267197147,-0.00013297485182253883,0.22227,0.2901329999999998,0.7844841504869172,0.23766640563821456,0.12222613596336732,0.5070143195099773,0.5772601227683931,0.19850833333333334,0.2565638888888888,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,66.0,85.0,47.0,42.4,62,44.45,-5,≈ Neutre vs BTC,False,False,,0,,,,62,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,273298372,278278941,1096400754.56133,1116381731.263276,,98.2,,,,15,🔥 Fort
GASUSDT,GAS,Mid,319,1.23,267780.6663,0.985,51.95323357082347,-0.010422310621243568,1.1167799999999999,1.3365050000000003,0.8374114771705996,0.191150442477876,0.12756909992912824,0.3430039063940276,0.5923324774296487,0.9319166666666671,1.2943333333333333,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,85.0,47.0,56.8,62,44.24,-5,≈ Neutre vs BTC,False,False,,0,,,,62,3,,Volume ×0.3 (épuisement),79961968,79961968,65093580.54427269,65093580.54427269,,100.0,,,,15,🔥 Fort
ZRXUSDT,ZRX,Mid,297,0.107,208057.2784,0.753,59.245681175625315,-6.710152967778771e-05,0.09154200000000001,0.09719000000000003,0.7386443396808284,0.18804347826086953,0.04719501335707925,0.6696225664693266,0.5609228463226955,0.07702500000000001,0.10525555555555556,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,66.0,89.5,47.0,42.4,62,45.06,-5,≈ Neutre vs BTC,False,False,,0,,,,62,5,⚠️ Surveiller,Près du plus haut 90j (résistance)|MACD cross baissier,90602144,106792210,848396562.906836,1000000000.0,1000000000.0,84.8,,,,8,⚡ Modéré
TFUELUSDT,TFUEL,Mid,358,0.00948,163798.85428,3.607,53.022484777018015,-8.136871301664145e-05,0.008448599999999999,0.009853749999999993,0.9331800062815985,0.15441176470588241,0.1286764705882353,0.7063520099992091,0.561901969589047,0.007208611111111112,0.009677500000000002,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,66.0,85.0,47.0,42.4,62,44.45,-5,≈ Neutre vs BTC,False,False,,0,,,,62,3,,MACD cross baissier,70445766,70446252,7469277560.0,7469346345.0,,100.0,,,,14,🔥 Fort
AUDIOUSDT,AUDIO,Speculative,886,0.0126,908182.443965,1.531,46.04891718624406,-8.05719409291794e-05,0.012599000000000004,0.016191050000000002,0.41611056692180515,0.21342281879194636,0.15436241610738255,0.5477783842749085,0.7202665503680853,0.01205333333333333,0.014392222222222223,support_bounce|downtrend,1,1,mixte,365,0,0,30,,,17.0,66.0,87.5,57.5,43.4,62,37.22,-5,≈ Neutre vs BTC,False,False,,0,,,,62,3,,Volume ×0.5 (épuisement),18312136,18312136,1455425230.0,1455425230.351342,,100.0,,,,19,🔥 Fort
GUSDT,G,Speculative,648,0.00424,474972.55419,1.435,63.59218147133441,4.566884411594432e-05,0.0037785999999999996,0.0035575999999999997,0.6685126300251085,0.19689119170984462,0.013921113689094964,0.4615373374336884,0.09270658501576824,0.0030836111111111108,0.004116666666666666,macd_bullish_cross|double_top_90d,1,1,mixte,365,0,0,30,,,17.0,73.0,83.5,47.0,36.9,62,36.29,-5,≈ Neutre vs BTC,False,False,,0,,,,62,6,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance)|Double sommet,30663735,50875167,7232700000.0,12000000000.0,12000000000.0,60.3,25548676,$26M,11.29,8,⚡ Modéré
TNSRUSDT,TNSR,Speculative,724,0.0344,459590.35499,3.614,50.189968958807945,-0.00021381965802415325,0.03340799999999999,0.03665450000000002,0.6587795157623374,0.3543478260869565,0.24999999999999992,0.5032039131473337,0.13230988471809296,0.030561111111111133,0.03872222222222222,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,67.0,47.0,56.8,62,34.42,-5,≈ Neutre vs BTC,False,False,,0,,,,62,3,,Volume ×0.5 (épuisement),25609254,34463276,743088205.2624216,1000000000.0,1000000000.0,74.3,,,,18,🔥 Fort
WAXPUSDT,WAXP,Speculative,779,0.00481,340327.44929,-2.037,55.65590480116828,2.05091372759576e-05,0.004188399999999998,0.005296900000000001,0.7548063868828498,0.2094594594594595,0.12248628884826333,0.8461271365229426,0.4111291048474877,0.003682777777777778,0.004762222222222222,resistance_test|bullish_engulfing_4h,1,1,mixte,365,0,0,30,,,17.0,66.0,85.0,47.0,45.2,62,36.15,-5,≈ Neutre vs BTC,False,False,,0,,,,62,0,,,22478782,22478782,4682231424.01888,4682231424.01888,,100.0,,,,15,🔥 Fort
BELUSDT,BEL,Speculative,,0.116,246540.71412,3.111,50.51071489353022,-0.0008030068862259359,0.11129199999999999,0.10652849999999997,0.49732836424197935,0.5190133607399794,0.40390544707091464,0.16227071373748467,0.2281255248804751,0.0970222222222222,0.14340833333333333,,0,0,neutre,365,0,0,30,,,17.0,73.0,64.0,47.0,50,62,34.45,-5,≈ Neutre vs BTC,False,False,,0,,,,62,3,,Volume ×0.2 (épuisement),,,,,,,,,,17,🔥 Fort
ANIMEUSDT,ANIME,Speculative,,0.00284,239371.141568,0.353,50.382561755794335,-1.517388262306872e-05,0.0026676000000000004,0.0036247499999999995,0.7391532508371987,0.22549019607843127,0.08064516129032251,0.7591762267609333,0.5548870800947112,0.0024130555555555554,0.003036944444444444,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,66.0,89.5,47.0,42.4,62,36.59,-5,≈ Neutre vs BTC,False,False,,0,,,,62,3,,MACD cross baissier,,,,,,,,,,17,🔥 Fort
YGGUSDT,YGG,Speculative,803,0.02288,217869.354479,5.438,52.95150805686777,-0.00014704486300051056,0.021224399999999997,0.030024900000000004,0.8037022778360545,0.36353550295857995,0.15051775147928995,0.337957595947353,0.5887764797762967,0.018056111111111113,0.024512222222222223,uptrend|bullish_engulfing_4h,2,0,haussier,365,0,0,30,,,17.0,57.0,73.0,47.0,65.4,62,34.66,-5,≈ Neutre vs BTC,False,False,,0,,,,62,3,,Volume ×0.3 (épuisement),21134984,22936809,921443958.2974339,1000000000.0,1000000000.0,92.1,,,,20,🔥 Fort
UMAUSDT,UMA,Speculative,611,0.366,109152.8245,4.571,49.936609476348416,-0.0029517666250122717,0.3545,0.40414500000000003,0.6535714564739074,0.24407582938388622,0.13270142180094785,0.4851460970339026,0.6164888777646647,0.33033333333333337,0.4025,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,85.0,47.0,56.8,62,35.77,-5,≈ Neutre vs BTC,False,False,,0,,,,62,3,,Volume ×0.5 (épuisement),33341271,47504135,91147882.65464889,129866113.3081155,,70.2,,,,18,🔥 Fort
TRXUSDT,TRX,Etabli,8,0.335,19907001.79458,0.03,49.00786573668588,-0.00025407264110848275,0.33403400000000005,0.32768599999999987,0.20931815158691922,0.06552623948970719,0.02870397216584507,0.24110968391270896,0.4849601518187561,0.32199722222222227,0.34051111111111115,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,45.0,73.0,100.0,78.5,19.7,61,56.95,-6,≈ Neutre vs BTC,False,False,,0,,,,61,7,🔴 Sortie,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,31782090766,31782559194,94952131928.05489,94953532227.11728,,100.0,,,,12,🔥 Fort
SHIBUSDT,SHIB,Etabli,33,5.07e-06,4574701.07369425,4.752,48.19481502978522,-5.2348006515017706e-08,5.006799999999998e-06,5.291850000000002e-06,0.9109368359416785,0.17137476459510353,0.14213197969543154,0.4687844670263354,0.6611146713084286,4.167777777777778e-06,5.445277777777779e-06,,0,0,neutre,365,0,0,30,,,45.0,57.0,85.0,68.0,50,61,53.98,-6,≈ Neutre vs BTC,False,False,,0,,,,61,3,,Volume ×0.5 (épuisement),2989730145,2991033681,589239162555937.8,589496186210625.8,,100.0,,,,16,🔥 Fort
COTIUSDT,COTI,Mid,414,0.01881,9647547.9047,12.567,66.80902198271973,1.8382780002148104e-05,0.013562999999999993,0.012135000000000002,1.0628192589281555,0.4389820705610179,0.0,1.5390777120391845,0.03790813833030266,0.0076102777777777774,0.01735583333333333,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,31.0,91.0,61.0,78.5,38.2,61,46.48,-6,≈ Neutre vs BTC,False,False,,0,,,,61,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,56158965,56159644,2979560602.83,2979596663.294341,4910000000.0,100.0,,,,14,🔥 Fort
FFUSDT,FF,Mid,115,0.14015,1531356.869417,3.355,60.73838889799161,-0.0013729106785342823,0.09265320000000003,0.07837274999999999,1.4641159603566618,0.24973306442045318,0.1692371574326729,0.21241094475331676,-0.09913123007545686,0.05983305555555556,0.13074694444444449,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,354,0,0,30,,,30.7,73.0,68.5,68.0,42.4,61,44.56,-6,≈ Neutre vs BTC,False,False,,0,,,,61,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,440679910,1403439202,3140000000.0,10000000000.0,10000000000.0,31.4,1207000095,$1.2B,2.66,11,🔥 Fort
FORMUSDT,FORM,Mid,291,0.2419,705245.64836,1.81,47.84925322621199,-0.005248212156664543,0.237782,0.24024700000000002,1.4128584505672426,0.2833530106257378,0.25695931477516065,0.5078433367140675,0.37600138742374495,0.19293333333333332,0.2738055555555555,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,62.5,57.5,56.8,61,43.12,-6,≈ Neutre vs BTC,False,False,,0,,,,61,3,,Volume ×0.5 (épuisement),92652584,138857813,381867255.14,572301922.1,580000000.0,66.7,,,,15,🔥 Fort
IMXUSDT,IMX,Mid,264,0.1201,651862.871206,2.913,45.66090906026603,-0.0011656349397033985,0.11836600000000003,0.1429415000000001,0.734450993192762,0.308011049723757,0.17196132596685085,0.9912920726807367,0.5907775566314308,0.10761388888888893,0.13978888888888885,,0,0,neutre,365,0,0,30,,,31.0,66.0,73.0,57.5,50,61,44.13,-6,≈ Neutre vs BTC,False,False,,0,,,,61,1,,,105314380,239494547,879472049.1198139,2000000000.0,2000000000.0,44.0,25252528,$25M,-2.54,18,🔥 Fort
MEMEUSDT,MEME,Mid,430,0.000521,566706.688538,3.373,47.90474582063645,-3.1148203507097333e-06,0.0005189400000000002,0.0005484600000000001,0.7542460258680108,0.29057187017001546,0.19474497681607422,0.7461286408851713,0.4788786243086088,0.00048444444444444457,0.0005970555555555556,,0,0,neutre,365,0,0,30,,,31.0,66.0,73.0,57.5,50,61,44.13,-6,≈ Neutre vs BTC,False,False,,0,,,,61,1,,,51673755,51673755,100000000000.0,100000000000.0,100000000000.0,100.0,,,,18,🔥 Fort
LINEAUSDT,LINEA,Mid,394,0.002531,554943.989999,2.636,50.00936964958488,-2.435626635458907e-05,0.0024018800000000003,0.0028571400000000015,0.7582014512690073,0.1780929866036248,0.11916376306620219,0.45158716161599866,0.6154216373282774,0.0021745833333333326,0.0026335277777777776,,0,0,neutre,365,0,0,30,,,31.0,57.0,85.0,57.5,50,61,44.67,-6,≈ Neutre vs BTC,False,False,,0,,,,61,3,,Volume ×0.5 (épuisement),61964483,180872322,24527101521.37352,71593816498.0,72009990000.0,34.3,,,,17,🔥 Fort
SUPERUSDT,SUPER,Mid,336,0.1168,474074.1967,4.193,55.46375819229238,-0.001368774516543084,0.10125200000000005,0.10545800000000005,0.879823444935095,0.16358024691358022,0.06194690265486725,0.28749077073508184,0.6952660673868761,0.08257777777777779,0.11902222222222221,,0,0,neutre,365,0,0,30,,,31.0,57.0,89.5,47.0,50,61,44.44,-6,≈ Neutre vs BTC,False,False,,0,,,,61,3,,Volume ×0.3 (épuisement),74657381,116622173,640164549.0,1000000000.0,1000000000.0,64.0,,,,11,🔥 Fort
NOTUSDT,NOT,Mid,491,0.00044,328279.891003,2.326,52.592455374088864,-3.2859142385739702e-06,0.00040446000000000004,0.0004096000000000001,0.9409278263807218,0.24480369515011555,0.07756813417190771,0.2958372724670641,0.5310416475997348,0.00034544444444444434,0.00045333333333333326,,0,0,neutre,365,0,0,30,,,31.0,57.0,89.5,47.0,50,61,44.44,-6,≈ Neutre vs BTC,False,False,,0,,,,61,3,,Volume ×0.3 (épuisement),43776356,45107441,99429405866.9074,102452755868.5205,102456956842.91,97.0,,,,14,🔥 Fort
XECUSDT,XEC,Mid,217,7.33e-06,236396.17771989,3.385,53.67816748196925,-2.57350674803105e-08,6.908199999999998e-06,6.704499999999998e-06,0.7132542109045706,0.31958762886597936,0.15922107674684988,0.33157021822270377,0.11902864794083888,5.137500000000002e-06,7.863333333333335e-06,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,73.0,67.0,47.0,42.4,61,42.86,-6,≈ Neutre vs BTC,False,False,,0,,,,61,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,147309286,147309882,20084717172580.0,20084810922580.0,21000000000000.0,100.0,,,,15,🔥 Fort
QQQBUSDT,QQQB,Speculative,,716.03,5612770.77009,0.93,52.040038809650454,-0.4034044286458336,714.7904,,0.1331710063611511,0.09264045708066933,0.025982859474901403,0.6579521151408291,,687.7909375,729.4846875,,0,0,neutre,80,0,0,30,,,9.2,54.0,90.0,78.5,50,61,33.47,-6,≈ Neutre vs BTC,False,False,,0,,,,61,3,,Près du plus haut 90j (résistance),,,,,,,,,,16,🔥 Fort
