symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
HBARUSDT,HBAR,Etabli,31,0.0771,9100790.77827,3.448,54.00815482154176,-0.0004414310247384105,0.0732482,0.0817307,0.5561819933556995,0.17904761904761907,0.058263100036643416,0.9977291463329794,0.7121161658729285,0.06629444444444445,0.0797566666666667,,0,0,neutre,365,0,0,30,,,45.0,66.0,92.0,78.5,50,65,58.58,-5,≈ Neutre vs BTC,False,False,,0,,,,65,1,,,3379373372,3854954827,43831556054.59398,50000000000.0,50000000000.0,87.7,,,,14,🔥 Fort
NEXOUSDT,NEXO,Etabli,84,0.822,541202.56081,3.266,53.611205573127855,-0.0055122221541860205,0.7892200000000001,0.8266600000000003,0.48938684419395284,0.10230179028133,0.053837342497136356,0.5087582041783736,0.7813957657740427,0.7090277777777778,0.8499444444444447,,0,0,neutre,365,0,0,30,,,45.0,66.0,92.0,57.5,50,65,56.9,-5,≈ Neutre vs BTC,False,False,,0,,,,65,3,,Volume ×0.5 (épuisement),825462778,825462778,1000000000.0,1000000000.0,1000000000.0,100.0,316501248,$317M,-1.25,14,🔥 Fort
STXUSDT,STX,Mid,106,0.2737,3254556.73232,13.71,61.17909189703661,-0.004784008487097518,0.20212800000000006,0.20979249999999994,1.4162198218378657,0.33296275708727074,0.012630819198845194,2.6157574187522403,0.5746496787244556,0.12748888888888887,0.26873888888888886,double_top_90d,0,1,baissier,365,0,0,30,,,31.0,84.0,67.0,68.0,30.8,65,46.5,-5,≈ Neutre vs BTC,False,False,,0,,,,65,5,⚠️ Surveiller,Près du plus haut 90j (résistance)|Double sommet,509074934,509078395,1867424858.868739,1867424858.868739,,100.0,,,,12,🔥 Fort
PYTHUSDT,PYTH,Mid,114,0.05864,3088674.390424,8.412,64.86568715910961,1.414038317141056e-07,0.04731860000000001,0.04434165,0.8034229439705572,0.24514466904478793,0.0,0.8262939833056627,0.3668877511280054,0.03635527777777778,0.055183611111111114,rsi_bearish_divergence|macd_bullish_cross|resistance_test|uptrend,2,2,mixte,365,0,0,30,,,31.0,82.0,89.5,68.0,32.7,65,50.25,-5,≈ Neutre vs BTC,False,False,,0,,,,65,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,462226154,586956806,7874960292.573487,10000000000.0,10000000000.0,78.7,,,,9,🔥 Fort
TRBUSDT,TRB,Mid,457,17.73,1644846.63196,4.54,57.14200894257259,-0.128628970323718,15.864999999999998,15.985599999999991,0.9311571869548733,0.30027100271002705,0.07472755578619623,1.4417850628179567,0.5880962286070321,13.151111111111108,18.226111111111113,,0,0,neutre,365,0,0,30,,,31.0,75.0,77.5,68.0,50,65,48.38,-5,≈ Neutre vs BTC,False,False,,0,,,,65,1,,,50292273,51684804,2816446.203845702,2894430.144607516,,97.3,,,,12,🔥 Fort
THETAUSDT,THETA,Mid,173,0.2096,1535735.01164,14.975,65.19106073693746,0.0004955779104368393,0.16264199999999998,0.16991599999999987,0.9852668265653745,0.19228253760627867,0.0,2.039775393678815,0.6038940647072305,0.12823333333333334,0.18866944444444445,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,31.0,75.0,89.5,68.0,39.1,65,49.79,-5,≈ Neutre vs BTC,False,False,,0,,,,65,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,208299682,208299682,1000000000.0,1000000000.0,1000000000.0,100.0,,,,9,🔥 Fort
QTUMUSDT,QTUM,Mid,287,0.92,228504.2595,5.505,59.73558825060099,-0.004372996795661013,0.7843800000000001,0.8152049999999998,0.795942629001164,0.11821974965229481,0.04352331606217609,1.1223996835955439,0.6252429170374169,0.648138888888889,0.8982222222222221,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,75.0,89.5,47.0,43.0,65,48.34,-5,≈ Neutre vs BTC,False,False,,0,,,,65,5,⚠️ Surveiller,Près du plus haut 90j (résistance)|MACD cross baissier,97823154,99401962,106109855.0,107822406.0,,98.4,,,,9,🔥 Fort
NMRUSDT,NMR,Mid,399,9.09,112712.279,2.25,52.029741570206085,-0.043348414075277064,8.783199999999999,8.632199999999994,0.4582388911807307,0.2432692307692308,0.1259615384615385,0.3515786940023787,0.4024571917524149,8.260277777777778,10.034999999999998,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,73.0,95.5,47.0,43.0,65,49.13,-5,≈ Neutre vs BTC,False,False,,0,,,,65,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,63862417,96249132,7033204.689432978,10599972.25190448,11000000.0,66.4,,,,14,🔥 Fort
SAGAUSDT,SAGA,Speculative,,0.02065,7007879.499835,-0.578,59.527647928039265,0.00055963000488045,0.015184199999999998,0.019174100000000006,1.6667950822618702,0.23295111647555825,0.1510136532892015,2.229624140713994,0.10139194011817218,0.012345277777777776,0.01783805555555555,downtrend,0,1,baissier,365,0,0,30,,,17.0,84.0,58.0,78.5,34.4,65,38.05,-5,≈ Neutre vs BTC,False,False,,0,,,,65,0,,,,,,,,,,,,11,🔥 Fort
STGUSDT,STG,Speculative,844,0.1453,4336469.27123,-2.483,41.33383550559018,-0.002395023556511864,0.150212,0.19189699999999998,0.7253871863142429,0.41842234198922096,0.28956393924546797,14.984579353930622,0.2838405113785113,0.12638611111111112,0.1807027777777778,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,55.0,67.0,68.0,60.8,65,36.87,-5,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×15.0 vs médiane,,14.98,65,1,,,20381887,20381887,140685141.29234958,140685141.29234958,1000000000.0,100.0,139394076,$139M,10.03,21,🔥 Fort
0GUSDT,0G,Speculative,504,0.2109,1938986.654275,6.354,60.6853220593324,0.000297565156738404,0.17042200000000002,0.35506550000000003,1.4496977182718924,0.47126436781609193,0.19578544061302683,0.8821848234629222,0.36433416706270466,0.14618888888888887,0.22862222222222217,macd_bullish_cross|double_bottom_90d|uptrend,3,0,haussier,362,0,0,30,,,16.9,66.0,62.5,68.0,72.8,65,38.09,-5,≈ Neutre vs BTC,False,False,,0,,,,65,0,,,44692549,209627613,213199722.0,1000000000.0,,21.3,,,,20,🔥 Fort
THEUSDT,THE,Speculative,,0.0704,1349666.88588,1.004,55.071508028863676,-0.0004827979862171783,0.06492599999999998,0.092843,0.6456837690096547,0.2840236686390532,0.08344198174706653,1.1279547880030707,0.3024259529630049,0.051097222222222204,0.07411388888888888,doji_4h,0,0,neutre,365,0,0,30,,,17.0,75.0,77.5,68.0,50,65,40.43,-5,≈ Neutre vs BTC,False,False,,0,,,,65,1,,,,,,,,,2190563,$2M,-2.35,12,🔥 Fort
DOGSUSDT,DOGS,Speculative,765,4.643e-05,631372.987256,2.517,53.58026490387845,-4.941435546670197e-07,4.04962e-05,3.939529999999999e-05,0.9639851121655137,0.2633986928104574,0.12386877828054298,0.6934406419547118,0.5671027771065056,3.450638888888889e-05,4.801083333333334e-05,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,82.0,73.0,57.5,43.0,65,39.23,-5,≈ Neutre vs BTC,False,False,,0,,,,65,3,,MACD cross baissier,23966769,25508898,516750000000.0,550000000000.0,550000000000.0,94.0,,,,15,🔥 Fort
BNTUSDT,BNT,Speculative,654,0.3153,81883.59427,3.581,54.165441999907635,-0.00207917399809057,0.29660200000000003,0.29525949999999995,0.5190286716442563,0.10299401197604802,0.05628742514970071,0.3850384574738704,0.7780132591941047,0.2574666666666667,0.3251833333333333,golden_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,73.0,92.0,47.0,44.7,65,40.68,-5,≈ Neutre vs BTC,False,False,,0,,,,65,3,,Volume ×0.4 (épuisement),31372621,31372621,99622383.45644432,99622383.45644432,110542364.6372305,100.0,16110660,$16M,1.11,12,🔥 Fort
SHIBUSDT,SHIB,Etabli,34,5.36e-06,6776052.21359297,6.349,55.33532076514614,-2.5052067916575553e-08,5.021399999999999e-06,5.291650000000004e-06,0.8928063733929453,0.17137476459510353,0.0913705583756345,0.9478335019606173,0.6630142499967232,4.167777777777778e-06,5.45527777777778e-06,doji_4h,0,0,neutre,365,0,0,30,,,45.0,66.0,89.5,78.5,50,64,58.15,-6,≈ Neutre vs BTC,False,False,,0,,,,64,1,,,3165032791,3166413366,589239049876142.6,589496073530830.6,,100.0,,,,10,🔥 Fort
RENDERUSDT,RENDER,Etabli,86,1.512,6322141.09516,9.091,58.219200980192355,-0.0004839422700439178,1.3930799999999999,1.6462299999999996,0.6853769680759763,0.24123337363966146,0.0858524788391777,1.7730935048573435,0.7702165701939546,1.293166666666667,1.6044166666666666,double_top_90d|doji_4h,0,1,baissier,365,0,0,30,,,45.0,84.0,81.5,78.5,30.8,64,57.79,-6,≈ Neutre vs BTC,False,False,,0,,,,64,3,,Double sommet,782200212,804455300,518776241.28269154,533536414.5626915,644245094.0,97.2,,,,14,🔥 Fort
ALGOUSDT,ALGO,Etabli,82,0.0948,2648057.5546,4.636,54.724178629922335,-0.000594345355410221,0.088408,0.09620249999999993,0.7764553005113453,0.18076109936575058,0.059523809523809576,0.9217912603759092,0.5776654480311055,0.07959166666666667,0.09602777777777777,,0,0,neutre,365,0,0,30,,,45.0,66.0,89.5,68.0,50,64,57.31,-6,≈ Neutre vs BTC,False,False,,0,,,,64,1,,,858032474,858033849,9042038142.191359,9042058420.328411,10000000000.0,100.0,,,,15,🔥 Fort
QNTUSDT,QNT,Etabli,79,63.1,833202.02923,2.685,48.78009457543684,-0.49294658896189275,61.7644,67.96949999999998,0.5483266497713187,0.21115031757233585,0.11446718419195473,0.9507254899058473,0.6590997838919868,58.35138888888888,68.50666666666665,double_top_90d|support_bounce|uptrend,2,1,haussier,365,0,0,30,,,45.0,66.0,95.5,57.5,47.5,64,57.36,-6,≈ Neutre vs BTC,False,False,,0,,,,64,3,,Double sommet,912387999,916673663,14544176.164081175,14612493.0,14612493.0,99.5,,,,17,🔥 Fort
PENDLEUSDT,PENDLE,Mid,116,2.614,8808487.091,11.805,73.18122605849035,0.032704980978688625,1.7208,1.493379999999999,0.9826237711785875,0.230251071647275,0.0,1.748490258398587,0.5996948290790002,1.295416666666667,2.111944444444444,rsi_bearish_divergence,0,1,baissier,365,0,0,30,,,31.0,91.0,89.5,78.5,32.0,64,52.12,-6,≈ Neutre vs BTC,False,False,,0,,,,64,6,⚠️ Surveiller,RSI 73 (surachat)|Près du plus haut 90j (résistance)|Divergence RSI baissière,459680631,745564921,173576722.19426197,281527448.4585314,,61.7,1257958586,$1.3B,1.92,12,🔥 Fort
KSMUSDT,KSM,Mid,320,4.31,5879782.60986,8.02,67.6277359700452,0.027363984015738002,3.4387999999999987,3.9807999999999995,0.7651706426641725,0.17528735632183903,0.0,3.073589772823358,0.5375877906888307,2.9316666666666666,3.916388888888889,rsi_bearish_divergence|macd_bullish_cross|resistance_test|uptrend,2,2,mixte,365,0,0,30,,,31.0,75.0,89.5,78.5,32.7,64,50.25,-6,≈ Neutre vs BTC,False,False,,0,,,,64,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,81216657,81217237,18848823.1140167,18848960.55093913,,100.0,,,,8,⚡ Modéré
VIRTUALUSDT,VIRTUAL,Mid,119,0.6396,4603420.42649,4.407,49.17455041436832,-0.008050495122301361,0.6330099999999999,0.6591035000000001,0.9284278666484163,0.2624747983870967,0.19254032258064507,1.0029425026038807,0.6985188903468205,0.5349055555555556,0.7175694444444445,,0,0,neutre,365,0,0,30,,,31.0,75.0,73.0,68.0,50,64,47.6,-6,≈ Neutre vs BTC,False,False,,0,,,,64,1,,,420894965,639283135,658385841.8252224,1000000000.0,1000000000.0,65.8,,,,15,🔥 Fort
EIGENUSDT,EIGEN,Mid,172,0.2262,4278029.262152,13.043,60.82620798176782,2.6130067899813453e-05,0.19423799999999994,0.19871550000000007,1.0014934628398022,0.4143859649122807,0.2063157894736841,1.4548643095719618,0.4030093686161366,0.17480833333333334,0.24838055555555552,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,75.0,62.5,68.0,56.7,64,46.2,-6,≈ Neutre vs BTC,False,False,,0,,,,64,0,,,208711653,416130885,925285681.5815067,1844841646.331042,,50.2,6601621131,$6.6B,1.65,15,🔥 Fort
BOMEUSDT,BOME,Mid,391,0.0009495,1564197.8091572,-0.137,56.683179458140785,1.4011801142046973e-06,0.0008596099999999998,0.0005640234999999999,1.35363543826373,0.32275218849709564,0.22359486214513621,0.4673384795539698,0.40709483210605896,0.00040427222222222224,0.0010432583333333334,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,73.0,62.5,68.0,56.7,64,45.96,-6,≈ Neutre vs BTC,False,False,,0,,,,64,2,,Volume ×0.5 (épuisement),65546549,65546549,68999659569.0,68999659569.0,68999659569.0,100.0,,,,10,🔥 Fort
FORMUSDT,FORM,Mid,285,0.2598,1525824.45618,7.846,52.535178124545084,-0.003294796032194249,0.23888399999999999,0.24021550000000003,1.416802166360077,0.2833530106257378,0.20770877944325486,1.1006218410822406,0.3771102588801991,0.19293333333333332,0.27468333333333333,uptrend,1,0,haussier,365,0,0,30,,,31.0,75.0,62.5,68.0,57.1,64,46.23,-6,≈ Neutre vs BTC,False,False,,0,,,,64,1,,,99137370,148576519,381867255.14,572301922.1,580000000.0,66.7,,,,15,🔥 Fort
PNUTUSDT,PNUT,Mid,455,0.0504,873787.89388,9.328,57.57553774388308,-0.00016631452975116842,0.04578200000000001,0.04711100000000003,0.8751988171374226,0.21568627450980393,0.0998217468805703,0.792251080590679,0.632481021769449,0.03931666666666667,0.05140555555555556,,0,0,neutre,365,0,0,30,,,31.0,66.0,89.5,57.5,50,64,48.52,-6,≈ Neutre vs BTC,False,False,,0,,,,64,1,,,50384433,50384433,999841585.702751,999841585.702751,1000000000.0,100.0,,,,13,🔥 Fort
IMXUSDT,IMX,Mid,257,0.1283,659436.631102,7.906,56.690742667839395,-0.000504907012314934,0.11877599999999999,0.1427640000000001,0.7512807022378677,0.308011049723757,0.11464088397790057,1.102338394520367,0.5952038843517493,0.10761388888888893,0.1392277777777778,,0,0,neutre,365,0,0,30,,,31.0,75.0,73.0,57.5,50,64,46.76,-6,≈ Neutre vs BTC,False,False,,0,,,,64,1,,,112655977,256190010,879472049.1198139,2000000000.0,2000000000.0,44.0,26296771,$26M,2.84,16,🔥 Fort
NOTUSDT,NOT,Mid,491,0.000464,600291.648427,5.695,58.05893309709937,-1.0868984754825405e-06,0.00040737999999999994,0.0004101500000000002,0.9306838664499827,0.24480369515011555,0.027253668763102708,0.9249496772886543,0.536696203790216,0.00034544444444444434,0.0004555555555555555,doji_4h,0,0,neutre,365,0,0,30,,,31.0,66.0,89.5,57.5,50,64,48.52,-6,≈ Neutre vs BTC,False,False,,0,,,,64,3,,Près du plus haut 90j (résistance),46184029,47588323,99429405866.9074,102452755868.5205,102456956842.91,97.0,,,,12,🔥 Fort
AXLUSDT,AXL,Mid,435,0.0443,288217.873186,3.505,56.36022686613141,-0.00019427512621009342,0.040116,0.04827200000000001,0.6681065165567153,0.20634920634920628,0.03485838779956436,0.7239574360972502,0.6690225495238478,0.03614444444444445,0.04527500000000001,doji_4h,0,0,neutre,365,0,0,30,,,31.0,66.0,89.5,47.0,50,64,47.68,-6,≈ Neutre vs BTC,False,False,,0,,,,64,3,,Près du plus haut 90j (résistance),54659155,55303754,1239917317.3541832,1254541766.063824,,98.8,141659038,$142M,0.95,11,🔥 Fort
ESPUSDT,ESP,Mid,414,0.08525,285419.10974,1.235,51.31183351731995,-0.0009555101815094647,0.07938080000000002,0.07651950000000002,0.7199970779658778,0.44703100845685184,0.2209693552787124,0.13748086011184157,0.321626043285773,0.0620336111111111,0.09155444444444444,,0,0,neutre,219,0,0,30,,,27.0,73.0,73.0,47.0,50,64,43.41,-6,≈ Neutre vs BTC,False,False,,0,,,,64,3,,Volume ×0.1 (épuisement),58941964,308577155,689756630.0898476,3601379682.0,,19.2,,,,16,🔥 Fort
GASUSDT,GAS,Mid,317,1.269,257606.3195,3.423,56.99155383103148,-0.007988461973899255,1.1236799999999996,1.3347750000000003,0.8194011748442798,0.191150442477876,0.09638554216867479,0.616754704458878,0.5959676802745927,0.9319166666666671,1.2959166666666666,,0,0,neutre,365,0,0,30,,,31.0,66.0,89.5,47.0,50,64,47.68,-6,≈ Neutre vs BTC,False,False,,0,,,,64,1,,,82590127,82590127,65093580.54427269,65093580.54427269,,100.0,,,,12,🔥 Fort
EDENUSDT,EDEN,Speculative,815,0.05081,2736666.96554,0.237,48.78491739204546,-0.0007137728571159723,0.05076059999999999,0.04482285,1.3978040246580439,0.3924174594292109,0.28721320649132626,0.82650697858319,0.184068288587364,0.03959361111111112,0.061828611111111105,,0,0,neutre,354,0,0,30,,,16.7,82.0,56.5,68.0,50,64,37.48,-6,≈ Neutre vs BTC,False,False,,0,,,,64,1,,,21683445,51074221,424547730.6144252,1000000000.0,1000000000.0,42.5,,,,16,🔥 Fort
TSTUSDT,TST,Speculative,,0.01577,1559360.433662,3.005,49.698235249601446,-0.00021727458049030263,0.015437200000000005,0.013255500000000002,1.0888467842687355,0.36147877681424,0.27978092195344595,0.5989901970904004,0.1263095803963506,0.010305555555555556,0.01818083333333333,,0,0,neutre,365,0,0,30,,,17.0,82.0,56.5,68.0,50,64,37.65,-6,≈ Neutre vs BTC,False,False,,0,,,,64,3,,Volume ×0.6 (épuisement),,,,,,,,,,13,🔥 Fort
METISUSDT,METIS,Speculative,754,3.14,712773.51451,7.904,58.44068465551592,-0.003382795690101567,2.6924,3.0084000000000004,1.2126597005367226,0.267741935483871,0.12500000000000006,1.913473638006318,0.592260391320825,2.4144444444444444,3.0847222222222217,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,84.0,62.5,57.5,43.0,64,37.66,-6,≈ Neutre vs BTC,False,False,,0,,,,64,3,,MACD cross baissier,24950228,31468907,7928533.442,10000000.0,10000000.0,79.3,28208537,$28M,8.32,14,🔥 Fort
CELRUSDT,CELR,Speculative,927,0.002228,506694.0082039,8.208,55.02606682876902,-1.3760100073449983e-05,0.0020808199999999997,0.0022857799999999994,0.6848666419835732,0.27116141732283466,0.07424305267523845,0.7494966249324202,0.47012225602809643,0.0016237777777777778,0.0023267777777777774,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,77.5,57.5,57.1,64,38.93,-6,≈ Neutre vs BTC,False,False,,0,,,,64,1,,,17653937,22297577,7917424106.9911995,10000000000.0,10000000000.0,79.2,14515137,$15M,0.19,15,🔥 Fort
HUMAUSDT,HUMA,Speculative,525,0.02454,334972.21168,-0.163,59.53160075862453,0.0001997261080472826,0.021449399999999997,0.021013800000000003,1.2822113546580347,0.2851255151742225,0.08017984263769201,0.3867540170422576,0.3053432097798653,0.019622222222222225,0.024317499999999995,uptrend,1,0,haussier,365,0,0,30,,,17.0,73.0,67.0,47.0,57.1,64,37.13,-6,≈ Neutre vs BTC,False,False,,0,,,,64,2,,Volume ×0.4 (épuisement),42548337,245471175,1733333333.0,10000000000.0,10000000000.0,17.3,,,,13,🔥 Fort
CTSIUSDT,CTSI,Speculative,763,0.02555,302059.84484,4.928,53.42519948768326,-2.3590513749869035e-06,0.0249172,0.02659050000000002,0.5947914672563802,0.23056825604180275,0.1645983017635533,0.939907814579245,0.2643206135909718,0.02148416666666667,0.027235,doji_4h,0,0,neutre,365,0,0,30,,,17.0,66.0,89.5,47.0,50,64,39.73,-6,≈ Neutre vs BTC,False,False,,0,,,,64,1,,,24159133,25518667,946723931.7900137,1000000000.0,1000000000.0,94.7,,,,15,🔥 Fort
LAYERUSDT,LAYER,Speculative,,0.0708,276107.456261,3.965,56.29347492953863,-0.0003200688846014307,0.06568600000000002,0.07525350000000004,0.6017562147727883,0.20736698499317877,0.06824146981627309,0.6396301474850432,0.6226807655184656,0.06004722222222219,0.07309722222222222,doji_4h,0,0,neutre,365,0,0,30,,,17.0,66.0,89.5,47.0,50,64,39.73,-6,≈ Neutre vs BTC,False,False,,0,,,,64,1,,,,,,,,,11176910,$11M,5.8,12,🔥 Fort
WAXPUSDT,WAXP,Speculative,771,0.00508,210314.63257,6.499,61.14414450639582,2.3427110501814097e-05,0.0042168,0.005290950000000001,0.731910580551801,0.18937644341801377,0.07129798903107856,0.6733120860930535,0.41765218915780417,0.003682777777777778,0.0047936111111111105,doji_4h,0,0,neutre,365,0,0,30,,,17.0,66.0,89.5,47.0,50,64,39.73,-6,≈ Neutre vs BTC,False,False,,0,,,,64,0,,,23781409,23781409,4682861115.877029,4682861115.877029,,100.0,,,,12,🔥 Fort
AEVOUSDT,AEVO,Speculative,814,0.0232,195157.5688123,8.462,57.943763545685556,-9.783002379928462e-05,0.021542999999999993,0.022574900000000002,0.738179795648129,0.16109785202863955,0.07000795544948281,0.511813969375655,0.5286001414235847,0.017971388888888884,0.023652500000000003,,0,0,neutre,365,0,0,30,,,17.0,66.0,89.5,47.0,50,64,39.73,-6,≈ Neutre vs BTC,False,False,,0,,,,64,3,,Volume ×0.5 (épuisement),21727412,23295133,932701806.0,1000000000.0,1000000000.0,93.3,15547093,$16M,-0.24,9,🔥 Fort
BCHUSDT,BCH,Etabli,22,247.8,19206301.3018,10.576,55.508732907626175,-1.386854722291739,233.20799999999997,319.3505000000001,1.1538907519520354,0.24852686308492197,0.1407279029462738,1.4056388804254107,0.718041181846639,198.69999999999996,262.64444444444445,,0,0,neutre,365,0,0,30,,,45.0,75.0,66.5,78.5,50,63,55.28,-7,≈ Neutre vs BTC,False,False,,0,,,,63,1,,,4979868789,4979938502,20090728.02165077,20091021.77165077,21000000.0,100.0,,,,15,🔥 Fort
ZROUSDT,ZRO,Mid,121,1.124,7169192.15409,10.304,59.3240866533927,-0.005496110606829183,0.9577799999999996,1.2793949999999994,1.155629169977785,0.29527559055118113,0.06338615512927445,1.261815469826251,0.3991432122464811,0.7622499999999999,1.1278333333333335,,0,0,neutre,365,0,0,30,,,31.0,75.0,67.0,78.5,50,63,47.41,-7,≈ Neutre vs BTC,False,False,,0,,,,63,1,,,397092117,1123909256,353313325.89,1000000000.0,1000000000.0,35.3,7363864766,$7.4B,3.2,15,🔥 Fort
FLOKIUSDT,FLOKI,Mid,158,2.5e-05,2275918.33543441,4.471,52.97010565421325,-1.9205252961663108e-07,2.3443200000000003e-05,2.649500000000001e-05,1.0423433485901228,0.20389507154213038,0.14251373626373623,1.1237961738615616,0.755543443820615,2.0374722222222224e-05,2.6496666666666667e-05,,0,0,neutre,365,0,0,30,,,31.0,75.0,66.5,68.0,50,63,46.49,-7,≈ Neutre vs BTC,False,False,,0,,,,63,1,,,240948062,138438783,9644598274665.795,9644598274665.795,20000000000000.0,100.0,12766892,$13M,6.12,15,🔥 Fort
SUSDT,S,Mid,249,0.03045,1658099.065325,15.297,60.229616927340764,-0.00014405252533932324,0.025868199999999994,0.03434975,1.1269132571142504,0.2573121066271751,0.05059337913803872,1.2977590661544487,0.574270859753013,0.021400833333333334,0.029702222222222224,,0,0,neutre,365,0,0,30,,,31.0,75.0,67.0,68.0,50,63,46.57,-7,≈ Neutre vs BTC,False,False,,0,,,,63,1,,,120707115,120707115,3885497663.0,3885497663.0,,100.0,,,,15,🔥 Fort
IOTAUSDT,IOTA,Mid,182,0.0426,741620.7094,7.576,57.27273641994028,-0.00010169346996949792,0.038192000000000004,0.04834049999999997,0.9454769432176532,0.27397260273972596,0.06318082788671038,0.673913666911385,0.7563825419178233,0.03277500000000001,0.04371944444444445,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,69.5,57.5,57.1,63,45.51,-7,≈ Neutre vs BTC,False,False,,0,,,,63,1,,,199669622,214010962,4650184185.0,4984185282.0,,93.3,,,,13,🔥 Fort
COWUSDT,COW,Mid,321,0.1413,397326.91635,6.561,62.50230521596779,0.0002876718273211662,0.12003999999999997,0.1624185,0.6746222132214785,0.35782140595313494,0.104496516782774,1.1811008544169044,0.2884894455870884,0.10705,0.1511638888888889,,0,0,neutre,365,0,0,30,,,31.0,75.0,67.0,47.0,50,63,44.89,-7,≈ Neutre vs BTC,False,False,,0,,,,63,0,,,81133203,141226934,574488169.0034184,1000000000.0,1000000000.0,57.4,,,,11,🔥 Fort
XECUSDT,XEC,Mid,213,7.68e-06,387903.89160138,5.495,59.410913254440615,1.6262717272557862e-10,6.944199999999997e-06,6.7068e-06,0.711406313964058,0.31958762886597936,0.11912943871706762,0.50673258951002,0.12179570988567463,5.139166666666669e-06,7.881944444444446e-06,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,31.0,82.0,67.0,47.0,39.1,63,45.08,-7,≈ Neutre vs BTC,False,False,,0,,,,63,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Divergence RSI baissière,154250935,154251271,20085248422580.0,20085307797580.0,21000000000000.0,100.0,,,,12,🔥 Fort
NXPCUSDT,NXPC,Mid,374,0.2214,348068.0588,4.139,58.00799578567628,0.0018084860793708274,0.21388200000000013,0.28023799999999993,0.5506878084187893,0.4053784860557769,0.2642762284196548,0.8744305173817813,0.3827636591145135,0.19841388888888883,0.27767222222222215,,0,0,neutre,365,0,0,30,,,31.0,66.0,83.5,47.0,50,63,46.65,-7,≈ Neutre vs BTC,False,False,,0,,,,63,0,,,68060218,220054102,307603738.5175758,994552574.1697733,1000000000.0,30.9,,,,17,🔥 Fort
YFIUSDT,YFI,Mid,328,2177.0,258701.40484,5.169,50.92303357903556,-16.97769114941678,2146.1,2292.785,0.5367846571652092,0.2861378799110452,0.1893995552260934,0.5617504147833741,0.36039622462250226,1757.4722222222222,2340.1666666666665,,0,0,neutre,365,0,0,30,,,31.0,66.0,83.5,47.0,50,63,46.65,-7,≈ Neutre vs BTC,False,False,,0,,,,63,3,,Volume ×0.6 (épuisement),78783388,80071957,36075.94701468851,36666.0,36666.0,98.4,192667309,$193M,3.41,14,🔥 Fort
SKLUSDT,SKL,Speculative,787,0.0038,453815.68757,7.042,53.80978681084823,-3.0313159168804503e-06,0.003665199999999999,0.005096899999999999,0.568092082953551,0.3319672131147541,0.2233606557377049,0.6540529282684466,0.36348434298817706,0.0034302777777777778,0.004364166666666666,,0,0,neutre,365,0,0,30,,,17.0,66.0,83.5,47.0,50,63,38.7,-7,≈ Neutre vs BTC,False,False,,0,,,,63,1,,,23082705,24262621,6094019337.0,6405526618.185456,7000000000.0,95.1,,,,18,🔥 Fort
HIVEUSDT,HIVE,Speculative,691,0.0519,377515.9533,4.008,65.15505419170688,0.0005547155085522972,0.043857999999999994,0.05353450000000002,0.5801082025778452,0.26782273603082857,0.044198895027624294,1.2139415338320083,0.5616668147753074,0.04035833333333336,0.052286111111111123,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,66.0,88.0,47.0,57.1,63,39.9,-7,≈ Neutre vs BTC,False,False,,0,,,,63,2,,Près du plus haut 90j (résistance),28537640,58017528,550140465.0,1118445313.0,,49.2,,,,12,🔥 Fort
