symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
ALPINEUSDT,ALPINE,Speculative,,0.319,110151.06344,0.949,50.669211689606314,0.0015532017738634908,0.31867999999999996,0.4072699999999998,0.6110245043804178,0.4255319148936171,0.3849129593810445,0.3805475485652269,0.5595833714725504,0.3051944444444443,0.45613888888888887,,0,0,neutre,365,0,0,30,,,17.0,37.0,68.5,47.0,50,52,31.24,13,🟢 Surperforme BTC,False,False,,0,,,,52,2,,Volume ×0.4 (épuisement),,,,,,,,,,19,🔥 Fort
QUICKUSDT,QUICK,Speculative,,0.00792,76341.06398,0.253,53.174605918715244,1.3635510146195348e-05,0.007632599999999998,0.009359350000000006,0.3251315209447112,0.401213171577123,0.31369150779896016,0.3944883989699703,0.22920600247621664,0.007106111111111111,0.010623888888888891,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,57.0,73.0,47.0,23.8,52,32.34,13,🟢 Surperforme BTC,False,False,,0,,,,52,2,,Volume ×0.4 (épuisement),,,,,,,205219180,$205M,-14.88,16,🔥 Fort
ALGOUSDT,ALGO,Etabli,79,0.0861,3221964.4684,6.559,55.200125195891296,0.0005773024455956268,0.08620200000000003,0.09922700000000001,0.4705104653751484,0.41991017964071853,0.35628742514970063,0.6117657201880167,0.4850589909024077,0.08136388888888889,0.1231666666666667,macd_bullish_cross|support_bounce|downtrend,2,1,haussier,365,0,0,30,,,45.0,46.0,79.0,68.0,25.8,51,51.2,12,🟢 Surperforme BTC,False,False,,0,,,,51,0,,,770940590,770940590,8969018347.04063,8969018347.04063,10000000000.0,100.0,,,,16,🔥 Fort
ATOMUSDT,ATOM,Etabli,85,1.275,1359345.61955,2.082,29.40711372823101,-0.005929803897815375,1.5481800000000003,1.8503999999999987,0.3905504464921172,0.44815148782687103,0.4251577998196574,0.3915896625745777,0.5562479001739201,1.3756944444444446,2.0923611111111113,,0,0,neutre,365,0,0,30,,,45.0,19.0,79.0,68.0,50,51,49.41,12,🟢 Surperforme BTC,False,False,,0,,,,51,3,,Volume ×0.4 (épuisement),666530632,666537710,522956233.877459,522963706.447278,,100.0,,,,17,🔥 Fort
BATUSDT,BAT,Mid,256,0.0652,176393.1563,-0.458,25.82072155745513,-0.0006726676695661821,0.08092400000000001,0.10487099999999998,0.4520419067001256,0.45993322203672793,0.45575959933222043,0.4012629854469899,0.5449310471266111,0.07287499999999998,0.1101472222222222,,0,0,neutre,365,0,0,30,,,31.0,19.0,79.0,47.0,50,51,37.19,12,🟢 Surperforme BTC,False,False,,0,,,,51,3,,Volume ×0.4 (épuisement),97469307,97747911,1495724656.9526057,1500000000.0,1500000000.0,99.7,,,,16,🔥 Fort
HOMEUSDT,HOME,Speculative,677,0.00626,18728890.93162,-22.429,37.2355138515701,0.0005563874177033981,0.014263999999999994,0.0219511,2.7305996223959537,0.9116626171468241,0.8911836167997224,3.5779290973180045,-0.11713920855554903,0.006565000000000001,0.03885166666666667,,0,0,neutre,365,0,0,30,,,17.0,55.0,22.0,78.5,50,51,37.73,12,🟢 Surperforme BTC,False,False,,0,,,,51,0,,,26599258,62266494,4271841343.28,10000000000.0,10000000000.0,42.7,,,,21,🔥 Fort
SAGAUSDT,SAGA,Speculative,,0.01308,2168191.567521,0.23,52.20977384068864,4.8606098924574616e-05,0.013132200000000004,0.024548550000000013,0.742250427612683,0.7284034373586613,0.7026232473993668,0.5925335105355151,0.17978063616091985,0.012266666666666665,0.024332222222222224,double_bottom_90d|downtrend,1,1,mixte,365,0,0,30,,,17.0,66.0,49.0,68.0,23.8,51,36.72,12,🟢 Surperforme BTC,False,False,,0,,,,51,2,,Volume ×0.6 (épuisement),,,,,,,,,,19,🔥 Fort
INTCBUSDT,INTCB,Speculative,,89.29,1382305.57364,-3.751,41.2028163984926,1.2516874303222778,,,1.1133252983586266,0.41680997420464316,0.3611349957007739,1.4625564906429465,,88.516875,132.79312500000003,,0,0,neutre,42,0,0,30,,,8.2,54.0,48.0,68.0,50,51,32.07,12,🟢 Surperforme BTC,False,False,,0,,,,51,0,,,,,,,,,,,,0,
HMSTRUSDT,HMSTR,Speculative,,0.0001717,966691.5549366,2.569,45.30202771372268,-1.3046192745340098e-07,0.00019151600000000005,0.00017510199999999998,1.9866395759510795,0.5827393075356415,0.5623727087576375,0.5635015039324033,0.17223598873819887,0.00014833055555555556,0.0002484222222222223,,0,0,neutre,365,0,0,30,,,17.0,54.0,28.0,57.5,50,51,33.22,12,🟢 Surperforme BTC,False,False,,0,,,,51,3,,Volume ×0.6 (épuisement),,,,,,,,,,21,🔥 Fort
ZBTUSDT,ZBT,Speculative,634,0.1208,940221.35008,-3.05,55.38901842077408,0.0022331740704223295,0.115356,0.10967849999999986,1.530126366399179,0.5103938730853391,0.3397155361050328,0.15839137598582712,-0.062393940589387034,0.09992499999999999,0.16567222222222217,downtrend,0,1,baissier,291,0,0,30,,,15.0,73.0,32.5,57.5,23.8,51,33.12,12,🟢 Surperforme BTC,False,False,,0,,,,51,2,,Volume ×0.2 (épuisement),120325734,120325734,1000000000.0,1000000000.0,1000000000.0,100.0,53776156,$54M,-0.87,12,🔥 Fort
PIVXUSDT,PIVX,Speculative,,0.0268,508307.2442,-18.788,25.32871164579646,-0.00024256248525098565,0.03851399999999998,0.07576249999999994,0.9008102268200893,0.6662515566625155,0.6662515566625155,3.830090425371958,0.28571982651837086,0.03372222222222224,0.07245833333333333,breakdown_30d|macd_bearish_cross,0,2,baissier,365,0,0,30,,,17.0,46.0,49.0,57.5,4.8,51,30.81,12,🟢 Surperforme BTC,False,False,,2,⚡ Volume ×3.8 vs médiane,,3.83,51,3,,MACD cross baissier,,,,,,,,,,19,🔥 Fort
MEMEUSDT,MEME,Speculative,591,0.000497,382705.721867,-1.779,39.101654789807405,-9.664706407432326e-07,0.00055114,0.0006170400000000001,0.38553303135375616,0.24882629107981222,0.23029366306027826,0.3337521282671206,0.35417822394176524,0.0004955277777777777,0.0006342499999999998,,0,0,neutre,365,0,0,30,,,17.0,28.0,95.5,47.0,50,51,31.78,12,🟢 Surperforme BTC,False,False,,0,,,,51,3,,Volume ×0.3 (épuisement),31890850,34286402,64179048200.0,69000000000.0,69000000000.0,93.0,,,,21,🔥 Fort
CGPTUSDT,CGPT,Speculative,845,0.01874,225086.214705,1.682,51.04381782554645,5.525300123239966e-05,0.0190328,0.022732549999999994,0.4593905871195616,0.5852631578947369,0.5590643274853802,0.4646950204125843,0.2923206379521639,0.018121111111111112,0.031318333333333344,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,37.0,59.5,47.0,50,51,30.7,12,🟢 Surperforme BTC,False,False,,0,,,,51,2,,Volume ×0.5 (épuisement),17556129,18774856,932998703.0,997766421.0,1000000000.0,93.5,,,,20,🔥 Fort
MBLUSDT,MBL,Speculative,,0.000633,193968.242112,-3.063,29.391730508889978,-5.369061651350153e-06,0.0006909799999999999,0.0008878950000000003,0.265923008335551,0.44327176781002636,0.44327176781002636,0.09064992044563713,0.5401493002319351,0.0006648888888888887,0.0009744166666666668,,0,0,neutre,365,0,0,30,,,17.0,19.0,79.0,47.0,50,51,29.71,12,🟢 Surperforme BTC,False,False,,0,,,,51,3,,Volume ×0.1 (épuisement),,,,,,,,,,16,🔥 Fort
XLMUSDT,XLM,Etabli,20,0.1715,6526571.7133,-2.0,39.51290669436656,-0.0005597959500027016,0.189724,0.17674349999999997,0.4486383239311145,0.34243939976914206,0.3405155829165064,0.23554411907525682,0.2496333596904625,0.1520638888888889,0.22663055555555556,support_bounce,1,0,haussier,365,0,0,30,,,45.0,36.0,73.0,78.5,52.1,50,53.59,11,🟢 Surperforme BTC,False,False,,0,,,,50,3,,Volume ×0.2 (épuisement),5869928469,8564691611,34269408104.599667,50001786839.91247,,68.5,,,,15,🔥 Fort
NEXOUSDT,NEXO,Etabli,80,0.718,310280.56534,0.279,40.40974505622854,-0.001513055960712488,0.75484,0.8436749999999996,0.29942656353634095,0.2270270270270271,0.22486486486486493,0.28166329427321035,0.7759499055341181,0.7203333333333333,0.8976388888888889,support_bounce|uptrend,2,0,haussier,365,0,0,30,,,45.0,28.0,87.5,47.0,52.1,50,46.39,11,🟢 Surperforme BTC,False,False,,0,,,,50,3,,Volume ×0.3 (épuisement),718030579,718030579,1000000000.0,1000000000.0,1000000000.0,100.0,270710585,$271M,-7.62,19,🔥 Fort
SENTUSDT,SENT,Mid,255,0.01371,1034710.76845,1.33,53.177662386679806,0.0001407764284772396,0.013959600000000003,,1.1604788492836078,0.40906775343861446,0.2980132450331126,0.5835957544674074,0.255485486729131,0.012647777777777779,0.01744416666666667,macd_bullish_cross|downtrend|bullish_engulfing_4h,2,1,haussier,194,0,0,30,,,26.3,54.0,56.5,68.0,26.2,50,40.85,11,🟢 Surperforme BTC,False,False,,0,,,,50,2,,Volume ×0.6 (épuisement),100120159,475291311,7237882055.0,34359738368.0,34359738368.0,21.1,,,,20,🔥 Fort
PENDLEUSDT,PENDLE,Mid,145,1.357,945598.6094,-2.163,37.53174957588137,-0.02397107345889712,1.44788,1.4361499999999998,0.5620245568572758,0.4529356943150047,0.3667287977632805,0.135099268055091,0.5192340725338666,1.2492222222222222,1.9606666666666674,golden_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,36.0,79.0,57.5,50,50,41.6,11,🟢 Surperforme BTC,False,False,,0,,,,50,3,,Volume ×0.1 (épuisement),233622819,382254759,172061261.2917713,281527448.4585314,,61.1,1185542913,$1.2B,-1.76,20,🔥 Fort
OPENUSDT,OPEN,Mid,496,0.1837,669259.52874,4.553,61.559431970574884,0.0030807480940731255,0.17176600000000003,0.17865050000000005,0.6533400438025108,0.4193418940609952,0.26565008025682185,0.2899853043661698,0.1895810080060352,0.15059444444444445,0.22994166666666668,rsi_bearish_divergence,0,1,baissier,330,0,0,30,,,30.0,57.0,67.0,57.5,19.0,50,41.03,11,🟢 Surperforme BTC,False,False,,0,,,,50,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Divergence RSI baissière,39322294,182470041,215500000.0,1000000000.0,1000000000.0,21.6,,,,10,🔥 Fort
GRTUSDT,GRT,Mid,189,0.0145,376424.68172,1.116,29.850125533344894,-6.467287270205775e-05,0.017415600000000003,0.024315249999999997,0.39329706748846277,0.5115796750777739,0.4987901832008296,0.2992574001013382,0.6211126623712252,0.01573944444444444,0.02753416666666666,,0,0,neutre,365,0,0,30,,,31.0,19.0,70.0,47.0,50,50,36.65,11,🟢 Surperforme BTC,False,False,,0,,,,50,3,,Volume ×0.3 (épuisement),156602896,156608626,10799867657.473475,10800262816.04821,10800262823.318213,100.0,,,,17,🔥 Fort
CVCUSDT,CVC,Speculative,946,0.0179,631265.5942,-2.77,33.79022628531787,-3.658612301969352e-05,0.0202988,0.028920200000000014,0.36309183842279735,0.4755738669805769,0.47086521483225435,5.772493818661805,0.6411267283346869,0.0190875,0.03187611111111111,downtrend|bearish_engulfing_4h,0,2,baissier,365,0,0,30,,,17.0,46.0,79.0,57.5,0,50,32.32,11,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×5.8 vs médiane,,5.77,50,3,,Engloutissement baissier 4h,17941786,17941786,1000000000.0,1000000000.0,,100.0,,,,17,🔥 Fort
MSTRBUSDT,MSTRB,Speculative,,92.54,497268.30636,-1.196,44.60543305712968,-0.36706071198208196,,,0.6088551147903967,0.21082267608322203,0.14131947666326428,0.35519273555070174,,86.366875,105.04687500000001,,0,0,neutre,42,0,0,30,,,8.2,36.0,75.0,47.0,50,50,26.79,11,🟢 Surperforme BTC,False,False,,0,,,,50,3,,Volume ×0.4 (épuisement),,,,,,,,,,0,
1MBABYDOGEUSDT,1MBABYDOGE,Speculative,,0.0003033,341235.9683167,-1.205,48.37603446415281,9.93264742033097e-07,0.000307242,0.00039405449999999954,0.4939561756075362,0.40267335004177107,0.36716791979949875,0.5455399933387517,0.6738548046195021,0.0002928944444444445,0.0004375472222222221,downtrend,0,1,baissier,365,0,0,30,,,17.0,46.0,79.0,47.0,23.8,50,31.38,11,🟢 Surperforme BTC,False,False,,0,,,,50,2,,Volume ×0.5 (épuisement),,,,,,,,,,21,🔥 Fort
TUSDT,T,Speculative,513,0.00339,296282.387558,2.417,42.40526432706179,-3.8711268130168705e-05,0.0036768000000000005,0.005724800000000001,1.472922587466028,0.4984567901234568,0.478395061728395,1.0313803523259313,0.24056271946252197,0.0033652777777777774,0.005912222222222222,support_bounce|doji_4h,1,0,haussier,365,0,0,30,,,17.0,46.0,52.0,47.0,52.1,50,31.46,11,🟢 Surperforme BTC,False,False,,0,,,,50,1,,,37729417,37729417,11155000000.0,11155000000.0,,100.0,307852289,$308M,-4.26,22,🔥 Fort
PORTOUSDT,PORTO,Speculative,,0.452,247676.7326,1.802,48.429283406770274,0.0008868354405971992,0.46164000000000016,0.8166000000000002,1.9122454683553263,0.5698447893569845,0.49889135254988914,0.5009895382384902,0.48642499236787545,0.42513888888888884,0.8164166666666666,uptrend,1,0,haussier,365,0,0,30,,,17.0,46.0,38.5,47.0,50,50,30.52,11,🟢 Surperforme BTC,False,False,,0,,,,50,2,,Volume ×0.5 (épuisement),,,,,,,,,,23,🔥 Fort
KERNELUSDT,KERNEL,Speculative,,0.0307,198217.1613,-4.063,28.236090543080564,5.839757817776648e-05,0.039262000000000005,0.06412099999999998,0.4772934955237047,0.5490483162518301,0.5490483162518301,1.002140433028099,0.4699346767501045,0.03383333333333332,0.06543333333333336,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,17.0,37.0,65.5,47.0,28.9,50,29.8,11,🟢 Surperforme BTC,False,False,,0,,,,50,0,,,,,,,,,866059000,$866M,-8.21,17,🔥 Fort
ARPAUSDT,ARPA,Speculative,1242,0.00827,191945.878893,-0.481,47.143582266913455,1.3230388975766616e-05,0.0084634,0.009867750000000003,0.5794932954932498,0.3704006541291905,0.32297628781684384,0.6423306857189196,0.3961666741126473,0.007972777777777777,0.011468055555555554,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,46.0,79.0,47.0,23.8,50,31.38,11,🟢 Surperforme BTC,False,False,,0,,,,50,0,,,16568856,16568856,1999999999.987738,1999999999.987738,2000000000.0,100.0,,,,18,🔥 Fort
AUDIOUSDT,AUDIO,Speculative,849,0.01207,187795.917888,0.083,29.688354104217666,-6.073995594804422e-05,0.013489600000000004,0.018679700000000007,0.3172416202444332,0.43700234192037474,0.4355971896955504,0.24101696989241397,0.7450497375799935,0.012768333333333333,0.020580833333333336,doji_4h,0,0,neutre,365,0,0,30,,,17.0,19.0,71.0,47.0,50,50,29.23,11,🟢 Surperforme BTC,False,False,,0,,,,50,3,,Volume ×0.2 (épuisement),17396341,17396341,1443972406.0,1443972406.663545,,100.0,,,,17,🔥 Fort
WOOUSDT,WOO,Speculative,746,0.01157,181532.327566,0.696,42.59343440371125,-0.00010783979227919967,0.012063199999999998,0.01672610000000001,0.6423019265148866,0.4859903381642512,0.4396135265700483,1.1503064981368583,0.7107067477000354,0.011243611111111107,0.018700000000000005,uptrend,1,0,haussier,365,0,0,30,,,17.0,46.0,60.5,47.0,50,50,31.84,11,🟢 Surperforme BTC,False,False,,0,,,,50,1,,,21914390,21914390,1888782088.2947378,1888782088.294737,3000000000.0,100.0,3325572,$3M,-17.29,20,🔥 Fort
ONEUSDT,ONE,Speculative,830,0.00122,138870.316031,-1.613,48.802641662050114,3.2646673348423486e-06,0.0012572000000000006,0.0020964,0.9947558158411738,0.573076923076923,0.5307692307692308,0.29683437705411253,0.489412040910142,0.0011597222222222226,0.0022699999999999994,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,37.0,55.0,47.0,50,50,30.43,11,🟢 Surperforme BTC,False,False,,0,,,,50,2,,Volume ×0.3 (épuisement),18143322,18143323,14870211425.762915,14870212769.762915,,100.0,,,,23,🔥 Fort
BIGTIMEUSDT,BIGTIME,Speculative,1104,0.00549,103903.94704,-1.259,24.48640299494177,-3.2042110365757795e-05,0.007147799999999999,0.012307849999999999,0.43379643130517953,0.6453900709219859,0.6453900709219859,0.5358781168665967,0.6949930944959162,0.006235555555555557,0.013533888888888889,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,19.0,65.5,47.0,55.2,50,29.21,11,🟢 Surperforme BTC,False,False,,0,,,,50,3,,Volume ×0.5 (épuisement),27525200,27525200,5000000000.0,5000000000.0,5000000000.0,100.0,,,,16,🔥 Fort
SOPHUSDT,SOPH,Speculative,930,0.00384,95018.0943,-2.29,26.179232488304407,-2.7251581863484587e-05,0.004742200000000001,0.007879749999999994,0.4445642390380332,0.6107723577235772,0.6107723577235772,0.47882958792975294,0.6819348994640292,0.004298888888888889,0.008636111111111114,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,19.0,65.5,47.0,55.2,50,29.21,11,🟢 Surperforme BTC,False,False,,0,,,,50,3,,Volume ×0.5 (épuisement),14944952,38285263,3903578154.0,10000000000.0,10000000000.0,39.0,,,,16,🔥 Fort
LSKUSDT,LSK,Speculative,878,0.0708,22349.13922,-2.881,28.550139827861443,-0.0008140526067282028,0.08480600000000002,0.12009149999999996,0.4350637504378474,0.5027972027972027,0.5027972027972027,0.23553474163083396,0.6178321724102066,0.07804722222222221,0.12875000000000003,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,17.0,19.0,65.5,47.0,55.2,50,29.21,11,🟢 Surperforme BTC,False,False,,0,,,,50,3,,Volume ×0.2 (épuisement),16540431,28385271,233084697.0,400000000.0,400000000.0,58.3,,,,18,🔥 Fort
AAVEUSDT,AAVE,Etabli,51,92.26,8234311.8476,-0.043,48.944675089895924,-0.9223583564939508,89.14740000000002,101.51839999999999,0.7254389841427915,0.40323054331864905,0.09642682329907007,0.21776898760435115,0.5890837918667615,67.49194444444446,99.17138888888887,macd_bearish_cross|double_top_90d|uptrend|bullish_engulfing_4h,2,2,mixte,365,0,0,30,,,45.0,57.0,77.5,78.5,4.4,49,53.52,10,🟢 Surperforme BTC,False,False,,0,,,,49,7,🔴 Sortie,Volume ×0.2 (épuisement)|Double sommet|MACD cross baissier,1424052328,1477412091,15422127.23523529,16000000.0,16000000.0,96.4,13690606855,$13.7B,-3.52,15,🔥 Fort
SUIUSDT,SUI,Etabli,32,0.6861,7188126.3967,-0.305,40.9165869879668,-0.0036475223067770155,0.7239880000000001,0.9355110000000003,0.4335758805025639,0.49283302063789874,0.4851031894934334,0.11488313198974423,0.6546761265480664,0.6833472222222221,1.1187361111111112,support_bounce,1,0,haussier,365,0,0,30,,,45.0,28.0,79.0,78.5,52.1,49,52.99,10,🟢 Surperforme BTC,False,False,,0,🔥 Trending #14 sur CoinGecko,14,,49,3,,Volume ×0.1 (épuisement),2791271582,6850536528,4074529886.4415293,10000000000.0,10000000000.0,40.7,,,,18,🔥 Fort
POLUSDT,POL,Etabli,78,0.07357,1321295.952841,1.113,41.90073185816568,-0.0005186484776092263,0.0763754,0.09258224999999998,0.3689577963998387,0.3442105263157895,0.29588516746411475,0.28626817277268235,0.520361963748121,0.07148944444444447,0.09663555555555553,,0,0,neutre,365,0,0,30,,,45.0,28.0,83.5,68.0,50,49,50.76,10,🟢 Surperforme BTC,False,False,,0,,,,49,3,,Volume ×0.3 (épuisement),784810050,784810050,10689718144.80151,10689718144.80151,,100.0,2578001857,$2.6B,-4.16,19,🔥 Fort
SKYUSDT,SKY,Etabli,56,0.05561,352370.05115,-0.767,42.00477143913343,-0.0005153457355585183,0.057395,0.06740064999999998,0.5433317996789003,0.39892643650115894,0.32097108698304255,0.13614548483987574,0.47906056115339035,0.053408333333333335,0.07429972222222223,rsi_bullish_divergence,1,0,haussier,321,0,0,30,,,43.8,28.0,79.0,47.0,55.2,49,45.42,10,🟢 Surperforme BTC,False,False,,0,,,,49,3,,Volume ×0.1 (épuisement),1300163818,1305180119,23372489240.11742,23462665147.36596,23462665147.3,99.6,5639275990,$5.6B,-3.88,17,🔥 Fort
PENGUUSDT,PENGU,Mid,111,0.006076,4482722.360383,0.049,48.24479633747148,1.591459068735566e-05,0.006276519999999999,0.0074455150000000015,0.5882089415532277,0.46425912137006703,0.43428890543559195,0.25693385799621377,0.722980116206936,0.0059055277777777795,0.009611694444444444,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,37.0,71.0,68.0,23.8,49,42.04,10,🟢 Surperforme BTC,False,False,,2,🔥 Trending #6 sur CoinGecko,6,,49,2,,Volume ×0.3 (épuisement),381402349,481974689,62860396090.0,79436112448.12547,88888888888.0,79.1,,,,20,🔥 Fort
CRVUSDT,CRV,Mid,121,0.2023,930802.22645,-1.605,43.92098746546591,-0.0009718957827876636,0.209072,0.23761900000000005,0.4290759387420689,0.3525230987917555,0.28038379530916835,0.19509091319539992,0.5608089087069148,0.19258333333333336,0.25478333333333336,,0,0,neutre,365,0,0,30,,,31.0,28.0,83.5,57.5,50,49,40.91,10,🟢 Surperforme BTC,False,False,,0,,,,49,3,,Volume ×0.2 (épuisement),312067854,486372027,1543604146.0,2405777853.173916,3030303031.0,64.2,1267129716,$1.3B,-1.72,18,🔥 Fort
SUSDT,S,Mid,278,0.02265,610426.763708,4.91,43.97034488107678,3.348344772609356e-05,0.02489459999999999,0.0405633,0.47912342531178476,0.6353390292674059,0.5855299036538811,0.5041284926734059,0.4535805663681072,0.021949166666666665,0.04882138888888888,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,37.0,65.5,57.5,50,49,40.91,10,🟢 Surperforme BTC,False,False,,0,,,,49,2,,Volume ×0.5 (épuisement),88771217,88771217,3885497663.0,3885497663.0,,100.0,,,,20,🔥 Fort
APEUSDT,APE,Mid,212,0.1296,386366.270922,-1.295,38.44421385196277,-0.002187974990588727,0.14256599999999994,0.13093400000000005,0.7903682337528115,0.2902246508803886,0.22962522308149907,0.18985357468577366,0.14162997164295238,0.1256,0.1593638888888889,,0,0,neutre,365,0,0,30,,,31.0,36.0,67.0,47.0,50,49,38.51,10,🟢 Surperforme BTC,False,False,,0,,,,49,3,,Volume ×0.2 (épuisement),129415830,129415830,1000000000.0,1000000000.0,1000000000.0,100.0,,,,19,🔥 Fort
KSMUSDT,KSM,Mid,374,3.13,329377.49267,2.288,48.202334806161346,0.012940544887539165,3.2433999999999994,4.434899999999999,0.5944172458085821,0.5175292153589316,0.47913188647746247,0.7725068251710479,0.5347797578523218,3.0330555555555563,5.3975,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,46.0,70.0,47.0,23.8,49,38.32,10,🟢 Surperforme BTC,False,False,,0,,,,49,0,,,58618597,58618705,18611176.88560083,18611243.38122136,,100.0,,,,18,🔥 Fort
YFIUSDT,YFI,Mid,298,2124.0,185372.4326,0.426,53.99929640441142,-4.068452112448291,1981.84,2489.345,1.6067618887847983,0.42786596119929454,0.2507936507936508,0.2891135353269927,0.3946787700384791,1729.9166666666667,2660.3611111111113,downtrend,0,1,baissier,365,0,0,30,,,31.0,57.0,52.0,47.0,23.8,49,38.56,10,🟢 Surperforme BTC,False,False,,0,,,,49,3,,Volume ×0.3 (épuisement),76404029,77739878,36035.94701468851,36666.0,36666.0,98.3,176370535,$176M,-3.4,18,🔥 Fort
KAVAUSDT,KAVA,Mid,455,0.04025,162156.436489,-1.372,24.419349304051067,-0.0005164599424610667,0.04473799999999998,0.05512960000000005,0.257996588436151,0.409270940296318,0.409270940296318,0.24842936192236958,0.5079785531491666,0.04210972222222222,0.06270722222222223,,0,0,neutre,365,0,0,30,,,31.0,10.0,79.0,47.0,50,49,36.11,10,🟢 Surperforme BTC,False,False,,0,,,,49,3,,Volume ×0.2 (épuisement),43578482,43578482,1082846942.0,1082846942.0,,100.0,,,,17,🔥 Fort
JASMYUSDT,JASMY,Mid,153,0.00427,162056.5813,-1.157,42.89909982020513,-5.289315432940384e-06,0.004504200000000002,0.0054575,0.4766381136556297,0.4258760107816712,0.4231805929919138,0.12367154525740857,0.5502766758942428,0.004302500000000001,0.006221944444444444,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,31.0,28.0,79.0,47.0,55.2,49,38.58,10,🟢 Surperforme BTC,False,False,,0,,,,49,3,,Volume ×0.1 (épuisement),211113661,213483328,49444999677.59027,50000000000.0,50000000000.0,98.9,,,,19,🔥 Fort
DGBUSDT,DGB,Mid,324,0.00379,83122.201603,1.337,59.38346901450904,-5.091171943044691e-06,0.0029526,0.003853299999999998,1.508565177374081,0.40155440414507776,0.10981308411214952,0.19113781897063392,0.20009260748695662,0.002412777777777778,0.003974444444444444,macd_bearish_cross|uptrend|morning_star_4h,2,1,haussier,365,0,0,30,,,31.0,57.0,46.0,47.0,27.6,49,38.43,10,🟢 Surperforme BTC,False,False,,0,,,,49,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,69480155,69515043,18400754016.521637,18410009230.92906,21000000000.0,99.9,,,,13,🔥 Fort
XNOUSDT,XNO,Mid,403,0.386,74082.06573,-2.771,52.43053267809503,-0.0005036903841653811,0.35443999999999987,0.4677549999999999,1.7911761517155704,0.37448559670781895,0.1995884773662551,0.4703010619374309,0.21147454161786575,0.3164166666666666,0.4692500000000001,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,46.0,47.0,27.6,49,38.43,10,🟢 Surperforme BTC,False,False,,0,,,,49,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,51745765,51745765,133248297.0,133248297.0,133248297.0,100.0,,,,16,🔥 Fort
GNOUSDT,GNO,Mid,130,103.08,66901.26322,-1.415,40.551340142771714,-0.8129501002700295,107.63680000000001,119.25845000000001,0.3631037645495974,0.324683072334079,0.23124533929903052,0.284088969750163,0.6960518825665598,99.19361111111112,129.50305555555553,,0,0,neutre,365,0,0,30,,,31.0,28.0,83.5,47.0,50,49,38.54,10,🟢 Surperforme BTC,False,False,,0,,,,49,3,,Volume ×0.3 (épuisement),272043725,309188731,2639589.0,3000000.0,3000000.0,88.0,,,,18,🔥 Fort
EDENUSDT,EDEN,Speculative,919,0.03829,3703380.108239,0.157,43.75441028325617,-7.600024119615734e-05,0.04352619999999999,0.042554550000000003,1.0449013144175106,0.7076042518397384,0.6869174161896975,1.0324606380410777,0.1976245330041806,0.038401111111111115,0.07663944444444444,,0,0,neutre,308,0,0,30,,,15.4,54.0,38.5,68.0,50,49,35.39,10,🟢 Surperforme BTC,False,False,,0,,,,49,1,,,38116052,38116052,1000000000.0,1000000000.0,1000000000.0,100.0,,,,21,🔥 Fort
HEMIUSDT,HEMI,Speculative,,0.00445,973056.85499,-6.316,45.620187457811824,-2.2349282266609946e-05,0.0048418,0.007704000000000008,1.9366199920046938,0.5426105717367854,0.5199568500539374,0.8404517742036323,0.32367347113091666,0.004379166666666667,0.008191388888888887,uptrend,1,0,haussier,315,0,0,30,,,15.6,46.0,34.0,57.5,50,49,31.89,10,🟢 Surperforme BTC,False,False,,0,,,,49,1,,,,,,,,,32389690,$32M,-6.44,23,🔥 Fort
