symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
SLPUSDT,SLP,Speculative,790,0.000617,195248.043928,-3.443,49.79076348614566,-5.043635814509406e-06,0.0005852200000000003,0.000590285,0.8250736667466617,0.1539763113367175,0.10579710144927527,0.5125309279789478,0.5313797081499931,0.0004783888888888887,0.0006488055555555555,,0,0,neutre,365,0,0,30,,,17.0,66.0,85.0,47.0,50,63,31.34,-4,≈ Neutre vs BTC,False,False,,0,,,,63,3,,Volume ×0.5 (épuisement),22345920,22345899,36221588509.0,36221540932.0,,100.0,2491275,$2M,-27.26,14,🔥 Fort
MEUSDT,ME,Speculative,527,0.06465,140226.7983753,-2.709,51.031667011667366,0.0001292465499881714,0.0632028,0.08328634999999995,0.7832941672200554,0.16407454112372152,0.09415720891130733,0.25013580906169375,0.5049289551880307,0.058722777777777777,0.06937861111111111,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,57.0,89.5,47.0,56.4,63,30.92,-4,≈ Neutre vs BTC,False,False,,0,,,,63,2,,Volume ×0.3 (épuisement),39825546,64616762,616328597.537258,999990260.288123,1000000000.0,61.6,,,,18,🔥 Fort
BANDUSDT,BAND,Speculative,606,0.1868,109873.64316,-5.322,53.82558532019244,-0.0007093826390862888,0.1714240000000001,0.19043400000000002,0.7294342510950579,0.1669545192861255,0.04164524421593828,0.30560419514669107,0.49893284674997784,0.14746388888888887,0.19061388888888892,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,89.5,47.0,56.6,63,30.93,-4,≈ Neutre vs BTC,False,False,,0,,,,63,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),34026628,34032504,182219502.280676,182252058.450086,,100.0,,,,17,🔥 Fort
OGNUSDT,OGN,Speculative,,0.01759,75628.50146,-1.842,46.8364754721845,-0.0001554575594957645,0.0171518,0.019554750000000013,0.5776549589577867,0.2210031347962383,0.0809822361546499,0.07627190015386189,0.39104122699687366,0.015163055555555555,0.019268055555555556,,0,0,neutre,365,0,0,30,,,17.0,57.0,100.0,47.0,50,63,31.16,-4,≈ Neutre vs BTC,False,False,,0,,,,63,3,,Volume ×0.1 (épuisement),,,,,,,60084808,$60M,-0.69,17,🔥 Fort
DOGEUSDT,DOGE,Etabli,12,0.08269,45011445.60347,-1.898,48.188434044364215,-0.0009885043969760888,0.07892140000000002,0.08797754999999999,0.7808094567490442,0.17455197132616485,0.11475058873902812,0.5071625861252803,0.7896496298761644,0.06939416666666667,0.08873111111111111,,0,0,neutre,365,0,0,30,,,45.0,66.0,77.0,78.5,50,62,52.42,-5,≈ Neutre vs BTC,False,False,,0,,,,62,3,,Volume ×0.5 (épuisement),12894546897,12894534493,155925276383.7052,155925286383.7052,,100.0,,,,12,🔥 Fort
TAOUSDT,TAO,Etabli,40,224.8,20125664.0589,-4.503,46.33335461685305,-3.028336854399466,217.42999999999992,239.59550000000027,0.8800132532498682,0.20508474576271188,0.153933007150922,0.6337647077280731,0.6687968274723265,191.325,245.27499999999998,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,45.0,66.0,85.0,78.5,42.4,62,52.44,-5,≈ Neutre vs BTC,False,False,,0,,,,62,3,,MACD cross baissier,2549558128,4721551364,11339645.9251,21000000.0,21000000.0,54.0,,,,16,🔥 Fort
DOTUSDT,DOT,Etabli,53,0.991,8462081.06775,-2.652,53.78281200756729,-0.004095399215930641,0.87298,1.0929399999999996,0.991915621847127,0.22792607802874743,0.20385232744783308,0.6135134886794171,0.46157313603164396,0.7710555555555554,1.014388888888889,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,66.0,85.0,78.5,42.4,62,52.44,-5,≈ Neutre vs BTC,False,False,,0,,,,62,3,,MACD cross baissier,1683072248,1683085155,1702861454.955861,1702874768.910783,2100000000.0,100.0,2345609,$2M,-6.59,14,🔥 Fort
KAVAUSDT,KAVA,Mid,347,0.06634,2597878.212659,6.793,67.82797099356395,0.0010362232729984608,0.0473304,0.051755549999999956,0.8772501667309578,0.1637877211238294,0.08629721532947324,1.112586061780096,0.2733256910828608,0.04061972222222222,0.05708583333333333,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,83.5,68.0,56.6,62,42.85,-5,≈ Neutre vs BTC,False,False,,0,,,,62,0,,,71633265,71633265,1082846915.0,1082846915.0,,100.0,,,,8,⚡ Modéré
CVXUSDT,CVX,Mid,183,1.946,808443.868171,-3.854,43.867263901495335,-0.061509362352434635,1.8623399999999994,1.660245,1.2356436472447196,0.21544058205335492,0.21544058205335492,0.7681123877189491,0.4958096662806554,1.1433888888888888,2.2854722222222223,uptrend,1,0,haussier,365,0,0,30,,,31.0,73.0,74.5,57.5,56.6,62,42.31,-5,≈ Neutre vs BTC,False,False,,0,,,,62,1,,,181144782,194354015,93194518.49512771,99990342.40649915,100000000.0,93.2,578970456,$579M,-2.69,12,🔥 Fort
BOMEUSDT,BOME,Mid,403,0.0008604,711493.7958142,1.618,48.16374320599378,-1.4473629550316597e-05,0.000837308,0.0005558214999999999,1.4212085902327325,0.32275218849709564,0.29477215086312686,0.2595811468033493,0.40864344410111436,0.0004042583333333333,0.0010364805555555555,,0,0,neutre,365,0,0,30,,,31.0,73.0,62.5,57.5,50,62,41.19,-5,≈ Neutre vs BTC,False,False,,0,,,,62,3,,Volume ×0.3 (épuisement),59467647,59467647,68999659569.0,68999659569.0,68999659569.0,100.0,,,,12,🔥 Fort
WALUSDT,WAL,Mid,351,0.0278,605696.5271,-5.119,56.76428589336599,0.0001877479199695987,0.0248,0.04989199999999999,0.7840982961810301,0.46614583333333326,0.27604166666666663,0.7599434768045287,0.39892479319954893,0.02249166666666667,0.03398333333333334,morning_star_4h,1,0,haussier,341,0,0,30,,,30.3,66.0,73.0,57.5,54.2,62,40.79,-5,≈ Neutre vs BTC,False,False,,0,,,,62,0,,,71241055,138939160,2563750000.0,5000000000.0,5000000000.0,51.3,3566204,$4M,-0.62,18,🔥 Fort
CKBUSDT,CKB,Mid,412,0.001143,387323.171184,-3.136,62.00022632875441,2.034225925887659e-06,0.0009482600000000002,0.001210474999999999,0.748658194606241,0.2525439407955596,0.028837998303647125,0.9897012656266743,0.6263245041129859,0.0008224166666666667,0.0011125833333333337,,0,0,neutre,365,0,0,30,,,31.0,66.0,77.5,47.0,50,62,40.41,-5,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Près du plus haut 90j (résistance),56621615,57587695,49523767509.06313,50369004230.90307,,98.3,,,,12,🔥 Fort
MANAUSDT,MANA,Mid,216,0.0734,356404.3219,-1.609,51.09388335093292,-0.000326639899721458,0.07033,0.07927100000000002,0.5792283584046417,0.20051413881748067,0.056555269922879015,0.5417931940226866,0.48193943301920295,0.06384166666666667,0.07655555555555554,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,31.0,66.0,100.0,47.0,34.1,62,40.81,-5,≈ Neutre vs BTC,False,False,,0,,,,62,3,,Volume ×0.5 (épuisement),143819919,161066377,1958340889.6807716,2193179327.320146,,89.3,,,,16,🔥 Fort
SAGAUSDT,SAGA,Speculative,,0.02138,7716482.74174,23.015,73.29248637491307,0.0004890627938390129,0.014609799999999996,0.019290400000000013,1.1916196035172797,0.23295111647555825,0.0,4.146210918086383,0.2287525498287237,0.012340555555555554,0.016715555555555556,breakout_30d|downtrend,1,1,mixte,365,0,0,30,,,17.0,75.0,73.0,78.5,35.8,62,33.37,-5,≈ Neutre vs BTC,False,False,,0,,,,62,4,⚠️ Surveiller,RSI 73 (surachat)|Près du plus haut 90j (résistance),,,,,,,,,,10,🔥 Fort
BNTUSDT,BNT,Speculative,653,0.3058,551038.54137,-1.767,47.781266865387764,-0.0031204752311749726,0.294668,0.2949554999999999,0.6065567064993547,0.10257301808066768,0.08443113772455091,1.2208453425715198,0.7760528098918477,0.25743888888888894,0.3250638888888889,downtrend,0,1,baissier,365,0,0,30,,,17.0,75.0,81.5,57.5,34.1,62,32.1,-5,≈ Neutre vs BTC,False,False,,0,,,,62,1,,,30466424,30466424,99624728.3522813,99624728.3522813,110542364.6372305,100.0,15591919,$16M,-7.17,12,🔥 Fort
BELUSDT,BEL,Speculative,,0.1174,206806.66402,-1.095,52.31593018110587,-0.0006254822563998893,0.11051599999999999,0.10633199999999997,0.49736312880071715,0.5190133607399794,0.39722507708119215,0.12880553976321726,0.20335467045321481,0.09666666666666665,0.14355277777777778,,0,0,neutre,365,0,0,30,,,17.0,73.0,64.0,47.0,50,62,30.92,-5,≈ Neutre vs BTC,False,False,,0,,,,62,3,,Volume ×0.1 (épuisement),,,,,,,,,,14,🔥 Fort
EDUUSDT,EDU,Speculative,522,0.0487,192889.746,-1.815,51.60349895468064,-0.0008547754875495258,0.042698,0.047785,0.8282152862619526,0.13489208633093525,0.12410071942446037,0.14734119723747802,0.3186552906484134,0.02886666666666667,0.05126944444444445,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,85.0,47.0,56.6,62,30.66,-5,≈ Neutre vs BTC,False,False,,0,,,,62,3,,Volume ×0.1 (épuisement),40174946,48620577,826295139.0,1000000000.0,1000000000.0,82.6,,,,10,🔥 Fort
USTCUSDT,USTC,Speculative,677,0.00527,185152.77609,-2.226,49.06807253118232,-1.3021740385504143e-05,0.005159599999999999,0.005513000000000002,0.5612936258682151,0.2020033388981635,0.12353923205342227,0.36047594357207197,0.5755583403713773,0.004914444444444446,0.005862222222222221,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,95.5,47.0,50,62,30.89,-5,≈ Neutre vs BTC,False,False,,0,,,,62,3,,Volume ×0.4 (épuisement),29244956,31888146,5572767318.480696,6076439939.969978,,91.7,,,,17,🔥 Fort
LQTYUSDT,LQTY,Speculative,818,0.2114,89866.09061,-2.938,46.22795125851591,-0.00270327543537477,0.20572599999999996,0.2394314999999999,0.6312131782131076,0.21890547263681595,0.10318471337579613,0.19326216042406222,0.4598258422314675,0.16776388888888885,0.22636111111111104,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,85.0,47.0,56.6,62,30.66,-5,≈ Neutre vs BTC,False,False,,0,,,,62,3,,Volume ×0.2 (épuisement),20869214,21129078,98770107.56982185,100000000.0,100000000.0,98.8,179900668,$180M,-0.23,14,🔥 Fort
UMAUSDT,UMA,Speculative,624,0.361,89631.6967,-1.902,47.32976191925801,-0.002552463877507541,0.35394,0.404815,0.630974661840295,0.24407582938388622,0.14454976303317535,0.4317970887507408,0.6108474626974719,0.33033333333333337,0.40486111111111117,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,85.0,47.0,56.6,62,30.66,-5,≈ Neutre vs BTC,False,False,,0,,,,62,3,,Volume ×0.4 (épuisement),32855837,46814428,91135260.63509169,129853491.2885583,,70.2,,,,15,🔥 Fort
ZECUSDT,ZEC,Etabli,10,1129.96,222489819.69196,-0.276,60.95414552196332,-7.240466692443832,740.6569999999998,490.3371500000001,1.5546842365210451,0.21054949664429526,0.09114507988555637,0.337315247743814,0.6505401034942427,424.8005555555556,1042.391111111111,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,73.0,68.5,78.5,42.4,61,52.29,-6,≈ Neutre vs BTC,False,False,,0,🔥 Trending #11 sur CoinGecko,11,,61,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,19141390843,19142659065,16932570.4780448,16933759.5405448,21000000.0,100.0,,,,11,🔥 Fort
XLMUSDT,XLM,Etabli,20,0.1963,35137128.3976,2.721,60.48801511956371,0.0006409411626716553,0.17549599999999999,0.17588400000000004,0.7819575097248539,0.33944562899786773,0.1646055437100213,1.2846523271247523,0.6232956054081061,0.1619972222222222,0.2066916666666666,rsi_bearish_divergence|macd_bullish_cross,1,1,mixte,365,0,0,30,,,45.0,75.0,73.0,78.5,37.6,61,52.52,-6,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Divergence RSI baissière,6831969877,9805058800,34840250165.744255,50001786839.70248,,69.7,,,,12,🔥 Fort
DASHUSDT,DASH,Etabli,93,53.18,8061830.10905,-2.279,54.842587504375665,-1.1183385824405248,40.5972,37.55965000000001,1.5046395470874296,0.25690646473145423,0.25410180900294493,0.3899795917112185,0.4286254544203838,30.359444444444435,54.9025,macd_bearish_cross|uptrend|bullish_engulfing_4h|morning_star_4h,3,1,haussier,365,0,0,30,,,45.0,73.0,52.0,78.5,55.1,61,52.07,-6,≈ Neutre vs BTC,False,False,,0,,,,61,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,681242898,681253099,12829380.10222284,12829569.83334415,18920000.0,100.0,,,,14,🔥 Fort
SHIBUSDT,SHIB,Etabli,33,5.17e-06,3134792.66439438,-1.898,50.03450931995465,-3.76079509254132e-08,4.995399999999998e-06,5.299250000000001e-06,0.8882823083180058,0.17137476459510353,0.1252115059221659,0.3589939510992485,0.6542668166591196,4.167777777777778e-06,5.445277777777779e-06,,0,0,neutre,365,0,0,30,,,45.0,57.0,85.0,68.0,50,61,50.98,-6,≈ Neutre vs BTC,False,False,,0,,,,61,3,,Volume ×0.4 (épuisement),3048484063,3049812927,589239232074943.9,589496238721205.9,,100.0,,,,16,🔥 Fort
CFXUSDT,CFX,Mid,149,0.04645,695499.42748,-1.485,48.83205716040645,-0.0003173823049720842,0.04476800000000001,0.0508983,0.6860950045965593,0.2218360253526887,0.0748705694942254,0.3266114437451508,0.5941723067201299,0.040856388888888893,0.049339722222222215,,0,0,neutre,365,0,0,30,,,31.0,57.0,89.5,57.5,50,61,40.89,-6,≈ Neutre vs BTC,False,False,,0,,,,61,3,,Volume ×0.3 (épuisement),243397476,243404837,5239596176.61,5239755043.27,,100.0,,,,16,🔥 Fort
LINEAUSDT,LINEA,Mid,390,0.002545,506590.946297,-2.228,50.36499218679581,-1.7780401174645054e-05,0.0023936800000000005,0.002863350000000002,0.74879492061555,0.1780929866036248,0.11463414634146352,0.29456993310285867,0.6080942964465404,0.0021745833333333326,0.0026350555555555554,,0,0,neutre,365,0,0,30,,,31.0,57.0,85.0,57.5,50,61,40.62,-6,≈ Neutre vs BTC,False,False,,0,,,,61,3,,Volume ×0.3 (épuisement),62302069,181857725,24527101521.37352,71593816498.0,72009990000.0,34.3,,,,16,🔥 Fort
NEOUSDT,NEO,Mid,208,2.172,502357.91707,-3.295,54.681557924579025,-0.0012677411447636483,1.9765800000000007,2.38438,0.719865926531296,0.2521425349571494,0.05616020896821942,0.6929133832898692,0.7180084699432155,1.7594166666666669,2.2232222222222218,,0,0,neutre,365,0,0,30,,,31.0,66.0,69.5,57.5,50,61,40.77,-6,≈ Neutre vs BTC,False,False,,0,,,,61,1,,,153093225,217061144,70530000.0,100000000.0,,70.5,,,,15,🔥 Fort
ROSEUSDT,ROSE,Mid,428,0.00668,425112.50214,-0.89,56.02850893992561,-2.2303992607652532e-05,0.0059684,0.008267100000000006,0.760934640644615,0.23922734026745907,0.08731241473396999,0.28971489387259175,0.5713248665186794,0.005266944444444444,0.006813055555555557,macd_bearish_cross|uptrend|morning_star_4h,2,1,haussier,365,0,0,30,,,31.0,57.0,89.5,47.0,46.6,61,39.85,-6,≈ Neutre vs BTC,False,False,,0,,,,61,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,53759190,66862365,8040276566.0,10000000000.0,10000000000.0,80.4,,,,15,🔥 Fort
BATUSDT,BAT,Mid,248,0.0747,403792.6901,-4.231,55.10719227631957,0.00036194936239830676,0.06781000000000001,0.08857000000000002,0.675955311463661,0.3762376237623762,0.17931793179317929,0.6539585010533588,0.5925974967469348,0.06237500000000001,0.08756388888888887,,0,0,neutre,365,0,0,30,,,31.0,66.0,73.0,47.0,50,61,40.14,-6,≈ Neutre vs BTC,False,False,,0,,,,61,0,,,111741949,112061350,1495724656.9526057,1500000000.0,1500000000.0,99.7,,,,12,🔥 Fort
WBETHUSDT,WBETH,Speculative,,2742.71,1188002.444077,-1.327,57.418647239315575,-19.75246887839633,2439.332000000001,2266.485549999999,0.7134334171940848,0.09916992493779667,0.01855349405621597,0.20562500122911087,0.8780747387226443,1820.9724999999999,2772.525555555555,shooting_star_4h,0,1,baissier,365,0,0,30,,,17.0,73.0,81.5,68.0,35.4,61,32.77,-6,≈ Neutre vs BTC,False,False,,0,,,,61,7,🔴 Sortie,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance)|Étoile filante 4h,,,,,,,,,,10,🔥 Fort
GMTUSDT,GMT,Speculative,775,0.0074,460498.033376,-1.857,54.71308036496388,-4.371111968001415e-06,0.006924599999999999,0.009089149999999997,0.7005189441302047,0.2998819362455726,0.12396694214876029,0.6034988211247992,0.6650138900365669,0.006424722222222222,0.00801638888888889,,0,0,neutre,365,0,0,30,,,17.0,66.0,73.0,47.0,50,61,30.62,-6,≈ Neutre vs BTC,False,False,,0,,,,61,1,,,23133975,37725242,3111400155.0,5073850155.102167,6000000000.0,61.3,,,,17,🔥 Fort
KERNELUSDT,KERNEL,Speculative,,0.0406,383584.26979,-0.976,57.58227124434457,1.02553186401475e-05,0.03620000000000001,0.057540499999999974,0.6787750330480536,0.40152963671128106,0.22370936902485664,0.660530289495447,0.545540119552581,0.03239166666666668,0.04497222222222222,,0,0,neutre,365,0,0,30,,,17.0,66.0,73.0,47.0,50,61,30.62,-6,≈ Neutre vs BTC,False,False,,0,,,,61,0,,,,,,,,,1064331547,$1.1B,-3.27,16,🔥 Fort
LISTAUSDT,LISTA,Speculative,643,0.0737,264113.9888,-2.642,53.5653227326714,-0.0006202947146838438,0.06519399999999999,0.06977450000000002,1.0047598572836594,0.23702422145328716,0.0833333333333333,0.4129085338493932,0.44681574180200007,0.046302777777777776,0.07625277777777777,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,79.0,47.0,56.6,61,30.3,-6,≈ Neutre vs BTC,False,False,,0,,,,61,3,,Volume ×0.4 (épuisement),31697326,58640595,430043902.1524549,795588564.255041,1000000000.0,54.1,847903393,$848M,-3.7,15,🔥 Fort
AVNTUSDT,AVNT,Speculative,586,0.0995,253734.93042,-0.798,48.92668223878119,-0.0008919329551463559,0.09607600000000004,0.121375,0.7993119893341477,0.2863554757630161,0.10682226211849187,0.16674717154075808,0.43922377866230494,0.08445277777777777,0.10917222222222225,uptrend|morning_star_4h,2,0,haussier,365,0,0,30,,,17.0,57.0,73.0,47.0,60.8,61,30.19,-6,≈ Neutre vs BTC,False,False,,0,,,,61,3,,Volume ×0.2 (épuisement),35114142,99416111,353203740.4676484,1000000000.0,1000000000.0,35.3,11377689,$11M,1.28,15,🔥 Fort
LAYERUSDT,LAYER,Speculative,,0.0683,221139.189677,-2.289,49.48209410694922,-0.0004650669244726641,0.06520600000000001,0.07562200000000004,0.6206797462590559,0.20736698499317877,0.10498687664042003,0.47999635394398593,0.6198792563793032,0.06004722222222219,0.07309722222222222,,0,0,neutre,365,0,0,30,,,17.0,57.0,85.0,47.0,50,61,30.26,-6,≈ Neutre vs BTC,False,False,,0,,,,61,3,,Volume ×0.5 (épuisement),,,,,,,10648000,$11M,-2.71,17,🔥 Fort
RADUSDT,RAD,Speculative,,0.233,196354.1308,0.0,50.41461370424262,-0.0007913502468533909,0.22858000000000003,0.2336150000000001,0.2651312378234525,0.17518248175182485,0.14598540145985403,0.32637080244210487,0.12082037847458554,0.2061666666666667,0.24641666666666667,,0,0,neutre,365,0,0,30,,,17.0,57.0,89.5,47.0,50,61,30.53,-6,≈ Neutre vs BTC,False,False,,0,,,,61,3,,Volume ×0.3 (épuisement),,,,,,,,,,14,🔥 Fort
AEVOUSDT,AEVO,Speculative,827,0.0218,170886.4568645,-2.11,47.50100277147273,-0.00020557999886223783,0.0213286,0.02258535,0.6979540534013895,0.15155131264916472,0.13285600636435957,0.43411544310419603,0.5228515653138402,0.01793083333333333,0.02362194444444445,,0,0,neutre,365,0,0,30,,,17.0,57.0,85.0,47.0,50,61,30.26,-6,≈ Neutre vs BTC,False,False,,0,,,,61,3,,Volume ×0.4 (épuisement),20321728,21788023,932701806.0,1000000000.0,1000000000.0,93.3,15712519,$16M,1.8,16,🔥 Fort
HAEDALUSDT,HAEDAL,Speculative,,0.01866,143721.399977,-4.406,51.788010466248565,-2.121190617801683e-05,0.0174398,0.023295649999999998,0.6972923742119226,0.2132675438596491,0.05129507364144238,0.34373052025530215,0.49327191054740827,0.015087222222222224,0.019501111111111115,,0,0,neutre,365,0,0,30,,,17.0,57.0,89.5,47.0,50,61,30.53,-6,≈ Neutre vs BTC,False,False,,0,,,,61,3,,Volume ×0.3 (épuisement),,,,,,,26018320,$26M,-15.27,15,🔥 Fort
UNIUSDT,UNI,Etabli,25,6.772,57257198.81011,7.39,65.2395013577247,-0.041071100384657555,4.7473600000000005,3.696100000000001,1.0614960023973363,0.2779156327543424,0.0721041809458533,1.207269523431812,0.4647061907470558,2.979111111111111,6.177527777777778,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,82.0,67.0,78.5,42.4,60,53.28,-7,≈ Neutre vs BTC,False,False,,0,,,,60,3,,MACD cross baissier,4223190553,6034192982,623212423.7271129,890460420.0329479,1000000000.0,70.0,1571951948,$1.6B,-0.35,11,🔥 Fort
ENAUSDT,ENA,Etabli,59,0.1421,29149321.474278,0.282,49.73967431658853,-0.0048009043943747585,0.122278,0.10258,1.5353082771190263,0.2539184952978055,0.19353007945516454,0.41693914167872304,0.6700010634719774,0.07666111111111112,0.16270833333333334,,0,0,neutre,365,0,0,30,,,45.0,73.0,52.0,78.5,50,60,51.76,-7,≈ Neutre vs BTC,False,False,,0,,,,60,3,,Volume ×0.4 (épuisement),1436105190,2133819815,10095312500.0,15000000000.0,15000000000.0,67.3,4690322358,$4.7B,6.54,13,🔥 Fort
LTCUSDT,LTC,Etabli,26,52.46,12697412.80801,-2.309,54.97847759885041,-0.17268779962818126,48.61220000000001,50.415249999999986,0.568674149905125,0.09836373895053609,0.04980981706212643,0.40364551200907817,0.7133622862506921,42.73083333333333,53.15138888888889,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,57.0,92.0,78.5,42.4,60,51.78,-7,≈ Neutre vs BTC,False,False,,0,,,,60,7,🔴 Sortie,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,4066479499,4066624900,77609673.14233896,77612454.39946082,84000000.0,100.0,,,,11,🔥 Fort
ICPUSDT,ICP,Etabli,60,2.564,5606488.13443,-6.933,48.94431646076207,-0.017550425572373962,2.38036,2.4347299999999996,0.7752043254856412,0.14319170291067246,0.14319170291067246,0.8064425927301844,0.45657781380736,2.085027777777778,2.681722222222222,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,45.0,66.0,85.0,78.5,35.8,60,52.05,-7,≈ Neutre vs BTC,False,False,,0,🔥 Trending #15 sur CoinGecko,15,,60,3,,MACD cross baissier,1428537870,1428538012,556836547.043886,556836602.5051552,,100.0,,,,12,🔥 Fort
ETHFIUSDT,ETHFI,Etabli,96,0.6175,4881576.05187,-6.141,55.19175654362042,-0.0010947233323960887,0.5119859999999998,0.4490775000000001,1.017516236391145,0.22933794893985285,0.13253689388615608,0.49861198299339365,0.40204753442242736,0.3437111111111111,0.6238999999999998,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,45.0,73.0,74.5,68.0,35.8,60,51.42,-7,≈ Neutre vs BTC,False,False,,0,,,,60,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,595092465,595092465,965350000.0,965350000.0,1000000000.0,100.0,4660363353,$4.7B,2.43,9,🔥 Fort
ATOMUSDT,ATOM,Etabli,81,1.579,2685411.72574,0.637,49.844162504597634,-0.009989715310026126,1.4839800000000003,1.7141049999999995,0.7604867132229735,0.3248758963044677,0.15223238300161374,0.663911869634997,0.4441655432149532,1.3340000000000003,1.7315833333333335,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,66.0,73.0,68.0,42.4,60,50.88,-7,≈ Neutre vs BTC,False,False,,0,,,,60,3,,MACD cross baissier,834643336,834663188,530826438.677165,530840914.851673,,100.0,,,,14,🔥 Fort
ETCUSDT,ETC,Etabli,68,7.4,1753812.6122,-3.141,48.34545077070292,-0.07195785131129012,7.0981999999999985,7.795299999999997,0.9496717166118058,0.19999999999999996,0.14153132250580033,0.6450299852646165,0.6913793597786283,6.358333333333333,7.896944444444445,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,66.0,85.0,68.0,35.8,60,51.21,-7,≈ Neutre vs BTC,False,False,,0,,,,60,3,,MACD cross baissier,1169043929,1169043929,158174550.4505542,158175159.0847009,210700000.0,100.0,,,,13,🔥 Fort
CHZUSDT,CHZ,Mid,212,0.01421,1116322.0219,-3.136,52.72834537378116,6.45900935187717e-05,0.013419800000000004,0.027849299999999997,0.6259307517421993,0.4661283086585913,0.36294302377747867,0.391934491152369,0.6120367894501643,0.012579444444444443,0.019358611111111115,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,68.5,68.0,56.6,60,40.87,-7,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.4 (épuisement),149317296,149317296,10523667290.0,10523667290.0,,100.0,,,,17,🔥 Fort
KAIAUSDT,KAIA,Mid,180,0.0285,542581.2819,-4.04,45.282883980038875,-0.0002683734959505029,0.028209999999999992,0.040212499999999984,0.916731805371443,0.40750670241286857,0.23592493297587128,0.5395774338367225,0.7039380662272987,0.025425,0.03616944444444445,,0,0,neutre,365,0,0,30,,,31.0,66.0,65.0,57.5,50,60,40.5,-7,≈ Neutre vs BTC,False,False,,0,,,,60,3,,Volume ×0.5 (épuisement),183209731,183212608,6419887431.244275,6419990663.197718,,100.0,,,,19,🔥 Fort
LPTUSDT,LPT,Mid,365,1.371,541795.36629,-3.451,48.54856269878478,-0.007704474778494636,1.329,1.8111450000000004,0.644654797887388,0.33540022547914317,0.22717023675310036,0.6868657297619596,0.6732190595049548,1.2305277777777777,1.6651388888888887,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,66.0,73.0,57.5,42.4,60,40.52,-7,≈ Neutre vs BTC,False,False,,0,,,,60,3,,MACD cross baissier,68048788,68048788,49688954.55,49688954.55,,100.0,,,,16,🔥 Fort
SUSHIUSDT,SUSHI,Mid,395,0.2138,480965.99737,-2.285,53.356662229121,-0.002285787052934314,0.18615400000000001,0.19150200000000006,1.2680079846240102,0.1848367459878252,0.16012558869701737,0.5228037792773961,0.4661426912844496,0.15135833333333334,0.22029444444444443,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,66.0,74.5,47.0,42.4,60,39.77,-7,≈ Neutre vs BTC,False,False,,0,,,,60,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,61233383,62251778,286745777.58608264,291514753.9009228,,98.4,39194521,$39M,-1.49,13,🔥 Fort
