symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
SPELLUSDT,SPELL,Speculative,,8.42e-05,482554.6578108,2.683,53.4747057963517,-2.4095126394750453e-08,8.125799999999999e-05,0.00013325050000000005,0.498540308846099,0.4292168674698795,0.36596385542168675,1.1168268538809583,0.4487282602271591,7.751388888888889e-05,0.00012634444444444449,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,75.0,79.0,47.0,40.5,63,31.49,12,🟢 Surperforme BTC,False,False,,0,,,,63,3,,MACD cross baissier,,,,,,,4806411,$5M,1.4,20,🔥 Fort
MBLUSDT,MBL,Speculative,,0.00069,466323.435815,1.77,60.09690177232869,6.162850375375835e-06,0.00065196,0.0008140450000000004,0.5244582178979164,0.2405913978494624,0.07526881720430101,0.464912265624523,0.7462218848975017,0.0006085555555555557,0.0007416388888888888,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,92.0,47.0,54.9,63,30.98,12,🟢 Surperforme BTC,False,False,,0,,,,63,2,,Volume ×0.5 (épuisement),,,,,,,,,,13,🔥 Fort
HAEDALUSDT,HAEDAL,Speculative,,0.01842,255304.616647,3.367,53.649275806758766,-0.00012739223054637457,0.016770999999999998,0.023805349999999996,0.710164302875343,0.3530207394048692,0.17177637511271404,0.606527887677913,0.4695475857338012,0.015087222222222224,0.01989916666666667,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,73.0,47.0,54.9,63,30.92,12,🟢 Surperforme BTC,False,False,,0,,,,63,1,,,,,,,,,29004421,$29M,2.59,16,🔥 Fort
ACMUSDT,ACM,Speculative,,0.286,212009.6051,1.418,55.08438039405943,-0.00032278989345256625,0.27748,0.35774500000000004,0.39353672067263135,0.17665615141955834,0.0977917981072556,0.3987810883572312,0.48634149009389965,0.2663333333333334,0.3177500000000001,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,100.0,47.0,50,63,31.16,12,🟢 Surperforme BTC,False,False,,0,,,,63,3,,Volume ×0.4 (épuisement),,,,,,,,,,14,🔥 Fort
BANANAUSDT,BANANA,Speculative,960,3.89,187985.221882,3.156,53.723269869112436,-0.021969019244814703,3.72556,3.6579100000000015,0.6083099421153744,0.15215248110417354,0.08577454886337017,0.2604318181242113,0.5485488354318078,2.7777222222222218,3.9836388888888887,uptrend|shooting_star_4h,1,1,mixte,365,0,0,30,,,17.0,73.0,89.5,47.0,37.9,63,31.72,12,🟢 Surperforme BTC,False,False,,0,,,,63,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Étoile filante 4h,15671182,32786266,4016415.7328564273,8402893.465936832,10000000.0,47.8,,,,9,🔥 Fort
IOSTUSDT,IOST,Speculative,804,0.000609,147233.908404,1.839,53.820776116689586,5.000349557402704e-06,0.0006032200000000001,0.0009067450000000001,0.5369666010537415,0.37264150943396224,0.2830188679245283,0.5249262449151608,0.6271094872222575,0.0005628055555555555,0.0007985833333333331,,0,0,neutre,365,0,0,30,,,17.0,66.0,83.5,47.0,50,63,31.25,12,🟢 Surperforme BTC,False,False,,0,,,,63,2,,Volume ×0.5 (épuisement),21502909,21502909,35393045407.0,35393045407.0,90000000000.0,100.0,,,,15,🔥 Fort
RPLUSDT,RPL,Speculative,564,1.683,146903.62014,5.122,57.20058692894336,0.004183469598110244,1.5913000000000002,1.7168749999999988,0.6847975500854672,0.3846153846153846,0.24162895927601813,0.6349318775856656,0.313331129099616,1.3241666666666663,1.890722222222222,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,73.0,47.0,54.9,63,30.92,12,🟢 Surperforme BTC,False,False,,0,,,,63,0,,,38244765,38244765,22789554.10722051,22789554.10722051,,100.0,1317963170,$1.3B,0.49,15,🔥 Fort
SLPUSDT,SLP,Speculative,772,0.000632,135532.49653,1.445,57.99247954566119,-2.171436123820719e-06,0.0005657400000000002,0.0005887949999999999,0.8751125769046706,0.1539763113367175,0.08550724637681148,0.3217288208805647,0.547925279687923,0.00047552777777777784,0.0006251388888888889,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,89.5,47.0,54.9,63,30.83,12,🟢 Surperforme BTC,False,False,,0,,,,63,3,,Volume ×0.3 (épuisement),22865407,22865407,36226556041.0,36226551183.0,,100.0,3216833,$3M,2.3,9,🔥 Fort
LSKUSDT,LSK,Speculative,757,0.103,105070.48763,0.783,62.585134507132274,0.0005579745373174641,0.08454800000000001,0.1085915,0.8490230493907789,0.2593750000000001,0.028328611898016894,0.5050101336788724,0.44495508840548625,0.07428888888888889,0.10071944444444447,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,77.5,47.0,54.9,63,31.19,12,🟢 Surperforme BTC,False,False,,0,,,,63,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),23859350,40945374,233084697.0,400000000.0,400000000.0,58.3,,,,16,🔥 Fort
GUSDT,G,Speculative,686,0.00382,91269.21964,2.139,53.86601144396056,-2.5861390854780407e-05,0.003614799999999999,0.003539549999999999,0.4673883815769196,0.19689119170984462,0.09669811320754712,0.12877566667855053,0.15644091104413935,0.0027455555555555558,0.0039836111111111105,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,73.0,94.0,47.0,33.6,63,31.74,12,🟢 Surperforme BTC,False,False,,0,,,,63,3,,Volume ×0.1 (épuisement),27672058,45911581,7232700000.0,12000000000.0,12000000000.0,60.3,23363826,$23M,-3.6,9,🔥 Fort
ENAUSDT,ENA,Etabli,52,0.1698,67640209.990986,9.832,67.21118867340628,0.0005377336402226235,0.10774199999999999,0.10015800000000002,1.4555737606097714,0.2539184952978055,0.002939447383891831,0.8207792671599956,0.6171185465813148,0.07599444444444443,0.1469861111111111,uptrend|morning_star_4h,2,0,haussier,365,0,0,30,,,45.0,73.0,67.0,78.5,58.8,62,53.19,11,🟢 Surperforme BTC,False,False,,0,🔥 Trending #12 sur CoinGecko,12,,62,2,,Près du plus haut 90j (résistance),1670025094,2548845930,9828125000.0,15000000000.0,15000000000.0,65.5,4291034857,$4.3B,5.55,9,🔥 Fort
AAVEUSDT,AAVE,Etabli,45,133.94,20288881.05537,2.73,67.71385718918648,0.32297128911939055,102.90200000000003,96.81275,0.9989416920338975,0.15216320094609243,0.05391845099286267,0.422873744811742,0.5727397310431922,69.65388888888887,122.85166666666666,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,45.0,64.0,89.5,78.5,54.9,62,53.23,11,🟢 Surperforme BTC,False,False,,0,,,,62,2,,Volume ×0.4 (épuisement),2067117935,2143901723,15426960.388788832,16000000.0,16000000.0,96.4,17721959982,$17.7B,1.71,8,⚡ Modéré
XLMUSDT,XLM,Etabli,20,0.1853,15047684.79,4.218,56.14513961620417,-0.00012433992856529736,0.17543200000000003,0.1745010000000001,0.6887676779248274,0.33944562899786773,0.2102345415778251,0.4234987644967643,0.5725621013659827,0.1619972222222222,0.21225833333333335,macd_bearish_cross|bull_flag|morning_star_4h,2,1,haussier,365,0,0,30,,,45.0,73.0,73.0,78.5,44.7,62,52.7,11,🟢 Surperforme BTC,False,False,,0,,,,62,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,6415216473,9239191013,34718655145.69017,50001786839.91247,,69.4,,,,10,🔥 Fort
BCHUSDT,BCH,Etabli,21,260.2,10118903.8815,3.997,60.76643445628622,-1.0524447942891477,227.33600000000007,338.45100000000014,1.0215970214620347,0.17325227963525838,0.09878682842287695,0.5353090929321959,0.7198550551308389,195.98333333333332,258.8138888888889,uptrend,1,0,haussier,365,0,0,30,,,45.0,66.0,71.0,78.5,54.9,62,52.36,11,🟢 Surperforme BTC,False,False,,0,,,,62,3,,Volume ×0.5 (épuisement),5225543580,5225610251,20084443.64665078,20084446.77165078,21000000.0,100.0,,,,13,🔥 Fort
HBARUSDT,HBAR,Etabli,29,0.07899,9112931.7727,2.624,63.10924570568925,6.377023941393084e-05,0.0710362,0.08328695,0.5066344251236031,0.21712279002179707,0.04395737466698952,0.496635467486748,0.7163193715623355,0.06629444444444445,0.08096666666666669,,0,0,neutre,365,0,0,30,,,45.0,57.0,92.0,78.5,50,62,52.24,11,🟢 Surperforme BTC,False,False,,0,,,,62,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),3460666653,3947688237,43831559707.430016,50000000000.0,50000000000.0,87.7,,,,12,🔥 Fort
CRVUSDT,CRV,Etabli,99,0.368,6452025.8544,-0.567,69.35648753057723,0.0034473108338623284,0.257862,0.23386100000000007,1.1644296633956421,0.27957828973057397,0.007009975734699356,0.7705583533826298,0.5173317623392589,0.1955888888888889,0.3220194444444444,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,45.0,73.0,67.0,78.5,60.1,62,53.27,11,🟢 Surperforme BTC,False,False,,0,,,,62,2,,Près du plus haut 90j (résistance),571912955,888917478,1553990457.0,2415357746.249362,3030303031.0,64.3,1319391001,$1.3B,-1.57,9,🔥 Fort
ATOMUSDT,ATOM,Etabli,85,1.532,1281449.57047,2.133,55.66678649532307,-0.004165663471227137,1.43578,1.7408149999999996,0.5516362874051365,0.3982300884955752,0.24729596853490657,0.2483898152205509,0.5855200240170747,1.3340000000000003,1.849638888888889,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,45.0,57.0,83.5,68.0,54.9,62,51.19,11,🟢 Surperforme BTC,False,False,,0,,,,62,3,,Volume ×0.2 (épuisement),806946806,806964334,528797232.451773,528821780.855097,,100.0,,,,13,🔥 Fort
NEXOUSDT,NEXO,Etabli,79,0.844,652319.90485,0.357,59.06267568952466,-0.0007106246321443924,0.7669800000000003,0.8292250000000001,0.5381089746760291,0.1490909090909091,0.03550973654066441,0.5753962273584889,0.794567566330984,0.7090277777777778,0.8430833333333334,macd_bearish_cross|bull_flag|doji_4h,1,1,mixte,365,0,0,30,,,45.0,66.0,92.0,57.5,40.8,62,51.09,11,🟢 Surperforme BTC,False,False,,0,,,,62,7,🔴 Sortie,Volume ×0.6 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,840816155,840816155,1000000000.0,1000000000.0,1000000000.0,100.0,323319853,$323M,0.08,8,⚡ Modéré
FLOKIUSDT,FLOKI,Mid,149,2.669e-05,4313324.23561745,8.452,61.779677358764594,-9.462161643084561e-08,2.24538e-05,2.680855000000002e-05,1.0108607988418732,0.26924480116745714,0.08482142857142852,1.7822125848471868,0.6970536784726213,2.0374722222222224e-05,2.6621388888888893e-05,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,84.0,67.0,68.0,35.6,62,42.76,11,🟢 Surperforme BTC,False,False,,0,,,,62,3,,MACD cross baissier,258051333,535079235,9645350291807.617,9645350291807.617,20000000000000.0,100.0,12124809,$12M,1.26,15,🔥 Fort
WIFUSDT,WIF,Mid,174,0.211,3824845.721547,4.819,64.90112441923523,0.0005216474012405461,0.16176,0.1784165000000001,1.0008423897832508,0.256986301369863,0.030832949838932276,0.6991942095172227,0.682082416699618,0.1381444444444445,0.2000972222222222,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,66.0,67.0,68.0,54.9,62,41.76,11,🟢 Surperforme BTC,False,False,,0,,,,62,2,,Près du plus haut 90j (résistance),208074908,208074908,998926392.0,998926392.0,998926392.0,100.0,,,,12,🔥 Fort
CVXUSDT,CVX,Mid,173,2.324,1154066.97111,2.154,61.84783563100778,-0.004639451986459098,1.6736599999999995,1.6475449999999991,1.2457000166152201,0.2528169014084507,0.06103476151980607,0.2909306466555354,0.5084908771932831,1.1423055555555555,2.1462777777777777,macd_bearish_cross|golden_cross|uptrend|doji_4h,2,1,haussier,365,0,0,30,,,31.0,73.0,67.0,68.0,46.6,62,42.09,11,🟢 Surperforme BTC,False,False,,0,,,,62,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,216559715,232347954,93194518.49512771,99988849.14290656,100000000.0,93.2,592121000,$592M,5.52,12,🔥 Fort
ONTUSDT,ONT,Mid,421,0.05555,858762.02999,2.51,59.04669717935455,-0.00012554559166509747,0.0439016,0.0533459,1.4178298063156753,0.294435548438751,0.1871250914411119,1.507949287837859,0.41039315834829887,0.037281666666666664,0.054953611111111106,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,84.0,62.5,57.5,35.6,62,41.65,11,🟢 Surperforme BTC,False,False,,0,,,,62,3,,MACD cross baissier,55437467,55437467,1000000000.0,1000000000.0,,100.0,,,,13,🔥 Fort
THETAUSDT,THETA,Mid,190,0.1797,630372.26122,6.457,64.82109090471025,-0.0008265630662443856,0.14814,0.17045350000000004,0.7313587413178534,0.25242130750605335,0.05312993161493949,0.49727935776070503,0.6567768468847088,0.12823333333333334,0.17543611111111113,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,31.0,57.0,77.5,57.5,62.4,62,40.91,11,🟢 Surperforme BTC,False,False,,0,,,,62,3,,Volume ×0.5 (épuisement),179078031,179078031,1000000000.0,1000000000.0,1000000000.0,100.0,,,,13,🔥 Fort
QTUMUSDT,QTUM,Mid,290,0.865,278035.4272,4.469,62.93994570061659,-0.002002271778656632,0.72626,0.8173599999999996,0.6918392431726993,0.16026490066225166,0.03683035714285717,0.9666147382334891,0.6664016563270785,0.648138888888889,0.8380277777777778,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,66.0,89.5,47.0,40.5,62,40.56,11,🟢 Surperforme BTC,False,False,,0,,,,62,5,⚠️ Surveiller,Près du plus haut 90j (résistance)|MACD cross baissier,91541833,93027551,106100403.0,107822406.0,,98.4,,,,9,🔥 Fort
GLMUSDT,GLM,Mid,259,0.1084,136121.2808,1.88,58.90426742637989,-0.00026997504798278484,0.09822999999999998,0.11984699999999998,0.5768903750331268,0.2460732984293193,0.05492589363557106,0.5517498624341544,0.50478977394399,0.0896861111111111,0.11324444444444443,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,31.0,66.0,100.0,47.0,35.6,62,40.9,11,🟢 Surperforme BTC,False,False,,0,,,,62,5,⚠️ Surveiller,Volume ×0.6 (épuisement)|MACD cross baissier,108239148,108239148,1000000000.0,1000000000.0,,100.0,,,,10,🔥 Fort
TFUELUSDT,TFUEL,Mid,365,0.00926,124625.84594,3.348,64.0640879597446,1.73938028705007e-05,0.0079674,0.010141699999999991,0.5570293115069497,0.1688009313154832,0.01707577374599791,0.3673776144905602,0.7253226106029443,0.007208611111111112,0.00893138888888889,,0,0,neutre,365,0,0,30,,,31.0,57.0,92.0,47.0,50,62,40.2,11,🟢 Surperforme BTC,False,False,,0,,,,62,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),68814779,68815652,7455450383.0,7455613699.0,,100.0,,,,12,🔥 Fort
XNOUSDT,XNO,Mid,440,0.39,107941.91912,-0.51,50.92192124670304,-0.0003277113130797796,0.38986000000000004,0.4268500000000004,0.6115504959445338,0.26348547717842324,0.18879668049792525,0.8561763272459669,0.21819466658434744,0.3164166666666666,0.42975,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,66.0,67.0,47.0,54.9,62,40.08,11,🟢 Surperforme BTC,False,False,,0,,,,62,1,,,51998883,51998883,133248297.0,133248297.0,133248297.0,100.0,,,,16,🔥 Fort
MUBARAKUSDT,MUBARAK,Speculative,651,0.03043,12085071.362182,8.138,71.84123277995673,0.0007334479200681839,0.0169386,0.014009049999999993,2.619164531303514,0.3786331500392773,0.0,1.7698610792098712,0.12800958953985084,0.010126388888888886,0.023336111111111106,macd_bullish_cross|resistance_test|bullish_engulfing_4h,2,1,haussier,365,0,0,30,,,17.0,91.0,50.5,78.5,49.2,62,34.74,11,🟢 Surperforme BTC,False,False,,0,,,,62,2,,Près du plus haut 90j (résistance),30351493,30351493,1000000000.0,1000000000.0,1000000000.0,100.0,,,,12,🔥 Fort
BMTUSDT,BMT,Speculative,,0.01799,3141267.90085,0.447,48.912250565360935,-0.0004321891803065537,0.0159134,0.015042049999999998,4.293381068084965,0.5484554815263477,0.45517867958812847,2.882236123810034,0.1526903920183777,0.011496944444444442,0.022217499999999998,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,100.0,32.5,68.0,19.2,62,32.1,11,🟢 Surperforme BTC,False,False,,0,,,,62,3,,MACD cross baissier,,,,,,,,,,13,🔥 Fort
NVDABUSDT,NVDAB,Speculative,,231.22,2691619.2398,3.426,62.51379714743344,0.963584754006285,214.38120000000004,,0.3598374045432289,0.09774613353451536,0.0,0.6507532531175643,,194.91029411764708,225.0317647058824,macd_bullish_cross,1,0,haussier,86,0,0,30,,,9.4,54.0,90.0,68.0,55.2,62,26.99,11,🟢 Surperforme BTC,False,False,,0,,,,62,2,,Près du plus haut 90j (résistance),,,,,,,,,,13,🔥 Fort
NEIROUSDT,NEIRO,Speculative,577,8.769e-05,1944412.83509454,1.329,57.27974741389487,-6.828281140866436e-07,7.13358e-05,7.290740000000003e-05,1.4525482289331406,0.2206221198156682,0.15985023041474664,0.3599608003346122,0.5437850408871253,5.917611111111111e-05,8.736111111111111e-05,double_bottom_90d|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,17.0,57.0,74.5,68.0,62.4,62,32.05,11,🟢 Surperforme BTC,False,False,,0,,,,62,3,,Volume ×0.4 (épuisement),36816478,36816478,420690000000.0,420690000000.0,420690000000.0,100.0,,,,15,🔥 Fort
UMAUSDT,UMA,Speculative,610,0.374,930742.7879,3.03,59.11375484796688,0.0007742397020971707,0.3509400000000001,0.4098099999999999,0.5431383567384658,0.2989010989010989,0.17582417582417587,1.1197285406849307,0.6177574853444036,0.33033333333333337,0.4125833333333334,double_top_90d|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,75.0,83.5,57.5,35.0,62,32.27,11,🟢 Surperforme BTC,False,False,,0,,,,62,2,,Double sommet,34066915,48565628,90974227.89586039,129692458.549327,,70.1,,,,12,🔥 Fort
1000CHEEMSUSDT,1000CHEEMS,Speculative,,0.000552,554445.377892,3.565,60.54924209012372,-4.248888101719475e-07,0.00050008,0.0005193400000000002,0.5910834977393462,0.2806451612903226,0.10967741935483875,0.45108170551615917,0.49816551871992293,0.0004602222222222222,0.0005644999999999999,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,83.5,57.5,54.9,62,31.31,11,🟢 Surperforme BTC,False,False,,0,,,,62,3,,Volume ×0.5 (épuisement),,,,,,,,,,12,🔥 Fort
AEVOUSDT,AEVO,Speculative,811,0.02275,544145.8298286,5.519,56.78196115017835,-0.00013524178665148432,0.020491199999999998,0.022705850000000024,0.6493292916989648,0.1532338308457711,0.09785202863961816,1.1493161858301872,0.5489326047235658,0.01789555555555555,0.02292027777777778,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,75.0,89.5,57.5,30.0,62,32.33,11,🟢 Surperforme BTC,False,False,,0,,,,62,3,,Double sommet,21194895,22724192,932701806.9314295,1000000000.0,1000000000.0,93.3,15478053,$15M,1.29,12,🔥 Fort
BEAMXUSDT,BEAMX,Speculative,,0.001565,509179.985124,1.689,54.57586332121811,6.555427210562649e-06,0.00147106,0.0017032949999999992,1.0743561094595342,0.23522388059701493,0.131929046563193,0.7989657719199699,0.46274382783409224,0.0013300833333333333,0.001646916666666667,,0,0,neutre,365,0,0,30,,,17.0,66.0,74.5,57.5,50,62,31.55,11,🟢 Surperforme BTC,False,False,,0,,,,62,0,,,,,,,,,,,,16,🔥 Fort
DIAUSDT,DIA,Speculative,944,0.1357,487714.55473,2.415,52.87865449414811,-0.0014123925043639934,0.12352400000000002,0.15399550000000004,0.756086952085097,0.264748201438849,0.06995884773662561,0.6895111004481751,0.275620841140339,0.10123055555555555,0.1413972222222222,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,71.5,47.0,54.9,62,30.83,11,🟢 Surperforme BTC,False,False,,0,,,,62,1,,,16226831,22889857,119676104.0,168817248.0,200000000.0,70.9,,,,17,🔥 Fort
MEUSDT,ME,Speculative,555,0.06387,287699.9431282,2.192,50.717170855234514,-0.0002705847938191529,0.0630508,0.0866014,0.865836537734825,0.16407454112372152,0.10536640044836765,0.3922012204647769,0.5009062072995646,0.05831361111111111,0.06928416666666665,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,85.0,47.0,54.9,62,30.56,11,🟢 Surperforme BTC,False,False,,0,,,,62,3,,Volume ×0.4 (épuisement),39296986,63837445,615573009.749065,999990385.834811,1000000000.0,61.6,,,,18,🔥 Fort
SOLUSDT,SOL,Etabli,7,104.32,298131606.97885,3.42,67.58077035358227,-0.048634772944677884,83.307,82.2756,0.6145697671889603,0.12618411464658733,0.04407183434121314,0.5497531873651841,0.8069083671531839,68.06027777777778,97.77972222222222,macd_bearish_cross|golden_cross|uptrend,2,1,haussier,365,0,0,30,,,45.0,73.0,81.5,78.5,46.6,61,53.32,10,🟢 Surperforme BTC,False,False,,0,,,,61,7,🔴 Sortie,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,60921289402,65926776448,585360373.1113102,633455389.0210359,,92.4,,,,8,⚡ Modéré
XAUTUSDT,XAUT,Etabli,37,4464.24,29422043.318409,0.653,53.54543736318222,-25.583868216485072,4289.100999999999,,0.26102035488411895,0.0774368260267288,0.0427090905581967,0.3924731854642084,0.6336126585025554,4007.5638888888893,4507.708888888889,uptrend,1,0,haussier,163,0,0,30,,,39.5,45.0,100.0,78.5,54.9,61,47.81,10,🟢 Surperforme BTC,False,False,,0,,,,61,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),2735586431,3159315577,612823.6595320001,707747.089,,86.6,3159113897,$3.2B,-2.77,13,🔥 Fort
SHIBUSDT,SHIB,Etabli,33,5.35e-06,4996117.61880178,2.49,57.61981892250767,-8.17915102275435e-09,4.806799999999999e-06,5.348750000000001e-06,0.8714236593800803,0.18774703557312258,0.09475465313028775,0.46607348618578276,0.6517904235393255,4.167777777777778e-06,5.326388888888889e-06,,0,0,neutre,365,0,0,30,,,45.0,57.0,89.5,68.0,50,61,51.25,10,🟢 Surperforme BTC,False,False,,0,,,,61,3,,Volume ×0.5 (épuisement),3142990734,3144360674,589239322929428.0,589496238721205.9,,100.0,,,,11,🔥 Fort
ETCUSDT,ETC,Etabli,68,7.66,2026792.0185,3.374,59.33236546950334,-0.015761690500375042,6.911999999999997,7.844749999999998,0.8216701906847158,0.19999999999999996,0.08383233532934124,0.5579345147093585,0.7648853728675341,6.358333333333333,7.660000000000001,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,66.0,81.5,68.0,40.5,61,51.28,10,🟢 Surperforme BTC,False,False,,0,,,,61,5,⚠️ Surveiller,Volume ×0.6 (épuisement)|MACD cross baissier,1207879401,1207879401,158059091.5473589,158059466.5361589,210700000.0,100.0,,,,14,🔥 Fort
PENGUUSDT,PENGU,Mid,101,0.008897,12522357.701742,6.334,60.11380116012274,-9.861083980089891e-05,0.007037680000000001,0.007314174999999998,1.1705964029853686,0.19372461129009672,0.10255633020107106,0.707241958998259,0.7310747722087862,0.005882611111111111,0.008680055555555559,macd_bearish_cross|double_bottom_90d|uptrend|morning_star_4h,3,1,haussier,365,0,0,30,,,31.0,66.0,66.5,78.5,51.8,61,42.38,10,🟢 Surperforme BTC,False,False,,0,,,,61,3,,MACD cross baissier,558772772,681997546,62860396090.0,76722843390.59879,88888888888.0,81.9,,,,12,🔥 Fort
FETUSDT,FET,Mid,119,0.1584,9886011.12808,2.524,55.20700232513152,7.935973072965103e-05,0.14727800000000005,0.1874859999999999,0.9820162013699144,0.4306466729147142,0.25726335520149957,0.5539572326102148,0.7159856479750099,0.13286944444444443,0.19796944444444445,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,65.0,78.5,54.9,61,42.48,10,🟢 Surperforme BTC,False,False,,0,,,,61,2,,Volume ×0.6 (épuisement),365456319,429141407,2311566696.636206,2714384546.672,2714384546.672,85.2,,,,17,🔥 Fort
FORMUSDT,FORM,Mid,269,0.2706,1077029.81061,-1.457,64.08882085247146,0.0018950388343513761,0.22041600000000003,0.2366995,0.9474916517559826,0.3104884513441878,0.024610930148389335,0.4360896136075345,0.45692444894334777,0.19293333333333332,0.2621972222222222,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,57.0,77.5,68.0,54.9,61,41.31,10,🟢 Surperforme BTC,False,False,,0,,,,61,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),102134252,153067927,381867255.14,572301922.1,580000000.0,66.7,,,,12,🔥 Fort
IOTAUSDT,IOTA,Mid,182,0.0404,960265.1619,0.498,55.751949902663654,-0.00028565597778950117,0.03641200000000001,0.05022449999999998,0.7626043765498289,0.35887096774193544,0.18548387096774194,0.5644697427945092,0.7767482391475152,0.03277500000000001,0.04667777777777778,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,66.0,65.0,57.5,54.9,61,40.8,10,🟢 Surperforme BTC,False,False,,0,,,,61,3,,Volume ×0.6 (épuisement),186463119,200421289,4627075978.0,4973447486.0,,93.0,,,,16,🔥 Fort
GRTUSDT,GRT,Mid,180,0.01726,798693.15179,3.477,59.94255677232593,3.9954305258906725e-05,0.0155176,0.021607800000000003,0.8062356823479718,0.35282555282555284,0.15233415233415226,0.7163668356113383,0.7700694020428361,0.013955277777777778,0.019772222222222215,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,65.0,57.5,54.9,61,40.8,10,🟢 Surperforme BTC,False,False,,0,,,,61,0,,,188361394,199924682,10941320353.043917,11612995353.0437,,94.2,,,,13,🔥 Fort
SENTUSDT,SENT,Mid,283,0.0132,452771.64347,1.46,53.90366520736313,8.199636664434063e-05,0.013067800000000001,0.01622390000000001,0.6383375492113443,0.40906775343861446,0.32501273560876215,0.2942948044853738,0.2044581085910786,0.012305555555555556,0.016231666666666665,macd_bullish_cross|double_bottom_90d|uptrend,3,0,haussier,226,0,0,30,,,27.2,57.0,62.5,47.0,67.6,61,36.89,10,🟢 Surperforme BTC,False,False,,0,,,,61,2,,Volume ×0.3 (épuisement),96029095,455870179,7237882055.0,34359738368.0,34359738368.0,21.1,,,,15,🔥 Fort
ZILUSDT,ZIL,Mid,433,0.002735,345567.838922,3.13,57.309715090234185,1.4630907866785507e-05,0.00254916,0.0034536899999999993,0.6491255397836767,0.3173252279635258,0.1693009118541033,0.7822934667443947,0.34551125219863144,0.002356222222222223,0.0031946111111111107,doji_4h,0,0,neutre,365,0,0,30,,,31.0,66.0,73.0,47.0,50,61,40.14,10,🟢 Surperforme BTC,False,False,,0,,,,61,0,,,53242034,56121585,19513551525.0,20569000224.35035,21000000000.0,94.9,,,,14,🔥 Fort
