symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
RAREUSDT,RARE,Speculative,,0.01257,236150.989813,-1.797,47.85066285066808,3.177526777968593e-05,0.012743199999999996,0.0168998,0.45060805214627553,0.3513513513513513,0.321081081081081,0.5413752273370439,0.5758366097795983,0.01214361111111111,0.017880555555555552,uptrend,1,0,haussier,365,0,0,30,,,17.0,46.0,79.0,47.0,50,56,32.78,0,≈ Neutre vs BTC,False,False,,0,,,,56,2,,Volume ×0.5 (épuisement),,,,,,,,,,18,🔥 Fort
BEAMXUSDT,BEAMX,Speculative,,0.001527,132992.540915,-0.196,50.37146649153314,-6.76651223859345e-06,0.0014777800000000002,0.0020000599999999993,0.5886867770166295,0.3956095282578235,0.2858477347034097,0.24286734638609173,0.5206655903020797,0.0013703333333333332,0.0020217500000000005,macd_bearish_cross|morning_star_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,83.5,47.0,31.4,56,33.25,0,≈ Neutre vs BTC,False,False,,0,,,,56,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,13,🔥 Fort
ACXUSDT,ACX,Speculative,652,0.04177,67775.310651,-1.787,48.45468008426376,-2.2524161716806135e-05,0.0417244,0.042507099999999964,0.4641789789584254,0.18326271186440674,0.11673728813559324,0.1391347249560801,0.3417055978560379,0.04008499999999999,0.04468944444444443,,0,0,neutre,365,0,0,30,,,17.0,37.0,95.5,47.0,50,56,32.69,0,≈ Neutre vs BTC,False,False,,0,,,,56,3,,Volume ×0.1 (épuisement),29337750,41634049,704657633.0,1000000000.0,1000000000.0,70.5,19574206,$20M,-7.78,15,🔥 Fort
BNBUSDT,BNB,Etabli,4,569.86,53246842.77577,-1.454,46.02361162064348,0.9248063285438861,580.5242000000001,659.7680499999999,0.2687883453995109,0.2396137685393884,0.20708462030776084,0.27742994805451904,0.7251332228733751,560.0736111111111,671.6133333333333,,0,0,neutre,365,0,0,30,,,45.0,37.0,87.5,78.5,50,55,54.26,-1,≈ Neutre vs BTC,False,False,,0,,,,55,2,,Volume ×0.3 (épuisement),75785861474,75785860239,133165859.56,133165857.39,200000000.0,100.0,139003272944,$139.0B,0.12,19,🔥 Fort
MUBUSDT,MUB,Mid,301,948.91,9414571.41791,3.204,49.50178467590145,7.847411110619483,,,1.1864458465488257,0.3219892521199014,0.228461557223112,0.5780197775263639,,869.5775000000001,1178.49125,macd_bullish_cross,1,0,haussier,42,0,0,30,,,22.2,54.0,52.5,78.5,50,55,41.87,-1,≈ Neutre vs BTC,False,False,,0,,,,55,2,,Volume ×0.6 (épuisement),77556191,77558740,82069.73792262,82072.43539143,,100.0,,,,0,
CFGUSDT,CFG,Mid,343,0.1812,1731340.3496,0.835,45.039034203164015,0.0011690108541957522,0.20165199999999994,,0.6980213188260378,0.4690920798454604,0.4153251770766258,0.30163884874058733,0.4497447204447632,0.181225,0.2982138888888889,macd_bullish_cross|support_bounce|doji_4h,2,0,haussier,129,0,0,30,,,24.5,45.0,68.5,68.0,52.4,55,40.87,-1,≈ Neutre vs BTC,False,False,,0,,,,55,2,,Volume ×0.3 (épuisement),69002312,123353164,380384016.0,680000000.0,,55.9,1627514989,$1.6B,-0.69,19,🔥 Fort
ESPUSDT,ESP,Mid,477,0.0717,167045.6804,1.114,55.59874996247543,0.0002544132439640315,0.0673646,,0.6959415059352868,0.25859856262833675,0.07995379876796714,0.08959653900058391,0.26874454729122477,0.06116333333333333,0.07556027777777777,double_bottom_90d,1,0,haussier,161,0,0,30,,,25.4,45.0,71.5,47.0,50,55,36.75,-1,≈ Neutre vs BTC,False,False,,0,,,,55,2,,Volume ×0.1 (épuisement),44386457,257609781,620521794.0,3601379682.0,,17.2,,,,11,🔥 Fort
LAUSDT,LA,Speculative,,0.0553,6578595.7393,-2.469,40.16498559671762,0.0006430821268785612,0.065706,0.16991500000000007,0.6655408214472277,0.7085514834205934,0.6783013379872018,5.065827435313719,0.4668208539865584,0.05662222222222221,0.15236388888888885,downtrend,0,1,baissier,365,0,0,30,,,17.0,55.0,55.0,78.5,27.5,55,38.0,-1,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×5.1 vs médiane,,5.07,55,0,,,,,,,,,,,,19,🔥 Fort
TREEUSDT,TREE,Speculative,890,0.0379,3202544.18779,-1.044,39.83159804914895,-0.00029112539954623566,0.043352,0.06584800000000002,0.7059234268016488,0.5436766623207301,0.5058670143415906,4.1612629517177435,0.5363770460453586,0.04018055555555557,0.07199166666666669,macd_bearish_cross,0,1,baissier,359,0,0,30,,,16.8,55.0,55.0,68.0,31.4,55,35.84,-1,≈ Neutre vs BTC,False,False,,2,⚡ Volume ×4.2 vs médiane,,4.16,55,3,,MACD cross baissier,17179422,19208847,101361867.09737062,113335863.6220059,200000000.0,89.4,55006863,$55M,-5.78,21,🔥 Fort
PORTOUSDT,PORTO,Speculative,,0.444,2068481.17562,-14.615,47.17288948594916,0.004115578657209693,0.48897999999999997,0.8567450000000002,1.908735190316612,0.6048879837067209,0.5448065173116089,1.6522027661788128,0.4994661414216989,0.42836111111111097,0.8907777777777777,,0,0,neutre,365,0,0,30,,,17.0,64.0,34.0,68.0,50,55,36.87,-1,≈ Neutre vs BTC,False,False,,0,,,,55,0,,,,,,,,,,,,19,🔥 Fort
QUICKUSDT,QUICK,Speculative,,0.00797,38261.74884,-0.499,55.55865989284021,4.9677557197026385e-05,0.007631200000000004,0.009678700000000002,1.4708661629509787,0.40839041095890405,0.3159246575342465,0.08917896623479812,0.21986748509305487,0.007107222222222221,0.011151666666666667,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,52.0,47.0,50,55,32.48,-1,≈ Neutre vs BTC,False,False,,0,,,,55,2,,Volume ×0.1 (épuisement),,,,,,,255099758,$255M,-2.76,15,🔥 Fort
UNIUSDT,UNI,Etabli,39,3.722,7919580.52127,0.949,66.26023111556682,0.005520171453534561,3.0783000000000005,3.6174149999999985,0.6033532213359709,0.40010015022533807,0.06910365548322489,0.23207594330668294,0.5281414543589883,2.614416666666666,3.7240833333333327,bull_flag,1,0,haussier,365,0,0,30,,,45.0,48.0,77.5,78.5,50,54,54.98,-2,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),2321265224,3312951149,625289561.5538775,892424420.0329479,1000000000.0,70.1,1513684819,$1.5B,0.25,7,⚡ Modéré
AVAXUSDT,AVAX,Etabli,32,6.513,7572323.78434,-2.045,45.24791117231802,0.01181720630227423,6.642380000000002,9.131594999999995,0.4780506044024428,0.42365591397849467,0.3635386119257087,0.23245231397135696,0.6678725862803028,6.284444444444444,9.692055555555559,uptrend,1,0,haussier,365,0,0,30,,,45.0,37.0,79.0,78.5,50,54,53.75,-2,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),2804564701,3010270601,431771961.1772119,463441061.1772119,720000000.0,93.2,120165941,$120M,-11.55,17,🔥 Fort
FILUSDT,FIL,Etabli,90,0.7693,7532168.705953,2.301,49.66517327639903,0.000534881712520311,0.772196,0.967559,0.4994197677199806,0.4428904428904429,0.40264180264180255,0.4569335109573868,0.48207298178202085,0.7286388888888886,1.0712222222222223,uptrend,1,0,haussier,365,0,0,30,,,45.0,37.0,79.0,78.5,50,54,53.75,-2,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.5 (épuisement),616012999,1501027148,803287733.0,1957355926.0,,41.0,,,,20,🔥 Fort
ETCUSDT,ETC,Etabli,62,6.97,1183201.9291,-1.275,45.674310145324974,0.016229365103403212,7.1112,8.72395,0.3100830012010619,0.31963927855711427,0.30160320641282573,0.27544687369526005,0.6672627249752171,6.845833333333334,9.309444444444445,,0,0,neutre,365,0,0,30,,,45.0,37.0,79.0,68.0,50,54,51.44,-2,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.3 (épuisement),1096316364,1096320844,157596461.1806297,157597105.1486297,210700000.0,100.0,,,,19,🔥 Fort
CRCLBUSDT,CRCLB,Mid,403,69.25,7928818.8295,1.421,52.129772574120736,1.3839570072758685,,,0.969683621253124,0.2800190976366675,0.17474337550728097,0.438221582385656,,61.15,82.855625,,0,0,neutre,42,0,0,30,,,22.2,45.0,63.0,78.5,50,54,41.42,-2,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.4 (épuisement),54562773,54564298,791925.1526928601,791947.29227886,,100.0,,,,0,
ZAMAUSDT,ZAMA,Mid,281,0.04178,5688123.05335,5.239,74.28960471958702,0.0007501250457081653,0.0331228,,0.7564274798153106,0.23911747167561118,0.0,0.6472581422011155,0.27343749485896274,0.027000000000000003,0.03655194444444445,uptrend,1,0,haussier,171,0,0,30,,,25.7,45.0,83.5,78.5,50,54,44.56,-2,≈ Neutre vs BTC,False,False,,0,,,,54,4,⚠️ Surveiller,RSI 74 (surachat)|Près du plus haut 90j (résistance),90480616,452403080,2200000000.0,11000000000.0,,20.0,42962629,$43M,1.77,13,🔥 Fort
DASHUSDT,DASH,Mid,109,33.57,4891975.82458,-2.185,45.32633293644254,0.0891637756424109,34.845200000000006,39.617050000000006,0.5569388998758279,0.3955495875695377,0.35584116631498186,0.4513612359270274,0.5479208664411791,32.89750000000001,47.734444444444435,,0,0,neutre,365,0,0,30,,,31.0,37.0,79.0,68.0,50,54,43.88,-2,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.5 (épuisement),428209770,428494036,12771112.06025173,12779590.11750928,18920000.0,99.9,,,,20,🔥 Fort
PYTHUSDT,PYTH,Mid,116,0.04741,1519275.010017,-0.105,59.95921313237756,-0.00017862320903228122,0.03966000000000001,0.04721600000000003,0.7587108122949116,0.479933110367893,0.20652173913043478,0.26283418284571797,0.5046357798468432,0.033441666666666654,0.053133611111111104,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,73.0,68.0,31.4,54,44.81,-2,≈ Neutre vs BTC,False,False,,0,,,,54,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,374588947,475669611,7874981679.502614,10000000000.0,10000000000.0,78.7,,,,14,🔥 Fort
ZENUSDT,ZEN,Mid,310,4.165,752387.52149,-1.443,45.745102745453764,0.02651001190049461,4.31464,6.070945000000003,0.42988445129613384,0.47020042194092826,0.4509493670886076,0.16716786640432676,0.6324962402139229,4.061277777777779,6.865777777777779,support_bounce|uptrend,2,0,haussier,365,0,0,30,,,31.0,37.0,79.0,57.5,52.4,54,41.72,-2,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),75569631,87303113,18177613.58666088,21000000.0,21000000.0,86.6,,,,18,🔥 Fort
LINEAUSDT,LINEA,Mid,383,0.002452,372944.191164,-1.92,48.92378374117189,1.1532201511566172e-05,0.0024620200000000005,0.003554024999999998,0.42760085541962434,0.47363552266419984,0.4329324699352451,0.2068552736190633,0.46792646803900445,0.002327361111111111,0.003823138888888889,uptrend,1,0,haussier,316,0,0,30,,,29.7,37.0,79.0,47.0,50,54,38.54,-2,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),59233409,175385733,24179536833.4717,71593816498.0,72009990000.0,33.8,,,,21,🔥 Fort
SUSHIUSDT,SUSHI,Mid,465,0.1671,208246.20228,-1.299,52.53792466104659,0.0014036293225226253,0.16803000000000004,0.2133865,0.5463796624261065,0.41570805236017455,0.33558111860372863,0.22001580500696205,0.4206680911200853,0.15485833333333332,0.23326111111111103,,0,0,neutre,365,0,0,30,,,31.0,37.0,79.0,47.0,50,54,39.26,-2,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),45691207,48787775,273012266.12632084,291514753.9009228,,93.7,33963402,$34M,1.43,19,🔥 Fort
RVNUSDT,RVN,Mid,366,0.00382,122483.188768,-1.546,45.946609133648124,2.792983357890013e-05,0.0040282,0.0055445999999999985,0.5366548314547848,0.425,0.40156250000000004,0.40368064141396026,0.6530014200162394,0.0037575,0.006081111111111111,,0,0,neutre,365,0,0,30,,,31.0,37.0,79.0,47.0,50,54,39.26,-2,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.4 (épuisement),62840454,62848328,16362615291.51267,16364665541.31267,21000000000.0,100.0,,,,18,🔥 Fort
QTUMUSDT,QTUM,Mid,318,0.702,116514.2439,-0.142,49.407951656376056,0.004864312877341797,0.7062400000000001,0.926255,0.3556419697324444,0.3611111111111111,0.32854406130268204,0.34530032733261795,0.6277677384438886,0.6751666666666667,0.961027777777778,double_bottom_90d,1,0,haussier,365,0,0,30,,,31.0,37.0,79.0,47.0,50,54,39.26,-2,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.3 (épuisement),74325162,75552643,106070648.0,107822406.0,,98.4,,,,17,🔥 Fort
ASTRUSDT,ASTR,Mid,470,0.005181,79192.2181613,-1.446,46.56026905319862,4.7527715492457986e-05,0.005379679999999998,0.0076387250000000025,0.34630854301338027,0.4936165759732105,0.4586647132691503,0.18258129410199234,0.5993171251985779,0.005023805555555556,0.008809750000000002,uptrend,1,0,haussier,365,0,0,30,,,31.0,37.0,79.0,47.0,50,54,39.26,-2,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),45276416,45280454,8729959905.0,8730738507.0,10000000000.0,100.0,15832391,$16M,1.0,21,🔥 Fort
GLMUSDT,GLM,Mid,267,0.1001,44928.95534,-0.199,46.80719246151853,0.0005649412543822264,0.10437400000000002,0.14980799999999994,0.5762612854957628,0.40182054616384916,0.3504551365409622,0.09278764890761601,0.4984401607063977,0.09754722222222222,0.14400833333333335,uptrend,1,0,haussier,365,0,0,30,,,31.0,37.0,79.0,47.0,50,54,39.26,-2,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.1 (épuisement),99725227,99725227,1000000000.0,1000000000.0,,100.0,,,,21,🔥 Fort
TOWNSUSDT,TOWNS,Speculative,,0.002,2119830.89048,-5.213,46.50581308709192,1.8937081631314547e-05,0.0021217999999999996,0.0035860500000000008,1.050600675190707,0.520618556701031,0.48195876288659795,1.4423772720691315,0.38850193554799844,0.0019355555555555558,0.003640833333333333,,0,0,neutre,352,0,0,30,,,16.6,55.0,49.0,68.0,50,54,36.49,-2,≈ Neutre vs BTC,False,False,,0,,,,54,0,,,,,,,,,,,,20,🔥 Fort
MANTRAUSDT,MANTRA,Speculative,563,0.00648,705073.61574,-1.069,45.24555154232366,5.297106985022347e-05,0.0070174,,0.6296891442897408,0.46140350877192987,0.4315789473684211,0.37000928144941175,0.47523025031903876,0.0064466666666666665,0.010733333333333334,,0,0,neutre,141,0,0,30,,,10.9,45.0,68.5,57.5,50,54,31.03,-2,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.4 (épuisement),35368999,47815241,5448690074.162752,7366067311.673063,10000000000.0,74.0,,,,19,🔥 Fort
VANAUSDT,VANA,Speculative,554,1.182,631811.75666,-0.337,51.280983206159966,-0.0008348344092120961,1.1476999999999997,1.4901500000000008,0.6087505998555555,0.39481268011527376,0.31469740634005766,0.37590628216405286,0.4314906743671197,1.080833333333333,1.601027777777778,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,68.5,57.5,31.4,54,34.67,-2,≈ Neutre vs BTC,False,False,,0,,,,54,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,36567125,142469318,30800000.0,120000000.0,120000000.0,25.7,,,,15,🔥 Fort
BARUSDT,BAR,Speculative,,0.281,482344.67221,-3.103,48.33384202603534,0.0020718959489784217,0.28197999999999995,0.44331000000000004,0.44804962846257573,0.4580777096114519,0.42740286298568503,0.3293193589611438,0.4472702782452816,0.26905555555555544,0.4553055555555555,uptrend,1,0,haussier,365,0,0,30,,,17.0,37.0,79.0,47.0,50,54,31.7,-2,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.3 (épuisement),,,,,,,,,,19,🔥 Fort
CTSIUSDT,CTSI,Speculative,790,0.02288,408458.9869,-1.379,46.991484267133885,3.739234496794182e-05,0.023195400000000005,0.028202299999999986,0.43530503342632293,0.39100932994062765,0.35255866553576476,0.2189589936995229,0.6422230675517873,0.022142222222222223,0.034171388888888904,uptrend,1,0,haussier,365,0,0,30,,,17.0,37.0,79.0,47.0,50,54,31.7,-2,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),21298072,22889976,930454131.7900137,1000000000.0,1000000000.0,93.0,,,,19,🔥 Fort
OGUSDT,OG,Speculative,,2.615,352429.8529,1.278,49.25135131146037,0.0018529833793226244,2.6106599999999998,3.0997250000000007,0.5444878312181998,0.4030379746835443,0.34202531645569617,0.18818546839527212,0.4784722760579288,2.483083333333333,3.329444444444445,morning_star_4h,1,0,haussier,365,0,0,30,,,17.0,37.0,79.0,47.0,50,54,31.7,-2,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),,,,,,,,,,19,🔥 Fort
JUVUSDT,JUV,Speculative,,0.326,286552.95451,0.0,46.75029426670459,0.0019544392775565182,0.33303999999999995,0.5086399999999996,0.41570307307074295,0.42804428044280446,0.4003690036900369,0.11793040380242215,0.5832031749163944,0.317111111111111,0.5078611111111111,doji_4h,0,0,neutre,365,0,0,30,,,17.0,37.0,79.0,47.0,50,54,31.7,-2,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.1 (épuisement),,,,,,,,,,22,🔥 Fort
MBLUSDT,MBL,Speculative,997,0.000698,269264.111819,-1.412,48.14548535560875,2.0220966322242098e-06,0.0007024000000000002,0.0009237550000000004,0.3291018641155763,0.4300791556728232,0.38610378188214595,0.1700665228445286,0.5442297046014369,0.0006743888888888889,0.0009831388888888889,,0,0,neutre,365,0,0,30,,,17.0,37.0,79.0,47.0,50,54,31.7,-2,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),13550453,20817079,19527887214.0,30000000000.0,30000000000.0,65.1,,,,19,🔥 Fort
MANTAUSDT,MANTA,Speculative,632,0.06418,223594.539932,0.078,47.45369398987062,0.0011718559884564207,0.07202040000000001,0.07159495,0.9673323961006296,0.3620336669699727,0.2695632393084622,0.1300208015286875,0.07759343632136355,0.06032583333333333,0.08689694444444443,,0,0,neutre,365,0,0,30,,,17.0,45.0,67.0,47.0,50,54,31.94,-2,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.1 (épuisement),30491998,63909693,477110695.8899777,1000000000.0,1000000000.0,47.7,23277720,$23M,1.32,21,🔥 Fort
1000SATSUSDT,1000SATS,Speculative,,9.5e-06,213907.60082638,-1.042,46.89552679469691,3.3650272299852027e-08,9.588199999999999e-06,1.2327149999999991e-05,0.450372614337677,0.4400749063670411,0.4063670411985018,0.16094951274714642,0.5168626363776528,9.148055555555556e-06,1.513833333333333e-05,,0,0,neutre,365,0,0,30,,,17.0,37.0,79.0,47.0,50,54,31.7,-2,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),,,,,,,,,,22,🔥 Fort
SSVUSDT,SSV,Speculative,641,2.043,208749.617756,-1.065,46.39798651836736,0.011228235498189347,2.1241800000000004,2.786890000000001,0.38633750154032986,0.3855721393034826,0.36473880597014924,0.31783722253574725,0.48022663019246403,1.9849999999999999,2.9404444444444446,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,37.0,79.0,47.0,50,54,31.7,-2,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.3 (épuisement),30012470,30012470,14699173.1,14699173.1,,100.0,9331204934,$9.3B,1.92,21,🔥 Fort
C98USDT,C98,Speculative,,0.01317,208338.109825,0.458,47.54513253876771,8.506802954526916e-05,0.013651399999999996,0.021389850000000012,0.49765532032924714,0.4802575107296138,0.43433476394849785,0.23925884526400337,0.5714101111569287,0.012654444444444442,0.021963888888888883,support_bounce|uptrend,2,0,haussier,365,0,0,30,,,17.0,37.0,79.0,47.0,52.4,54,31.85,-2,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),,,,,,,,,,22,🔥 Fort
BOMEUSDT,BOME,Speculative,659,0.000413,203952.3332789,-0.434,47.93455626137054,1.3327226048453078e-06,0.000423988,0.0004821920000000001,0.5744773724672683,0.38869969040247676,0.35928792569659446,0.15644604857481628,0.5281965709336738,0.0003998361111111111,0.0006094722222222223,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,37.0,79.0,47.0,50,54,31.7,-2,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),28516174,28516174,68999659569.0,68999659569.0,68999659569.0,100.0,,,,18,🔥 Fort
1MBABYDOGEUSDT,1MBABYDOGE,Speculative,,0.0003034,195246.4821559,-1.462,46.4813163885699,1.1303372303325703e-06,0.000315592,0.0004185094999999997,0.5060828950314036,0.40267335004177107,0.3652882205513784,0.11100082245981481,0.6902756917137888,0.00029464444444444446,0.00044445833333333327,uptrend,1,0,haussier,365,0,0,30,,,17.0,37.0,79.0,47.0,50,54,31.7,-2,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.1 (épuisement),,,,,,,,,,22,🔥 Fort
METISUSDT,METIS,Speculative,798,2.76,190986.47243,-0.361,46.750396383417524,0.0008597231917624737,2.8193999999999995,3.4780000000000006,0.5236763515469077,0.4073170731707316,0.32682926829268294,0.20552521309115293,0.5864954544557545,2.6033333333333335,3.7794444444444446,uptrend,1,0,haussier,365,0,0,30,,,17.0,37.0,79.0,47.0,50,54,31.7,-2,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),20768636,27543745,7540236.842,10000000.0,10000000.0,75.4,25226535,$25M,-3.58,22,🔥 Fort
TKOUSDT,TKO,Speculative,,0.0455,175084.94983,-0.655,45.245938637788996,0.00020198836227979704,0.04817000000000001,0.05925400000000005,0.4657424081083797,0.3358433734939759,0.31475903614457834,0.3123372198467419,0.605173769902358,0.045202777777777786,0.06373333333333332,,0,0,neutre,365,0,0,30,,,17.0,37.0,79.0,47.0,50,54,31.7,-2,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.3 (épuisement),,,,,,,,,,21,🔥 Fort
ANKRUSDT,ANKR,Speculative,566,0.00352,167747.696859,-1.95,45.18835242264056,5.968690505622456e-06,0.0036886,0.004787849999999999,0.542306615031873,0.3837638376383764,0.34870848708487084,0.25172450363083937,0.6376549546484648,0.0034844444444444445,0.005117500000000002,uptrend,1,0,haussier,365,0,0,30,,,17.0,37.0,79.0,47.0,50,54,31.7,-2,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.3 (épuisement),35162484,35162484,10000000000.0,10000000000.0,10000000000.0,100.0,20436586,$20M,0.99,19,🔥 Fort
BTTCUSDT,BTTC,Speculative,,2.8e-07,155937.17506157,3.704,58.34883603615854,2.2860315200831043e-09,2.684000000000001e-07,3.2534999999999946e-07,0.41731043403588164,0.2571428571428571,0.1999999999999999,0.23679428273730377,0.40573331713427163,2.5916666666666653e-07,3.322222222222224e-07,rsi_bearish_divergence|doji_4h,0,1,baissier,365,0,0,30,,,17.0,57.0,83.5,47.0,21.8,54,32.68,-2,≈ Neutre vs BTC,False,False,,0,,,,54,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Divergence RSI baissière,,,,,,,,,,15,🔥 Fort
ONGUSDT,ONG,Speculative,772,0.04664,119393.5213,-1.061,45.38457394533976,0.00011119028553595854,0.04756499999999999,0.06610065000000001,0.4900224058794898,0.43952538912988015,0.4053329931104874,0.19254945678639732,0.4077976746833073,0.0452138888888889,0.07448527777777776,uptrend,1,0,haussier,365,0,0,30,,,17.0,37.0,79.0,47.0,50,54,31.7,-2,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),22142931,37251980,475527590.0,800000000.0,1000000000.0,59.4,,,,20,🔥 Fort
VTHOUSDT,VTHO,Speculative,540,0.000368,118942.998475,-0.809,45.393683759615854,2.1180370408027378e-06,0.00038137999999999996,0.0005580350000000001,0.3791633969904509,0.4401913875598085,0.41307814992025516,0.4010181467872676,0.6112646715807827,0.0003609722222222223,0.0005961111111111111,support_bounce|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,17.0,37.0,79.0,47.0,52.4,54,31.85,-2,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.4 (épuisement),37337277,37343338,101643323740.0,101659825726.0,,100.0,,,,20,🔥 Fort
STORJUSDT,STORJ,Speculative,,0.0748,101555.612,-0.399,47.56549659153185,0.0003532308481511003,0.07588600000000001,0.09879900000000003,0.4524557138747834,0.46258503401360546,0.43537414965986393,0.0729828243455583,0.3323635396988083,0.07251388888888885,0.11688888888888888,,0,0,neutre,365,0,0,30,,,17.0,37.0,79.0,47.0,50,54,31.7,-2,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.1 (épuisement),,,,,,,,,,19,🔥 Fort
UMAUSDT,UMA,Speculative,587,0.372,54137.64,0.541,46.18215055053654,0.0012092623573051013,0.3887399999999998,0.47684,0.34889925952564,0.34244080145719497,0.3205828779599272,0.16526994161323905,0.6045071700485188,0.3676666666666667,0.49530555555555544,macd_bullish_cross|support_bounce|morning_star_4h,3,0,haussier,365,0,0,30,,,17.0,37.0,79.0,47.0,52.4,54,31.85,-2,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),33635401,48051282,90417592.22931239,129169895.9961675,,70.0,,,,18,🔥 Fort
LSKUSDT,LSK,Speculative,812,0.0869,32142.09777,-0.799,46.41457443908344,0.00029394516809046136,0.08938,0.127985,0.4776382408124717,0.4286713286713287,0.3951048951048951,0.13205455363622057,0.6216497707991961,0.08474999999999999,0.13250000000000006,support_bounce|uptrend,2,0,haussier,365,0,0,30,,,17.0,37.0,79.0,47.0,52.4,54,31.85,-2,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.1 (épuisement),20178405,34628451,233084697.0,400000000.0,400000000.0,58.3,,,,22,🔥 Fort
MTLUSDT,MTL,Speculative,799,0.225,27498.3517,-1.316,45.55863673353194,0.001212359348489971,0.23626000000000003,0.2879949999999997,0.37308701128483895,0.3511904761904762,0.3303571428571429,0.15241772595533704,0.6764414101045207,0.22308333333333336,0.31877777777777766,support_bounce,1,0,haussier,365,0,0,30,,,17.0,37.0,79.0,47.0,52.4,54,31.85,-2,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),20578740,20578740,92068885.0,92068885.0,,100.0,,,,18,🔥 Fort
ICPUSDT,ICP,Etabli,59,2.188,2763693.10211,-1.264,46.97389116298194,0.0062977056159472175,2.2732,2.5944949999999984,0.4137157441451968,0.42004971002485497,0.3957470312068489,0.18508346922523464,0.28499237368965225,2.1414166666666667,3.0833055555555555,,0,0,neutre,365,0,0,30,,,45.0,37.0,73.0,68.0,50,53,51.08,-3,≈ Neutre vs BTC,False,False,,0,,,,53,2,,Volume ×0.2 (épuisement),1213242285,1213242285,555123896.3731911,555123896.3731911,,100.0,,,,17,🔥 Fort
