symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
METISUSDT,METIS,Speculative,749,3.48,424398.98382,4.192,61.53603052643224,0.03529732946751846,2.8318000000000008,3.0139999999999985,1.1810713210874237,0.23050847457627122,0.03055555555555552,0.913025444192729,0.6322605267053772,2.4144444444444444,3.2402777777777776,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,79.0,47.0,60.6,65,53.93,0,≈ Neutre vs BTC,False,False,,0,,,,65,2,,Près du plus haut 90j (résistance),27707249,34946248,7928533.442,10000000.0,10000000.0,79.3,30252317,$30M,7.25,12,🔥 Fort
SLPUSDT,SLP,Speculative,785,0.000709,400439.369222,8.244,63.46233914139019,6.176444264101872e-06,0.0006112400000000003,0.00059611,0.5989121081856081,0.1539763113367175,0.0,1.0688733533991817,0.5336051503562174,0.0004970277777777778,0.0006651111111111112,rsi_bearish_divergence|macd_bullish_cross|resistance_test|downtrend,1,3,baissier,365,0,0,30,,,17.0,91.0,100.0,47.0,17.2,65,64.93,0,≈ Neutre vs BTC,False,False,,0,,,,65,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,25690849,25690853,36217446952.0,36217446952.0,,100.0,2663090,$3M,18.7,10,🔥 Fort
ZECUSDT,ZEC,Etabli,9,1584.21,320945304.70479,6.87,66.48409784795979,9.040095955621638,945.4719999999999,554.7863500000002,1.471124888778426,0.197777544081046,0.027508358639305494,0.5797297302667686,0.549142826067879,445.49027777777775,1351.168611111111,uptrend,1,0,haussier,365,0,0,30,,,45.0,73.0,79.0,78.5,60.6,64,66.49,-1,≈ Neutre vs BTC,False,False,,0,🔥 Trending #11 sur CoinGecko,11,,64,4,⚠️ Surveiller,Volume ×0.6 (épuisement)|Près du plus haut 90j (résistance),26891811934,26892434110,16951193.9155448,16951645.4780448,21000000.0,100.0,,,,11,🔥 Fort
INJUSDT,INJ,Etabli,87,8.258,22935387.88321,3.315,73.1443623400105,0.17725150187058802,5.5300400000000005,4.636815000000002,1.2489260441636807,0.2367240089753179,0.0,0.9851125839894153,0.5293903319048017,4.394111111111111,6.788555555555556,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,45.0,73.0,79.0,78.5,60.6,64,66.49,-1,≈ Neutre vs BTC,False,False,,0,,,,64,4,⚠️ Surveiller,RSI 73 (surachat)|Près du plus haut 90j (résistance),825079923,825079923,100000000.0,100000000.0,,100.0,5155831,$5M,1.79,10,🔥 Fort
SHIBUSDT,SHIB,Etabli,34,5.89e-06,5588182.10722701,4.991,60.23046692839179,5.316856313265909e-08,5.152399999999999e-06,5.303700000000001e-06,0.7045801429870334,0.17137476459510353,0.03600654664484445,0.7619654607723911,0.6840265853716012,4.1850000000000014e-06,5.64861111111111e-06,,0,0,neutre,365,0,0,30,,,45.0,66.0,89.5,78.5,50,64,66.16,-1,≈ Neutre vs BTC,False,False,,0,,,,64,2,,Près du plus haut 90j (résistance),3482698434,3484218035,589238965647120.2,589496067422631.0,,100.0,,,,8,⚡ Modéré
ETHFIUSDT,ETHFI,Etabli,97,0.7124,4030509.39652,8.531,59.36854904407979,-0.0015200772724637199,0.5706739999999999,0.4571685000000001,1.0769875060440226,0.22933794893985285,0.05228149527737129,0.4101063481618834,0.4674326820202972,0.3622666666666667,0.6758694444444443,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,45.0,73.0,79.0,68.0,46.9,64,64.83,-1,≈ Neutre vs BTC,False,False,,0,,,,64,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,693361322,693361322,965350000.0,965350000.0,1000000000.0,100.0,5233077022,$5.2B,11.75,12,🔥 Fort
WUSDT,W,Mid,345,0.01198,1000485.199077,5.18,64.53816597826619,0.00015631844615359792,0.009614999999999999,0.011451599999999998,0.8210069030560987,0.2385057471264367,0.019575856443719463,0.7330778863546458,0.5826696327904293,0.008216666666666666,0.01092277777777778,doji_4h,0,0,neutre,365,0,0,30,,,31.0,66.0,89.5,68.0,50,64,61.47,-1,≈ Neutre vs BTC,False,False,,0,,,,64,2,,Près du plus haut 90j (résistance),78702822,120634726,6524060291.0,10000000000.0,10000000000.0,65.2,1836056383,$1.8B,17.56,10,🔥 Fort
CKBUSDT,CKB,Mid,384,0.001421,640024.456625,6.203,72.48108971006498,2.1627808995550266e-05,0.0010335199999999998,0.001198189999999999,0.7800744978748261,0.15745568300312823,0.0,1.2532804608305181,0.641824646938851,0.0008224166666666667,0.0012058333333333335,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,89.5,57.5,60.6,64,61.26,-1,≈ Neutre vs BTC,False,False,,0,,,,64,4,⚠️ Surveiller,RSI 72 (surachat)|Près du plus haut 90j (résistance),70686706,71894738,49584524344.764465,50431939165.44011,,98.3,,,,12,🔥 Fort
XVGUSDT,XVG,Mid,483,0.003094,418701.132588,7.096,59.172117614884534,5.310040333144121e-07,0.0025664200000000002,0.003088165,0.9605510264322424,0.1836646499567848,0.028107432854465896,0.6662344735587751,0.4068535104081962,0.0019786111111111115,0.0029779444444444454,,0,0,neutre,365,0,0,30,,,31.0,66.0,89.5,47.0,50,64,59.79,-1,≈ Neutre vs BTC,False,False,,0,,,,64,2,,Près du plus haut 90j (résistance),51349575,51452289,16521951234.841335,16555000000.0,,99.8,,,,11,🔥 Fort
XNOUSDT,XNO,Mid,486,0.382,239785.32093,6.407,53.78816818334314,0.005993431505674979,0.37346,0.4084050000000002,0.9601137253732085,0.3526970954356846,0.21784232365145226,1.479290990459251,0.28323777312127574,0.31605555555555553,0.4351666666666667,macd_bullish_cross|double_bottom_90d|downtrend,2,1,haussier,365,0,0,30,,,31.0,75.0,67.0,47.0,52.6,64,57.29,-1,≈ Neutre vs BTC,False,False,,0,,,,64,0,,,50753371,50753371,133248297.0,133248297.0,133248297.0,100.0,,,,17,🔥 Fort
CYBERUSDT,CYBER,Speculative,875,0.348,1082771.1386,4.819,59.965794635696284,0.006652929880338903,0.3115400000000001,0.4097999999999999,0.8061482084775825,0.2823218997361477,0.0817941952506597,1.7166290432819074,0.6328564236223618,0.28838888888888886,0.3607222222222222,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,84.0,77.5,68.0,34.6,64,59.67,-1,≈ Neutre vs BTC,False,False,,0,,,,64,0,,,21258627,34807564,61074734.21333333,100000000.0,100000000.0,61.1,,,,13,🔥 Fort
AVNTUSDT,AVNT,Speculative,559,0.1193,907286.83332,8.062,62.455657395085915,0.0015531985303124285,0.10164600000000004,0.11861149999999995,0.7832441552568805,0.20579420579420574,0.004991680532445951,0.8979559485273185,0.49840814042795484,0.08445277777777777,0.11102777777777778,doji_4h,0,0,neutre,365,0,0,30,,,17.0,66.0,89.5,57.5,50,64,56.77,-1,≈ Neutre vs BTC,False,False,,0,,,,64,2,,Près du plus haut 90j (résistance),42644037,120418656,354131480.0667721,1000000000.0,1000000000.0,35.4,11341860,$11M,-1.18,11,🔥 Fort
GLMRUSDT,GLMR,Speculative,,0.007258,876383.4370695,11.319,58.76197036753875,0.00014126657484860033,0.007014900000000002,0.010317234999999996,0.8726470803182912,0.49527272727272725,0.3435454545454545,1.8719416973974683,0.29803543250373166,0.0062958611111111114,0.009566194444444441,support_bounce|downtrend,1,1,mixte,365,0,0,30,,,17.0,84.0,62.5,57.5,44.5,64,55.65,-1,≈ Neutre vs BTC,False,False,,0,,,,64,0,,,,,,,,,,,,18,🔥 Fort
ARPAUSDT,ARPA,Speculative,919,0.01122,841576.650776,0.718,69.13351275964988,0.0001387291545015167,0.009481,0.0094022,0.5797332478961541,0.2369668246445498,0.0,0.6800204594082313,0.3919793439333334,0.008084444444444444,0.010605,rsi_bearish_divergence|golden_cross,1,1,mixte,365,0,0,30,,,17.0,73.0,100.0,57.5,48.0,64,61.62,-1,≈ Neutre vs BTC,False,False,,0,,,,64,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,19576499,22464426,1742888888.987738,1999999999.987738,2000000000.0,87.1,,,,10,🔥 Fort
STRAXUSDT,STRAX,Speculative,780,0.0117,440117.33995,5.121,62.08744584741937,7.08986781653699e-05,0.009640799999999998,0.011139950000000004,0.9514423062649141,0.19120000000000012,0.0656000000000001,0.5598967141234324,0.5474010411525314,0.008440833333333333,0.011113055555555555,,0,0,neutre,365,0,0,30,,,17.0,66.0,89.5,47.0,50,64,55.93,-1,≈ Neutre vs BTC,False,False,,0,,,,64,2,,Volume ×0.6 (épuisement),25854244,25854406,2210399414.0757465,2210427453.210107,,100.0,,,,10,🔥 Fort
FIDAUSDT,FIDA,Speculative,867,0.0218,408047.399372,5.212,61.15863651962402,0.00019089805682626342,0.0191844,0.019746000000000003,0.761102545931828,0.24393530997304572,0.019317160826594782,0.32536718802229775,0.5539299557483096,0.017331666666666665,0.02219027777777778,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,89.5,47.0,60.6,64,53.57,-1,≈ Neutre vs BTC,False,False,,0,,,,64,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),21633606,21633606,990910562.667447,990910562.667447,1000000000.0,100.0,,,,14,🔥 Fort
BANANAUSDT,BANANA,Speculative,,4.08,232482.603639,4.535,55.54033231560615,0.008914424150851093,3.8878399999999997,3.6161900000000005,0.5097588205495598,0.13264588704007504,0.041715490977267386,0.32103188025923773,0.5068402323214888,3.0790555555555557,4.113194444444444,downtrend,0,1,baissier,365,0,0,30,,,17.0,73.0,100.0,47.0,34.6,64,59.98,-1,≈ Neutre vs BTC,False,False,,0,,,,64,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,9,🔥 Fort
ANIMEUSDT,ANIME,Speculative,939,0.00343,207833.71151,4.255,63.64133867695246,3.1048509655517406e-05,0.0028134,0.0035723999999999994,0.788171536168454,0.18556701030927825,0.025423728813559386,0.4072011198071538,0.6202606783996863,0.0024158333333333336,0.0031822222222222213,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,89.5,47.0,60.6,64,53.57,-1,≈ Neutre vs BTC,False,False,,0,,,,64,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),19034658,34367244,5538604656.0,10000000000.0,10000000000.0,55.4,,,,16,🔥 Fort
ARBUSDT,ARB,Etabli,62,0.2233,35813297.78384,5.231,68.07221440122765,0.003058676651470034,0.12884599999999996,0.1067525,1.9432943234494529,0.2974115161119915,0.049723756906077415,1.2080549267207124,0.429829372779899,0.07538055555555559,0.18904722222222223,uptrend,1,0,haussier,365,0,0,30,,,45.0,82.0,56.5,78.5,60.6,63,63.83,-2,≈ Neutre vs BTC,False,False,,0,,,,63,2,,Près du plus haut 90j (résistance),1522320572,2243465972,6785574605.0,10000000000.0,10000000000.0,67.9,3528728745,$3.5B,7.58,12,🔥 Fort
ICPUSDT,ICP,Etabli,57,3.183,19078822.29751,7.136,68.42024517955682,0.02864781422078247,2.5442400000000003,2.4572699999999994,0.8057888706682438,0.16962194713951145,0.0,1.2757491197495658,0.5067896862990111,2.090583333333333,2.8766111111111115,resistance_test,0,1,baissier,365,0,0,30,,,45.0,82.0,89.5,78.5,37.9,63,70.77,-2,≈ Neutre vs BTC,False,False,,0,,,,63,2,,Près du plus haut 90j (résistance),1778502151,1778504481,556900774.9526535,556902058.6743654,,100.0,,,,8,⚡ Modéré
QNTUSDT,QNT,Etabli,69,96.94,14266662.74493,30.454,81.38189354281,3.1317203735720422,63.89119999999999,68.36295,1.042179145629458,0.18361086765994733,0.0,11.584653510026474,0.3972432519929217,58.35138888888888,70.6388888888889,breakout_30d|macd_bullish_cross,2,0,haussier,365,0,0,30,,,45.0,66.0,79.0,78.5,62.8,63,64.29,-2,≈ Neutre vs BTC,False,False,,3,🔥 Trending #12 sur CoinGecko|⚡ Volume ×11.6 vs médiane,12,11.58,63,6,⚠️ Surveiller,RSI 81 (surachat extrême)|Près du plus haut 90j (résistance),1385353848,1391861126,14544176.164081175,14612493.0,14612493.0,99.5,,,,8,⚡ Modéré
PENDLEUSDT,PENDLE,Mid,121,2.608,9077480.5191,6.232,66.14178201170907,0.003281787570778183,1.8871200000000001,1.5400949999999995,0.9053899925906745,0.230251071647275,0.03833394765941765,0.8046067926919498,0.4974159667926128,1.3239166666666664,2.3592777777777774,,0,0,neutre,365,0,0,30,,,31.0,73.0,89.5,78.5,50,63,64.64,-2,≈ Neutre vs BTC,False,False,,0,,,,63,2,,Près du plus haut 90j (résistance),456845156,740827959,173609067.60430408,281527448.4585314,,61.7,1260825173,$1.3B,0.23,10,🔥 Fort
ESPUSDT,ESP,Mid,399,0.09704,795848.68568,2.04,60.53762289797994,0.0005551332517895694,0.08392039999999999,0.07586790000000003,0.7757681601258406,0.44703100845685184,0.11794125670637443,0.4907182579234964,0.33676579311488275,0.0639386111111111,0.09511527777777774,uptrend|bearish_engulfing_4h,1,1,mixte,226,0,0,30,,,27.2,73.0,73.0,57.5,46.0,63,57.52,-2,≈ Neutre vs BTC,False,False,,0,,,,63,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Engloutissement baissier 4h,66853470,349669076,690554050.2347245,3601379682.0,,19.2,,,,12,🔥 Fort
TFUELUSDT,TFUEL,Mid,334,0.01097,185868.5399,4.278,63.284376511130375,4.4425894719787146e-05,0.0089806,0.009741149999999994,0.8927499868784406,0.15441176470588241,0.0,0.576204185668413,0.5755348235537877,0.007211111111111111,0.010260555555555557,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,31.0,66.0,89.5,47.0,46.9,63,59.6,-2,≈ Neutre vs BTC,False,False,,0,,,,63,6,⚠️ Surveiller,Volume ×0.6 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,81755651,81758095,7477524588.0,7477816882.0,,100.0,,,,12,🔥 Fort
BBUSDT,BB,Speculative,,0.01038,5851625.267389,4.322,59.527773005406,0.0003753324846974153,0.009925600000000003,0.020458449999999996,1.095975141284866,0.6344660194174757,0.4956310679611651,2.038792350064242,0.40209737794403755,0.008341666666666667,0.019400833333333332,downtrend,0,1,baissier,365,0,0,30,,,17.0,84.0,49.0,78.5,34.6,63,53.35,-2,≈ Neutre vs BTC,False,False,,0,,,,63,0,,,,,,,,,,,,14,🔥 Fort
IOSTUSDT,IOST,Speculative,658,0.000938,894506.657276,4.922,54.96151127073299,-2.8078091427234813e-06,0.0007164199999999998,0.0008774299999999989,3.8450088512306375,0.616118769883351,0.5031813361611878,2.277308473867298,0.15836274049644422,0.0005628055555555555,0.0009651111111111112,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,17.0,84.0,28.0,57.5,46.9,63,47.12,-2,≈ Neutre vs BTC,False,False,,0,,,,63,3,,Divergence RSI baissière,33718578,33718578,36037355666.0,36037355666.0,90000000000.0,100.0,,,,17,🔥 Fort
AIXBTUSDT,AIXBT,Speculative,831,0.02339,705603.015276,7.392,60.88761832548752,0.000272347697163216,0.020209400000000002,0.02332790000000001,0.8305730221403096,0.18917601170160905,0.025736820257368162,0.657805521560358,0.5993145699048831,0.017260000000000005,0.022117777777777774,macd_bullish_cross|resistance_test|doji_4h,1,1,mixte,365,0,0,30,,,17.0,66.0,89.5,57.5,46.2,63,56.55,-2,≈ Neutre vs BTC,False,False,,0,,,,63,2,,Près du plus haut 90j (résistance),23427330,23427330,1000000000.0,1000000000.0,1000000000.0,100.0,,,,13,🔥 Fort
HIVEUSDT,HIVE,Speculative,693,0.057,482723.3804,1.786,67.30568903318033,0.0003892382052557517,0.045818000000000005,0.0532895,0.5633304753733527,0.26782273603082857,0.008680555555555563,1.3363916060565544,0.5772052423918959,0.04035833333333336,0.05408888888888889,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,88.0,47.0,60.6,63,56.19,-2,≈ Neutre vs BTC,False,False,,0,,,,63,2,,Près du plus haut 90j (résistance),31385042,63806346,550140465.0,1118445313.0,,49.2,,,,11,🔥 Fort
DOLOUSDT,DOLO,Speculative,,0.0306,462702.767456,2.307,69.08662589839149,0.0006225753434111725,0.025228199999999992,0.027846449999999995,0.6652409311103203,0.15610766045548663,0.003257328990228106,0.8719319036632668,0.4797783646293019,0.021364722222222222,0.027955277777777773,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,17.0,57.0,89.5,47.0,70.3,63,54.15,-2,≈ Neutre vs BTC,False,False,,0,,,,63,2,,Près du plus haut 90j (résistance),,,,,,,361565763,$362M,6.51,10,🔥 Fort
CTSIUSDT,CTSI,Speculative,742,0.02953,461320.19484,3.505,63.456878339008234,0.0003978034205851876,0.0258642,0.02678350000000001,0.6892479103718294,0.23056825604180275,0.03265839320705424,0.8972512123717791,0.2572503808225829,0.02165111111111111,0.02865583333333334,,0,0,neutre,365,0,0,30,,,17.0,66.0,83.5,47.0,50,63,54.42,-2,≈ Neutre vs BTC,False,False,,0,,,,63,2,,Près du plus haut 90j (résistance),28044813,29600886,947431531.7900137,1000000000.0,1000000000.0,94.7,,,,9,🔥 Fort
CGPTUSDT,CGPT,Speculative,857,0.02211,428359.299031,4.194,59.88555891847204,0.00026156146373415914,0.020416599999999997,0.021687899999999996,0.6469267720672356,0.2101910828025479,0.057324840764331225,1.4772907861442417,0.4762927118401277,0.01815805555555556,0.021706666666666662,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,75.0,89.5,47.0,34.6,63,58.01,-2,≈ Neutre vs BTC,False,False,,0,,,,63,0,,,22120116,22120116,997766421.0,997766421.0,1000000000.0,100.0,,,,10,🔥 Fort
COOKIEUSDT,COOKIE,Speculative,,0.01207,360126.337752,5.877,57.14748803870829,0.00018331052243082314,0.0113976,0.012847400000000007,0.9872227488640007,0.35947712418300654,0.2071895424836601,0.5691937494157355,0.2911788180172404,0.008088888888888889,0.012690833333333333,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,17.0,66.0,67.0,47.0,58.3,63,50.77,-2,≈ Neutre vs BTC,False,False,,0,,,,63,2,,Volume ×0.6 (épuisement),,,,,,,,,,15,🔥 Fort
IOTXUSDT,IOTX,Speculative,652,0.003584,331068.135437,2.4,60.42550191991483,4.528164872290316e-05,0.00294232,0.003635579999999997,1.0151752690012126,0.31893687707641194,0.06835836354220609,0.6217315204730626,0.4033772860184771,0.002238888888888889,0.0033752777777777774,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,66.0,67.0,47.0,60.6,63,50.91,-2,≈ Neutre vs BTC,False,False,,0,,,,63,0,,,33954589,33954589,9441368550.0,9441368555.0,10000000000.0,100.0,,,,14,🔥 Fort
GTCUSDT,GTC,Speculative,,0.0897,200481.389678,6.938,60.952473907938774,0.0011312275290234757,0.08295940000000002,0.08427530000000003,0.6331161723261987,0.18350919177635153,0.024148808876318935,0.8959700253414659,0.47828565572251225,0.06743555555555554,0.08822583333333336,rsi_bearish_divergence|double_bottom_90d,1,1,mixte,365,0,0,30,,,17.0,66.0,89.5,47.0,46.1,63,55.7,-2,≈ Neutre vs BTC,False,False,,0,,,,63,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,,,,,,,,,,10,🔥 Fort
UNIUSDT,UNI,Etabli,23,9.774,87660177.70574,8.467,71.12275962612063,0.16622327413882632,5.68796,3.942564999999999,1.2930509730458561,0.2779156327543424,0.042147467240367775,1.043400358791399,0.4731402637841363,3.156916666666667,7.862916666666667,,0,0,neutre,365,0,0,30,,,45.0,82.0,67.0,78.5,50,62,65.84,-3,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Près du plus haut 90j (résistance),6132326069,8773180274,620576422.6104751,887824418.9163101,1000000000.0,69.9,1698254121,$1.7B,9.1,9,🔥 Fort
PYTHUSDT,PYTH,Mid,106,0.07142,5865159.30839,12.614,72.85365611478417,0.001174296709162575,0.050963399999999985,0.04495675000000001,0.8312803530927424,0.24514466904478793,0.0,0.9291122675631903,0.3443889186432369,0.038140555555555566,0.05980194444444445,rsi_bearish_divergence|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,73.0,89.5,78.5,46.9,62,64.45,-3,≈ Neutre vs BTC,False,False,,0,,,,62,6,⚠️ Surveiller,RSI 73 (surachat)|Près du plus haut 90j (résistance)|Divergence RSI baissière,567929627,721184198,7874959386.29632,10000000000.0,10000000000.0,78.7,,,,11,🔥 Fort
WIFUSDT,WIF,Mid,165,0.2454,3667989.67859,5.051,64.35413889499479,0.004263289308394494,0.18806599999999998,0.17898849999999997,1.1352416506999374,0.256986301369863,0.03484729835552083,0.7609881190024756,0.7562920763732732,0.13850833333333334,0.2226111111111111,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,82.0,59.0,68.0,42.9,62,58.71,-3,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Près du plus haut 90j (résistance),247008756,247008756,998926392.0,998926392.0,998926392.0,100.0,,,,10,🔥 Fort
MINAUSDT,MINA,Mid,199,0.1425,3301249.21343,-5.878,73.14543053594045,0.004182338957722399,0.07448,0.057611999999999976,1.4146131235045445,0.26171875000000006,0.08748403575989777,0.9834030182578053,0.44901415020117613,0.03941666666666666,0.10866944444444443,uptrend,1,0,haussier,365,0,0,30,,,31.0,73.0,67.0,68.0,60.6,62,58.78,-3,≈ Neutre vs BTC,False,False,,0,,,,62,2,,RSI 73 (surachat),184856824,184856824,1293631019.840039,1293631019.840039,,100.0,,,,11,🔥 Fort
MANAUSDT,MANA,Mid,204,0.0912,1366610.538,10.278,68.73745260726506,0.001361896517420566,0.073494,0.07865700000000003,0.6260475643432659,0.14979757085020243,0.0,2.4634495293236247,0.5103518420200168,0.06416944444444443,0.08046666666666666,breakout_30d|rsi_bearish_divergence|downtrend|doji_4h,1,2,baissier,365,0,0,30,,,31.0,75.0,89.5,68.0,25.4,62,62.99,-3,≈ Neutre vs BTC,False,False,,0,,,,62,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,179065568,200539199,1958334845.8307714,2193179327.320146,,89.3,,,,8,⚡ Modéré
ZILUSDT,ZIL,Mid,372,0.003744,851066.2337675,3.397,67.15948186281253,7.311110616369231e-05,0.0027770599999999996,0.0033471349999999976,0.9473436120519574,0.28924050632911386,0.03806584362139921,1.4133803674853236,0.32263786787697135,0.002356222222222223,0.0033833611111111104,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,77.5,57.5,60.6,62,58.25,-3,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Près du plus haut 90j (résistance),73058117,77096783,19513551525.0,20592291411.81546,21000000000.0,94.8,,,,10,🔥 Fort
GPSUSDT,GPS,Mid,395,0.01139,708649.525815,-1.043,53.01139431834808,9.465058691677814e-05,0.010999400000000003,0.009020149999999998,0.9837130035557322,0.492965367965368,0.38095238095238093,0.49242941403573826,-0.054303966550695686,0.008959166666666664,0.012607499999999997,,0,0,neutre,365,0,0,30,,,31.0,73.0,62.5,57.5,50,62,56.17,-3,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Volume ×0.5 (épuisement),67763337,114135628,5937088889.057273,10000000000.0,10000000000.0,59.4,33668284,$34M,6.57,17,🔥 Fort
COWUSDT,COW,Mid,323,0.1487,554697.90684,6.214,59.13636355476534,0.00018564061333775118,0.125994,0.15965,0.7615927360554376,0.32803180914512925,0.05845380263984917,0.6745985711121373,0.30032633425268807,0.10705,0.15120555555555557,doji_4h,0,0,neutre,365,0,0,30,,,31.0,66.0,77.5,57.5,50,62,57.61,-3,≈ Neutre vs BTC,False,False,,0,,,,62,0,,,85818341,149382260,574488169.0034184,1000000000.0,1000000000.0,57.4,,,,15,🔥 Fort
YFIUSDT,YFI,Mid,314,2433.0,504347.75055,4.916,64.28264036499596,27.166949217569307,2181.4,2284.445,0.5276231009052739,0.2861378799110452,0.09488510007412898,0.7732925471213764,0.36328064438706387,1845.9722222222222,2372.277777777778,macd_bullish_cross|downtrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,66.0,88.0,57.5,42.9,62,59.83,-3,≈ Neutre vs BTC,False,False,,0,,,,62,0,,,88050036,89490169,36075.94701468851,36666.0,36666.0,98.4,204066540,$204M,5.92,12,🔥 Fort
IDUSDT,ID,Mid,434,0.0385,354888.6603,6.354,63.82440008700939,0.0004307925310050116,0.03202,0.03277899999999999,0.7008550561947126,0.32663316582914576,0.03266331658291464,0.3389764513699808,0.4693081922261495,0.027711111111111117,0.0377388888888889,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,77.5,47.0,60.6,62,54.41,-3,≈ Neutre vs BTC,False,False,,0,,,,62,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),59583398,76819391,1547258439.849968,1994841761.516638,2000000000.0,77.6,,,,13,🔥 Fort
DGBUSDT,DGB,Mid,330,0.00443,228116.89392,3.747,50.960889168981076,-3.598270583821874e-06,0.004401200000000001,0.0037470000000000003,1.232443297971287,0.3035019455252918,0.1342412451361867,0.6845899788401477,0.2525142994604736,0.0024827777777777786,0.004928055555555555,double_bottom_90d|downtrend,1,1,mixte,365,0,0,30,,,31.0,82.0,56.5,47.0,44.4,62,56.48,-3,≈ Neutre vs BTC,False,False,,0,,,,62,1,,,82264995,82266405,18487289180.644157,18487668031.24707,21000000000.0,100.0,,,,15,🔥 Fort
WBTCUSDT,WBTC,Speculative,,84421.11,3391962.8432591,1.006,65.66724931363687,421.2102720035282,75322.469,70869.49009999997,0.428502720727418,0.06885284093360361,0.024608310990502105,0.24393921648188968,0.9996843215345984,61753.229166666664,81465.69944444443,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,64.0,86.0,68.0,58.3,62,56.56,-3,≈ Neutre vs BTC,False,False,,0,,,,62,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),,,,,,,9876587876,$9.9B,8.63,10,🔥 Fort
MOVRUSDT,MOVR,Speculative,,0.991,3209550.470907,12.358,62.9186687762169,0.02154084504885815,0.83318,1.367924999999999,1.666617118012286,0.5427631578947368,0.3486842105263158,4.17311540779762,0.40681064162581015,0.7324722222222221,1.3616388888888888,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,84.0,38.5,68.0,34.6,62,49.87,-3,≈ Neutre vs BTC,False,False,,0,,,,62,0,,,,,,,,,,,,19,🔥 Fort
HUMAUSDT,HUMA,Speculative,503,0.02756,2072577.18729,15.556,65.7945551997961,0.0002741951558150232,0.022224199999999996,0.021334099999999995,1.3412217131896917,0.2851255151742225,0.0,1.3387393584626237,0.38007606579570746,0.019622222222222225,0.024703888888888893,resistance_test|uptrend,1,1,mixte,365,0,0,30,,,17.0,82.0,67.0,68.0,48.5,62,57.2,-3,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Près du plus haut 90j (résistance),48500875,279812739,1733333333.0,10000000000.0,10000000000.0,17.3,,,,12,🔥 Fort
