symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
XLMUSDT,XLM,Etabli,20,0.2134,67635614.0695,13.15,78.05179657696047,0.006279187782117168,0.17755799999999997,0.17325699999999997,0.6653059639180124,0.40400153905348213,0.17891496729511355,2.5337399197018198,0.3137434197977112,0.15909722222222222,0.22706666666666667,breakout_30d|double_bottom_90d|doji_4h,2,0,haussier,365,0,0,30,,,45.0,82.0,73.0,78.5,52.2,60,54.23,17,🟢 Surperforme BTC,False,False,,0,,,,60,2,,RSI 78 (surachat),7382218411,10672856985,34585314122.04594,50001786839.91247,,69.2,,,,8,⚡ Modéré
FILUSDT,FIL,Etabli,94,0.7934,21482483.329932,4.175,62.943555957874054,0.014869323403291756,0.7311680000000004,0.8650270000000003,0.7395057343197529,0.3870029097963142,0.22948593598448103,2.1362176189077626,0.6317390076798449,0.6787361111111111,0.907625,macd_bullish_cross|double_top_90d|bearish_engulfing_4h,1,2,baissier,365,0,0,30,,,45.0,84.0,73.0,78.5,5.2,60,51.65,17,🟢 Surperforme BTC,False,False,,0,,,,60,4,⚠️ Surveiller,Double sommet|Engloutissement baissier 4h,655096228,1559969265,821881412.0,1957131841.0,,42.0,,,,13,🔥 Fort
CRVUSDT,CRV,Mid,105,0.3215,20438717.01143,1.837,71.77975096210737,0.008433711509677179,0.22580000000000003,0.2283735000000001,1.0099882767958324,0.27957828973057397,0.061717612809316015,2.421198602996357,0.5780329164166214,0.19258333333333336,0.2594111111111111,evening_star_4h,0,1,baissier,365,0,0,30,,,31.0,75.0,67.0,78.5,30.9,60,42.23,17,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Étoile du soir 4h,501301615,780033506,1550037342.0,2411887406.562649,3030303031.0,64.3,1324455417,$1.3B,4.72,9,🔥 Fort
OPUSDT,OP,Mid,151,0.112,10165827.121378,13.706,72.65644100113822,0.003012385769377414,0.093834,0.11796450000000008,0.7701232346958645,0.36700077101002315,0.1341557440246724,2.1470479751621543,0.56151036094766,0.08576944444444443,0.11799722222222221,breakout_30d|downtrend,1,1,mixte,365,0,0,30,,,31.0,75.0,73.0,78.5,28.5,60,42.45,17,🟢 Surperforme BTC,False,False,,0,,,,60,2,,RSI 73 (surachat),257572559,483508836,2287994831.0,4294967296.0,4294967296.0,53.3,580190042,$580M,11.17,14,🔥 Fort
PENDLEUSDT,PENDLE,Mid,138,1.691,7872798.9392,8.537,72.6240070004037,0.04305345567425099,1.4605000000000001,1.3886049999999996,0.6911109899991469,0.3891779396462019,0.1212278876170655,1.441720998377088,0.6297404752785365,1.2438611111111109,1.6351944444444444,breakout_30d|macd_bullish_cross|resistance_test,2,1,haussier,365,0,0,30,,,31.0,82.0,73.0,78.5,35.1,60,43.69,17,🟢 Surperforme BTC,False,False,,0,,,,60,2,,RSI 73 (surachat),289795823,473809451,172190483.63463295,281527448.4585314,,61.2,1166114121,$1.2B,-2.03,8,⚡ Modéré
APEUSDT,APE,Mid,200,0.1491,3104350.607659,11.103,67.82908144944679,0.002802593243280405,0.14007999999999995,0.12612500000000013,0.6279713123282848,0.2682926829268293,0.10707911957168345,1.604924830510979,0.20314053118033565,0.12293888888888886,0.1549916666666667,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,91.0,67.0,68.0,28.5,60,43.17,17,🟢 Surperforme BTC,False,False,,0,,,,60,0,,,150067745,150067745,1000000000.0,1000000000.0,1000000000.0,100.0,,,,9,🔥 Fort
ARKMUSDT,ARKM,Mid,305,0.1126,2368209.80986,13.28,69.2271237162255,0.0026124382062782474,0.10250200000000004,0.11415799999999997,0.6678972761654913,0.43981782693558885,0.2648015614834092,2.2693068033200303,0.5272320637225008,0.09270277777777775,0.14026388888888888,breakout_30d|macd_bullish_cross|downtrend,2,1,haussier,365,0,0,30,,,31.0,75.0,73.0,68.0,28.5,60,41.61,17,🟢 Surperforme BTC,False,False,,0,,,,60,0,,,78894961,113507385,695064568.0,1000000000.0,1000000000.0,69.5,,,,13,🔥 Fort
ROSEUSDT,ROSE,Mid,429,0.00673,1861315.219438,10.509,74.71496149467934,0.00014559179553467745,0.005579600000000001,0.00905815000000001,0.677776479682609,0.4775510204081632,0.3142857142857142,1.6786396872567855,0.6656720914055363,0.005266944444444444,0.00825611111111111,breakout_30d|macd_bullish_cross,2,0,haussier,365,0,0,30,,,31.0,75.0,68.5,68.0,50,60,42.63,17,🟢 Surperforme BTC,False,False,,0,,,,60,2,,RSI 75 (surachat),53669581,67678297,7930102222.0,10000000000.0,10000000000.0,79.3,,,,13,🔥 Fort
WALUSDT,WAL,Mid,374,0.0249,1319541.30227,5.508,51.10930224943263,0.0005137677534504574,0.027202,0.056547499999999994,1.2127780175700715,0.686064318529862,0.6171516079632465,2.130248005052015,0.48872235060843205,0.023238888888888892,0.049555555555555554,macd_bullish_cross,1,0,haussier,317,0,0,30,,,29.7,64.0,44.5,68.0,50,60,38.98,17,🟢 Surperforme BTC,False,False,,0,,,,60,0,,,62788555,125066422,2510208333.0,5000000000.0,5000000000.0,50.2,3569155,$4M,6.23,19,🔥 Fort
DCRUSDT,DCR,Mid,153,14.45,1300321.15208,16.626,68.81348640809821,0.12620294009243826,12.340000000000002,18.070500000000003,0.8034402875065135,0.3476680799515446,0.13143549364021814,3.8588665605815846,0.4945404393086443,11.054722222222225,15.126388888888888,breakout_30d|macd_bullish_cross|squeeze_breakout|downtrend,3,1,haussier,365,0,0,30,,,31.0,75.0,73.0,68.0,28.5,60,41.61,17,🟢 Surperforme BTC,False,False,,0,,,,60,0,,,251971608,251973609,17567549.47798172,17567715.03566998,21000000.0,100.0,,,,14,🔥 Fort
ORCAUSDT,ORCA,Mid,313,1.258,1247394.61963,7.155,69.5443064458298,0.028144605014052318,1.1438600000000003,1.1227799999999997,0.5315497173204331,0.322354590049054,0.11562718990889981,1.249381690130276,0.5280756524349115,1.03175,1.3006944444444446,downtrend,0,1,baissier,365,0,0,30,,,31.0,82.0,83.5,68.0,28.5,60,43.08,17,🟢 Surperforme BTC,False,False,,0,,,,60,0,,,76718951,94638194,60798773.404908,74999541.742047,100000000.0,81.1,259859038,$260M,8.24,9,🔥 Fort
FLOWUSDT,FLOW,Mid,435,0.03161,1004095.9180924,5.684,60.55128180116393,4.486828562347679e-05,0.02776159999999999,0.0336459,0.8793440085116612,0.3100057836899942,0.0850202429149797,1.3286379275685207,0.3807287076393001,0.025481111111111114,0.03214527777777778,macd_bullish_cross|uptrend|bearish_engulfing_4h,2,1,haussier,365,0,0,30,,,31.0,75.0,77.5,68.0,29.8,60,41.96,17,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Engloutissement baissier 4h,53169011,53169011,1683842153.2628143,1683842153.262814,,100.0,4313074,$4M,2.52,15,🔥 Fort
ZILUSDT,ZIL,Mid,402,0.002876,896174.3277534,11.43,65.94164740317692,6.821295142039915e-05,0.0026435599999999997,0.0035721399999999997,1.1496457741757204,0.4255754475703325,0.26317135549872134,1.7298186268090952,0.39222059106463714,0.002356333333333334,0.0035718611111111107,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,31.0,75.0,62.5,57.5,50,60,41.43,17,🟢 Surperforme BTC,False,False,,0,,,,60,0,,,56248897,59249444,19513551525.0,20554511002.61351,21000000000.0,94.9,,,,17,🔥 Fort
ALICEUSDT,ALICE,Speculative,,0.1481,2253593.947734,-1.267,58.665588554469245,0.002669563409743444,0.12442200000000002,0.12329100000000005,1.7611741571602075,0.31920048455481526,0.10417928528164745,1.1776431539040273,0.25826227615912656,0.1051972222222222,0.14498611111111107,golden_cross|uptrend|bearish_engulfing_4h,2,1,haussier,365,0,0,30,,,17.0,91.0,46.0,68.0,32.3,60,32.62,17,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Engloutissement baissier 4h,,,,,,,,,,10,🔥 Fort
GMTUSDT,GMT,Speculative,758,0.0075,1646884.359315,10.619,66.13853502930792,0.00013943274069912862,0.006994999999999998,0.00967185,0.6607081707585762,0.4705357142857142,0.33125,1.968873949230166,0.6270183578214052,0.006428333333333334,0.009683611111111108,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,75.0,68.5,68.0,50,60,33.11,17,🟢 Surperforme BTC,False,False,,0,,,,60,0,,,23333516,38050638,3111400155.0,5073850155.102167,6000000000.0,61.3,,,,14,🔥 Fort
MANTAUSDT,MANTA,Speculative,654,0.06243,1178280.889345,4.415,61.49553787734687,0.0008341254691937058,0.05962160000000001,0.0684084,0.39688093910296873,0.3608745684695052,0.28112773302646726,1.1308654677974788,0.129110503813172,0.05672388888888888,0.08597583333333332,double_bottom_90d|squeeze_breakout|downtrend,2,1,haussier,365,0,0,30,,,17.0,75.0,77.5,68.0,30.6,60,32.49,17,🟢 Surperforme BTC,False,False,,0,,,,60,0,,,29901899,62411166,479111372.0616427,1000000000.0,1000000000.0,47.9,26105586,$26M,20.32,13,🔥 Fort
DIAUSDT,DIA,Speculative,916,0.141,942125.80109,2.545,66.89011715535855,0.0015457778186504425,0.11503999999999996,0.15812000000000004,1.3850670892654933,0.44913841022790446,0.21234018899388554,1.866451112029665,0.35121302918484854,0.10123055555555555,0.15706666666666663,uptrend,1,0,haussier,365,0,0,30,,,17.0,75.0,62.5,57.5,50,60,31.91,17,🟢 Surperforme BTC,False,False,,0,,,,60,0,,,16937855,23892840,119676104.0,168817248.0,200000000.0,70.9,,,,18,🔥 Fort
BANANAUSDT,BANANA,Speculative,923,4.135,865139.637817,1.797,63.24038593769927,0.04347754430910519,3.5679600000000007,3.70829,0.6131929327795038,0.3221229637414608,0.03163815326927599,1.3970824833545847,0.5813116940471015,2.7703611111111104,3.904722222222222,uptrend|bearish_engulfing_4h,1,1,mixte,365,0,0,30,,,17.0,75.0,77.5,57.5,29.8,60,31.6,17,🟢 Surperforme BTC,False,False,,0,,,,60,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Engloutissement baissier 4h,16630785,34793886,4016415.7328564273,8402893.465936832,10000000.0,47.8,,,,11,🔥 Fort
API3USDT,API3,Speculative,591,0.2337,768870.119144,7.498,73.698497911111,0.006040502633874115,0.20886600000000008,0.27660500000000016,0.5788441569302324,0.43309002433090016,0.2846715328467153,1.1401205553961744,0.6685296355519158,0.19001388888888887,0.2951388888888889,doji_4h,0,0,neutre,365,0,0,30,,,17.0,66.0,83.5,57.5,50,60,32.09,17,🟢 Surperforme BTC,False,False,,0,,,,60,2,,RSI 74 (surachat),34020323,42381002,144900820.96588525,180510981.6817665,,80.3,17986789,$18M,-3.79,14,🔥 Fort
1000CATUSDT,1000CAT,Speculative,,0.001939,591138.4523973,3.358,67.09753972691816,1.872664704341117e-05,0.0014711000000000004,0.0016673250000000016,1.4470626606838237,0.3556701030927835,0.08207547169811316,1.5668465567328052,0.4315237573326616,0.001271666666666667,0.0018526944444444446,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,75.0,67.0,57.5,50,60,32.18,17,🟢 Surperforme BTC,False,False,,0,,,,60,0,,,,,,,,,,,,13,🔥 Fort
FOGOUSDT,FOGO,Speculative,557,0.00959,585326.33969,4.239,63.67652414406152,0.0001546882580432139,0.008885800000000001,0.0160762,0.5859767524700653,0.4673267326732673,0.363036303630363,1.1234301903536845,0.3817438218562903,0.008328055555555557,0.013861388888888888,uptrend|bearish_engulfing_4h,1,1,mixte,220,0,0,30,,,13.0,75.0,79.0,57.5,29.8,60,28.99,17,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Engloutissement baissier 4h,37338972,96801307,3876921534.2076073,10050921537.27288,,38.6,,,,16,🔥 Fort
MAGICUSDT,MAGIC,Speculative,947,0.0466,490629.3802,5.909,67.70449380586552,0.0007444367335376508,0.042136000000000014,0.055541,0.568690178187293,0.3498349834983499,0.22442244224422445,1.1484760958979074,0.568318375986637,0.04028888888888885,0.05446666666666666,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,83.5,47.0,50,60,31.25,17,🟢 Surperforme BTC,False,False,,0,,,,60,0,,,15771890,16264709,337152151.56876665,347687042.9717532,347714007.0,97.0,,,,15,🔥 Fort
PORTOUSDT,PORTO,Speculative,,0.463,359888.27617,4.045,57.29799214978377,0.003357417639975359,0.4490800000000001,0.7531850000000004,0.412052509621572,0.47066848567530695,0.36562073669849926,0.45040246375099485,0.4303021045278387,0.4201388888888889,0.6422777777777777,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,57.0,79.0,47.0,50,60,29.9,17,🟢 Surperforme BTC,False,False,,0,,,,60,2,,Volume ×0.5 (épuisement),,,,,,,,,,16,🔥 Fort
MTLUSDT,MTL,Speculative,788,0.238,262724.2465,11.215,71.053066700187,0.005309537936977335,0.21282000000000004,0.2621699999999999,0.6309665196696277,0.3859060402684564,0.20134228187919465,1.8849320006910295,0.7493376427033283,0.19697222222222227,0.2736666666666667,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,17.0,75.0,65.0,47.0,50,60,31.22,17,🟢 Surperforme BTC,False,False,,0,,,,60,0,,,22015060,22015060,92858285.0,92858285.0,,100.0,,,,12,🔥 Fort
LUNCUSDT,LUNC,Mid,130,5.836e-05,5740658.76808406,6.691,67.40913113925859,1.4444685088350028e-06,5.41522e-05,5.5638149999999995e-05,0.6736128540418806,0.47238922289022495,0.34903139612558454,1.1896450398007077,0.6136500839725769,4.8779722222222214e-05,7.824472222222223e-05,support_bounce,1,0,haussier,365,0,0,30,,,31.0,66.0,68.5,78.5,54.0,59,42.63,16,🟢 Surperforme BTC,False,False,,0,,,,59,0,,,322217834,376630546,5519667770677.922,6451768974151.949,,85.6,,,,10,🔥 Fort
CHZUSDT,CHZ,Mid,194,0.01487,4433739.91894,10.148,63.89027520225124,0.0003978467538152007,0.014433400000000002,0.030809299999999987,0.6386069818034427,0.6766304347826086,0.5961956521739131,1.0,0.4286982270706336,0.01258111111111111,0.03160000000000001,,0,0,neutre,365,0,0,30,,,31.0,66.0,55.0,68.0,50,59,40.74,16,🟢 Surperforme BTC,False,False,,0,,,,59,0,,,156825405,156825405,10498722658.0,10498722658.0,,100.0,,,,14,🔥 Fort
KITEUSDT,KITE,Mid,147,0.1115,3241113.34423,9.961,60.08306693267159,0.0020915414450822286,0.10672999999999998,0.16655800000000004,0.7242669646910207,0.5648456057007125,0.4703087885985748,0.5901805713203796,0.36131393363995684,0.09531666666666663,0.19903888888888888,,0,0,neutre,293,0,0,30,,,29.0,66.0,59.5,68.0,50,59,39.67,16,🟢 Surperforme BTC,False,False,,0,,,,59,2,,Volume ×0.6 (épuisement),265692827,1111129433,2391196012.0,10000000000.0,10000000000.0,23.9,1054565,$1M,21.85,16,🔥 Fort
IMXUSDT,IMX,Mid,245,0.1259,2051161.504901,9.765,64.92210530467015,0.0023544178031411,0.12032799999999996,0.1478060000000001,0.694561657380096,0.40463458110516937,0.24955436720142607,1.3487227937099031,0.6407362738973981,0.10761388888888893,0.15678333333333333,downtrend,0,1,baissier,365,0,0,30,,,31.0,75.0,73.0,68.0,28.5,59,41.61,16,🟢 Surperforme BTC,False,False,,0,,,,59,0,,,111149590,252764349,879472049.1198139,2000000000.0,2000000000.0,44.0,26154392,$26M,17.62,12,🔥 Fort
JASMYUSDT,JASMY,Mid,158,0.0045,2034664.49353,8.173,60.09722444943151,7.545383642571853e-05,0.0042775999999999995,0.0051778000000000015,0.7656715950934507,0.37275985663082434,0.19354838709677424,1.2842563874246231,0.6599140057322178,0.003962777777777778,0.005256944444444443,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,75.0,73.0,68.0,28.5,59,41.61,16,🟢 Surperforme BTC,False,False,,0,,,,59,0,,,223067060,225570899,49444999677.59027,50000000000.0,50000000000.0,98.9,,,,14,🔥 Fort
2ZUSDT,2Z,Mid,165,0.05966,1658879.68488,8.869,59.87615104278763,0.0013859629762827575,0.06024339999999999,0.07574750000000001,0.7104566706281281,0.5243221285670763,0.3937239768457398,2.397392620050271,0.5443121940763896,0.05233305555555555,0.08495166666666668,macd_bullish_cross|support_bounce|downtrend|doji_4h,2,1,haussier,325,0,0,30,,,29.9,64.0,59.5,68.0,32.4,59,38.97,16,🟢 Surperforme BTC,False,False,,0,,,,59,0,,,207016413,596554106,3469558294.3,9998140794.3,10000000000.0,34.7,67053676,$67M,-41.2,16,🔥 Fort
BANANAS31USDT,BANANAS31,Mid,277,0.009268,1461658.276978,0.652,59.33027238705097,8.000535893773632e-05,0.00783584,0.008905414999999995,1.3719521673321475,0.4266858448261274,0.2150774177172349,0.7557940210150038,0.18382650050527885,0.006959722222222224,0.011094527777777776,double_bottom_90d,1,0,haussier,365,0,0,30,,,31.0,66.0,56.5,68.0,52.2,59,40.96,16,🟢 Surperforme BTC,False,False,,0,,,,59,0,,,92810037,92810037,10000000000.0,10000000000.0,10000000000.0,100.0,,,,14,🔥 Fort
BATUSDT,BAT,Mid,243,0.076,863796.9072,14.458,67.57275290418033,0.002116454985744392,0.07250000000000001,0.09480799999999993,0.6827700953346529,0.5267111853088481,0.3647746243739566,2.11450316630186,0.562891712754544,0.06249722222222224,0.10273611111111108,macd_bullish_cross|support_bounce|downtrend,2,1,haussier,365,0,0,30,,,31.0,75.0,59.5,57.5,32.4,59,40.2,16,🟢 Surperforme BTC,False,False,,0,,,,59,0,,,113597829,113922534,1495724656.9526057,1500000000.0,1500000000.0,99.7,,,,13,🔥 Fort
ASTRUSDT,ASTR,Mid,469,0.005528,481704.57145,8.862,72.7358563012578,0.00011398896158421634,0.004955380000000002,0.0067614200000000015,0.5418030350047466,0.43374108053007143,0.29510703363914387,1.4354614585774519,0.7092640456051413,0.00466375,0.006870416666666667,breakout_30d|macd_bullish_cross,2,0,haussier,365,0,0,30,,,31.0,66.0,75.5,47.0,50,59,40.29,16,🟢 Surperforme BTC,False,False,,0,,,,59,2,,RSI 73 (surachat),48278408,48282663,8746754283.0,8747527309.0,10000000000.0,100.0,16313841,$16M,20.13,13,🔥 Fort
NEIROUSDT,NEIRO,Speculative,535,9.249e-05,18313993.94477314,-10.082,67.35671455720117,3.35995964864719e-06,6.501579999999997e-05,7.220775e-05,1.4203152788867952,0.38733745470049036,0.11347926267281111,3.122506934662509,0.5799675727792178,5.911388888888889e-05,8.163277777777778e-05,macd_bullish_cross|double_bottom_90d|evening_star_4h,2,1,haussier,365,0,0,30,,,17.0,75.0,62.5,78.5,33.0,59,32.57,16,🟢 Surperforme BTC,False,False,,0,,,,59,2,,Étoile du soir 4h,38712837,38712837,420690000000.0,420690000000.0,420690000000.0,100.0,,,,10,🔥 Fort
MMTUSDT,MMT,Speculative,531,0.1918,3651600.55856,8.546,53.9705255099911,0.00023119653110095643,0.17738800000000002,0.1418955,1.6979826572553818,0.3975667189952905,0.25039246467817905,1.2821404344739848,0.22754606584546283,0.11600555555555554,0.21118888888888893,macd_bullish_cross|downtrend,1,1,mixte,292,0,0,30,,,15.0,91.0,46.0,68.0,28.5,59,31.03,16,🟢 Surperforme BTC,False,False,,0,,,,59,0,,,39194732,192041211,204095424.0,1000000000.0,1000000000.0,20.4,4354585,$4M,8.24,13,🔥 Fort
LUNAUSDT,LUNA,Speculative,571,0.0502,2805578.924307,6.356,66.74620237451059,0.0009910231773963426,0.044696,0.05611349999999999,0.8764486475534877,0.3653543307086614,0.2062992125984252,3.7947200653679416,0.542452005973838,0.041286111111111114,0.057611111111111106,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,17.0,75.0,73.0,68.0,25.4,59,31.91,16,🟢 Surperforme BTC,False,False,,0,,,,59,2,,Divergence RSI baissière,35735368,59730060,709984438.91686,1186707049.0,,59.8,,,,15,🔥 Fort
TREEUSDT,TREE,Speculative,968,0.0382,2107067.01596,4.087,57.81137054170196,0.0006669000667750965,0.03794,0.056140499999999996,0.6248523534157601,0.4938461538461539,0.4107692307692308,2.622288707747476,0.5552237425514339,0.03439722222222222,0.05588611111111111,double_top_90d|downtrend,0,2,baissier,365,0,0,30,,,17.0,84.0,68.5,68.0,3.9,59,31.42,16,🟢 Surperforme BTC,False,False,,0,,,,59,2,,Double sommet,15161335,18851613,90954812.57871869,113090301.6337015,200000000.0,80.4,69323914,$69M,27.02,15,🔥 Fort
YBUSDT,YB,Speculative,767,0.0911,1895136.03028,2.245,71.01956080776101,0.001679646370282189,0.07461000000000001,0.11050649999999998,0.6971302569538597,0.4756399669694467,0.2436003303055326,2.78184400531717,0.3810924964291718,0.06685833333333331,0.10283055555555555,double_top_90d,0,1,baissier,312,0,0,30,,,15.5,75.0,73.0,68.0,25.4,59,30.92,16,🟢 Surperforme BTC,False,False,,0,,,,59,2,,Double sommet,22991600,68465828,251064334.02400333,747635106.4837809,1000000000.0,33.6,156301555,$156M,20.2,14,🔥 Fort
ENSOUSDT,ENSO,Speculative,887,0.882,1574953.63465,6.137,53.76596680710313,-0.007142661602533932,0.8089600000000005,0.9434950000000002,1.0694075516404022,0.2841584158415842,0.12772277227722773,0.8229036863866279,0.2681499110513007,0.5898888888888888,0.930722222222222,uptrend|doji_4h,1,0,haussier,313,0,0,30,,,15.6,66.0,56.5,68.0,50,59,30.34,16,🟢 Surperforme BTC,False,False,,0,,,,59,1,,,18123664,88021678,20590000.0,100000000.0,127339703.0,20.6,,,,18,🔥 Fort
1MBABYDOGEUSDT,1MBABYDOGE,Speculative,,0.0003928,1504424.662025,4.887,73.0321488625783,5.834002842149234e-06,0.00031811400000000004,0.00037166299999999956,0.6381480755625962,0.32848086405259447,0.07583939891993419,1.4181535953719204,0.6761591722297664,0.0002928944444444445,0.00038205833333333333,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,66.0,77.5,68.0,50,59,32.57,16,🟢 Surperforme BTC,False,False,,0,,,,59,2,,RSI 73 (surachat),,,,,,,,,,11,🔥 Fort
RESOLVUSDT,RESOLV,Speculative,,0.01935,947048.237837,5.163,59.8609763099871,0.0003732478185545387,0.0186078,0.035982950000000014,1.085975630916421,0.4473684210526316,0.27067669172932324,0.7642905319457884,0.2524399648478763,0.015926388888888893,0.02358388888888889,,0,0,neutre,365,0,0,30,,,17.0,66.0,56.5,57.5,50,59,30.47,16,🟢 Surperforme BTC,False,False,,0,,,,59,0,,,,,,,,,6365588,$6M,0.32,18,🔥 Fort
ASRUSDT,ASR,Speculative,,0.927,708646.9811,4.04,68.50025101664424,0.008557913483261577,0.8628999999999998,1.1210400000000011,0.30337356771403845,0.2996575342465753,0.20462328767123278,1.0275127499584475,0.24906121419521127,0.8354444444444444,1.077416666666667,macd_bullish_cross|squeeze_breakout,2,0,haussier,365,0,0,30,,,17.0,66.0,77.5,57.5,50,59,31.73,16,🟢 Surperforme BTC,False,False,,0,,,,59,0,,,,,,,,,,,,12,🔥 Fort
BTTCUSDT,BTTC,Speculative,,3e-07,660355.90787071,0.0,78.282170841014,3.5685234774448203e-09,2.7140000000000027e-07,3.044000000000002e-07,0.4004419599630617,0.21212121212121215,0.090909090909091,2.0973789296640866,0.5244024856167898,2.583333333333332e-07,3.0166666666666676e-07,macd_bullish_cross|squeeze_breakout,2,0,haussier,365,0,0,30,,,17.0,66.0,100.0,57.5,50,59,33.08,16,🟢 Surperforme BTC,False,False,,0,,,,59,2,,RSI 78 (surachat),,,,,,,,,,13,🔥 Fort
ILVUSDT,ILV,Speculative,674,3.48,449466.38205,6.748,67.78824107858131,0.056509974212801184,3.0147999999999993,3.7125,0.6751161526267521,0.3642691415313224,0.19257540603248252,1.1273005865643806,0.6465072335198733,2.836944444444445,3.8250000000000006,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,17.0,66.0,73.0,47.0,52.2,59,30.75,16,🟢 Surperforme BTC,False,False,,0,,,,59,0,,,28898526,33471969,8285711.219340799,9597008.438705713,,86.3,,,,13,🔥 Fort
WOOUSDT,WOO,Speculative,757,0.01238,295126.812101,5.183,63.44957159202351,0.00022527494720217864,0.011716399999999998,0.0154535,0.557353247426615,0.39768786127167627,0.2820809248554913,1.4106437942531167,0.7285324936851204,0.010790833333333333,0.015425555555555557,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,75.0,75.5,47.0,28.5,59,30.56,16,🟢 Surperforme BTC,False,False,,0,,,,59,0,,,23464223,23464223,1888782088.2947378,1888782088.294737,3000000000.0,100.0,4004191,$4M,50.19,13,🔥 Fort
TRUMPUSDT,TRUMP,Etabli,87,2.94,187244140.44491,72.232,86.73776003124185,0.12359302296482046,1.5709800000000007,2.3911950000000006,1.8821592420757354,0.36122542295381793,0.0,15.77446258630358,0.2957229651269818,1.4336944444444446,2.0656111111111115,breakout_30d|macd_bullish_cross,2,0,haussier,365,0,0,30,,,45.0,57.0,50.5,78.5,50,58,49.75,15,🟢 Surperforme BTC,False,False,,10,🔥 Trending #1 sur CoinGecko|⚡ Volume ×15.8 vs médiane,1,15.77,58,6,⚠️ Surveiller,RSI 87 (surachat extrême)|Près du plus haut 90j (résistance),739065320,2977087197,248251149.93147004,1000000000.0,1000000000.0,24.8,,,,8,⚡ Modéré
SUIUSDT,SUI,Etabli,28,0.8735,156478591.56006,12.928,77.44065528663612,0.02118921499323824,0.7178239999999998,0.8669195,0.6976516056383759,0.37516778523489935,0.16395014381591558,3.2618695203195207,0.7923977605801626,0.6706388888888889,0.8717194444444444,breakout_30d|double_bottom_90d,2,0,haussier,365,0,0,30,,,45.0,66.0,65.0,78.5,52.2,58,51.83,15,🟢 Surperforme BTC,False,False,,3,🔥 Trending #5 sur CoinGecko,5,,58,2,,RSI 77 (surachat),3590180490,8811275387,4074529886.4415293,10000000000.0,10000000000.0,40.7,,,,7,⚡ Modéré
TAOUSDT,TAO,Etabli,42,230.7,61177503.66307,4.248,71.15416924804991,3.8099169463411924,200.86599999999999,232.16100000000023,0.5533679527512486,0.32880143112701254,0.1749552772808587,1.8364348827220711,0.6604550810635723,190.66111111111115,256.9777777777779,double_bottom_90d|downtrend,1,1,mixte,365,0,0,30,,,45.0,75.0,83.5,78.5,30.6,58,52.73,15,🟢 Surperforme BTC,False,False,,0,,,,58,0,,,2223292913,4864724663,9597491.0,21000000.0,21000000.0,45.7,,,,11,🔥 Fort
PAXGUSDT,PAXG,Etabli,45,4589.77,26119069.742652,0.765,71.03563493121648,19.241713017363182,4186.9854,4544.905149999998,0.2706207009901382,0.12425082606861645,0.002223913043478166,0.30881803219676346,0.5953593460275375,4008.6836111111106,4495.374722222221,uptrend|hammer_4h,2,0,haussier,365,0,0,30,,,45.0,48.0,100.0,78.5,52.2,58,51.77,15,🟢 Surperforme BTC,False,False,,0,,,,58,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),1989137886,1989137886,433305.939051,433305.939051,,100.0,1974246792,$2.0B,3.34,6,⚡ Modéré
