symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
SENTUSDT,SENT,Mid,269,0.01426,791476.06386,6.18,58.958523388314724,0.00013037881558115763,0.013139199999999997,0.01588575000000001,0.7153946091651833,0.40906775343861446,0.2740703005603668,0.34218646107076467,0.22607511045735978,0.012317777777777778,0.01575666666666667,double_bottom_90d|uptrend,2,0,haussier,234,0,0,30,,,27.4,57.0,67.0,57.5,64.6,61,37.97,-5,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Volume ×0.3 (épuisement),103213595,489976499,7237882055.0,34359738368.0,34359738368.0,21.1,,,,17,🔥 Fort
APEUSDT,APE,Mid,227,0.1361,609012.858669,4.211,48.03543739040021,-0.0008402672081615345,0.136072,0.1279345000000001,0.6374256652645638,0.2682926829268293,0.1903628792385485,0.20342633514957476,0.24755522368244562,0.12632777777777773,0.1545027777777778,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,73.0,67.0,57.5,41.5,61,40.95,-5,≈ Neutre vs BTC,False,False,,0,,,,61,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,136160250,136160250,1000000000.0,1000000000.0,1000000000.0,100.0,,,,13,🔥 Fort
LINEAUSDT,LINEA,Mid,385,0.00264,565827.865836,5.305,55.76114831366463,-9.650945123978053e-06,0.00238476,0.0028721800000000015,0.7414069076099825,0.1986169804072223,0.08118466898954708,0.5625242938074299,0.6089246804898544,0.0021745833333333326,0.0026336111111111104,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,31.0,66.0,89.5,57.5,35.5,61,41.1,-5,≈ Neutre vs BTC,False,False,,0,,,,61,5,⚠️ Surveiller,Volume ×0.6 (épuisement)|MACD cross baissier,64681081,188801986,24527101521.37352,71593816498.0,72009990000.0,34.3,,,,12,🔥 Fort
ENJUSDT,ENJ,Mid,434,0.02662,430359.617513,5.217,52.0223719979757,-2.4401121599249833e-05,0.025614999999999992,0.03213375000000001,0.8025829430763327,0.3489727928928374,0.2612437534702943,0.40550869082696556,0.47165859769723384,0.024260277777777783,0.032378333333333335,macd_bearish_cross|double_bottom_90d|support_bounce|uptrend|doji_4h,3,1,haussier,365,0,0,30,,,31.0,57.0,73.0,47.0,59.1,61,39.6,-5,≈ Neutre vs BTC,False,False,,0,,,,61,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,53191784,53779658,1999656571.3062816,2021756724.340261,,98.9,,,,20,🔥 Fort
GMXUSDT,GMX,Mid,313,7.77,231517.84061,3.877,55.096682706580296,-0.02967050326624407,7.017799999999999,6.546049999999997,0.7978568601654472,0.1543909348441926,0.07710557532621584,0.4658276101559027,0.4968293641519797,5.578055555555557,7.779444444444445,macd_bearish_cross|uptrend|evening_star_4h,1,2,baissier,365,0,0,30,,,31.0,73.0,89.5,47.0,26.2,61,40.54,-5,≈ Neutre vs BTC,False,False,,0,,,,61,7,🔴 Sortie,Volume ×0.5 (épuisement)|Étoile du soir 4h|MACD cross baissier,81312771,81312771,10457228.22416401,10457228.22416401,13250000.0,100.0,205105810,$205M,-0.54,9,🔥 Fort
SAGAUSDT,SAGA,Speculative,,0.01599,2548681.881219,-0.683,55.22498760696091,8.33697837064523e-05,0.0142244,0.01946020000000001,1.109186096143402,0.23295111647555825,0.08232584916522745,0.6804182540119212,0.2368087436304338,0.012338888888888887,0.016072500000000003,,0,0,neutre,365,0,0,30,,,17.0,66.0,73.0,68.0,50,61,32.3,-5,≈ Neutre vs BTC,False,False,,0,,,,61,0,,,,,,,,,,,,13,🔥 Fort
PEOPLEUSDT,PEOPLE,Speculative,537,0.00794,942054.323195,6.434,49.02378468571524,-8.702352305671763e-05,0.007894000000000002,0.006861700000000001,1.4661459516841544,0.352112676056338,0.3010563380281691,0.42532906910235657,0.41617351319519336,0.0051491666666666665,0.009080833333333337,,0,0,neutre,365,0,0,30,,,17.0,73.0,58.0,57.5,50,61,31.4,-5,≈ Neutre vs BTC,False,False,,0,,,,61,3,,Volume ×0.4 (épuisement),40212119,40212119,5066480892.014003,5066480892.014003,,100.0,,,,16,🔥 Fort
HUMAUSDT,HUMA,Speculative,535,0.02353,687563.56239,7.296,55.843598827979235,9.966741206898528e-05,0.0211084,0.02066655000000001,1.2864684397533659,0.2851255151742225,0.12888722367928057,0.6505255747843749,0.3116274460311237,0.019622222222222225,0.024468888888888887,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,17.0,82.0,62.5,57.5,36.4,61,31.94,-5,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Divergence RSI baissière,40369969,232903667,1733333333.0,10000000000.0,10000000000.0,17.3,,,,12,🔥 Fort
1000CATUSDT,1000CAT,Speculative,,0.002102,396434.0595532,7.3,56.20296403473254,-1.2015226501983889e-05,0.0017526800000000002,0.0016835700000000014,1.2100878302164926,0.24999999999999994,0.1753834054266615,0.4464141225251868,0.28963739800087146,0.001271666666666667,0.0020801111111111107,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,73.0,68.5,47.0,41.5,61,30.68,-5,≈ Neutre vs BTC,False,False,,0,,,,61,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,,,,,,,,,,10,🔥 Fort
HIVEUSDT,HIVE,Speculative,730,0.0469,251319.9499,5.393,60.99937680232524,0.00011159027924534642,0.042892,0.05393750000000003,0.5279693969947696,0.26782273603082857,0.09633911368015423,0.8962272975916511,0.6564740676918295,0.04035833333333336,0.05129444444444444,rsi_bearish_divergence|bullish_engulfing_4h,1,1,mixte,365,0,0,30,,,17.0,66.0,88.0,47.0,38.8,61,30.85,-5,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Divergence RSI baissière,25790715,52432980,550140465.0,1118445313.0,,49.2,,,,17,🔥 Fort
RESOLVUSDT,RESOLV,Speculative,,0.01809,242821.344414,7.743,52.87349075633916,1.5117489617771339e-05,0.017435999999999993,0.030848550000000002,0.5669314114292349,0.3628099173553719,0.2520661157024793,0.17446431197633958,0.25770967297734304,0.015985833333333338,0.02266333333333333,bullish_engulfing_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,77.5,47.0,58.3,61,30.31,-5,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Volume ×0.2 (épuisement),,,,,,,6304521,$6M,3.35,17,🔥 Fort
HAEDALUSDT,HAEDAL,Speculative,,0.01932,192291.480498,5.459,57.51789561872223,-2.2497788187420182e-05,0.0172116,0.023404199999999997,0.6810895420555061,0.25415800415800416,0.01929913661757229,0.3760907588441603,0.49673215466070547,0.015087222222222224,0.019474722222222227,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,77.5,47.0,56.0,61,30.17,-5,≈ Neutre vs BTC,False,False,,0,,,,61,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),,,,,,,26523598,$27M,-10.17,12,🔥 Fort
MANTAUSDT,MANTA,Speculative,676,0.06072,166024.48937,4.762,53.483150801192096,6.729751009350348e-05,0.058846399999999986,0.06699945000000002,0.4912305315430201,0.3608745684695052,0.3017261219792866,0.15001989411044922,0.278975891333913,0.05646555555555556,0.08131694444444443,double_bottom_90d|doji_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,73.0,47.0,58.6,61,30.05,-5,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Volume ×0.2 (épuisement),29138268,60644861,480473812.3988715,1000000000.0,1000000000.0,48.0,26855856,$27M,2.37,21,🔥 Fort
RADUSDT,RAD,Speculative,,0.235,162074.4743,2.62,51.67038014761625,-0.0008489432952296394,0.22721999999999998,0.23364500000000013,0.3161531750397129,0.17518248175182485,0.14233576642335777,0.16707900016137142,0.1363646409460466,0.2061666666666667,0.2457777777777778,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,89.5,47.0,50,61,30.53,-5,≈ Neutre vs BTC,False,False,,0,,,,61,3,,Volume ×0.2 (épuisement),,,,,,,,,,11,🔥 Fort
MSFTBUSDT,MSFTB,Speculative,,494.99,155098.15634,0.134,52.15973419487186,-2.771463273453479,482.74120000000005,,0.21202469607014665,0.05144910368790966,0.0389088438015726,0.12874481750419337,,382.62566666666675,505.9793333333334,uptrend|bullish_engulfing_4h|doji_4h,2,0,haussier,75,0,0,30,,,9.1,45.0,90.0,47.0,64.3,61,24.58,-5,≈ Neutre vs BTC,False,False,,0,,,,61,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,17,🔥 Fort
OGNUSDT,OGN,Speculative,,0.01793,110916.21174,3.882,50.36087865222798,-0.00015855078459041204,0.017070199999999997,0.01959510000000001,0.5699419653253667,0.2210031347962383,0.06321839080459767,0.08956595242991089,0.3926537272151161,0.015163055555555555,0.019278055555555555,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,100.0,47.0,41.5,61,30.65,-5,≈ Neutre vs BTC,False,False,,0,,,,61,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,,,,,,,61792916,$62M,1.52,14,🔥 Fort
XRPUSDT,XRP,Etabli,5,1.3717,206428926.95475,3.47,54.27959952606171,-0.01714685568689866,1.2176200000000004,1.2740289999999996,0.8832945388360527,0.19754482313035046,0.09780320968166276,0.3673066668110381,0.8658999492810897,1.017763888888889,1.4346527777777773,,0,0,neutre,365,0,0,30,,,45.0,57.0,81.5,78.5,50,60,51.61,-6,≈ Neutre vs BTC,False,False,,0,,,,60,3,,Volume ×0.4 (épuisement),86237382225,137127968720,62879209849.0,99985622230.0,100000000000.0,62.9,,,,12,🔥 Fort
ENAUSDT,ENA,Etabli,61,0.1412,51175354.426328,-0.843,49.05515704778235,-0.005043425721138039,0.11899800000000002,0.10205400000000003,1.525083847537941,0.2539184952978055,0.1986379114642452,0.33825590327601385,0.6331091232280099,0.07666111111111112,0.16261944444444446,,0,0,neutre,365,0,0,30,,,45.0,73.0,52.0,78.5,50,60,51.76,-6,≈ Neutre vs BTC,False,False,,0,,,,60,3,,Volume ×0.3 (épuisement),1421876995,2112679021,10095312500.0,15000000000.0,15000000000.0,67.3,4603982201,$4.6B,6.13,13,🔥 Fort
XAUTUSDT,XAUT,Etabli,39,4350.36,13747743.601397,0.239,45.355468414033716,-21.26213656760457,4342.1506,,0.258581887446977,0.07492527414937752,0.06712898930181996,0.03302466848798259,0.637650614571487,4008.8197222222216,4511.87638888889,doji_4h,0,0,neutre,171,0,0,30,,,39.7,45.0,100.0,78.5,50,60,47.67,-6,≈ Neutre vs BTC,False,False,,0,,,,60,3,,Volume ×0.0 (épuisement),2665128615,3077944185,612823.6595320001,707747.089,,86.6,3078551211,$3.1B,-1.72,12,🔥 Fort
HBARUSDT,HBAR,Etabli,31,0.07454,5892195.10965,1.401,47.13845286864642,-0.0006895705161339954,0.0724728,0.08246649999999998,0.5405997940346879,0.21712279002179707,0.09760232501816418,0.19864971784465682,0.6902883696101915,0.06629444444444445,0.08085888888888891,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,57.0,100.0,78.5,35.5,60,51.85,-6,≈ Neutre vs BTC,False,False,,0,,,,60,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,3265385551,3724925117,43831559674.04718,50000000000.0,50000000000.0,87.7,,,,15,🔥 Fort
ALGOUSDT,ALGO,Etabli,82,0.0929,3407520.0784,4.735,52.582509366530545,-0.00010877518260296332,0.08704600000000001,0.09606949999999996,0.7223582995652517,0.21874999999999997,0.07837301587301591,0.42798844928981244,0.524585787142121,0.07959166666666667,0.09659999999999999,macd_bearish_cross|double_bottom_90d,1,1,mixte,365,0,0,30,,,45.0,57.0,89.5,68.0,44.1,60,50.9,-6,≈ Neutre vs BTC,False,False,,0,,,,60,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,839999305,840029460,9040075710.158276,9040406075.597502,10000000000.0,100.0,,,,18,🔥 Fort
FFUSDT,FF,Mid,110,0.1492,5123293.876982,-8.41,71.05747263726164,0.004568745146390118,0.08530439999999999,0.07695534999999999,1.3317840758663761,0.2365183246073298,0.11501957527583354,1.1041592321694014,-0.04583234306944659,0.05983305555555556,0.11739527777777778,uptrend|bearish_engulfing_4h|doji_4h,1,1,mixte,349,0,0,30,,,30.6,82.0,68.5,78.5,40.8,60,43.46,-6,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Engloutissement baissier 4h,468679761,1492610705,3140000000.0,10000000000.0,10000000000.0,31.4,1175590145,$1.2B,0.01,12,🔥 Fort
GPSUSDT,GPS,Mid,415,0.00971,2225449.39647,-11.243,43.5245862108023,4.275489711341088e-06,0.010546400000000001,0.0088771,2.462890238329283,0.48917748917748916,0.47348484848484845,2.907152213741789,-0.08302084934838448,0.008747777777777778,0.012361666666666667,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,63.0,41.5,68.0,62.4,60,40.32,-6,≈ Neutre vs BTC,False,False,,0,,,,60,0,,,56761694,97239452,5837311111.239091,10000000000.0,10000000000.0,58.4,31115668,$31M,-1.35,18,🔥 Fort
REDUSDT,RED,Mid,378,0.128,520257.73899,7.383,62.381891217739025,0.0002343231864269232,0.102964,0.11765,0.9914299287273978,0.26782608695652177,0.021260440394836936,0.47059857458703674,0.5601255799145163,0.08674166666666666,0.12452777777777779,,0,0,neutre,365,0,0,30,,,31.0,57.0,77.5,57.5,50,60,40.17,-6,≈ Neutre vs BTC,False,False,,0,,,,60,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),65833437,129041149,510173982.0,1000000000.0,1000000000.0,51.0,,,,9,🔥 Fort
MANAUSDT,MANA,Mid,218,0.0732,329746.488,4.274,51.121334867472136,-0.0005212027423227102,0.06993,0.07962150000000004,0.5775030500052364,0.20051413881748067,0.06041131105398453,0.25593628973617705,0.48605888303957523,0.06384166666666667,0.07629722222222222,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,100.0,47.0,35.5,60,39.81,-6,≈ Neutre vs BTC,False,False,,0,,,,60,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,143245076,160422372,1958343687.1557715,2193179327.320146,,89.3,,,,17,🔥 Fort
YFIUSDT,YFI,Mid,317,2199.0,225961.14831,2.901,49.242088147687845,-19.9217039020498,2137.86,2309.71,0.5085092235102939,0.2861378799110452,0.18569310600444774,0.2473319312566052,0.35508564337780546,1748.611111111111,2339.972222222222,,0,0,neutre,365,0,0,30,,,31.0,57.0,83.5,47.0,50,60,39.69,-6,≈ Neutre vs BTC,False,False,,0,,,,60,3,,Volume ×0.2 (épuisement),79269591,80566113,36075.94701468851,36666.0,36666.0,98.4,186954303,$187M,0.22,17,🔥 Fort
FIDAUSDT,FIDA,Speculative,866,0.01977,669878.0163,2.118,53.116120499256624,3.703963049981262e-06,0.0185578,0.019419950000000005,0.7782081365963707,0.32626100880704556,0.2077662129703763,0.3178640580940523,0.5243563692094535,0.017331666666666665,0.023218055555555554,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,73.0,57.5,56.0,60,30.74,-6,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.3 (épuisement),19620116,19620116,990910581.855585,990910581.855585,1000000000.0,100.0,,,,13,🔥 Fort
PROVEUSDT,PROVE,Speculative,584,0.1868,488689.82538,-0.585,58.642612691333156,0.0010391578867305481,0.16964200000000002,0.21726750000000009,0.5066975690142985,0.31320754716981125,0.12075471698113201,0.4562309026575567,0.36414397184537045,0.1554861111111111,0.20642777777777777,,0,0,neutre,365,0,0,30,,,17.0,57.0,83.5,47.0,50,60,30.17,-6,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.5 (épuisement),36339363,186355706,195000000.0,1000000000.0,1000000000.0,19.5,,,,16,🔥 Fort
XVGUSDT,XVG,Speculative,502,0.002658,352356.779654,2.864,54.26815570654652,-2.5241301137079585e-05,0.0023131799999999998,0.0032518799999999987,0.8836920114710866,0.31234073534765194,0.09100239479986308,0.5558107506075101,0.38382829431353,0.0019786111111111115,0.002775222222222223,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,66.0,77.5,47.0,41.5,60,30.38,-6,≈ Neutre vs BTC,False,False,,0,,,,60,5,⚠️ Surveiller,Volume ×0.6 (épuisement)|MACD cross baissier,43889231,43977022,16521951234.841335,16555000000.0,,99.8,,,,14,🔥 Fort
PORTOUSDT,PORTO,Speculative,,0.454,307820.88354,1.566,51.41361732106673,-2.5283421808285208e-05,0.4500800000000001,0.692845,0.3458372444015685,0.3133116883116883,0.26136363636363635,0.6354981014798055,0.38026527876625266,0.4201388888888889,0.5232777777777778,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,66.0,83.5,47.0,35.5,60,30.38,-6,≈ Neutre vs BTC,False,False,,0,,,,60,3,,MACD cross baissier,,,,,,,,,,15,🔥 Fort
CELRUSDT,CELR,Speculative,937,0.002123,260696.2454475,4.12,47.04688979772568,-3.841420981142554e-05,0.00201612,0.002297879999999999,0.6987230630463486,0.33972358448506473,0.11945250933222731,0.38638935047106243,0.4621779327584897,0.0016237777777777778,0.002329416666666666,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,73.0,47.0,56.0,60,29.9,-6,≈ Neutre vs BTC,False,False,,0,,,,60,3,,Volume ×0.4 (épuisement),16847194,21278631,7917424106.9911995,10000000000.0,10000000000.0,79.2,14579183,$15M,-0.46,17,🔥 Fort
ALPINEUSDT,ALPINE,Speculative,,0.336,238623.43629,4.025,47.549815465140966,-0.003234118317228766,0.3337,0.3791299999999997,0.9450948118466228,0.16573033707865167,0.1063829787234042,0.3075779901663455,0.1997257109727216,0.3049722222222221,0.36024999999999996,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,79.0,47.0,50,60,29.9,-6,≈ Neutre vs BTC,False,False,,0,,,,60,3,,Volume ×0.3 (épuisement),,,,,,,,,,17,🔥 Fort
AUDIOUSDT,AUDIO,Speculative,888,0.01281,179153.160601,3.39,48.36058211853557,-7.492529889770949e-05,0.012610600000000003,0.016376900000000003,0.38000179748733853,0.24727039177906235,0.17726396917148363,0.21329945201632558,0.7238247225169276,0.01205972222222222,0.014825833333333335,macd_bearish_cross|support_bounce|doji_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,87.5,47.0,44.5,60,30.08,-6,≈ Neutre vs BTC,False,False,,0,,,,60,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,18632776,18632776,1455424209.0,1455424209.181966,,100.0,,,,19,🔥 Fort
MAGICUSDT,MAGIC,Speculative,,0.0437,144529.06609,2.103,47.16026573411335,-0.0003732396082984388,0.043084,0.05305800000000002,0.5486271888548158,0.18426501035196696,0.09523809523809523,0.13749407222592455,0.5325806195855535,0.04028888888888885,0.04788333333333334,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,100.0,47.0,35.5,60,30.29,-6,≈ Neutre vs BTC,False,False,,0,,,,60,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,,,,,,,,,,13,🔥 Fort
LAZIOUSDT,LAZIO,Speculative,,0.375,108435.65573,2.74,48.386018993504095,-0.003199156172206636,0.3677,0.5188899999999996,0.43056057239949636,0.29361702127659567,0.19999999999999996,0.18016713351568592,0.5524565980281128,0.3436388888888888,0.4363611111111111,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,83.5,47.0,50,60,30.17,-6,≈ Neutre vs BTC,False,False,,0,,,,60,3,,Volume ×0.2 (épuisement),,,,,,,,,,18,🔥 Fort
FTTUSDT,FTT,Speculative,,0.2183,93797.609669,2.153,48.439524935014326,-0.0013829817909086555,0.21186199999999997,0.2634015,0.4425346080700911,0.28982300884955753,0.19800884955752213,0.24163598216792875,0.5903593390388854,0.1972555555555556,0.2545722222222222,,0,0,neutre,365,0,0,30,,,17.0,57.0,83.5,47.0,50,60,30.17,-6,≈ Neutre vs BTC,False,False,,0,,,,60,3,,Volume ×0.2 (épuisement),,,,,,,,,,16,🔥 Fort
ETHFIUSDT,ETHFI,Etabli,89,0.754,18149188.28592,21.008,78.0129126243471,0.01181656625555881,0.5003799999999998,0.44750499999999993,0.9549349755484615,0.22933794893985285,0.0,1.8424559023435765,0.35612883722812544,0.33998055555555556,0.6085166666666665,macd_bullish_cross,1,0,haussier,365,0,0,30,,,45.0,82.0,89.5,78.5,56.5,59,55.48,-7,≈ Neutre vs BTC,False,False,,0,,,,59,4,⚠️ Surveiller,RSI 78 (surachat)|Près du plus haut 90j (résistance),723088573,723088573,965350000.0,965350000.0,1000000000.0,100.0,4684862162,$4.7B,4.28,9,🔥 Fort
POLUSDT,POL,Etabli,72,0.09588,8113343.783442,2.909,51.81034315270133,-0.00105503228682208,0.087001,0.08818150000000001,1.0523159593770908,0.26397388820889434,0.21746226030191762,0.45365003316717606,0.3720705177618112,0.07163444444444446,0.10311277777777778,uptrend,1,0,haussier,365,0,0,30,,,45.0,57.0,62.5,78.5,56.0,59,50.83,-7,≈ Neutre vs BTC,False,False,,0,,,,59,3,,Volume ×0.5 (épuisement),1027542244,1027542244,10712941475.32286,10712941475.32286,,100.0,2795650457,$2.8B,0.03,14,🔥 Fort
ETCUSDT,ETC,Etabli,68,7.72,3139566.5016,3.347,53.623782267149906,-0.02380347872073127,7.063999999999998,7.817099999999998,0.9413209794923233,0.19999999999999996,0.10440835266821341,0.38463526043420104,0.6849166582541948,6.358333333333333,7.886111111111112,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,57.0,85.0,68.0,41.5,59,50.47,-7,≈ Neutre vs BTC,False,False,,0,,,,59,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,1221214512,1221217643,158146232.6277969,158147055.6165969,210700000.0,100.0,,,,14,🔥 Fort
VTHOUSDT,VTHO,Mid,347,0.000703,11572934.760702,21.626,86.49072481788315,2.638483594348106e-05,0.00037704000000000004,0.0004703249999999999,1.318631389137804,0.2493946731234867,0.0,37.92903518285003,0.3193256666368922,0.0003251111111111111,0.0004501944444444444,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,79.0,78.5,56.0,59,42.3,-7,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×37.9 vs médiane,,37.93,59,6,⚠️ Surveiller,RSI 86 (surachat extrême)|Près du plus haut 90j (résistance),71933345,71957846,102912383672.0,102948216731.0,,100.0,,,,9,🔥 Fort
FETUSDT,FET,Mid,120,0.1697,9016397.91962,4.302,56.183980641590054,0.00027752596340343237,0.14967,0.18783349999999988,1.0570908949525446,0.4306466729147142,0.20571696344892218,0.22076991001788415,0.6798331199523818,0.13286944444444443,0.18966388888888885,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,62.5,78.5,56.0,59,41.31,-7,≈ Neutre vs BTC,False,False,,0,,,,59,2,,Volume ×0.2 (épuisement),391645470,459886499,2311606042.69051,2714384546.672,2714384546.672,85.2,,,,18,🔥 Fort
PENDLEUSDT,PENDLE,Mid,121,2.132,4752343.203,7.082,65.74587891069822,0.003624346260157618,1.6167600000000004,1.4615349999999991,0.8566638979476374,0.230251071647275,0.04437471985656646,0.5692643929199812,0.5745612704496269,1.2929722222222229,1.9348888888888887,shooting_star_4h,0,1,baissier,365,0,0,30,,,31.0,73.0,89.5,68.0,34.4,59,42.71,-7,≈ Neutre vs BTC,False,False,,0,,,,59,6,⚠️ Surveiller,Volume ×0.6 (épuisement)|Près du plus haut 90j (résistance)|Étoile filante 4h,368832103,600310618,172971054.85979986,281527448.4585314,,61.4,1234490965,$1.2B,0.67,10,🔥 Fort
EIGENUSDT,EIGEN,Mid,174,0.2177,3664424.980493,3.371,57.62347764221043,0.0011127081680050183,0.19348200000000002,0.19828000000000004,0.9134296281312879,0.4143859649122807,0.23649122807017542,0.3437321941087285,0.343373091325177,0.17480833333333334,0.2504444444444444,,0,0,neutre,365,0,0,30,,,31.0,57.0,73.0,68.0,50,59,40.74,-7,≈ Neutre vs BTC,False,False,,0,,,,59,2,,Volume ×0.3 (épuisement),200818594,400903226,922928711.7172952,1842484259.356905,,50.1,6649642885,$6.6B,2.96,13,🔥 Fort
BABYUSDT,BABY,Mid,433,0.0116,1053492.10976,10.476,50.92112386273312,-3.9951717006229926e-05,0.011518799999999997,0.013761200000000003,0.7558500351878612,0.5051229508196721,0.4057377049180328,0.8080095016383748,0.37543406632496523,0.010481666666666667,0.014647777777777775,doji_4h,0,0,neutre,365,0,0,30,,,31.0,66.0,59.5,68.0,50,59,41.01,-7,≈ Neutre vs BTC,False,False,,0,,,,59,1,,,53297975,127127158,4599020589.98,10969693328.0,,41.9,3179126204,$3.2B,-2.88,22,🔥 Fort
COMPUSDT,COMP,Mid,175,20.01,647579.69001,1.112,55.75811846533311,-0.05501889100915758,18.104000000000003,18.86490000000001,0.6913267125609773,0.15938018815716662,0.05442498816848077,0.24735024912344664,0.6588021138877644,15.942499999999995,20.157500000000006,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,89.5,57.5,41.5,59,40.38,-7,≈ Neutre vs BTC,False,False,,0,,,,59,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,200127884,200127884,10000000.0,10000000.0,10000000.0,100.0,1445609040,$1.4B,2.47,10,🔥 Fort
BATUSDT,BAT,Mid,258,0.0722,617787.8953,2.849,53.5341922613137,0.00012775191980897525,0.06762599999999998,0.08913000000000001,0.6215927431463668,0.3850325379609545,0.218004338394794,0.3170591981237229,0.6147954587170406,0.06237500000000001,0.08885,,0,0,neutre,365,0,0,30,,,31.0,57.0,73.0,57.5,50,59,39.9,-7,≈ Neutre vs BTC,False,False,,0,,,,59,2,,Volume ×0.3 (épuisement),107930864,108239371,1495724656.9526057,1500000000.0,1500000000.0,99.7,,,,17,🔥 Fort
LPTUSDT,LPT,Mid,367,1.375,546280.56277,2.689,49.07582754396434,-0.005749002454890736,1.3322800000000001,1.8257550000000007,0.6389415168498764,0.3532638507953922,0.24574876577070762,0.5868990200201809,0.664761934380615,1.2305277777777777,1.7058888888888888,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,66.0,73.0,57.5,41.5,59,40.47,-7,≈ Neutre vs BTC,False,False,,0,,,,59,5,⚠️ Surveiller,Volume ×0.6 (épuisement)|MACD cross baissier,68361248,68361248,49688954.55,49688954.55,,100.0,,,,14,🔥 Fort
IOTAUSDT,IOTA,Mid,185,0.0402,536142.7742,2.29,51.55147002249879,-0.0002945548825624461,0.037245999999999994,0.049153499999999954,0.836465546788445,0.35887096774193544,0.18749999999999992,0.24698234880465078,0.7521861057269351,0.03277500000000001,0.045322222222222215,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,57.0,65.0,57.5,56.0,59,39.78,-7,≈ Neutre vs BTC,False,False,,0,,,,59,3,,Volume ×0.2 (épuisement),186342448,200273111,4633211842.0,4979583350.0,,93.0,,,,18,🔥 Fort
