symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
MANTAUSDT,MANTA,Speculative,660,0.06075,559568.52637,1.691,55.566819700097426,0.00023283541547494422,0.059254799999999976,0.06729830000000002,0.4679550213674988,0.3608745684695052,0.3,0.2920808037244067,0.25624070320132825,0.056476666666666654,0.08448055555555554,macd_bullish_cross|double_bottom_90d|uptrend,3,0,haussier,365,0,0,30,,,17.0,57.0,73.0,57.5,68.5,63,31.49,5,≈ Neutre vs BTC,False,False,,0,,,,63,2,,Volume ×0.3 (épuisement),29241276,60889661,480233836.9130715,1000000000.0,1000000000.0,48.0,26257133,$26M,2.72,16,🔥 Fort
HUMAUSDT,HUMA,Speculative,560,0.02175,446000.03412,-0.138,51.49028413002826,-6.767833135043832e-05,0.0209894,0.020311700000000002,1.2322953080417722,0.2851255151742225,0.18471337579617825,0.3082626609122338,0.3128232764023909,0.019622222222222225,0.024518888888888882,uptrend,1,0,haussier,365,0,0,30,,,17.0,73.0,62.5,47.0,55.1,63,31.14,5,≈ Neutre vs BTC,False,False,,0,,,,63,3,,Volume ×0.3 (épuisement),37705269,217530397,1733333333.0,10000000000.0,10000000000.0,17.3,,,,13,🔥 Fort
HAEDALUSDT,HAEDAL,Speculative,,0.01861,248595.890558,1.141,55.01574986817996,-0.00011093291825071743,0.0168272,0.0237431,0.6940875431534849,0.34624145785877,0.15261958997722105,0.7782997563160794,0.46517677050484146,0.015087222222222224,0.019720833333333333,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,73.0,47.0,55.1,63,30.93,5,≈ Neutre vs BTC,False,False,,0,,,,63,1,,,,,,,,,29540340,$30M,9.34,12,🔥 Fort
BARUSDT,BAR,Speculative,,0.275,166554.67474,0.365,50.690665466485044,-0.0007681437107475446,0.27316,0.38367999999999985,0.2772901664861986,0.13712374581939793,0.08026755852842798,0.16918382130689963,0.4538532253528582,0.2629166666666667,0.3002222222222222,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,100.0,47.0,50,63,31.16,5,≈ Neutre vs BTC,False,False,,0,,,,63,3,,Volume ×0.2 (épuisement),,,,,,,,,,16,🔥 Fort
GUSDT,G,Speculative,677,0.00386,92908.27699,0.783,54.696535979486384,-2.0309176788018e-05,0.003623399999999999,0.003538349999999999,0.46834086796020763,0.19689119170984462,0.09198113207547164,0.12057886099633619,0.15782705233843347,0.0027677777777777783,0.0039858333333333325,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,73.0,94.0,47.0,33.7,63,31.74,5,≈ Neutre vs BTC,False,False,,0,,,,63,3,,Volume ×0.1 (épuisement),27841718,46193071,7232700000.0,12000000000.0,12000000000.0,60.3,23451559,$23M,1.25,9,🔥 Fort
QKCUSDT,QKC,Speculative,936,0.002265,54955.501265,0.891,63.79677389642971,1.0366545044161011e-05,0.0020336800000000004,0.0026248050000000018,0.45749743991028324,0.27158555729984296,0.11067503924646788,0.2492191645218653,0.5363392438131713,0.001903194444444445,0.002430027777777778,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,57.0,83.5,47.0,60.8,63,30.82,5,≈ Neutre vs BTC,False,False,,0,,,,63,2,,Volume ×0.2 (épuisement),16478617,22675308,7267207732.0,10000000000.0,,72.7,,,,13,🔥 Fort
PEPEUSDT,PEPE,Etabli,57,3.54e-06,34712077.68942683,-3.542,53.92330638705127,-4.494134195052221e-08,3.1026e-06,3.3177000000000017e-06,1.1891635847056707,0.21016949152542372,0.14320388349514568,0.6160587622983228,0.7684785475778322,2.4863888888888886e-06,3.672777777777778e-06,uptrend,1,0,haussier,365,0,0,30,,,45.0,66.0,66.5,78.5,55.1,62,52.1,4,≈ Neutre vs BTC,False,False,,0,,,,62,1,,,1486712950,1486712950,420690000000000.0,420690000000000.0,420690000000000.0,100.0,,,,14,🔥 Fort
AAVEUSDT,AAVE,Etabli,46,130.3,15316537.86228,-2.404,63.9907877123965,-0.11281639165768631,103.63680000000002,96.81344999999997,1.0049605040169585,0.15216320094609243,0.07964101476927413,0.2751007756354093,0.5716841997436999,70.63166666666665,124.35305555555556,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,73.0,79.0,78.5,40.7,62,52.82,4,≈ Neutre vs BTC,False,False,,0,,,,62,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,2009553178,2084165561,15427205.713096607,16000000.0,16000000.0,96.4,17393410137,$17.4B,1.78,10,🔥 Fort
BCHUSDT,BCH,Etabli,21,251.6,8369785.9209,-3.231,55.587624834181305,-1.7160785953254916,227.74200000000005,336.83400000000006,1.0299074937036958,0.16924959216965743,0.12720970537261694,0.5365732823534152,0.7149067196309569,195.98333333333332,259.01944444444445,uptrend,1,0,haussier,365,0,0,30,,,45.0,66.0,66.5,78.5,55.1,62,52.1,4,≈ Neutre vs BTC,False,False,,0,,,,62,3,,Volume ×0.5 (épuisement),5059757559,5059755984,20084874.89665078,20085184.27165078,21000000.0,100.0,,,,14,🔥 Fort
ATOMUSDT,ATOM,Etabli,84,1.536,1491265.88261,0.458,56.318936037138045,-0.002745930156045833,1.4355599999999997,1.7371049999999995,0.5589042039136362,0.3982300884955752,0.24385447394296944,0.4281541113786246,0.5653042665504524,1.3340000000000003,1.8470000000000002,uptrend,1,0,haussier,365,0,0,30,,,45.0,57.0,83.5,68.0,55.1,62,51.2,4,≈ Neutre vs BTC,False,False,,0,,,,62,3,,Volume ×0.4 (épuisement),812746580,812764233,528974894.488581,528999305.543374,,100.0,,,,13,🔥 Fort
ARUSDT,AR,Mid,186,2.809,4516940.90642,7.173,77.55328827068477,0.06196635820328514,1.9625600000000003,1.9551300000000014,0.9135754815019714,0.1885633270321361,0.0,1.6419707173191,0.6140371243659168,1.7544444444444443,2.2544722222222218,breakout_30d|macd_bullish_cross|golden_cross|uptrend,4,0,haussier,365,0,0,30,,,31.0,82.0,89.5,68.0,67.5,62,45.78,4,≈ Neutre vs BTC,False,False,,0,,,,62,4,⚠️ Surveiller,RSI 78 (surachat)|Près du plus haut 90j (résistance),184038851,184038851,65652466.0,65652466.0,66000000.0,100.0,,,,8,⚡ Modéré
DYDXUSDT,DYDX,Mid,279,0.1172,794889.9116746,2.591,54.323345623588324,0.0005262460737785951,0.1145156,0.12259874999999994,0.7073039434391002,0.44317929349033547,0.3492557209508998,0.5678257148462633,0.09668985703475548,0.10787694444444447,0.14699333333333334,macd_bullish_cross|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,31.0,66.0,62.5,57.5,60.8,62,41.0,4,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Volume ×0.6 (épuisement),99059939,112201895,846094216.4335754,958342751.0,1000000000.0,88.3,70946385,$71M,-6.94,19,🔥 Fort
METUSDT,MET,Mid,266,0.1897,639044.92582,-3.362,48.814829626236744,-0.004013043674075182,0.17942199999999997,0.15839049999999996,1.017090061628396,0.3246346555323591,0.2253061224489796,0.2964031540060516,0.41254880702760294,0.11888888888888889,0.20975555555555553,,0,0,neutre,297,0,0,30,,,29.1,73.0,62.5,57.5,50,62,39.92,4,≈ Neutre vs BTC,False,False,,0,,,,62,3,,Volume ×0.3 (épuisement),104451411,189340795,550408077.095263,997733800.069212,1000000000.0,55.2,205649122,$206M,-6.8,14,🔥 Fort
IDUSDT,ID,Mid,470,0.0325,629114.8323,0.309,56.610918822882496,8.38198681185194e-05,0.029979999999999993,0.033731499999999984,0.6386084481476636,0.35731414868105515,0.22062350119904076,0.5554899792254187,0.23303048251362335,0.026916666666666672,0.03872222222222222,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,67.0,57.5,55.1,62,40.93,4,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Volume ×0.6 (épuisement),47972782,64775403,1477383439.516638,1994841761.516638,2000000000.0,74.1,,,,14,🔥 Fort
QQQBUSDT,QQQB,Speculative,,719.49,3284315.9869,-0.225,53.55504512939774,0.025397039990717796,709.4562000000001,,0.13951978763630626,0.09264045708066933,0.021235206094408942,0.632897563843479,,685.7862962962963,730.375185185185,macd_bullish_cross,1,0,haussier,68,0,0,30,,,8.9,54.0,90.0,68.0,55.7,62,26.69,4,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Près du plus haut 90j (résistance),,,,,,,,,,13,🔥 Fort
BMTUSDT,BMT,Speculative,,0.01827,2120407.753136,1.783,49.42806878983021,-0.00047374104290191245,0.0160578,0.015050449999999995,4.291552122705371,0.5484554815263477,0.4466989703210175,2.706090857774059,0.15234240033482677,0.011496944444444442,0.022296944444444442,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,17.0,100.0,32.5,68.0,19.3,62,32.11,4,≈ Neutre vs BTC,False,False,,0,,,,62,3,,MACD cross baissier,,,,,,,,,,13,🔥 Fort
LISTAUSDT,LISTA,Speculative,595,0.0821,1154759.36701,1.483,68.28773725304907,0.0006163373495712242,0.05971000000000002,0.0702375,1.1534709243536618,0.23702422145328716,0.0,1.1800836676807587,0.4493983006928972,0.046302777777777776,0.07166944444444442,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,66.0,79.0,68.0,60.8,62,33.31,4,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Près du plus haut 90j (résistance),35189678,65101506,430043902.1524549,795588564.255041,1000000000.0,54.1,873955656,$874M,5.03,11,🔥 Fort
OGUSDT,OG,Speculative,,2.928,540101.7548,-0.034,59.473645930755815,-0.0011821499204252572,2.6597000000000004,2.7992049999999984,0.5227480401253115,0.1664355062413315,0.019739043158246813,0.25408941936115054,0.345696695952264,2.4658611111111113,2.8991388888888885,macd_bearish_cross|bull_flag|uptrend,2,1,haussier,365,0,0,30,,,17.0,57.0,100.0,57.5,46.1,62,31.77,4,≈ Neutre vs BTC,False,False,,0,,,,62,7,🔴 Sortie,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,,,,,,,,,,10,🔥 Fort
MBLUSDT,MBL,Speculative,,0.000694,502736.628036,0.58,60.5926328267828,5.792521153819828e-06,0.00065186,0.0008124100000000005,0.53304496824876,0.2405913978494624,0.06720430107526885,0.44225343511294196,0.735242900107502,0.0006085555555555557,0.0007416388888888888,,0,0,neutre,365,0,0,30,,,17.0,57.0,92.0,57.5,50,62,31.52,4,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Volume ×0.4 (épuisement),,,,,,,,,,12,🔥 Fort
BEAMXUSDT,BEAMX,Speculative,,0.001565,443719.889996,0.128,54.47236962719655,4.251563660467504e-06,0.0014706600000000004,0.0016990149999999992,1.0763316231247195,0.23522388059701493,0.13137472283813748,0.6666269468931149,0.46249135220676635,0.0013300833333333333,0.0016476944444444447,doji_4h,0,0,neutre,365,0,0,30,,,17.0,66.0,74.5,47.0,50,62,30.71,4,≈ Neutre vs BTC,False,False,,0,,,,62,0,,,,,,,,,,,,17,🔥 Fort
API3USDT,API3,Speculative,616,0.2332,402783.458116,2.281,61.865340151643494,7.500349074473622e-05,0.20970999999999992,0.27025050000000017,0.5119473675127654,0.3287720561757292,0.15988476773496577,0.47260670608546074,0.6436905479869326,0.19001388888888887,0.26036666666666664,bullish_engulfing_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,83.5,47.0,58.4,62,30.67,4,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Volume ×0.5 (épuisement),33889512,42505953,145442730.92757487,182421688.1024772,,79.7,18661024,$19M,2.67,14,🔥 Fort
PROVEUSDT,PROVE,Speculative,594,0.1808,386140.56488,0.333,60.536237952591435,0.001556277709807451,0.170138,0.2210520000000001,0.5237784926402227,0.31320754716981125,0.14716981132075474,0.37048635723291856,0.4260791044867973,0.1554861111111111,0.20667499999999997,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,83.5,47.0,55.1,62,30.48,4,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Volume ×0.4 (épuisement),35248451,180761289,195000000.0,1000000000.0,1000000000.0,19.5,,,,15,🔥 Fort
SXTUSDT,SXT,Speculative,534,0.00873,361017.038943,1.63,60.814716581226726,3.9879281272964056e-05,0.007524199999999998,0.01217469999999999,0.6598505376336717,0.3326403326403326,0.09355509355509353,0.28665677873476325,0.293280534066415,0.0066747222222222225,0.008915,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,17.0,57.0,71.5,47.0,62.8,62,30.22,4,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Volume ×0.3 (épuisement),40481352,43604368,4641891768.4065,5000000000.0,5000000000.0,92.8,,,,15,🔥 Fort
MEUSDT,ME,Speculative,547,0.06374,221297.4751751,0.047,50.516154173686324,-0.0001995921378971798,0.06302700000000001,0.08623195000000003,0.8670754972614175,0.16407454112372152,0.10732800896735323,0.220867442971251,0.506490314351266,0.0583672222222222,0.06928416666666665,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,85.0,47.0,55.1,62,30.57,4,≈ Neutre vs BTC,False,False,,0,,,,62,3,,Volume ×0.2 (épuisement),39214646,63703685,615573008.56102,999990384.651885,1000000000.0,61.6,,,,18,🔥 Fort
AGLDUSDT,AGLD,Speculative,950,0.1722,205997.03815,2.622,58.57770645907723,-2.7826093817380406e-05,0.15804399999999996,0.20928499999999992,0.5685482873541484,0.3541992696922275,0.20645161290322583,0.35401536560827135,0.24334278759727898,0.14475555555555558,0.18835,bull_flag|uptrend,2,0,haussier,365,0,0,30,,,17.0,57.0,77.5,47.0,60.6,62,30.44,4,≈ Neutre vs BTC,False,False,,0,,,,62,3,,Volume ×0.4 (épuisement),15985595,15985595,92830001.0,92830001.0,96000000.0,100.0,,,,15,🔥 Fort
ALPINEUSDT,ALPINE,Speculative,,0.352,204666.72483,1.734,54.17231777868381,-0.0011748470224330473,0.32902000000000003,0.3823899999999996,0.9275502582454629,0.16573033707865167,0.06648936170212771,0.44745643951565167,0.2213048863767877,0.3049722222222221,0.3598333333333333,bull_flag|doji_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,83.5,47.0,55.5,62,30.5,4,≈ Neutre vs BTC,False,False,,0,,,,62,3,,Volume ×0.4 (épuisement),,,,,,,,,,18,🔥 Fort
QIUSDT,QI,Speculative,,0.001298,99056.680941,1.724,51.118511430105336,-7.804865988053789e-06,0.00126566,0.0014752650000000001,0.5942113051718246,0.24928571428571422,0.11103495544893766,0.23673023131813212,0.3347273941831512,0.0011118055555555553,0.0014375833333333332,,0,0,neutre,365,0,0,30,,,17.0,57.0,95.5,47.0,50,62,30.89,4,≈ Neutre vs BTC,False,False,,0,,,,62,3,,Volume ×0.2 (épuisement),,,,,,,171205043,$171M,3.77,14,🔥 Fort
ADAUSDT,ADA,Etabli,19,0.2129,39231855.93503,-3.665,57.25683146251229,-0.0003083796673909369,0.18913799999999997,0.21914099999999992,0.8128614334615681,0.21420765027322397,0.07071147970318635,0.495220383865085,0.7491441897141013,0.15228055555555559,0.2110916666666667,uptrend,1,0,haussier,365,0,0,30,,,45.0,57.0,81.5,78.5,55.1,61,51.92,3,≈ Neutre vs BTC,False,False,,0,,,,61,3,,Volume ×0.5 (épuisement),7997041017,9595340452,37504333228.36598,45000000000.0,45000000000.0,83.3,,,,12,🔥 Fort
TAOUSDT,TAO,Etabli,43,238.7,25626565.37497,3.873,59.349946136871225,-0.9573136921008754,207.89,236.32300000000018,0.743343751996418,0.3072378138847859,0.11853766617429845,0.9704546877907398,0.6151517694388036,191.325,245.3861111111111,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,66.0,73.0,78.5,40.7,61,51.62,3,≈ Neutre vs BTC,False,False,,1,🔥 Trending #7 sur CoinGecko,7,,61,3,,MACD cross baissier,2291020135,5012916692,9597491.0,21000000.0,21000000.0,45.7,,,,12,🔥 Fort
XAUTUSDT,XAUT,Etabli,38,4426.1,20363687.744439,-0.893,50.4968736458476,-25.955744003614512,4296.7155999999995,,0.2630297830609053,0.07492527414937752,0.05088765517078694,0.09161228895395714,0.6393750379763048,4007.5638888888893,4508.276666666667,uptrend,1,0,haussier,164,0,0,30,,,39.5,45.0,100.0,78.5,55.1,61,47.84,3,≈ Neutre vs BTC,False,False,,0,,,,61,3,,Volume ×0.1 (épuisement),2712287529,3132407787,612823.6595320001,707747.089,,86.6,3132845614,$3.1B,-0.62,14,🔥 Fort
CAKEUSDT,CAKE,Etabli,92,2.131,11997763.91941,4.717,77.60880986134218,0.02857702345144389,1.5581800000000001,1.4470599999999993,0.6239133353649547,0.07213578500707205,0.0,3.0520549814321547,0.6152017771000364,1.3217777777777777,1.7847777777777776,breakout_30d|rsi_bearish_divergence|uptrend,2,1,haussier,365,0,0,30,,,45.0,82.0,89.5,78.5,34.9,61,54.18,3,≈ Neutre vs BTC,False,False,,2,⚡ Volume ×3.0 vs médiane,,3.05,61,6,⚠️ Surveiller,RSI 78 (surachat)|Près du plus haut 90j (résistance)|Divergence RSI baissière,686918989,711937010,320771611.54383063,332454315.1958355,400000000.0,96.5,1926069347,$1.9B,1.7,5,👀 À surveiller
HBARUSDT,HBAR,Etabli,29,0.08033,7386699.7143,1.8,64.93359109185879,0.00019558307292605022,0.0713134,0.08317530000000001,0.5096921481875074,0.21712279002179707,0.02748849600387496,0.5290555407882668,0.7044459852482681,0.06629444444444445,0.08087777777777777,rsi_bearish_divergence|macd_bullish_cross,1,1,mixte,365,0,0,30,,,45.0,66.0,92.0,78.5,35.5,61,52.45,3,≈ Neutre vs BTC,False,False,,0,,,,61,6,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance)|Divergence RSI baissière,3522198913,4017879967,43831559705.502975,50000000000.0,50000000000.0,87.7,,,,12,🔥 Fort
MORPHOUSDT,MORPHO,Etabli,51,2.54,3807380.612,0.634,58.77705241422484,-0.009368620797782112,2.15472,1.9402799999999991,1.0514504981756911,0.1821412705464238,0.12530120481927706,0.45342048036406885,0.18904688844810502,1.8001944444444449,2.498833333333333,macd_bearish_cross|uptrend,1,1,mixte,338,0,0,30,,,44.3,73.0,68.5,68.0,40.7,61,50.85,3,≈ Neutre vs BTC,False,False,,0,,,,61,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,1748973412,2539865518,688608668.2462754,1000000000.0,1000000000.0,68.9,9725898655,$9.7B,2.44,10,🔥 Fort
FETUSDT,FET,Mid,119,0.1684,12006871.43706,7.261,60.352929108207896,0.0006146355998992957,0.14738000000000004,0.1874539999999999,1.0030419376622628,0.4306466729147142,0.2127460168697282,0.828099284327481,0.6859930501942761,0.13286944444444443,0.19653333333333337,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,62.5,78.5,55.1,61,42.34,3,≈ Neutre vs BTC,False,False,,0,,,,61,0,,,387780696,455342958,2311633263.853196,2714384546.672,2714384546.672,85.2,,,,17,🔥 Fort
PENDLEUSDT,PENDLE,Mid,129,1.92,4110840.5751,-2.686,68.9030895048848,0.01962931774894522,1.5430199999999996,1.4301549999999994,0.7555068499695929,0.230251071647275,0.023362112747587628,0.36312337092407926,0.6327514137621867,1.2624444444444445,1.7668611111111108,,0,0,neutre,365,0,0,30,,,31.0,64.0,89.5,68.0,50,61,42.57,3,≈ Neutre vs BTC,False,False,,0,,,,61,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),331152424,541029513,172316841.86236116,281527448.4585314,,61.2,1225210543,$1.2B,4.08,10,🔥 Fort
GALAUSDT,GALA,Mid,291,0.001882,2828975.64175,5.552,54.75772853716595,1.1340846851353509e-05,0.0018106400000000003,0.0027428050000000005,1.5150280495929533,0.4912408759124087,0.31204379562043794,1.32274103259671,0.5713052900735367,0.0016523333333333333,0.002621,uptrend,1,0,haussier,365,0,0,30,,,31.0,75.0,47.5,68.0,55.1,61,41.68,3,≈ Neutre vs BTC,False,False,,0,,,,61,0,,,93711537,93719313,49840171567.89535,49840171588.89535,50000000000.0,100.0,,,,19,🔥 Fort
SPKUSDT,SPK,Mid,369,0.020937,2064050.602824,1.695,62.484615369152515,0.0001858542723189023,0.016807799999999998,0.02188971,1.3839513690759038,0.35517476389835456,0.09739558588519846,0.9273492743742231,0.32606393284115887,0.014593222222222221,0.020545166666666666,,0,0,neutre,365,0,0,30,,,31.0,66.0,67.0,68.0,50,61,41.46,3,≈ Neutre vs BTC,False,False,,0,,,,61,0,,,66668544,208563588,3196557200.635749,10000000000.0,10000000000.0,32.0,4469148828,$4.5B,3.11,15,🔥 Fort
AXSUSDT,AXS,Mid,198,0.948,1176001.71811,0.424,54.06167720439853,0.00021004850797543603,0.9002,1.0867750000000003,0.7173714425704483,0.2952789699570816,0.18540772532188848,0.45132790645216614,0.5484244215106929,0.8451666666666667,1.0500277777777778,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,57.0,73.0,68.0,60.8,61,41.39,3,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Volume ×0.5 (épuisement),165292366,255861178,174426379.00134403,270000000.0,270000000.0,64.6,,,,18,🔥 Fort
MEMEUSDT,MEME,Mid,430,0.000568,1112111.500472,4.991,60.11289049703419,2.553153703778241e-06,0.0005166999999999999,0.0005552650000000001,0.7520733284508487,0.29057187017001546,0.12210200927357028,1.0083209103338564,0.4279954023986431,0.0004850000000000001,0.000613861111111111,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,31.0,75.0,73.0,68.0,34.9,61,41.99,3,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Divergence RSI baissière,51673755,51673755,100000000000.0,100000000000.0,100000000000.0,100.0,,,,13,🔥 Fort
GRTUSDT,GRT,Mid,179,0.01739,802133.1342,1.046,60.13675128043707,4.188740666996447e-05,0.015516200000000003,0.02155420000000001,0.8103502089645718,0.35282555282555284,0.1439803439803439,0.6367050589157535,0.7670943796247386,0.013955277777777778,0.019691944444444436,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,65.0,57.5,55.1,61,40.81,3,≈ Neutre vs BTC,False,False,,0,,,,61,0,,,190476335,202169457,10941320353.043917,11612995353.0437,,94.2,,,,16,🔥 Fort
REDUSDT,RED,Mid,387,0.127,681887.02453,4.441,69.07207694762207,0.0013897613073715837,0.09904800000000001,0.11903050000000004,0.940133907281989,0.26782608695652177,0.0,0.5524215820240266,0.5649082630227068,0.08674166666666666,0.11856944444444444,macd_bullish_cross|uptrend|bullish_engulfing_4h,3,0,haussier,365,0,0,30,,,31.0,57.0,77.5,57.5,69.1,61,41.32,3,≈ Neutre vs BTC,False,False,,0,,,,61,4,⚠️ Surveiller,Volume ×0.6 (épuisement)|Près du plus haut 90j (résistance),63690497,126644131,502909185.0,1000000000.0,1000000000.0,50.3,,,,13,🔥 Fort
CVXUSDT,CVX,Mid,175,2.225,643799.176598,-4.26,57.75473200383003,-0.020026118434052526,1.6915399999999996,1.6476999999999993,1.2612672787599277,0.2528169014084507,0.10024252223120461,0.22999862587834777,0.5062170221352108,1.1425277777777778,2.1720555555555556,macd_bearish_cross|golden_cross|uptrend|doji_4h,2,1,haussier,365,0,0,30,,,31.0,73.0,62.5,57.5,47.3,61,41.03,3,≈ Neutre vs BTC,False,False,,0,,,,61,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,207542252,222673359,93194518.49512771,99988974.98782074,100000000.0,93.2,583031174,$583M,5.64,12,🔥 Fort
AIUSDT,AI,Mid,165,0.0189,548838.28177,1.07,56.02252269457478,6.298081495434985e-05,0.018339999999999995,0.021013999999999998,0.4892140289681575,0.29460580912863066,0.21576763485477177,0.37423325496473,0.21090928279292045,0.017363888888888897,0.0225,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,57.0,77.5,57.5,55.1,61,40.48,3,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Volume ×0.4 (épuisement),232154585,232154585,991466504.590178,991466504.590178,1000000000.0,100.0,,,,12,🔥 Fort
NOTUSDT,NOT,Mid,494,0.000449,424317.463251,-0.664,59.09213076363584,1.2126751112548818e-06,0.00038348,0.0004052900000000001,0.9182263078588084,0.3201663201663202,0.06237006237006231,0.440029472099821,0.46493774212444405,0.00034544444444444434,0.00045213888888888886,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,77.5,47.0,55.1,61,39.64,3,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Volume ×0.4 (épuisement),44879534,46244163,99429405866.9074,102452755868.5205,102456956842.91,97.0,,,,9,🔥 Fort
ZILUSDT,ZIL,Mid,422,0.002801,397664.329444,2.226,60.66414371424624,1.977757874471201e-05,0.0025478199999999997,0.0034465050000000003,0.6517912493396242,0.3173252279635258,0.1477203647416413,0.7232632397549063,0.3403385294162852,0.002356222222222223,0.0031923888888888887,,0,0,neutre,365,0,0,30,,,31.0,66.0,73.0,47.0,50,61,40.14,3,≈ Neutre vs BTC,False,False,,0,,,,61,0,,,54568960,57523274,19513551525.0,20570079104.54669,21000000000.0,94.9,,,,12,🔥 Fort
AUSDT,A,Mid,228,0.0781,258038.34169,0.257,62.661826528394805,0.00019473443863417,0.06781000000000001,0.07535599999999999,0.6875430469543825,0.24748743718592967,0.015075376884422193,0.3985768678450789,0.5301957997515209,0.06080277777777776,0.07778611111111108,,0,0,neutre,365,0,0,30,,,31.0,57.0,89.5,47.0,50,61,40.05,3,≈ Neutre vs BTC,False,False,,0,,,,61,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),130480319,164566181,1665036323.7539,2100000000.0,2100000000.0,79.3,,,,10,🔥 Fort
XNOUSDT,XNO,Mid,434,0.395,93878.17866,1.542,51.64542167360455,-0.00041321116533088757,0.3911200000000001,0.4260300000000003,0.619023362386924,0.26348547717842324,0.18464730290456424,0.34940358413891065,0.21431670327996685,0.3164166666666666,0.42975,uptrend|bullish_engulfing_4h,2,0,haussier,365,0,0,30,,,31.0,57.0,67.0,47.0,63.4,61,39.51,3,≈ Neutre vs BTC,False,False,,0,,,,61,3,,Volume ×0.3 (épuisement),52328868,52328868,133248297.0,133248297.0,133248297.0,100.0,,,,17,🔥 Fort
REQUSDT,REQ,Mid,499,0.0561,71460.3933,1.63,55.59502744177957,-0.0001510350685864617,0.053029999999999994,0.06159250000000001,0.4526089396003428,0.2016129032258064,0.09677419354838707,0.20306932076585646,0.3235935606396041,0.05030833333333333,0.06033888888888888,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,100.0,47.0,40.7,61,40.12,3,≈ Neutre vs BTC,False,False,,0,,,,61,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,44331713,55612079,796694831.4790833,999416740.9347086,1000000000.0,79.7,,,,11,🔥 Fort
MITOUSDT,MITO,Speculative,,0.01799,3306081.701557,4.776,29.822398572578507,-0.0010987245673129776,0.0234836,0.03273770000000002,0.9031587571034699,0.4106648199445983,0.37638504155124647,2.2218792103555995,0.1780933817295913,0.01953388888888889,0.02784916666666667,,0,0,neutre,365,0,0,30,,,17.0,46.0,62.5,68.0,50,61,29.27,3,≈ Neutre vs BTC,False,False,,0,,,,61,1,,,,,,,,,1449216,$1M,6.43,18,🔥 Fort
