symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
LSKUSDT,LSK,Mid,152,1.0128,137198502.38604,362.888,99.03271157734997,0.06722822931583947,0.11231000000000002,0.11309649999999997,4.858311032235147,0.2436170212765958,0.0,119.03632648467881,0.05687234682862768,0.07428888888888889,0.1741027777777778,breakout_30d|macd_bullish_cross|uptrend|doji_4h,3,0,haussier,365,0,0,30,,,31.0,57.0,62.5,78.5,62.7,63,41.71,-4,≈ Neutre vs BTC,False,False,,10,🔥 Trending #1 sur CoinGecko|⚡ Volume ×119.0 vs médiane,1,119.04,63,6,⚠️ Surveiller,RSI 99 (surachat extrême)|Près du plus haut 90j (résistance),244704049,419940137,233084697.0,400000000.0,400000000.0,58.3,,,,9,🔥 Fort
ORDIUSDT,ORDI,Mid,303,4.094,2308864.36214,-0.486,52.61307415708722,-0.022592782414469548,3.7874599999999994,3.5468450000000025,0.9319658358532948,0.16229905307201067,0.09755560449240266,0.3657113152593917,0.4098102233884381,3.1925277777777783,4.2629722222222215,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,73.0,89.5,68.0,35.6,63,42.78,-4,≈ Neutre vs BTC,False,False,,0,,,,63,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,85741095,85741095,21000000.0,21000000.0,,100.0,,,,14,🔥 Fort
BABYUSDT,BABY,Mid,426,0.01196,722652.72363,3.64,53.64204952720819,1.6723537766699846e-05,0.011510600000000003,0.0137582,0.7501558798685781,0.4215568862275449,0.28742514970059874,0.7345596576881935,0.3722951579579853,0.010481666666666667,0.014383333333333331,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,66.0,73.0,57.5,56.4,63,41.37,-4,≈ Neutre vs BTC,False,False,,0,,,,63,0,,,54758453,130585147,4600637786.98,10971393781.0,,41.9,3150167014,$3.2B,-4.24,20,🔥 Fort
DCRUSDT,DCR,Mid,141,16.33,290088.16836,0.431,61.08382616008784,0.035992158545041675,13.628600000000006,17.057949999999995,0.7331571236251361,0.18486171761280937,0.06203331418724881,0.42231804520415417,0.377522779848096,11.054722222222225,15.556388888888891,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,89.5,47.0,56.2,63,40.42,-4,≈ Neutre vs BTC,False,False,,0,,,,63,2,,Volume ×0.4 (épuisement),286453286,286505192,17598043.62355595,17601232.46178549,21000000.0,100.0,,,,12,🔥 Fort
HOTUSDT,HOT,Mid,363,0.000385,125279.364287,-0.517,55.82751899051325,-9.474584031363213e-07,0.0003562599999999999,0.0003761949999999998,0.5257949782570503,0.15343915343915343,0.015424164524421689,0.3386413950260745,0.5167333184217505,0.0003044444444444444,0.00039422222222222224,,0,0,neutre,365,0,0,30,,,31.0,57.0,100.0,47.0,50,63,40.68,-4,≈ Neutre vs BTC,False,False,,0,,,,63,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),68383004,68383004,177619433541.1413,177619433541.1413,,100.0,,,,8,⚡ Modéré
GNOUSDT,GNO,Mid,134,116.68,70452.18948,-0.546,50.86191422224372,-0.5289392525705947,112.59100000000001,116.49245000000002,0.5081471890260999,0.11943493150684935,0.07232178414974112,0.38308418941906547,0.6260742511100609,103.38694444444445,125.17694444444444,,0,0,neutre,365,0,0,30,,,31.0,57.0,100.0,47.0,50,63,40.68,-4,≈ Neutre vs BTC,False,False,,0,,,,63,3,,Volume ×0.4 (épuisement),307524526,349514102,2639589.0,3000000.0,3000000.0,88.0,,,,13,🔥 Fort
NVDABUSDT,NVDAB,Speculative,891,214.5,3316980.53143,-2.202,41.52614844025427,-1.5257760200405759,217.55379999999994,,0.35832739260331564,0.09774613353451536,0.07379420527656635,2.461237141983098,0.24006173517181933,195.1161111111111,227.2916666666667,macd_bearish_cross|uptrend,1,1,mixte,95,0,0,30,,,9.6,63.0,94.0,68.0,41.8,63,27.68,-4,≈ Neutre vs BTC,False,False,,0,,,,63,3,,MACD cross baissier,18254198,18254198,85132.43974388999,85157.0410491,,100.0,,,,17,🔥 Fort
DOGSUSDT,DOGS,Speculative,702,5.451e-05,1363037.17581382,3.908,72.56432151475477,9.893171690791844e-07,3.93478e-05,3.890214999999999e-05,0.8840027091454048,0.2633986928104574,0.0,1.3065522725809502,0.5717864361404073,3.450638888888889e-05,4.6682500000000006e-05,rsi_bearish_divergence|golden_cross|uptrend,2,1,haussier,365,0,0,30,,,17.0,82.0,77.5,68.0,46.3,63,34.27,-4,≈ Neutre vs BTC,False,False,,0,,,,63,6,⚠️ Surveiller,RSI 73 (surachat)|Près du plus haut 90j (résistance)|Divergence RSI baissière,28185653,29999243,516750000000.0,550000000000.0,550000000000.0,94.0,,,,11,🔥 Fort
KNCUSDT,KNC,Speculative,661,0.1472,1352510.87618,13.58,80.2799122824687,0.0023614906199821394,0.11119799999999998,0.126365,0.6401039861679888,0.19482619240097016,0.0,8.732328579893464,0.568237320004,0.10166944444444444,0.12380277777777778,breakout_30d|uptrend,2,0,haussier,365,0,0,30,,,17.0,66.0,89.5,68.0,56.2,63,33.66,-4,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×8.7 vs médiane,,8.73,63,6,⚠️ Surveiller,RSI 80 (surachat extrême)|Près du plus haut 90j (résistance),30911637,35611565,209229070.62103266,241041085.246645,252301550.0,86.8,1050468,$1M,-0.28,8,⚡ Modéré
IOTXUSDT,IOTX,Speculative,633,0.003345,691889.577704,14.359,67.26327204089203,5.589969786109968e-06,0.0026824,0.003741749999999997,0.9047019623522146,0.3633540372670807,0.0,2.9985106913134545,0.34866405035090153,0.002238888888888889,0.0031894722222222207,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,17.0,75.0,77.5,57.5,36.7,63,32.01,-4,≈ Neutre vs BTC,False,False,,0,,,,63,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,32561914,32561914,9441368550.0,9441368555.0,10000000000.0,100.0,,,,14,🔥 Fort
BROCCOLI714USDT,BROCCOLI714,Speculative,,0.01772,660808.15719,-2.53,51.03853450950696,-0.00022680664382769252,0.016459199999999997,0.014409899999999996,0.9846082448603178,0.22985074626865667,0.13804878048780483,0.3159574382960303,0.2585472889073374,0.011779722222222226,0.01896638888888889,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,73.0,79.0,57.5,41.8,63,32.17,-4,≈ Neutre vs BTC,False,False,,0,,,,63,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,,,,,,,,,,15,🔥 Fort
FIDAUSDT,FIDA,Speculative,852,0.01977,477489.91631,-0.152,52.369113978605256,2.1774915997049707e-06,0.0185634,0.019438900000000005,0.7820042409132416,0.3033940397350993,0.1846026490066226,0.5564257490614063,0.5269755494106755,0.017331666666666665,0.023035833333333335,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,73.0,47.0,56.2,63,30.99,-4,≈ Neutre vs BTC,False,False,,0,,,,63,2,,Volume ×0.6 (épuisement),19538888,19538888,990910581.745274,990910581.745274,1000000000.0,100.0,,,,12,🔥 Fort
CELRUSDT,CELR,Speculative,921,0.00216,397667.7680913,1.791,49.65856825173974,-3.1516456952459474e-05,0.002027,0.0022963099999999985,0.6895056782714267,0.33527827648114905,0.10203235172127753,0.9477499039047963,0.45821958835158183,0.0016237777777777778,0.002327833333333333,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,73.0,47.0,56.2,63,30.99,-4,≈ Neutre vs BTC,False,False,,0,,,,63,1,,,17187566,21708532,7917424106.9911995,10000000000.0,10000000000.0,79.2,14451088,$14M,-1.72,16,🔥 Fort
PORTOUSDT,PORTO,Speculative,,0.457,243643.41892,0.219,52.44018866000154,9.043785136391455e-05,0.4498000000000002,0.6900800000000001,0.3454857630748949,0.3133116883116883,0.2581168831168831,0.6212590374762685,0.3799284725878501,0.4201388888888889,0.5186111111111111,,0,0,neutre,365,0,0,30,,,17.0,66.0,83.5,47.0,50,63,31.25,-4,≈ Neutre vs BTC,False,False,,0,,,,63,0,,,,,,,,,,,,15,🔥 Fort
MAVUSDT,MAV,Speculative,,0.01081,222918.94089,3.842,55.507959941219674,-0.00010336927210728583,0.009695000000000002,0.012038200000000008,0.5708190304789666,0.2674094707520892,0.06147186147186137,0.6281669871785799,0.36174994281435524,0.008355,0.011109444444444448,double_top_90d|uptrend|bullish_engulfing_4h,2,1,haussier,365,0,0,30,,,17.0,66.0,88.0,47.0,44.9,63,31.22,-4,≈ Neutre vs BTC,False,False,,0,,,,63,3,,Double sommet,,,,,,,1241474,$1M,0.36,15,🔥 Fort
CETUSUSDT,CETUS,Speculative,823,0.02166,196677.105208,0.324,45.71301002901701,-0.0004146468169482322,0.0212122,0.02136860000000002,0.8833969343311887,0.23248991565823243,0.2082874954162082,0.6798483224060682,0.6588115632944196,0.017173055555555556,0.024474999999999997,,0,0,neutre,365,0,0,30,,,17.0,66.0,85.0,47.0,50,63,31.34,-4,≈ Neutre vs BTC,False,False,,0,,,,63,1,,,20738249,21582794,960869565.0,1000000000.0,1000000000.0,96.1,24707760,$25M,1.88,15,🔥 Fort
QUICKUSDT,QUICK,Speculative,,0.00906,130584.86974,-1.842,54.5060164663771,-3.403430593803137e-05,0.0085228,0.009051450000000003,0.5013182987301602,0.2526096033402923,0.054279749478079294,0.8935421118346083,0.1914012669446765,0.007265,0.009399166666666667,doji_4h,0,0,neutre,365,0,0,30,,,17.0,66.0,82.0,47.0,50,63,31.16,-4,≈ Neutre vs BTC,False,False,,0,,,,63,1,,,,,,,,,150760052,$151M,-6.18,12,🔥 Fort
XRPUSDT,XRP,Etabli,5,1.3432,63692623.44508,-2.049,50.922941158697135,-0.01853905056706616,1.2224200000000003,1.2735479999999997,0.8858006559385936,0.18376735398011995,0.11661404893449094,0.371556144084825,0.8701608422260622,1.017763888888889,1.4349944444444442,hammer_4h,1,0,haussier,365,0,0,30,,,45.0,57.0,77.0,78.5,59.0,62,51.88,-5,≈ Neutre vs BTC,False,False,,0,,,,62,3,,Volume ×0.4 (épuisement),84249983899,133967762687,62879209849.0,99985622230.0,100000000000.0,62.9,,,,12,🔥 Fort
LINKUSDT,LINK,Etabli,16,11.277,8884952.67774,-2.44,50.11153529122051,-0.18028724824541775,10.16414,9.129535000000002,0.8100179627886192,0.1475100128466712,0.1475100128466712,0.2500673925910461,0.7611644953133793,7.543666666666665,11.939277777777779,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,73.0,77.0,78.5,41.8,62,52.77,-5,≈ Neutre vs BTC,False,False,,0,,,,62,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,8416756281,11250844291,748099970.424884,1000000000.0,1000000000.0,74.8,,,,12,🔥 Fort
SKYUSDT,SKY,Etabli,57,0.0621,1035580.19999,-2.282,45.52182295454777,-0.0012504811862770228,0.06101259999999999,0.06678320000000001,0.7712822510007903,0.19955898566703428,0.1515358361774744,0.4480356226762815,0.521415349541326,0.05209416666666667,0.06879916666666666,uptrend,1,0,haussier,362,0,0,30,,,44.9,57.0,85.0,68.0,56.2,62,51.3,-5,≈ Neutre vs BTC,False,False,,0,,,,62,3,,Volume ×0.4 (épuisement),1453390789,1455847865,23423066531.32087,23462665147.36596,23462665147.3,99.8,5441579236,$5.4B,-2.06,13,🔥 Fort
NEXOUSDT,NEXO,Etabli,82,0.827,281775.886,-1.077,52.52060513754492,-0.005685012853532189,0.7815400000000002,0.8278250000000004,0.5279492319476201,0.14390243902439023,0.054982817869415855,0.34451745682636054,0.7822295328335266,0.7090277777777778,0.850027777777778,,0,0,neutre,365,0,0,30,,,45.0,57.0,92.0,47.0,50,62,49.72,-5,≈ Neutre vs BTC,False,False,,0,,,,62,3,,Volume ×0.3 (épuisement),825519270,825519270,1000000000.0,1000000000.0,1000000000.0,100.0,319444792,$319M,-1.19,14,🔥 Fort
ZENUSDT,ZEN,Mid,249,6.333,2750064.18439,-2.133,56.798147791435966,-0.061515228637021746,4.97754,5.253479999999997,1.2243193625218955,0.18158458244111347,0.14264467279610596,0.6804198018232336,0.6004117990230622,3.934666666666666,6.347000000000001,macd_bearish_cross|uptrend|bullish_engulfing_4h,2,1,haussier,365,0,0,30,,,31.0,66.0,74.5,68.0,50.2,62,41.92,-5,≈ Neutre vs BTC,False,False,,0,,,,62,3,,MACD cross baissier,115718612,132573249,18330175.014408942,21000000.0,21000000.0,87.3,,,,11,🔥 Fort
AXSUSDT,AXS,Mid,194,0.949,943758.79099,1.173,53.33396308478171,-0.001535554533472103,0.9038799999999998,1.072115,0.7113732901673793,0.2952789699570816,0.18626609442060094,0.648029043912488,0.53455210212467,0.8451666666666667,1.0490555555555556,macd_bearish_cross|support_bounce|bullish_engulfing_4h,2,1,haussier,365,0,0,30,,,31.0,66.0,73.0,57.5,53.0,62,41.16,-5,≈ Neutre vs BTC,False,False,,0,,,,62,3,,MACD cross baissier,165240660,255781141,174426379.00134403,270000000.0,270000000.0,64.6,,,,20,🔥 Fort
COWUSDT,COW,Mid,319,0.139,565694.16744,1.757,62.36147910703835,0.000943844533472616,0.11910199999999999,0.16442700000000002,1.4802711355726572,0.3694029850746268,0.1368159203980099,1.412343561826777,0.2675710049881547,0.10705,0.15535277777777776,,0,0,neutre,365,0,0,30,,,31.0,75.0,56.5,57.5,50,62,41.07,-5,≈ Neutre vs BTC,False,False,,0,,,,62,0,,,79552019,138474600,574488169.0034184,1000000000.0,1000000000.0,57.4,,,,13,🔥 Fort
IOTAUSDT,IOTA,Mid,184,0.0405,549456.9935,0.998,51.92823354615644,-0.00030475545464193573,0.03736,0.04899949999999996,0.8308080113757449,0.3402489626556016,0.16182572614107887,0.6962860674514058,0.7526223751804988,0.03277500000000001,0.04492222222222222,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,66.0,65.0,57.5,56.2,62,40.87,-5,≈ Neutre vs BTC,False,False,,0,,,,62,1,,,187241268,201236809,4633978835.0,4980350343.0,,93.0,,,,18,🔥 Fort
ONTUSDT,ONT,Mid,433,0.05336,511170.31935,-1.094,52.647754706220454,-0.0008247046009658256,0.0461428,0.05386070000000004,1.4160373275590383,0.2748405677844066,0.22033650329188,1.2739567818369986,0.3790858422570179,0.037281666666666664,0.05715194444444444,,0,0,neutre,365,0,0,30,,,31.0,75.0,62.5,57.5,50,62,41.43,-5,≈ Neutre vs BTC,False,False,,0,,,,62,1,,,53316778,53316778,1000000000.0,1000000000.0,,100.0,,,,14,🔥 Fort
LPTUSDT,LPT,Mid,357,1.406,477046.68484,1.958,52.85038474463213,-0.005664001799949928,1.3317400000000004,1.8207050000000007,0.6443801617455495,0.35148514851485146,0.22662266226622668,1.1829364556463913,0.6568194439467694,1.2305277777777777,1.691222222222222,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,75.0,73.0,47.0,41.8,62,40.73,-5,≈ Neutre vs BTC,False,False,,0,,,,62,3,,MACD cross baissier,69878335,69878335,49688954.55,49688954.55,,100.0,,,,15,🔥 Fort
SUPERUSDT,SUPER,Mid,329,0.1189,358701.9754,-1.328,59.07232083569846,-0.0004257191846717915,0.098772,0.10547100000000005,0.842504695342867,0.16700819672131156,0.04505229283990341,0.5253199501072622,0.6909067957701007,0.08257777777777779,0.11804722222222222,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,66.0,89.5,47.0,41.8,62,40.64,-5,≈ Neutre vs BTC,False,False,,0,,,,62,7,🔴 Sortie,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,75977472,118684285,640164549.0,1000000000.0,1000000000.0,64.0,,,,11,🔥 Fort
KSMUSDT,KSM,Mid,348,3.84,298283.07327,-0.26,58.808070598354085,-0.010818052827317126,3.3358,4.002449999999999,0.6821074088422099,0.232620320855615,0.074698795180723,0.5416996242447276,0.534918778158954,2.9316666666666666,3.8086111111111105,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,66.0,89.5,47.0,41.8,62,40.64,-5,≈ Neutre vs BTC,False,False,,0,,,,62,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,72168176,72168335,18822972.90227564,18823020.6418132,,100.0,,,,12,🔥 Fort
AWEUSDT,AWE,Mid,247,0.05983,144787.04596,1.218,46.357424657633956,-0.0004019338637015658,0.0600242,0.055636800000000035,0.5078773734418167,0.24041297935103248,0.11740412979351035,0.5520012374093197,0.21356835350145656,0.05388444444444445,0.06528416666666666,uptrend,1,0,haussier,365,0,0,30,,,31.0,54.0,89.5,47.0,56.2,62,40.06,-5,≈ Neutre vs BTC,False,False,,0,,,,62,3,,Volume ×0.6 (épuisement),116166925,116166925,1942420282.5203903,1942420282.5203903,2000000000.0,100.0,,,,14,🔥 Fort
PHAUSDT,PHA,Speculative,771,0.0279,3024099.6525,8.14,60.71261422555267,0.00012514508378249278,0.023526,0.030826499999999996,0.7426689171387254,0.4868421052631579,0.2631578947368421,1.8098505692439233,0.5075750913804905,0.020872222222222223,0.03395555555555555,rsi_bearish_divergence,0,1,baissier,365,0,0,30,,,17.0,84.0,73.0,68.0,30.5,62,33.29,-5,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Divergence RSI baissière,23481071,27937151,840496260.4928192,1000000000.0,1000000000.0,84.0,,,,16,🔥 Fort
KATUSDT,KAT,Speculative,,0.00461,1430034.96173,-6.11,48.08577832671381,1.1521428774577001e-06,0.004576599999999999,,1.4471109596572145,0.2710120068610634,0.2709984152139461,1.6334779098382337,0.3575992021929379,0.0043372222222222215,0.005558055555555556,doji_4h,0,0,neutre,180,0,0,30,,,11.9,72.0,62.5,68.0,50,62,28.94,-5,≈ Neutre vs BTC,False,False,,0,,,,62,0,,,,,,,,,,,,18,🔥 Fort
AAPLBUSDT,AAPLB,Speculative,,330.59,1145516.54236,-0.73,59.615067591375556,1.033669826555104,,,0.22016225523622557,0.1142723059775913,0.030415908957587858,0.727975831447967,,304.3622222222223,330.42333333333335,macd_bullish_cross,1,0,haussier,47,0,0,30,,,8.3,54.0,90.0,68.0,56.4,62,26.34,-5,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Près du plus haut 90j (résistance),,,,,,,,,,0,
ONGUSDT,ONG,Speculative,558,0.0786,965943.72532,-4.843,46.74471770764086,-0.004770821850860069,0.07276540000000001,0.06464119999999998,4.977192215333022,0.6708993378593581,0.6708993378593581,1.4299979412079833,0.10679681980037395,0.042081944444444436,0.11563000000000002,,0,0,neutre,365,0,0,30,,,17.0,91.0,28.0,57.5,50,62,31.76,-5,≈ Neutre vs BTC,False,False,,0,,,,62,1,,,37688141,62854821,479684964.0,800000000.0,1000000000.0,60.0,,,,14,🔥 Fort
SAHARAUSDT,SAHARA,Speculative,629,0.00898,810155.43928,-1.427,51.43218462391995,6.3872331271810304e-06,0.008370000000000002,0.018865299999999988,0.9358463929081229,0.4993131868131868,0.3825549450549451,0.5296947978740538,0.5285884648250527,0.007720833333333334,0.012426111111111112,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,68.5,57.5,56.2,62,31.56,-5,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Volume ×0.5 (épuisement),32864205,89798022,3659791667.0,10000000000.0,10000000000.0,36.6,,,,18,🔥 Fort
BEAMXUSDT,BEAMX,Speculative,,0.001646,418786.439497,2.555,57.86405258133788,3.166820246946848e-06,0.0014778000000000003,0.0016761499999999995,1.14008612109103,0.23522388059701493,0.085920177383592,1.0,0.4579254176279686,0.0013311388888888889,0.00166125,,0,0,neutre,365,0,0,30,,,17.0,66.0,79.0,47.0,50,62,30.98,-5,≈ Neutre vs BTC,False,False,,0,,,,62,0,,,,,,,,,,,,16,🔥 Fort
USTCUSDT,USTC,Speculative,672,0.00539,402339.44061,2.667,53.010154243139354,-7.56996229577164e-06,0.0051564,0.005511600000000001,0.5575202173050574,0.2352,0.13920000000000002,0.7406486406278024,0.572079927499378,0.004914444444444446,0.005926944444444444,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,66.0,95.5,47.0,35.6,62,31.1,-5,≈ Neutre vs BTC,False,False,,0,,,,62,3,,MACD cross baissier,30014552,32727202,5572832123.575367,6076492425.417454,,91.7,,,,16,🔥 Fort
METISUSDT,METIS,Speculative,749,3.1,295773.71312,5.442,57.361043230891646,0.007307546783132085,2.6522,3.01455,1.2138852101145257,0.3284023668639053,0.1388888888888889,0.7276489863986442,0.5582800739763767,2.4144444444444444,3.134444444444444,uptrend|morning_star_4h,2,0,haussier,365,0,0,30,,,17.0,66.0,62.5,47.0,60.3,62,30.61,-5,≈ Neutre vs BTC,False,False,,0,,,,62,0,,,24555001,30970420,7928533.442,10000000.0,10000000.0,79.3,27096927,$27M,-3.85,11,🔥 Fort
LAYERUSDT,LAYER,Speculative,,0.0704,231328.108919,0.715,54.279618154663815,-0.0003185318008620626,0.06505600000000002,0.07581450000000003,0.614346752251536,0.20736698499317877,0.07874015748031503,0.5709686478798564,0.5910441755553588,0.06004722222222219,0.07327222222222222,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,66.0,89.5,47.0,41.8,62,31.12,-5,≈ Neutre vs BTC,False,False,,0,,,,62,5,⚠️ Surveiller,Volume ×0.6 (épuisement)|MACD cross baissier,,,,,,,10542922,$11M,-6.67,15,🔥 Fort
MANTAUSDT,MANTA,Speculative,678,0.0613,160398.515156,1.222,54.71155346968494,0.00016597640804236685,0.05885219999999999,0.06697475000000003,0.49983597063127705,0.3608745684695052,0.2950517836593786,0.24993379771788787,0.28080181940895593,0.05646555555555556,0.08042833333333334,double_bottom_90d,1,0,haussier,365,0,0,30,,,17.0,57.0,77.5,47.0,58.6,62,30.33,-5,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Volume ×0.2 (épuisement),29457397,61279181,480708080.59887147,1000000000.0,1000000000.0,48.1,26369436,$26M,-1.09,21,🔥 Fort
UNIUSDT,UNI,Etabli,25,6.267,31041368.60153,-3.108,60.94691810588459,-0.05416077239401729,4.63628,3.6684250000000005,1.0377107250790358,0.2779156327543424,0.14064427690198764,0.5446237145357419,0.42737936084563016,2.9661666666666666,5.963972222222222,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,45.0,82.0,62.5,78.5,35.6,61,52.6,-6,≈ Neutre vs BTC,False,False,,0,🔥 Trending #8 sur CoinGecko,8,,61,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,3898368511,5570079686,623212423.7271129,890460420.0329479,1000000000.0,70.0,1580046725,$1.6B,,10,🔥 Fort
ATOMUSDT,ATOM,Etabli,80,1.595,1720563.45669,-2.744,51.291419499728576,0.0022669452319841396,1.47502,1.7170149999999993,0.7661717497742787,0.3855421686746988,0.1992971887550201,0.4846050359144167,0.44895093184966406,1.3340000000000003,1.7702222222222221,uptrend|morning_star_4h,2,0,haussier,365,0,0,30,,,45.0,57.0,73.0,68.0,60.3,61,50.88,-6,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Volume ×0.5 (épuisement),845990776,846003292,530462111.92831,530473658.120891,,100.0,,,,15,🔥 Fort
ETCUSDT,ETC,Etabli,67,7.54,1604285.1643,-2.96,50.8975686211099,-0.04633469334158663,7.078999999999999,7.808599999999997,0.9421742003710996,0.19999999999999996,0.1241299303944315,0.7053507797405214,0.685660136848251,6.358333333333333,7.886111111111112,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,66.0,85.0,68.0,41.8,61,51.57,-6,≈ Neutre vs BTC,False,False,,0,,,,61,3,,MACD cross baissier,1191613817,1191613817,158156878.9004274,158156878.9004274,210700000.0,100.0,,,,14,🔥 Fort
QNTUSDT,QNT,Etabli,76,63.99,262006.33072,-0.99,51.27240659965746,-0.17795725496028814,61.713600000000014,68.00594999999997,0.5360251960858593,0.22321056289089647,0.11049339819318975,0.2643110829326316,0.6140686688101232,58.391111111111094,69.58527777777778,macd_bearish_cross|support_bounce|doji_4h,1,1,mixte,365,0,0,30,,,45.0,57.0,95.5,47.0,44.6,61,49.61,-6,≈ Neutre vs BTC,False,False,,0,,,,61,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,929319746,933684942,14544176.164081175,14612493.0,14612493.0,99.5,,,,17,🔥 Fort
MINAUSDT,MINA,Mid,225,0.1027,3536232.99737,-8.14,83.57149766646012,0.002719646838460984,0.056778000000000016,0.054065,1.0041470128741243,0.26171875000000006,0.03204524033930255,2.4763995827590604,0.5747763587509419,0.03898055555555555,0.0790027777777778,golden_cross,1,0,haussier,365,0,0,30,,,31.0,82.0,67.0,68.0,59.6,61,43.96,-6,≈ Neutre vs BTC,False,False,,0,,,,61,6,⚠️ Surveiller,RSI 84 (surachat extrême)|Près du plus haut 90j (résistance),133521705,133521705,1293631019.840039,1293631019.840039,,100.0,,,,10,🔥 Fort
FFUSDT,FF,Mid,110,0.1481,2618067.542376,-1.542,70.10676561332295,0.0033993526468554976,0.08706819999999998,0.0772966,1.3347858714178502,0.2365183246073298,0.12213785739708148,0.552088040333125,-0.043898342991325646,0.05983305555555556,0.12069944444444444,uptrend,1,0,haussier,350,0,0,30,,,30.6,73.0,68.5,68.0,56.2,61,42.48,-6,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Volume ×0.6 (épuisement),464619696,1479680561,3140000000.0,10000000000.0,10000000000.0,31.4,1175798694,$1.2B,-0.08,12,🔥 Fort
EIGENUSDT,EIGEN,Mid,181,0.2084,2040181.57179,-7.089,52.620182197964766,0.0003874885342227234,0.193452,0.19831150000000006,0.9183050008278175,0.4143859649122807,0.26912280701754376,0.5069712404739859,0.3432237432262304,0.17480833333333334,0.2504444444444444,,0,0,neutre,365,0,0,30,,,31.0,66.0,73.0,68.0,50,61,41.82,-6,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Volume ×0.5 (épuisement),191858242,383015271,922928711.7172952,1842484259.356905,,50.1,6517860016,$6.5B,-0.85,15,🔥 Fort
XTZUSDT,XTZ,Mid,136,0.2752,1122256.90443,8.261,71.06026698918762,0.003903614676245816,0.218416,0.29261199999999987,0.6574271419243573,0.23766640563821456,0.0,1.727212761476868,0.593364376996011,0.19850833333333334,0.2521138888888888,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,31.0,75.0,89.5,68.0,36.7,61,43.09,-6,≈ Neutre vs BTC,False,False,,0,,,,61,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,300489264,305966906,1096047275.934677,1116028910.196361,,98.2,,,,11,🔥 Fort
BOMEUSDT,BOME,Mid,412,0.0008392,583810.0512659,-3.34,45.22630013053385,-1.986160351753948e-05,0.000824012,0.0005511054999999997,1.4344855871286721,0.32087049005972346,0.3157980855763724,0.20348303695184802,0.4108677839383774,0.0004042583333333333,0.0010364805555555555,doji_4h,0,0,neutre,365,0,0,30,,,31.0,73.0,58.0,57.5,50,61,40.92,-6,≈ Neutre vs BTC,False,False,,0,,,,61,3,,Volume ×0.2 (épuisement),57597094,57597094,68999659569.0,68999659569.0,68999659569.0,100.0,,,,11,🔥 Fort
