symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
1MBABYDOGEUSDT,1MBABYDOGE,Speculative,,0.0003816,398016.1176224,5.066,61.82444985438813,-9.838034578291995e-07,0.0003325120000000001,0.00036947949999999993,0.6637817371878787,0.17436489607390301,0.031979695431472034,0.491031001023702,0.6447062312584988,0.0002928944444444445,0.00036925555555555547,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,89.5,47.0,54.6,63,30.8,7,≈ Neutre vs BTC,False,False,,0,,,,63,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,10,🔥 Fort
BANDUSDT,BAND,Speculative,608,0.1805,82545.27077,-0.166,56.30082133417687,7.866297312281254e-05,0.164936,0.192536,0.7079600846751987,0.2057142857142856,0.05514705882352946,0.46790582145869225,0.5457319349417962,0.14746388888888887,0.1817777777777777,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,89.5,47.0,54.6,63,30.8,7,≈ Neutre vs BTC,False,False,,0,,,,63,2,,Volume ×0.5 (épuisement),32570035,32570454,181630549.097085,181636115.94849,,100.0,,,,13,🔥 Fort
ENAUSDT,ENA,Etabli,53,0.1543,24862417.059485,2.118,62.326621068830136,-0.0004786317784383834,0.10571599999999998,0.09985550000000006,1.4115740939533012,0.2539184952978055,0.09229864785420336,0.4812389348250693,0.5964858407939649,0.07599444444444443,0.14242222222222217,macd_bearish_cross|golden_cross|uptrend,2,1,haussier,365,0,0,30,,,45.0,73.0,67.0,78.5,45.5,62,52.39,6,≈ Neutre vs BTC,False,False,,0,,,,62,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,1514987096,2312221959,9828125000.0,15000000000.0,15000000000.0,65.5,4254091215,$4.3B,5.16,8,⚡ Modéré
AAVEUSDT,AAVE,Etabli,44,130.38,13086922.91543,3.419,65.602565709302,0.1354224516618956,102.0002,96.76655,0.9965145755364756,0.15216320094609243,0.07872235177725946,0.4007612512640133,0.573711700545864,68.69305555555556,120.85444444444445,uptrend,1,0,haussier,365,0,0,30,,,45.0,64.0,89.5,78.5,54.6,62,53.2,6,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Volume ×0.4 (épuisement),2006302557,2080843072,15426843.740237717,16000000.0,16000000.0,96.4,16984678485,$17.0B,-3.81,8,⚡ Modéré
HBARUSDT,HBAR,Etabli,28,0.0769,5743982.78349,4.926,59.60323236467069,-0.00022375533166672052,0.070741,0.08338865000000001,0.4739209532020613,0.21712279002179707,0.06890288205376605,0.6538163235688121,0.6916128669992003,0.06629444444444445,0.08093750000000001,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,66.0,100.0,78.5,35.4,62,52.92,6,≈ Neutre vs BTC,False,False,,0,,,,62,3,,MACD cross baissier,3371258987,3845698179,43831559708.55225,50000000000.0,50000000000.0,87.7,,,,11,🔥 Fort
ATOMUSDT,ATOM,Etabli,84,1.502,1083020.27,3.945,52.53146695837291,-0.008134303638206185,1.4353,1.7445949999999995,0.5515503877174703,0.3982300884955752,0.26204523107177974,0.34643799073090176,0.5791926532269276,1.3340000000000003,1.8497500000000002,uptrend,1,0,haussier,365,0,0,30,,,45.0,57.0,83.5,68.0,54.6,62,51.16,6,≈ Neutre vs BTC,False,False,,0,,,,62,3,,Volume ×0.3 (épuisement),793495767,793498060,528622273.198739,528639538.574204,,100.0,,,,15,🔥 Fort
CVXUSDT,CVX,Mid,170,2.276,693879.128438,-2.108,60.59647891924486,-0.0017987472612894517,1.6511999999999998,1.6455949999999993,1.245805494933752,0.2528169014084507,0.0800323362974941,0.28986057232182444,0.5142676417397375,1.1402222222222222,2.107027777777778,macd_bearish_cross|golden_cross|uptrend,2,1,haussier,365,0,0,30,,,31.0,73.0,67.0,57.5,45.5,62,41.19,6,≈ Neutre vs BTC,False,False,,0,,,,62,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,211744975,227181758,93194518.49512771,99988658.33085948,100000000.0,93.2,572644673,$573M,0.78,11,🔥 Fort
SUPERUSDT,SUPER,Mid,351,0.1085,497355.5554,1.213,59.36034978843304,-0.0005258832192018368,0.09175400000000003,0.10546750000000003,0.7345373888505449,0.17878787878787886,0.09599332220367288,0.6217229499775886,0.6909017510967926,0.08257777777777779,0.10798055555555558,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,66.0,89.5,47.0,40.0,62,40.53,6,≈ Neutre vs BTC,False,False,,0,,,,62,3,,MACD cross baissier,69364135,108353602,640164549.0,1000000000.0,1000000000.0,64.0,,,,8,⚡ Modéré
XTZUSDT,XTZ,Mid,152,0.2222,379308.9341,3.59,54.08909349627156,-0.0006473504458982273,0.213496,0.2993324999999999,0.5532711271346931,0.23766640563821456,0.13116679718089283,0.6370451410271628,0.6397059845672683,0.19850833333333334,0.2470027777777778,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,66.0,95.5,47.0,35.4,62,40.61,6,≈ Neutre vs BTC,False,False,,0,,,,62,3,,MACD cross baissier,242774979,247203840,1095166287.539682,1115147942.581515,,98.2,,,,16,🔥 Fort
GNOUSDT,GNO,Mid,135,115.67,208485.99382,1.376,51.23408056951405,-0.88856267066335,111.34319999999998,116.71900000000004,0.484635690122503,0.11943493150684935,0.07805655117483072,0.697966997233235,0.5934775302449005,99.85166666666667,123.84583333333333,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,31.0,66.0,100.0,47.0,35.4,62,40.88,6,≈ Neutre vs BTC,False,False,,0,,,,62,3,,MACD cross baissier,305324244,347013392,2639589.0,3000000.0,3000000.0,88.0,,,,11,🔥 Fort
TFUELUSDT,TFUEL,Mid,357,0.00892,68769.56084,1.134,60.80677255253794,4.298098927311457e-06,0.007935000000000001,0.010170399999999991,0.5447968998371245,0.1688009313154832,0.0437566702241196,0.3006175620062591,0.7169655354270285,0.007208611111111112,0.008888333333333333,doji_4h,0,0,neutre,365,0,0,30,,,31.0,57.0,92.0,47.0,50,62,40.2,6,≈ Neutre vs BTC,False,False,,0,,,,62,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance),66935852,66936237,7454444994.0,7454565326.0,,100.0,,,,10,🔥 Fort
FUSDT,F,Speculative,941,0.003364,541994.341559,4.635,60.297578101797875,2.612622634118703e-05,0.003033200000000001,0.004473099999999997,0.7657026363842041,0.34236453201970446,0.1714285714285715,1.8937158275629613,0.6436642584650348,0.002780833333333333,0.003888055555555556,rsi_bearish_divergence|doji_4h,0,1,baissier,314,0,0,30,,,15.6,84.0,73.0,57.5,28.9,62,31.4,6,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Divergence RSI baissière,15782442,33713204,4681382985.0,10000000000.0,10000000000.0,46.8,3058373,$3M,-1.1,15,🔥 Fort
PROVEUSDT,PROVE,Speculative,585,0.177,346139.63635,1.491,57.400385095594096,0.0015693690357875313,0.17085599999999995,0.22251050000000014,0.5575468955051842,0.31320754716981125,0.16556603773584902,0.37380933847896075,0.43720804733817664,0.1554861111111111,0.20667499999999997,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,83.5,47.0,54.6,62,30.44,6,≈ Neutre vs BTC,False,False,,0,,,,62,2,,Volume ×0.4 (épuisement),34474318,176791373,195000000.0,1000000000.0,1000000000.0,19.5,,,,15,🔥 Fort
OGUSDT,OG,Speculative,,2.892,289692.059,0.347,58.68488712116211,-9.53241576833741e-05,2.6467,2.803644999999999,0.5231501955538826,0.1664355062413315,0.032452325192372025,0.3379941961555526,0.37041235894944324,2.457333333333333,2.882972222222222,macd_bearish_cross|bull_flag|uptrend,2,1,haussier,365,0,0,30,,,17.0,57.0,100.0,47.0,44.8,62,30.85,6,≈ Neutre vs BTC,False,False,,0,,,,62,7,🔴 Sortie,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,,,,,,,,,,10,🔥 Fort
LTCUSDT,LTC,Etabli,25,50.97,17793786.14331,4.64,62.11018196473175,-0.05601852127563811,46.95680000000002,50.44529999999999,0.48802843093858006,0.1057692307692307,0.04156479217603914,0.668593381066145,0.7459112921695142,42.223888888888894,49.77583333333334,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,66.0,92.0,78.5,35.4,61,52.44,5,≈ Neutre vs BTC,False,False,,0,,,,61,5,⚠️ Surveiller,Près du plus haut 90j (résistance)|MACD cross baissier,3949805248,3949677628,77568279.2906951,77565854.28442067,84000000.0,100.0,,,,6,⚡ Modéré
CAKEUSDT,CAKE,Etabli,91,1.992,7238484.0814,11.223,76.3960145172399,0.01599745657559004,1.53136,1.4395149999999992,0.5407716852879562,0.07213578500707205,0.0,2.9148924823244835,0.5745449139684166,1.3056666666666668,1.7249444444444444,breakout_30d|rsi_bearish_divergence|squeeze_breakout|uptrend,3,1,haussier,365,0,0,30,,,45.0,82.0,100.0,78.5,40.6,61,55.16,5,≈ Neutre vs BTC,False,False,,0,,,,61,6,⚠️ Surveiller,RSI 76 (surachat)|Près du plus haut 90j (résistance)|Divergence RSI baissière,635829000,658996093,320766841.7018331,332454316.1458542,400000000.0,96.5,1846664325,$1.8B,-3.21,7,⚡ Modéré
SKYUSDT,SKY,Etabli,52,0.06758,1215979.74601,-3.485,56.88855442032242,0.00011567878404861263,0.060125399999999996,0.0667646,0.692501246850717,0.19955898566703428,0.07849829351535825,0.4069437397806038,0.5570086532344489,0.052082500000000004,0.06711861111111111,,0,0,neutre,352,0,0,30,,,44.6,57.0,89.5,68.0,50,61,51.01,5,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Volume ×0.4 (épuisement),1580146159,1582588703,23426453222.158257,23462665147.36596,23462665147.3,99.8,5472628374,$5.5B,-4.63,6,⚡ Modéré
SEIUSDT,SEI,Mid,125,0.04814,6226730.248858,4.199,59.21331798602656,0.00030576310971159194,0.0438106,0.05538755000000001,0.6265347491750245,0.3262918994413408,0.15956703910614517,0.9590692931834973,0.5895537299446928,0.0405625,0.053892499999999996,doji_4h,0,0,neutre,365,0,0,30,,,31.0,66.0,73.0,78.5,50,61,42.66,5,≈ Neutre vs BTC,False,False,,0,,,,61,0,,,324201037,481486689,6733333333.0,10000000000.0,,67.3,,,,14,🔥 Fort
BIOUSDT,BIO,Mid,399,0.0269,1579083.081533,6.788,49.88013740547222,-0.0003751110929136576,0.025923399999999996,0.028182049999999993,0.9063704323025379,0.3927003293084522,0.2609769484083425,0.6795306778297184,0.4109729496064459,0.023583055555555555,0.03268805555555556,,0,0,neutre,365,0,0,30,,,31.0,66.0,73.0,68.0,50,61,41.82,5,≈ Neutre vs BTC,False,False,,0,,,,61,1,,,57686753,89285513,2145029070.25,3320000000.0,3320000000.0,64.6,3625133,$4M,-7.34,17,🔥 Fort
AUSDT,A,Mid,227,0.0771,258698.70473,0.653,62.1284719007908,0.00019344353925409815,0.06751400000000003,0.07542449999999998,0.6810889001767371,0.24748743718592967,0.03140703517587942,0.1912887566099398,0.5371521750512667,0.06061944444444442,0.07743888888888886,doji_4h,0,0,neutre,365,0,0,30,,,31.0,57.0,89.5,47.0,50,61,40.05,5,≈ Neutre vs BTC,False,False,,0,,,,61,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),128481415,162085726,1664618947.2372,2100000000.0,2100000000.0,79.3,,,,10,🔥 Fort
GASUSDT,GAS,Mid,320,1.204,203076.3,0.753,55.90959611499152,-0.007624139059900115,1.05216,1.3606900000000002,0.7748679020928202,0.221465076660988,0.14670446491849756,0.5372623063375026,0.6183484966605628,0.9319166666666671,1.2511111111111113,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,66.0,85.0,47.0,40.0,61,40.26,5,≈ Neutre vs BTC,False,False,,0,,,,61,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,78283882,78283882,65093580.54427269,65093580.54427269,,100.0,,,,13,🔥 Fort
HOTUSDT,HOT,Mid,359,0.000374,121941.646698,1.63,56.61697911927593,-9.958673534809518e-07,0.00034842,0.00037628,0.4995389910113713,0.15343915343915343,0.03608247422680416,0.2851338855846986,0.5378124010603832,0.00030030555555555556,0.0003877777777777779,macd_bearish_cross|bull_flag|doji_4h,1,1,mixte,365,0,0,30,,,31.0,57.0,100.0,47.0,40.2,61,40.09,5,≈ Neutre vs BTC,False,False,,0,,,,61,7,🔴 Sortie,Volume ×0.3 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,66564991,66564991,177619433541.1413,177619433541.1413,,100.0,,,,12,🔥 Fort
REQUSDT,REQ,Mid,489,0.0556,55275.4675,2.394,54.78062432234687,-0.00011196181285913042,0.05297599999999998,0.061784000000000006,0.45741258871032847,0.2016129032258064,0.09838709677419356,0.20048781406055455,0.348557590776238,0.05030833333333333,0.06037222222222221,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,100.0,47.0,40.0,61,40.08,5,≈ Neutre vs BTC,False,False,,0,,,,61,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,43748300,54880215,796694831.4790833,999416740.9347086,1000000000.0,79.7,,,,13,🔥 Fort
MITOUSDT,MITO,Speculative,,0.01778,3463466.082324,-0.056,28.766757009562795,-0.0012158792977553256,0.0236568,0.032997400000000024,0.9226802949852008,0.4106648199445983,0.3798476454293629,3.5639457212535737,0.19092486165036865,0.019946111111111112,0.02784916666666667,,0,0,neutre,365,0,0,30,,,17.0,46.0,62.5,68.0,50,61,29.27,5,≈ Neutre vs BTC,False,False,,0,,,,61,1,,,,,,,,,1377971,$1M,-0.96,18,🔥 Fort
AUCTIONUSDT,AUCTION,Speculative,731,3.273,508827.69957,-1.653,54.55373319148361,0.018088968138753186,3.0981599999999996,4.090890000000003,0.8063774489175289,0.2937984496124031,0.15012919896640825,0.9790149716798194,0.48395840996942263,2.8818055555555553,3.7823888888888897,,0,0,neutre,365,0,0,30,,,17.0,66.0,73.0,57.5,50,61,31.46,5,≈ Neutre vs BTC,False,False,,0,,,,61,0,,,24376870,25101652,7420409.148028981,7641035.648362741,10000000.0,97.1,,,,16,🔥 Fort
HUMAUSDT,HUMA,Speculative,552,0.02184,463532.83484,5.968,51.91211895518492,-0.00012584661747312289,0.020998000000000003,0.020242400000000008,1.2346528711642983,0.2851255151742225,0.18059198201573617,0.5795965581410889,0.29968819476537256,0.019622222222222225,0.024582222222222214,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,82.0,56.5,47.0,40.0,61,30.95,5,≈ Neutre vs BTC,False,False,,0,,,,61,5,⚠️ Surveiller,Volume ×0.6 (épuisement)|MACD cross baissier,37902527,218668425,1733333333.0,10000000000.0,10000000000.0,17.3,,,,12,🔥 Fort
VELODROMEUSDT,VELODROME,Speculative,,0.02286,327247.656646,7.576,65.79607408711871,0.00011995953124877869,0.018766,0.01710415,0.7236655352991894,0.33938660209846655,0.07869249394673125,0.7619553681672944,0.4559914668265018,0.014928611111111113,0.023097777777777783,,0,0,neutre,365,0,0,30,,,17.0,73.0,77.5,47.0,50,61,31.73,5,≈ Neutre vs BTC,False,False,,0,,,,61,0,,,,,,,,,,,,11,🔥 Fort
MAGICUSDT,MAGIC,Speculative,,0.0443,296655.57901,1.142,51.25816399749586,-0.00019139600939120183,0.04258,0.05413600000000002,0.5244187496197144,0.18426501035196696,0.08695652173913047,0.4492293338444782,0.534267352966223,0.04028888888888885,0.048100000000000004,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,100.0,47.0,40.0,61,30.56,5,≈ Neutre vs BTC,False,False,,0,,,,61,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,,,,,,,,,,13,🔥 Fort
1000SATSUSDT,1000SATS,Speculative,,1.078e-05,288200.08955586,2.18,48.57898054398609,-1.7402279600589127e-07,1.0407999999999998e-05,1.1346650000000011e-05,0.7644512838733869,0.1807602792862684,0.16136539953452292,0.37437168763914763,0.33034512017765083,9.072222222222224e-06,1.1570555555555558e-05,,0,0,neutre,365,0,0,30,,,17.0,57.0,85.0,47.0,50,61,30.26,5,≈ Neutre vs BTC,False,False,,0,,,,61,3,,Volume ×0.4 (épuisement),,,,,,,,,,14,🔥 Fort
ACMUSDT,ACM,Speculative,,0.282,185767.8524,0.714,50.67061167050024,-0.000986543225463111,0.27742,0.358645,0.3923144670794667,0.17665615141955834,0.113564668769716,0.3083784771179235,0.46384470742526684,0.2663333333333334,0.3183333333333334,macd_bearish_cross|support_bounce,1,1,mixte,365,0,0,30,,,17.0,57.0,95.5,47.0,43.5,61,30.5,5,≈ Neutre vs BTC,False,False,,0,,,,61,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,,,,,,,,,,17,🔥 Fort
DOLOUSDT,DOLO,Speculative,,0.02573,156477.602148,0.981,57.1950295781591,3.932848575805665e-05,0.023177400000000004,0.02889084999999998,0.8803000231901973,0.28264695529743056,0.09116508271735312,0.3142957127979446,0.4179670780339988,0.02131944444444444,0.026538055555555554,double_bottom_90d,1,0,haussier,365,0,0,30,,,17.0,57.0,77.5,47.0,56.8,61,30.22,5,≈ Neutre vs BTC,False,False,,0,,,,61,2,,Volume ×0.3 (épuisement),,,,,,,315109289,$315M,-4.75,17,🔥 Fort
USTCUSDT,USTC,Speculative,649,0.00525,151456.72593,2.14,51.40884676914657,-1.0392524328225794e-05,0.005159400000000001,0.005492050000000001,0.5160720010267761,0.23885350318471332,0.16401273885350312,0.35243818945929084,0.5392558294563188,0.004916944444444445,0.006090277777777778,macd_bearish_cross|support_bounce|doji_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,95.5,47.0,43.5,61,30.5,5,≈ Neutre vs BTC,False,False,,0,,,,61,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,29257143,31901019,5573140841.445869,6076762676.45859,,91.7,,,,15,🔥 Fort
KNCUSDT,KNC,Speculative,746,0.1122,136367.94799,0.0,51.67720540245212,-0.0003107888874920471,0.108088,0.12692900000000004,0.5392219090178065,0.2006420545746389,0.09951845906902093,0.5312387789285994,0.7033445498106058,0.10166944444444444,0.12166388888888892,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,17.0,66.0,92.0,47.0,35.4,61,30.88,5,≈ Neutre vs BTC,False,False,,0,,,,61,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,23465965,27027999,209263009.68594447,241028399.8636536,252301550.0,86.8,1031188,$1M,-2.47,14,🔥 Fort
OGNUSDT,OGN,Speculative,,0.01814,87021.86148,1.058,55.121723304955765,-5.9155942963470516e-05,0.01683539999999999,0.01977390000000001,0.5343591243773049,0.2210031347962383,0.05329153605015674,0.09553553830842176,0.41322137068331893,0.015163055555555555,0.01906916666666667,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,57.0,100.0,47.0,40.0,61,30.56,5,≈ Neutre vs BTC,False,False,,0,,,,61,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,,,,,,,59090766,$59M,-7.9,11,🔥 Fort
LSKUSDT,LSK,Speculative,739,0.1026,80310.72882,2.498,63.19175734969541,0.0006446672688388486,0.084158,0.10879599999999998,0.8354833139077127,0.2593750000000001,0.033994334277620324,0.43348658762637227,0.42590934996050356,0.07428888888888889,0.10016111111111116,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,77.5,47.0,54.6,61,30.08,5,≈ Neutre vs BTC,False,False,,0,,,,61,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),23642542,40573306,233084697.0,400000000.0,400000000.0,58.3,,,,16,🔥 Fort
SMHBUSDT,SMHB,Speculative,,547.12,64889.95998,0.618,47.68422826097159,-1.6822761152147274,,,0.29553303286283594,0.08477851717416153,0.08326611548027167,0.560235939456187,,534.0214285714285,591.51,doji_4h,0,0,neutre,37,0,0,30,,,8.0,54.0,90.0,47.0,50,61,24.09,5,≈ Neutre vs BTC,False,False,,0,,,,61,3,,Volume ×0.6 (épuisement),,,,,,,,,,0,
GTCUSDT,GTC,Speculative,,0.07977,24607.052345,0.72,46.102677793064025,-0.0011771637126562612,0.07883919999999998,0.08511480000000007,0.6670210745550983,0.20481927710843373,0.13227455672794522,0.08486100747763152,0.5095967129319655,0.06702694444444444,0.08748444444444446,,0,0,neutre,365,0,0,30,,,17.0,57.0,85.0,47.0,50,61,30.26,5,≈ Neutre vs BTC,False,False,,0,,,,61,3,,Volume ×0.1 (épuisement),,,,,,,,,,13,🔥 Fort
TRUMPUSDT,TRUMP,Etabli,92,2.412,36666664.920461,10.591,59.130441707617486,-0.009170278656725067,1.75234,2.3271399999999995,1.6364397607239243,0.36122542295381793,0.11842105263157904,2.512771075873007,0.31557372840780784,1.4336944444444446,2.3783333333333334,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,45.0,84.0,52.0,78.5,18.5,60,51.19,4,≈ Neutre vs BTC,False,False,,0,,,,60,3,,MACD cross baissier,633340914,2418430314,261880985.28763402,1000000000.0,1000000000.0,26.2,,,,8,⚡ Modéré
PUMPUSDT,PUMP,Etabli,49,0.004401,25868428.635745,4.986,58.1578520951329,-9.878810727289233e-05,0.0029636800000000007,0.0020569399999999997,1.5491455765283313,0.2613776137761378,0.1580256361201453,0.599359499781823,0.28708900779319657,0.0013794444444444444,0.004250833333333333,macd_bearish_cross|uptrend,1,1,mixte,358,0,0,30,,,44.8,82.0,46.0,78.5,40.0,60,51.75,4,≈ Neutre vs BTC,False,False,,0,🔥 Trending #10 sur CoinGecko,10,,60,5,⚠️ Surveiller,Volume ×0.6 (épuisement)|MACD cross baissier,1737042068,3669257223,395678590235.363,835804539374.212,1000000000000.0,47.3,327519542,$328M,-4.36,10,🔥 Fort
XLMUSDT,XLM,Etabli,19,0.1777,9307889.7264,3.194,50.37014240833582,-0.0008915211778974972,0.17529600000000006,0.17439000000000004,0.6749321482645674,0.33944562899786773,0.24221748400852874,0.4397332320552061,0.548170223931829,0.1619972222222222,0.21275833333333333,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,73.0,73.0,78.5,35.4,60,52.14,4,≈ Neutre vs BTC,False,False,,0,,,,60,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,6165515209,8883137749,34704716502.476234,50001786839.91247,,69.4,,,,11,🔥 Fort
EGLDUSDT,EGLD,Mid,206,4.84,10064865.90495,14.855,76.23935533977685,0.16889813763118344,3.0946800000000003,3.587669999999999,1.1529859002728957,0.23460410557184758,0.08638249717087879,8.099885283945978,0.37373749859613165,2.591388888888889,3.6666944444444436,,0,0,neutre,365,0,0,30,,,31.0,66.0,79.0,78.5,50,60,43.02,4,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×8.1 vs médiane,,8.1,60,2,,RSI 76 (surachat),148046112,148046112,30704569.0,30704569.0,,100.0,,,,9,🔥 Fort
INJUSDT,INJ,Mid,104,4.923,3888945.65626,2.927,50.09722271923425,-0.03925410610267849,4.871859999999999,4.269500000000001,0.8199014618276421,0.2787985865724382,0.13400070249385315,0.401406985012699,0.5974296631387103,4.344027777777778,5.527111111111111,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,73.0,73.0,68.0,35.4,60,41.78,4,≈ Neutre vs BTC,False,False,,0,,,,60,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,496895441,496895441,100000000.0,100000000.0,,100.0,5017033,$5M,-11.2,14,🔥 Fort
BOMEUSDT,BOME,Mid,388,0.0008874,1741112.9102771,-0.292,49.649824985650945,-3.9311394212686464e-05,0.0007316179999999999,0.0005276164999999997,1.7015378282896896,0.29681747525157487,0.27374621614988137,0.3704124667192544,0.4106642081063509,0.00040072777777777776,0.0010168055555555555,doji_4h,0,0,neutre,365,0,0,30,,,31.0,73.0,52.0,68.0,50,60,41.4,4,≈ Neutre vs BTC,False,False,,0,,,,60,3,,Volume ×0.4 (épuisement),61053527,61053527,68999659569.0,68999659569.0,68999659569.0,100.0,,,,14,🔥 Fort
AXSUSDT,AXS,Mid,194,0.926,836148.827,0.652,51.24174860378078,-0.0037067833430464783,0.9003999999999999,1.0909300000000004,0.7267515818588683,0.2952789699570816,0.20600858369098712,0.4157895940732545,0.5421295925415487,0.8446944444444445,1.0500277777777778,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,73.0,57.5,54.6,60,40.17,4,≈ Neutre vs BTC,False,False,,0,,,,60,3,,Volume ×0.4 (épuisement),161272266,249638341,174426379.00134403,270000000.0,270000000.0,64.6,,,,18,🔥 Fort
WUSDT,W,Mid,385,0.00962,471154.354221,1.584,57.80723745720535,3.8313194328571596e-05,0.008854000000000002,0.012387299999999997,0.626083634649486,0.3140638481449525,0.17169974115616915,0.24723808395927174,0.501719606910505,0.008215833333333332,0.010483888888888888,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,73.0,47.0,54.6,60,39.33,4,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.2 (épuisement),61335219,95965335,6391393174.0,10000000000.0,10000000000.0,63.9,1515810261,$1.5B,-5.46,14,🔥 Fort
ALTUSDT,ALT,Mid,487,0.00616,372278.7138,1.316,49.520800275224765,-3.789236123838077e-05,0.0061036,0.006778249999999999,0.551004465565938,0.18260869565217389,0.10982658959537576,0.3615780468198453,0.4660041083628988,0.005653333333333332,0.006745000000000001,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,57.0,95.5,47.0,40.0,60,39.81,4,≈ Neutre vs BTC,False,False,,0,,,,60,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,43845181,61525103,7126388885.0,10000000000.0,10000000000.0,71.3,,,,14,🔥 Fort
METUSDT,MET,Mid,248,0.1981,327268.2203,4.593,52.54677725819756,-0.0034305991876577863,0.17737599999999998,0.1587515,0.9956429830963442,0.3246346555323591,0.18897959183673474,0.3054304230508363,0.40322978057281555,0.11384444444444444,0.20907499999999998,macd_bearish_cross,0,1,baissier,295,0,0,30,,,29.1,73.0,73.0,47.0,35.4,60,38.8,4,≈ Neutre vs BTC,False,False,,0,,,,60,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,109331351,198216343,550325890.102799,997733804.857514,1000000000.0,55.2,206761401,$207M,-2.78,14,🔥 Fort
CKBUSDT,CKB,Mid,444,0.001,237362.951499,-0.498,59.086485528914345,2.791456081916714e-06,0.00089542,0.0012379999999999989,0.6404748649528539,0.30404823428079236,0.1343669250645994,0.5187475538471769,0.7328011785116508,0.0008224166666666667,0.0010984166666666668,doji_4h,0,0,neutre,365,0,0,30,,,31.0,66.0,65.0,47.0,50,60,39.66,4,≈ Neutre vs BTC,False,False,,0,,,,60,2,,Volume ×0.5 (épuisement),49593474,50438108,49445896638.87693,50288149017.29938,,98.3,,,,12,🔥 Fort
