symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
MUBARAKUSDT,MUBARAK,Speculative,,0.01252,1938857.050585,0.482,67.71515869651273,0.0002929105101092786,0.011262600000000001,0.014429150000000012,0.5596473435905244,0.4335461404526988,0.27103888566453854,0.7578228866959361,0.4888052428637024,0.010085,0.01588138888888889,rsi_bearish_divergence|double_bottom_90d,1,1,mixte,365,0,0,30,,,17.0,57.0,83.5,68.0,16.2,50.6,False,False,,0,,,,49,2,,Divergence RSI baissière,,,,,,,,,,14,🔥 Fort
TRUMPUSDT,TRUMP,Mid,116,1.634,3600709.512702,1.051,41.251957951534685,-0.0011729663885876873,1.8274,3.13251,0.9871647524861624,0.4861608596548356,0.46792575708238365,0.2089776942455625,0.3959038304655116,1.6360555555555554,2.817388888888889,macd_bearish_cross|bullish_engulfing_4h,1,1,mixte,365,0,0,30,,,31.0,28.0,68.5,68.0,23.1,50.44,False,False,,0,,,,40,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,387852154,1633652977,237414040.342428,1000000000.0,1000000000.0,23.7,,,,23,🔥 Fort
TRBUSDT,TRB,Mid,483,15.66,667287.52694,-1.323,54.03524258477761,0.20600239155706496,14.871999999999998,16.92615000000001,0.8476722540155364,0.4539249146757679,0.3323378839590444,0.2502544723704846,0.37139270292043786,13.189722222222217,20.353611111111107,double_bottom_90d,1,0,haussier,365,0,0,30,,,31.0,57.0,68.5,57.5,50,50.42,False,False,,0,,,,58,2,,Volume ×0.3 (épuisement),43846278,45066419,2797184.355413371,2875023.563866852,,97.3,,,,16,🔥 Fort
BIOUSDT,BIO,Mid,379,0.0289,1019628.705083,1.904,45.225434017534766,-2.6137908152351467e-05,0.030769800000000003,0.032074950000000005,0.8877768312309603,0.5712396694214875,0.5226446280991734,0.10128792407198767,0.08313967820699732,0.02568083333333333,0.049316666666666675,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,37.0,49.0,68.0,23.1,50.35,False,False,,0,,,,42,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,61871866,95763083,2145029070.25,3320000000.0,3320000000.0,64.6,3929552,$4M,-4.38,17,🔥 Fort
PENGUUSDT,PENGU,Mid,114,0.006323,2522861.15146,1.918,44.926405078891655,4.144070816319747e-05,0.006936239999999999,0.00802681,0.6063096978518269,0.4689424121695038,0.4278341180731619,0.1381941649142515,0.6618861322631798,0.006179111111111111,0.01020036111111111,downtrend|bullish_engulfing_4h,1,1,mixte,365,0,0,30,,,31.0,28.0,68.5,68.0,20.1,50.26,False,False,,4,🔥 Trending #4 sur CoinGecko,4,,45,2,,Volume ×0.1 (épuisement),397706284,502893773,62860396090.0,79486050450.20128,88888888888.0,79.1,,,,21,🔥 Fort
TUTUSDT,TUT,Speculative,,0.01069,1098124.4227,8.749,52.51241897026236,-1.0680897426053517e-05,0.010369399999999999,0.011598799999999994,0.7069699580394418,0.32461103253182466,0.2432814710042433,0.24835797543497148,0.26592737027001845,0.009688333333333335,0.013002222222222222,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,67.0,68.0,23.1,50.02,False,False,,0,,,,51,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,17,🔥 Fort
RESOLVUSDT,RESOLV,Speculative,,0.0222,1059299.65455,1.37,53.05997071108138,0.0002615880989104523,0.020683999999999994,0.04999499999999999,1.6327907927161263,0.6334164588528679,0.4488778054862842,0.3093102932826717,0.3069907323950122,0.017194444444444443,0.03481388888888889,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,38.5,68.0,50,49.92,False,False,,0,,,,53,2,,Volume ×0.3 (épuisement),,,,,,,8759636,$9M,39.7,19,🔥 Fort
ZROUSDT,ZRO,Mid,129,0.907,1602645.57311,-2.578,47.77001562054691,0.01769055459934199,0.9917800000000001,1.532805,1.0497653437166725,0.618860510805501,0.5540275049115914,0.19277730637342516,0.40397524342276037,0.8438888888888889,1.7288055555555555,downtrend,0,1,baissier,365,0,0,30,,,31.0,37.0,44.5,68.0,20.1,49.9,False,False,,0,,,,41,2,,Volume ×0.2 (épuisement),320898260,908254051,353313325.89,1000000000.0,1000000000.0,35.3,7079978788,$7.1B,-3.9,19,🔥 Fort
FETUSDT,FET,Mid,119,0.163,3934276.81594,2.258,38.02839799855816,-0.0006185467203718674,0.20063200000000006,0.20792749999999985,0.7042689634384051,0.42836676217765046,0.4165472779369628,0.17953015378293322,0.4714995655468744,0.17235555555555554,0.24716666666666665,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,28.0,68.5,68.0,0,49.06,False,False,,0,,,,34,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,366302305,442408522,2247437078.098724,2714384546.672,2714384546.672,82.8,,,,23,🔥 Fort
EGLDUSDT,EGLD,Mid,289,2.9,934869.4349,-3.333,53.42577371332546,0.05927214859120372,3.032400000000001,4.29545,0.5995112967668095,0.4792531120331951,0.39834024896265563,1.2682643817149846,0.6631509468957949,2.647222222222223,4.453333333333333,rsi_bearish_divergence,0,1,baissier,365,0,0,30,,,31.0,55.0,79.0,57.5,16.2,48.79,False,False,,0,,,,51,2,,Divergence RSI baissière,87661601,87661601,30320055.0,30320055.0,,100.0,,,,18,🔥 Fort
MANAUSDT,MANA,Mid,208,0.0728,720226.9802,-1.221,55.0425472860216,0.0011711009954399484,0.072392,0.09714450000000002,0.8711298694432871,0.37924151696606784,0.2734530938123752,0.6882947562261219,0.5405479792223357,0.06471666666666667,0.09585555555555555,double_top_90d|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,31.0,66.0,73.0,57.5,0,48.77,False,False,,0,,,,49,2,,Double sommet,142652411,159751949,1958425676.7057714,2193179327.320146,,89.3,,,,14,🔥 Fort
CHIPUSDT,CHIP,Mid,358,0.0335,1804157.43522,1.423,50.34588633721202,0.0007176708254224779,0.03519500000000001,,0.8832509000598275,0.7423785891527827,0.7032967032967032,0.02450260559351244,,0.029615625,0.07514906250000002,bearish_engulfing_4h,0,1,baissier,81,0,0,30,,,23.2,45.0,45.0,68.0,19.4,48.73,False,False,,0,,,,43,4,⚠️ Surveiller,Volume ×0.0 (épuisement)|Engloutissement baissier 4h,66974576,334872878,2000000000.0,10000000000.0,10000000000.0,20.0,206177803,$206M,4.76,20,🔥 Fort
ZKUSDT,ZK,Mid,257,0.01064,960874.418425,0.758,45.78492915039899,0.0001324755244306962,0.011691599999999998,0.0192265,0.5943145005829225,0.49772612430520463,0.4618494188984335,0.32447962595539653,0.6200259625198502,0.010222499999999999,0.01795194444444444,double_bottom_90d,1,0,haussier,365,0,0,30,,,31.0,37.0,79.0,57.5,50,48.65,False,False,,0,,,,54,2,,Volume ×0.3 (épuisement),106366276,223731843,9983790276.0,21000000000.0,21000000000.0,47.5,,,,21,🔥 Fort
STRKUSDT,STRK,Mid,164,0.0309,940140.412316,0.0,45.762110983853205,0.0002880103187809923,0.033976,0.0469995,0.5409930052874196,0.4937611408199643,0.4474153297682709,0.17719447300020144,0.48637738062377617,0.030244444444444445,0.04678611111111111,,0,0,neutre,365,0,0,30,,,31.0,37.0,79.0,57.5,50,48.65,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),203887800,309685541,6583704227.348971,10000000000.0,10000000000.0,65.8,170284883,$170M,0.04,21,🔥 Fort
PARTIUSDT,PARTI,Speculative,,0.0483,3032288.10463,4.545,46.75486494744536,3.392784934653321e-05,0.05189400000000001,0.07332150000000003,1.1034707885910766,0.31931464174454816,0.24766355140186905,0.3893404997452912,0.029951614008690768,0.041341666666666645,0.06136666666666665,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,37.0,56.5,68.0,50,48.6,False,False,,0,,,,50,2,,Volume ×0.4 (épuisement),,,,,,,,,,21,🔥 Fort
CHZUSDT,CHZ,Mid,182,0.01684,1389330.3428,-1.52,28.029819482089934,0.00039048087948993435,0.02510040000000001,0.03799475000000001,0.6967594057423627,0.6648111332007952,0.6648111332007952,0.18060926652930107,0.3396938354786425,0.01801027777777778,0.047678888888888896,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,31.0,19.0,55.0,68.0,22.3,48.51,False,False,,0,,,,41,2,,Volume ×0.2 (épuisement),176009508,176009508,10455179056.0,10455179056.0,,100.0,,,,14,🔥 Fort
GUNUSDT,GUN,Speculative,,0.00468,4513842.45416,19.084,42.576634349254405,0.000156847364637894,0.0062184,0.01673695,0.7843435215512927,0.849336455893833,0.8181108508977362,3.670054500690167,0.219547612389468,0.004493611111111111,0.01727527777777778,downtrend,0,1,baissier,365,0,0,30,,,17.0,55.0,43.0,68.0,20.1,48.16,False,False,,2,⚡ Volume ×3.7 vs médiane,,3.67,50,0,,,,,,,,,,,,21,🔥 Fort
ATOMUSDT,ATOM,Etabli,76,1.586,972182.81789,1.277,40.78962878280232,0.009634921438429936,1.7968000000000002,1.9528149999999997,0.6686761661080866,0.3178539224526601,0.28494138863841295,0.18664061576651314,0.5347696853838293,1.575055555555556,2.094583333333334,bear_flag|downtrend,0,2,baissier,365,0,0,30,,,45.0,28.0,73.0,57.5,0,48.03,False,False,,0,,,,35,2,,Volume ×0.2 (épuisement),822569121,822569121,518623276.777646,518623276.777646,,100.0,,,,17,🔥 Fort
JASMYUSDT,JASMY,Mid,154,0.00453,653925.466468,2.721,46.83374918623429,2.274289294836707e-05,0.004844,0.0058067499999999985,0.6139934637969214,0.4258760107816712,0.3894878706199461,0.34057013436380457,0.5510441080087853,0.004434166666666668,0.0063033333333333335,,0,0,neutre,365,0,0,30,,,31.0,37.0,68.5,57.5,50,48.02,False,False,,0,,,,52,2,,Volume ×0.3 (épuisement),223311549,225818132,49444999677.59027,50000000000.0,50000000000.0,98.9,,,,21,🔥 Fort
TURBOUSDT,TURBO,Mid,394,0.000862,544475.293571,-0.347,46.94946996026635,5.319882241171487e-06,0.0009209800000000003,0.0011792850000000004,0.6414916946465464,0.4159941305942773,0.3675715333822451,0.20946403861674098,0.5651928625901246,0.0008296111111111113,0.001298138888888889,,0,0,neutre,365,0,0,30,,,31.0,37.0,68.5,57.5,50,48.02,False,False,,0,,,,52,2,,Volume ×0.2 (épuisement),59443876,59443876,69000000000.0,69000000000.0,69000000000.0,100.0,,,,19,🔥 Fort
AXSUSDT,AXS,Mid,181,1.012,502954.83562,0.497,48.91096701256475,0.002429473334420614,1.0373799999999995,1.2392199999999993,0.929590320748235,0.43029150823827633,0.35868187579214195,0.15406692721323734,0.35322047517090005,0.9464166666666668,1.4144166666666664,,0,0,neutre,365,0,0,30,,,31.0,37.0,68.5,57.5,50,48.02,False,False,,0,,,,52,2,,Volume ×0.2 (épuisement),175994265,273269937,173888325.001344,270000000.0,270000000.0,64.4,,,,23,🔥 Fort
KITEUSDT,KITE,Mid,137,0.1171,1651039.65938,3.172,34.431631753139456,0.001539552732970486,0.166308,0.16646049999999998,0.8504917177607337,0.5754677754677755,0.5130977130977131,0.19696724807965077,0.3712627816570805,0.12041666666666667,0.21547777777777777,macd_bullish_cross|death_cross,1,1,mixte,250,0,0,30,,,27.8,19.0,55.0,68.0,23.1,47.7,False,False,,0,,,,35,2,,Volume ×0.2 (épuisement),280034832,1171107809,2391196012.0,10000000000.0,10000000000.0,23.9,,,,19,🔥 Fort
WBTCUSDT,WBTC,Speculative,,64305.29,2747879.3079155,2.139,54.36820004549885,623.2442089165745,65345.91400000003,73992.63534999997,0.3229883781378902,0.28535481735715956,0.21542499832809475,0.25419376098690427,0.9995066873030567,60616.208333333336,79842.35444444444,downtrend,0,1,baissier,365,0,0,30,,,17.0,37.0,69.5,68.0,20.1,47.59,False,False,,0,,,,45,2,,Volume ×0.3 (épuisement),,,,,,,7334440485,$7.3B,4.17,19,🔥 Fort
LINEAUSDT,LINEA,Mid,388,0.002491,884569.5391,2.426,50.746154640811696,3.004368050031869e-05,0.0026153999999999995,0.00380933,0.46397840554111386,0.47363552266419984,0.4227567067530065,0.9530168528854346,0.5859641844763186,0.002338694444444445,0.003830166666666667,downtrend|doji_4h,0,1,baissier,304,0,0,30,,,29.3,46.0,79.0,57.5,20.1,47.48,False,False,,0,,,,49,0,,,60260946,178502020,24169536843.4717,71593816498.0,72009990000.0,33.8,,,,21,🔥 Fort
NMRUSDT,NMR,Mid,345,10.27,374711.7221,1.784,67.29854812101883,0.11483603842944995,8.7928,8.69785,0.5590961366865658,0.26269531250000006,0.01730769230769228,0.35307963266718445,0.32201753780189357,8.139999999999999,9.802500000000002,uptrend,1,0,haussier,365,0,0,30,,,31.0,64.0,88.0,47.0,50,47.32,False,False,,0,,,,60,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),71901735,108658897,7035315.337199338,10631865.92867084,11000000.0,66.2,,,,10,🔥 Fort
MEGAUSDT,MEGA,Mid,413,0.04802,2062827.577899,0.502,41.50554260810688,0.0007536042474343969,0.05508999999999999,,1.3980241926247672,0.7445378151260504,0.7111644657863145,0.05943909572441783,,0.04564999999999999,0.13588035714285715,downtrend|bullish_engulfing_4h,1,1,mixte,72,0,0,30,,,23.0,36.0,34.5,68.0,20.1,47.0,False,False,,0,,,,36,2,,Volume ×0.1 (épuisement),54243113,480115586,1129792788.0,10000000000.0,10000000000.0,11.3,,,,19,🔥 Fort
MEUSDT,ME,Speculative,530,0.06471,803773.1023329,5.442,50.51965688147222,0.0009736384692633757,0.0689542,0.12391705000000006,0.7465045870371023,0.5369975389663658,0.4694831829368334,1.5976669970375692,0.6241528864579726,0.059254166666666656,0.11371944444444443,,0,0,neutre,365,0,0,30,,,17.0,64.0,59.5,57.5,50,46.91,False,False,,0,,,,59,0,,,39219628,64594970,607156700.009311,999990834.842396,1000000000.0,60.7,,,,22,🔥 Fort
RSRUSDT,RSR,Mid,306,0.001283,922969.3021094,-1.986,52.34851811909402,2.483874814124105e-05,0.0013709,0.0017674449999999994,0.6673964237506155,0.5089655172413793,0.408735632183908,0.910590009227164,0.5883145748172389,0.0011922222222222221,0.0019588333333333337,downtrend,0,1,baissier,365,0,0,30,,,31.0,46.0,59.5,57.5,20.1,46.77,False,False,,0,,,,46,0,,,80391708,128517392,62553174091.0,100000000000.0,100000000000.0,62.6,38674097,$39M,-1.21,21,🔥 Fort
SPKUSDT,SPK,Mid,418,0.017451,576775.168012,0.374,41.135447711481305,0.00021294982259811206,0.020037900000000004,0.02348244499999999,0.5572101213700136,0.6757355206407887,0.6628542821934688,0.15387901102549803,0.3056087155011481,0.017325222222222218,0.03926633333333334,,0,0,neutre,365,0,0,30,,,31.0,28.0,65.5,57.5,50,46.76,False,False,,0,,,,46,2,,Volume ×0.2 (épuisement),53694574,174954869,3069052854.8025937,10000000000.0,10000000000.0,30.7,3598276395,$3.6B,-0.01,17,🔥 Fort
ORCAUSDT,ORCA,Mid,336,1.21,267198.64931,-0.329,50.0600932957815,0.002782607263546598,1.1990799999999997,1.116295,0.9175938351929975,0.5502325581395349,0.4376744186046511,0.11457479434288437,0.2554156028940312,0.9337222222222223,1.7775833333333333,,0,0,neutre,365,0,0,30,,,31.0,73.0,53.5,47.0,50,46.33,False,False,,0,,,,60,2,,Volume ×0.1 (épuisement),73647297,90849093,60798782.232066,74999550.569205,100000000.0,81.1,243192783,$243M,-0.76,13,🔥 Fort
GNOUSDT,GNO,Mid,136,108.23,50827.21068,0.98,54.99422975564509,0.40058370418349126,106.26719999999999,122.24499999999996,0.4252674496101352,0.3634190918037396,0.23738225783776185,0.18567496016918042,0.5991516171468686,99.32277777777779,133.87083333333337,,0,0,neutre,365,0,0,30,,,31.0,57.0,83.5,47.0,50,46.21,False,False,,0,,,,60,2,,Volume ×0.2 (épuisement),285603953,324600481,2639589.0,3000000.0,3000000.0,88.0,,,,13,🔥 Fort
XVSUSDT,XVS,Mid,493,2.57,39202.4313,0.0,51.91494434701112,0.006960527814335754,2.5627999999999997,3.1734999999999998,0.4222182018344876,0.26129032258064516,0.16774193548387098,0.13703725959149757,0.5355195536472617,2.423611111111111,2.8308333333333326,,0,0,neutre,365,0,0,30,,,31.0,57.0,83.5,47.0,50,46.21,False,False,,0,,,,60,2,,Volume ×0.1 (épuisement),42957065,75922736,16829774.423561376,29745107.921051685,30000000.0,56.6,1033030963,$1.0B,0.45,13,🔥 Fort
MINAUSDT,MINA,Mid,400,0.0447,643186.25983,-2.402,50.35321794856865,0.0007115136404287777,0.046132,0.06133800000000001,0.7537964754384148,0.4521739130434783,0.35217391304347834,0.4763768098919727,0.6461623035142695,0.0400638888888889,0.06456388888888889,double_top_90d,0,1,baissier,365,0,0,30,,,31.0,37.0,68.5,57.5,18.6,46.14,False,False,,0,,,,45,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Double sommet,57780901,57780901,1293631019.840039,1293631019.840039,,100.0,,,,17,🔥 Fort
NEXOUSDT,NEXO,Etabli,81,0.766,337723.38492,3.374,49.8833988953979,0.0035925400300772133,0.7893399999999999,0.8674449999999999,0.35478505406318883,0.22952586206896558,0.1724137931034483,0.24659357952699115,0.8125292319484043,0.73875,0.9168611111111112,double_bottom_90d|downtrend,1,1,mixte,365,0,0,30,,,45.0,37.0,87.5,47.0,20.1,46.07,False,False,,0,,,,48,2,,Volume ×0.2 (épuisement),763252047,763252047,1000000000.0,1000000000.0,1000000000.0,100.0,301231154,$301M,0.02,17,🔥 Fort
CFGUSDT,CFG,Mid,334,0.1939,673349.21813,-1.373,41.60068329929649,6.780436893120793e-05,0.225294,,0.6893224201927558,0.40083708950418545,0.37604636188023177,0.15622704277102673,0.3973537133116059,0.19236666666666666,0.299125,support_bounce,1,0,haussier,117,0,0,30,,,24.2,36.0,68.5,57.5,50,46.05,False,False,,0,,,,49,2,,Volume ×0.2 (épuisement),73785552,131904006,380384016.0,680000000.0,,55.9,1638848045,$1.6B,0.13,22,🔥 Fort
STORJUSDT,STORJ,Speculative,,0.0753,661749.2069,1.074,46.80901185326456,0.0008010154304049781,0.08186800000000004,0.10211750000000003,0.5342041714342026,0.46258503401360546,0.43083900226757366,1.0,0.36455205603451,0.07328888888888886,0.11704444444444444,,0,0,neutre,365,0,0,30,,,17.0,46.0,79.0,57.5,50,45.92,False,False,,0,,,,56,0,,,,,,,,,,,,19,🔥 Fort
VANAUSDT,VANA,Speculative,551,1.203,503364.1558,4.246,56.731654737956596,0.014628776214068016,1.2024400000000002,1.571015,0.5064975261880582,0.39481268011527376,0.30778097982708935,0.578508934863503,0.5829048308175521,1.0813055555555557,1.6138055555555557,,0,0,neutre,365,0,0,30,,,17.0,46.0,79.0,57.5,50,45.92,False,False,,0,,,,56,2,,Volume ×0.6 (épuisement),36973254,144051639,30800000.0,120000000.0,120000000.0,25.7,,,,17,🔥 Fort
ENSOUSDT,ENSO,Speculative,968,0.702,655446.29096,-2.77,58.811174383208034,0.011560960012827354,0.6584,0.9513300000000006,0.7987048380435864,0.44685039370078733,0.31102362204724415,0.4001219525419136,0.5208570064208223,0.5898888888888888,0.9701111111111109,,0,0,neutre,270,0,0,30,,,14.4,57.0,68.5,57.5,50,45.9,False,False,,0,,,,58,2,,Volume ×0.4 (épuisement),14442135,70141498,20590000.0,100000000.0,127339703.0,20.6,,,,18,🔥 Fort
BANANAUSDT,BANANA,Speculative,,3.254,649209.059743,-1.214,58.2294728525596,0.06726149001415377,3.1239199999999996,4.373364999999998,0.7392877044974987,0.45338983050847453,0.310593220338983,0.5719874832555996,0.6302816023596909,2.7703611111111104,4.220916666666667,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,17.0,66.0,68.5,57.5,20.1,45.89,False,False,,0,,,,54,2,,Volume ×0.6 (épuisement),,,,,,,,,,15,🔥 Fort
FLOKIUSDT,FLOKI,Mid,156,2.302e-05,704387.33993303,0.612,44.875363592381774,1.849669280677957e-07,2.5087999999999998e-05,3.22739e-05,0.5828272172903078,0.42474558114622385,0.38403856454204605,0.14515166924978629,0.6353930794878989,2.24575e-05,3.454888888888888e-05,downtrend|bullish_engulfing_4h,1,1,mixte,365,0,0,30,,,31.0,28.0,79.0,57.5,20.1,45.78,False,False,,0,,,,41,2,,Volume ×0.1 (épuisement),222177894,222177894,9647495351993.488,9647495351993.488,20000000000000.0,100.0,9478715,$9M,1.55,22,🔥 Fort
KMNOUSDT,KMNO,Mid,274,0.01939,324765.54948,-2.219,50.88115809316926,-4.8235891750609704e-05,0.018402799999999997,0.02752129999999999,0.9898404945084336,0.46168656141701964,0.2522140931844436,0.2796738756799809,0.46735740694193856,0.016278055555555556,0.02294972222222222,,0,0,neutre,365,0,0,30,,,31.0,57.0,73.0,47.0,50,45.58,False,False,,0,,,,59,3,,Volume ×0.3 (épuisement),97588924,194113369,5027397553.75,9999957292.116493,10000000000.0,50.3,1022895498,$1.0B,-2.54,19,🔥 Fort
HOTUSDT,HOT,Mid,393,0.000337,228969.614686,1.201,53.84362507814758,4.067502941302243e-06,0.0003310599999999999,0.00040955999999999984,0.9323924865955848,0.3632385120350109,0.25820568927789933,0.4790024694875285,0.5645650639606883,0.00029977777777777777,0.0004476944444444445,,0,0,neutre,365,0,0,30,,,31.0,57.0,73.0,47.0,50,45.58,False,False,,0,,,,59,2,,Volume ×0.5 (épuisement),59690663,59690663,177619433541.1413,177619433541.1413,,100.0,,,,15,🔥 Fort
MMTUSDT,MMT,Speculative,611,0.1585,748904.55946,-3.939,53.13156925656608,-0.002609347808508882,0.14056,0.1503795,1.248050130938188,0.32516556291390725,0.21993127147766314,0.4276317045783086,0.34595226318502575,0.11389444444444442,0.17154166666666662,,0,0,neutre,249,0,0,30,,,13.8,57.0,62.5,57.5,50,45.38,False,False,,0,,,,57,3,,Volume ×0.4 (épuisement),32417622,158835614,204095424.0,1000000000.0,1000000000.0,20.4,4758072,$5M,-3.99,16,🔥 Fort
WIFUSDT,WIF,Mid,194,0.1598,768572.723873,0.566,44.857981451235744,-0.0007349763598622672,0.169702,0.2205905000000001,0.7036880856177089,0.3806034482758621,0.3103448275862069,0.11627866864350646,0.5535011395085614,0.15444999999999998,0.21700000000000003,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,28.0,68.5,57.5,23.1,45.33,False,False,,0,,,,40,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,159734462,159734462,998926392.0,998926392.0,998926392.0,100.0,,,,19,🔥 Fort
VIRTUALUSDT,VIRTUAL,Mid,122,0.5487,901995.27089,4.236,44.93485410590448,0.0031116580464932153,0.6155419999999999,0.7057894999999996,0.6169935050414879,0.4378818737270876,0.41129810269053485,0.12563473477037296,0.5963661199574671,0.5369666666666668,0.8284222222222222,downtrend|bullish_engulfing_4h,1,1,mixte,365,0,0,30,,,31.0,28.0,68.5,57.5,20.1,45.15,False,False,,0,,,,39,2,,Volume ×0.1 (épuisement),360129113,547781676,657431835.9406898,1000000000.0,1000000000.0,65.7,,,,18,🔥 Fort
AIGENSYNUSDT,AIGENSYN,Speculative,,0.02712,1942805.03692,3.551,48.50587101731653,-2.5804165886005594e-05,0.027421800000000007,,1.48945580034157,0.45805159028299525,0.32331580265464566,0.1201036758345568,,0.022756086956521735,0.03801913043478261,macd_bearish_cross,0,1,baissier,58,0,0,30,,,8.6,45.0,48.0,68.0,23.1,45.14,False,False,,0,,,,45,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,,,,,,,,,,18,🔥 Fort
MITOUSDT,MITO,Speculative,,0.02255,4086120.003149,-5.649,43.04625523147201,0.0001252101731389517,0.0260848,0.043355899999999996,1.5443578441506027,0.7753729518219614,0.7238933724627048,0.40410641677080955,0.2264640375123459,0.021264722222222216,0.057903333333333334,,0,0,neutre,316,0,0,30,,,15.7,28.0,22.0,68.0,50,45.09,False,False,,0,,,,39,2,,Volume ×0.4 (épuisement),,,,,,,,,,23,🔥 Fort
GMXUSDT,GMX,Mid,366,6.2,226908.28782,5.085,59.02578407653408,0.06865062336018554,5.9196,6.680200000000001,0.6281581814039708,0.30668414154652685,0.18741808650065528,0.5708261735605387,0.6509237378619483,5.447222222222222,7.349722222222222,double_bottom_90d|downtrend,1,1,mixte,365,0,0,30,,,31.0,66.0,73.0,47.0,20.1,44.86,False,False,,0,,,,54,2,,Volume ×0.6 (épuisement),64617225,64617225,10433984.8830371,10433984.8830371,13250000.0,100.0,174494411,$174M,0.58,14,🔥 Fort
ATUSDT,AT,Speculative,574,0.1539,720949.19015,8.61,55.949040939857795,0.00035573415203707295,0.13549,0.15145599999999995,1.4553113786503045,0.43656908063687727,0.20955315870570107,0.4226132855338545,0.07761251934878771,0.1186388888888889,0.1719638888888889,support_bounce,1,0,haussier,226,0,0,30,,,13.2,57.0,56.5,57.5,50,44.85,False,False,,0,,,,56,2,,Volume ×0.4 (épuisement),35331140,153613652,230000000.0,1000000000.0,1000000000.0,23.0,,,,15,🔥 Fort
BERAUSDT,BERA,Mid,392,0.2,616497.798026,1.01,37.76706352056134,0.0025684546121502,0.26042,0.46593999999999985,0.7110846262013475,0.5617977528089888,0.550561797752809,0.21198198890182365,0.6380368510949159,0.20827777777777778,0.41152777777777777,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,55.0,57.5,20.1,44.34,False,False,,0,,,,37,2,,Volume ×0.2 (épuisement),59513745,110039043,297227659.1669872,549564594.54049,,54.1,,,,23,🔥 Fort
OPGUSDT,OPG,Speculative,763,0.1219,4476261.01495,4.099,41.07757109149393,0.0005860509582342674,0.16068399999999994,,3.1378373405320263,0.607095926412615,0.5988830486202366,0.2974122398045418,,0.12318,0.22353,macd_bullish_cross,1,0,haussier,50,0,0,30,,,8.4,36.0,24.0,68.0,50,44.18,False,False,,0,,,,42,2,,Volume ×0.3 (épuisement),23056863,121351911,190000000.0,1000000000.0,1000000000.0,19.0,,,,22,🔥 Fort
NIGHTUSDT,NIGHT,Mid,103,0.0312,526627.29216,-0.984,44.96114006851163,-2.2582577359688997e-05,0.0329898,,0.6778630562096974,0.2437230535125539,0.20897793558204414,0.10385325683614349,0.30447939159701937,0.03025888888888889,0.03801111111111112,macd_bearish_cross|evening_star_4h,0,2,baissier,122,0,0,30,,,24.3,36.0,85.0,57.5,0,44.08,False,False,,0,,,,39,7,🔴 Sortie,Volume ×0.1 (épuisement)|Étoile du soir 4h|MACD cross baissier,517897797,748434288,16607399400.63495,24000000000.0,24000000000.0,69.2,,,,17,🔥 Fort
ALICEUSDT,ALICE,Speculative,,0.1238,524762.078924,0.487,49.936116357073296,-0.0003266062087276772,0.11921199999999998,0.13301100000000007,1.8069734594558884,0.4,0.2513628104179285,0.18685568460068838,0.3459659228662145,0.10488888888888888,0.1620611111111111,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,57.0,52.0,57.5,23.1,44.0,False,False,,0,,,,49,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,,,,,,,,,,18,🔥 Fort
