symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
ALLOUSDT,ALLO,Mid,251,0.447,5542601.08828,-4.548,57.70367855230803,0.0036330198613074606,0.36000599999999994,0.1694745,2.3456503821764647,0.4822938085446653,0.05220883534136546,0.20679135850505398,-0.06096413609996771,0.08841111111111111,0.44541111111111115,uptrend|bearish_engulfing_4h,1,1,mixte,252,0,0,30,,,27.9,73.0,50.5,78.5,26.4,54,46.59,-7,≈ Neutre vs BTC,False,False,,0,,,,54,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Engloutissement baissier 4h,107400854,352309141,240097804.2302884,787597568.4118892,1000000000.0,30.5,,,,12,🔥 Fort
DASHUSDT,DASH,Mid,109,34.03,2267223.10037,-1.133,47.208244871124094,0.09664078601956139,35.020599999999995,39.70400000000001,0.5757073802156523,0.3955495875695377,0.3470170727028583,0.1521798308648424,0.5296960688882522,32.92472222222222,47.734444444444435,,0,0,neutre,365,0,0,30,,,31.0,37.0,79.0,68.0,50,54,44.52,-7,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),434356202,434375083,12770034.659734,12770589.76524245,18920000.0,100.0,,,,20,🔥 Fort
CFXUSDT,CFX,Mid,149,0.04474,585712.33791,-3.764,48.37170637890291,0.0004271741539803339,0.04549800000000002,0.0560688,0.48375716473575886,0.4511209593326381,0.4176225234619395,0.32722866472053175,0.5466738378770961,0.04283805555555557,0.0656002777777778,double_bottom_90d,1,0,haussier,365,0,0,30,,,31.0,37.0,79.0,57.5,50,54,42.03,-7,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.3 (épuisement),232788011,233292339,5213885114.89,5225180841.21,,99.8,,,,19,🔥 Fort
COMPUSDT,COMP,Mid,189,16.84,292734.54496,-2.093,47.59016066648198,0.05672080517199721,17.0482,19.9819,0.46963046638743733,0.3628355704697987,0.29488255033557054,0.37574395621559803,0.48046825544848987,16.090833333333332,23.769166666666674,doji_4h,0,0,neutre,365,0,0,30,,,31.0,37.0,83.5,47.0,50,54,39.81,-7,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.4 (épuisement),162409405,167983270,9668189.278360886,10000000.0,10000000.0,96.7,1147365357,$1.1B,0.41,20,🔥 Fort
ESPUSDT,ESP,Mid,484,0.06937,225849.46792,-3.559,52.06227563000208,0.00034668942604033914,0.0668698,,0.6987335522559683,0.25859856262833675,0.1083162217659138,0.18031041518233046,0.2735333653039127,0.06116333333333333,0.07560444444444443,double_bottom_90d|uptrend,2,0,haussier,159,0,0,30,,,25.4,45.0,67.0,47.0,50,54,36.83,-7,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),42972887,249405713,620521794.0,3601379682.0,,17.2,,,,16,🔥 Fort
LINEAUSDT,LINEA,Mid,389,0.002425,225241.874902,0.958,46.84490133943502,9.066426624285853e-06,0.0024835800000000004,0.0035997549999999983,0.42290086626803663,0.47363552266419984,0.43987049028677144,0.1086401004263287,0.4578451082043671,0.002327361111111111,0.003823138888888889,uptrend|morning_star_4h,2,0,haussier,314,0,0,30,,,29.6,37.0,79.0,47.0,50,54,38.81,-7,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.1 (épuisement),58522661,173317100,24174536833.4717,71593816498.0,72009990000.0,33.8,,,,21,🔥 Fort
POLYXUSDT,POLYX,Mid,452,0.0364,115385.00646,0.275,45.79319492672808,0.0002112334363195378,0.038018,0.04701200000000002,0.45964922506707073,0.398945518453427,0.36028119507908607,0.297298031517583,0.6653410028082767,0.03555555555555555,0.05523055555555555,support_bounce,1,0,haussier,365,0,0,30,,,31.0,37.0,79.0,47.0,52.2,54,39.67,-7,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.3 (épuisement),47241533,47241533,1299100830.345479,1299100830.345479,,100.0,,,,17,🔥 Fort
TFUELUSDT,TFUEL,Mid,392,0.00778,85369.03944,-1.394,45.421241503634825,4.19433945261517e-05,0.008150200000000002,0.012328749999999994,0.4394130695262478,0.4080645161290322,0.3709677419354839,0.34100305317479596,0.6962935886916588,0.007684166666666668,0.011811666666666665,,0,0,neutre,365,0,0,30,,,31.0,37.0,79.0,47.0,50,54,39.54,-7,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.3 (épuisement),57633515,57633850,7404630790.0,7404673769.0,,100.0,,,,21,🔥 Fort
ACEUSDT,ACE,Speculative,947,0.1434,24591031.5065,122.671,82.31792116144325,0.005471917546771082,0.0819,0.1422395,2.2405079130993752,0.5556338028169013,0.0,33.79079827925983,0.23526391536510244,0.07156666666666667,0.1329861111111111,breakout_30d|downtrend,1,1,mixte,365,0,0,30,,,17.0,66.0,41.5,78.5,27.5,54,39.58,-7,≈ Neutre vs BTC,False,False,,10,🔥 Trending #1 sur CoinGecko|⚡ Volume ×33.8 vs médiane,1,33.79,54,6,⚠️ Surveiller,RSI 82 (surachat extrême)|Près du plus haut 90j (résistance),14988403,20949721,104675440.0,146307870.0,147000000.0,71.5,,,,11,🔥 Fort
OPNUSDT,OPN,Speculative,,0.0609,17612735.46633,-3.18,42.08205810989211,0.0017517521883344744,0.084416,,1.1481326665825868,0.7746153846153847,0.7657692307692308,5.872098491815044,0.0044672068557629115,0.061219444444444444,0.20692500000000005,downtrend,0,1,baissier,138,0,0,30,,,10.8,63.0,32.5,78.5,27.5,54,35.43,-7,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×5.9 vs médiane,,5.87,54,0,,,,,,,,,4230305,$4M,-6.76,21,🔥 Fort
SKLUSDT,SKL,Speculative,729,0.00393,5087418.47741,0.0,47.20122837300251,1.032117812800836e-05,0.0041286,0.006551200000000002,1.2078115770943298,0.5368139223560909,0.4725568942436412,1.413349705311197,0.4911037347007591,0.0036055555555555546,0.007201388888888888,uptrend,1,0,haussier,365,0,0,30,,,17.0,55.0,49.0,78.5,50,54,40.06,-7,≈ Neutre vs BTC,False,False,,0,,,,54,0,,,23994656,24861893,6094019337.0,6314274983.883265,7000000000.0,96.5,,,,20,🔥 Fort
XAIUSDT,XAI,Speculative,951,0.0071,788625.329625,2.158,46.86857653363027,5.151783764255455e-05,0.007586599999999998,0.010502550000000001,0.49884710185180864,0.4765204003079292,0.4549653579676674,1.146107034459518,0.5572379205872019,0.006941666666666667,0.011581666666666667,support_bounce|downtrend,1,1,mixte,365,0,0,30,,,17.0,55.0,79.0,57.5,29.7,54,35.66,-7,≈ Neutre vs BTC,False,False,,0,,,,54,0,,,14722163,15606925,2085344620.0481787,2210668189.008801,2500000000.0,94.3,,,,20,🔥 Fort
MMTUSDT,MMT,Speculative,547,0.1814,592598.40572,2.66,57.34829280519874,0.0005837432153818697,0.15049399999999996,0.14785050000000002,1.6033537359772159,0.32516556291390725,0.11143838978890525,0.31871917399950384,0.2773689494689082,0.11423055555555554,0.1823138888888889,macd_bullish_cross|golden_cross|double_top_90d,2,1,haussier,259,0,0,30,,,14.1,73.0,46.0,57.5,28.0,54,34.21,-7,≈ Neutre vs BTC,False,False,,0,,,,54,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Double sommet,36665526,179648939,204095424.0,1000000000.0,1000000000.0,20.4,4775437,$5M,0.83,13,🔥 Fort
MANTAUSDT,MANTA,Speculative,615,0.0656,387534.294966,0.107,50.146191708683105,0.0013209422308243161,0.0725244,0.07178095000000001,0.977322589345748,0.3620336669699727,0.2515923566878981,0.18905252017533528,0.0737338162516703,0.060378611111111105,0.08689694444444443,,0,0,neutre,365,0,0,30,,,17.0,45.0,67.0,47.0,50,54,32.46,-7,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.2 (épuisement),31212591,65427398,477056886.6599777,1000000000.0,1000000000.0,47.7,22847122,$23M,3.26,21,🔥 Fort
1000SATSUSDT,1000SATS,Speculative,,9.5e-06,276696.83130076,0.0,46.145712901372676,2.8753247239924692e-08,9.6534e-06,1.240159999999999e-05,0.46597085284557416,0.4400749063670411,0.4082397003745318,0.34864504918838535,0.49983136633835595,9.148055555555556e-06,1.520333333333333e-05,uptrend,1,0,haussier,365,0,0,30,,,17.0,37.0,79.0,47.0,50,54,32.22,-7,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.3 (épuisement),,,,,,,,,,22,🔥 Fort
OGUSDT,OG,Speculative,,2.568,240964.2538,-0.233,46.324308032278104,0.0006393358734405746,2.61794,3.1431200000000006,0.5568712458970899,0.4030379746835443,0.3518987341772152,0.14894699873567602,0.4660953698765858,2.483916666666667,3.3331388888888895,,0,0,neutre,365,0,0,30,,,17.0,37.0,79.0,47.0,50,54,32.22,-7,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.1 (épuisement),,,,,,,,,,22,🔥 Fort
BTTCUSDT,BTTC,Speculative,,2.8e-07,120957.11256217,0.0,58.348836035948516,2.4680462503420185e-09,2.6920000000000005e-07,3.2659999999999934e-07,0.49088412962617517,0.2571428571428571,0.1999999999999999,0.30457383419375456,0.4049386608723026,2.5916666666666653e-07,3.322222222222224e-07,rsi_bearish_divergence,0,1,baissier,365,0,0,30,,,17.0,57.0,83.5,47.0,21.9,54,33.2,-7,≈ Neutre vs BTC,False,False,,0,,,,54,4,⚠️ Surveiller,Volume ×0.3 (épuisement)|Divergence RSI baissière,,,,,,,,,,15,🔥 Fort
SCUSDT,SC,Speculative,656,0.00058,112529.441,-2.848,26.564406874108656,1.1035341678238273e-06,0.0006745600000000002,0.001020905,0.3054097899598477,0.44487056567593486,0.44487056567593486,0.9215447073843618,0.6340820944595822,0.0006079166666666668,0.0009758055555555556,,0,0,neutre,365,0,0,30,,,17.0,28.0,79.0,47.0,50,54,31.14,-7,≈ Neutre vs BTC,False,False,,0,,,,54,0,,,28923511,28923511,49751295000.0225,49751295000.0225,,100.0,,,,20,🔥 Fort
RAREUSDT,RARE,Speculative,,0.0124,90337.90142,0.0,45.53097014404502,2.4416612765338204e-05,0.012848000000000002,0.016998,0.5859460149935087,0.35483870967741926,0.3333333333333333,0.1367375541175151,0.5278314455578033,0.012144444444444444,0.018016666666666667,uptrend,1,0,haussier,365,0,0,30,,,17.0,37.0,79.0,47.0,50,54,32.22,-7,≈ Neutre vs BTC,False,False,,0,,,,54,2,,Volume ×0.1 (épuisement),,,,,,,,,,18,🔥 Fort
GNSUSDT,GNS,Speculative,968,0.6,55061.07529,-1.153,51.13193751470259,-0.0042789061285472,0.56984,0.7183999999999997,0.5234323314992045,0.35460992907801414,0.1475177304964539,0.08053806537760537,0.3732382760888885,0.4723611111111113,0.657027777777778,double_top_90d,0,1,baissier,365,0,0,30,,,17.0,57.0,83.5,47.0,24.6,54,33.37,-7,≈ Neutre vs BTC,False,False,,0,,,,54,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|Double sommet,14313053,14313053,23852320.0,23852320.0,,100.0,11744875,$12M,0.05,17,🔥 Fort
XRPUSDT,XRP,Etabli,6,1.0916,37808284.98837,-0.329,45.90538208210998,0.002849747459232492,1.1222100000000002,1.4208985000000005,0.3662338641644759,0.2996902774037167,0.26501481281982237,0.23578717195768914,0.8519243248346635,1.0658777777777775,1.4386277777777776,,0,0,neutre,365,0,0,30,,,45.0,37.0,75.5,78.5,50,53,54.12,-8,🔴 Sous-performe BTC,False,False,,0,,,,53,2,,Volume ×0.2 (épuisement),68035584593,108899666931,62466503703.0,99985639695.0,100000000000.0,62.5,,,,16,🔥 Fort
ZILUSDT,ZIL,Mid,428,0.00254,2439553.604773,-8.961,23.34664904784934,-3.25730920456065e-05,0.0030684,0.004011100000000002,0.433082872448278,0.42567567567567566,0.42567567567567566,8.820494730649521,0.6430554041451999,0.002881666666666667,0.004239166666666666,breakdown_30d|macd_bearish_cross|downtrend,0,3,baissier,365,0,0,30,,,31.0,37.0,79.0,68.0,0,53,41.52,-8,🔴 Sous-performe BTC,False,False,,3,⚡ Volume ×8.8 vs médiane,,8.82,53,3,,MACD cross baissier,50739390,53364214,19513551525.0,20523016740.87434,21000000000.0,95.1,,,,15,🔥 Fort
EIGENUSDT,EIGEN,Mid,184,0.2312,1964999.641792,-0.773,50.53547085164767,-0.001103348145746268,0.21882599999999996,0.22680399999999995,1.100395400952543,0.35440000000000005,0.1894736842105262,0.27340009316633257,0.3458564721307435,0.1754944444444444,0.2521972222222222,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,57.0,62.5,68.0,31.4,53,44.81,-8,🔴 Sous-performe BTC,False,False,,0,,,,53,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|MACD cross baissier,171098835,420948536,741228566.6979554,1823618967.957493,,40.6,5044978302,$5.0B,4.68,14,🔥 Fort
LDOUSDT,LDO,Mid,131,0.3554,1855889.399374,-1.442,66.78703573158445,0.005492679761875053,0.2859339999999999,0.3630634999999999,0.7310918351890271,0.46379079123826555,0.20630308448815377,0.2645054610436245,0.507214455765893,0.25279166666666664,0.3980305555555556,uptrend,1,0,haussier,365,0,0,30,,,31.0,48.0,73.0,68.0,50,53,45.48,-8,🔴 Sous-performe BTC,False,False,,0,,,,53,2,,Volume ×0.3 (épuisement),296349452,354331421,836362327.7060835,1000000000.0,1000000000.0,83.6,17133887795,$17.1B,4.89,15,🔥 Fort
PYTHUSDT,PYTH,Mid,118,0.0493,1605925.617645,2.495,65.75724797942672,0.00021643718204836628,0.03941540000000001,0.04738635000000002,0.7601035035547155,0.479933110367893,0.17474916387959868,0.4372812216795873,0.506432290828228,0.033441666666666654,0.05325694444444443,uptrend,1,0,haussier,365,0,0,30,,,31.0,48.0,73.0,68.0,50,53,45.48,-8,🔴 Sous-performe BTC,False,False,,0,,,,53,2,,Volume ×0.4 (épuisement),388744650,493645148,7874981680.826336,10000000000.0,10000000000.0,78.7,,,,14,🔥 Fort
RONINUSDT,RONIN,Speculative,,0.0566,681948.741909,4.621,48.14398898211679,0.00041811631806186206,0.06021799999999999,0.09418550000000002,0.6612093597658739,0.5952012383900929,0.5611455108359134,1.5210316910943298,0.33633936660984565,0.05494722222222224,0.10763888888888888,support_bounce|downtrend,1,1,mixte,365,0,0,30,,,17.0,64.0,55.0,57.5,29.7,53,35.3,-8,🔴 Sous-performe BTC,False,False,,0,,,,53,0,,,,,,,,,,,,22,🔥 Fort
RPLUSDT,RPL,Speculative,509,1.79,430573.9607,0.0,53.714628953981325,-0.007907430350639733,1.5488,1.8037999999999992,1.9336737298573592,0.4,0.19004524886877824,0.5338079545064449,0.2928012008113642,1.3213888888888885,2.041666666666667,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,66.0,46.0,47.0,31.4,53,32.6,-8,🔴 Sous-performe BTC,False,False,,0,,,,53,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,40592284,40592284,22619597.20624596,22619597.20624596,,100.0,985868524,$986M,4.81,20,🔥 Fort
MUBARAKUSDT,MUBARAK,Speculative,,0.01134,416012.835697,-1.733,45.39605302697129,-0.000141811799057258,0.011166600000000002,0.01423395000000001,0.7125148400176596,0.4335461404526988,0.34242600116076605,0.40237785010231397,0.2792433800819954,0.010085,0.015706388888888888,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,57.0,62.5,47.0,31.4,53,32.51,-8,🔴 Sous-performe BTC,False,False,,0,,,,53,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,,,,,,,,,,19,🔥 Fort
GLMRUSDT,GLMR,Speculative,,0.0088,309362.24079,-1.124,45.85402692356192,3.5884424247327506e-05,0.009135999999999997,0.013879000000000008,0.979129376238447,0.581151832460733,0.5392670157068062,0.5579608253529256,0.36638791344912647,0.00853055555555555,0.017583333333333333,,0,0,neutre,365,0,0,30,,,17.0,46.0,55.0,47.0,50,53,31.86,-8,🔴 Sous-performe BTC,False,False,,0,,,,53,2,,Volume ×0.6 (épuisement),,,,,,,,,,24,🔥 Fort
TSLABUSDT,TSLAB,Speculative,,382.82,270277.98166,0.23,41.416182007853166,-2.709940276224418,,,0.49299220989838477,0.10245041390533242,0.0977099596707625,0.184713569563168,,378.391875,416.56499999999994,bullish_engulfing_4h,1,0,haussier,40,0,0,30,,,8.1,36.0,90.0,47.0,53.1,53,28.3,-8,🔴 Sous-performe BTC,False,False,,0,,,,53,3,,Volume ×0.2 (épuisement),,,,,,,,,,0,
OGNUSDT,OGN,Speculative,,0.01696,256526.43866,-1.281,49.36441359864832,6.72098384403747e-05,0.017073399999999996,0.022332549999999993,1.0120172897619513,0.4204228161148783,0.32548863183087345,0.60047285382707,0.41355121073991324,0.015683333333333334,0.024231666666666662,uptrend,1,0,haussier,365,0,0,30,,,17.0,46.0,58.0,47.0,50,53,32.04,-8,🔴 Sous-performe BTC,False,False,,0,,,,53,0,,,,,,,,,32645975,$33M,5.34,22,🔥 Fort
RADUSDT,RAD,Speculative,,0.215,186138.987,0.939,47.88946125705366,0.0006436700623133895,0.21769999999999995,0.2463550000000001,0.22825178947343921,0.38208955223880603,0.35820895522388063,0.3510182381315005,0.2884874757195902,0.20980555555555558,0.3050555555555556,,0,0,neutre,365,0,0,30,,,17.0,37.0,73.0,47.0,50,53,31.86,-8,🔴 Sous-performe BTC,False,False,,0,,,,53,2,,Volume ×0.4 (épuisement),,,,,,,,,,21,🔥 Fort
BANANAUSDT,BANANA,Speculative,994,3.371,162832.73676,-1.605,56.49119987901303,0.011715561387050058,3.055659999999999,4.190555,0.7808473735383006,0.45338983050847453,0.28665254237288135,0.16367036074209187,0.5711575714172351,2.7703611111111104,4.179027777777778,bull_flag|downtrend,1,1,mixte,365,0,0,30,,,17.0,57.0,73.0,47.0,27.5,53,32.91,-8,🔴 Sous-performe BTC,False,False,,0,,,,53,2,,Volume ×0.2 (épuisement),13515060,28275363,4016415.732856428,8402893.465936832,10000000.0,47.8,,,,15,🔥 Fort
ATUSDT,AT,Speculative,589,0.1446,145625.6586,1.048,47.909354260116785,-0.001751230010084166,0.14140400000000003,0.15152149999999995,0.7174416600894296,0.43656908063687727,0.25680534155110435,0.2215785007919003,0.024179437347936462,0.1186388888888889,0.17037222222222223,macd_bearish_cross,0,1,baissier,236,0,0,30,,,13.5,57.0,67.0,47.0,31.4,53,30.94,-8,🔴 Sous-performe BTC,False,False,,0,,,,53,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|MACD cross baissier,33153592,144146052,230000000.0,1000000000.0,1000000000.0,23.0,,,,16,🔥 Fort
VELODROMEUSDT,VELODROME,Speculative,,0.01856,136239.008136,-0.483,41.28062168939747,-0.0005819782206124963,0.0184758,0.017297250000000004,0.9375032437206436,0.35437144335230214,0.25141242937853103,0.33204372536466437,0.4986614946222942,0.014046388888888888,0.022230833333333342,uptrend|evening_star_4h,1,1,mixte,365,0,0,30,,,17.0,64.0,73.0,47.0,31.1,53,33.97,-8,🔴 Sous-performe BTC,False,False,,0,,,,53,5,⚠️ Surveiller,Volume ×0.3 (épuisement)|Étoile du soir 4h,,,,,,,,,,13,🔥 Fort
ETCUSDT,ETC,Etabli,64,6.8,2874136.6238,-2.439,40.00456485967596,0.0071296161955681225,7.1435999999999975,8.77895,0.3247922911752049,0.31963927855711427,0.31763527054108226,0.8890570362286612,0.6615384034663081,6.85138888888889,9.309444444444445,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,45.0,37.0,79.0,68.0,56.5,52,52.23,-9,🔴 Sous-performe BTC,False,False,,0,,,,52,0,,,1070968582,1070968582,157570902.1809693,157570902.1809693,210700000.0,100.0,,,,21,🔥 Fort
ASTERUSDT,ASTER,Etabli,46,0.621,2507401.00257,-0.161,45.02530851653113,-3.529201029456915e-05,0.6357,0.6669150000000009,0.2292287863038064,0.17315436241610738,0.16644295302013423,0.14116185408640994,0.41311914209590617,0.6136388888888888,0.7100833333333332,macd_bearish_cross|support_bounce,1,1,mixte,288,0,0,30,,,42.9,37.0,95.5,68.0,33.6,52,50.74,-9,🔴 Sous-performe BTC,False,False,,0,,,,52,5,⚠️ Surveiller,Volume ×0.1 (épuisement)|MACD cross baissier,1665701043,4847997615,2685531220.4697533,7816197874.516728,8000000000.0,34.4,111024970,$111M,-1.66,18,🔥 Fort
PLUMEUSDT,PLUME,Mid,369,0.01034,480951.49988,-2.637,48.83482827493172,6.357907650172051e-05,0.010670800000000001,0.012038449999999994,0.6423299431081746,0.39397821909032676,0.3401665598975016,0.14951240346838646,0.42977481048177607,0.009821944444444444,0.014449444444444444,uptrend,1,0,haussier,337,0,0,30,,,30.2,37.0,68.5,47.0,50,52,38.51,-9,🔴 Sous-performe BTC,False,False,,0,,,,52,2,,Volume ×0.1 (épuisement),61479082,102983593,5969793823.0,10000000000.0,10000000000.0,59.7,,,,18,🔥 Fort
CVXUSDT,CVX,Mid,242,1.222,246011.465608,1.833,48.34421529321441,0.003214238294937383,1.2431000000000003,1.7133000000000005,0.6728507951168825,0.4575664621676892,0.3757668711656441,0.4025972944194487,0.6968797085524681,1.1407777777777777,1.8286666666666664,uptrend,1,0,haussier,365,0,0,30,,,31.0,37.0,68.5,47.0,50,52,38.91,-9,🔴 Sous-performe BTC,False,False,,0,,,,52,2,,Volume ×0.4 (épuisement),112246486,121952259,92022934.62418646,99980009.56279777,100000000.0,92.0,491538991,$492M,2.2,19,🔥 Fort
VETUSDT,VET,Mid,115,0.004711,235283.1504822,0.213,45.54126337115497,1.3008447871835669e-05,0.004859119999999999,0.007222300000000003,0.43920172219502,0.45052737317930697,0.4088397790055249,0.16311355216467424,0.7153290148319619,0.00456461111111111,0.007505916666666666,,0,0,neutre,365,0,0,30,,,31.0,37.0,71.0,47.0,50,52,39.06,-9,🔴 Sous-performe BTC,False,False,,0,,,,52,2,,Volume ×0.2 (épuisement),404564099,404564099,85985041177.0,85985041177.0,86712634466.0,100.0,,,,18,🔥 Fort
SAGAUSDT,SAGA,Speculative,,0.013,1171017.741604,6.036,48.973034581653636,5.734023553385475e-05,0.0135128,0.027936300000000015,0.7698779971462835,0.7284034373586613,0.7053369516056084,0.5793519042922834,0.17006724262291267,0.01244027777777778,0.024343611111111108,,0,0,neutre,365,0,0,30,,,17.0,46.0,49.0,68.0,50,52,36.49,-9,🔴 Sous-performe BTC,False,False,,0,,,,52,2,,Volume ×0.6 (épuisement),,,,,,,,,,20,🔥 Fort
GIGGLEUSDT,GIGGLE,Speculative,695,25.95,1037919.61553,-1.293,46.68906280590672,0.03599808156618434,26.9292,33.8792,0.8195787199489946,0.39039190897597975,0.34614412136536027,0.17477573136161628,0.3987815261142477,25.056111111111104,36.53055555555555,doji_4h,0,0,neutre,269,0,0,30,,,14.4,37.0,68.5,68.0,50,52,35.2,-9,🔴 Sous-performe BTC,False,False,,0,,,,52,2,,Volume ×0.2 (épuisement),25819748,25819748,1000000.0,1000000.0,1000000.0,100.0,,,,23,🔥 Fort
BELUSDT,BEL,Speculative,,0.1059,588419.51276,1.729,48.313802913707605,-0.00043737253754703325,0.10826600000000002,0.10944050000000001,2.338862522749794,0.5179856115107914,0.45323741007194246,1.0001575897745116,0.23795366030690868,0.08697222222222221,0.14178888888888888,,0,0,neutre,365,0,0,30,,,17.0,55.0,32.5,57.5,50,52,34.08,-9,🔴 Sous-performe BTC,False,False,,0,,,,52,1,,,,,,,,,,,,19,🔥 Fort
MAGICUSDT,MAGIC,Speculative,972,0.0421,468274.7495,0.718,42.206897568286905,0.00016925681878002838,0.04501599999999998,0.06399249999999997,0.6290252995347265,0.4455040871934605,0.4277929155313352,1.2087139030939344,0.5846094291381796,0.04185277777777776,0.068725,uptrend,1,0,haussier,365,0,0,30,,,17.0,46.0,68.5,47.0,50,52,32.67,-9,🔴 Sous-performe BTC,False,False,,0,,,,52,0,,,14164416,14630310,336615145.2951094,347687042.9717532,347714007.0,96.8,,,,23,🔥 Fort
WOOUSDT,WOO,Speculative,740,0.01233,214899.443305,-1.281,51.75302734271547,0.00018498475801376606,0.012530399999999999,0.017933100000000014,0.6996817602155674,0.4859903381642512,0.40434782608695646,0.29234196048768807,0.6991730968802781,0.01131611111111111,0.019813888888888895,,0,0,neutre,365,0,0,30,,,17.0,37.0,68.5,47.0,50,52,31.59,-9,🔴 Sous-performe BTC,False,False,,0,,,,52,2,,Volume ×0.3 (épuisement),23294127,23294127,1888782088.294737,1888782088.294737,3000000000.0,100.0,4315931,$4M,4.5,19,🔥 Fort
ADAUSDT,ADA,Etabli,20,0.163,10682450.73416,-1.152,46.23624785007323,0.0004277351994532519,0.16727999999999996,0.25432899999999997,0.7217098752300255,0.4907932011331444,0.42245042492917845,0.37151543575039536,0.7333287417814042,0.15206944444444448,0.2643305555555555,uptrend,1,0,haussier,365,0,0,30,,,45.0,37.0,60.5,78.5,50,51,53.22,-10,🔴 Sous-performe BTC,False,False,,0,,,,51,2,,Volume ×0.4 (épuisement),6063679493,7317847255,37287684158.86151,45000000000.0,45000000000.0,82.9,,,,22,🔥 Fort
ENAUSDT,ENA,Etabli,82,0.0798,5488735.576485,-1.36,47.17118628847206,0.00052662630117445,0.08334800000000002,0.11563450000000003,0.6703174560800633,0.4599092284417549,0.39712556732223914,0.26905098190276544,0.21821739358793124,0.07613333333333333,0.11855000000000003,double_bottom_90d|doji_4h,1,0,haussier,365,0,0,30,,,45.0,37.0,62.5,78.5,50,51,53.34,-10,🔴 Sous-performe BTC,False,False,,0,,,,51,2,,Volume ×0.3 (épuisement),760733771,1193502892,9560937500.0,15000000000.0,15000000000.0,63.7,4004612758,$4.0B,2.19,17,🔥 Fort
QNTUSDT,QNT,Etabli,69,63.08,350681.54534,-2.126,38.76452716249438,-0.18428624132060345,67.62200000000001,70.90229999999998,0.4205648928304634,0.22223594811612107,0.22223594811612107,0.3030543849443665,0.31625344945310646,64.53138888888888,77.20388888888888,uptrend,1,0,haussier,365,0,0,30,,,45.0,28.0,95.5,47.0,50,51,46.76,-10,🔴 Sous-performe BTC,False,False,,0,,,,51,3,,Volume ×0.3 (épuisement),915260470,919559627,14544176.164081175,14612493.0,14612493.0,99.5,,,,20,🔥 Fort
TRUMPUSDT,TRUMP,Mid,119,1.563,8304542.978725,-3.934,40.945472334036346,0.006092343927907529,1.7381199999999994,2.965594999999999,0.5549627327687916,0.46961894953656025,0.4634397528321318,0.5431228232453158,0.37023962575799296,1.5784444444444445,2.5579166666666673,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,37.0,79.0,78.5,50,51,47.02,-10,🔴 Sous-performe BTC,False,False,,0,,,,51,2,,Volume ×0.5 (épuisement),370502833,1560576758,237414040.342428,1000000000.0,1000000000.0,23.7,,,,22,🔥 Fort
BONKUSDT,BONK,Mid,141,2.99e-06,6279340.47609541,5.282,31.251285000159854,-1.1121818412499442e-07,4.261800000000001e-06,6.242300000000001e-06,1.043449655477045,0.6424870466321244,0.6126943005181347,1.8871093071710117,0.5769977804689288,3.726666666666667e-06,6.810555555555557e-06,,0,0,neutre,365,0,0,30,,,31.0,46.0,44.5,78.5,50,51,46.03,-10,🔴 Sous-performe BTC,False,False,,2,🔥 Trending #6 sur CoinGecko,6,,51,1,,,262653487,262653487,87994602697014.89,87994602697015.3,87995282867000.55,100.0,10576461,$11M,-0.26,16,🔥 Fort
