symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
BICOUSDT,BICO,Speculative,801,0.02096,4600916.0066437,8.996,47.58695270426649,-0.0010451845019222167,0.0204418,0.0225404,3.0686877407193274,0.817384370015949,0.6657183499288762,1.8359966845344862,0.23149254799463825,0.012941944444444445,0.03849277777777778,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,22.0,68.0,52.5,59,31.55,20,🟢 Surperforme BTC,False,False,,0,,,,59,1,,,21237550,21237550,999999999.9,1000000000.0,1000000000.0,100.0,,,,21,🔥 Fort
TSTUSDT,TST,Speculative,,0.0151,2855821.625168,-2.581,52.02629193559571,-0.00010415614579200412,0.012944600000000002,0.012539750000000006,1.9626188060549472,0.4656652360515022,0.3103605659516202,0.4782331300627601,0.14989107113125855,0.010298333333333333,0.017884999999999998,uptrend,1,0,haussier,365,0,0,30,,,17.0,73.0,41.5,68.0,52.5,59,31.4,20,🟢 Surperforme BTC,False,False,,0,,,,59,3,,Volume ×0.5 (épuisement),,,,,,,,,,17,🔥 Fort
NEIROUSDT,NEIRO,Speculative,549,8.874e-05,2190940.78763554,-1.738,61.658762023660714,1.7214540439433743e-06,6.682259999999999e-05,7.240595000000001e-05,1.4324391977408215,0.282755178437734,0.14804147465437797,0.33928053635648386,0.5669826567545921,5.911388888888889e-05,8.207694444444445e-05,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,17.0,57.0,62.5,68.0,56.4,59,30.97,20,🟢 Surperforme BTC,False,False,,0,,,,59,2,,Volume ×0.3 (épuisement),37412847,37412847,420690000000.0,420690000000.0,420690000000.0,100.0,,,,11,🔥 Fort
GOOGLBUSDT,GOOGLB,Speculative,775,346.73,1612727.95128,-0.299,47.691556248674935,0.11169782296900266,348.6416000000001,,0.339921638775242,0.14247347925339066,0.0864730990145966,0.10561886040353607,,328.29200000000003,367.131,macd_bullish_cross,1,0,haussier,51,0,0,30,,,8.4,45.0,90.0,68.0,53.1,59,25.13,20,🟢 Surperforme BTC,False,False,,0,,,,59,2,,Volume ×0.1 (épuisement),22086652,22086652,63841.19688815,63841.19688815,,100.0,,,,18,🔥 Fort
AVNTUSDT,AVNT,Speculative,571,0.1043,1055116.31789,-1.231,58.98413106408365,0.0008744274750544607,0.09230200000000004,0.130306,0.9468589508775096,0.4498269896193771,0.2782006920415224,0.2686983735563938,0.4340484278160382,0.08445277777777777,0.12295277777777776,uptrend,1,0,haussier,346,0,0,30,,,16.5,57.0,73.0,68.0,52.5,59,31.02,20,🟢 Surperforme BTC,False,False,,0,,,,59,2,,Volume ×0.3 (épuisement),35547178,104211266,341106862.0448662,1000000000.0,1000000000.0,34.1,18384427,$18M,-5.45,16,🔥 Fort
SAGAUSDT,SAGA,Speculative,,0.01509,931351.612407,-0.984,55.86205907620389,0.00011032122932803229,0.0133862,0.02089055,1.2037857867823036,0.33388796450360514,0.16528008874098732,0.1609707394856717,0.371940388764422,0.012257499999999998,0.016511388888888884,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,17.0,57.0,62.5,57.5,56.4,59,30.13,20,🟢 Surperforme BTC,False,False,,0,,,,59,2,,Volume ×0.2 (épuisement),,,,,,,,,,15,🔥 Fort
MEUSDT,ME,Speculative,509,0.0682,860813.7439077,-3.427,56.06948270848038,0.0007323337704005367,0.0633224,0.09047549999999999,0.7910316083268462,0.3452436194895592,0.20800464037122973,0.3653817495059214,0.5387662451749075,0.05834083333333332,0.07514555555555559,,0,0,neutre,365,0,0,30,,,17.0,57.0,73.0,57.5,50,59,30.38,20,🟢 Surperforme BTC,False,False,,0,,,,59,2,,Volume ×0.4 (épuisement),41776865,68281950,611823118.8863289,999990683.947194,1000000000.0,61.2,,,,14,🔥 Fort
RAREUSDT,RARE,Speculative,,0.01246,783797.145789,-1.657,51.13599400103416,2.032029237072049e-05,0.0124004,0.014923600000000007,0.7229135645285009,0.3012121212121212,0.24363636363636368,0.41194593503627625,0.4639628273995999,0.011741944444444449,0.014709166666666669,,0,0,neutre,365,0,0,30,,,17.0,57.0,73.0,57.5,50,59,30.38,20,🟢 Surperforme BTC,False,False,,0,,,,59,2,,Volume ×0.4 (épuisement),,,,,,,,,,21,🔥 Fort
LUNAUSDT,LUNA,Speculative,604,0.0471,724595.192763,-3.285,55.533386467324334,0.0004906452243460388,0.044464,0.055797999999999986,0.8600608228638542,0.35104669887278583,0.24315619967793883,0.2972636229455872,0.5539816132349704,0.041286111111111114,0.05555555555555555,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,73.0,57.5,52.5,59,30.53,20,🟢 Surperforme BTC,False,False,,0,,,,59,2,,Volume ×0.3 (épuisement),33409872,55843098,709984438.91686,1186707049.0,,59.8,,,,14,🔥 Fort
PIXELUSDT,PIXEL,Speculative,,0.00513,657252.285197,0.0,57.44894666187686,2.8469522826643078e-05,0.004591599999999999,0.006276900000000001,0.7329373004052959,0.45804676753782675,0.29573590096286106,0.4839216893815794,0.5283988945286292,0.004223055555555554,0.006147222222222224,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,73.0,57.5,52.5,59,30.53,20,🟢 Surperforme BTC,False,False,,0,,,,59,2,,Volume ×0.5 (épuisement),,,,,,,,,,18,🔥 Fort
SIGNUSDT,SIGN,Speculative,825,0.00785,615123.08493,0.0,64.02633757259565,0.00018521909528193707,0.007597200000000002,0.0187376,0.5540428164033425,0.46308724832214765,0.3422818791946309,0.7496406292679917,0.6366279631968961,0.00667611111111111,0.010186111111111111,support_bounce|downtrend,1,1,mixte,365,0,0,30,,,17.0,66.0,79.0,57.5,35.7,59,30.96,20,🟢 Surperforme BTC,False,False,,0,,,,59,0,,,20035584,78468343,2553333332.0,10000000000.0,10000000000.0,25.5,,,,14,🔥 Fort
HYPERUSDT,HYPER,Speculative,777,0.0653,597934.85858,-3.116,50.262870313337366,0.00032764857073912956,0.064778,0.08619850000000003,0.8496430359290037,0.38888888888888895,0.2897603485838781,0.13995839370079455,0.5102225039282933,0.060655555555555574,0.08448888888888889,,0,0,neutre,365,0,0,30,,,17.0,57.0,73.0,57.5,50,59,30.38,20,🟢 Surperforme BTC,False,False,,0,,,,59,2,,Volume ×0.1 (épuisement),22049159,52638643,338174017.0,807333335.0000001,1000000000.0,41.9,89840499,$90M,18.22,17,🔥 Fort
SHELLUSDT,SHELL,Speculative,,0.0227,570882.64927,0.0,60.395491611746316,0.00023517678223159463,0.020252,0.027692999999999995,0.6859394118017716,0.4384858044164038,0.2839116719242902,0.29760515869974774,0.4908340601362559,0.01870833333333333,0.028161111111111112,,0,0,neutre,365,0,0,30,,,17.0,57.0,73.0,57.5,50,59,30.38,20,🟢 Surperforme BTC,False,False,,0,,,,59,2,,Volume ×0.3 (épuisement),,,,,,,,,,13,🔥 Fort
AIXBTUSDT,AIXBT,Speculative,810,0.02095,529666.530561,-2.558,59.260040585789255,0.0003315435006048849,0.0185252,0.023461299999999984,0.8340971984372202,0.4265517241379311,0.2789655172413793,0.1622413994917851,0.5631051997301169,0.017260000000000005,0.025112777777777782,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,73.0,57.5,52.5,59,30.53,20,🟢 Surperforme BTC,False,False,,0,,,,59,2,,Volume ×0.2 (épuisement),20924322,20924322,1000000000.0,1000000000.0,1000000000.0,100.0,,,,16,🔥 Fort
NOTUSDT,NOT,Speculative,511,0.000415,520943.143105,-1.659,57.34747439470065,2.5425308506160696e-06,0.00037218000000000006,0.0004035799999999999,0.6380024674511866,0.3271604938271605,0.14814814814814817,0.17553679599034763,0.442677976764286,0.0003448055555555555,0.0004547222222222223,doji_4h,0,0,neutre,365,0,0,30,,,17.0,57.0,73.0,57.5,50,59,30.38,20,🟢 Surperforme BTC,False,False,,0,,,,59,2,,Volume ×0.2 (épuisement),41185901,42438220,99429405866.9074,102452755868.5205,102456956842.91,97.0,,,,10,🔥 Fort
1000CHEEMSUSDT,1000CHEEMS,Speculative,,0.000545,498285.202579,-3.71,59.670395803070434,4.082310231488166e-06,0.0004901200000000002,0.0005191500000000002,0.648361048084344,0.3085271317829457,0.1550387596899224,0.3456111311618691,0.5109040854901536,0.0004598611111111112,0.0005876111111111111,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,73.0,47.0,52.5,59,29.69,20,🟢 Surperforme BTC,False,False,,0,,,,59,2,,Volume ×0.3 (épuisement),,,,,,,,,,12,🔥 Fort
REZUSDT,REZ,Speculative,689,0.003088,470725.9030609,-3.106,63.725506405028256,3.235480829087588e-05,0.0026536199999999998,0.003460515,0.7030383097637842,0.42395061728395056,0.23728395061728386,0.46818374374680993,0.5654680583822191,0.002463861111111111,0.003579250000000001,,0,0,neutre,365,0,0,30,,,17.0,57.0,73.0,47.0,50,59,29.54,20,🟢 Surperforme BTC,False,False,,0,,,,59,2,,Volume ×0.5 (épuisement),26905174,30347539,8701341852.621431,9814629224.12962,10000000000.0,88.7,117531870,$118M,25.83,16,🔥 Fort
XAIUSDT,XAI,Speculative,943,0.00745,382460.751407,-1.845,56.18340216836971,5.1279224022311465e-05,0.006844,0.008931249999999998,0.8656935427646576,0.4065934065934066,0.2547452547452548,0.1578481992509806,0.4315763932405463,0.006301388888888888,0.00882638888888889,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,73.0,47.0,52.5,59,29.69,20,🟢 Surperforme BTC,False,False,,0,,,,59,2,,Volume ×0.2 (épuisement),15636212,16508469,2098780905.631648,2215860177.718482,2500000000.0,94.7,,,,16,🔥 Fort
EDUUSDT,EDU,Speculative,609,0.0411,362715.7978,-1.439,59.36900784600946,-6.104293047393692e-05,0.034601999999999994,0.05539649999999995,0.7039967204721641,0.4279475982532751,0.1026200873362446,0.1022455908839373,0.44449643008369316,0.028236111111111115,0.04230833333333332,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,73.0,47.0,52.5,59,29.69,20,🟢 Surperforme BTC,False,False,,0,,,,59,3,,Volume ×0.1 (épuisement),33044815,40842990,809069444.0,1000000000.0,1000000000.0,80.9,,,,17,🔥 Fort
DOGSUSDT,DOGS,Speculative,817,3.951e-05,298470.95183139,-2.637,57.66902749273707,4.980041541055733e-07,3.66132e-05,3.74259e-05,0.624182973614845,0.3498076923076922,0.23999999999999994,0.11691920384668317,0.5713137557744371,3.450638888888889e-05,4.612444444444446e-05,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,73.0,47.0,52.5,59,29.69,20,🟢 Surperforme BTC,False,False,,0,,,,59,2,,Volume ×0.1 (épuisement),20411283,21724637,516750000000.0,550000000000.0,550000000000.0,94.0,,,,10,🔥 Fort
LQTYUSDT,LQTY,Speculative,809,0.2124,237092.52587,-2.524,59.141406240126756,0.0012341860312818321,0.18566600000000005,0.24611649999999996,0.6580231672540706,0.45486111111111105,0.26388888888888884,0.20383650137727366,0.49815670719994454,0.16776388888888885,0.23478611111111114,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,73.0,47.0,52.5,59,29.69,20,🟢 Surperforme BTC,False,False,,0,,,,59,2,,Volume ×0.2 (épuisement),20955152,21217239,98764749.05921975,100000000.0,100000000.0,98.8,181189494,$181M,27.66,16,🔥 Fort
CHRUSDT,CHR,Speculative,961,0.01545,231581.48002,0.586,58.9966636379923,0.00021096163002153387,0.013959599999999996,0.01793765000000001,0.7592581726937052,0.4444444444444444,0.29705215419501135,0.388111878068004,0.5776896058048815,0.012805000000000002,0.018084444444444445,,0,0,neutre,365,0,0,30,,,17.0,57.0,73.0,47.0,50,59,29.54,20,🟢 Surperforme BTC,False,False,,0,,,,59,2,,Volume ×0.4 (épuisement),15106086,15106086,974831915.3782,974831915.3782,978064789.0,100.0,,,,15,🔥 Fort
XVGUSDT,XVG,Speculative,510,0.002508,166841.595362,-3.982,64.32973670316112,4.7759959063778563e-05,0.00212874,0.003540059999999998,0.7176460677748198,0.42930513595166164,0.2419939577039275,0.13212478426041235,0.5799405224687822,0.0019786111111111115,0.0028588611111111115,,0,0,neutre,365,0,0,30,,,17.0,57.0,73.0,47.0,50,59,29.54,20,🟢 Surperforme BTC,False,False,,0,,,,59,2,,Volume ×0.1 (épuisement),41428054,41510923,16521951234.841335,16555000000.0,,99.8,,,,15,🔥 Fort
RONINUSDT,RONIN,Speculative,,0.0549,162255.818112,-3.345,54.51863115734139,0.0006695168853218279,0.052216,0.07842850000000003,0.8070999066791973,0.4533799533799534,0.36013986013986016,0.11012870837343729,0.6226244208566372,0.04856666666666667,0.0704138888888889,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,68.5,47.0,52.5,59,29.42,20,🟢 Surperforme BTC,False,False,,0,,,,59,2,,Volume ×0.1 (épuisement),,,,,,,,,,18,🔥 Fort
JOEUSDT,JOE,Speculative,,0.0302,129648.643534,-1.629,57.44438229582247,0.00021490790514033602,0.02730000000000001,0.03627949999999999,0.7695798311931837,0.42857142857142855,0.25862068965517243,0.10543507903799484,0.5891962841047069,0.02518333333333333,0.03464166666666667,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,73.0,47.0,52.5,59,29.69,20,🟢 Surperforme BTC,False,False,,0,,,,59,2,,Volume ×0.1 (épuisement),,,,,,,9553437,$10M,10.94,18,🔥 Fort
MTLUSDT,MTL,Speculative,792,0.232,76587.7054,-0.429,62.99997495177354,0.0048843253837893225,0.21278000000000005,0.26109999999999983,0.5950842831460857,0.36236933797909404,0.1951219512195121,0.3207103940865465,0.7452152864780925,0.19697222222222227,0.26499999999999996,,0,0,neutre,365,0,0,30,,,17.0,57.0,75.5,47.0,50,59,29.69,20,🟢 Surperforme BTC,False,False,,0,,,,59,2,,Volume ×0.3 (épuisement),21501698,21501698,92858285.0,92858285.0,,100.0,,,,12,🔥 Fort
CTKUSDT,CTK,Speculative,867,0.1136,72538.61841,-0.351,54.802998093658346,0.00025398182886779115,0.10507400000000004,0.15060849999999992,0.6845480874677,0.42078255291853756,0.2713277742142399,0.2609323512686085,0.5952027354314322,0.09869166666666668,0.13639999999999997,,0,0,neutre,365,0,0,30,,,17.0,57.0,73.0,47.0,50,59,29.54,20,🟢 Surperforme BTC,False,False,,0,,,,59,2,,Volume ×0.3 (épuisement),18480659,18495136,162985675.0,163113973.0,,99.9,,,,18,🔥 Fort
PAXGUSDT,PAXG,Etabli,45,4625.0,13929680.717492,-0.094,68.79255183966755,15.12465339001497,4226.301799999999,4539.374999999997,0.2737336423748346,0.12102976846747517,0.010610505234644326,0.2244523639564912,0.5973274043551668,4008.6836111111106,4524.286944444444,uptrend,1,0,haussier,365,0,0,30,,,45.0,48.0,100.0,78.5,52.5,58,51.79,19,🟢 Surperforme BTC,False,False,,0,,,,58,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),1998338167,1998338167,432099.279051,432099.279051,,100.0,1990210346,$2.0B,5.51,8,⚡ Modéré
DOTUSDT,DOT,Etabli,57,0.857,5787186.77837,-5.824,54.10578404702364,0.009871800521004895,0.8210399999999999,1.1331149999999997,0.6003182285315839,0.3701842546063651,0.2822445561139028,0.2557782651635237,0.7153230782773904,0.7710555555555554,1.0545555555555557,doji_4h,0,0,neutre,365,0,0,30,,,45.0,57.0,65.0,78.5,50,58,50.62,19,🟢 Surperforme BTC,False,False,,0,,,,58,2,,Volume ×0.3 (épuisement),1458126116,1458139471,1699769068.571767,1699788082.435173,2100000000.0,100.0,2036038,$2M,12.13,13,🔥 Fort
QNTUSDT,QNT,Etabli,73,63.02,669581.14364,-4.818,54.36806855611213,0.7445971750638365,62.0458,68.34259999999996,0.47810661817225714,0.24919398173025253,0.15515851692638363,0.2707980673781227,0.5255270805850256,58.42138888888888,71.6275,downtrend,0,1,baissier,365,0,0,30,,,45.0,57.0,95.5,57.5,30.0,58,49.57,19,🟢 Surperforme BTC,False,False,,0,,,,58,2,,Volume ×0.3 (épuisement),910840709,915119106,14544176.164081175,14612493.0,14612493.0,99.5,,,,13,🔥 Fort
SPKUSDT,SPK,Mid,397,0.018163,5331555.909416,-4.596,56.47182386492698,0.0005781028134231621,0.01629438,0.022007689999999996,1.3328727809992007,0.44670008354218876,0.24147869674185454,1.2442296378532465,0.3738735440867511,0.014593222222222221,0.0214505,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,31.0,75.0,62.5,78.5,30.0,58,41.91,19,🟢 Surperforme BTC,False,False,,0,,,,58,0,,,57154716,181549994,3148152997.453974,10000000000.0,10000000000.0,31.5,4475010359,$4.5B,14.11,14,🔥 Fort
CRVUSDT,CRV,Mid,109,0.3169,2500931.14451,-4.028,65.85230407469831,0.0056505170089491685,0.23508000000000004,0.22983500000000007,1.019743585679021,0.27957828973057397,0.07685589519650664,0.126836616692542,0.5696879053642678,0.19258333333333336,0.27931388888888886,golden_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,64.0,67.0,68.0,56.3,58,41.6,19,🟢 Surperforme BTC,False,False,,0,,,,58,2,,Volume ×0.1 (épuisement),492471548,766109356,1551113020.0,2412978371.120733,3030303031.0,64.3,1332770028,$1.3B,5.52,9,🔥 Fort
ZENUSDT,ZEN,Mid,273,5.216,2077686.83547,-4.974,64.37523295827562,0.1256353239639437,4.2424800000000005,5.2314,0.8615512942024237,0.354064559743113,0.11830319418624306,0.2735531184824026,0.7188055032856651,3.9317222222222217,5.284694444444444,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,57.0,65.0,68.0,52.5,58,40.41,19,🟢 Surperforme BTC,False,False,,0,,,,58,2,,Volume ×0.3 (épuisement),95163701,109480075,18253894.30053491,21000000.0,21000000.0,86.9,,,,13,🔥 Fort
LUNCUSDT,LUNC,Mid,136,5.348e-05,1508365.70286635,-3.309,52.90787198907707,7.240338780668224e-07,5.3406400000000004e-05,5.599055e-05,0.705359689785491,0.45840000000000003,0.3886857142857143,0.1768017078920559,0.6640636495721579,4.8779722222222214e-05,7.455583333333332e-05,doji_4h,0,0,neutre,365,0,0,30,,,31.0,57.0,68.5,68.0,50,58,40.47,19,🟢 Surperforme BTC,False,False,,0,,,,58,2,,Volume ×0.2 (épuisement),295790479,345614036,5521373862187.193,6451402687688.596,,85.6,,,,19,🔥 Fort
ROSEUSDT,ROSE,Mid,466,0.006,729788.053191,-3.069,55.29032791623064,5.986620648337014e-05,0.0055744,0.008900100000000008,0.7327994698802738,0.43921139101861983,0.34392113910186195,0.3772222448986871,0.665717124289396,0.005266944444444444,0.0075699999999999995,,0,0,neutre,365,0,0,30,,,31.0,57.0,68.5,57.5,50,58,39.63,19,🟢 Surperforme BTC,False,False,,0,,,,58,2,,Volume ×0.4 (épuisement),47538844,59944634,7930458621.0,10000000000.0,10000000000.0,79.3,,,,15,🔥 Fort
APEUSDT,APE,Mid,208,0.142,634935.776285,-3.138,56.879996715731004,0.0023458673263362377,0.140204,0.1263595000000001,0.6127772623587878,0.2682926829268293,0.15466983938132062,0.10744752794490399,0.19673788725142788,0.12308055555555551,0.15513333333333335,downtrend,0,1,baissier,365,0,0,30,,,31.0,73.0,67.0,57.5,30.0,58,40.26,19,🟢 Surperforme BTC,False,False,,0,,,,58,2,,Volume ×0.1 (épuisement),142282083,142282083,1000000000.0,1000000000.0,1000000000.0,100.0,,,,9,🔥 Fort
BANANAS31USDT,BANANAS31,Mid,279,0.009074,550132.306259,-0.417,55.958570858162545,1.1148560529174395e-05,0.00786268,0.009015824999999995,1.378829235340387,0.425567989148864,0.23168870803662253,0.16142863742709807,0.17848621667106948,0.006959722222222224,0.010797527777777777,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,31.0,57.0,56.5,57.5,56.4,58,39.29,19,🟢 Surperforme BTC,False,False,,0,,,,58,2,,Volume ×0.2 (épuisement),90601608,90601608,10000000000.0,10000000000.0,10000000000.0,100.0,,,,14,🔥 Fort
LPTUSDT,LPT,Mid,342,1.394,394274.47919,-2.857,57.80716265134656,0.02886779685986288,1.3679599999999998,1.9087000000000003,0.6051893954412827,0.44281663516068054,0.3407372400756144,0.30606540899490486,0.628175861960062,1.2305277777777777,1.9071388888888885,,0,0,neutre,365,0,0,30,,,31.0,57.0,68.5,47.0,50,58,38.79,19,🟢 Surperforme BTC,False,False,,0,,,,58,2,,Volume ×0.3 (épuisement),69253640,69253640,49688954.55,49688954.55,,100.0,,,,13,🔥 Fort
XECUSDT,XEC,Mid,209,6.97e-06,385834.43228067,-3.596,53.61686982554707,3.800825075255988e-08,6.650600000000002e-06,6.777799999999997e-06,0.8695458335698832,0.31958762886597936,0.20045819014891172,0.19016696696386381,0.1735836200727992,5.1175e-06,7.672500000000002e-06,doji_4h,0,0,neutre,365,0,0,30,,,31.0,57.0,67.0,47.0,50,58,38.7,19,🟢 Surperforme BTC,False,False,,0,,,,58,2,,Volume ×0.2 (épuisement),140138702,140139531,20074582797580.0,20074707797580.0,21000000000000.0,100.0,,,,13,🔥 Fort
ASTRUSDT,ASTR,Mid,464,0.005464,303688.663425,-0.655,64.96956249546307,0.00010756777748236131,0.004970340000000001,0.0067124700000000025,0.5455863071223872,0.4058823529411764,0.2717914438502674,0.5844084919797793,0.6938549043508915,0.00466375,0.00645713888888889,downtrend,0,1,baissier,365,0,0,30,,,31.0,66.0,83.5,47.0,30.0,58,39.57,19,🟢 Surperforme BTC,False,False,,0,,,,58,2,,Volume ×0.6 (épuisement),47684287,47688521,8748597842.0,8749376094.0,10000000000.0,100.0,16703682,$17M,23.0,12,🔥 Fort
HOTUSDT,HOT,Mid,352,0.000379,228671.008228,-1.558,65.74800278507834,5.257333205356379e-06,0.00034393999999999994,0.00037663,0.49097847533802147,0.22192513368983946,0.020618556701030872,0.16600233281191817,0.5584328953637537,0.0002997222222222222,0.0003830833333333334,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,48.0,100.0,47.0,52.5,58,39.75,19,🟢 Surperforme BTC,False,False,,0,,,,58,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),67525915,67525915,177619433541.1413,177619433541.1413,,100.0,,,,7,⚡ Modéré
SFPUSDT,SFP,Mid,214,0.2641,217267.3591,-2.294,60.78287839670261,0.0014598928735461685,0.23060799999999998,0.26475299999999974,0.5371904863433755,0.33245815556284875,0.13258943222842154,0.22220195809885893,0.5071163223729312,0.21068888888888881,0.2709694444444444,resistance_test|uptrend,1,1,mixte,365,0,0,30,,,31.0,57.0,83.5,47.0,37.7,58,38.95,19,🟢 Surperforme BTC,False,False,,0,,,,58,2,,Volume ×0.2 (épuisement),132112201,132112201,500000000.0,500000000.0,500000000.0,100.0,,,,14,🔥 Fort
PORTALUSDT,PORTAL,Speculative,932,0.01782,10383331.383202,11.935,63.91846493278426,0.00048112383758680197,0.011525999999999998,0.011983050000000006,2.374974151472255,0.7081664098613252,0.4502311248073959,4.246091582359527,0.04026740512102953,0.009928611111111114,0.019723055555555556,rsi_bearish_divergence|macd_bullish_cross|shooting_star_4h,1,2,baissier,365,0,0,30,,,17.0,84.0,32.5,78.5,8.8,58,30.4,19,🟢 Surperforme BTC,False,False,,2,⚡ Volume ×4.2 vs médiane,,4.25,58,4,⚠️ Surveiller,Divergence RSI baissière|Étoile filante 4h,15990331,17945536,891047806.1636951,1000000000.0,1000000000.0,89.1,,,,11,🔥 Fort
HEIUSDT,HEI,Speculative,,0.1374,4198694.3542,7.512,51.199104669388376,-0.002026822298823549,0.12197000000000001,0.09635149999999998,3.614530327439848,0.5561083471531233,0.4921758569299553,0.48374069913017603,-0.03694136009716565,0.07895555555555554,0.18126111111111118,uptrend,1,0,haussier,365,0,0,30,,,17.0,73.0,32.5,68.0,52.5,58,30.86,19,🟢 Surperforme BTC,False,False,,0,,,,58,3,,Volume ×0.5 (épuisement),,,,,,,,,,17,🔥 Fort
QQQBUSDT,QQQB,Speculative,,709.48,2210806.77437,-0.1,45.71100402228445,-2.1742529865352074,709.4670000000001,,0.21208560369105706,0.09264045708066933,0.034661950754999345,0.20929689239511418,,684.1073913043477,731.1391304347825,,0,0,neutre,58,0,0,30,,,8.6,45.0,90.0,68.0,50,58,25.08,19,🟢 Surperforme BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),,,,,,,,,,16,🔥 Fort
NVDABUSDT,NVDAB,Speculative,,213.7,1925989.2682,1.535,47.42024371050419,-1.6694475125748731,211.55020000000002,,0.36471117700324834,0.09774613353451536,0.05337290162554817,0.3003398711982261,,194.43466666666666,223.21100000000004,uptrend,1,0,haussier,77,0,0,30,,,9.1,45.0,90.0,68.0,52.5,58,25.58,19,🟢 Surperforme BTC,False,False,,0,,,,58,3,,Volume ×0.3 (épuisement),,,,,,,,,,14,🔥 Fort
SPYBUSDT,SPYB,Speculative,773,765.39,898475.02828,0.035,50.35847213700374,-1.6307814734113548,758.0694000000003,,0.12907165974674606,0.03088956123082614,0.016967657410023793,0.15906282765822785,,740.0734999999999,775.9535,,0,0,neutre,51,0,0,30,,,8.4,45.0,90.0,57.5,50,58,24.11,19,🟢 Surperforme BTC,False,False,,0,,,,58,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),22089647,22089647,28863.90995998,28863.90995998,,100.0,,,,13,🔥 Fort
METABUSDT,METAB,Speculative,,571.31,687016.36336,1.604,49.08240391593927,0.9225383105015084,598.8492000000001,,0.49537092759313317,0.20293754410726886,0.15980063514467177,0.3065366674459899,,547.9121739130435,658.7752173913043,macd_bullish_cross,1,0,haussier,58,0,0,30,,,8.6,45.0,85.5,57.5,53.1,58,24.15,19,🟢 Surperforme BTC,False,False,,0,,,,58,2,,Volume ×0.3 (épuisement),,,,,,,,,,16,🔥 Fort
ACTUSDT,ACT,Speculative,,0.01095,360266.42283,1.577,55.43713531942498,1.0326763131357811e-05,0.009530199999999999,0.011976400000000005,1.1318995329268098,0.36653061224489797,0.13496448303078148,0.1293829408939438,0.30771483825728485,0.00827361111111111,0.011922222222222223,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,57.0,62.5,47.0,52.5,58,29.06,19,🟢 Surperforme BTC,False,False,,0,,,,58,2,,Volume ×0.1 (épuisement),,,,,,,,,,17,🔥 Fort
DOLOUSDT,DOLO,Speculative,,0.02469,359765.050657,1.898,54.36109660185683,2.4237666691239845e-05,0.022641599999999998,0.029300399999999973,0.8780115131480688,0.3293846660085555,0.19315564330371834,0.856948015483555,0.46645991515400814,0.021311666666666663,0.027729444444444445,double_bottom_90d|uptrend|shooting_star_4h,2,1,haussier,365,0,0,30,,,17.0,66.0,73.0,47.0,35.1,58,29.73,19,🟢 Surperforme BTC,False,False,,0,,,,58,2,,Étoile filante 4h,,,,,,,328241657,$328M,67.08,16,🔥 Fort
