symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
MEUSDT,ME,Speculative,524,0.06659,392249.1517882,-0.045,55.16542834896872,0.00016324109221020928,0.0631428,0.08356449999999997,0.7813313076806879,0.16407454112372152,0.07047779178926729,0.7370790553223868,0.49749014467403585,0.058722777777777777,0.06932722222222222,doji_4h,0,0,neutre,365,0,0,30,,,17.0,66.0,89.5,47.0,50,64,31.61,-6,≈ Neutre vs BTC,False,False,,0,,,,64,0,,,40928593,66406449,616328629.7730371,999990292.523902,1000000000.0,61.6,,,,16,🔥 Fort
QIUSDT,QI,Speculative,,0.001313,219538.849642,-1.722,51.92771809862741,1.7081707532827418e-06,0.00128746,0.0014477550000000007,0.7793247820019519,0.21567164179104475,0.09938313913639475,0.8166137825002858,0.3171099692207595,0.0011118055555555553,0.0014420555555555556,doji_4h,0,0,neutre,365,0,0,30,,,17.0,66.0,89.5,47.0,50,64,31.61,-6,≈ Neutre vs BTC,False,False,,0,,,,64,0,,,,,,,,,173418089,$173M,-3.98,16,🔥 Fort
ENAUSDT,ENA,Etabli,60,0.1402,17278125.263068,1.521,49.00379142955644,-0.005279257401822874,0.121028,0.10237050000000002,1.5346403226093512,0.2539184952978055,0.2020431328036322,0.5333495437360607,0.6360505996578505,0.07666111111111112,0.16261944444444446,,0,0,neutre,365,0,0,30,,,45.0,82.0,52.0,78.5,50,63,52.84,-7,≈ Neutre vs BTC,False,False,,0,,,,63,3,,Volume ×0.5 (épuisement),1413878821,2100795029,10095312500.0,15000000000.0,15000000000.0,67.3,4609099426,$4.6B,5.18,13,🔥 Fort
ARBUSDT,ARB,Etabli,79,0.1354,10602607.19101,-0.806,54.9964553439507,-0.002585513474580914,0.10119199999999999,0.10096749999999999,1.799649563379561,0.2974115161119915,0.28209191759112523,0.9517990595774531,0.45999860171807155,0.07467222222222221,0.13770277777777779,macd_bearish_cross|golden_cross|uptrend,2,1,haussier,365,0,0,30,,,45.0,82.0,52.0,78.5,52.4,63,52.98,-7,≈ Neutre vs BTC,False,False,,0,,,,63,3,,MACD cross baissier,899987623,1347675038,6678075931.0,10000000000.0,10000000000.0,66.8,3295327138,$3.3B,-1.41,14,🔥 Fort
WLFIUSDT,WLFI,Etabli,50,0.0575,4708601.72811,0.349,51.964925371969855,1.666942039748443e-05,0.056566,0.06934349999999999,0.4409270539154643,0.18312101910828021,0.08598726114649674,0.8579647203025235,0.19463259262929294,0.05360555555555554,0.06143333333333331,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,45.0,66.0,94.0,68.0,41.0,63,52.06,-7,≈ Neutre vs BTC,False,False,,0,,,,63,0,,,1829802882,5758212290,31777273738.0,100000000000.0,100000000000.0,31.8,,,,13,🔥 Fort
ALGOUSDT,ALGO,Etabli,80,0.0949,2678376.3573,2.153,54.324627924001526,-0.00023141841142786113,0.08743999999999998,0.09611849999999998,0.7248443628690463,0.21874999999999997,0.06448412698412705,0.6215394889880035,0.515673785032508,0.07959166666666667,0.09671388888888889,macd_bearish_cross|double_bottom_90d,1,1,mixte,365,0,0,30,,,45.0,66.0,89.5,68.0,44.8,63,52.02,-7,≈ Neutre vs BTC,False,False,,0,,,,63,3,,MACD cross baissier,853551526,853559931,9040751604.21292,9040840636.331253,10000000000.0,100.0,,,,17,🔥 Fort
QNTUSDT,QNT,Etabli,76,64.44,460405.2765,0.688,51.88890565819551,-0.24807055350216478,61.70420000000002,68.00364999999998,0.5407988194047502,0.22321056289089647,0.107991660875608,0.4116124588037948,0.6210057595119082,58.391111111111094,69.33750000000002,macd_bearish_cross|support_bounce|uptrend,2,1,haussier,365,0,0,30,,,45.0,57.0,95.5,47.0,51.9,63,50.05,-7,≈ Neutre vs BTC,False,False,,0,,,,63,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,935354753,939748297,14544176.164081175,14612493.0,14612493.0,99.5,,,,17,🔥 Fort
CRCLBUSDT,CRCLB,Mid,287,94.94,10719215.7433,6.268,57.2317422124394,-1.4018186165798028,80.41959999999999,,0.9995717367670613,0.26358198022219503,0.0871585735963581,1.0292196053929783,0.6647692879071273,61.06111111111112,95.33472222222223,uptrend,1,0,haussier,96,0,0,30,,,23.6,63.0,77.5,78.5,56.6,63,37.95,-7,≈ Neutre vs BTC,False,False,,0,,,,63,1,,,96666825,96666825,1025151.33061305,1025584.75396602,,100.0,,,,14,🔥 Fort
OPUSDT,OP,Mid,165,0.096,3588942.256898,0.946,47.98138785071695,-0.0010354552664587516,0.09370600000000001,0.11014950000000001,0.9153477158027731,0.24885635864592853,0.14527629233511583,1.0158788011697857,0.5728516795542576,0.08554166666666665,0.10899444444444445,macd_bearish_cross|doji_4h,0,1,baissier,365,0,0,30,,,31.0,75.0,85.0,68.0,35.9,63,42.77,-7,≈ Neutre vs BTC,False,False,,0,,,,63,3,,MACD cross baissier,221370832,413450235,2299624975.0,4294967296.0,4294967296.0,53.5,610590453,$611M,-3.79,17,🔥 Fort
COTIUSDT,COTI,Mid,447,0.01672,1495237.24531,1.58,60.3668185860782,5.79259627999716e-05,0.013305999999999998,0.0120502,1.0452853854014168,0.4389820705610179,0.09784946236559133,0.45440964855943267,0.0341453413427733,0.0076102777777777774,0.01679027777777778,uptrend,1,0,haussier,365,0,0,30,,,31.0,73.0,61.0,68.0,56.6,63,42.34,-7,≈ Neutre vs BTC,False,False,,0,,,,63,2,,Volume ×0.5 (épuisement),50304465,50305074,2979560602.83,2979596663.294341,4910000000.0,100.0,,,,14,🔥 Fort
ORDIUSDT,ORDI,Mid,300,4.123,1491569.29429,1.527,52.957021354818885,-0.02489701048821777,3.791939999999999,3.554800000000003,0.9419851546103963,0.16229905307201067,0.0940321515084784,0.3578870823437405,0.41513685007167744,3.193805555555556,4.267527777777778,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,73.0,89.5,68.0,35.9,63,42.8,-7,≈ Neutre vs BTC,False,False,,0,,,,63,5,⚠️ Surveiller,Volume ×0.4 (épuisement)|MACD cross baissier,86593821,86593821,21000000.0,21000000.0,,100.0,,,,12,🔥 Fort
BERAUSDT,BERA,Mid,394,0.1846,1386988.3726386,-5.333,53.18382267308566,0.00015499341369162346,0.16761800000000002,0.3135990000000002,0.9356096351104465,0.43320000000000003,0.26359999999999995,0.7895205770390563,0.6350827246013296,0.14998333333333339,0.22284722222222225,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,73.0,68.0,56.6,63,42.22,-7,≈ Neutre vs BTC,False,False,,0,,,,63,0,,,61655960,103309009,334221257.0857189,560014312.6412746,,59.7,,,,18,🔥 Fort
RSRUSDT,RSR,Mid,295,0.001459,614003.559095,-2.927,55.56984444794154,1.6586281447484655e-06,0.00132312,0.0014816599999999994,0.8898860347312014,0.22327272727272726,0.04336399474375813,0.37096667446374104,0.6637476735453033,0.001149861111111111,0.0014661944444444444,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,89.5,57.5,56.6,63,41.29,-7,≈ Neutre vs BTC,False,False,,0,,,,63,4,⚠️ Surveiller,Volume ×0.4 (épuisement)|Près du plus haut 90j (résistance),91230471,145844671,62553174091.0,100000000000.0,100000000000.0,62.6,36947065,$37M,-0.75,13,🔥 Fort
XVGUSDT,XVG,Mid,491,0.002711,434315.019657,-2.447,56.17618304282609,-2.4868402945737533e-05,0.0023351799999999996,0.003219389999999999,0.8845114378356783,0.28229483282674767,0.07287033869312338,0.9555540907005988,0.3797619773727933,0.0019786111111111115,0.0027752777777777793,macd_bearish_cross|uptrend|hammer_4h,2,1,haussier,365,0,0,30,,,31.0,66.0,77.5,47.0,51.8,63,40.52,-7,≈ Neutre vs BTC,False,False,,0,,,,63,3,,MACD cross baissier,44739382,44828874,16521951234.841335,16555000000.0,,99.8,,,,12,🔥 Fort
GNOUSDT,GNO,Mid,136,115.95,84147.90684,0.095,49.62217743050895,-0.57395888562942,112.6772,116.41845000000004,0.5127069585642111,0.11943493150684935,0.0773397052966945,0.4124834880781548,0.6264578007337172,103.38694444444445,125.17805555555553,,0,0,neutre,365,0,0,30,,,31.0,57.0,100.0,47.0,50,63,40.68,-7,≈ Neutre vs BTC,False,False,,0,,,,63,3,,Volume ×0.4 (épuisement),305165367,346832822,2639589.0,3000000.0,3000000.0,88.0,,,,13,🔥 Fort
NVDABUSDT,NVDAB,Speculative,894,210.1,3326368.12621,-1.813,37.15254283786788,-1.9735729876767394,217.55919999999995,,0.36448040441520013,0.09774613353451536,0.0931387365603005,2.794113023376271,0.22379391342404756,195.1161111111111,227.2916666666667,macd_bearish_cross|uptrend,1,1,mixte,96,0,0,30,,,9.6,63.0,94.0,68.0,42.5,63,27.74,-7,≈ Neutre vs BTC,False,False,,0,,,,63,3,,MACD cross baissier,18504620,19528926,87916.51351420999,92783.05299644,,94.8,,,,17,🔥 Fort
IOSTUSDT,IOST,Speculative,708,0.000772,2365745.298385,-5.854,49.82950552999397,-2.450654374290328e-06,0.0006609399999999998,0.0008934849999999995,3.810409001218187,0.5917285259809121,0.5911983032873808,6.657723034625652,0.15876223263203879,0.0005628055555555555,0.0009013333333333333,macd_bearish_cross|uptrend|evening_star_4h,1,2,baissier,365,0,0,30,,,17.0,84.0,28.0,68.0,27.4,63,30.4,-7,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×6.7 vs médiane,,6.66,63,5,⚠️ Surveiller,Étoile du soir 4h|MACD cross baissier,27397797,27397797,35393045407.0,35393045407.0,90000000000.0,100.0,,,,19,🔥 Fort
TSTUSDT,TST,Speculative,,0.01539,1097559.061938,-1.912,47.209821933546664,-0.00033596602540413305,0.015090200000000005,0.013137100000000007,1.1098266751494577,0.36147877681424,0.2966681880419899,0.4467872510999326,0.11289054733169819,0.010305555555555556,0.01818083333333333,uptrend,1,0,haussier,365,0,0,30,,,17.0,73.0,56.5,68.0,56.6,63,32.55,-7,≈ Neutre vs BTC,False,False,,0,,,,63,3,,Volume ×0.4 (épuisement),,,,,,,,,,12,🔥 Fort
PHAUSDT,PHA,Speculative,779,0.0276,643953.7049,-1.429,59.20431088307099,8.284384049905705e-05,0.023601999999999995,0.0308395,0.7447032166458799,0.4868421052631579,0.2736842105263158,0.5158086582507112,0.5184184717570259,0.020872222222222223,0.03356111111111112,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,73.0,57.5,56.6,63,31.86,-7,≈ Neutre vs BTC,False,False,,0,,,,63,2,,Volume ×0.5 (épuisement),23177549,27576029,840496260.4928192,1000000000.0,1000000000.0,84.0,,,,16,🔥 Fort
LUNAUSDT,LUNA,Speculative,635,0.0456,473189.627348,-1.512,48.74367171140142,-0.00015627325794309002,0.044322,0.05413200000000001,0.5828157366469501,0.24105461393596983,0.14500941619585683,0.7044548472428365,0.5124809364126837,0.041286111111111114,0.05143055555555555,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,66.0,95.5,47.0,42.5,63,31.52,-7,≈ Neutre vs BTC,False,False,,0,,,,63,3,,MACD cross baissier,32376635,54116089,709984438.91686,1186707049.0,,59.8,,,,17,🔥 Fort
1000CHEEMSUSDT,1000CHEEMS,Speculative,,0.000516,464647.386395,0.0,48.09185137629255,-3.4398564612702685e-06,0.0005111199999999999,0.0005220500000000002,0.6041788558742238,0.19349005424954793,0.10627177700348427,0.7131425972365505,0.6386872552466003,0.00046030555555555554,0.0005510833333333334,,0,0,neutre,365,0,0,30,,,17.0,66.0,85.0,47.0,50,63,31.34,-7,≈ Neutre vs BTC,False,False,,0,,,,63,1,,,,,,,,,,,,17,🔥 Fort
MAGICUSDT,MAGIC,Speculative,,0.0447,426737.96406,-0.223,51.2228452884201,-0.000254197648904164,0.043157999999999995,0.05287300000000004,0.5321028967171351,0.17573221757322185,0.06485355648535576,0.44692851422654445,0.5254722551366294,0.04028888888888885,0.04763333333333334,,0,0,neutre,365,0,0,30,,,17.0,57.0,100.0,47.0,50,63,31.16,-7,≈ Neutre vs BTC,False,False,,0,,,,63,3,,Volume ×0.4 (épuisement),,,,,,,,,,17,🔥 Fort
ACHUSDT,ACH,Speculative,,0.00516,401265.19738,0.0,55.81509035427963,-3.2856987543270166e-05,0.004697200000000001,0.005712600000000001,0.6169637618588978,0.2264150943396226,0.06032906764168198,0.25081156090029577,0.4959412272299748,0.004160833333333332,0.005261944444444444,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,89.5,47.0,56.6,63,30.93,-7,≈ Neutre vs BTC,False,False,,0,,,,63,3,,Volume ×0.3 (épuisement),,,,,,,,,,15,🔥 Fort
LISTAUSDT,LISTA,Speculative,631,0.0757,317613.86483,-1.816,56.72217231405525,-0.0004900045518640853,0.064658,0.06982300000000001,0.9974566409018962,0.23702422145328716,0.06094527363184082,0.40475950464555105,0.44302506196841673,0.046302777777777776,0.07603055555555555,uptrend,1,0,haussier,365,0,0,30,,,17.0,57.0,89.5,47.0,56.6,63,30.93,-7,≈ Neutre vs BTC,False,False,,0,,,,63,3,,Volume ×0.4 (épuisement),32517299,60157558,430043902.1524549,795588564.255041,1000000000.0,54.1,855197585,$855M,-2.35,13,🔥 Fort
CELRUSDT,CELR,Speculative,928,0.002139,298981.8043494,-1.064,48.796956801082096,-3.2077413357963734e-05,0.00203514,0.0022941849999999985,0.6642730917056616,0.33527827648114905,0.11115719618415595,0.5921707501918806,0.4631472390706268,0.0016237777777777778,0.002325972222222222,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,73.0,47.0,56.6,63,31.02,-7,≈ Neutre vs BTC,False,False,,0,,,,63,3,,Volume ×0.6 (épuisement),16944285,21401260,7917424106.9911995,10000000000.0,10000000000.0,79.2,14740993,$15M,0.27,16,🔥 Fort
QCOMBUSDT,QCOMB,Speculative,,173.93,295549.86206,-2.489,59.83586832620822,0.897224420360164,164.74180000000004,,0.32260713134680485,0.22917102784174176,0.07368641406740638,0.9588487784036346,,154.71928571428575,184.38928571428573,bullish_engulfing_4h,1,0,haussier,70,0,0,30,,,8.9,54.0,90.0,47.0,58.7,63,25.23,-7,≈ Neutre vs BTC,False,False,,0,,,,63,0,,,,,,,,,,,,15,🔥 Fort
HUMAUSDT,HUMA,Speculative,546,0.02256,293107.18524,-3.549,52.486197981936414,9.349607412641647e-05,0.021173999999999995,0.020782350000000012,1.2691333612217397,0.2851255151742225,0.15174222555264139,0.3748085446514245,0.31087678536512237,0.019622222222222225,0.024397499999999996,uptrend,1,0,haussier,365,0,0,30,,,17.0,73.0,62.5,47.0,56.6,63,31.23,-7,≈ Neutre vs BTC,False,False,,0,,,,63,2,,Volume ×0.4 (épuisement),39184135,226062320,1733333333.0,10000000000.0,10000000000.0,17.3,,,,14,🔥 Fort
VELODROMEUSDT,VELODROME,Speculative,,0.02462,280096.645376,2.498,56.60691257129213,-0.00018468567428248399,0.020249800000000002,0.017671499999999996,1.0826146890818,0.33938660209846655,0.10914347668955554,0.6209325895871122,0.5298094447299189,0.01686722222222222,0.02484194444444444,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,82.0,62.5,47.0,42.5,63,31.46,-7,≈ Neutre vs BTC,False,False,,0,,,,63,3,,MACD cross baissier,,,,,,,,,,12,🔥 Fort
NFLXBUSDT,NFLXB,Speculative,,78.99,93001.5069,2.16,54.795189091012766,-0.37444456867868603,,,0.32051550579639104,0.0772677727988373,0.039481651931694214,1.041976199382665,,74.36000000000001,82.01500000000003,,0,0,neutre,41,0,0,30,,,8.1,63.0,90.0,47.0,50,63,25.24,-7,≈ Neutre vs BTC,False,False,,0,,,,63,3,,Près du plus haut 90j (résistance),,,,,,,,,,0,
DOGEUSDT,DOGE,Etabli,12,0.08393,39559618.52752,1.06,50.40825580806402,-0.0009380054413836085,0.07868080000000002,0.08803235000000001,0.7792413699624017,0.1959734667752823,0.10137015628345114,0.6620668162316834,0.7904333561384408,0.06939416666666667,0.08882416666666665,,0,0,neutre,365,0,0,30,,,45.0,66.0,77.0,78.5,50,62,52.42,-8,🔴 Sous-performe BTC,False,False,,0,,,,62,1,,,13066137123,13066240203,155910866383.70523,155912206383.7052,,100.0,,,,15,🔥 Fort
TAOUSDT,TAO,Etabli,39,233.8,20627429.38888,0.086,51.27356763797922,-2.2916265405412375,216.71799999999996,239.36050000000026,0.8703598305471092,0.23863636363636367,0.11930748964998114,0.7682777489174039,0.6717682323289363,191.325,246.26944444444442,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,66.0,85.0,78.5,42.5,62,52.45,-8,🔴 Sous-performe BTC,False,False,,0,,,,62,3,,MACD cross baissier,2647416435,4902776110,11339645.9251,21000000.0,21000000.0,54.0,,,,16,🔥 Fort
SKYUSDT,SKY,Etabli,58,0.06318,939697.66185,2.366,46.98044833525453,-0.001120373484691067,0.0610956,0.0667525,0.7693462065034584,0.19955898566703428,0.14184300341296924,0.3697269190368867,0.5224066404636885,0.05209416666666667,0.06879916666666666,uptrend,1,0,haussier,363,0,0,30,,,44.9,57.0,85.0,57.5,56.6,62,50.5,-8,🔴 Sous-performe BTC,False,False,,0,,,,62,3,,Volume ×0.4 (épuisement),1480222133,1482243735,23427807858.001965,23459804203.60596,23462665147.3,99.9,5403310042,$5.4B,-2.24,13,🔥 Fort
MSTRBUSDT,MSTRB,Mid,461,132.96,5382764.0877,4.119,56.51007178312565,-1.918965249066396,114.2342,,1.0213500692656798,0.21082267608322203,0.08473766800846004,1.0697208081135932,,89.5321212121212,135.78545454545454,uptrend,1,0,haussier,84,0,0,30,,,23.3,63.0,69.0,78.5,56.6,62,37.22,-8,🔴 Sous-performe BTC,False,False,,0,,,,62,1,,,48460937,48460937,365333.003289,365333.003289,,100.0,,,,11,🔥 Fort
ARUSDT,AR,Mid,184,2.831,5049526.5025,10.672,65.10571387009034,-0.007306350244672244,2.12786,1.9961100000000007,1.0412593404008723,0.1885633270321361,0.06453737240698049,1.3509229778796152,0.5934977415469371,1.755833333333333,2.6107500000000003,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,82.0,79.0,78.5,42.5,62,44.49,-8,🔴 Sous-performe BTC,False,False,,0,,,,62,3,,MACD cross baissier,184690802,184690802,65652466.0,65652466.0,66000000.0,100.0,,,,10,🔥 Fort
XTZUSDT,XTZ,Mid,137,0.2782,4126094.48284,-1.137,69.25220198282142,0.0045256957750492224,0.21968799999999994,0.29208749999999983,0.6915115728941051,0.23766640563821456,0.02219091229306084,1.9532256802546357,0.5743062119878053,0.19850833333333334,0.2550277777777777,resistance_test|uptrend,1,1,mixte,365,0,0,30,,,31.0,75.0,89.5,68.0,43.3,62,43.49,-8,🔴 Sous-performe BTC,False,False,,0,,,,62,2,,Près du plus haut 90j (résistance),304401442,309949873,1096137615.676469,1116118973.105341,,98.2,,,,11,🔥 Fort
MASKUSDT,MASK,Mid,481,0.462,443322.3182,-1.702,59.122099082967836,-0.0010418146133266276,0.3994,0.42670999999999965,0.6561496533913854,0.21345707656612523,0.02742616033755265,0.8223210389047996,0.5131329162252686,0.3503888888888889,0.4533055555555555,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,66.0,89.5,47.0,42.5,62,40.68,-8,🔴 Sous-performe BTC,False,False,,0,,,,62,5,⚠️ Surveiller,Près du plus haut 90j (résistance)|MACD cross baissier,46199070,46199070,100000000.0,100000000.0,100000000.0,100.0,,,,11,🔥 Fort
ONTUSDT,ONT,Mid,441,0.05154,429851.64774,-2.865,48.7785689657565,-0.0009898407736898779,0.04630179999999998,0.05389655000000003,1.4223052158968597,0.26378446115288223,0.2476956839795171,1.0274953264188837,0.3731949324614747,0.037281666666666664,0.057166111111111105,doji_4h,0,0,neutre,365,0,0,30,,,31.0,75.0,62.5,47.0,50,62,40.59,-8,🔴 Sous-performe BTC,False,False,,0,,,,62,1,,,51562426,51562426,1000000000.0,1000000000.0,,100.0,,,,14,🔥 Fort
AUSDT,A,Mid,226,0.0808,299604.2243,-1.583,60.75634141708358,-0.00022872167628438253,0.07039800000000002,0.075315,0.7184857785299057,0.24748743718592967,0.011029411764706027,0.5456467152853259,0.49841309735842665,0.06084722222222221,0.07999444444444444,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,66.0,89.5,47.0,42.5,62,40.68,-8,🔴 Sous-performe BTC,False,False,,0,,,,62,7,🔴 Sortie,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance)|MACD cross baissier,134683716,169674163,1666935017.8034,2100000000.0,2100000000.0,79.4,,,,12,🔥 Fort
ASTRUSDT,ASTR,Mid,434,0.006092,227021.3223043,-5.035,58.4765835700406,-8.443070659923076e-06,0.0052483799999999995,0.006543745,0.7471482284594535,0.24383188701718567,0.07825295723384895,0.7642299093617911,0.6207990732259365,0.00466375,0.005960416666666666,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,66.0,89.5,47.0,42.5,62,40.68,-8,🔴 Sous-performe BTC,False,False,,0,,,,62,3,,MACD cross baissier,53349991,53354702,8763267238.0,8764040775.0,10000000000.0,100.0,17991173,$18M,-9.6,15,🔥 Fort
HOTUSDT,HOT,Mid,375,0.000375,180057.141901,-1.832,52.013552104734764,-1.914383413660135e-06,0.00035669999999999994,0.00037562999999999984,0.5488059909546721,0.15343915343915343,0.0334190231362469,0.5690161620678076,0.5171660272191501,0.0003045277777777778,0.00039422222222222224,evening_star_4h,0,1,baissier,365,0,0,30,,,31.0,66.0,100.0,47.0,35.0,62,40.86,-8,🔴 Sous-performe BTC,False,False,,0,,,,62,7,🔴 Sortie,Volume ×0.6 (épuisement)|Près du plus haut 90j (résistance)|Étoile du soir 4h,66689811,66689811,177619433541.1413,177619433541.1413,,100.0,,,,10,🔥 Fort
QKCUSDT,QKC,Speculative,835,0.00316,2135879.402678,27.419,72.04203964121358,4.06872892951967e-05,0.0021324,0.0025907850000000004,1.213317972627396,0.2549177037334404,0.0,18.18490043017661,0.37433943420246873,0.001903194444444445,0.0024796111111111113,rsi_bearish_divergence|uptrend|shooting_star_4h,1,2,baissier,365,0,0,30,,,17.0,75.0,67.0,68.0,23.4,62,31.42,-8,🔴 Sous-performe BTC,False,False,,3,⚡ Volume ×18.2 vs médiane,,18.18,62,8,🔴 Sortie,RSI 72 (surachat)|Près du plus haut 90j (résistance)|Divergence RSI baissière,21114008,29043526,7269781053.0,10000000000.0,,72.7,,,,10,🔥 Fort
METABUSDT,METAB,Speculative,,649.73,1040370.4558,1.305,71.91056488342682,5.277036241941509,588.4803999999999,,0.3679336771956988,0.20293754410726886,0.03212479416607861,2.218632857966261,,551.2763333333334,658.5416666666666,rsi_bearish_divergence|squeeze_breakout,1,1,mixte,77,0,0,30,,,9.1,63.0,90.0,68.0,41.7,62,27.09,-8,🔴 Sous-performe BTC,False,False,,0,,,,62,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,,,,,,,,,,14,🔥 Fort
ONGUSDT,ONG,Speculative,563,0.07683,830216.01487,-1.626,46.143262091832916,-0.004610901212660485,0.073366,0.06470404999999997,4.9711334210266385,0.6786522504400302,0.6786522504400302,1.0933835974354904,0.10485069785616391,0.042081944444444436,0.11563000000000002,,0,0,neutre,365,0,0,30,,,17.0,91.0,28.0,57.5,50,62,31.76,-8,🔴 Sous-performe BTC,False,False,,0,,,,62,1,,,36940631,61416947,481178346.0,800000000.0,1000000000.0,60.1,,,,14,🔥 Fort
BEBUSDT,BEB,Speculative,,252.68,545180.05628,-2.778,54.59422368559705,0.7525645254359414,,,0.9015736846601392,0.17404031111482804,0.09279808529155789,1.181667934793664,,193.79631578947365,269.82157894736844,,0,0,neutre,48,0,0,30,,,8.3,63.0,79.5,57.5,50,62,25.58,-8,🔴 Sous-performe BTC,False,False,,0,,,,62,0,,,,,,,,,,,,0,
INITUSDT,INIT,Speculative,,0.0634,273310.590707,-6.157,53.40370862886493,-0.00013335072928085008,0.056217399999999994,0.06997235,0.6941977112016927,0.19699499165275466,0.09720638540478915,0.5227753240371438,0.40293306993387357,0.05027777777777777,0.06476083333333331,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,66.0,89.5,47.0,42.5,62,31.16,-8,🔴 Sous-performe BTC,False,False,,0,,,,62,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|MACD cross baissier,,,,,,,,,,16,🔥 Fort
BELUSDT,BEL,Speculative,,0.1186,260085.40255,-1.983,53.77196624682751,-0.0006688593006931986,0.110078,0.10623199999999995,0.5127675745325788,0.5190133607399794,0.3931140801644399,0.23042216165913437,0.19008740793947532,0.09626944444444445,0.14355277777777778,,0,0,neutre,365,0,0,30,,,17.0,73.0,64.0,47.0,50,62,30.92,-8,🔴 Sous-performe BTC,False,False,,0,,,,62,3,,Volume ×0.2 (épuisement),,,,,,,,,,14,🔥 Fort
ATUSDT,AT,Speculative,618,0.1457,219764.6499,-3.125,49.5123739240838,0.0006024896101793141,0.144476,0.14655049999999992,0.7501452369191213,0.20169082125603857,0.12137681159420294,0.30629052907519017,0.12711654988303472,0.13403611111111113,0.16035277777777782,double_bottom_90d,1,0,haussier,292,0,0,30,,,15.0,57.0,79.0,47.0,59.0,62,29.08,-8,🔴 Sous-performe BTC,False,False,,0,,,,62,2,,Volume ×0.3 (épuisement),33458641,145472351,230000000.0,1000000000.0,1000000000.0,23.0,,,,17,🔥 Fort
UMAUSDT,UMA,Speculative,616,0.368,189819.0548,-2.128,49.615810606901015,-0.001975574427299947,0.35386,0.4051950000000001,0.6321925772488232,0.24407582938388622,0.13033175355450236,0.8768089705387175,0.6102729661871411,0.33033333333333337,0.4076111111111112,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,66.0,85.0,47.0,42.5,62,30.89,-8,🔴 Sous-performe BTC,False,False,,0,,,,62,3,,MACD cross baissier,33467612,47686912,91130131.25990859,129848361.9133752,,70.2,,,,14,🔥 Fort
JOEUSDT,JOE,Speculative,,0.0298,163773.915595,-4.792,48.229537013775655,-0.000304173075705664,0.028494000000000002,0.03566949999999999,0.6519717528370864,0.27950310559006214,0.09422492401215801,0.7997945011159436,0.5415547448497026,0.02518333333333333,0.03212222222222223,,0,0,neutre,365,0,0,30,,,17.0,66.0,77.5,47.0,50,62,30.89,-8,🔴 Sous-performe BTC,False,False,,0,,,,62,1,,,,,,,,,9396250,$9M,-4.43,17,🔥 Fort
UNIUSDT,UNI,Etabli,26,6.371,26355359.99653,2.444,61.42915453692679,-0.06714058328801964,4.68312,3.680205000000001,1.0533409587341354,0.2779156327543424,0.12542837559972583,0.6162606978986969,0.475994106830664,2.977861111111111,6.057888888888888,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,82.0,62.5,78.5,35.9,61,52.62,-9,🔴 Sous-performe BTC,False,False,,0,🔥 Trending #8 sur CoinGecko,8,,61,3,,MACD cross baissier,3983232871,5691335860,623212423.7271129,890460420.0329479,1000000000.0,70.0,1559956250,$1.6B,-1.2,10,🔥 Fort
