symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories
WIFUSDT,WIF,Mid,188,0.189,3958843.5859,3.279,51.899889752685446,-0.0008585717157698312,0.18548000000000006,0.30912999999999996,0.7814506834824452,0.3568627450980392,0.2549019607843137,0.6422889756264698,0.7256834298741626,0.17080555555555557,0.23605555555555555,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,65.0,68.0,62.5,58.73,False,False,
CGPTUSDT,CGPT,Speculative,,0.02803,1218600.535927,1.374,73.56100740503508,0.0005661283969278976,0.0216474,0.031343699999999995,0.6698085312498198,0.2768000000000001,0.00460992907801412,2.63820984600094,0.6183445312092953,0.01880694444444445,0.025235277777777777,,0,0,neutre,365,0,0,30,,,17.0,75.0,77.5,68.0,50,58.62,False,False,
ENSOUSDT,ENSO,Speculative,,1.015,7509639.79203,0.396,57.894731712136874,0.028805568353375548,0.9908199999999997,1.0855799999999995,1.0110405094643162,0.7071161048689139,0.6194756554307116,2.4675131772195233,0.02379158317213805,0.8508055555555554,1.7173888888888886,support_bounce,1,0,haussier,200,0,0,30,,,12.5,84.0,38.5,78.5,62.5,58.55,False,False,
DEXEUSDT,DEXE,Mid,101,10.728,2142378.91799,-5.322,46.42147375941086,-0.4454872356866306,9.317219999999997,5.382040000000001,1.4807482808629304,0.28446550113439206,0.28446550113439206,0.6446105219951513,0.2636894844905487,2.2117222222222224,12.852222222222224,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,82.0,56.5,68.0,37.5,58.5,False,False,
JTOUSDT,JTO,Mid,201,0.3625,654997.0743,2.866,64.32370712753495,0.0009701542177173346,0.308458,0.4488349999999998,0.7625104508472756,0.23935212957408514,0.0,0.509924983231239,0.6043766884152081,0.25329722222222223,0.35015,double_top_90d|uptrend,1,1,mixte,365,0,0,30,,,31.0,66.0,89.5,57.5,50.0,58.42,False,False,
SHELLUSDT,SHELL,Speculative,,0.0364,674174.848,7.059,61.757810977297844,0.00013524716466939836,0.031096,0.05130599999999999,0.9233042766418144,0.2704918032786885,0.002732240437158548,1.2857555702134287,0.559588343772488,0.027694444444444445,0.035891666666666676,rsi_bearish_divergence|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,17.0,75.0,77.5,57.5,62.5,58.4,False,False,
DYDXUSDT,DYDX,Mid,255,0.14581,1728607.9101821,-2.722,59.606361803725264,-0.00036343392864681377,0.11064880000000002,0.17761120000000008,1.2394742104051668,0.4001501501501502,0.10618872549019615,0.6090568444878268,0.6188350485825346,0.08504166666666667,0.1476025,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,31.0,66.0,62.5,68.0,62.5,58.35,False,False,
SOLUSDT,SOL,Etabli,7,83.71,146229216.31843,1.05,46.5160697708816,-0.2937899850869545,85.7132,118.43345000000008,0.5049044963261873,0.25490196078431365,0.1991391678622668,0.5603720523278387,0.9212891034565371,79.36333333333333,93.7197222222222,macd_bearish_cross|double_bottom_90d|hammer_4h,2,1,haussier,365,0,0,30,,,45.0,46.0,69.5,78.5,62.5,58.3,False,False,
XRPUSDT,XRP,Etabli,4,1.3881,80619214.17302,1.655,48.44805991023835,-0.006301373605540458,1.3919180000000002,1.8036874999999986,0.36975123213926586,0.2501543400419805,0.14298061489072714,0.5021303491003662,0.9161709980343199,1.3098333333333332,1.5184500000000003,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,45.0,46.0,69.5,78.5,62.5,58.3,False,False,
ENAUSDT,ENA,Etabli,74,0.1031,8746153.511613,1.078,48.69188773764287,-0.0011134284962971814,0.10028599999999999,0.20040750000000007,1.006970615124752,0.4311206281227695,0.2640970735189151,0.6676541337934638,0.7283703363995712,0.0882111111111111,0.126625,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,66.0,54.5,78.5,37.5,58.3,False,False,
BLURUSDT,BLUR,Mid,364,0.02703,818042.104857,1.426,52.058997775159796,-0.0006343287319635319,0.022706399999999995,0.03045355000000001,1.5754427388729149,0.2633637548891786,0.2105724299065421,1.5870608040236933,0.3782675166319261,0.018160833333333334,0.029308055555555563,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,84.0,52.0,57.5,50.0,58.2,False,False,
ILVUSDT,ILV,Speculative,569,4.73,494544.0839,1.068,58.793040317643516,-0.023714977461674253,4.123599999999999,5.996900000000003,0.8357067184334732,0.23409090909090913,0.053999999999999916,1.0387251837446005,0.6562118258700061,3.4791666666666665,4.784166666666668,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,17.0,75.0,89.5,47.0,62.5,58.1,False,False,
1INCHUSDT,1INCH,Mid,238,0.0949,293777.58564,2.373,51.66394075836063,-0.0002238419615128689,0.09385799999999998,0.13504049999999995,0.44267028332677605,0.2416520210896309,0.16520210896309312,0.6060263502364502,0.8736162903478474,0.08809444444444442,0.10317222222222222,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,31.0,66.0,87.5,47.0,62.5,57.9,False,False,
AIXBTUSDT,AIXBT,Speculative,693,0.0299,3383284.3223,-4.473,59.3315748208172,0.0002562279163676499,0.025534000000000008,0.03592899999999999,1.266009281489292,0.272108843537415,0.05956112852664574,1.6019685329773523,0.5448998696873046,0.019661111111111115,0.029163888888888902,downtrend,0,1,baissier,365,0,0,30,,,17.0,84.0,67.0,68.0,37.5,57.88,False,False,
NFPUSDT,NFP,Speculative,,0.01728,13898523.46493,37.143,59.29449956260011,7.568146090112352e-05,0.014830000000000001,0.023769299999999997,1.5882167632688902,0.36649746192893395,0.12385786802030446,45.68537861552104,0.5040703193314245,0.01332472222222222,0.018375833333333334,rsi_bearish_divergence,0,1,baissier,365,0,0,30,,,17.0,84.0,52.0,78.5,37.5,57.73,False,False,
UNIUSDT,UNI,Etabli,42,3.208,6065554.49989,0.944,45.154386792738116,0.0029746895807022666,3.39424,4.814610000000002,0.6723826925589814,0.27399566995429403,0.22804907385133508,0.5576068022258098,0.8136087630051055,3.131722222222222,4.012055555555556,support_bounce,1,0,haussier,365,0,0,30,,,45.0,46.0,65.0,78.5,62.5,57.62,False,False,
NEXOUSDT,NEXO,Etabli,73,0.905,461594.29264,1.23,52.87411790109176,-0.0013673957055740302,0.8930600000000001,0.9422349999999993,0.32566222225084923,0.1871202916160388,0.02478448275862071,0.6645137787316788,0.8623719131819668,0.7936666666666666,0.9214444444444444,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,66.0,92.0,47.0,37.5,57.62,False,False,
CRVUSDT,CRV,Mid,129,0.2321,2343235.42881,0.043,54.00484505360713,0.0008350227278986957,0.224912,0.33872450000000015,0.5754461046845991,0.28011107254425555,0.19402985074626874,0.4962576898947047,0.8164395701251691,0.21195833333333336,0.26416388888888886,double_top_90d|bull_flag|uptrend,2,1,haussier,365,0,0,30,,,31.0,57.0,75.5,68.0,62.5,57.6,False,False,
FLOKIUSDT,FLOKI,Mid,142,3.246e-05,2600531.90416545,1.406,56.976014492272675,-1.6887910876855366e-08,2.979319999999999e-05,4.2304950000000006e-05,0.7557614631666236,0.25533108866442195,0.08866442199775525,0.7819661965703973,0.7921019355269394,2.714638888888888e-05,3.358222222222222e-05,macd_bearish_cross|double_bottom_90d,1,1,mixte,365,0,0,30,,,31.0,66.0,69.5,68.0,50.0,57.52,False,False,
SNXUSDT,SNX,Mid,275,0.311,966467.4576,2.64,55.388674676021274,0.0012589194507108335,0.29814,0.50929,0.5290840910084903,0.36279069767441857,0.2744186046511628,0.907032487839075,0.6796404626440805,0.2785,0.3591944444444446,,0,0,neutre,365,0,0,30,,,31.0,66.0,83.5,57.5,50,57.52,False,False,
MOVRUSDT,MOVR,Speculative,721,2.46,2815560.399985,0.49,60.721738782862865,0.02580285108368152,1.5100599999999997,2.31055,3.4161130110750566,0.4509051014810752,0.152501713502399,3.8729275517859127,0.31907071310627094,1.1154166666666663,2.2684722222222224,,0,0,neutre,365,0,0,30,,,17.0,84.0,52.0,68.0,50,57.5,False,False,
WCTUSDT,WCT,Speculative,,0.0631,612523.04585,3.612,53.796062873139284,0.00014206222663195093,0.05952999999999999,0.08489150000000002,0.9163825538628166,0.22172619047619044,0.08550724637681162,0.6277239885509228,0.6123511871208204,0.05488055555555557,0.06651944444444444,double_bottom_90d,1,0,haussier,365,0,0,30,,,17.0,66.0,89.5,57.5,62.5,57.5,False,False,
SUIUSDT,SUI,Etabli,31,0.9225,14590656.84677,1.979,47.46885831437111,-0.00444852326983301,0.9353400000000001,1.4048060000000004,0.5837332546454006,0.263203689202123,0.19733750978856696,0.4853366028606412,0.9044616899564394,0.8648611111111109,1.0428416666666669,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,45.0,37.0,69.5,78.5,75.0,57.48,False,False,
ORDIUSDT,ORDI,Mid,305,4.516,4325837.37376,3.459,54.27149579223781,-0.11064763188228355,3.2485000000000004,3.784264999999999,3.879108577117351,0.5063395163183846,0.47018079361352433,1.3987195698089554,0.3341445361953139,2.2699722222222216,4.827138888888888,uptrend,1,0,haussier,365,0,0,30,,,31.0,75.0,38.5,68.0,62.5,57.45,False,False,
XAUTUSDT,XAUT,Etabli,36,4603.39,15233910.358637,-0.31,47.216188731333105,-28.55459828534051,,,0.23644052717059819,0.05293426157463174,0.04391838565767503,0.28002393761440086,,4482.672857142857,4805.5,,0,0,neutre,37,0,0,30,,,36.0,45.0,90.0,78.5,50,57.4,False,False,
SUSHIUSDT,SUSHI,Mid,439,0.2143,507209.90906,4.232,52.77569836244981,-0.0013026078728155255,0.20417399999999997,0.30501650000000013,0.6481270961350185,0.22787427626137297,0.1149710504549214,1.1277843639007932,0.8315959968967146,0.18903611111111107,0.2274638888888889,macd_bearish_cross|double_top_90d|uptrend,1,2,baissier,365,0,0,30,,,31.0,75.0,77.0,57.5,37.5,57.38,False,False,
PAXGUSDT,PAXG,Etabli,40,4604.61,14438589.799131,-0.269,42.5448631608306,-14.98248826596604,4689.3042,4580.831449999999,0.2478625342643345,0.18851456373184697,0.15301161603620012,0.2935998932417136,0.46477914878507415,4510.727222222221,5221.107222222221,,0,0,neutre,365,0,0,30,,,45.0,36.0,95.5,78.5,50,57.33,False,False,
VETUSDT,VET,Etabli,87,0.007195,891144.8222477,3.08,51.46211694644908,-1.0501695585143202e-05,0.00711218,0.010581794999999998,0.5496131202696548,0.25995475113122174,0.18585972850678736,0.5063628747298186,0.8109712997812532,0.006793361111111111,0.008203944444444446,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,66.0,75.5,57.5,37.5,57.25,False,False,
BIOUSDT,BIO,Mid,315,0.0415,19391082.25681,-3.488,68.54457467064182,0.0009968821784884303,0.023192000000000004,0.043205999999999994,2.4176396871550607,0.5076452599388379,0.0,3.2038667038475697,0.32928408528958597,0.01721111111111111,0.03392222222222222,rsi_bearish_divergence,0,1,baissier,365,0,0,30,,,31.0,75.0,47.5,78.5,37.5,57.15,False,False,
LDOUSDT,LDO,Mid,139,0.3722,2789383.889394,2.056,50.834324970988924,-0.004324521244146021,0.338518,0.520693,1.2490020519193024,0.33712121212121204,0.16830576665176583,0.9099147766621343,0.7399050899411014,0.2891194444444445,0.4024805555555556,macd_bearish_cross|double_bottom_90d|uptrend|doji_4h,2,1,haussier,365,0,0,30,,,31.0,66.0,54.5,68.0,62.5,57.15,False,False,
SUNUSDT,SUN,Mid,127,0.01828,318678.54607,-1.082,50.73888141335123,-5.8017064998153395e-05,0.0178504,0.019373449999999987,0.3325856205028346,0.18412526997840165,0.03791469194312788,0.3749908363155848,0.49888160961900646,0.01594277777777778,0.0186925,uptrend,1,0,haussier,365,0,0,30,,,31.0,57.0,100.0,47.0,62.5,57.07,False,False,
AWEUSDT,AWE,Mid,266,0.05833,498332.48132,-4.173,62.3232223462326,0.0007979805910649273,0.051990999999999996,0.05884679999999998,0.506829379037802,0.5285771785067418,0.4128597303280338,1.0412718182900733,0.269994102855762,0.0487988888888889,0.0804186111111111,uptrend,1,0,haussier,346,0,0,30,,,30.5,75.0,64.0,47.0,62.5,56.97,False,False,
JASMYUSDT,JASMY,Mid,153,0.00561,570440.896555,-0.532,49.18294957787596,-6.3391877084973135e-06,0.005548400000000001,0.006905250000000002,0.44959373910180706,0.18316831683168314,0.09951845906902085,0.549553859975132,0.7510445946793923,0.005212500000000001,0.006085833333333333,macd_bearish_cross|double_top_90d|uptrend,1,2,baissier,365,0,0,30,,,31.0,66.0,92.0,57.5,37.5,56.92,False,False,
PUMPUSDT,PUMP,Etabli,84,0.001822,5886752.983372,3.877,50.31957524493909,-3.038375746095749e-06,0.0018220600000000001,0.0025220949999999994,0.8537437784486819,0.36136096988658584,0.2874462260461478,0.5717389579397367,0.7287825000969997,0.001689361111111111,0.002247999999999999,hammer_4h,1,0,haussier,233,0,0,30,,,41.4,46.0,65.0,78.5,62.5,56.9,False,False,
XAIUSDT,XAI,Speculative,,0.01082,671375.206819,3.839,57.896367342475294,3.387760713390251e-05,0.0099988,0.01517844999999999,0.7446517065743297,0.26865671641791045,0.10033167495854058,0.9527574195502737,0.6083006539351818,0.009058611111111111,0.0116975,double_bottom_90d|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,17.0,66.0,73.0,57.5,75.0,56.9,False,False,
REQUSDT,REQ,Mid,474,0.0708,189449.0939,1.433,47.185004408258635,-0.001271461890643048,0.06993199999999998,0.09364549999999998,1.4674010603763508,0.36373056994818653,0.29187562688064195,1.2143985080144772,0.40771245693622904,0.06284444444444443,0.0886888888888889,uptrend,1,0,haussier,365,0,0,30,,,31.0,75.0,62.5,47.0,62.5,56.85,False,False,
VIRTUALUSDT,VIRTUAL,Mid,106,0.7036,4821866.18212,2.956,53.27871083661486,-0.0006241457851189807,0.6891160000000002,0.8314245,0.7036707901904035,0.21388438007241842,0.1212386065676114,0.5972867853339737,0.812049068879355,0.5858888888888889,0.749633333333333,macd_bearish_cross|uptrend|evening_star_4h,1,2,baissier,365,0,0,30,,,31.0,66.0,77.0,68.0,37.5,56.77,False,False,
HYPERUSDT,HYPER,Speculative,545,0.1205,1263940.85108,-1.472,57.50865309326215,0.0014521391043096554,0.09664999999999999,0.12427150000000003,1.996584461845687,0.2718089990817264,0.2434127979924717,1.1928807165430224,0.35265676538168717,0.08494166666666665,0.11666666666666667,uptrend,1,0,haussier,365,0,0,30,,,17.0,75.0,52.0,68.0,62.5,56.67,False,False,
CTSIUSDT,CTSI,Speculative,640,0.03622,3474192.83905,16.726,58.129189957969544,-0.0003366945500008964,0.0300558,0.0349224,2.3947952799859418,0.30408115121490914,0.148619957537155,6.021164927802923,0.19286904084283754,0.022971666666666675,0.03780750000000001,doji_4h,0,0,neutre,365,0,0,30,,,17.0,84.0,46.0,68.0,50,56.6,False,False,
HIGHUSDT,HIGH,Speculative,,0.22,1657574.087704,3.774,55.310084664937875,-0.004117111509094641,0.16198,0.20549999999999996,3.1602273556172826,0.33757961783439494,0.29936305732484075,2.773687099118494,0.2639101860008653,0.12238888888888891,0.24222222222222223,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,84.0,46.0,68.0,50.0,56.6,False,False,
FORMUSDT,FORM,Mid,295,0.2593,1146017.10087,-2.629,53.13477844890978,-0.0005509277121767981,0.2471280000000001,0.34650299999999995,1.036847779903045,0.38904193449647995,0.20630547903275182,0.6945983006813675,0.4687319315074943,0.19893055555555558,0.2920666666666667,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,66.0,62.5,68.0,50.0,56.48,False,False,
DUSDT,D,Speculative,,0.01287,3930853.98763,2.878,56.52235035015046,0.0001540374226135508,0.009425600000000003,0.013112950000000005,3.6946235009365,0.602001906577693,0.3879885605338417,2.3073011324159602,0.14625233540445187,0.006078333333333333,0.01385416666666667,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,32.5,68.0,62.5,56.45,False,False,
SOMIUSDT,SOMI,Speculative,699,0.1836,1164659.56144,-0.864,56.95560915775253,0.0015277124481731172,0.16996599999999998,0.25177449999999985,0.6881685236484001,0.3148063781321184,0.1626423690205012,0.9621241338679887,0.5513151698142438,0.15730277777777776,0.2149638888888889,uptrend,1,0,haussier,242,0,0,30,,,13.6,66.0,73.0,68.0,62.5,56.45,False,False,
AVAXUSDT,AVAX,Etabli,25,9.11,10652012.7236,0.33,46.10646895971652,-0.03487364961574653,9.316399999999998,12.318699999999993,0.5251894552306454,0.18244575936883642,0.13060057197330802,0.4943274278420178,0.880399618047986,8.618055555555557,9.915555555555555,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,37.0,87.5,78.5,50.0,56.43,False,False,
ENJUSDT,ENJ,Mid,273,0.05509,1669013.505937,-1.219,54.57162567665932,-0.0020241375277805593,0.0371358,0.03237320000000001,2.521577385862024,0.3860801781737194,0.3860801781737194,0.7473951690162651,0.1854825369585233,0.01850583333333333,0.06450333333333332,downtrend,0,1,baissier,365,0,0,30,,,31.0,82.0,41.5,68.0,37.5,56.25,False,False,
RENDERUSDT,RENDER,Etabli,76,1.704,3242947.20206,2.281,41.4860980245713,-0.01911125108873552,1.8103400000000003,1.80463,0.6380609215727824,0.21145374449339213,0.16967333008288643,0.46786447207380205,0.7769368075146773,1.3304722222222225,1.9473333333333338,golden_cross|uptrend,2,0,haussier,365,0,0,30,,,45.0,36.0,77.0,68.0,75.0,56.2,False,False,
SUSDT,S,Mid,202,0.04449,1834300.032221,2.986,51.62790149334202,-2.1941022163454596e-05,0.0434302,0.07902610000000004,0.8343640189215601,0.2666920296747194,0.15255849343732167,0.8824607841553385,0.664210752247583,0.03934972222222222,0.049394999999999994,macd_bearish_cross|double_top_90d|uptrend|doji_4h,1,2,baissier,365,0,0,30,,,31.0,66.0,73.0,68.0,37.5,56.18,False,False,
GALAUSDT,GALA,Mid,215,0.00323,1591135.87463,1.254,50.03580535023414,-6.909752345887193e-06,0.003169799999999999,0.0059378000000000035,0.7210876434469148,0.4208333333333333,0.32708333333333334,0.6434731997507867,0.7474758514180113,0.002921666666666667,0.004262777777777778,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,66.0,60.5,68.0,50.0,56.18,False,False,
FLOWUSDT,FLOW,Mid,382,0.04314,1798868.063159,-4.558,62.556788906009615,0.0006359904259974933,0.03486199999999999,0.11984824999999993,0.8542575445923362,0.5625958883092973,0.34028843203436643,0.9898994272437208,0.44065424386962765,0.03025666666666667,0.050959166666666646,doji_4h,0,0,neutre,365,0,0,30,,,31.0,66.0,59.5,68.0,50,56.02,False,False,
TURBOUSDT,TURBO,Mid,342,0.001147,633393.403427,1.684,53.548952474130864,-4.143301458745818e-06,0.0010808200000000001,0.0015459000000000002,0.9291569576939015,0.29944400317712466,0.10039215686274515,0.6366179779614087,0.6173954858467944,0.0009380000000000001,0.0012284444444444443,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,66.0,73.0,57.5,50.0,55.95,False,False,
REZUSDT,REZ,Speculative,549,0.00481,1470178.836929,6.652,70.45671915605317,8.285872765793911e-05,0.0036935999999999996,0.005175949999999998,0.9745542368684341,0.2712765957446809,0.0,1.4187020074693593,0.40653796872436104,0.002885833333333333,0.0041600000000000005,,0,0,neutre,365,0,0,30,,,17.0,66.0,77.5,68.0,50,55.93,False,False,
ZRXUSDT,ZRX,Mid,310,0.1092,158483.4852,-1.087,49.111419354409534,-0.00042580377676821636,0.10668799999999999,0.13510200000000006,0.5612907491786399,0.16206896551724145,0.06746370623398797,0.4179976078024315,0.7965009422021726,0.09943888888888892,0.11518888888888888,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,31.0,57.0,92.0,47.0,62.5,55.87,False,False,
BROCCOLI714USDT,BROCCOLI714,Speculative,,0.01755,1402175.05687,-4.62,56.56750372982731,0.00026040575646351196,0.014122600000000006,0.016453950000000005,2.0000093434517296,0.2764378478664193,0.1800373134328359,0.6994979765202567,0.4418651079439386,0.0120275,0.0169138888888889,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,17.0,66.0,52.0,68.0,75.0,55.85,False,False,
PEOPLEUSDT,PEOPLE,Speculative,559,0.00787,555951.433497,5.78,57.40622536009723,-2.197534857703332e-05,0.007073399999999999,0.008882749999999998,0.9872920681468723,0.2072538860103628,0.09703196347031964,0.7273182109567108,0.6972763295553255,0.006244444444444443,0.007893888888888886,macd_bearish_cross|double_bottom_90d,1,1,mixte,365,0,0,30,,,17.0,66.0,89.5,57.5,50.0,55.62,False,False,
HBARUSDT,HBAR,Etabli,28,0.08809,5210829.37842,0.859,45.58437009192034,-0.00011807699801900598,0.0903736,0.11823140000000006,0.39269003999031127,0.18134565405717581,0.15141014534603903,0.6051586813825292,0.8630081734329617,0.08598138888888888,0.10112333333333334,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,45.0,46.0,87.5,78.5,25.0,55.38,False,False,
WBTCUSDT,WBTC,Speculative,,78024.99,3883647.3220804,2.482,61.17504671765548,-162.10132432937712,72200.27519999997,83898.85314999994,0.3692308297408536,0.20049584452891206,0.0061354615567026476,1.0,0.9998231747526436,65330.338055555556,76932.15222222223,macd_bearish_cross|downtrend|hammer_4h,1,2,baissier,365,0,0,30,,,17.0,66.0,86.0,68.0,37.5,55.33,False,False,
TIAUSDT,TIA,Mid,137,0.3521,2060378.27726,0.83,51.40317781350824,-0.0032382786664664313,0.33341799999999994,0.5215964999999999,1.0738240260472383,0.25722468107263735,0.18171242438343416,0.6202791409312011,0.7131106100610245,0.29341666666666666,0.3808888888888889,,0,0,neutre,365,0,0,30,,,31.0,66.0,54.5,68.0,50,55.27,False,False,
STRKUSDT,STRK,Mid,171,0.0395,1574516.583334,2.865,54.76730179645413,4.008275795953258e-05,0.036483999999999996,0.07905500000000006,1.01580520129963,0.4308510638297873,0.29964539007092195,0.6222469762560882,0.7183959487512268,0.033519444444444435,0.050727777777777774,,0,0,neutre,365,0,0,30,,,31.0,66.0,54.5,68.0,50,55.27,False,False,
ALLOUSDT,ALLO,Speculative,740,0.1185,1852660.2692,0.339,54.01506001530135,0.00033573955654385987,0.112522,,0.9726510264338367,0.29582712369597625,0.12240356083086054,1.0354146048701685,0.39318180036448636,0.07214999999999999,0.12885833333333332,uptrend|doji_4h,1,0,haussier,172,0,0,30,,,11.7,63.0,73.0,68.0,62.5,55.17,False,False,
GMXUSDT,GMX,Mid,375,7.07,266158.00677,-3.678,56.93003806999018,0.06071669545594996,6.4852,7.699450000000004,0.7069507732379644,0.23733333333333337,0.05466666666666668,0.6951852838992728,0.707966125001853,5.912777777777778,7.1527777777777795,,0,0,neutre,365,0,0,30,,,31.0,66.0,81.5,47.0,50,55.12,False,False,
WBETHUSDT,WBETH,Speculative,,2510.07,818283.19935,1.67,52.03285184920177,-16.930135028881764,2414.7974000000004,2973.3164,0.5183748345697088,0.22379022776793683,0.05180681946909348,0.7081948040987117,0.9372235830142701,2089.4983333333334,2576.4850000000006,uptrend|evening_star_4h,1,1,mixte,365,0,0,30,,,17.0,66.0,86.0,57.5,50.0,55.1,False,False,
RADUSDT,RAD,Speculative,,0.243,344362.1043,-0.41,56.685547734212165,-0.0004496488755895301,0.23013999999999998,0.298105,0.30621674139374344,0.19847328244274814,0.07251908396946571,0.6383902021178224,0.5822899342946818,0.21711111111111114,0.26369444444444445,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,17.0,66.0,100.0,47.0,50.0,55.1,False,False,
FILUSDT,FIL,Etabli,83,0.921,3488023.82188,0.218,51.06381400035298,-0.0026948952512120677,0.8976199999999999,1.2751899999999996,0.6050012905611201,0.260387811634349,0.14866112650046162,0.39191769312104335,0.7592688268591098,0.8378055555555558,1.0263611111111108,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,57.0,65.0,68.0,37.5,55.07,False,False,
EPICUSDT,EPIC,Speculative,,0.313,586977.2331,2.961,57.6627739146693,0.0013323547549017704,0.27302,0.49829499999999993,0.910118199153755,0.42401960784313725,0.2328431372549019,0.8904292347362631,0.5630010060881709,0.24841666666666676,0.3386666666666666,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,73.0,57.5,62.5,55.03,False,False,
CHRUSDT,CHR,Speculative,,0.02659,1542139.33643,10.378,71.58137554335849,0.0004160166479598975,0.018055799999999997,0.03914094999999998,1.2450433470242728,0.5612903225806452,0.13870967741935478,2.040604355872797,0.50678222424916,0.01493888888888889,0.027878333333333324,doji_4h,0,0,neutre,365,0,0,30,,,17.0,75.0,53.5,68.0,50,55.02,False,False,
BNTUSDT,BNT,Speculative,637,0.3079,108632.56963,0.293,49.94656481612515,-0.001747025093514062,0.30101599999999984,0.390707,0.47041496759233065,0.20247062368183183,0.0711057547454051,0.7724622891241774,0.9323274950918955,0.274225,0.3261833333333334,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,17.0,66.0,86.0,47.0,62.5,54.88,False,False,
AVNTUSDT,AVNT,Mid,499,0.1489,942783.12893,1.569,51.51792886392898,0.0006804542774057768,0.14275199999999996,0.29846300000000003,1.2384438573140597,0.4892739273927393,0.38531353135313534,0.7436115015477465,0.6361971673752157,0.13068333333333332,0.20976388888888897,uptrend|doji_4h,1,0,haussier,229,0,0,30,,,27.3,66.0,58.0,57.5,62.5,54.83,False,False,
NEIROUSDT,NEIRO,Speculative,580,9.086e-05,3821027.47792212,3.556,58.99424210401661,-5.62519420241727e-07,7.10686e-05,0.00010923094999999995,1.9974561023078197,0.3850352513077098,0.2206766271681264,1.2186690352136211,0.5260931475295183,5.6711944444444444e-05,9.305444444444446e-05,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,75.0,52.0,68.0,50.0,54.8,False,False,
AEVOUSDT,AEVO,Speculative,,0.0278,551684.802776,2.963,59.83832326369886,0.00021681851594552428,0.02471199999999999,0.0374595,0.73233025988795,0.30363036303630364,0.08250825082508258,0.9680376911996198,0.2667232373323456,0.02247500000000001,0.02910555555555555,uptrend,1,0,haussier,365,0,0,30,,,17.0,66.0,71.5,57.5,62.5,54.8,False,False,
PYTHUSDT,PYTH,Mid,156,0.0466,587982.29127,0.648,50.851627756999314,-0.00022315710463645215,0.04430800000000002,0.06415050000000001,0.854746353963725,0.3619210977701544,0.20068610634648362,0.5374225737359782,0.7445114901493354,0.03943611111111112,0.05379166666666666,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,66.0,65.0,57.5,50.0,54.75,False,False,
NOTUSDT,NOT,Speculative,579,0.000385,367575.828783,0.785,48.35814413400721,-2.94485724458625e-06,0.0003823000000000001,0.0005235200000000002,0.9019144480785415,0.24833702882483372,0.14634146341463422,0.7560005707163612,0.6934639055642576,0.0003475277777777778,0.0004379444444444444,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,17.0,66.0,85.0,47.0,62.5,54.73,False,False,
KGSTUSDT,KGST,Speculative,,0.01143,177513.14391,0.088,51.81539521374834,2.6534790269443837e-06,0.011409999999999998,,0.05671881050905006,0.009615384615384678,0.002620087336244586,1.7888955066599705,0.15956340514901252,0.011346666666666663,0.011456944444444448,support_bounce|resistance_test|doji_4h,1,1,mixte,129,0,0,30,,,10.5,72.0,94.0,47.0,50.0,54.71,False,False,
