symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
LDOUSDT,LDO,Mid,164,0.2423,3242621.594996,-3.041,27.363783792222264,6.581027275673335e-05,0.3136,0.39495,0.6057376917707669,0.4582029503799732,0.4582029503799732,0.532804476403107,0.6516035563203706,0.26074722222222224,0.405813888888889,downtrend,0,1,baissier,365,0,0,30,,,31.0,28.0,68.5,68.0,20.3,44.3,False,False,,0,,,,45,204143961,242211165,842834643.4560835,1000000000.0,1000000000.0,84.3,14064597693,$14.1B,-7.57,18,🔥 Fort
IDUSDT,ID,Speculative,881,0.0389,4280003.8426,-2.75,60.777814667231986,0.0012866880880750182,0.031284,0.045327500000000034,2.1596828048224044,0.4039900249376558,0.02992518703241895,2.098454118634426,0.38933477675861816,0.02714722222222222,0.038111111111111116,downtrend,0,1,baissier,365,0,0,30,,,17.0,84.0,56.5,68.0,20.3,44.22,False,False,,0,,,,61,16667005,77298850,430506132.0,1996617244.0,2000000000.0,21.6,,,,14,🔥 Fort
AUSDT,A,Mid,265,0.0603,1013275.44756,-1.148,32.58740575650944,-0.0005307502867452287,0.07541199999999999,0.09937900000000002,0.8045764501617556,0.3917004048582996,0.388663967611336,1.3886779853075635,0.6224743696173978,0.06448055555555557,0.09297500000000002,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,31.0,37.0,68.5,68.0,0,44.16,False,False,,0,,,,37,99463033,126570861,1650240569.0397,2100000000.0,2100000000.0,78.6,,,,19,🔥 Fort
PENDLEUSDT,PENDLE,Mid,163,1.217,3238906.5753,-3.642,36.969144068828115,-0.002037191316896704,1.5557200000000002,1.5437349999999999,0.7632545550499426,0.4529356943150047,0.4328984156570363,0.2848626467208306,0.5569609178427732,1.0764722222222225,1.9700555555555554,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,36.0,68.5,68.0,0,44.04,False,False,,0,,,,37,208218476,342464869,171168553.2751994,281527448.4585314,,60.8,923389758,$923M,0.75,23,🔥 Fort
CAKEUSDT,CAKE,Mid,113,1.319,2551044.18146,0.61,44.95112604829613,-0.0005912131345660234,1.3953200000000001,1.5585900000000006,0.6792766967186207,0.2860650705954573,0.18907305095150403,0.5269491524664214,0.7032436679626184,1.289694444444445,1.5711666666666668,macd_bearish_cross|double_top_90d,0,2,baissier,365,0,0,30,,,31.0,37.0,65.0,68.0,0,43.95,False,False,,0,,,,36,426833057,443138999,323637410.7797809,336001057.4500047,400000000.0,96.3,1689230581,$1.7B,-1.9,16,🔥 Fort
XTZUSDT,XTZ,Mid,147,0.2118,858507.42071,0.953,26.640031026345426,0.0010223182936767092,0.295408,0.3977845,0.7589177648001101,0.47092587971050665,0.47092587971050665,1.3292120386202642,0.659261087229628,0.2307555555555555,0.38248888888888893,,0,0,neutre,365,0,0,30,,,31.0,37.0,68.5,57.5,50,43.74,False,False,,0,,,,55,230582928,234814674,1088930539.123411,1108915010.199153,,98.2,,,,20,🔥 Fort
MEGAUSDT,MEGA,Mid,416,0.04678,6543939.34554,-1.016,33.6009300953133,0.0008129821583227354,0.0701168,,1.4983700619585898,0.7445378151260504,0.7188475390156063,0.24555422587112316,,0.04694260869565217,0.1414108695652174,,0,0,neutre,58,0,0,30,,,22.6,27.0,34.5,78.5,50,43.68,False,False,,0,,,,41,52910914,468324053,1129792788.0,10000000000.0,10000000000.0,11.3,,,,16,🔥 Fort
PYTHUSDT,PYTH,Mid,142,0.032,1375448.227965,-3.177,35.68115836956328,-0.00020625435516974486,0.0405736,0.049435900000000005,1.0365586458460363,0.479933110367893,0.4652173913043478,0.5848916950170356,0.5698329621185718,0.03389111111111111,0.05300555555555555,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,37.0,58.0,68.0,0,43.53,False,False,,0,,,,35,251787515,319730917,7874981801.949353,10000000000.0,10000000000.0,78.7,,,,23,🔥 Fort
RESOLVUSDT,RESOLV,Speculative,,0.0209,6331061.84265,-15.385,50.72227529810246,0.0009059237441134632,0.023653999999999998,0.05395549999999998,1.6722727016239467,0.6549295774647887,0.5093896713615024,4.385846002190654,0.23324475607837106,0.017299999999999996,0.03968333333333333,downtrend,0,1,baissier,365,0,0,30,,,17.0,64.0,28.0,78.5,20.3,43.52,False,False,,0,,,,51,,,,,,,13498748,$13M,-1.99,18,🔥 Fort
SUNUSDT,SUN,Mid,129,0.01667,997066.35354,-2.343,34.249316809988684,4.371798137952086e-05,0.018463,0.018404199999999992,0.28725690734628717,0.19146873485215699,0.19146873485215699,1.0,0.37904374735370727,0.017003055555555556,0.020182500000000003,rsi_bullish_divergence|downtrend,1,1,mixte,365,0,0,30,,,31.0,36.0,95.5,57.5,20.3,43.46,False,False,,0,,,,46,320387939,331542054,19231207016.78254,19900730000.0,19900730000.0,96.6,210229770,$210M,-0.28,17,🔥 Fort
FLOKIUSDT,FLOKI,Mid,162,2.187e-05,2179449.2476199,-2.714,29.043673888102674,-2.1938887478018834e-07,2.8097199999999996e-05,3.375390000000002e-05,0.6361559464124938,0.41376539903588644,0.41376539903588644,0.31181523192377436,0.661205724479789,2.421916666666667e-05,3.454888888888888e-05,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,19.0,68.5,68.0,21.9,43.31,False,False,,0,,,,43,211031736,218667687,9650796544659.0,10000000000000.0,10000000000000.0,96.5,9068666,$9M,-5.96,18,🔥 Fort
CELOUSDT,CELO,Speculative,552,0.05904,4958460.256964,-4.805,39.590659634830004,0.0005311498252492087,0.07352139999999999,0.09181515000000001,0.8122963445463274,0.43221411192214104,0.42433090024330894,10.872755042629342,0.5762496371448507,0.06093972222222224,0.09403749999999997,rsi_bullish_divergence|doji_4h,1,0,haussier,365,0,0,30,,,17.0,55.0,68.5,68.0,50,43.24,False,False,,3,⚡ Volume ×10.9 vs médiane,,10.87,63,35589061,59097321,602211072.0,1000000000.0,1000000000.0,60.2,,,,21,🔥 Fort
RPLUSDT,RPL,Speculative,626,1.35,1420608.9121,7.143,42.71828368089882,0.010890432262241817,1.5796000000000003,1.835549999999999,0.6274453275721965,0.4,0.35714285714285715,14.181755709447625,0.6527684955296403,1.3261111111111108,1.9888888888888887,,0,0,neutre,365,0,0,30,,,17.0,55.0,68.5,68.0,50,43.24,False,False,,3,⚡ Volume ×14.2 vs médiane,,14.18,63,30358185,30358185,22535094.65392216,22535094.65392216,,100.0,824947322,$825M,-8.97,20,🔥 Fort
ATUSDT,AT,Speculative,548,0.1566,1153683.41662,12.017,58.78969412272953,0.0018746659084225605,0.136458,0.14806899999999998,1.4235718130590553,0.43656908063687727,0.1961992809450437,1.2856364990450921,0.05746783322597949,0.1186388888888889,0.17203055555555555,uptrend,1,0,haussier,212,0,0,30,,,12.8,75.0,56.5,68.0,50,43.09,False,False,,0,,,,62,35944929,156282302,230000000.0,1000000000.0,1000000000.0,23.0,,,,15,🔥 Fort
WIFUSDT,WIF,Mid,201,0.145,2826461.973222,-0.821,33.4277538071005,-0.0008241511517381832,0.180946,0.23474150000000002,0.8259989889624132,0.3806034482758621,0.37500000000000006,0.6602094367138105,0.5969923965423127,0.1555444444444444,0.21738888888888894,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,28.0,68.5,68.0,0,43.08,False,False,,0,,,,34,144372173,144372173,998926392.0,998926392.0,998926392.0,100.0,,,,19,🔥 Fort
STRKUSDT,STRK,Mid,175,0.0288,2146649.905564,-5.263,30.173122881593173,-0.0003787313276479205,0.03846400000000001,0.051541000000000003,0.7383001014454804,0.48663101604278075,0.48663101604278075,0.7165777982516244,0.5010059981014535,0.032133333333333354,0.04678611111111111,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,28.0,68.5,68.0,0,43.08,False,False,,0,,,,34,187432613,287544164,6518393918.348971,10000000000.0,10000000000.0,65.2,158936369,$159M,-11.5,20,🔥 Fort
COMPUSDT,COMP,Mid,199,15.15,1231798.59075,-1.239,28.736484224653466,-0.13207700534839772,19.1368,21.182050000000004,0.6383531191883922,0.4201296225695768,0.4201296225695768,0.8640806810760745,0.4176302952371226,16.571388888888894,24.454444444444444,macd_bearish_cross|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,31.0,28.0,68.5,68.0,0,43.08,False,False,,0,,,,40,146893773,151935144,9668189.278360886,10000000.0,10000000.0,96.7,1024953833,$1.0B,-2.79,16,🔥 Fort
IOTAUSDT,IOTA,Mid,184,0.038,1160443.9851,-2.564,26.61408987401127,-0.0005311404869481032,0.052314000000000006,0.06781249999999997,0.796984954258657,0.4220183486238532,0.41743119266055045,0.558951846760901,0.557949871860969,0.04410833333333334,0.06235277777777778,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,28.0,68.5,68.0,0,43.08,False,False,,0,,,,40,171303222,186803492,4511534931.0,4919758495.0,,91.7,,,,20,🔥 Fort
CITYUSDT,CITY,Speculative,,0.484,2048765.86944,31.522,67.81322768702071,0.008864201150091493,0.455,0.5757949999999997,1.0561419789816493,0.5145888594164456,0.3541114058355438,5.37405102713287,0.18926396236714083,0.39086111111111116,0.6931111111111111,squeeze_breakout|downtrend,1,1,mixte,365,0,0,30,,,17.0,75.0,43.0,68.0,31.9,43.02,False,False,,3,⚡ Volume ×5.4 vs médiane,,5.37,61,,,,,,,,,,17,🔥 Fort
MEMEUSDT,MEME,Speculative,571,0.000533,1320335.462798,8.776,48.112264629170106,-8.104507969081844e-06,0.0005540600000000001,0.0007163149999999995,1.5378584596738805,0.24882629107981222,0.15962441314553988,1.1751823122525722,0.41950892563647263,0.0004932500000000002,0.0006316666666666666,,0,0,neutre,365,0,0,30,,,17.0,55.0,64.0,68.0,50,42.97,False,False,,0,,,,57,34081799,37024211,63516387916.66666,69000000000.0,69000000000.0,92.1,,,,18,🔥 Fort
SAHARAUSDT,SAHARA,Mid,500,0.01164,2373536.49763,-4.512,25.134096628315888,0.00011497785250997716,0.02763019999999999,0.02457520000000002,2.2946034889946345,0.7351805587099703,0.7351805587099703,0.7152411427571129,0.19978000970131887,0.014376111111111109,0.03800944444444445,rsi_bullish_divergence|macd_bullish_cross|downtrend,2,1,haussier,365,0,0,30,,,31.0,36.0,28.0,68.0,20.3,42.83,False,False,,0,,,,41,40459232,115887525,3491250000.0,10000000000.0,10000000000.0,34.9,,,,17,🔥 Fort
ZROUSDT,ZRO,Mid,168,0.781,4557738.68079,-8.762,32.65755435840262,-0.0040074376881618495,1.1356800000000005,1.569055,1.182581755001812,0.6254789272030651,0.6254789272030651,1.4367974288459402,0.45040382656900263,0.9019999999999998,1.965111111111111,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,37.0,44.5,68.0,0,42.72,False,False,,0,,,,33,196911070,780366109,252331652.6536562,1000000000.0,1000000000.0,25.2,7361225274,$7.4B,-2.73,19,🔥 Fort
STRAXUSDT,STRAX,Speculative,762,0.00997,1164880.86949,-5.943,47.39107502539282,0.0001813240300431461,0.0114122,0.015261950000000003,2.5875200005241883,0.48164281269446174,0.37896701929060367,3.4156201799107277,0.18775309821516675,0.0093375,0.014241944444444444,,0,0,neutre,365,0,0,30,,,17.0,64.0,41.5,68.0,50,42.7,False,False,,0,,,,60,21666773,21666912,2179592707.49843,2179606691.504406,,100.0,,,,22,🔥 Fort
ARBUSDT,ARB,Mid,106,0.0718,4806661.08547,-4.139,23.831382239271917,-0.0001368197620740183,0.100486,0.13016549999999996,0.6574953609762934,0.5003469812630118,0.5003469812630118,0.6678851302526326,0.6460241476126849,0.08048333333333337,0.133975,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,19.0,55.0,68.0,21.9,42.5,False,False,,0,,,,41,457669826,719285337,6362841042.0,10000000000.0,10000000000.0,63.6,2546982957,$2.5B,-6.35,18,🔥 Fort
ARUSDT,AR,Mid,226,1.848,2378039.72054,-0.699,41.78056936972661,-0.011187712071399021,2.12722,2.4181049999999997,1.199867661623195,0.34891304347826085,0.3304347826086956,0.4560598250286643,0.3695111172380648,1.7065833333333338,2.4195833333333336,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,28.0,58.0,68.0,0,42.45,False,False,,0,,,,33,121100347,121100347,65652466.0,65652466.0,66000000.0,100.0,,,,22,🔥 Fort
ENJUSDT,ENJ,Mid,377,0.0301,661597.377993,1.552,37.40584685869132,0.00011531916067494168,0.037543799999999995,0.03230184999999999,0.7991639137032874,0.6859688195991092,0.6639198218262806,0.27406567136805643,0.07102355496764548,0.023787222222222223,0.0646361111111111,doji_4h,0,0,neutre,365,0,0,30,,,31.0,36.0,49.0,57.5,50,42.45,False,False,,0,,,,46,59443606,60141590,1977509572.552437,2000729416.420121,,98.8,,,,22,🔥 Fort
0GUSDT,0G,Mid,469,0.209,1793253.57684,-7.93,14.906943174781958,-0.0009405112489139847,0.39022,0.6144449999999997,0.8294988359638559,0.6601941747572816,0.6601941747572816,1.841768626261492,0.46876748923785694,0.2726111111111111,0.5967500000000001,breakdown_30d|macd_bearish_cross,0,2,baissier,278,0,0,30,,,28.6,37.0,55.0,68.0,0,42.31,False,False,,0,,,,41,44735653,209829791,213199722.0,1000000000.0,,21.3,,,,17,🔥 Fort
KITEUSDT,KITE,Mid,128,0.1427,2019286.94271,1.134,26.53638721571795,-0.004470734726000894,0.19203200000000004,0.16433899999999999,0.7955725606837741,0.40790020790020787,0.40790020790020787,0.18901931549112197,0.26316484785024197,0.1348138888888889,0.21547777777777777,downtrend,0,1,baissier,236,0,0,30,,,27.5,27.0,62.5,68.0,20.3,42.28,False,False,,0,,,,44,332457253,1425493352,2332225913.0,10000000000.0,10000000000.0,23.3,,,,20,🔥 Fort
BERAUSDT,BERA,Mid,401,0.199,1413802.156653,-0.995,25.017180791313322,-0.0005270306170570387,0.3118,0.49822999999999973,0.984715368526685,0.5548098434004474,0.5548098434004474,0.6214787835224597,0.638475081463203,0.23305555555555557,0.4307777777777778,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,28.0,55.0,68.0,0,42.27,False,False,,0,,,,38,55154250,107893317,277803503.4950926,543442098.0966794,,51.1,,,,20,🔥 Fort
ALICEUSDT,ALICE,Speculative,,0.1166,1243100.442966,-3.795,48.74201893546461,0.0012048607812233153,0.12291399999999998,0.13823100000000008,1.689494395489794,0.4,0.29436705027256205,1.0574978396041,0.3309681695306084,0.10368333333333334,0.1617888888888889,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,55.0,52.0,68.0,50,42.25,False,False,,0,,,,55,,,,,,,,,,19,🔥 Fort
VETUSDT,VET,Mid,116,0.004472,988296.1367402,0.134,30.79704752289547,4.552539729272729e-06,0.00586828,0.0079751,0.6877310043144115,0.44085886489201404,0.43822199899547976,0.5168920473959879,0.7067631756077144,0.004799083333333333,0.007587722222222222,,0,0,neutre,365,0,0,30,,,31.0,28.0,60.5,57.5,50,42.18,False,False,,0,,,,45,384074417,384074417,85985041177.0,85985041177.0,86712634466.0,100.0,,,,18,🔥 Fort
ORCAUSDT,ORCA,Mid,338,1.15,682116.77108,4.072,46.8557384475503,0.0057341451401613786,1.2843999999999998,1.1099,0.9805365023722658,0.5502325581395349,0.4646511627906976,0.34043912120522096,0.27653815160004774,0.8661666666666669,1.7775833333333333,downtrend,0,1,baissier,365,0,0,30,,,31.0,45.0,53.5,57.5,20.3,42.02,False,False,,0,,,,45,69604642,85862194,60798782.866067,74999551.203206,100000000.0,81.1,235931287,$236M,-1.53,15,🔥 Fort
VIRTUALUSDT,VIRTUAL,Mid,125,0.5168,3290287.41718,-2.674,31.656169633431702,-0.004548715090174717,0.6842080000000001,0.7203259999999995,0.9056745405419179,0.44495658698681523,0.44495658698681523,0.3588175468834683,0.6114375275200601,0.5727361111111111,0.8284222222222222,macd_bearish_cross|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,31.0,19.0,68.5,68.0,0,42.0,False,False,,0,,,,32,339383219,516509727,657070334.6451555,1000000000.0,1000000000.0,65.7,,,,17,🔥 Fort
GALAUSDT,GALA,Mid,242,0.002282,1911343.90886,-1.425,29.866261919986826,-1.615352490209727e-05,0.0030176999999999995,0.004200174999999999,0.6921303459716267,0.4526442307692307,0.4526442307692307,0.4591410165342693,0.6012383591704751,0.0025281111111111108,0.0037086111111111117,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,19.0,68.5,68.0,0,42.0,False,False,,0,,,,38,110338394,110338394,48415936239.50374,48415936206.50375,50000000000.0,100.0,,,,18,🔥 Fort
FLOWUSDT,FLOW,Mid,468,0.02678,577853.3107567,-7.271,36.9938463340548,0.00011214634381167534,0.0321412,0.05777590000000002,0.6478192059484952,0.41085972850678737,0.39343891402714937,0.5332357949512043,0.4718870487148136,0.027635277777777783,0.04164583333333334,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,31.0,37.0,68.5,57.5,20.3,41.96,False,False,,0,,,,42,44714340,44714340,1671293499.457284,1671293499.457284,,100.0,,,,21,🔥 Fort
FFUSDT,FF,Mid,170,0.06712,1704885.943356,1.374,34.32412157069673,-0.0006834411628906462,0.0829392,0.08166129999999998,0.9226361072597542,0.4353809697411593,0.39105587808418,0.2500915998500837,0.1237666553047948,0.06452833333333334,0.10109861111111113,golden_cross|uptrend|bearish_engulfing_4h|evening_star_4h,2,2,mixte,271,0,0,30,,,28.4,27.0,62.5,68.0,7.2,41.91,False,False,,0,,,,35,192987949,671262431,2875000000.0,10000000000.0,10000000000.0,28.7,1253018100,$1.3B,-3.46,21,🔥 Fort
BANANAS31USDT,BANANAS31,Mid,280,0.008948,1809084.472781,9.202,44.476123441482265,-6.0541361352789544e-05,0.010734499999999998,0.00773377,1.8272182015889529,0.5125140607424072,0.3714145106861643,0.4924931665488745,0.1652146510031646,0.008847638888888891,0.013235027777777776,macd_bearish_cross|support_bounce|downtrend,1,2,baissier,365,0,0,30,,,31.0,36.0,32.5,68.0,0,41.88,False,False,,0,,,,31,89224405,89224405,10000000000.0,10000000000.0,10000000000.0,100.0,,,,18,🔥 Fort
DCRUSDT,DCR,Mid,171,10.98,588195.18546,-7.107,33.52923277230387,0.09991772487777828,14.755400000000003,19.945400000000017,0.7481567485388854,0.523230568823274,0.523230568823274,0.9547869070742953,0.5731532774896994,11.817499999999999,21.3925,rsi_bullish_divergence,1,0,haussier,365,0,0,30,,,31.0,28.0,55.0,57.5,50,41.85,False,False,,0,,,,44,191832418,191832418,17484520.75244879,17484520.75244879,21000000.0,100.0,,,,18,🔥 Fort
CHZUSDT,CHZ,Mid,178,0.01781,3622047.49307,-1.657,22.097614771713125,-0.00010414634244830783,0.032815399999999995,0.03905265,1.150980145734165,0.6463220675944333,0.6463220675944333,0.5381733872132282,0.3510641565138584,0.02257666666666667,0.04769333333333334,downtrend,0,1,baissier,365,0,0,30,,,31.0,19.0,44.5,68.0,20.3,41.78,False,False,,0,,,,39,185140098,185140098,10433247759.0,10433247759.0,,100.0,,,,16,🔥 Fort
SUPERUSDT,SUPER,Mid,406,0.0854,996327.5771,0.235,31.259639731170694,-0.00032595240672470775,0.10708800000000002,0.1425145,0.5952560488055402,0.3775510204081632,0.3775510204081632,0.7758097119079467,0.4894659473733915,0.09190833333333333,0.13328055555555557,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,28.0,79.0,57.5,21.9,41.6,False,False,,0,,,,41,54620874,85323178,640164549.0,1000000000.0,1000000000.0,64.0,,,,14,🔥 Fort
WBTCUSDT,WBTC,Speculative,,59189.84,5234315.7318452,-1.809,29.886515320583925,-38.537498001090626,70139.2734,75874.94785,0.4338250148073049,0.27534998957805024,0.27534998957805024,1.1635763425771128,0.9995479500694037,62211.928611111114,79842.35444444444,macd_bearish_cross|downtrend|doji_4h,0,2,baissier,365,0,0,30,,,17.0,37.0,69.5,78.5,0,41.55,False,False,,0,,,,43,,,,,,,6747350700,$6.7B,-5.4,18,🔥 Fort
BARUSDT,BAR,Speculative,,0.288,1114904.45136,1.408,38.72388733654107,0.003935181910932124,0.34502000000000005,0.4813150000000001,0.5103691875917286,0.5284697508896797,0.49288256227758015,2.7134284239785886,0.4581666726440315,0.2815,0.5435555555555556,downtrend,0,1,baissier,365,0,0,30,,,17.0,55.0,70.0,68.0,20.3,41.55,False,False,,0,,,,52,,,,,,,,,,20,🔥 Fort
CHIPUSDT,CHIP,Mid,390,0.02855,2456595.23133,-4.034,35.288707438932406,0.00017921619531782165,0.0424294,,1.2302312373919846,0.7467210209145694,0.7467210209145694,0.035034394130353114,,0.03042461538461539,0.07826923076923077,,0,0,neutre,67,0,0,30,,,22.8,36.0,34.5,68.0,50,41.45,False,False,,0,,,,43,56991220,284956102,2000000000.0,10000000000.0,10000000000.0,20.0,195952764,$196M,2.39,22,🔥 Fort
GENIUSUSDT,GENIUS,Mid,211,0.3946,1176315.25727,-1.251,39.75300305116991,0.004140899031141759,,,1.6620738709340184,0.47364790286975716,0.45212472406181015,0.03743239159903842,,0.3866285714285715,0.6876642857142857,,0,0,neutre,36,0,0,30,,,22.0,36.0,37.5,68.0,50,41.26,False,False,,0,,,,44,132963203,378211167,335377059.0,953973324.2879035,1000000000.0,35.2,,,,0,
GNOUSDT,GNO,Mid,135,103.96,119156.75968,0.048,45.39788898144999,0.5986931129713347,111.5874,123.36249999999997,0.5722263341930032,0.3634190918037396,0.26915506818501334,0.38730274131799297,0.637678860967904,99.86222222222221,134.4313888888889,bull_flag,1,0,haussier,365,0,0,30,,,31.0,37.0,83.5,47.0,50,41.22,False,False,,0,,,,54,274133898,311564299,2639589.0,3000000.0,3000000.0,88.0,,,,15,🔥 Fort
SUSDT,S,Mid,315,0.01979,1634496.723434,-2.368,18.987634843709287,-0.0007533716448583057,0.0378142,0.05181129999999997,0.9417788182937334,0.6406107980367207,0.6406107980367207,0.7190492448964645,0.5127436135625572,0.027864444444444445,0.04953333333333333,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,19.0,55.0,68.0,0,41.19,False,False,,0,,,,36,74792641,76783049,3784775845.0,3885497663.0,,97.4,,,,17,🔥 Fort
EPICUSDT,EPIC,Speculative,932,0.443,1935868.381,3.991,48.69270204645628,-0.020315707949864415,0.40114,0.4070850000000002,3.0829650926992542,0.47282608695652173,0.3725212464589235,0.6478680920375701,0.04662436616732664,0.23541666666666675,0.5768611111111112,downtrend,0,1,baissier,365,0,0,30,,,17.0,66.0,41.5,68.0,20.3,41.16,False,False,,0,,,,49,14927102,14927102,33600000.0,33600000.0,33600000.0,100.0,,,,17,🔥 Fort
STOUSDT,STO,Speculative,,0.0493,2654711.78484,9.313,41.952659504292356,0.0006176105410392744,0.061772,0.08477699999999995,1.4259859614229073,0.8982370006694933,0.8908725730863647,1.5484598368245233,0.09905043138541417,0.04939722222222223,0.20699444444444445,,0,0,neutre,365,0,0,30,,,17.0,55.0,32.5,68.0,50,41.08,False,False,,0,,,,49,,,,,,,,,,21,🔥 Fort
MBLUSDT,MBL,Speculative,993,0.000656,1212542.391759,0.613,30.730726155594965,1.056770918734284e-06,0.0008237,0.000986505,0.6229239335449029,0.4300791556728232,0.42128408091468783,1.2382669955829713,0.5205350553864933,0.0006968055555555557,0.0010010833333333334,,0,0,neutre,365,0,0,30,,,17.0,37.0,68.5,68.0,50,41.08,False,False,,0,,,,49,12703463,19590116,19453887214.0,30000000000.0,30000000000.0,64.8,,,,18,🔥 Fort
IMXUSDT,IMX,Mid,254,0.1231,600687.220441,-4.795,32.12005579190014,-0.0008829374355392577,0.15691000000000005,0.18438299999999994,0.7433537669815822,0.38864197530864203,0.38864197530864203,0.5612108353245006,0.6913508439080593,0.13316944444444445,0.18447222222222223,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,28.0,68.5,57.5,21.9,40.97,False,False,,0,,,,40,103760600,246332168,842444578.3296283,2000000000.0,2000000000.0,42.1,22161424,$22M,-10.76,16,🔥 Fort
CHRUSDT,CHR,Speculative,944,0.0149,2283355.57843,4.342,39.09529916870287,0.00010572122657046337,0.019447,0.026248300000000006,0.9088290378724683,0.5121612230715775,0.4836692147324531,3.9415926234859233,0.4984829719228282,0.01491,0.026222777777777786,downtrend,0,1,baissier,365,0,0,30,,,17.0,55.0,59.5,68.0,20.3,40.92,False,False,,0,,,,50,14543131,14543131,974831915.3782,974831915.3782,978064789.0,100.0,,,,22,🔥 Fort
ZILUSDT,ZIL,Mid,393,0.00289,528075.988186,0.0,29.42426282308756,-2.309072852833881e-06,0.0035786000000000017,0.004241550000000002,0.5746465875583012,0.3536036036036036,0.34684684684684697,1.1253229703487315,0.7451593868246796,0.00306,0.004251666666666667,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,37.0,71.0,57.5,0,40.89,False,False,,0,,,,43,56506371,59353790,19513551525.0,20496861080.82043,21000000000.0,95.2,,,,15,🔥 Fort
KAVAUSDT,KAVA,Mid,465,0.04165,669144.819953,-6.046,31.334256934350535,7.854065906031044e-05,0.05297679999999999,0.06282940000000002,0.6936666562130774,0.38902743142144636,0.38902743142144636,0.9325926973800855,0.5676724450099219,0.04453666666666666,0.06446500000000001,downtrend|doji_4h,0,1,baissier,365,0,0,30,,,31.0,28.0,68.5,57.5,20.3,40.88,False,False,,0,,,,39,45268016,45268016,1082847010.0,1082847010.0,,100.0,,,,15,🔥 Fort
2ZUSDT,2Z,Mid,150,0.06531,520105.3281,0.849,37.503638411163855,0.00014338898731556908,0.08439719999999998,0.09258105000000005,0.7711983638929384,0.4232949512843224,0.42125775022143497,0.6389843648227328,0.5001894555129089,0.06869777777777776,0.10266111111111112,downtrend|doji_4h,0,1,baissier,268,0,0,30,,,28.3,37.0,68.5,57.5,20.3,40.8,False,False,,0,,,,42,226368147,652295515,3469753836.4,9998336336.4,10000000000.0,34.7,360756106,$361M,1.04,20,🔥 Fort
MITOUSDT,MITO,Speculative,,0.02543,2236294.612272,-3.381,47.44637500620085,0.0010932129161384083,0.03515020000000001,0.04697494999999998,1.677489239476464,0.7753729518219614,0.6886769381266814,1.73222637561274,0.2203302069744254,0.022012222222222218,0.057903333333333334,,0,0,neutre,302,0,0,30,,,15.3,64.0,22.0,68.0,50,40.78,False,False,,0,,,,53,,,,,,,,,,21,🔥 Fort
SNXUSDT,SNX,Mid,348,0.193,923375.1182,-5.854,25.774093161371596,-0.0029519276268717264,0.28042,0.3388350000000001,0.7020216751147782,0.4672131147540983,0.4672131147540983,1.080363255777962,0.6563482971662871,0.2349166666666667,0.3370555555555556,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,31.0,37.0,68.5,57.5,0,40.74,False,False,,0,,,,43,66706745,66788771,344516234.4572882,344939867.5556631,344939867.0,99.9,1289453,$1M,,18,🔥 Fort
GPSUSDT,GPS,Speculative,519,0.00877,698828.638566,-0.567,56.12163053946668,2.8031097471919726e-05,0.007735,0.00784215,1.1938466682438218,0.3026455026455026,0.07513227513227519,0.5304746834606925,0.20940453525588118,0.006853611111111111,0.009265277777777777,doji_4h,0,0,neutre,365,0,0,30,,,17.0,66.0,61.0,57.5,50,40.69,False,False,,0,,,,60,38512895,87348654,4409100001.78,10000000000.0,10000000000.0,44.1,25628119,$26M,-3.42,10,🔥 Fort
